,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_speed_46073,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_direction_46073
19,0.62,0.6944444444444444,0.52,0.41388888888888886,0.51,0.7333333333333333,0.48,0.4861111111111111
20,0.67,0.6972222222222222,0.47000000000000003,0.4083333333333333,0.5,0.7166666666666667,0.36,0.5
21,0.71,0.7166666666666667,0.38,0.3472222222222222,0.5599999999999999,0.7138888888888889,0.22000000000000003,0.475
22,0.8400000000000001,0.7083333333333334,0.35,0.3527777777777778,0.6,0.7472222222222222,0.04,0.4638888888888889
23,0.8300000000000001,0.6972222222222222,0.3,0.3416666666666667,0.62,0.9138888888888889,0.08,0.4361111111111111
24,0.95,0.6527777777777778,0.42000000000000004,0.3277777777777778,0.63,0.12222222222222222,0.24,0.44166666666666665
25,1.05,0.7194444444444444,0.24,0.3138888888888889,0.58,0.058333333333333334,0.45999999999999996,0.42777777777777776
26,1.05,0.7638888888888888,0.19,0.3,0.54,0.1388888888888889,0.79,0.4166666666666667
27,1.1199999999999999,0.5444444444444444,0.0,0.2833333333333333,0.5,0.11944444444444445,0.8,0.4027777777777778
28,1.1800000000000002,0.4083333333333333,0.05,0.275,0.44000000000000006,0.08888888888888889,0.9400000000000001,0.3888888888888889
29,1.29,0.4583333333333333,0.05,0.2611111111111111,0.4,0.06666666666666667,1.05,0.36944444444444446
30,1.35,0.3,0.1,0.25277777777777777,0.43,0.11944444444444445,0.95,0.36944444444444446
31,1.4,0.28055555555555556,0.27,0.24166666666666667,0.39,0.13055555555555556,1.21,0.34444444444444444
32,1.35,0.24722222222222223,0.36,0.2361111111111111,0.36,0.13333333333333333,1.22,0.375
33,1.28,0.28888888888888886,0.43,0.2388888888888889,0.32,0.1361111111111111,1.34,0.38055555555555554
34,1.27,0.3277777777777778,0.47000000000000003,0.24722222222222223,0.24,0.12777777777777777,1.23,0.46944444444444444
35,1.1,0.21944444444444444,0.52,0.25555555555555554,0.13999999999999999,0.13055555555555556,1.27,0.55
36,0.93,0.2361111111111111,0.61,0.2611111111111111,0.09,0.12222222222222222,1.1,0.6
37,0.73,0.21388888888888888,0.6799999999999999,0.26944444444444443,0.1,0.08888888888888889,1.3199999999999998,0.6444444444444445
38,0.5599999999999999,0.21666666666666667,0.71,0.25555555555555554,0.08,0.06944444444444445,1.4300000000000002,0.7527777777777778
39,0.48,0.2,0.79,0.2777777777777778,0.08,0.08611111111111111,1.3199999999999998,0.7222222222222222
40,0.43,0.19444444444444445,0.89,0.25555555555555554,0.12,0.09444444444444444,1.3699999999999999,0.6944444444444444
41,0.32,0.19722222222222222,0.96,0.3194444444444444,0.15,0.09444444444444444,1.3699999999999999,0.7055555555555556
42,0.13,0.19444444444444445,0.9400000000000001,0.46944444444444444,0.16,0.08333333333333333,1.41,0.7055555555555556
43,0.18,0.17777777777777778,1.1,0.5166666666666667,0.2,0.08333333333333333,1.4300000000000002,0.7472222222222222
44,0.48,0.19444444444444445,1.1800000000000002,0.6,0.22000000000000003,0.08888888888888889,1.53,0.7111111111111111
45,0.73,0.19722222222222222,1.1400000000000001,0.5888888888888889,0.22999999999999998,0.08333333333333333,1.53,0.7222222222222222
46,0.8300000000000001,0.2,1.23,0.5972222222222222,0.35,0.075,1.5,0.7333333333333333
47,0.8099999999999999,0.18611111111111112,1.25,0.6083333333333333,0.3,0.06666666666666667,1.56,0.7222222222222222
48,0.8,0.19166666666666668,1.24,0.6222222222222222,0.38,0.06666666666666667,1.55,0.75
49,0.77,0.2,1.27,0.6166666666666667,0.44000000000000006,0.07222222222222222,1.64,0.775
50,0.76,0.2,1.26,0.6194444444444445,0.43,0.075,1.6,0.7694444444444445
51,0.75,0.20555555555555555,1.31,0.6027777777777777,0.45,0.06944444444444445,1.54,0.7694444444444445
52,0.67,0.2,1.22,0.5916666666666667,0.5,0.08055555555555556,1.3699999999999999,0.7555555555555555
53,0.6,0.19444444444444445,1.28,0.6194444444444445,0.51,0.07777777777777778,1.1400000000000001,0.7666666666666667
54,0.54,0.20555555555555555,1.27,0.6611111111111111,0.5,0.08055555555555556,1.06,0.7666666666666667
55,0.58,0.19722222222222222,1.34,0.7694444444444445,0.5900000000000001,0.08055555555555556,0.95,0.7805555555555556
56,0.58,0.19722222222222222,1.34,0.7694444444444445,0.5900000000000001,0.08055555555555556,0.95,0.7805555555555556
57,0.75,0.18333333333333332,1.3900000000000001,0.7555555555555555,0.5700000000000001,0.06388888888888888,0.8699999999999999,0.7694444444444445
58,0.79,0.18611111111111112,1.3900000000000001,0.7333333333333333,0.5599999999999999,0.09444444444444444,0.8300000000000001,0.7722222222222223
59,0.72,0.16666666666666666,1.3699999999999999,0.7166666666666667,0.51,0.13333333333333333,0.85,0.7666666666666667
60,0.6599999999999999,0.17222222222222222,1.3699999999999999,0.7361111111111112,0.5599999999999999,0.13055555555555556,0.78,0.7833333333333333
61,0.6900000000000001,0.15833333333333333,1.55,0.7388888888888889,0.6900000000000001,0.15833333333333333,0.75,0.7833333333333333
62,0.7,0.15555555555555556,1.52,0.7,0.58,0.14166666666666666,0.9199999999999999,0.775
63,0.77,0.17222222222222222,1.51,0.7083333333333334,0.5700000000000001,0.1527777777777778,0.6,0.7611111111111111
64,0.8,0.16944444444444445,1.48,0.7083333333333334,0.65,0.08888888888888889,0.64,0.7583333333333333
65,0.82,0.18055555555555555,1.34,0.7055555555555556,0.67,0.08888888888888889,0.64,0.7722222222222223
66,0.74,0.19166666666666668,1.03,0.7138888888888889,0.64,0.08611111111111111,0.96,0.7694444444444445
67,0.61,0.2388888888888889,0.95,0.725,0.6900000000000001,0.08333333333333333,1.04,0.7638888888888888
68,0.58,0.2972222222222222,0.6599999999999999,0.7027777777777777,0.6,0.10277777777777777,0.95,0.7444444444444445
69,0.5599999999999999,0.36944444444444446,0.45999999999999996,0.6777777777777778,0.65,0.11388888888888889,0.8400000000000001,0.7611111111111111
70,0.51,0.4861111111111111,0.64,0.6666666666666666,0.58,0.12777777777777777,0.9,0.7611111111111111
71,0.52,0.5,0.74,0.6666666666666666,0.5900000000000001,0.16111111111111112,0.73,0.7583333333333333
72,0.45,0.5027777777777778,0.6599999999999999,0.6888888888888889,0.61,0.1638888888888889,0.71,0.7611111111111111
73,0.5,0.43333333333333335,0.62,0.6388888888888888,0.58,0.16666666666666666,0.75,0.7583333333333333
74,0.44000000000000006,0.4027777777777778,0.62,0.6305555555555555,0.61,0.16666666666666666,0.65,0.7694444444444445
75,0.44000000000000006,0.4083333333333333,0.77,0.6333333333333333,0.5599999999999999,0.18333333333333332,0.6,0.775
76,0.42000000000000004,0.4083333333333333,0.73,0.6194444444444445,0.5900000000000001,0.16944444444444445,0.51,0.7694444444444445
77,0.41,0.42777777777777776,0.67,0.5638888888888889,0.55,0.1527777777777778,0.47000000000000003,0.7805555555555556
78,0.38,0.425,0.6,0.5916666666666667,0.53,0.1361111111111111,0.31,0.7722222222222223
79,0.37,0.5583333333333333,0.32999999999999996,0.5638888888888889,0.5,0.11944444444444445,0.25,0.8083333333333333
80,0.45999999999999996,0.5222222222222223,0.19,0.6277777777777778,0.48,0.15833333333333333,0.27999999999999997,0.8027777777777778
81,0.45,0.25555555555555554,0.09,0.6472222222222223,0.32999999999999996,0.1527777777777778,0.26,0.9888888888888889
82,0.43,0.2111111111111111,0.2,0.6138888888888889,0.22999999999999998,0.20555555555555555,0.26,0.04722222222222222
83,0.43,0.2111111111111111,0.2,0.6138888888888889,0.22999999999999998,0.20555555555555555,0.26,0.04722222222222222
84,0.44000000000000006,0.225,0.39,0.5972222222222222,0.2,0.20277777777777778,0.25,0.9861111111111112
85,0.44000000000000006,0.25833333333333336,0.3,0.6388888888888888,0.29,0.18888888888888888,0.27,0.041666666666666664
86,0.5700000000000001,0.25833333333333336,0.27999999999999997,0.6527777777777778,0.29,0.1638888888888889,0.3,0.9916666666666667
87,0.54,0.29444444444444445,0.3,0.6527777777777778,0.33999999999999997,0.15555555555555556,0.33999999999999997,0.975
88,0.51,0.20555555555555555,0.27,0.6444444444444445,0.29,0.11666666666666667,0.32,0.9416666666666667
89,0.51,0.20555555555555555,0.27,0.6444444444444445,0.29,0.11666666666666667,0.32,0.9416666666666667
90,0.5900000000000001,0.2,0.22000000000000003,0.6305555555555555,0.42000000000000004,0.11944444444444445,0.29,0.9333333333333333
91,0.49000000000000005,0.17777777777777778,0.27,0.6611111111111111,0.42000000000000004,0.10833333333333334,0.31,0.9277777777777778
92,0.47000000000000003,0.19166666666666668,0.22000000000000003,0.7083333333333334,0.4,0.125,0.32,0.9388888888888889
93,0.5700000000000001,0.16944444444444445,0.24,0.7444444444444445,0.43,0.1361111111111111,0.27,0.9305555555555556
94,0.37,0.175,0.21000000000000002,0.7333333333333333,0.4,0.12222222222222222,0.25,0.9111111111111111
95,0.37,0.15,0.27999999999999997,0.7638888888888888,0.41,0.1361111111111111,0.24,0.9222222222222223
96,0.37,0.15,0.27999999999999997,0.7638888888888888,0.41,0.1361111111111111,0.24,0.9222222222222223
97,0.37,0.15,0.27999999999999997,0.7638888888888888,0.41,0.1361111111111111,0.24,0.9222222222222223
98,0.47000000000000003,0.05555555555555555,0.38,0.7416666666666667,0.51,0.1111111111111111,0.15,0.8722222222222222
99,0.4,0.9944444444444445,0.33999999999999997,0.7583333333333333,0.53,0.03611111111111111,0.26,0.875
100,0.44000000000000006,0.1361111111111111,0.22000000000000003,0.7583333333333333,0.51,0.11944444444444445,0.21000000000000002,0.8388888888888889
101,0.49000000000000005,0.11944444444444445,0.24,0.775,0.5,0.1388888888888889,0.19,0.85
102,0.48,0.058333333333333334,0.27999999999999997,0.7722222222222223,0.53,0.1361111111111111,0.13,0.8222222222222222
103,0.44000000000000006,0.11666666666666667,0.37,0.7777777777777778,0.49000000000000005,0.15833333333333333,0.11000000000000001,0.8222222222222222
104,0.43,0.12222222222222222,0.38,0.7694444444444445,0.55,0.16944444444444445,0.06999999999999999,0.8361111111111111
105,0.45999999999999996,0.125,0.4,0.7305555555555555,0.5700000000000001,0.5666666666666667,0.02,0.8194444444444444
106,0.36,0.1388888888888889,0.44000000000000006,0.7,0.55,0.9416666666666667,0.05,0.8194444444444444
107,0.38,0.10555555555555556,0.21000000000000002,0.6611111111111111,0.5900000000000001,0.875,0.13,0.8555555555555555
108,0.37,0.14722222222222223,0.06,0.7305555555555555,0.38,0.8916666666666667,0.1,0.9194444444444444
109,0.33999999999999997,0.8305555555555556,0.09,0.75,0.37,0.0,0.21000000000000002,0.9555555555555556
110,0.32999999999999996,0.8472222222222222,0.31,0.7444444444444445,0.32999999999999996,0.03611111111111111,0.21000000000000002,0.9583333333333334
111,0.22999999999999998,0.9055555555555556,0.4,0.7333333333333333,0.31,0.008333333333333333,0.25,0.9277777777777778
112,0.27999999999999997,0.8555555555555555,0.44000000000000006,0.7222222222222222,0.31,0.06666666666666667,0.25,0.8833333333333333
113,0.27,0.8777777777777778,0.49000000000000005,0.7194444444444444,0.31,0.022222222222222223,0.21000000000000002,0.9111111111111111
114,0.26,0.8611111111111112,0.31,0.7388888888888889,0.38,0.05277777777777778,0.13,0.9138888888888889
115,0.22999999999999998,0.8083333333333333,0.3,0.7111111111111111,0.4,0.15,0.04,0.8861111111111111
116,0.29,0.8583333333333333,0.5599999999999999,0.75,0.43,0.24166666666666667,0.06,0.9527777777777777
117,0.21000000000000002,0.8861111111111111,0.53,0.7194444444444444,0.36,0.2916666666666667,0.06999999999999999,0.9555555555555556
118,0.22999999999999998,0.8666666666666667,0.51,0.6666666666666666,0.39,0.4861111111111111,0.08,0.95
119,0.18,0.8722222222222222,0.5,0.675,0.38,0.49444444444444446,0.09,0.9333333333333333
120,0.38,0.8777777777777778,0.38,0.7694444444444445,0.41,0.7444444444444445,0.06,0.9166666666666666
121,0.38,0.9138888888888889,0.48,0.7361111111111112,0.51,0.7194444444444444,0.26,0.9166666666666666
122,0.43,0.013888888888888888,0.38,0.7638888888888888,0.43,0.7,0.25,0.8916666666666667
123,0.37,0.10277777777777777,0.39,0.8111111111111111,0.48,0.6861111111111111,0.2,0.8361111111111111
124,0.42000000000000004,0.07777777777777778,0.51,0.8083333333333333,0.78,0.6111111111111112,0.29,0.8611111111111112
125,0.37,0.14722222222222223,0.51,0.7972222222222223,0.67,0.5888888888888889,0.52,0.8694444444444445
126,0.32,0.16666666666666666,0.51,0.8027777777777778,0.8800000000000001,0.5583333333333333,0.5,0.8833333333333333
127,0.33999999999999997,0.18888888888888888,0.44000000000000006,0.8027777777777778,0.9400000000000001,0.5722222222222222,0.5,0.8777777777777778
128,0.37,0.15555555555555556,0.35,0.8083333333333333,0.9800000000000001,0.5972222222222222,0.5900000000000001,0.9194444444444444
129,0.3,0.15,0.38,0.8638888888888889,0.93,0.6111111111111112,0.61,0.8777777777777778
130,0.24,0.18333333333333332,0.32,0.875,0.95,0.5805555555555556,0.53,0.9194444444444444
131,0.33999999999999997,0.1,0.19,0.7722222222222223,0.8699999999999999,0.5888888888888889,0.62,0.9472222222222222
132,0.38,0.025,0.16,0.8416666666666667,0.8699999999999999,0.5777777777777777,0.6,0.95
133,0.44000000000000006,0.09722222222222222,0.15,0.8444444444444444,0.9199999999999999,0.6,0.6,0.9472222222222222
134,0.45999999999999996,0.8194444444444444,0.2,0.8083333333333333,0.8800000000000001,0.6027777777777777,0.61,0.9444444444444444
135,0.38,0.7722222222222223,0.33999999999999997,0.7527777777777778,0.78,0.6055555555555555,0.5599999999999999,0.8972222222222223
136,0.45,0.775,0.22999999999999998,0.8527777777777777,0.71,0.6083333333333333,0.5900000000000001,0.9388888888888889
137,0.42000000000000004,0.8,0.25,0.8111111111111111,0.7,0.6305555555555555,0.61,0.8833333333333333
138,0.47000000000000003,0.7277777777777777,0.35,0.775,0.6,0.6166666666666667,0.67,0.8916666666666667
139,0.5599999999999999,0.7166666666666667,0.32999999999999996,0.7416666666666667,0.61,0.6027777777777777,0.62,0.8861111111111111
140,0.53,0.675,0.33999999999999997,0.7277777777777777,0.6,0.7277777777777777,0.6900000000000001,0.8861111111111111
141,0.5599999999999999,0.6361111111111111,0.32999999999999996,0.7694444444444445,0.45,0.7055555555555556,0.61,0.8361111111111111
142,0.53,0.6638888888888889,0.25,0.7833333333333333,0.38,0.6916666666666667,0.65,0.8222222222222222
143,0.37,0.6638888888888889,0.27,0.7416666666666667,0.5,0.6888888888888889,0.48,0.7722222222222223
144,0.52,0.5638888888888889,0.13999999999999999,0.7888888888888889,0.55,0.6916666666666667,0.61,0.775
145,0.52,0.5222222222222223,0.13999999999999999,0.8,0.38,0.6722222222222223,0.54,0.7583333333333333
146,0.7,0.4777777777777778,0.05,0.8388888888888889,0.35,0.575,0.48,0.7416666666666667
147,0.71,0.4861111111111111,0.11000000000000001,0.85,0.49000000000000005,0.5944444444444444,0.79,0.7305555555555555
148,0.6599999999999999,0.49722222222222223,0.3,0.7972222222222223,0.53,0.6138888888888889,0.6799999999999999,0.6972222222222222
149,0.55,0.5583333333333333,0.36,0.8194444444444444,0.6599999999999999,0.5861111111111111,0.6900000000000001,0.675
150,0.61,0.5833333333333334,0.36,0.7972222222222223,0.7,0.5861111111111111,0.65,0.6583333333333333
151,0.5599999999999999,0.6333333333333333,0.41,0.8027777777777778,0.72,0.5888888888888889,0.67,0.6583333333333333
152,0.77,0.6055555555555555,0.15,0.8333333333333334,0.58,0.5861111111111111,0.5,0.6944444444444444
153,0.77,0.6055555555555555,0.15,0.8333333333333334,0.58,0.5861111111111111,0.5,0.6944444444444444
154,0.77,0.6388888888888888,0.27999999999999997,0.8333333333333334,0.79,0.5777777777777777,0.55,0.7194444444444444
155,0.6,0.5805555555555556,0.29,0.7944444444444444,0.74,0.5638888888888889,0.5700000000000001,0.7111111111111111
156,0.62,0.5722222222222222,0.31,0.8055555555555556,0.5,0.5444444444444444,0.5900000000000001,0.7138888888888889
157,0.53,0.5777777777777777,0.25,0.8388888888888889,0.54,0.5333333333333333,0.5700000000000001,0.6972222222222222
158,0.65,0.6361111111111111,0.29,0.8222222222222222,0.5700000000000001,0.5277777777777778,0.7,0.6666666666666666
159,0.6900000000000001,0.6333333333333333,0.32999999999999996,0.8222222222222222,0.54,0.4861111111111111,0.75,0.6777777777777778
160,0.75,0.7138888888888889,0.39,0.8194444444444444,0.6,0.44722222222222224,0.73,0.6666666666666666
161,0.67,0.7,0.36,0.8055555555555556,0.61,0.42777777777777776,0.7,0.6611111111111111
162,0.73,0.7361111111111112,0.27,0.8361111111111111,0.65,0.44166666666666665,0.5599999999999999,0.625
163,0.71,0.7611111111111111,0.27,0.8111111111111111,0.75,0.45,0.31,0.6194444444444445
164,0.74,0.6916666666666667,0.36,0.8361111111111111,0.72,0.5444444444444444,0.29,0.6416666666666667
165,0.8800000000000001,0.7055555555555556,0.41,0.85,0.6900000000000001,0.5666666666666667,0.5,0.65
166,0.9400000000000001,0.6805555555555556,0.2,0.8638888888888889,0.6900000000000001,0.5611111111111111,0.52,0.6277777777777778
167,0.9199999999999999,0.5361111111111111,0.29,0.8722222222222222,0.77,0.55,0.48,0.6777777777777778
168,0.9400000000000001,0.5638888888888889,0.18,0.9027777777777778,0.5900000000000001,0.5277777777777778,0.67,0.65
169,0.96,0.6777777777777778,0.32,0.9027777777777778,0.63,0.525,0.63,0.6638888888888889
170,0.97,0.6333333333333333,0.38,0.9055555555555556,0.63,0.49722222222222223,0.6599999999999999,0.6527777777777778
171,0.9099999999999999,0.5583333333333333,0.48,0.9194444444444444,0.64,0.49444444444444446,0.6,0.625
172,0.77,0.525,0.48,0.9194444444444444,0.75,0.5472222222222223,0.43,0.6166666666666667
173,0.67,0.5611111111111111,0.54,0.9472222222222222,0.72,0.5722222222222222,0.39,0.6222222222222222
174,0.71,0.5527777777777778,0.47000000000000003,0.9305555555555556,0.8,0.5416666666666666,0.31,0.6083333333333333
175,0.5700000000000001,0.5361111111111111,0.43,0.9333333333333333,0.75,0.6333333333333333,0.32,0.5805555555555556
176,0.63,0.49722222222222223,0.4,0.9027777777777778,0.54,0.6972222222222222,0.37,0.5777777777777777
177,0.58,0.46111111111111114,0.39,0.9305555555555556,0.75,0.625,0.36,0.5666666666666667
178,0.54,0.4166666666666667,0.31,0.9611111111111111,0.85,0.6083333333333333,0.35,0.5583333333333333
179,0.44000000000000006,0.3638888888888889,0.3,0.9333333333333333,0.77,0.6333333333333333,0.43,0.5777777777777777
180,0.49000000000000005,0.34444444444444444,0.45,0.8916666666666667,0.75,0.6111111111111112,0.5700000000000001,0.5805555555555556
181,0.35,0.36944444444444446,0.33999999999999997,0.8972222222222223,0.6599999999999999,0.6194444444444445,0.72,0.575
182,0.21000000000000002,0.36666666666666664,0.35,0.8305555555555556,0.6900000000000001,0.6361111111111111,0.67,0.5527777777777778
183,0.15,0.33611111111111114,0.27999999999999997,0.1388888888888889,0.71,0.6111111111111112,0.65,0.5638888888888889
184,0.03,0.3416666666666667,0.21000000000000002,0.6944444444444444,0.6799999999999999,0.6,0.58,0.5722222222222222
185,0.47000000000000003,0.4166666666666667,0.1,0.8527777777777777,0.6599999999999999,0.6666666666666666,0.71,0.5888888888888889
186,0.48,0.28055555555555556,0.05,0.8777777777777778,0.58,0.5916666666666667,0.52,0.5777777777777777
187,0.4,0.30277777777777776,0.04,0.9,0.47000000000000003,0.575,0.5,0.5583333333333333
188,0.32,0.3333333333333333,0.1,0.8944444444444445,0.5700000000000001,0.5666666666666667,0.42000000000000004,0.5916666666666667
189,0.29,0.7194444444444444,0.11000000000000001,0.9222222222222223,0.54,0.525,0.49000000000000005,0.5916666666666667
190,0.33999999999999997,0.7555555555555555,0.06999999999999999,0.8333333333333334,0.54,0.5277777777777778,0.41,0.5916666666666667
191,0.43,0.8222222222222222,0.02,0.8,0.45,0.5638888888888889,0.39,0.5916666666666667
192,0.42000000000000004,0.8083333333333333,0.09,0.7861111111111111,0.39,0.5138888888888888,0.45999999999999996,0.6083333333333333
193,0.27999999999999997,0.825,0.18,0.7861111111111111,0.43,0.5222222222222223,0.41,0.5916666666666667
194,0.21000000000000002,0.8333333333333334,0.26,0.7083333333333334,0.37,0.5083333333333333,0.47000000000000003,0.6694444444444444
195,0.26,0.825,0.2,0.6861111111111111,0.37,0.5083333333333333,0.45,0.6527777777777778
196,0.27,0.8222222222222222,0.21000000000000002,0.65,0.37,0.5138888888888888,0.43,0.6305555555555555
197,0.37,0.7888888888888889,0.27999999999999997,0.6583333333333333,0.36,0.5777777777777777,0.25,0.6166666666666667
198,0.43,0.7472222222222222,0.33999999999999997,0.6666666666666666,0.38,0.7416666666666667,0.33999999999999997,0.6138888888888889
199,0.44000000000000006,0.7944444444444444,0.37,0.6916666666666667,0.33999999999999997,0.7361111111111112,0.42000000000000004,0.6361111111111111
200,0.5900000000000001,0.7555555555555555,0.49000000000000005,0.7111111111111111,0.31,0.7222222222222222,0.52,0.6194444444444445
201,0.6,0.7416666666666667,0.6,0.7333333333333333,0.39,0.6777777777777778,0.53,0.6361111111111111
202,0.5,0.7361111111111112,0.73,0.7194444444444444,0.33999999999999997,0.675,0.54,0.6527777777777778
203,0.47000000000000003,0.7194444444444444,0.67,0.6916666666666667,0.33999999999999997,0.6527777777777778,0.52,0.7027777777777777
204,0.41,0.7055555555555556,0.62,0.7222222222222222,0.24,0.65,0.45999999999999996,0.7027777777777777
205,0.4,0.7138888888888889,0.67,0.7166666666666667,0.19,0.6861111111111111,0.5700000000000001,0.6666666666666666
206,0.49000000000000005,0.7222222222222222,0.6599999999999999,0.7027777777777777,0.18,0.6694444444444444,0.55,0.6388888888888888
207,0.36,0.7194444444444444,0.73,0.6888888888888889,0.19,0.6388888888888888,0.6900000000000001,0.6444444444444445
208,0.35,0.7166666666666667,0.77,0.6666666666666666,0.05,0.6416666666666667,0.5,0.6694444444444444
209,0.36,0.7111111111111111,0.79,0.6444444444444445,0.06999999999999999,0.6694444444444444,0.7,0.6527777777777778
210,0.41,0.6944444444444444,0.78,0.6305555555555555,0.1,0.6416666666666667,0.55,0.7388888888888889
211,0.41,0.6888888888888889,0.73,0.6055555555555555,0.01,0.6166666666666667,0.42000000000000004,0.7055555555555556
212,0.41,0.6555555555555556,0.74,0.6361111111111111,0.06,0.5611111111111111,0.39,0.42777777777777776
213,0.4,0.6666666666666666,0.67,0.5694444444444444,0.09,0.5305555555555556,0.41,0.7583333333333333
214,0.33999999999999997,0.6888888888888889,0.6799999999999999,0.5277777777777778,0.05,0.5138888888888888,0.44000000000000006,0.8916666666666667
215,0.43,0.6805555555555556,0.7,0.5361111111111111,0.11000000000000001,0.5388888888888889,0.22000000000000003,0.9222222222222223
216,0.5,0.6805555555555556,0.5700000000000001,0.5361111111111111,0.22000000000000003,0.5444444444444444,0.38,0.8666666666666667
217,0.52,0.6444444444444445,0.51,0.5111111111111111,0.32999999999999996,0.5027777777777778,0.5,0.8583333333333333
218,0.5599999999999999,0.5972222222222222,0.48,0.45,0.39,0.4861111111111111,0.39,0.8833333333333333
219,0.75,0.5722222222222222,0.49000000000000005,0.45555555555555555,0.54,0.49444444444444446,0.51,0.9361111111111111
220,0.58,0.5638888888888889,0.45999999999999996,0.4527777777777778,0.5599999999999999,0.4888888888888889,0.27999999999999997,0.9
221,0.45,0.55,0.4,0.5138888888888888,0.5599999999999999,0.41388888888888886,0.22999999999999998,0.8777777777777778
222,0.8300000000000001,0.5027777777777778,0.35,0.43333333333333335,0.5700000000000001,0.2611111111111111,0.13999999999999999,0.8555555555555555
223,0.9099999999999999,0.4888888888888889,0.25,0.4,0.6,0.15555555555555556,0.4,0.85
224,1.01,0.4638888888888889,0.3,0.3861111111111111,0.62,0.09444444444444444,0.45,0.8166666666666667
225,1.08,0.425,0.19,0.36666666666666664,0.65,0.12222222222222222,0.55,0.8111111111111111
226,1.2,0.2916666666666667,0.22000000000000003,0.35833333333333334,0.64,0.08611111111111111,0.8099999999999999,0.7722222222222223
227,1.2,0.2916666666666667,0.22000000000000003,0.35833333333333334,0.64,0.08611111111111111,0.8099999999999999,0.7722222222222223
228,1.25,0.3416666666666667,0.24,0.35,0.6900000000000001,0.08888888888888889,0.77,0.7611111111111111
229,1.3900000000000001,0.3055555555555556,0.27999999999999997,0.31666666666666665,0.6900000000000001,0.175,0.8,0.7138888888888889
230,1.3900000000000001,0.3055555555555556,0.27999999999999997,0.31666666666666665,0.6900000000000001,0.175,0.8,0.7138888888888889
231,1.35,0.2861111111111111,0.6,0.31666666666666665,0.7,0.16111111111111112,1.02,0.675
232,1.46,0.26666666666666666,0.73,0.2861111111111111,0.78,0.1527777777777778,1.06,0.6722222222222223
233,1.54,0.2722222222222222,0.72,0.2638888888888889,0.79,0.14722222222222223,1.19,0.7194444444444444
234,1.56,0.3055555555555556,0.71,0.25,0.75,0.12777777777777777,1.17,0.6833333333333333
235,1.6300000000000001,0.26944444444444443,0.82,0.25555555555555554,0.79,0.1,1.28,0.675
236,1.4300000000000002,0.23333333333333334,0.85,0.24722222222222223,0.8400000000000001,0.13055555555555556,1.22,0.6694444444444444
237,1.3199999999999998,0.22777777777777777,0.76,0.24444444444444444,0.97,0.08333333333333333,1.3199999999999998,0.6777777777777778
238,0.97,0.21666666666666667,0.8400000000000001,0.24444444444444444,1.08,0.09444444444444444,1.41,0.6527777777777778
