,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_direction_46077
149,1.48,0.15833333333333333,0.89,0.08611111111111111
150,1.51,0.1361111111111111,0.82,0.08611111111111111
151,1.5,0.15555555555555556,0.85,0.07777777777777778
152,1.49,0.12222222222222222,0.9199999999999999,0.06944444444444445
153,1.51,0.1361111111111111,1.0,0.07777777777777778
154,1.52,0.1361111111111111,1.05,0.075
155,1.51,0.13055555555555556,1.09,0.07222222222222222
156,1.5,0.15,1.1099999999999999,0.06666666666666667
157,1.49,0.1388888888888889,1.2,0.08888888888888889
158,1.61,0.14444444444444443,1.1199999999999999,0.09444444444444444
159,1.61,0.14444444444444443,1.1300000000000001,0.08611111111111111
160,1.6800000000000002,0.1,1.1300000000000001,0.075
161,1.64,0.13333333333333333,1.0699999999999998,0.08055555555555556
162,1.85,0.15555555555555556,1.0699999999999998,0.08055555555555556
163,1.77,0.13333333333333333,1.1199999999999999,0.07222222222222222
164,1.77,0.13055555555555556,1.09,0.07222222222222222
165,1.85,0.14722222222222223,1.04,0.08611111111111111
166,1.8699999999999999,0.13055555555555556,0.97,0.08055555555555556
167,1.8,0.11666666666666667,1.0699999999999998,0.07777777777777778
168,1.7399999999999998,0.14722222222222223,1.01,0.07222222222222222
169,1.73,0.1361111111111111,0.97,0.05
170,1.89,0.12777777777777777,1.09,0.06666666666666667
171,1.83,0.11388888888888889,1.16,0.07222222222222222
172,1.77,0.12777777777777777,1.17,0.06111111111111111
173,1.73,0.12222222222222222,1.05,0.07777777777777778
174,1.75,0.15,1.1400000000000001,0.07777777777777778
175,1.75,0.15,1.22,0.08055555555555556
176,1.58,0.20277777777777778,0.8,0.08333333333333333
177,1.6600000000000001,0.19444444444444445,0.9400000000000001,0.06666666666666667
178,1.67,0.24166666666666667,0.62,0.07222222222222222
179,1.6199999999999999,0.14166666666666666,0.8800000000000001,0.06944444444444445
180,1.59,0.22777777777777777,0.77,0.07777777777777778
181,1.6300000000000001,0.1388888888888889,1.0,0.06111111111111111
182,1.6199999999999999,0.13055555555555556,1.08,0.06111111111111111
183,1.65,0.13333333333333333,1.05,0.06666666666666667
184,1.58,0.12222222222222222,0.89,0.06388888888888888
185,1.49,0.125,0.9199999999999999,0.08888888888888889
186,1.64,0.1111111111111111,0.82,0.05555555555555555
187,1.3199999999999998,0.11666666666666667,0.8,0.13055555555555556
188,1.19,0.13333333333333333,0.6599999999999999,0.1527777777777778
189,1.33,0.12777777777777777,0.6900000000000001,0.1111111111111111
190,1.3199999999999998,0.13055555555555556,0.5900000000000001,0.13333333333333333
191,1.3199999999999998,0.18333333333333332,0.39,0.14444444444444443
192,1.4,0.175,0.32999999999999996,0.15
193,1.3199999999999998,0.10833333333333334,0.24,0.1388888888888889
194,1.25,0.075,0.16999999999999998,0.1388888888888889
195,1.28,0.025,0.2,0.13333333333333333
196,1.22,0.9722222222222222,0.31,0.13055555555555556
197,1.26,0.9333333333333333,0.27,0.1111111111111111
198,1.29,0.8777777777777778,0.31,0.1111111111111111
199,1.4,0.8194444444444444,0.36,0.075
200,1.35,0.7666666666666667,0.5,0.058333333333333334
201,1.3599999999999999,0.7722222222222223,0.65,0.06666666666666667
202,1.3800000000000001,0.7694444444444445,0.75,0.07777777777777778
203,1.33,0.775,0.82,0.08055555555555556
204,1.2,0.7694444444444445,0.8699999999999999,0.09722222222222222
205,1.1199999999999999,0.7777777777777778,0.9099999999999999,0.08611111111111111
206,1.03,0.7666666666666667,0.8800000000000001,0.09166666666666666
207,0.9199999999999999,0.7666666666666667,0.9,0.1
208,0.9800000000000001,0.7527777777777778,0.9199999999999999,0.07777777777777778
209,0.82,0.7833333333333333,0.73,0.09444444444444444
210,0.67,0.7722222222222223,0.74,0.10555555555555556
211,0.64,0.7916666666666666,0.58,0.10277777777777777
212,0.64,0.8361111111111111,0.36,0.1111111111111111
213,0.55,0.8861111111111111,0.43,0.11944444444444445
214,0.53,0.8833333333333333,0.5700000000000001,0.10555555555555556
215,0.5599999999999999,0.95,0.47000000000000003,0.08333333333333333
216,0.5,0.9611111111111111,0.39,0.12222222222222222
217,0.43,0.9694444444444444,0.43,0.11388888888888889
218,0.27999999999999997,0.9027777777777778,0.41,0.14722222222222223
219,0.18,0.9305555555555556,0.55,0.15
220,0.26,0.8805555555555555,0.51,0.12777777777777777
221,0.19,0.8944444444444445,0.45,0.12777777777777777
222,0.11000000000000001,0.8555555555555555,0.36,0.2361111111111111
223,0.08,0.8472222222222222,0.42000000000000004,0.12222222222222222
224,0.01,0.9055555555555556,0.41,0.2611111111111111
225,0.11000000000000001,0.9138888888888889,0.5,0.5444444444444444
226,0.01,0.2361111111111111,0.52,0.3527777777777778
227,0.18,0.20833333333333334,0.61,0.7277777777777777
228,0.06999999999999999,0.18888888888888888,0.8099999999999999,0.26944444444444443
229,0.13999999999999999,0.16111111111111112,0.7,0.32222222222222224
230,0.32,0.20555555555555555,0.71,0.09722222222222222
231,0.67,0.20277777777777778,0.61,0.10277777777777777
232,0.73,0.17777777777777778,0.63,0.12222222222222222
233,0.79,0.17777777777777778,0.89,0.14444444444444443
234,0.8400000000000001,0.13055555555555556,0.89,0.13333333333333333
235,0.97,0.13055555555555556,0.8699999999999999,0.125
236,1.29,0.1527777777777778,1.01,0.12777777777777777
237,1.3,0.1638888888888889,1.1400000000000001,0.10277777777777777
238,1.31,0.15555555555555556,1.1,0.11666666666666667
239,1.3,0.13333333333333333,1.1400000000000001,0.11666666666666667
240,1.44,0.13055555555555556,1.19,0.08333333333333333
241,1.54,0.07777777777777778,1.06,0.08333333333333333
242,1.64,0.13055555555555556,1.0699999999999998,0.06944444444444445
243,1.56,0.11388888888888889,1.29,0.06388888888888888
244,1.6199999999999999,0.075,1.3599999999999999,0.06388888888888888
245,1.6300000000000001,0.075,1.3699999999999999,0.06666666666666667
246,1.6,0.06944444444444445,1.5,0.06388888888888888
247,1.6300000000000001,0.06666666666666667,1.6199999999999999,0.05277777777777778
248,1.6,0.1638888888888889,0.8699999999999999,0.06666666666666667
249,1.67,0.2972222222222222,1.35,0.06944444444444445
250,1.69,0.30833333333333335,1.47,0.06111111111111111
251,1.6,0.3138888888888889,1.42,0.06944444444444445
252,1.64,0.30833333333333335,1.51,0.07222222222222222
253,1.6300000000000001,0.30833333333333335,1.51,0.08055555555555556
254,1.7399999999999998,0.2972222222222222,1.3800000000000001,0.075
255,1.7,0.2833333333333333,1.41,0.07222222222222222
256,1.6,0.2972222222222222,1.3800000000000001,0.08611111111111111
257,1.69,0.28055555555555556,1.34,0.09444444444444444
258,1.65,0.2111111111111111,1.23,0.08888888888888889
259,1.56,0.16111111111111112,1.48,0.08611111111111111
260,1.77,0.1638888888888889,1.44,0.08055555555555556
261,1.6800000000000002,0.1527777777777778,1.31,0.08611111111111111
262,1.6,0.15555555555555556,1.3199999999999998,0.08333333333333333
263,1.61,0.1388888888888889,1.25,0.07222222222222222
264,1.58,0.1361111111111111,1.26,0.08055555555555556
265,1.42,0.13055555555555556,1.3599999999999999,0.03888888888888889
266,1.4,0.15833333333333333,1.4,0.058333333333333334
267,1.1800000000000002,0.1361111111111111,1.3,0.14722222222222223
268,1.49,0.12777777777777777,1.44,0.175
269,1.47,0.09722222222222222,1.46,0.16111111111111112
270,1.6,0.08333333333333333,1.44,0.12777777777777777
271,1.9,0.08333333333333333,1.46,0.06944444444444445
272,2.0100000000000002,0.08055555555555556,1.45,0.06666666666666667
273,1.9,0.07777777777777778,1.45,0.07222222222222222
274,1.9,0.08888888888888889,1.6,0.075
275,1.92,0.06944444444444445,1.61,0.08611111111111111
276,1.9100000000000001,0.05277777777777778,1.48,0.08611111111111111
277,1.81,0.05555555555555555,1.47,0.10555555555555556
278,1.86,0.06666666666666667,1.47,0.1111111111111111
279,1.8199999999999998,0.07777777777777778,1.59,0.1
280,1.69,0.09722222222222222,1.6300000000000001,0.10833333333333334
281,1.7100000000000002,0.08888888888888889,1.5699999999999998,0.10833333333333334
282,1.54,0.08333333333333333,1.3699999999999999,0.13055555555555556
283,1.1199999999999999,0.15555555555555556,1.2,0.075
284,1.16,0.13333333333333333,1.45,0.09722222222222222
285,1.33,0.12777777777777777,1.42,0.125
286,1.34,0.11388888888888889,1.54,0.10833333333333334
287,1.3800000000000001,0.125,1.45,0.1388888888888889
288,1.41,0.225,1.1800000000000002,0.125
289,1.3800000000000001,0.275,1.08,0.125
290,1.35,0.25555555555555554,0.9099999999999999,0.13333333333333333
291,1.23,0.29444444444444445,1.04,0.10277777777777777
292,1.31,0.33611111111111114,1.15,0.11388888888888889
293,1.06,0.30277777777777776,1.1800000000000002,0.08611111111111111
294,1.41,0.30833333333333335,1.2,0.1361111111111111
295,1.16,0.30277777777777776,1.31,0.10833333333333334
296,0.53,0.30277777777777776,1.1199999999999999,0.06388888888888888
297,0.35,0.3388888888888889,1.1300000000000001,0.019444444444444445
298,0.39,0.33611111111111114,1.0699999999999998,0.08333333333333333
299,0.65,0.3138888888888889,1.02,0.09166666666666666
300,0.45,0.24166666666666667,0.86,0.05277777777777778
301,0.29,0.21666666666666667,0.8699999999999999,0.013888888888888888
302,0.19,0.2,0.8300000000000001,0.03888888888888889
303,0.26,0.20555555555555555,0.8099999999999999,0.10555555555555556
304,0.32,0.15555555555555556,0.96,0.21666666666666667
305,0.31,0.1527777777777778,0.89,0.21666666666666667
306,0.27,0.13055555555555556,0.76,0.25555555555555554
307,0.27,0.225,1.02,0.2916666666666667
308,0.21000000000000002,0.20833333333333334,1.01,0.20277777777777778
309,0.21000000000000002,0.18888888888888888,0.9400000000000001,0.24444444444444444
310,0.2,0.1527777777777778,0.77,0.275
311,0.22000000000000003,0.14444444444444443,0.73,0.3888888888888889
312,0.52,0.1361111111111111,0.82,0.6305555555555555
313,0.48,0.15833333333333333,0.58,0.6305555555555555
314,0.43,0.17222222222222222,0.47000000000000003,0.5944444444444444
315,0.45999999999999996,0.6722222222222223,0.6799999999999999,0.6138888888888889
316,0.39,0.7055555555555556,0.8300000000000001,0.6222222222222222
317,0.15,0.6916666666666667,0.82,0.6583333333333333
318,0.22999999999999998,0.6833333333333333,0.8800000000000001,0.9555555555555556
319,0.18,0.675,0.89,0.18611111111111112
320,0.48,0.6833333333333333,0.8400000000000001,0.18333333333333332
321,0.55,0.6916666666666667,0.67,0.1527777777777778
322,0.44000000000000006,0.6944444444444444,0.58,0.19444444444444445
323,0.49000000000000005,0.6583333333333333,0.5,0.18611111111111112
324,0.63,0.6277777777777778,0.62,0.11944444444444445
325,0.82,0.6083333333333333,0.5599999999999999,0.08611111111111111
326,0.79,0.5444444444444444,0.51,0.08055555555555556
327,0.9800000000000001,0.5194444444444445,0.62,0.06666666666666667
328,1.0,0.4166666666666667,0.52,0.08333333333333333
329,1.03,0.41944444444444445,0.63,0.09444444444444444
330,1.01,0.37777777777777777,0.61,0.1361111111111111
331,0.97,0.30277777777777776,0.6,0.11944444444444445
332,0.9800000000000001,0.3472222222222222,0.71,0.11944444444444445
333,1.01,0.3194444444444444,0.78,0.14722222222222223
334,1.19,0.3277777777777778,0.89,0.14722222222222223
335,1.1800000000000002,0.3416666666666667,0.8800000000000001,0.14166666666666666
336,1.0699999999999998,0.37222222222222223,0.96,0.15833333333333333
337,0.8800000000000001,0.38333333333333336,0.8699999999999999,0.18333333333333332
338,0.47000000000000003,0.375,0.8699999999999999,0.25555555555555554
339,1.24,0.4083333333333333,0.8699999999999999,0.6138888888888889
340,0.86,0.39166666666666666,0.9,0.5805555555555556
341,0.8400000000000001,0.3611111111111111,0.8699999999999999,0.5861111111111111
342,0.7,0.35555555555555557,0.89,0.5638888888888889
343,0.79,0.35,0.93,0.5888888888888889
344,0.49000000000000005,0.3388888888888889,0.9400000000000001,0.5416666666666666
345,0.7,0.3472222222222222,0.97,0.5111111111111111
346,0.49000000000000005,0.36666666666666664,1.02,0.4638888888888889
347,0.5700000000000001,0.39444444444444443,0.9199999999999999,0.5111111111111111
348,0.64,0.48333333333333334,0.63,0.5194444444444445
349,0.31,0.5222222222222223,0.44000000000000006,0.46944444444444444
350,0.19,0.5194444444444445,0.52,0.28888888888888886
351,0.47000000000000003,0.45555555555555555,0.37,0.175
352,0.53,0.4583333333333333,0.51,0.17777777777777778
353,0.67,0.5222222222222223,0.49000000000000005,0.16666666666666666
354,0.62,0.4444444444444444,0.32,0.175
355,0.96,0.37777777777777777,0.38,0.1388888888888889
356,0.97,0.2972222222222222,0.41,0.17222222222222222
357,1.05,0.23055555555555557,0.45,0.16944444444444445
358,1.26,0.33055555555555555,0.55,0.15555555555555556
359,1.28,0.3861111111111111,0.62,0.17222222222222222
360,1.42,0.2972222222222222,0.79,0.15555555555555556
361,1.5699999999999998,0.30277777777777776,0.9,0.14444444444444443
362,1.55,0.25277777777777777,1.01,0.15
363,1.65,0.24444444444444444,1.1,0.11944444444444445
364,1.6600000000000001,0.24166666666666667,1.23,0.10555555555555556
365,1.64,0.21944444444444444,1.3800000000000001,0.09444444444444444
366,1.6300000000000001,0.19444444444444445,1.48,0.1
367,1.5,0.20277777777777778,1.6800000000000002,0.09722222222222222
368,1.53,0.2111111111111111,1.67,0.08611111111111111
369,1.54,0.21388888888888888,1.73,0.09444444444444444
370,1.47,0.21944444444444444,1.72,0.10833333333333334
371,1.17,0.23055555555555557,1.78,0.11666666666666667
372,1.34,0.23055555555555557,1.75,0.10555555555555556
373,1.2,0.25555555555555554,1.61,0.10277777777777777
374,0.99,0.3416666666666667,0.9099999999999999,0.09722222222222222
375,0.95,0.42777777777777776,0.85,0.10833333333333334
376,0.95,0.4444444444444444,0.74,0.11666666666666667
377,1.03,0.3527777777777778,0.77,0.12222222222222222
378,1.08,0.3527777777777778,0.96,0.1111111111111111
379,0.9800000000000001,0.3888888888888889,1.04,0.10277777777777777
380,0.89,0.4361111111111111,1.08,0.10555555555555556
381,0.89,0.45,1.08,0.09166666666666666
382,0.64,0.4527777777777778,1.1199999999999999,0.10555555555555556
383,0.5,0.4305555555555556,1.25,0.08055555555555556
384,0.44000000000000006,0.44166666666666665,1.28,0.07222222222222222
385,0.58,0.4527777777777778,1.24,0.022222222222222223
386,0.44000000000000006,0.4583333333333333,1.33,0.011111111111111112
387,0.08,0.46111111111111114,1.24,0.005555555555555556
388,0.19,0.49166666666666664,1.1199999999999999,0.65
389,0.39,0.46944444444444444,1.23,0.6916666666666667
390,0.45999999999999996,0.4527777777777778,0.96,0.5527777777777778
391,0.52,0.4,1.06,0.5333333333333333
392,0.63,0.38055555555555554,0.95,0.5944444444444444
393,0.54,0.3527777777777778,1.08,0.6138888888888889
394,0.53,0.3472222222222222,0.99,0.6777777777777778
395,0.45,0.3527777777777778,0.79,0.7194444444444444
396,0.43,0.3138888888888889,0.6900000000000001,0.6638888888888889
397,0.32999999999999996,0.275,0.42000000000000004,0.7055555555555556
398,0.2,0.175,0.45,0.6777777777777778
399,0.3,0.06944444444444445,0.65,0.49444444444444446
400,0.32999999999999996,0.08055555555555556,0.67,0.5333333333333333
401,0.13999999999999999,0.10277777777777777,0.85,0.5888888888888889
402,0.22999999999999998,0.08888888888888889,0.75,0.7222222222222222
403,0.18,0.09722222222222222,0.7,0.7555555555555555
404,0.18,0.10833333333333334,0.74,0.7555555555555555
405,0.08,0.125,0.6799999999999999,0.8138888888888889
406,0.18,0.125,0.52,0.6472222222222223
407,0.5,0.15,0.45,0.6972222222222222
408,0.55,0.1638888888888889,0.48,0.6805555555555556
409,0.6599999999999999,0.1111111111111111,0.32,0.6472222222222223
410,0.79,0.11666666666666667,0.32999999999999996,0.6638888888888889
411,0.9099999999999999,0.03888888888888889,0.32999999999999996,0.6666666666666666
412,0.99,0.06944444444444445,0.5,0.6777777777777778
413,1.01,0.09166666666666666,0.5700000000000001,0.6916666666666667
414,1.0,0.11666666666666667,0.6599999999999999,0.6555555555555556
415,1.01,0.12777777777777777,0.71,0.6694444444444444
416,1.01,0.14166666666666666,0.62,0.65
417,1.1199999999999999,0.3277777777777778,0.33999999999999997,0.6444444444444445
418,0.9400000000000001,0.4222222222222222,0.44000000000000006,0.6527777777777778
419,1.01,0.6861111111111111,0.78,0.6666666666666666
420,0.9400000000000001,0.6777777777777778,0.6900000000000001,0.6638888888888889
421,0.9800000000000001,0.6444444444444445,0.72,0.6916666666666667
422,1.1,0.6055555555555555,0.65,0.7222222222222222
423,1.1,0.6444444444444445,0.61,0.7416666666666667
424,0.96,0.7166666666666667,0.9,0.7222222222222222
425,1.01,0.7111111111111111,0.9,0.725
426,1.09,0.7027777777777777,0.89,0.7111111111111111
427,1.0699999999999998,0.6861111111111111,0.95,0.7138888888888889
428,1.1300000000000001,0.6777777777777778,1.05,0.7305555555555555
429,1.06,0.7027777777777777,1.1199999999999999,0.7055555555555556
430,1.22,0.6972222222222222,1.1099999999999999,0.7055555555555556
431,1.1,0.7027777777777777,1.1199999999999999,0.6944444444444444
432,1.19,0.7194444444444444,1.1099999999999999,0.7055555555555556
433,1.25,0.7138888888888889,1.16,0.7
434,1.21,0.7055555555555556,1.16,0.7194444444444444
435,1.05,0.7194444444444444,1.1,0.7138888888888889
436,1.0699999999999998,0.7333333333333333,1.03,0.7083333333333334
437,1.08,0.7611111111111111,1.08,0.7083333333333334
438,0.9400000000000001,0.7583333333333333,1.1,0.7194444444444444
439,1.0,0.7694444444444445,1.15,0.7305555555555555
440,0.85,0.7944444444444444,1.05,0.7
441,0.85,0.775,1.02,0.7
442,0.75,0.8166666666666667,0.8800000000000001,0.675
443,0.76,0.8277777777777777,0.6599999999999999,0.6277777777777778
444,0.72,0.9222222222222223,0.5599999999999999,0.6416666666666667
445,0.73,0.9305555555555556,0.58,0.6638888888888889
446,0.76,0.8972222222222223,0.5700000000000001,0.6611111111111111
447,0.78,0.8472222222222222,0.44000000000000006,0.6527777777777778
448,0.78,0.8416666666666667,0.54,0.6472222222222223
449,0.45999999999999996,0.8638888888888889,0.35,0.6444444444444445
450,0.6,0.8472222222222222,0.32999999999999996,0.6166666666666667
451,0.7,0.8777777777777778,0.19,0.6444444444444445
452,0.5,0.8194444444444444,0.22999999999999998,0.6388888888888888
453,0.52,0.8444444444444444,0.22999999999999998,0.6333333333333333
454,0.37,0.8611111111111112,0.31,0.6138888888888889
455,0.32999999999999996,0.9027777777777778,0.32999999999999996,0.625
456,0.37,0.8888888888888888,0.06,0.6472222222222223
457,0.33999999999999997,0.7333333333333333,0.09,0.5916666666666667
458,0.27,0.6555555555555556,0.2,0.6027777777777777
459,0.26,0.6472222222222223,0.26,0.55
460,0.5,0.5388888888888889,0.25,0.4666666666666667
461,0.48,0.7055555555555556,0.32,0.4638888888888889
462,0.5,0.7083333333333334,0.31,0.4777777777777778
463,0.5700000000000001,0.7722222222222223,0.52,0.4638888888888889
464,0.49000000000000005,0.8027777777777778,0.41,0.4388888888888889
