,noaa_wind_speed_46073,noaa_wind_direction_46077,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_speed_46077,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_direction_46076
57,0.5700000000000001,0.06388888888888888,0.7555555555555555,0.75,0.8699999999999999,0.7694444444444445,1.3900000000000001,0.18333333333333332
58,0.5599999999999999,0.09444444444444444,0.7333333333333333,0.79,0.8300000000000001,0.7722222222222223,1.3900000000000001,0.18611111111111112
59,0.51,0.13333333333333333,0.7166666666666667,0.72,0.85,0.7666666666666667,1.3699999999999999,0.16666666666666666
60,0.5599999999999999,0.13055555555555556,0.7361111111111112,0.6599999999999999,0.78,0.7833333333333333,1.3699999999999999,0.17222222222222222
61,0.6900000000000001,0.15833333333333333,0.7388888888888889,0.6900000000000001,0.75,0.7833333333333333,1.55,0.15833333333333333
62,0.58,0.14166666666666666,0.7,0.7,0.9199999999999999,0.775,1.52,0.15555555555555556
63,0.5700000000000001,0.1527777777777778,0.7083333333333334,0.77,0.6,0.7611111111111111,1.51,0.17222222222222222
64,0.65,0.08888888888888889,0.7083333333333334,0.8,0.64,0.7583333333333333,1.48,0.16944444444444445
65,0.67,0.08888888888888889,0.7055555555555556,0.82,0.64,0.7722222222222223,1.34,0.18055555555555555
66,0.64,0.08611111111111111,0.7138888888888889,0.74,0.96,0.7694444444444445,1.03,0.19166666666666668
67,0.6900000000000001,0.08333333333333333,0.725,0.61,1.04,0.7638888888888888,0.95,0.2388888888888889
68,0.6,0.10277777777777777,0.7027777777777777,0.58,0.95,0.7444444444444445,0.6599999999999999,0.2972222222222222
69,0.65,0.11388888888888889,0.6777777777777778,0.5599999999999999,0.8400000000000001,0.7611111111111111,0.45999999999999996,0.36944444444444446
70,0.58,0.12777777777777777,0.6666666666666666,0.51,0.9,0.7611111111111111,0.64,0.4861111111111111
71,0.5900000000000001,0.16111111111111112,0.6666666666666666,0.52,0.73,0.7583333333333333,0.74,0.5
72,0.61,0.1638888888888889,0.6888888888888889,0.45,0.71,0.7611111111111111,0.6599999999999999,0.5027777777777778
73,0.58,0.16666666666666666,0.6388888888888888,0.5,0.75,0.7583333333333333,0.62,0.43333333333333335
74,0.61,0.16666666666666666,0.6305555555555555,0.44000000000000006,0.65,0.7694444444444445,0.62,0.4027777777777778
75,0.5599999999999999,0.18333333333333332,0.6333333333333333,0.44000000000000006,0.6,0.775,0.77,0.4083333333333333
76,0.5900000000000001,0.16944444444444445,0.6194444444444445,0.42000000000000004,0.51,0.7694444444444445,0.73,0.4083333333333333
77,0.55,0.1527777777777778,0.5638888888888889,0.41,0.47000000000000003,0.7805555555555556,0.67,0.42777777777777776
78,0.53,0.1361111111111111,0.5916666666666667,0.38,0.31,0.7722222222222223,0.6,0.425
79,0.5,0.11944444444444445,0.5638888888888889,0.37,0.25,0.8083333333333333,0.32999999999999996,0.5583333333333333
80,0.48,0.15833333333333333,0.6277777777777778,0.45999999999999996,0.27999999999999997,0.8027777777777778,0.19,0.5222222222222223
81,0.32999999999999996,0.1527777777777778,0.6472222222222223,0.45,0.26,0.9888888888888889,0.09,0.25555555555555554
82,0.22999999999999998,0.20555555555555555,0.6138888888888889,0.43,0.26,0.04722222222222222,0.2,0.2111111111111111
83,0.22999999999999998,0.20555555555555555,0.6138888888888889,0.43,0.26,0.04722222222222222,0.2,0.2111111111111111
84,0.2,0.20277777777777778,0.5972222222222222,0.44000000000000006,0.25,0.9861111111111112,0.39,0.225
85,0.29,0.18888888888888888,0.6388888888888888,0.44000000000000006,0.27,0.041666666666666664,0.3,0.25833333333333336
86,0.29,0.1638888888888889,0.6527777777777778,0.5700000000000001,0.3,0.9916666666666667,0.27999999999999997,0.25833333333333336
87,0.33999999999999997,0.15555555555555556,0.6527777777777778,0.54,0.33999999999999997,0.975,0.3,0.29444444444444445
88,0.29,0.11666666666666667,0.6444444444444445,0.51,0.32,0.9416666666666667,0.27,0.20555555555555555
89,0.29,0.11666666666666667,0.6444444444444445,0.51,0.32,0.9416666666666667,0.27,0.20555555555555555
90,0.42000000000000004,0.11944444444444445,0.6305555555555555,0.5900000000000001,0.29,0.9333333333333333,0.22000000000000003,0.2
91,0.42000000000000004,0.10833333333333334,0.6611111111111111,0.49000000000000005,0.31,0.9277777777777778,0.27,0.17777777777777778
92,0.4,0.125,0.7083333333333334,0.47000000000000003,0.32,0.9388888888888889,0.22000000000000003,0.19166666666666668
93,0.43,0.1361111111111111,0.7444444444444445,0.5700000000000001,0.27,0.9305555555555556,0.24,0.16944444444444445
94,0.4,0.12222222222222222,0.7333333333333333,0.37,0.25,0.9111111111111111,0.21000000000000002,0.175
95,0.41,0.1361111111111111,0.7638888888888888,0.37,0.24,0.9222222222222223,0.27999999999999997,0.15
96,0.41,0.1361111111111111,0.7638888888888888,0.37,0.24,0.9222222222222223,0.27999999999999997,0.15
97,0.41,0.1361111111111111,0.7638888888888888,0.37,0.24,0.9222222222222223,0.27999999999999997,0.15
98,0.51,0.1111111111111111,0.7416666666666667,0.47000000000000003,0.15,0.8722222222222222,0.38,0.05555555555555555
99,0.53,0.03611111111111111,0.7583333333333333,0.4,0.26,0.875,0.33999999999999997,0.9944444444444445
100,0.51,0.11944444444444445,0.7583333333333333,0.44000000000000006,0.21000000000000002,0.8388888888888889,0.22000000000000003,0.1361111111111111
101,0.5,0.1388888888888889,0.775,0.49000000000000005,0.19,0.85,0.24,0.11944444444444445
102,0.53,0.1361111111111111,0.7722222222222223,0.48,0.13,0.8222222222222222,0.27999999999999997,0.058333333333333334
103,0.49000000000000005,0.15833333333333333,0.7777777777777778,0.44000000000000006,0.11000000000000001,0.8222222222222222,0.37,0.11666666666666667
104,0.55,0.16944444444444445,0.7694444444444445,0.43,0.06999999999999999,0.8361111111111111,0.38,0.12222222222222222
105,0.5700000000000001,0.5666666666666667,0.7305555555555555,0.45999999999999996,0.02,0.8194444444444444,0.4,0.125
106,0.55,0.9416666666666667,0.7,0.36,0.05,0.8194444444444444,0.44000000000000006,0.1388888888888889
107,0.5900000000000001,0.875,0.6611111111111111,0.38,0.13,0.8555555555555555,0.21000000000000002,0.10555555555555556
108,0.38,0.8916666666666667,0.7305555555555555,0.37,0.1,0.9194444444444444,0.06,0.14722222222222223
109,0.37,0.0,0.75,0.33999999999999997,0.21000000000000002,0.9555555555555556,0.09,0.8305555555555556
110,0.32999999999999996,0.03611111111111111,0.7444444444444445,0.32999999999999996,0.21000000000000002,0.9583333333333334,0.31,0.8472222222222222
111,0.31,0.008333333333333333,0.7333333333333333,0.22999999999999998,0.25,0.9277777777777778,0.4,0.9055555555555556
112,0.31,0.06666666666666667,0.7222222222222222,0.27999999999999997,0.25,0.8833333333333333,0.44000000000000006,0.8555555555555555
113,0.31,0.022222222222222223,0.7194444444444444,0.27,0.21000000000000002,0.9111111111111111,0.49000000000000005,0.8777777777777778
114,0.38,0.05277777777777778,0.7388888888888889,0.26,0.13,0.9138888888888889,0.31,0.8611111111111112
115,0.4,0.15,0.7111111111111111,0.22999999999999998,0.04,0.8861111111111111,0.3,0.8083333333333333
116,0.43,0.24166666666666667,0.75,0.29,0.06,0.9527777777777777,0.5599999999999999,0.8583333333333333
117,0.36,0.2916666666666667,0.7194444444444444,0.21000000000000002,0.06999999999999999,0.9555555555555556,0.53,0.8861111111111111
118,0.39,0.4861111111111111,0.6666666666666666,0.22999999999999998,0.08,0.95,0.51,0.8666666666666667
119,0.38,0.49444444444444446,0.675,0.18,0.09,0.9333333333333333,0.5,0.8722222222222222
120,0.41,0.7444444444444445,0.7694444444444445,0.38,0.06,0.9166666666666666,0.38,0.8777777777777778
121,0.51,0.7194444444444444,0.7361111111111112,0.38,0.26,0.9166666666666666,0.48,0.9138888888888889
122,0.43,0.7,0.7638888888888888,0.43,0.25,0.8916666666666667,0.38,0.013888888888888888
123,0.48,0.6861111111111111,0.8111111111111111,0.37,0.2,0.8361111111111111,0.39,0.10277777777777777
124,0.78,0.6111111111111112,0.8083333333333333,0.42000000000000004,0.29,0.8611111111111112,0.51,0.07777777777777778
125,0.67,0.5888888888888889,0.7972222222222223,0.37,0.52,0.8694444444444445,0.51,0.14722222222222223
126,0.8800000000000001,0.5583333333333333,0.8027777777777778,0.32,0.5,0.8833333333333333,0.51,0.16666666666666666
127,0.9400000000000001,0.5722222222222222,0.8027777777777778,0.33999999999999997,0.5,0.8777777777777778,0.44000000000000006,0.18888888888888888
128,0.9800000000000001,0.5972222222222222,0.8083333333333333,0.37,0.5900000000000001,0.9194444444444444,0.35,0.15555555555555556
129,0.93,0.6111111111111112,0.8638888888888889,0.3,0.61,0.8777777777777778,0.38,0.15
130,0.95,0.5805555555555556,0.875,0.24,0.53,0.9194444444444444,0.32,0.18333333333333332
131,0.8699999999999999,0.5888888888888889,0.7722222222222223,0.33999999999999997,0.62,0.9472222222222222,0.19,0.1
132,0.8699999999999999,0.5777777777777777,0.8416666666666667,0.38,0.6,0.95,0.16,0.025
133,0.9199999999999999,0.6,0.8444444444444444,0.44000000000000006,0.6,0.9472222222222222,0.15,0.09722222222222222
134,0.8800000000000001,0.6027777777777777,0.8083333333333333,0.45999999999999996,0.61,0.9444444444444444,0.2,0.8194444444444444
135,0.78,0.6055555555555555,0.7527777777777778,0.38,0.5599999999999999,0.8972222222222223,0.33999999999999997,0.7722222222222223
136,0.71,0.6083333333333333,0.8527777777777777,0.45,0.5900000000000001,0.9388888888888889,0.22999999999999998,0.775
137,0.7,0.6305555555555555,0.8111111111111111,0.42000000000000004,0.61,0.8833333333333333,0.25,0.8
138,0.6,0.6166666666666667,0.775,0.47000000000000003,0.67,0.8916666666666667,0.35,0.7277777777777777
139,0.61,0.6027777777777777,0.7416666666666667,0.5599999999999999,0.62,0.8861111111111111,0.32999999999999996,0.7166666666666667
140,0.6,0.7277777777777777,0.7277777777777777,0.53,0.6900000000000001,0.8861111111111111,0.33999999999999997,0.675
141,0.45,0.7055555555555556,0.7694444444444445,0.5599999999999999,0.61,0.8361111111111111,0.32999999999999996,0.6361111111111111
142,0.38,0.6916666666666667,0.7833333333333333,0.53,0.65,0.8222222222222222,0.25,0.6638888888888889
143,0.5,0.6888888888888889,0.7416666666666667,0.37,0.48,0.7722222222222223,0.27,0.6638888888888889
144,0.55,0.6916666666666667,0.7888888888888889,0.52,0.61,0.775,0.13999999999999999,0.5638888888888889
145,0.38,0.6722222222222223,0.8,0.52,0.54,0.7583333333333333,0.13999999999999999,0.5222222222222223
146,0.35,0.575,0.8388888888888889,0.7,0.48,0.7416666666666667,0.05,0.4777777777777778
147,0.49000000000000005,0.5944444444444444,0.85,0.71,0.79,0.7305555555555555,0.11000000000000001,0.4861111111111111
148,0.53,0.6138888888888889,0.7972222222222223,0.6599999999999999,0.6799999999999999,0.6972222222222222,0.3,0.49722222222222223
149,0.6599999999999999,0.5861111111111111,0.8194444444444444,0.55,0.6900000000000001,0.675,0.36,0.5583333333333333
150,0.7,0.5861111111111111,0.7972222222222223,0.61,0.65,0.6583333333333333,0.36,0.5833333333333334
151,0.72,0.5888888888888889,0.8027777777777778,0.5599999999999999,0.67,0.6583333333333333,0.41,0.6333333333333333
152,0.58,0.5861111111111111,0.8333333333333334,0.77,0.5,0.6944444444444444,0.15,0.6055555555555555
153,0.58,0.5861111111111111,0.8333333333333334,0.77,0.5,0.6944444444444444,0.15,0.6055555555555555
154,0.79,0.5777777777777777,0.8333333333333334,0.77,0.55,0.7194444444444444,0.27999999999999997,0.6388888888888888
155,0.74,0.5638888888888889,0.7944444444444444,0.6,0.5700000000000001,0.7111111111111111,0.29,0.5805555555555556
156,0.5,0.5444444444444444,0.8055555555555556,0.62,0.5900000000000001,0.7138888888888889,0.31,0.5722222222222222
157,0.54,0.5333333333333333,0.8388888888888889,0.53,0.5700000000000001,0.6972222222222222,0.25,0.5777777777777777
158,0.5700000000000001,0.5277777777777778,0.8222222222222222,0.65,0.7,0.6666666666666666,0.29,0.6361111111111111
159,0.54,0.4861111111111111,0.8222222222222222,0.6900000000000001,0.75,0.6777777777777778,0.32999999999999996,0.6333333333333333
160,0.6,0.44722222222222224,0.8194444444444444,0.75,0.73,0.6666666666666666,0.39,0.7138888888888889
161,0.61,0.42777777777777776,0.8055555555555556,0.67,0.7,0.6611111111111111,0.36,0.7
162,0.65,0.44166666666666665,0.8361111111111111,0.73,0.5599999999999999,0.625,0.27,0.7361111111111112
163,0.75,0.45,0.8111111111111111,0.71,0.31,0.6194444444444445,0.27,0.7611111111111111
164,0.72,0.5444444444444444,0.8361111111111111,0.74,0.29,0.6416666666666667,0.36,0.6916666666666667
165,0.6900000000000001,0.5666666666666667,0.85,0.8800000000000001,0.5,0.65,0.41,0.7055555555555556
166,0.6900000000000001,0.5611111111111111,0.8638888888888889,0.9400000000000001,0.52,0.6277777777777778,0.2,0.6805555555555556
167,0.77,0.55,0.8722222222222222,0.9199999999999999,0.48,0.6777777777777778,0.29,0.5361111111111111
168,0.5900000000000001,0.5277777777777778,0.9027777777777778,0.9400000000000001,0.67,0.65,0.18,0.5638888888888889
169,0.63,0.525,0.9027777777777778,0.96,0.63,0.6638888888888889,0.32,0.6777777777777778
170,0.63,0.49722222222222223,0.9055555555555556,0.97,0.6599999999999999,0.6527777777777778,0.38,0.6333333333333333
171,0.64,0.49444444444444446,0.9194444444444444,0.9099999999999999,0.6,0.625,0.48,0.5583333333333333
172,0.75,0.5472222222222223,0.9194444444444444,0.77,0.43,0.6166666666666667,0.48,0.525
173,0.72,0.5722222222222222,0.9472222222222222,0.67,0.39,0.6222222222222222,0.54,0.5611111111111111
174,0.8,0.5416666666666666,0.9305555555555556,0.71,0.31,0.6083333333333333,0.47000000000000003,0.5527777777777778
175,0.75,0.6333333333333333,0.9333333333333333,0.5700000000000001,0.32,0.5805555555555556,0.43,0.5361111111111111
176,0.54,0.6972222222222222,0.9027777777777778,0.63,0.37,0.5777777777777777,0.4,0.49722222222222223
177,0.75,0.625,0.9305555555555556,0.58,0.36,0.5666666666666667,0.39,0.46111111111111114
178,0.85,0.6083333333333333,0.9611111111111111,0.54,0.35,0.5583333333333333,0.31,0.4166666666666667
179,0.77,0.6333333333333333,0.9333333333333333,0.44000000000000006,0.43,0.5777777777777777,0.3,0.3638888888888889
180,0.75,0.6111111111111112,0.8916666666666667,0.49000000000000005,0.5700000000000001,0.5805555555555556,0.45,0.34444444444444444
181,0.6599999999999999,0.6194444444444445,0.8972222222222223,0.35,0.72,0.575,0.33999999999999997,0.36944444444444446
182,0.6900000000000001,0.6361111111111111,0.8305555555555556,0.21000000000000002,0.67,0.5527777777777778,0.35,0.36666666666666664
183,0.71,0.6111111111111112,0.1388888888888889,0.15,0.65,0.5638888888888889,0.27999999999999997,0.33611111111111114
184,0.6799999999999999,0.6,0.6944444444444444,0.03,0.58,0.5722222222222222,0.21000000000000002,0.3416666666666667
185,0.6599999999999999,0.6666666666666666,0.8527777777777777,0.47000000000000003,0.71,0.5888888888888889,0.1,0.4166666666666667
186,0.58,0.5916666666666667,0.8777777777777778,0.48,0.52,0.5777777777777777,0.05,0.28055555555555556
187,0.47000000000000003,0.575,0.9,0.4,0.5,0.5583333333333333,0.04,0.30277777777777776
188,0.5700000000000001,0.5666666666666667,0.8944444444444445,0.32,0.42000000000000004,0.5916666666666667,0.1,0.3333333333333333
189,0.54,0.525,0.9222222222222223,0.29,0.49000000000000005,0.5916666666666667,0.11000000000000001,0.7194444444444444
190,0.54,0.5277777777777778,0.8333333333333334,0.33999999999999997,0.41,0.5916666666666667,0.06999999999999999,0.7555555555555555
191,0.45,0.5638888888888889,0.8,0.43,0.39,0.5916666666666667,0.02,0.8222222222222222
192,0.39,0.5138888888888888,0.7861111111111111,0.42000000000000004,0.45999999999999996,0.6083333333333333,0.09,0.8083333333333333
193,0.43,0.5222222222222223,0.7861111111111111,0.27999999999999997,0.41,0.5916666666666667,0.18,0.825
194,0.37,0.5083333333333333,0.7083333333333334,0.21000000000000002,0.47000000000000003,0.6694444444444444,0.26,0.8333333333333334
195,0.37,0.5083333333333333,0.6861111111111111,0.26,0.45,0.6527777777777778,0.2,0.825
196,0.37,0.5138888888888888,0.65,0.27,0.43,0.6305555555555555,0.21000000000000002,0.8222222222222222
197,0.36,0.5777777777777777,0.6583333333333333,0.37,0.25,0.6166666666666667,0.27999999999999997,0.7888888888888889
198,0.38,0.7416666666666667,0.6666666666666666,0.43,0.33999999999999997,0.6138888888888889,0.33999999999999997,0.7472222222222222
199,0.33999999999999997,0.7361111111111112,0.6916666666666667,0.44000000000000006,0.42000000000000004,0.6361111111111111,0.37,0.7944444444444444
200,0.31,0.7222222222222222,0.7111111111111111,0.5900000000000001,0.52,0.6194444444444445,0.49000000000000005,0.7555555555555555
201,0.39,0.6777777777777778,0.7333333333333333,0.6,0.53,0.6361111111111111,0.6,0.7416666666666667
202,0.33999999999999997,0.675,0.7194444444444444,0.5,0.54,0.6527777777777778,0.73,0.7361111111111112
203,0.33999999999999997,0.6527777777777778,0.6916666666666667,0.47000000000000003,0.52,0.7027777777777777,0.67,0.7194444444444444
204,0.24,0.65,0.7222222222222222,0.41,0.45999999999999996,0.7027777777777777,0.62,0.7055555555555556
205,0.19,0.6861111111111111,0.7166666666666667,0.4,0.5700000000000001,0.6666666666666666,0.67,0.7138888888888889
206,0.18,0.6694444444444444,0.7027777777777777,0.49000000000000005,0.55,0.6388888888888888,0.6599999999999999,0.7222222222222222
207,0.19,0.6388888888888888,0.6888888888888889,0.36,0.6900000000000001,0.6444444444444445,0.73,0.7194444444444444
208,0.05,0.6416666666666667,0.6666666666666666,0.35,0.5,0.6694444444444444,0.77,0.7166666666666667
209,0.06999999999999999,0.6694444444444444,0.6444444444444445,0.36,0.7,0.6527777777777778,0.79,0.7111111111111111
210,0.1,0.6416666666666667,0.6305555555555555,0.41,0.55,0.7388888888888889,0.78,0.6944444444444444
211,0.01,0.6166666666666667,0.6055555555555555,0.41,0.42000000000000004,0.7055555555555556,0.73,0.6888888888888889
212,0.06,0.5611111111111111,0.6361111111111111,0.41,0.39,0.42777777777777776,0.74,0.6555555555555556
213,0.09,0.5305555555555556,0.5694444444444444,0.4,0.41,0.7583333333333333,0.67,0.6666666666666666
214,0.05,0.5138888888888888,0.5277777777777778,0.33999999999999997,0.44000000000000006,0.8916666666666667,0.6799999999999999,0.6888888888888889
215,0.11000000000000001,0.5388888888888889,0.5361111111111111,0.43,0.22000000000000003,0.9222222222222223,0.7,0.6805555555555556
216,0.22000000000000003,0.5444444444444444,0.5361111111111111,0.5,0.38,0.8666666666666667,0.5700000000000001,0.6805555555555556
217,0.32999999999999996,0.5027777777777778,0.5111111111111111,0.52,0.5,0.8583333333333333,0.51,0.6444444444444445
218,0.39,0.4861111111111111,0.45,0.5599999999999999,0.39,0.8833333333333333,0.48,0.5972222222222222
219,0.54,0.49444444444444446,0.45555555555555555,0.75,0.51,0.9361111111111111,0.49000000000000005,0.5722222222222222
220,0.5599999999999999,0.4888888888888889,0.4527777777777778,0.58,0.27999999999999997,0.9,0.45999999999999996,0.5638888888888889
221,0.5599999999999999,0.41388888888888886,0.5138888888888888,0.45,0.22999999999999998,0.8777777777777778,0.4,0.55
222,0.5700000000000001,0.2611111111111111,0.43333333333333335,0.8300000000000001,0.13999999999999999,0.8555555555555555,0.35,0.5027777777777778
223,0.6,0.15555555555555556,0.4,0.9099999999999999,0.4,0.85,0.25,0.4888888888888889
224,0.62,0.09444444444444444,0.3861111111111111,1.01,0.45,0.8166666666666667,0.3,0.4638888888888889
225,0.65,0.12222222222222222,0.36666666666666664,1.08,0.55,0.8111111111111111,0.19,0.425
226,0.64,0.08611111111111111,0.35833333333333334,1.2,0.8099999999999999,0.7722222222222223,0.22000000000000003,0.2916666666666667
227,0.64,0.08611111111111111,0.35833333333333334,1.2,0.8099999999999999,0.7722222222222223,0.22000000000000003,0.2916666666666667
228,0.6900000000000001,0.08888888888888889,0.35,1.25,0.77,0.7611111111111111,0.24,0.3416666666666667
229,0.6900000000000001,0.175,0.31666666666666665,1.3900000000000001,0.8,0.7138888888888889,0.27999999999999997,0.3055555555555556
230,0.6900000000000001,0.175,0.31666666666666665,1.3900000000000001,0.8,0.7138888888888889,0.27999999999999997,0.3055555555555556
231,0.7,0.16111111111111112,0.31666666666666665,1.35,1.02,0.675,0.6,0.2861111111111111
232,0.78,0.1527777777777778,0.2861111111111111,1.46,1.06,0.6722222222222223,0.73,0.26666666666666666
233,0.79,0.14722222222222223,0.2638888888888889,1.54,1.19,0.7194444444444444,0.72,0.2722222222222222
234,0.75,0.12777777777777777,0.25,1.56,1.17,0.6833333333333333,0.71,0.3055555555555556
235,0.79,0.1,0.25555555555555554,1.6300000000000001,1.28,0.675,0.82,0.26944444444444443
236,0.8400000000000001,0.13055555555555556,0.24722222222222223,1.4300000000000002,1.22,0.6694444444444444,0.85,0.23333333333333334
237,0.97,0.08333333333333333,0.24444444444444444,1.3199999999999998,1.3199999999999998,0.6777777777777778,0.76,0.22777777777777777
238,1.08,0.09444444444444444,0.24444444444444444,0.97,1.41,0.6527777777777778,0.8400000000000001,0.21666666666666667
