,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_direction_46078
66,0.19722222222222222,0.7861111111111111,0.1,0.9055555555555556,1.22,1.1400000000000001,0.18,0.8583333333333333
67,0.18888888888888888,0.3138888888888889,0.22000000000000003,0.8388888888888889,1.2,1.23,0.36,0.8611111111111112
68,0.19444444444444445,0.4888888888888889,0.19,0.875,1.24,1.34,0.33999999999999997,0.8388888888888889
69,0.19444444444444445,0.8694444444444445,0.13999999999999999,0.9027777777777778,1.23,1.3800000000000001,0.32999999999999996,0.8527777777777777
70,0.20833333333333334,0.28055555555555556,0.16999999999999998,0.9666666666666667,1.23,1.49,0.43,0.85
71,0.19722222222222222,0.4444444444444444,0.79,0.030555555555555555,1.1800000000000002,1.3599999999999999,0.51,0.8416666666666667
72,0.175,0.42777777777777776,0.8,0.9027777777777778,1.1199999999999999,1.3900000000000001,0.29,0.8666666666666667
73,0.16666666666666666,0.4722222222222222,0.63,0.8833333333333333,1.04,1.33,0.45999999999999996,0.825
74,0.16111111111111112,0.5527777777777778,0.52,0.9138888888888889,1.16,1.3699999999999999,0.53,0.8416666666666667
75,0.13333333333333333,0.5972222222222222,0.54,0.8888888888888888,0.8400000000000001,1.33,0.48,0.7944444444444444
76,0.13333333333333333,0.6333333333333333,0.49000000000000005,0.8611111111111112,0.97,1.3699999999999999,0.45999999999999996,0.8111111111111111
77,0.12777777777777777,0.6222222222222222,0.32,0.8305555555555556,0.75,1.41,0.47000000000000003,0.8166666666666667
78,0.125,0.55,0.15,0.8055555555555556,0.62,1.3900000000000001,0.45,0.7972222222222223
79,0.11666666666666667,0.5333333333333333,0.06,0.8416666666666667,0.55,1.3699999999999999,0.42000000000000004,0.7972222222222223
80,0.09722222222222222,0.41388888888888886,0.13,0.825,0.43,1.3199999999999998,0.29,0.7583333333333333
81,0.09722222222222222,0.5138888888888888,0.05,0.8111111111111111,0.36,1.33,0.29,0.7388888888888889
82,0.10277777777777777,0.09444444444444444,0.25,0.8388888888888889,0.55,1.28,0.32,0.6888888888888889
83,0.07777777777777778,0.1388888888888889,0.36,0.8666666666666667,0.27999999999999997,1.31,0.27,0.7611111111111111
84,0.05555555555555555,0.22777777777777777,0.45,0.8638888888888889,0.19,1.3199999999999998,0.32,0.6666666666666666
85,0.058333333333333334,0.20833333333333334,0.65,0.9666666666666667,0.13999999999999999,1.33,0.36,0.4777777777777778
86,0.06666666666666667,0.19166666666666668,0.65,0.9916666666666667,0.22000000000000003,1.26,0.21000000000000002,0.3333333333333333
87,0.041666666666666664,0.28055555555555556,0.27,0.016666666666666666,0.41,1.28,0.13,0.3472222222222222
88,0.05555555555555555,0.11944444444444445,0.51,0.9861111111111112,0.55,1.21,0.13999999999999999,0.33611111111111114
89,0.030555555555555555,0.08888888888888889,0.64,0.9444444444444444,0.63,1.1400000000000001,0.11000000000000001,0.3472222222222222
90,0.04722222222222222,0.11944444444444445,0.55,0.12777777777777777,0.76,1.09,0.11000000000000001,0.3055555555555556
91,0.030555555555555555,0.16111111111111112,0.44000000000000006,0.18055555555555555,0.8800000000000001,1.1199999999999999,0.16,0.2833333333333333
92,0.9972222222222222,0.1388888888888889,0.58,0.2722222222222222,0.95,1.0699999999999998,0.11000000000000001,0.29444444444444445
93,0.002777777777777778,0.14722222222222223,0.6900000000000001,0.2611111111111111,1.02,1.1,0.12,0.2972222222222222
94,0.9888888888888889,0.14722222222222223,0.74,0.2777777777777778,1.04,1.05,0.27,0.26944444444444443
95,0.9805555555555555,0.125,0.77,0.18611111111111112,1.16,1.05,0.41,0.25833333333333336
96,0.9666666666666667,0.10833333333333334,0.82,0.17222222222222222,1.21,0.99,0.62,0.2722222222222222
97,0.9638888888888889,0.12777777777777777,0.8099999999999999,0.18333333333333332,1.25,0.96,0.48,0.26944444444444443
98,0.9916666666666667,0.11944444444444445,0.9,0.24444444444444444,1.3,0.8,0.5700000000000001,0.25555555555555554
99,0.9666666666666667,0.09444444444444444,0.8699999999999999,0.23333333333333334,1.29,0.8,0.5599999999999999,0.2388888888888889
100,0.9611111111111111,0.09444444444444444,0.9800000000000001,0.20277777777777778,1.23,0.72,0.7,0.24444444444444444
101,0.9333333333333333,0.1,0.99,0.2,1.24,0.74,0.65,0.22777777777777777
102,0.9027777777777778,0.11666666666666667,1.0,0.18055555555555555,1.22,0.76,0.71,0.2222222222222222
103,0.9361111111111111,0.1111111111111111,1.08,0.16944444444444445,0.9099999999999999,0.75,0.78,0.26666666666666666
104,0.9472222222222222,0.1,0.97,0.2222222222222222,0.26,0.8300000000000001,0.77,0.36944444444444446
105,0.9361111111111111,0.11944444444444445,0.89,0.25555555555555554,0.21000000000000002,0.8099999999999999,0.8300000000000001,0.33055555555555555
106,0.9111111111111111,0.08611111111111111,0.93,0.25555555555555554,0.2,0.71,0.79,0.2722222222222222
107,0.9555555555555556,0.12222222222222222,0.96,0.275,0.2,0.6799999999999999,0.9,0.3194444444444444
108,0.9805555555555555,0.08611111111111111,0.8800000000000001,0.26666666666666666,0.19,0.52,0.77,0.4083333333333333
109,0.9027777777777778,0.08888888888888889,1.04,0.30277777777777776,0.12,0.42000000000000004,0.85,0.30277777777777776
110,0.8944444444444445,0.07222222222222222,1.0699999999999998,0.2388888888888889,0.27999999999999997,0.5700000000000001,0.78,0.14166666666666666
111,0.8944444444444445,0.06944444444444445,1.02,0.2388888888888889,0.24,0.43,0.8099999999999999,0.08888888888888889
112,0.8222222222222222,0.07777777777777778,0.9800000000000001,0.20277777777777778,0.35,0.48,0.9400000000000001,0.03888888888888889
113,0.8444444444444444,0.05555555555555555,0.96,0.225,0.8300000000000001,0.45999999999999996,1.03,0.041666666666666664
114,0.8416666666666667,0.05555555555555555,1.01,0.24166666666666667,0.9,0.47000000000000003,1.02,0.022222222222222223
115,0.825,0.05,0.9099999999999999,0.2111111111111111,0.79,0.43,1.06,0.03888888888888889
116,0.8444444444444444,0.03888888888888889,0.76,0.16944444444444445,1.16,0.37,1.05,0.041666666666666664
117,0.8222222222222222,0.019444444444444445,0.72,0.21388888888888888,1.23,0.38,1.03,0.027777777777777776
118,0.8,0.013888888888888888,0.6799999999999999,0.125,1.22,0.36,0.99,0.011111111111111112
119,0.8027777777777778,0.9638888888888889,0.61,0.1,1.23,0.3,1.16,0.9888888888888889
120,0.8083333333333333,0.9666666666666667,0.35,0.13333333333333333,1.1,0.19,0.86,0.9611111111111111
121,0.7777777777777778,0.7722222222222223,0.38,0.11944444444444445,1.0699999999999998,0.05,1.15,0.9638888888888889
122,0.5888888888888889,0.75,0.42000000000000004,0.08611111111111111,0.97,0.12,1.24,0.9111111111111111
123,0.6777777777777778,0.7277777777777777,0.36,0.08055555555555556,0.89,0.22000000000000003,1.3,0.9222222222222223
124,0.6222222222222222,0.8611111111111112,0.25,0.1,0.8699999999999999,0.2,1.29,0.9027777777777778
125,0.28888888888888886,0.975,0.26,0.10277777777777777,0.78,0.12,1.27,0.8805555555555555
126,0.7916666666666666,0.9972222222222222,0.21000000000000002,0.07222222222222222,0.97,0.03,0.97,0.8694444444444445
127,0.6,0.9111111111111111,1.02,0.013888888888888888,1.22,0.06999999999999999,0.93,0.8583333333333333
128,0.36666666666666664,0.8944444444444445,1.05,0.0,1.3199999999999998,0.4,1.02,0.8694444444444445
129,0.37777777777777777,0.8472222222222222,1.01,0.9805555555555555,1.42,0.49000000000000005,0.8,0.8777777777777778
130,0.4,0.8638888888888889,0.9099999999999999,0.8972222222222223,1.6,0.42000000000000004,0.6799999999999999,0.875
131,0.37222222222222223,0.9277777777777778,0.8400000000000001,0.875,1.53,0.45,0.45999999999999996,0.8722222222222222
132,0.36944444444444446,0.8833333333333333,0.61,0.8361111111111111,1.7100000000000002,0.54,0.27999999999999997,0.8638888888888889
133,0.35833333333333334,0.8583333333333333,1.21,0.7888888888888889,1.64,0.58,0.27,0.8888888888888888
134,0.3611111111111111,0.8305555555555556,0.89,0.6638888888888889,1.7,0.6,0.25,0.8805555555555555
135,0.3472222222222222,0.85,1.26,0.6416666666666667,1.42,0.58,0.24,0.8694444444444445
136,0.34444444444444444,0.8444444444444444,1.3800000000000001,0.7777777777777778,1.4,0.5700000000000001,0.3,0.8722222222222222
137,0.3416666666666667,0.8055555555555556,1.3800000000000001,0.9472222222222222,1.1800000000000002,0.63,0.54,0.8777777777777778
138,0.3416666666666667,0.8055555555555556,1.28,0.9138888888888889,1.51,0.6799999999999999,0.74,0.8916666666666667
139,0.3416666666666667,0.8027777777777778,1.1,0.8527777777777777,1.53,0.75,0.65,0.8833333333333333
140,0.32222222222222224,0.7694444444444445,0.9099999999999999,0.9027777777777778,1.61,0.6599999999999999,0.54,0.8722222222222222
141,0.29444444444444445,0.8,1.02,0.0,1.7600000000000002,0.71,0.82,0.8666666666666667
142,0.29444444444444445,0.7583333333333333,0.86,0.9833333333333333,1.54,0.73,0.74,0.875
143,0.25555555555555554,0.7888888888888889,0.8800000000000001,0.9694444444444444,1.6199999999999999,0.6900000000000001,0.9199999999999999,0.8805555555555555
144,0.25,0.7694444444444445,1.1199999999999999,0.013888888888888888,1.51,0.77,0.99,0.8694444444444445
145,0.2777777777777778,0.7777777777777778,1.03,0.9916666666666667,1.33,0.85,0.89,0.85
146,0.24166666666666667,0.7833333333333333,0.95,0.005555555555555556,1.58,0.9400000000000001,0.8099999999999999,0.8444444444444444
147,0.25833333333333336,0.7944444444444444,0.96,0.03888888888888889,1.41,1.06,0.77,0.8361111111111111
148,0.2388888888888889,0.7444444444444445,1.0699999999999998,0.03333333333333333,1.53,0.9800000000000001,0.77,0.8361111111111111
149,0.24722222222222223,0.7361111111111112,0.62,0.9472222222222222,1.49,0.95,0.65,0.8583333333333333
150,0.20555555555555555,0.7722222222222223,0.6599999999999999,0.8,1.47,0.9800000000000001,0.45,0.8416666666666667
151,0.225,0.6916666666666667,0.51,0.8944444444444445,1.3,1.04,0.5900000000000001,0.8222222222222222
152,0.19166666666666668,0.8055555555555556,0.96,0.9611111111111111,1.09,1.03,0.43,0.8416666666666667
153,0.20555555555555555,0.7361111111111112,0.6799999999999999,0.8777777777777778,1.08,1.01,0.8400000000000001,0.8277777777777777
154,0.175,0.75,0.5700000000000001,0.8611111111111112,1.01,1.06,0.9199999999999999,0.8055555555555556
155,0.16111111111111112,0.725,0.6,0.8555555555555555,0.8300000000000001,1.08,0.8800000000000001,0.7944444444444444
156,0.20555555555555555,0.7472222222222222,0.58,0.8583333333333333,0.9,1.1,0.86,0.8111111111111111
157,0.15,0.7222222222222222,0.5700000000000001,0.8777777777777778,0.71,1.17,0.8300000000000001,0.8166666666666667
158,0.15833333333333333,0.6388888888888888,0.5599999999999999,0.8638888888888889,0.5900000000000001,1.17,0.85,0.7833333333333333
159,0.19166666666666668,0.6861111111111111,0.76,0.8388888888888889,0.62,1.17,0.78,0.775
160,0.1527777777777778,0.6194444444444445,0.65,0.9361111111111111,0.53,1.21,0.45,0.7861111111111111
161,0.16666666666666666,0.6111111111111112,0.73,0.8472222222222222,0.47000000000000003,1.1400000000000001,0.73,0.8111111111111111
162,0.15,0.6083333333333333,0.64,0.8444444444444444,0.22999999999999998,1.08,0.49000000000000005,0.8277777777777777
163,0.14722222222222223,0.5055555555555555,0.8,0.8416666666666667,0.19,1.1,1.01,0.6722222222222223
164,0.12222222222222222,0.49166666666666664,0.86,0.8777777777777778,0.11000000000000001,1.1300000000000001,0.8099999999999999,0.6583333333333333
165,0.10277777777777777,0.4638888888888889,0.7,0.8805555555555555,0.19,1.1099999999999999,0.78,0.4
166,0.10833333333333334,0.45,0.49000000000000005,0.8916666666666667,0.43,1.03,0.27,0.37222222222222223
167,0.125,0.46944444444444444,0.39,0.2861111111111111,0.51,1.0699999999999998,0.06999999999999999,0.34444444444444444
168,0.1111111111111111,0.3611111111111111,0.22999999999999998,0.20555555555555555,0.5900000000000001,1.02,0.63,0.35833333333333334
169,0.10277777777777777,0.1361111111111111,0.45,0.20833333333333334,0.62,1.0699999999999998,0.5599999999999999,0.3333333333333333
170,0.11388888888888889,0.1111111111111111,0.62,0.28055555555555556,0.8,0.79,0.47000000000000003,0.3111111111111111
171,0.07222222222222222,0.1111111111111111,0.8,0.39166666666666666,0.95,0.86,0.36,0.3138888888888889
172,0.075,0.10833333333333334,0.82,0.38333333333333336,0.99,0.9800000000000001,0.39,0.2638888888888889
173,0.07222222222222222,0.08888888888888889,0.8800000000000001,0.33055555555555555,1.16,1.01,0.4,0.25
174,0.06944444444444445,0.12222222222222222,1.0,0.30277777777777776,1.3,1.09,0.5,0.2
175,0.07222222222222222,0.13055555555555556,1.05,0.26666666666666666,1.3800000000000001,1.02,0.5900000000000001,0.16944444444444445
176,0.05555555555555555,0.14444444444444443,1.15,0.25277777777777777,1.42,0.95,0.6799999999999999,0.16944444444444445
177,0.04722222222222222,0.1638888888888889,1.15,0.25,1.53,1.01,0.8099999999999999,0.16944444444444445
178,0.08333333333333333,0.15555555555555556,1.16,0.2388888888888889,1.58,0.9400000000000001,0.8699999999999999,0.1527777777777778
179,0.06944444444444445,0.14166666666666666,1.05,0.24722222222222223,1.61,0.8699999999999999,0.97,0.1361111111111111
180,0.08888888888888889,0.1361111111111111,1.05,0.21388888888888888,1.65,0.78,1.05,0.125
181,0.03611111111111111,0.12222222222222222,1.09,0.2222222222222222,1.55,0.8300000000000001,1.1300000000000001,0.11944444444444445
182,0.04722222222222222,0.10277777777777777,1.17,0.24444444444444444,1.6300000000000001,0.77,1.3,0.09444444444444444
183,0.06111111111111111,0.06944444444444445,1.19,0.19722222222222222,1.6300000000000001,0.78,1.06,0.07777777777777778
184,0.04722222222222222,0.08333333333333333,1.3699999999999999,0.2111111111111111,1.59,0.67,1.27,0.06944444444444445
185,0.06944444444444445,0.05,1.3,0.17222222222222222,1.45,0.6,1.31,0.044444444444444446
186,0.041666666666666664,0.06944444444444445,1.45,0.18055555555555555,1.44,0.52,1.48,0.016666666666666666
187,0.07777777777777778,0.058333333333333334,1.46,0.16944444444444445,1.3800000000000001,0.44000000000000006,1.53,0.9944444444444445
188,0.016666666666666666,0.025,1.31,0.14722222222222223,1.45,0.54,1.58,0.9777777777777777
189,0.11944444444444445,0.013888888888888888,1.24,0.14722222222222223,1.3599999999999999,0.1,1.7600000000000002,0.9722222222222222
190,0.011111111111111112,0.022222222222222223,1.1099999999999999,0.12777777777777777,1.33,0.16,1.81,0.9527777777777777
191,0.08611111111111111,0.03888888888888889,1.0699999999999998,0.12222222222222222,1.34,0.35,1.78,0.9305555555555556
192,0.019444444444444445,0.041666666666666664,0.9,0.10833333333333334,1.1800000000000002,0.22999999999999998,2.05,0.925
193,0.9,0.019444444444444445,0.85,0.09166666666666666,1.03,0.1,2.0300000000000002,0.8888888888888888
194,0.5972222222222222,0.09166666666666666,0.52,0.10555555555555556,1.08,0.09,1.89,0.8833333333333333
195,0.55,0.33611111111111114,0.32,0.1,1.08,0.32999999999999996,1.75,0.875
196,0.5833333333333334,0.525,0.45999999999999996,0.3277777777777778,1.1099999999999999,0.3,0.72,0.8666666666666667
197,0.6111111111111112,0.5777777777777777,0.67,0.3138888888888889,1.19,0.5,0.65,0.8638888888888889
198,0.5666666666666667,0.7194444444444444,0.48,0.3138888888888889,1.23,0.42000000000000004,0.7,0.8555555555555555
199,0.5722222222222222,0.8472222222222222,0.99,0.375,1.26,0.45,0.55,0.8361111111111111
200,0.5222222222222223,0.7611111111111111,0.9099999999999999,0.4111111111111111,1.22,0.65,0.24,0.8027777777777778
201,0.40555555555555556,0.7416666666666667,0.85,0.9777777777777777,1.22,0.33999999999999997,0.9099999999999999,0.825
202,0.4444444444444444,0.7583333333333333,0.86,0.8583333333333333,1.24,0.41,1.4,0.825
203,0.5194444444444445,0.7972222222222223,1.1,0.8416666666666667,1.3800000000000001,0.5,1.03,0.8111111111111111
204,0.5222222222222223,0.7666666666666667,1.19,0.7583333333333333,1.4300000000000002,0.5599999999999999,1.41,0.825
205,0.49722222222222223,0.7694444444444445,0.9400000000000001,0.7722222222222223,1.33,0.61,1.46,0.7916666666666666
206,0.44722222222222224,0.7694444444444445,1.01,0.7472222222222222,1.2,0.71,1.4300000000000002,0.8222222222222222
207,0.44722222222222224,0.7861111111111111,1.1199999999999999,0.7555555555555555,1.2,0.78,1.31,0.8083333333333333
208,0.4222222222222222,0.7694444444444445,1.31,0.7194444444444444,1.1,0.78,1.48,0.8472222222222222
209,0.4027777777777778,0.7333333333333333,1.27,0.7138888888888889,1.4300000000000002,0.54,1.22,0.7972222222222223
210,0.5166666666666667,0.7805555555555556,1.06,0.7361111111111112,1.34,0.47000000000000003,1.16,0.7944444444444444
211,0.8472222222222222,0.7972222222222223,1.1,0.7444444444444445,1.26,0.26,1.06,0.7972222222222223
212,0.7638888888888888,0.7944444444444444,1.1099999999999999,0.7222222222222222,1.3900000000000001,0.25,0.9099999999999999,0.8027777777777778
213,0.2361111111111111,0.7555555555555555,0.9199999999999999,0.7416666666666667,1.31,0.2,0.89,0.8083333333333333
214,0.5166666666666667,0.7611111111111111,0.8699999999999999,0.7027777777777777,1.24,0.15,0.71,0.7861111111111111
215,0.48333333333333334,0.7444444444444445,0.89,0.7222222222222222,1.27,0.22000000000000003,0.6599999999999999,0.7916666666666666
216,0.42777777777777776,0.7194444444444444,0.82,0.7111111111111111,1.2,0.31,0.52,0.7972222222222223
217,0.5444444444444444,0.7277777777777777,1.02,0.6361111111111111,1.19,0.27999999999999997,0.77,0.7805555555555556
218,0.4666666666666667,0.7138888888888889,1.47,0.6055555555555555,1.23,0.25,0.77,0.8
219,0.475,0.7055555555555556,1.3199999999999998,0.6166666666666667,1.15,0.32,0.64,0.8027777777777778
220,0.5277777777777778,0.7111111111111111,1.1,0.5888888888888889,1.09,0.27999999999999997,0.61,0.8111111111111111
221,0.5,0.7166666666666667,1.04,0.6416666666666667,1.0699999999999998,0.35,0.67,0.775
222,0.5388888888888889,0.7194444444444444,1.01,0.8277777777777777,0.9800000000000001,0.31,0.99,0.8
223,0.5138888888888888,0.7222222222222222,0.96,0.9138888888888889,0.93,0.3,0.6,0.8027777777777778
224,0.6166666666666667,0.7611111111111111,1.0699999999999998,0.9361111111111111,0.9199999999999999,0.36,0.67,0.7861111111111111
225,0.6472222222222223,0.8666666666666667,0.76,0.9777777777777777,0.8300000000000001,0.5700000000000001,0.58,0.8027777777777778
226,0.6388888888888888,0.8666666666666667,0.7,0.9944444444444445,0.78,0.61,0.5,0.7972222222222223
227,0.6361111111111111,0.9361111111111111,0.41,0.030555555555555555,0.6799999999999999,0.76,0.32,0.8
228,0.5527777777777778,0.9388888888888889,0.51,0.6416666666666667,0.62,0.64,0.26,0.8
229,0.5944444444444444,0.9611111111111111,0.27,0.9388888888888889,0.53,0.38,0.21000000000000002,0.7388888888888889
230,0.5944444444444444,0.09722222222222222,0.09,0.8444444444444444,0.45999999999999996,0.38,0.22000000000000003,0.7138888888888889
231,0.8,0.4666666666666667,0.13,0.8305555555555556,0.45,0.8,0.18,0.7388888888888889
232,0.9194444444444444,0.4861111111111111,0.6799999999999999,0.7611111111111111,0.45999999999999996,1.2,0.16999999999999998,0.7472222222222222
233,0.9055555555555556,0.44166666666666665,0.73,0.7472222222222222,0.39,1.26,0.26,0.7527777777777778
234,0.8666666666666667,0.4638888888888889,0.79,0.6972222222222222,0.32,1.3,0.38,0.7611111111111111
235,0.8527777777777777,0.4527777777777778,0.6599999999999999,0.5972222222222222,0.16999999999999998,1.22,0.58,0.7583333333333333
236,0.8694444444444445,0.46111111111111114,0.5700000000000001,0.6611111111111111,0.16999999999999998,1.1400000000000001,0.44000000000000006,0.8055555555555556
237,0.8333333333333334,0.4666666666666667,0.51,0.8166666666666667,0.22000000000000003,1.23,0.51,0.6833333333333333
238,0.8416666666666667,0.4583333333333333,0.52,0.7194444444444444,0.22999999999999998,1.06,0.35,0.6722222222222223
