,noaa_wind_direction_46078,noaa_wind_speed_46073,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_direction_46073
173,0.06666666666666667,1.0699999999999998,0.5700000000000001,0.5555555555555556,0.35,0.32999999999999996,0.15833333333333333,0.8333333333333334
174,0.9638888888888889,1.1199999999999999,0.5,0.3861111111111111,0.37,0.03,0.1361111111111111,0.8444444444444444
175,0.9916666666666667,1.0699999999999998,0.49000000000000005,0.5111111111111111,0.45999999999999996,0.38,0.125,0.8222222222222222
176,0.9472222222222222,1.06,0.53,0.48055555555555557,0.45999999999999996,0.27,0.1388888888888889,0.8388888888888889
177,0.9111111111111111,1.04,0.43,0.35833333333333334,0.5,0.22999999999999998,0.11388888888888889,0.8583333333333333
178,0.8861111111111111,0.93,0.52,0.35833333333333334,0.52,0.12,0.06666666666666667,0.8611111111111112
179,0.9083333333333333,0.9800000000000001,0.51,0.175,0.5700000000000001,0.08,0.14166666666666666,0.8805555555555555
180,0.9361111111111111,0.8400000000000001,0.32,0.1527777777777778,0.5900000000000001,0.16,0.1111111111111111,0.8527777777777777
181,0.9638888888888889,0.8699999999999999,0.25,0.10555555555555556,0.63,0.36,0.08888888888888889,0.875
182,0.008333333333333333,0.9400000000000001,0.08,0.04722222222222222,0.7,0.5,0.05277777777777778,0.8638888888888889
183,0.9888888888888889,0.77,0.08,0.058333333333333334,0.65,0.52,0.49444444444444446,0.8805555555555555
184,0.9666666666666667,0.76,0.19,0.030555555555555555,0.58,0.45,0.9111111111111111,0.8694444444444445
185,0.8972222222222223,0.55,0.18,0.9944444444444445,0.64,0.5700000000000001,0.058333333333333334,0.8777777777777778
186,0.9305555555555556,0.44000000000000006,0.1,0.013888888888888888,0.5700000000000001,0.5700000000000001,0.49444444444444446,0.9166666666666666
187,0.8805555555555555,0.31,0.24,0.9972222222222222,0.63,0.53,0.8472222222222222,0.9111111111111111
188,0.8555555555555555,0.29,0.26,0.9638888888888889,0.6599999999999999,0.53,0.8416666666666667,0.7194444444444444
189,0.8583333333333333,0.27,0.26,0.9166666666666666,0.73,0.5,0.775,0.6805555555555556
190,0.8888888888888888,0.37,0.32999999999999996,0.9194444444444444,0.72,0.5599999999999999,0.75,0.5916666666666667
191,0.9055555555555556,0.29,0.31,0.9194444444444444,0.55,0.58,0.7666666666666667,0.5
192,0.9472222222222222,0.32999999999999996,0.18,0.8944444444444445,0.67,0.53,0.7333333333333333,0.3861111111111111
193,0.9444444444444444,0.53,0.36,0.9,0.73,0.6,0.6916666666666667,0.38333333333333336
194,0.9527777777777777,0.6799999999999999,0.55,0.9277777777777778,0.73,0.61,0.7083333333333334,0.375
195,0.9527777777777777,0.82,0.51,0.9277777777777778,0.73,0.5900000000000001,0.6833333333333333,0.39166666666666666
196,0.9027777777777778,0.9400000000000001,0.7,0.9027777777777778,0.82,0.65,0.6583333333333333,0.4
197,0.9,1.0,0.63,0.8916666666666667,0.89,0.45999999999999996,0.6222222222222222,0.37222222222222223
198,0.8694444444444445,1.1099999999999999,0.63,0.875,0.93,0.5,0.6722222222222223,0.3638888888888889
199,0.8694444444444445,1.1800000000000002,0.47000000000000003,0.85,1.03,0.32999999999999996,0.6388888888888888,0.34444444444444444
200,0.8666666666666667,1.28,0.54,0.8416666666666667,1.16,0.31,0.6472222222222223,0.3472222222222222
201,0.8611111111111112,1.3,0.13,0.8722222222222222,1.19,0.37,0.9916666666666667,0.3138888888888889
202,0.875,1.45,0.13999999999999999,0.8805555555555555,1.16,0.37,0.1361111111111111,0.2777777777777778
203,0.8388888888888889,1.56,0.15,0.925,0.8400000000000001,0.49000000000000005,0.09722222222222222,0.2833333333333333
204,0.8,1.58,0.15,0.95,1.03,0.45,0.44722222222222224,0.25555555555555554
205,0.8277777777777777,1.69,0.33999999999999997,0.9166666666666666,0.93,0.58,0.6444444444444445,0.25833333333333336
206,0.8361111111111111,1.6600000000000001,0.54,0.9472222222222222,0.9,0.65,0.6416666666666667,0.2611111111111111
207,0.8083333333333333,1.5699999999999998,0.72,0.8527777777777777,0.75,0.6799999999999999,0.5527777777777778,0.2777777777777778
208,0.8083333333333333,1.3800000000000001,0.8099999999999999,0.8277777777777777,0.9199999999999999,0.58,0.49722222222222223,0.275
209,0.7944444444444444,0.6,0.8099999999999999,0.8138888888888889,0.8300000000000001,0.61,0.5305555555555556,0.6277777777777778
210,0.7777777777777778,0.8400000000000001,0.67,0.8361111111111111,0.8800000000000001,0.51,0.5611111111111111,0.6111111111111112
211,0.7666666666666667,0.78,0.78,0.8138888888888889,0.8699999999999999,0.5900000000000001,0.49166666666666664,0.6027777777777777
212,0.775,0.67,0.8,0.7833333333333333,0.85,0.73,0.5527777777777778,0.6166666666666667
213,0.775,0.67,0.8,0.7833333333333333,0.85,0.73,0.5527777777777778,0.6166666666666667
214,0.7166666666666667,0.65,0.79,0.9055555555555556,0.76,0.41,0.5388888888888889,0.6722222222222223
215,0.7083333333333334,0.6799999999999999,0.7,0.9277777777777778,0.6599999999999999,0.4,0.5388888888888889,0.6638888888888889
216,0.7138888888888889,0.47000000000000003,0.5900000000000001,0.9305555555555556,0.65,0.47000000000000003,0.5111111111111111,0.6861111111111111
217,0.6611111111111111,1.01,0.52,0.8527777777777777,0.61,0.43,0.6083333333333333,0.058333333333333334
218,0.6305555555555555,1.16,0.64,0.8666666666666667,0.5900000000000001,0.48,0.6138888888888889,0.04722222222222222
219,0.5444444444444444,1.16,0.5599999999999999,0.8611111111111112,0.5900000000000001,0.36,0.675,0.03611111111111111
220,0.5333333333333333,1.26,0.37,0.85,0.8,0.27,0.7138888888888889,0.0
221,0.5055555555555555,1.31,0.16999999999999998,0.725,0.8400000000000001,0.31,0.6444444444444445,0.008333333333333333
222,0.4638888888888889,1.27,0.09,0.7833333333333333,0.9800000000000001,0.31,0.15555555555555556,0.0
223,0.43333333333333335,1.2,0.32,0.7166666666666667,1.1199999999999999,0.55,0.06944444444444445,0.9777777777777777
224,0.4222222222222222,1.1199999999999999,0.47000000000000003,0.6777777777777778,1.15,0.42000000000000004,0.12777777777777777,0.002777777777777778
225,0.425,1.05,0.6599999999999999,0.6861111111111111,1.1099999999999999,0.37,0.18611111111111112,0.0
226,0.675,0.99,0.8,0.6805555555555556,0.78,0.29,0.1527777777777778,0.9861111111111112
227,0.6722222222222223,0.93,0.8699999999999999,0.7083333333333334,0.55,0.2,0.19166666666666668,0.9861111111111112
228,0.6916666666666667,0.93,0.93,0.6638888888888889,0.64,0.11000000000000001,0.14444444444444443,0.9611111111111111
229,0.6666666666666666,0.6599999999999999,1.08,0.5888888888888889,0.45999999999999996,0.06,0.14444444444444443,0.975
230,0.725,0.6599999999999999,1.1199999999999999,0.5444444444444444,0.47000000000000003,0.01,0.12222222222222222,0.9861111111111112
231,0.7138888888888889,0.6,0.95,0.25277777777777777,0.45999999999999996,0.04,0.1527777777777778,0.05555555555555555
232,0.7722222222222223,0.62,0.93,0.3277777777777778,0.24,0.06,0.15833333333333333,0.05277777777777778
233,0.775,0.6,1.03,0.3611111111111111,0.31,0.13999999999999999,0.1361111111111111,0.002777777777777778
234,0.8,0.5700000000000001,1.06,0.26944444444444443,0.42000000000000004,0.24,0.11666666666666667,0.05277777777777778
235,0.8027777777777778,0.61,1.0,0.22777777777777777,0.45999999999999996,0.4,0.11388888888888889,0.9833333333333333
236,0.8527777777777777,0.41,0.9199999999999999,0.19722222222222222,0.52,0.55,0.11944444444444445,0.9583333333333334
237,0.8638888888888889,0.39,0.73,0.175,0.43,0.6599999999999999,0.1388888888888889,0.9694444444444444
238,0.875,0.5,0.8800000000000001,0.16666666666666666,0.33999999999999997,0.86,0.11388888888888889,0.925
239,0.95,0.75,0.85,0.16111111111111112,0.61,0.75,0.09722222222222222,0.9333333333333333
