,noaa_wind_direction_46073,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_speed_46077
100,0.7222222222222222,0.31666666666666665,0.06666666666666667,0.7083333333333334,1.0,1.08,0.48,1.47
101,0.7222222222222222,0.30277777777777776,0.05,0.7333333333333333,1.0699999999999998,1.0699999999999998,0.48,1.5699999999999998
102,0.7972222222222223,0.2722222222222222,0.03888888888888889,0.7555555555555555,1.1300000000000001,1.16,0.37,1.69
103,0.8361111111111111,0.2722222222222222,0.03611111111111111,0.7638888888888888,1.28,1.1099999999999999,0.48,1.73
104,0.875,0.25833333333333336,0.030555555555555555,0.7555555555555555,1.22,1.1300000000000001,0.6,1.67
105,0.9333333333333333,0.24722222222222223,0.03611111111111111,0.7666666666666667,1.21,1.22,0.75,1.7100000000000002
106,0.9555555555555556,0.24722222222222223,0.03611111111111111,0.7694444444444445,1.25,1.1199999999999999,0.8099999999999999,1.7399999999999998
107,0.008333333333333333,0.24444444444444444,0.03888888888888889,0.8055555555555556,1.2,0.9800000000000001,1.25,1.72
108,0.002777777777777778,0.24166666666666667,0.05,0.7472222222222222,1.1800000000000002,0.79,1.4300000000000002,1.69
109,0.011111111111111112,0.2111111111111111,0.04722222222222222,0.7416666666666667,1.26,0.82,1.35,1.7100000000000002
110,0.9861111111111112,0.21388888888888888,0.05277777777777778,0.7388888888888889,1.27,0.74,1.3199999999999998,1.72
111,0.9583333333333334,0.21666666666666667,0.044444444444444446,0.7222222222222222,1.33,0.64,1.16,1.72
112,0.95,0.2222222222222222,0.04722222222222222,0.7277777777777777,1.28,0.64,1.15,1.67
113,0.9388888888888889,0.19722222222222222,0.06111111111111111,0.7388888888888889,1.09,0.6,1.1,1.6300000000000001
114,0.9444444444444444,0.19444444444444445,0.08333333333333333,0.7638888888888888,1.1099999999999999,0.63,1.01,1.6
115,0.9138888888888889,0.19444444444444445,0.06944444444444445,0.7888888888888889,1.24,0.67,1.06,1.6300000000000001
116,0.9138888888888889,0.15555555555555556,0.06944444444444445,0.8166666666666667,1.08,0.71,1.02,1.6800000000000002
117,0.9,0.15,0.06944444444444445,0.8444444444444444,1.3,0.72,0.97,1.67
118,0.8972222222222223,0.15,0.06111111111111111,0.8583333333333333,1.48,0.71,0.9400000000000001,1.55
119,0.9,0.14166666666666666,0.06388888888888888,0.8361111111111111,1.6300000000000001,0.6599999999999999,0.89,1.5
120,0.8833333333333333,0.13333333333333333,0.05555555555555555,0.8472222222222222,1.59,0.67,0.77,1.29
121,0.8527777777777777,0.1388888888888889,0.08888888888888889,0.8833333333333333,1.58,0.6799999999999999,0.78,1.17
122,0.8472222222222222,0.13055555555555556,0.09166666666666666,0.9833333333333333,1.6,1.1099999999999999,0.78,0.8099999999999999
123,0.8472222222222222,0.12222222222222222,0.1,0.9944444444444445,1.55,1.1300000000000001,0.8400000000000001,0.75
124,0.8555555555555555,0.13055555555555556,0.10555555555555556,0.9861111111111112,1.46,1.22,0.76,0.36
125,0.8444444444444444,0.125,0.06111111111111111,0.9805555555555555,1.49,1.26,0.77,0.31
126,0.8305555555555556,0.13333333333333333,0.7805555555555556,0.9583333333333334,1.4300000000000002,0.96,0.6799999999999999,0.21000000000000002
127,0.8,0.1361111111111111,0.6861111111111111,0.8916666666666667,1.3900000000000001,0.8699999999999999,0.62,0.32999999999999996
128,0.7833333333333333,0.13333333333333333,0.5527777777777778,0.9083333333333333,1.29,0.96,0.67,0.13
129,0.8194444444444444,0.12777777777777777,0.5166666666666667,0.9027777777777778,1.1199999999999999,0.9,0.58,0.13999999999999999
130,0.7888888888888889,0.09166666666666666,0.55,0.9,0.8699999999999999,1.01,0.65,0.36
131,0.7888888888888889,0.09166666666666666,0.55,0.9,0.8699999999999999,1.01,0.65,0.36
132,0.8277777777777777,0.08611111111111111,0.6083333333333333,0.8805555555555555,0.5900000000000001,0.9800000000000001,0.64,0.48
133,0.8333333333333334,0.08611111111111111,0.5833333333333334,0.8694444444444445,0.5,1.09,0.5599999999999999,0.16999999999999998
134,0.8166666666666667,0.05555555555555555,0.55,0.8611111111111112,0.41,1.02,0.49000000000000005,0.32
135,0.7944444444444444,0.08055555555555556,0.49722222222222223,0.8666666666666667,0.25,1.1,0.36,0.21000000000000002
136,0.8222222222222222,0.9138888888888889,0.5805555555555556,0.875,0.1,1.01,0.33999999999999997,0.12
137,0.75,0.8555555555555555,0.18888888888888888,0.8666666666666667,0.25,1.06,0.27999999999999997,0.06
138,0.7305555555555555,0.8388888888888889,0.21388888888888888,0.8583333333333333,0.3,1.15,0.16999999999999998,0.15
139,0.6111111111111112,0.7916666666666666,0.21944444444444444,0.8611111111111112,0.25,1.0699999999999998,0.03,0.27
140,0.30833333333333335,0.7944444444444444,0.5555555555555556,0.8555555555555555,0.26,1.21,0.1,0.11000000000000001
141,0.3333333333333333,0.7472222222222222,0.5694444444444444,0.8555555555555555,0.29,1.25,0.26,0.21000000000000002
142,0.275,0.7305555555555555,0.8472222222222222,0.8611111111111112,0.4,1.3,0.45999999999999996,0.62
143,0.2833333333333333,0.7,0.9111111111111111,0.8666666666666667,0.35,1.3199999999999998,0.5900000000000001,0.35
144,0.29444444444444445,0.6444444444444445,0.9333333333333333,0.8694444444444445,0.36,1.29,0.6900000000000001,0.22999999999999998
145,0.2722222222222222,0.6472222222222223,0.875,0.875,0.42000000000000004,1.26,0.7,0.32
146,0.26666666666666666,0.6666666666666666,0.025,0.875,0.38,1.31,0.6799999999999999,0.11000000000000001
147,0.24722222222222223,0.6944444444444444,0.49166666666666664,0.8666666666666667,0.2,1.26,0.86,0.32999999999999996
148,0.23055555555555557,0.9,0.5388888888888889,0.8638888888888889,0.2,1.31,0.85,0.15
149,0.21388888888888888,0.8833333333333333,0.8527777777777777,0.8638888888888889,0.21000000000000002,1.16,1.1099999999999999,0.43
150,0.19722222222222222,0.9055555555555556,0.7861111111111111,0.8583333333333333,0.18,1.22,1.1400000000000001,0.1
151,0.18888888888888888,0.8388888888888889,0.3138888888888889,0.8611111111111112,0.36,1.2,1.23,0.22000000000000003
152,0.19444444444444445,0.875,0.4888888888888889,0.8388888888888889,0.33999999999999997,1.24,1.34,0.19
153,0.19444444444444445,0.9027777777777778,0.8694444444444445,0.8527777777777777,0.32999999999999996,1.23,1.3800000000000001,0.13999999999999999
154,0.20833333333333334,0.9666666666666667,0.28055555555555556,0.85,0.43,1.23,1.49,0.16999999999999998
155,0.19722222222222222,0.030555555555555555,0.4444444444444444,0.8416666666666667,0.51,1.1800000000000002,1.3599999999999999,0.79
156,0.175,0.9027777777777778,0.42777777777777776,0.8666666666666667,0.29,1.1199999999999999,1.3900000000000001,0.8
157,0.16666666666666666,0.8833333333333333,0.4722222222222222,0.825,0.45999999999999996,1.04,1.33,0.63
158,0.16111111111111112,0.9138888888888889,0.5527777777777778,0.8416666666666667,0.53,1.16,1.3699999999999999,0.52
159,0.13333333333333333,0.8888888888888888,0.5972222222222222,0.7944444444444444,0.48,0.8400000000000001,1.33,0.54
160,0.13333333333333333,0.8611111111111112,0.6333333333333333,0.8111111111111111,0.45999999999999996,0.97,1.3699999999999999,0.49000000000000005
161,0.12777777777777777,0.8305555555555556,0.6222222222222222,0.8166666666666667,0.47000000000000003,0.75,1.41,0.32
162,0.125,0.8055555555555556,0.55,0.7972222222222223,0.45,0.62,1.3900000000000001,0.15
163,0.11666666666666667,0.8416666666666667,0.5333333333333333,0.7972222222222223,0.42000000000000004,0.55,1.3699999999999999,0.06
164,0.09722222222222222,0.825,0.41388888888888886,0.7583333333333333,0.29,0.43,1.3199999999999998,0.13
165,0.09722222222222222,0.8111111111111111,0.5138888888888888,0.7388888888888889,0.29,0.36,1.33,0.05
166,0.10277777777777777,0.8388888888888889,0.09444444444444444,0.6888888888888889,0.32,0.55,1.28,0.25
167,0.07777777777777778,0.8666666666666667,0.1388888888888889,0.7611111111111111,0.27,0.27999999999999997,1.31,0.36
168,0.05555555555555555,0.8638888888888889,0.22777777777777777,0.6666666666666666,0.32,0.19,1.3199999999999998,0.45
169,0.058333333333333334,0.9666666666666667,0.20833333333333334,0.4777777777777778,0.36,0.13999999999999999,1.33,0.65
170,0.06666666666666667,0.9916666666666667,0.19166666666666668,0.3333333333333333,0.21000000000000002,0.22000000000000003,1.26,0.65
171,0.041666666666666664,0.016666666666666666,0.28055555555555556,0.3472222222222222,0.13,0.41,1.28,0.27
172,0.05555555555555555,0.9861111111111112,0.11944444444444445,0.33611111111111114,0.13999999999999999,0.55,1.21,0.51
173,0.030555555555555555,0.9444444444444444,0.08888888888888889,0.3472222222222222,0.11000000000000001,0.63,1.1400000000000001,0.64
174,0.04722222222222222,0.12777777777777777,0.11944444444444445,0.3055555555555556,0.11000000000000001,0.76,1.09,0.55
175,0.030555555555555555,0.18055555555555555,0.16111111111111112,0.2833333333333333,0.16,0.8800000000000001,1.1199999999999999,0.44000000000000006
176,0.9972222222222222,0.2722222222222222,0.1388888888888889,0.29444444444444445,0.11000000000000001,0.95,1.0699999999999998,0.58
177,0.002777777777777778,0.2611111111111111,0.14722222222222223,0.2972222222222222,0.12,1.02,1.1,0.6900000000000001
178,0.9888888888888889,0.2777777777777778,0.14722222222222223,0.26944444444444443,0.27,1.04,1.05,0.74
179,0.9805555555555555,0.18611111111111112,0.125,0.25833333333333336,0.41,1.16,1.05,0.77
180,0.9666666666666667,0.17222222222222222,0.10833333333333334,0.2722222222222222,0.62,1.21,0.99,0.82
181,0.9638888888888889,0.18333333333333332,0.12777777777777777,0.26944444444444443,0.48,1.25,0.96,0.8099999999999999
182,0.9916666666666667,0.24444444444444444,0.11944444444444445,0.25555555555555554,0.5700000000000001,1.3,0.8,0.9
183,0.9666666666666667,0.23333333333333334,0.09444444444444444,0.2388888888888889,0.5599999999999999,1.29,0.8,0.8699999999999999
184,0.9611111111111111,0.20277777777777778,0.09444444444444444,0.24444444444444444,0.7,1.23,0.72,0.9800000000000001
185,0.9333333333333333,0.2,0.1,0.22777777777777777,0.65,1.24,0.74,0.99
186,0.9027777777777778,0.18055555555555555,0.11666666666666667,0.2222222222222222,0.71,1.22,0.76,1.0
187,0.9361111111111111,0.16944444444444445,0.1111111111111111,0.26666666666666666,0.78,0.9099999999999999,0.75,1.08
188,0.9472222222222222,0.2222222222222222,0.1,0.36944444444444446,0.77,0.26,0.8300000000000001,0.97
189,0.9361111111111111,0.25555555555555554,0.11944444444444445,0.33055555555555555,0.8300000000000001,0.21000000000000002,0.8099999999999999,0.89
190,0.9111111111111111,0.25555555555555554,0.08611111111111111,0.2722222222222222,0.79,0.2,0.71,0.93
191,0.9555555555555556,0.275,0.12222222222222222,0.3194444444444444,0.9,0.2,0.6799999999999999,0.96
192,0.9805555555555555,0.26666666666666666,0.08611111111111111,0.4083333333333333,0.77,0.19,0.52,0.8800000000000001
193,0.9027777777777778,0.30277777777777776,0.08888888888888889,0.30277777777777776,0.85,0.12,0.42000000000000004,1.04
194,0.8944444444444445,0.2388888888888889,0.07222222222222222,0.14166666666666666,0.78,0.27999999999999997,0.5700000000000001,1.0699999999999998
195,0.8944444444444445,0.2388888888888889,0.06944444444444445,0.08888888888888889,0.8099999999999999,0.24,0.43,1.02
196,0.8222222222222222,0.20277777777777778,0.07777777777777778,0.03888888888888889,0.9400000000000001,0.35,0.48,0.9800000000000001
197,0.8444444444444444,0.225,0.05555555555555555,0.041666666666666664,1.03,0.8300000000000001,0.45999999999999996,0.96
198,0.8416666666666667,0.24166666666666667,0.05555555555555555,0.022222222222222223,1.02,0.9,0.47000000000000003,1.01
199,0.825,0.2111111111111111,0.05,0.03888888888888889,1.06,0.79,0.43,0.9099999999999999
200,0.8444444444444444,0.16944444444444445,0.03888888888888889,0.041666666666666664,1.05,1.16,0.37,0.76
201,0.8222222222222222,0.21388888888888888,0.019444444444444445,0.027777777777777776,1.03,1.23,0.38,0.72
202,0.8,0.125,0.013888888888888888,0.011111111111111112,0.99,1.22,0.36,0.6799999999999999
203,0.8027777777777778,0.1,0.9638888888888889,0.9888888888888889,1.16,1.23,0.3,0.61
204,0.8083333333333333,0.13333333333333333,0.9666666666666667,0.9611111111111111,0.86,1.1,0.19,0.35
205,0.7777777777777778,0.11944444444444445,0.7722222222222223,0.9638888888888889,1.15,1.0699999999999998,0.05,0.38
206,0.5888888888888889,0.08611111111111111,0.75,0.9111111111111111,1.24,0.97,0.12,0.42000000000000004
207,0.6777777777777778,0.08055555555555556,0.7277777777777777,0.9222222222222223,1.3,0.89,0.22000000000000003,0.36
208,0.6222222222222222,0.1,0.8611111111111112,0.9027777777777778,1.29,0.8699999999999999,0.2,0.25
209,0.28888888888888886,0.10277777777777777,0.975,0.8805555555555555,1.27,0.78,0.12,0.26
210,0.7916666666666666,0.07222222222222222,0.9972222222222222,0.8694444444444445,0.97,0.97,0.03,0.21000000000000002
211,0.6,0.013888888888888888,0.9111111111111111,0.8583333333333333,0.93,1.22,0.06999999999999999,1.02
212,0.36666666666666664,0.0,0.8944444444444445,0.8694444444444445,1.02,1.3199999999999998,0.4,1.05
213,0.37777777777777777,0.9805555555555555,0.8472222222222222,0.8777777777777778,0.8,1.42,0.49000000000000005,1.01
214,0.4,0.8972222222222223,0.8638888888888889,0.875,0.6799999999999999,1.6,0.42000000000000004,0.9099999999999999
215,0.37222222222222223,0.875,0.9277777777777778,0.8722222222222222,0.45999999999999996,1.53,0.45,0.8400000000000001
216,0.36944444444444446,0.8361111111111111,0.8833333333333333,0.8638888888888889,0.27999999999999997,1.7100000000000002,0.54,0.61
217,0.35833333333333334,0.7888888888888889,0.8583333333333333,0.8888888888888888,0.27,1.64,0.58,1.21
218,0.3611111111111111,0.6638888888888889,0.8305555555555556,0.8805555555555555,0.25,1.7,0.6,0.89
219,0.3472222222222222,0.6416666666666667,0.85,0.8694444444444445,0.24,1.42,0.58,1.26
220,0.34444444444444444,0.7777777777777778,0.8444444444444444,0.8722222222222222,0.3,1.4,0.5700000000000001,1.3800000000000001
221,0.3416666666666667,0.9472222222222222,0.8055555555555556,0.8777777777777778,0.54,1.1800000000000002,0.63,1.3800000000000001
222,0.3416666666666667,0.9138888888888889,0.8055555555555556,0.8916666666666667,0.74,1.51,0.6799999999999999,1.28
223,0.3416666666666667,0.8527777777777777,0.8027777777777778,0.8833333333333333,0.65,1.53,0.75,1.1
224,0.32222222222222224,0.9027777777777778,0.7694444444444445,0.8722222222222222,0.54,1.61,0.6599999999999999,0.9099999999999999
225,0.29444444444444445,0.0,0.8,0.8666666666666667,0.82,1.7600000000000002,0.71,1.02
226,0.29444444444444445,0.9833333333333333,0.7583333333333333,0.875,0.74,1.54,0.73,0.86
227,0.25555555555555554,0.9694444444444444,0.7888888888888889,0.8805555555555555,0.9199999999999999,1.6199999999999999,0.6900000000000001,0.8800000000000001
228,0.25,0.013888888888888888,0.7694444444444445,0.8694444444444445,0.99,1.51,0.77,1.1199999999999999
229,0.2777777777777778,0.9916666666666667,0.7777777777777778,0.85,0.89,1.33,0.85,1.03
230,0.24166666666666667,0.005555555555555556,0.7833333333333333,0.8444444444444444,0.8099999999999999,1.58,0.9400000000000001,0.95
231,0.25833333333333336,0.03888888888888889,0.7944444444444444,0.8361111111111111,0.77,1.41,1.06,0.96
232,0.2388888888888889,0.03333333333333333,0.7444444444444445,0.8361111111111111,0.77,1.53,0.9800000000000001,1.0699999999999998
233,0.24722222222222223,0.9472222222222222,0.7361111111111112,0.8583333333333333,0.65,1.49,0.95,0.62
234,0.20555555555555555,0.8,0.7722222222222223,0.8416666666666667,0.45,1.47,0.9800000000000001,0.6599999999999999
235,0.225,0.8944444444444445,0.6916666666666667,0.8222222222222222,0.5900000000000001,1.3,1.04,0.51
236,0.19166666666666668,0.9611111111111111,0.8055555555555556,0.8416666666666667,0.43,1.09,1.03,0.96
237,0.20555555555555555,0.8777777777777778,0.7361111111111112,0.8277777777777777,0.8400000000000001,1.08,1.01,0.6799999999999999
238,0.175,0.8611111111111112,0.75,0.8055555555555556,0.9199999999999999,1.01,1.06,0.5700000000000001
