,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_direction_46073,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_speed_46073
31,1.4,0.27,0.28055555555555556,0.34444444444444444,0.24166666666666667,0.13055555555555556,1.21,0.39
32,1.35,0.36,0.24722222222222223,0.375,0.2361111111111111,0.13333333333333333,1.22,0.36
33,1.28,0.43,0.28888888888888886,0.38055555555555554,0.2388888888888889,0.1361111111111111,1.34,0.32
34,1.27,0.47000000000000003,0.3277777777777778,0.46944444444444444,0.24722222222222223,0.12777777777777777,1.23,0.24
35,1.1,0.52,0.21944444444444444,0.55,0.25555555555555554,0.13055555555555556,1.27,0.13999999999999999
36,0.93,0.61,0.2361111111111111,0.6,0.2611111111111111,0.12222222222222222,1.1,0.09
37,0.73,0.6799999999999999,0.21388888888888888,0.6444444444444445,0.26944444444444443,0.08888888888888889,1.3199999999999998,0.1
38,0.5599999999999999,0.71,0.21666666666666667,0.7527777777777778,0.25555555555555554,0.06944444444444445,1.4300000000000002,0.08
39,0.48,0.79,0.2,0.7222222222222222,0.2777777777777778,0.08611111111111111,1.3199999999999998,0.08
40,0.43,0.89,0.19444444444444445,0.6944444444444444,0.25555555555555554,0.09444444444444444,1.3699999999999999,0.12
41,0.32,0.96,0.19722222222222222,0.7055555555555556,0.3194444444444444,0.09444444444444444,1.3699999999999999,0.15
42,0.13,0.9400000000000001,0.19444444444444445,0.7055555555555556,0.46944444444444444,0.08333333333333333,1.41,0.16
43,0.18,1.1,0.17777777777777778,0.7472222222222222,0.5166666666666667,0.08333333333333333,1.4300000000000002,0.2
44,0.48,1.1800000000000002,0.19444444444444445,0.7111111111111111,0.6,0.08888888888888889,1.53,0.22000000000000003
45,0.73,1.1400000000000001,0.19722222222222222,0.7222222222222222,0.5888888888888889,0.08333333333333333,1.53,0.22999999999999998
46,0.8300000000000001,1.23,0.2,0.7333333333333333,0.5972222222222222,0.075,1.5,0.35
47,0.8099999999999999,1.25,0.18611111111111112,0.7222222222222222,0.6083333333333333,0.06666666666666667,1.56,0.3
48,0.8,1.24,0.19166666666666668,0.75,0.6222222222222222,0.06666666666666667,1.55,0.38
49,0.77,1.27,0.2,0.775,0.6166666666666667,0.07222222222222222,1.64,0.44000000000000006
50,0.76,1.26,0.2,0.7694444444444445,0.6194444444444445,0.075,1.6,0.43
51,0.75,1.31,0.20555555555555555,0.7694444444444445,0.6027777777777777,0.06944444444444445,1.54,0.45
52,0.67,1.22,0.2,0.7555555555555555,0.5916666666666667,0.08055555555555556,1.3699999999999999,0.5
53,0.6,1.28,0.19444444444444445,0.7666666666666667,0.6194444444444445,0.07777777777777778,1.1400000000000001,0.51
54,0.54,1.27,0.20555555555555555,0.7666666666666667,0.6611111111111111,0.08055555555555556,1.06,0.5
55,0.58,1.34,0.19722222222222222,0.7805555555555556,0.7694444444444445,0.08055555555555556,0.95,0.5900000000000001
56,0.58,1.34,0.19722222222222222,0.7805555555555556,0.7694444444444445,0.08055555555555556,0.95,0.5900000000000001
57,0.75,1.3900000000000001,0.18333333333333332,0.7694444444444445,0.7555555555555555,0.06388888888888888,0.8699999999999999,0.5700000000000001
58,0.79,1.3900000000000001,0.18611111111111112,0.7722222222222223,0.7333333333333333,0.09444444444444444,0.8300000000000001,0.5599999999999999
59,0.72,1.3699999999999999,0.16666666666666666,0.7666666666666667,0.7166666666666667,0.13333333333333333,0.85,0.51
60,0.6599999999999999,1.3699999999999999,0.17222222222222222,0.7833333333333333,0.7361111111111112,0.13055555555555556,0.78,0.5599999999999999
61,0.6900000000000001,1.55,0.15833333333333333,0.7833333333333333,0.7388888888888889,0.15833333333333333,0.75,0.6900000000000001
62,0.7,1.52,0.15555555555555556,0.775,0.7,0.14166666666666666,0.9199999999999999,0.58
63,0.77,1.51,0.17222222222222222,0.7611111111111111,0.7083333333333334,0.1527777777777778,0.6,0.5700000000000001
64,0.8,1.48,0.16944444444444445,0.7583333333333333,0.7083333333333334,0.08888888888888889,0.64,0.65
65,0.82,1.34,0.18055555555555555,0.7722222222222223,0.7055555555555556,0.08888888888888889,0.64,0.67
66,0.74,1.03,0.19166666666666668,0.7694444444444445,0.7138888888888889,0.08611111111111111,0.96,0.64
67,0.61,0.95,0.2388888888888889,0.7638888888888888,0.725,0.08333333333333333,1.04,0.6900000000000001
68,0.58,0.6599999999999999,0.2972222222222222,0.7444444444444445,0.7027777777777777,0.10277777777777777,0.95,0.6
69,0.5599999999999999,0.45999999999999996,0.36944444444444446,0.7611111111111111,0.6777777777777778,0.11388888888888889,0.8400000000000001,0.65
70,0.51,0.64,0.4861111111111111,0.7611111111111111,0.6666666666666666,0.12777777777777777,0.9,0.58
71,0.52,0.74,0.5,0.7583333333333333,0.6666666666666666,0.16111111111111112,0.73,0.5900000000000001
72,0.45,0.6599999999999999,0.5027777777777778,0.7611111111111111,0.6888888888888889,0.1638888888888889,0.71,0.61
73,0.5,0.62,0.43333333333333335,0.7583333333333333,0.6388888888888888,0.16666666666666666,0.75,0.58
74,0.44000000000000006,0.62,0.4027777777777778,0.7694444444444445,0.6305555555555555,0.16666666666666666,0.65,0.61
75,0.44000000000000006,0.77,0.4083333333333333,0.775,0.6333333333333333,0.18333333333333332,0.6,0.5599999999999999
76,0.42000000000000004,0.73,0.4083333333333333,0.7694444444444445,0.6194444444444445,0.16944444444444445,0.51,0.5900000000000001
77,0.41,0.67,0.42777777777777776,0.7805555555555556,0.5638888888888889,0.1527777777777778,0.47000000000000003,0.55
78,0.38,0.6,0.425,0.7722222222222223,0.5916666666666667,0.1361111111111111,0.31,0.53
79,0.37,0.32999999999999996,0.5583333333333333,0.8083333333333333,0.5638888888888889,0.11944444444444445,0.25,0.5
80,0.45999999999999996,0.19,0.5222222222222223,0.8027777777777778,0.6277777777777778,0.15833333333333333,0.27999999999999997,0.48
81,0.45,0.09,0.25555555555555554,0.9888888888888889,0.6472222222222223,0.1527777777777778,0.26,0.32999999999999996
82,0.43,0.2,0.2111111111111111,0.04722222222222222,0.6138888888888889,0.20555555555555555,0.26,0.22999999999999998
83,0.43,0.2,0.2111111111111111,0.04722222222222222,0.6138888888888889,0.20555555555555555,0.26,0.22999999999999998
84,0.44000000000000006,0.39,0.225,0.9861111111111112,0.5972222222222222,0.20277777777777778,0.25,0.2
85,0.44000000000000006,0.3,0.25833333333333336,0.041666666666666664,0.6388888888888888,0.18888888888888888,0.27,0.29
86,0.5700000000000001,0.27999999999999997,0.25833333333333336,0.9916666666666667,0.6527777777777778,0.1638888888888889,0.3,0.29
87,0.54,0.3,0.29444444444444445,0.975,0.6527777777777778,0.15555555555555556,0.33999999999999997,0.33999999999999997
88,0.51,0.27,0.20555555555555555,0.9416666666666667,0.6444444444444445,0.11666666666666667,0.32,0.29
89,0.51,0.27,0.20555555555555555,0.9416666666666667,0.6444444444444445,0.11666666666666667,0.32,0.29
90,0.5900000000000001,0.22000000000000003,0.2,0.9333333333333333,0.6305555555555555,0.11944444444444445,0.29,0.42000000000000004
91,0.49000000000000005,0.27,0.17777777777777778,0.9277777777777778,0.6611111111111111,0.10833333333333334,0.31,0.42000000000000004
92,0.47000000000000003,0.22000000000000003,0.19166666666666668,0.9388888888888889,0.7083333333333334,0.125,0.32,0.4
93,0.5700000000000001,0.24,0.16944444444444445,0.9305555555555556,0.7444444444444445,0.1361111111111111,0.27,0.43
94,0.37,0.21000000000000002,0.175,0.9111111111111111,0.7333333333333333,0.12222222222222222,0.25,0.4
95,0.37,0.27999999999999997,0.15,0.9222222222222223,0.7638888888888888,0.1361111111111111,0.24,0.41
96,0.37,0.27999999999999997,0.15,0.9222222222222223,0.7638888888888888,0.1361111111111111,0.24,0.41
97,0.37,0.27999999999999997,0.15,0.9222222222222223,0.7638888888888888,0.1361111111111111,0.24,0.41
98,0.47000000000000003,0.38,0.05555555555555555,0.8722222222222222,0.7416666666666667,0.1111111111111111,0.15,0.51
99,0.4,0.33999999999999997,0.9944444444444445,0.875,0.7583333333333333,0.03611111111111111,0.26,0.53
100,0.44000000000000006,0.22000000000000003,0.1361111111111111,0.8388888888888889,0.7583333333333333,0.11944444444444445,0.21000000000000002,0.51
101,0.49000000000000005,0.24,0.11944444444444445,0.85,0.775,0.1388888888888889,0.19,0.5
102,0.48,0.27999999999999997,0.058333333333333334,0.8222222222222222,0.7722222222222223,0.1361111111111111,0.13,0.53
103,0.44000000000000006,0.37,0.11666666666666667,0.8222222222222222,0.7777777777777778,0.15833333333333333,0.11000000000000001,0.49000000000000005
104,0.43,0.38,0.12222222222222222,0.8361111111111111,0.7694444444444445,0.16944444444444445,0.06999999999999999,0.55
105,0.45999999999999996,0.4,0.125,0.8194444444444444,0.7305555555555555,0.5666666666666667,0.02,0.5700000000000001
106,0.36,0.44000000000000006,0.1388888888888889,0.8194444444444444,0.7,0.9416666666666667,0.05,0.55
107,0.38,0.21000000000000002,0.10555555555555556,0.8555555555555555,0.6611111111111111,0.875,0.13,0.5900000000000001
108,0.37,0.06,0.14722222222222223,0.9194444444444444,0.7305555555555555,0.8916666666666667,0.1,0.38
109,0.33999999999999997,0.09,0.8305555555555556,0.9555555555555556,0.75,0.0,0.21000000000000002,0.37
110,0.32999999999999996,0.31,0.8472222222222222,0.9583333333333334,0.7444444444444445,0.03611111111111111,0.21000000000000002,0.32999999999999996
111,0.22999999999999998,0.4,0.9055555555555556,0.9277777777777778,0.7333333333333333,0.008333333333333333,0.25,0.31
112,0.27999999999999997,0.44000000000000006,0.8555555555555555,0.8833333333333333,0.7222222222222222,0.06666666666666667,0.25,0.31
113,0.27,0.49000000000000005,0.8777777777777778,0.9111111111111111,0.7194444444444444,0.022222222222222223,0.21000000000000002,0.31
114,0.26,0.31,0.8611111111111112,0.9138888888888889,0.7388888888888889,0.05277777777777778,0.13,0.38
115,0.22999999999999998,0.3,0.8083333333333333,0.8861111111111111,0.7111111111111111,0.15,0.04,0.4
116,0.29,0.5599999999999999,0.8583333333333333,0.9527777777777777,0.75,0.24166666666666667,0.06,0.43
117,0.21000000000000002,0.53,0.8861111111111111,0.9555555555555556,0.7194444444444444,0.2916666666666667,0.06999999999999999,0.36
118,0.22999999999999998,0.51,0.8666666666666667,0.95,0.6666666666666666,0.4861111111111111,0.08,0.39
119,0.18,0.5,0.8722222222222222,0.9333333333333333,0.675,0.49444444444444446,0.09,0.38
120,0.38,0.38,0.8777777777777778,0.9166666666666666,0.7694444444444445,0.7444444444444445,0.06,0.41
121,0.38,0.48,0.9138888888888889,0.9166666666666666,0.7361111111111112,0.7194444444444444,0.26,0.51
122,0.43,0.38,0.013888888888888888,0.8916666666666667,0.7638888888888888,0.7,0.25,0.43
123,0.37,0.39,0.10277777777777777,0.8361111111111111,0.8111111111111111,0.6861111111111111,0.2,0.48
124,0.42000000000000004,0.51,0.07777777777777778,0.8611111111111112,0.8083333333333333,0.6111111111111112,0.29,0.78
125,0.37,0.51,0.14722222222222223,0.8694444444444445,0.7972222222222223,0.5888888888888889,0.52,0.67
126,0.32,0.51,0.16666666666666666,0.8833333333333333,0.8027777777777778,0.5583333333333333,0.5,0.8800000000000001
127,0.33999999999999997,0.44000000000000006,0.18888888888888888,0.8777777777777778,0.8027777777777778,0.5722222222222222,0.5,0.9400000000000001
128,0.37,0.35,0.15555555555555556,0.9194444444444444,0.8083333333333333,0.5972222222222222,0.5900000000000001,0.9800000000000001
129,0.3,0.38,0.15,0.8777777777777778,0.8638888888888889,0.6111111111111112,0.61,0.93
130,0.24,0.32,0.18333333333333332,0.9194444444444444,0.875,0.5805555555555556,0.53,0.95
131,0.33999999999999997,0.19,0.1,0.9472222222222222,0.7722222222222223,0.5888888888888889,0.62,0.8699999999999999
132,0.38,0.16,0.025,0.95,0.8416666666666667,0.5777777777777777,0.6,0.8699999999999999
133,0.44000000000000006,0.15,0.09722222222222222,0.9472222222222222,0.8444444444444444,0.6,0.6,0.9199999999999999
134,0.45999999999999996,0.2,0.8194444444444444,0.9444444444444444,0.8083333333333333,0.6027777777777777,0.61,0.8800000000000001
135,0.38,0.33999999999999997,0.7722222222222223,0.8972222222222223,0.7527777777777778,0.6055555555555555,0.5599999999999999,0.78
136,0.45,0.22999999999999998,0.775,0.9388888888888889,0.8527777777777777,0.6083333333333333,0.5900000000000001,0.71
137,0.42000000000000004,0.25,0.8,0.8833333333333333,0.8111111111111111,0.6305555555555555,0.61,0.7
138,0.47000000000000003,0.35,0.7277777777777777,0.8916666666666667,0.775,0.6166666666666667,0.67,0.6
139,0.5599999999999999,0.32999999999999996,0.7166666666666667,0.8861111111111111,0.7416666666666667,0.6027777777777777,0.62,0.61
140,0.53,0.33999999999999997,0.675,0.8861111111111111,0.7277777777777777,0.7277777777777777,0.6900000000000001,0.6
141,0.5599999999999999,0.32999999999999996,0.6361111111111111,0.8361111111111111,0.7694444444444445,0.7055555555555556,0.61,0.45
142,0.53,0.25,0.6638888888888889,0.8222222222222222,0.7833333333333333,0.6916666666666667,0.65,0.38
143,0.37,0.27,0.6638888888888889,0.7722222222222223,0.7416666666666667,0.6888888888888889,0.48,0.5
144,0.52,0.13999999999999999,0.5638888888888889,0.775,0.7888888888888889,0.6916666666666667,0.61,0.55
145,0.52,0.13999999999999999,0.5222222222222223,0.7583333333333333,0.8,0.6722222222222223,0.54,0.38
146,0.7,0.05,0.4777777777777778,0.7416666666666667,0.8388888888888889,0.575,0.48,0.35
147,0.71,0.11000000000000001,0.4861111111111111,0.7305555555555555,0.85,0.5944444444444444,0.79,0.49000000000000005
148,0.6599999999999999,0.3,0.49722222222222223,0.6972222222222222,0.7972222222222223,0.6138888888888889,0.6799999999999999,0.53
149,0.55,0.36,0.5583333333333333,0.675,0.8194444444444444,0.5861111111111111,0.6900000000000001,0.6599999999999999
150,0.61,0.36,0.5833333333333334,0.6583333333333333,0.7972222222222223,0.5861111111111111,0.65,0.7
151,0.5599999999999999,0.41,0.6333333333333333,0.6583333333333333,0.8027777777777778,0.5888888888888889,0.67,0.72
152,0.77,0.15,0.6055555555555555,0.6944444444444444,0.8333333333333334,0.5861111111111111,0.5,0.58
153,0.77,0.15,0.6055555555555555,0.6944444444444444,0.8333333333333334,0.5861111111111111,0.5,0.58
154,0.77,0.27999999999999997,0.6388888888888888,0.7194444444444444,0.8333333333333334,0.5777777777777777,0.55,0.79
155,0.6,0.29,0.5805555555555556,0.7111111111111111,0.7944444444444444,0.5638888888888889,0.5700000000000001,0.74
156,0.62,0.31,0.5722222222222222,0.7138888888888889,0.8055555555555556,0.5444444444444444,0.5900000000000001,0.5
157,0.53,0.25,0.5777777777777777,0.6972222222222222,0.8388888888888889,0.5333333333333333,0.5700000000000001,0.54
158,0.65,0.29,0.6361111111111111,0.6666666666666666,0.8222222222222222,0.5277777777777778,0.7,0.5700000000000001
159,0.6900000000000001,0.32999999999999996,0.6333333333333333,0.6777777777777778,0.8222222222222222,0.4861111111111111,0.75,0.54
160,0.75,0.39,0.7138888888888889,0.6666666666666666,0.8194444444444444,0.44722222222222224,0.73,0.6
161,0.67,0.36,0.7,0.6611111111111111,0.8055555555555556,0.42777777777777776,0.7,0.61
162,0.73,0.27,0.7361111111111112,0.625,0.8361111111111111,0.44166666666666665,0.5599999999999999,0.65
163,0.71,0.27,0.7611111111111111,0.6194444444444445,0.8111111111111111,0.45,0.31,0.75
164,0.74,0.36,0.6916666666666667,0.6416666666666667,0.8361111111111111,0.5444444444444444,0.29,0.72
165,0.8800000000000001,0.41,0.7055555555555556,0.65,0.85,0.5666666666666667,0.5,0.6900000000000001
166,0.9400000000000001,0.2,0.6805555555555556,0.6277777777777778,0.8638888888888889,0.5611111111111111,0.52,0.6900000000000001
167,0.9199999999999999,0.29,0.5361111111111111,0.6777777777777778,0.8722222222222222,0.55,0.48,0.77
168,0.9400000000000001,0.18,0.5638888888888889,0.65,0.9027777777777778,0.5277777777777778,0.67,0.5900000000000001
169,0.96,0.32,0.6777777777777778,0.6638888888888889,0.9027777777777778,0.525,0.63,0.63
170,0.97,0.38,0.6333333333333333,0.6527777777777778,0.9055555555555556,0.49722222222222223,0.6599999999999999,0.63
171,0.9099999999999999,0.48,0.5583333333333333,0.625,0.9194444444444444,0.49444444444444446,0.6,0.64
172,0.77,0.48,0.525,0.6166666666666667,0.9194444444444444,0.5472222222222223,0.43,0.75
173,0.67,0.54,0.5611111111111111,0.6222222222222222,0.9472222222222222,0.5722222222222222,0.39,0.72
174,0.71,0.47000000000000003,0.5527777777777778,0.6083333333333333,0.9305555555555556,0.5416666666666666,0.31,0.8
175,0.5700000000000001,0.43,0.5361111111111111,0.5805555555555556,0.9333333333333333,0.6333333333333333,0.32,0.75
176,0.63,0.4,0.49722222222222223,0.5777777777777777,0.9027777777777778,0.6972222222222222,0.37,0.54
177,0.58,0.39,0.46111111111111114,0.5666666666666667,0.9305555555555556,0.625,0.36,0.75
178,0.54,0.31,0.4166666666666667,0.5583333333333333,0.9611111111111111,0.6083333333333333,0.35,0.85
179,0.44000000000000006,0.3,0.3638888888888889,0.5777777777777777,0.9333333333333333,0.6333333333333333,0.43,0.77
180,0.49000000000000005,0.45,0.34444444444444444,0.5805555555555556,0.8916666666666667,0.6111111111111112,0.5700000000000001,0.75
181,0.35,0.33999999999999997,0.36944444444444446,0.575,0.8972222222222223,0.6194444444444445,0.72,0.6599999999999999
182,0.21000000000000002,0.35,0.36666666666666664,0.5527777777777778,0.8305555555555556,0.6361111111111111,0.67,0.6900000000000001
183,0.15,0.27999999999999997,0.33611111111111114,0.5638888888888889,0.1388888888888889,0.6111111111111112,0.65,0.71
184,0.03,0.21000000000000002,0.3416666666666667,0.5722222222222222,0.6944444444444444,0.6,0.58,0.6799999999999999
185,0.47000000000000003,0.1,0.4166666666666667,0.5888888888888889,0.8527777777777777,0.6666666666666666,0.71,0.6599999999999999
186,0.48,0.05,0.28055555555555556,0.5777777777777777,0.8777777777777778,0.5916666666666667,0.52,0.58
187,0.4,0.04,0.30277777777777776,0.5583333333333333,0.9,0.575,0.5,0.47000000000000003
188,0.32,0.1,0.3333333333333333,0.5916666666666667,0.8944444444444445,0.5666666666666667,0.42000000000000004,0.5700000000000001
189,0.29,0.11000000000000001,0.7194444444444444,0.5916666666666667,0.9222222222222223,0.525,0.49000000000000005,0.54
190,0.33999999999999997,0.06999999999999999,0.7555555555555555,0.5916666666666667,0.8333333333333334,0.5277777777777778,0.41,0.54
191,0.43,0.02,0.8222222222222222,0.5916666666666667,0.8,0.5638888888888889,0.39,0.45
192,0.42000000000000004,0.09,0.8083333333333333,0.6083333333333333,0.7861111111111111,0.5138888888888888,0.45999999999999996,0.39
193,0.27999999999999997,0.18,0.825,0.5916666666666667,0.7861111111111111,0.5222222222222223,0.41,0.43
194,0.21000000000000002,0.26,0.8333333333333334,0.6694444444444444,0.7083333333333334,0.5083333333333333,0.47000000000000003,0.37
195,0.26,0.2,0.825,0.6527777777777778,0.6861111111111111,0.5083333333333333,0.45,0.37
196,0.27,0.21000000000000002,0.8222222222222222,0.6305555555555555,0.65,0.5138888888888888,0.43,0.37
197,0.37,0.27999999999999997,0.7888888888888889,0.6166666666666667,0.6583333333333333,0.5777777777777777,0.25,0.36
198,0.43,0.33999999999999997,0.7472222222222222,0.6138888888888889,0.6666666666666666,0.7416666666666667,0.33999999999999997,0.38
199,0.44000000000000006,0.37,0.7944444444444444,0.6361111111111111,0.6916666666666667,0.7361111111111112,0.42000000000000004,0.33999999999999997
200,0.5900000000000001,0.49000000000000005,0.7555555555555555,0.6194444444444445,0.7111111111111111,0.7222222222222222,0.52,0.31
201,0.6,0.6,0.7416666666666667,0.6361111111111111,0.7333333333333333,0.6777777777777778,0.53,0.39
202,0.5,0.73,0.7361111111111112,0.6527777777777778,0.7194444444444444,0.675,0.54,0.33999999999999997
203,0.47000000000000003,0.67,0.7194444444444444,0.7027777777777777,0.6916666666666667,0.6527777777777778,0.52,0.33999999999999997
204,0.41,0.62,0.7055555555555556,0.7027777777777777,0.7222222222222222,0.65,0.45999999999999996,0.24
205,0.4,0.67,0.7138888888888889,0.6666666666666666,0.7166666666666667,0.6861111111111111,0.5700000000000001,0.19
206,0.49000000000000005,0.6599999999999999,0.7222222222222222,0.6388888888888888,0.7027777777777777,0.6694444444444444,0.55,0.18
207,0.36,0.73,0.7194444444444444,0.6444444444444445,0.6888888888888889,0.6388888888888888,0.6900000000000001,0.19
208,0.35,0.77,0.7166666666666667,0.6694444444444444,0.6666666666666666,0.6416666666666667,0.5,0.05
209,0.36,0.79,0.7111111111111111,0.6527777777777778,0.6444444444444445,0.6694444444444444,0.7,0.06999999999999999
210,0.41,0.78,0.6944444444444444,0.7388888888888889,0.6305555555555555,0.6416666666666667,0.55,0.1
211,0.41,0.73,0.6888888888888889,0.7055555555555556,0.6055555555555555,0.6166666666666667,0.42000000000000004,0.01
212,0.41,0.74,0.6555555555555556,0.42777777777777776,0.6361111111111111,0.5611111111111111,0.39,0.06
213,0.4,0.67,0.6666666666666666,0.7583333333333333,0.5694444444444444,0.5305555555555556,0.41,0.09
214,0.33999999999999997,0.6799999999999999,0.6888888888888889,0.8916666666666667,0.5277777777777778,0.5138888888888888,0.44000000000000006,0.05
215,0.43,0.7,0.6805555555555556,0.9222222222222223,0.5361111111111111,0.5388888888888889,0.22000000000000003,0.11000000000000001
216,0.5,0.5700000000000001,0.6805555555555556,0.8666666666666667,0.5361111111111111,0.5444444444444444,0.38,0.22000000000000003
217,0.52,0.51,0.6444444444444445,0.8583333333333333,0.5111111111111111,0.5027777777777778,0.5,0.32999999999999996
218,0.5599999999999999,0.48,0.5972222222222222,0.8833333333333333,0.45,0.4861111111111111,0.39,0.39
219,0.75,0.49000000000000005,0.5722222222222222,0.9361111111111111,0.45555555555555555,0.49444444444444446,0.51,0.54
220,0.58,0.45999999999999996,0.5638888888888889,0.9,0.4527777777777778,0.4888888888888889,0.27999999999999997,0.5599999999999999
221,0.45,0.4,0.55,0.8777777777777778,0.5138888888888888,0.41388888888888886,0.22999999999999998,0.5599999999999999
222,0.8300000000000001,0.35,0.5027777777777778,0.8555555555555555,0.43333333333333335,0.2611111111111111,0.13999999999999999,0.5700000000000001
223,0.9099999999999999,0.25,0.4888888888888889,0.85,0.4,0.15555555555555556,0.4,0.6
224,1.01,0.3,0.4638888888888889,0.8166666666666667,0.3861111111111111,0.09444444444444444,0.45,0.62
225,1.08,0.19,0.425,0.8111111111111111,0.36666666666666664,0.12222222222222222,0.55,0.65
226,1.2,0.22000000000000003,0.2916666666666667,0.7722222222222223,0.35833333333333334,0.08611111111111111,0.8099999999999999,0.64
227,1.2,0.22000000000000003,0.2916666666666667,0.7722222222222223,0.35833333333333334,0.08611111111111111,0.8099999999999999,0.64
228,1.25,0.24,0.3416666666666667,0.7611111111111111,0.35,0.08888888888888889,0.77,0.6900000000000001
229,1.3900000000000001,0.27999999999999997,0.3055555555555556,0.7138888888888889,0.31666666666666665,0.175,0.8,0.6900000000000001
230,1.3900000000000001,0.27999999999999997,0.3055555555555556,0.7138888888888889,0.31666666666666665,0.175,0.8,0.6900000000000001
231,1.35,0.6,0.2861111111111111,0.675,0.31666666666666665,0.16111111111111112,1.02,0.7
232,1.46,0.73,0.26666666666666666,0.6722222222222223,0.2861111111111111,0.1527777777777778,1.06,0.78
233,1.54,0.72,0.2722222222222222,0.7194444444444444,0.2638888888888889,0.14722222222222223,1.19,0.79
234,1.56,0.71,0.3055555555555556,0.6833333333333333,0.25,0.12777777777777777,1.17,0.75
235,1.6300000000000001,0.82,0.26944444444444443,0.675,0.25555555555555554,0.1,1.28,0.79
236,1.4300000000000002,0.85,0.23333333333333334,0.6694444444444444,0.24722222222222223,0.13055555555555556,1.22,0.8400000000000001
237,1.3199999999999998,0.76,0.22777777777777777,0.6777777777777778,0.24444444444444444,0.08333333333333333,1.3199999999999998,0.97
238,0.97,0.8400000000000001,0.21666666666666667,0.6527777777777778,0.24444444444444444,0.09444444444444444,1.41,1.08
