,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_direction_46073
15,0.16,0.32,0.1527777777777778,0.1111111111111111,0.5900000000000001,0.8400000000000001,0.9361111111111111,0.8527777777777777
16,0.36,0.25,0.10555555555555556,0.08888888888888889,0.63,0.8699999999999999,0.9638888888888889,0.875
17,0.5,0.08,0.04722222222222222,0.05277777777777778,0.7,0.9400000000000001,0.008333333333333333,0.8638888888888889
18,0.52,0.08,0.058333333333333334,0.49444444444444446,0.65,0.77,0.9888888888888889,0.8805555555555555
19,0.45,0.19,0.030555555555555555,0.9111111111111111,0.58,0.76,0.9666666666666667,0.8694444444444445
20,0.5700000000000001,0.18,0.9944444444444445,0.058333333333333334,0.64,0.55,0.8972222222222223,0.8777777777777778
21,0.5700000000000001,0.1,0.013888888888888888,0.49444444444444446,0.5700000000000001,0.44000000000000006,0.9305555555555556,0.9166666666666666
22,0.53,0.24,0.9972222222222222,0.8472222222222222,0.63,0.31,0.8805555555555555,0.9111111111111111
23,0.53,0.26,0.9638888888888889,0.8416666666666667,0.6599999999999999,0.29,0.8555555555555555,0.7194444444444444
24,0.5,0.26,0.9166666666666666,0.775,0.73,0.27,0.8583333333333333,0.6805555555555556
25,0.5599999999999999,0.32999999999999996,0.9194444444444444,0.75,0.72,0.37,0.8888888888888888,0.5916666666666667
26,0.58,0.31,0.9194444444444444,0.7666666666666667,0.55,0.29,0.9055555555555556,0.5
27,0.53,0.18,0.8944444444444445,0.7333333333333333,0.67,0.32999999999999996,0.9472222222222222,0.3861111111111111
28,0.6,0.36,0.9,0.6916666666666667,0.73,0.53,0.9444444444444444,0.38333333333333336
29,0.61,0.55,0.9277777777777778,0.7083333333333334,0.73,0.6799999999999999,0.9527777777777777,0.375
30,0.5900000000000001,0.51,0.9277777777777778,0.6833333333333333,0.73,0.82,0.9527777777777777,0.39166666666666666
31,0.65,0.7,0.9027777777777778,0.6583333333333333,0.82,0.9400000000000001,0.9027777777777778,0.4
32,0.45999999999999996,0.63,0.8916666666666667,0.6222222222222222,0.89,1.0,0.9,0.37222222222222223
33,0.5,0.63,0.875,0.6722222222222223,0.93,1.1099999999999999,0.8694444444444445,0.3638888888888889
34,0.32999999999999996,0.47000000000000003,0.85,0.6388888888888888,1.03,1.1800000000000002,0.8694444444444445,0.34444444444444444
35,0.31,0.54,0.8416666666666667,0.6472222222222223,1.16,1.28,0.8666666666666667,0.3472222222222222
36,0.37,0.13,0.8722222222222222,0.9916666666666667,1.19,1.3,0.8611111111111112,0.3138888888888889
37,0.37,0.13999999999999999,0.8805555555555555,0.1361111111111111,1.16,1.45,0.875,0.2777777777777778
38,0.49000000000000005,0.15,0.925,0.09722222222222222,0.8400000000000001,1.56,0.8388888888888889,0.2833333333333333
39,0.45,0.15,0.95,0.44722222222222224,1.03,1.58,0.8,0.25555555555555554
40,0.58,0.33999999999999997,0.9166666666666666,0.6444444444444445,0.93,1.69,0.8277777777777777,0.25833333333333336
41,0.65,0.54,0.9472222222222222,0.6416666666666667,0.9,1.6600000000000001,0.8361111111111111,0.2611111111111111
42,0.6799999999999999,0.72,0.8527777777777777,0.5527777777777778,0.75,1.5699999999999998,0.8083333333333333,0.2777777777777778
43,0.58,0.8099999999999999,0.8277777777777777,0.49722222222222223,0.9199999999999999,1.3800000000000001,0.8083333333333333,0.275
44,0.61,0.8099999999999999,0.8138888888888889,0.5305555555555556,0.8300000000000001,0.6,0.7944444444444444,0.6277777777777778
45,0.51,0.67,0.8361111111111111,0.5611111111111111,0.8800000000000001,0.8400000000000001,0.7777777777777778,0.6111111111111112
46,0.5900000000000001,0.78,0.8138888888888889,0.49166666666666664,0.8699999999999999,0.78,0.7666666666666667,0.6027777777777777
47,0.73,0.8,0.7833333333333333,0.5527777777777778,0.85,0.67,0.775,0.6166666666666667
48,0.73,0.8,0.7833333333333333,0.5527777777777778,0.85,0.67,0.775,0.6166666666666667
49,0.41,0.79,0.9055555555555556,0.5388888888888889,0.76,0.65,0.7166666666666667,0.6722222222222223
50,0.4,0.7,0.9277777777777778,0.5388888888888889,0.6599999999999999,0.6799999999999999,0.7083333333333334,0.6638888888888889
51,0.47000000000000003,0.5900000000000001,0.9305555555555556,0.5111111111111111,0.65,0.47000000000000003,0.7138888888888889,0.6861111111111111
52,0.43,0.52,0.8527777777777777,0.6083333333333333,0.61,1.01,0.6611111111111111,0.058333333333333334
53,0.48,0.64,0.8666666666666667,0.6138888888888889,0.5900000000000001,1.16,0.6305555555555555,0.04722222222222222
54,0.36,0.5599999999999999,0.8611111111111112,0.675,0.5900000000000001,1.16,0.5444444444444444,0.03611111111111111
55,0.27,0.37,0.85,0.7138888888888889,0.8,1.26,0.5333333333333333,0.0
56,0.31,0.16999999999999998,0.725,0.6444444444444445,0.8400000000000001,1.31,0.5055555555555555,0.008333333333333333
57,0.31,0.09,0.7833333333333333,0.15555555555555556,0.9800000000000001,1.27,0.4638888888888889,0.0
58,0.55,0.32,0.7166666666666667,0.06944444444444445,1.1199999999999999,1.2,0.43333333333333335,0.9777777777777777
59,0.42000000000000004,0.47000000000000003,0.6777777777777778,0.12777777777777777,1.15,1.1199999999999999,0.4222222222222222,0.002777777777777778
60,0.37,0.6599999999999999,0.6861111111111111,0.18611111111111112,1.1099999999999999,1.05,0.425,0.0
61,0.29,0.8,0.6805555555555556,0.1527777777777778,0.78,0.99,0.675,0.9861111111111112
62,0.2,0.8699999999999999,0.7083333333333334,0.19166666666666668,0.55,0.93,0.6722222222222223,0.9861111111111112
63,0.11000000000000001,0.93,0.6638888888888889,0.14444444444444443,0.64,0.93,0.6916666666666667,0.9611111111111111
64,0.06,1.08,0.5888888888888889,0.14444444444444443,0.45999999999999996,0.6599999999999999,0.6666666666666666,0.975
65,0.01,1.1199999999999999,0.5444444444444444,0.12222222222222222,0.47000000000000003,0.6599999999999999,0.725,0.9861111111111112
66,0.04,0.95,0.25277777777777777,0.1527777777777778,0.45999999999999996,0.6,0.7138888888888889,0.05555555555555555
67,0.06,0.93,0.3277777777777778,0.15833333333333333,0.24,0.62,0.7722222222222223,0.05277777777777778
68,0.13999999999999999,1.03,0.3611111111111111,0.1361111111111111,0.31,0.6,0.775,0.002777777777777778
69,0.24,1.06,0.26944444444444443,0.11666666666666667,0.42000000000000004,0.5700000000000001,0.8,0.05277777777777778
70,0.4,1.0,0.22777777777777777,0.11388888888888889,0.45999999999999996,0.61,0.8027777777777778,0.9833333333333333
71,0.55,0.9199999999999999,0.19722222222222222,0.11944444444444445,0.52,0.41,0.8527777777777777,0.9583333333333334
72,0.6599999999999999,0.73,0.175,0.1388888888888889,0.43,0.39,0.8638888888888889,0.9694444444444444
73,0.86,0.8800000000000001,0.16666666666666666,0.11388888888888889,0.33999999999999997,0.5,0.875,0.925
74,0.75,0.85,0.16111111111111112,0.09722222222222222,0.61,0.75,0.95,0.9333333333333333
75,0.8400000000000001,1.02,0.1361111111111111,0.06111111111111111,1.1400000000000001,0.77,0.058333333333333334,0.9305555555555556
76,0.85,0.9199999999999999,0.12777777777777777,0.05277777777777778,1.08,0.61,0.06111111111111111,0.9277777777777778
77,0.82,0.85,0.12222222222222222,0.06666666666666667,1.1099999999999999,0.52,0.05555555555555555,0.9194444444444444
78,0.9199999999999999,0.82,0.11388888888888889,0.06666666666666667,1.1099999999999999,0.49000000000000005,0.03888888888888889,0.8416666666666667
79,0.8800000000000001,0.6900000000000001,0.10833333333333334,0.14722222222222223,1.0699999999999998,0.53,0.04722222222222222,0.7944444444444444
80,0.8,0.6900000000000001,0.14166666666666666,0.14722222222222223,1.1400000000000001,0.64,0.044444444444444446,0.7694444444444445
81,0.78,0.6900000000000001,0.09722222222222222,0.16111111111111112,1.1,0.72,0.058333333333333334,0.7555555555555555
82,0.8300000000000001,0.6,0.1,0.15555555555555556,0.99,0.8,0.04722222222222222,0.7555555555555555
83,0.78,0.39,0.06944444444444445,0.1638888888888889,0.99,0.85,0.03611111111111111,0.75
84,0.78,0.33999999999999997,0.06944444444444445,0.10277777777777777,0.9099999999999999,0.8800000000000001,0.03333333333333333,0.75
85,0.71,0.33999999999999997,0.12777777777777777,0.10277777777777777,0.82,0.9199999999999999,0.019444444444444445,0.7305555555555555
86,0.85,0.22000000000000003,0.16944444444444445,0.022222222222222223,0.79,0.93,0.9888888888888889,0.7
87,0.85,0.13,0.16944444444444445,0.04722222222222222,0.96,0.97,0.9861111111111112,0.6888888888888889
88,0.9400000000000001,0.15,0.1388888888888889,0.03888888888888889,0.93,1.02,0.9888888888888889,0.6805555555555556
89,0.9400000000000001,0.09,0.15833333333333333,0.011111111111111112,0.93,1.0,0.975,0.6805555555555556
90,0.58,0.02,0.06111111111111111,0.6388888888888888,0.86,1.0699999999999998,0.9555555555555556,0.6583333333333333
91,0.5599999999999999,0.18,0.03333333333333333,0.7527777777777778,0.8400000000000001,1.1199999999999999,0.9388888888888889,0.6555555555555556
92,0.51,0.19,0.06388888888888888,0.8944444444444445,0.8300000000000001,1.1400000000000001,0.9305555555555556,0.65
93,0.6,0.19,0.10555555555555556,0.8777777777777778,0.99,1.1400000000000001,0.9027777777777778,0.6194444444444445
94,0.47000000000000003,0.13999999999999999,0.15833333333333333,0.7805555555555556,1.0699999999999998,1.3,0.9,0.6111111111111112
95,0.39,0.15,0.016666666666666666,0.8583333333333333,1.05,1.31,0.9,0.6194444444444445
96,0.37,0.22000000000000003,0.013888888888888888,0.7083333333333334,1.08,1.33,0.9055555555555556,0.6305555555555555
97,0.3,0.36,0.14444444444444443,0.7527777777777778,1.17,1.3,0.8972222222222223,0.6277777777777778
98,0.36,0.32,0.025,0.8666666666666667,1.1400000000000001,1.41,0.8805555555555555,0.625
99,0.4,0.32,0.016666666666666666,0.6972222222222222,1.06,1.44,0.8777777777777778,0.6277777777777778
100,0.26,0.37,0.95,0.7361111111111112,1.1800000000000002,1.46,0.8583333333333333,0.6333333333333333
101,0.22000000000000003,0.54,0.9666666666666667,0.7027777777777777,0.9400000000000001,1.46,0.8444444444444444,0.6361111111111111
102,0.18,0.75,0.9027777777777778,0.7055555555555556,0.99,1.46,0.8361111111111111,0.6472222222222223
103,0.2,0.8800000000000001,0.7694444444444445,0.6805555555555556,1.05,1.44,0.8361111111111111,0.6472222222222223
104,0.27999999999999997,0.9400000000000001,0.75,0.6805555555555556,1.1300000000000001,1.46,0.8222222222222222,0.65
105,0.41,0.95,0.7083333333333334,0.6972222222222222,1.1400000000000001,1.5699999999999998,0.8305555555555556,0.7277777777777777
106,0.47000000000000003,0.93,0.7444444444444445,0.7138888888888889,1.17,1.7100000000000002,0.8166666666666667,0.7305555555555555
107,0.5,1.1,0.7388888888888889,0.7166666666666667,1.1,1.7899999999999998,0.8166666666666667,0.7472222222222222
108,0.42000000000000004,0.95,0.7416666666666667,0.7055555555555556,1.0699999999999998,1.65,0.8083333333333333,0.7333333333333333
109,0.38,1.05,0.6888888888888889,0.7027777777777777,0.96,1.69,0.7833333333333333,0.7555555555555555
110,0.32,0.99,0.6888888888888889,0.6833333333333333,0.9199999999999999,1.7399999999999998,0.7583333333333333,0.7638888888888888
111,0.26,0.9,0.675,0.6472222222222223,0.8400000000000001,1.6199999999999999,0.7277777777777777,0.7277777777777777
112,0.24,0.75,0.6666666666666666,0.5916666666666667,0.6799999999999999,1.7899999999999998,0.6833333333333333,0.7777777777777778
113,0.27,0.6599999999999999,0.5888888888888889,0.5055555555555555,0.71,1.41,0.6805555555555556,0.7805555555555556
114,0.16999999999999998,0.74,0.6444444444444445,0.49722222222222223,0.71,1.64,0.6694444444444444,0.7638888888888888
115,0.2,0.74,0.7,0.475,0.9,1.46,0.6277777777777778,0.7222222222222222
116,0.32,0.8400000000000001,0.6805555555555556,0.475,0.95,1.53,0.65,0.7583333333333333
117,0.31,0.78,0.7277777777777777,0.4638888888888889,1.01,1.33,0.6111111111111112,0.7388888888888889
118,0.29,0.8300000000000001,0.7583333333333333,0.4,1.27,1.3800000000000001,0.6555555555555556,0.725
119,0.26,0.6900000000000001,0.7194444444444444,0.39444444444444443,1.3900000000000001,1.29,0.6333333333333333,0.7194444444444444
120,0.3,0.78,0.6638888888888889,0.4222222222222222,1.46,1.28,0.6361111111111111,0.6972222222222222
121,0.43,0.74,0.5694444444444444,0.21388888888888888,1.6300000000000001,1.29,0.6694444444444444,0.7
122,0.29,0.55,0.48055555555555557,0.5,1.54,1.06,0.7,0.7444444444444445
123,0.4,1.1199999999999999,0.4638888888888889,0.6277777777777778,1.6600000000000001,1.15,0.7166666666666667,0.7166666666666667
124,0.64,1.24,0.37777777777777777,0.65,1.58,0.9,0.7083333333333334,0.6694444444444444
125,0.8699999999999999,1.29,0.2722222222222222,0.675,1.5699999999999998,0.3,0.7055555555555556,0.7083333333333334
126,1.1099999999999999,1.3199999999999998,0.28055555555555556,0.6888888888888889,1.72,0.48,0.7333333333333333,0.9694444444444444
127,1.2,1.46,0.30833333333333335,0.725,1.6600000000000001,0.89,0.7277777777777777,0.9861111111111112
128,1.4300000000000002,1.2,0.30277777777777776,0.7416666666666667,1.53,0.97,0.725,0.9722222222222222
129,1.25,1.04,0.19722222222222222,0.7472222222222222,1.46,1.17,0.7305555555555555,0.9611111111111111
130,0.7,0.95,0.5222222222222223,0.7666666666666667,1.41,1.1800000000000002,0.7361111111111112,0.9305555555555556
131,0.61,0.35,0.6333333333333333,0.05277777777777778,1.42,1.2,0.7305555555555555,0.9083333333333333
132,0.27,0.32999999999999996,0.5416666666666666,0.75,1.3599999999999999,1.29,0.7166666666666667,0.9694444444444444
133,0.64,0.52,0.5916666666666667,0.7444444444444445,1.3199999999999998,1.16,0.7277777777777777,0.9777777777777777
134,0.5900000000000001,0.5900000000000001,0.4722222222222222,0.7694444444444445,1.3699999999999999,1.1800000000000002,0.7388888888888889,0.95
135,0.6599999999999999,0.65,0.37222222222222223,0.7277777777777777,1.28,1.21,0.7277777777777777,0.9333333333333333
136,0.73,0.48,0.3638888888888889,0.7305555555555555,1.24,1.06,0.7305555555555555,0.9472222222222222
137,0.7,0.51,0.4166666666666667,0.7888888888888889,1.1800000000000002,1.22,0.7416666666666667,0.9166666666666666
138,0.55,0.31,0.38333333333333336,0.8361111111111111,1.15,1.01,0.7444444444444445,0.925
139,0.63,0.31,0.41388888888888886,0.8916666666666667,1.1199999999999999,0.9400000000000001,0.7638888888888888,0.9055555555555556
140,0.6799999999999999,0.36,0.4027777777777778,0.9416666666666667,1.03,1.1800000000000002,0.8055555555555556,0.9222222222222223
141,0.65,0.15,0.41388888888888886,0.9277777777777778,1.03,1.06,0.8277777777777777,0.8972222222222223
142,0.86,0.44000000000000006,0.425,0.8277777777777777,1.0699999999999998,1.0699999999999998,0.8,0.8861111111111111
143,0.97,0.53,0.37777777777777777,0.8444444444444444,1.0699999999999998,1.1,0.8416666666666667,0.9333333333333333
144,1.01,0.9,0.31666666666666665,0.85,1.02,1.1400000000000001,0.8583333333333333,0.8805555555555555
145,1.31,0.62,0.26666666666666666,0.7444444444444445,1.2,1.0699999999999998,0.8777777777777778,0.9083333333333333
146,1.28,0.97,0.23055555555555557,0.7361111111111112,1.1300000000000001,1.17,0.8611111111111112,0.8888888888888888
147,1.29,0.5700000000000001,0.275,0.8166666666666667,1.29,1.1199999999999999,0.8833333333333333,0.8916666666666667
148,0.9400000000000001,0.54,0.30833333333333335,0.10555555555555556,1.26,0.9099999999999999,0.8666666666666667,0.825
149,0.45,0.5700000000000001,0.30277777777777776,0.09722222222222222,1.25,1.04,0.8638888888888889,0.875
150,0.7,0.08,0.16111111111111112,0.1638888888888889,1.53,0.85,0.8555555555555555,0.85
151,0.96,0.73,0.10833333333333334,0.8472222222222222,1.51,0.8699999999999999,0.8722222222222222,0.8555555555555555
152,0.95,0.53,0.13055555555555556,0.8666666666666667,1.24,0.9199999999999999,0.8416666666666667,0.8472222222222222
153,0.8300000000000001,0.8,0.075,0.8694444444444445,1.3699999999999999,0.78,0.8361111111111111,0.8166666666666667
154,0.52,0.8300000000000001,0.005555555555555556,0.8972222222222223,1.6600000000000001,0.86,0.8305555555555556,0.8277777777777777
155,0.71,0.6599999999999999,0.9527777777777777,0.9,1.6800000000000002,0.8,0.8361111111111111,0.8472222222222222
156,0.71,0.93,0.9527777777777777,0.8416666666666667,1.6300000000000001,0.8800000000000001,0.8416666666666667,0.7972222222222223
157,0.78,0.8300000000000001,0.7944444444444444,0.8527777777777777,1.51,0.8099999999999999,0.8277777777777777,0.7916666666666666
158,1.04,1.04,0.8388888888888889,0.85,1.51,0.9099999999999999,0.8416666666666667,0.8111111111111111
159,1.15,1.26,0.8305555555555556,0.8277777777777777,1.81,0.85,0.8333333333333334,0.7972222222222223
160,1.1300000000000001,1.16,0.8333333333333334,0.8416666666666667,1.6199999999999999,0.86,0.8166666666666667,0.7944444444444444
161,1.15,1.33,0.8333333333333334,0.8444444444444444,1.6199999999999999,0.8400000000000001,0.8194444444444444,0.8027777777777778
162,1.1800000000000002,1.28,0.825,0.8388888888888889,1.6800000000000002,0.9199999999999999,0.8305555555555556,0.7888888888888889
163,1.3,0.96,0.8305555555555556,0.8277777777777777,1.6199999999999999,0.8099999999999999,0.85,0.7888888888888889
164,1.17,1.3,0.8333333333333334,0.8416666666666667,1.67,0.7,0.85,0.7666666666666667
165,1.23,1.35,0.8416666666666667,0.8305555555555556,1.6199999999999999,0.8,0.825,0.7833333333333333
166,1.23,0.85,0.8305555555555556,0.8222222222222222,1.7899999999999998,0.8,0.8611111111111112,0.7583333333333333
167,1.1099999999999999,0.97,0.8444444444444444,0.8055555555555556,1.6300000000000001,0.67,0.8333333333333334,0.7472222222222222
168,1.04,1.23,0.8166666666666667,0.8305555555555556,1.6199999999999999,0.9199999999999999,0.8472222222222222,0.7555555555555555
169,0.8400000000000001,0.9,0.8055555555555556,0.8305555555555556,1.67,0.9800000000000001,0.8527777777777777,0.7888888888888889
170,0.55,0.96,0.9666666666666667,0.8222222222222222,1.58,1.02,0.8555555555555555,0.775
171,0.85,0.8400000000000001,0.8111111111111111,0.8277777777777777,1.69,0.9,0.8444444444444444,0.7527777777777778
172,0.62,1.05,0.7972222222222223,0.8444444444444444,1.5699999999999998,0.67,0.8333333333333334,0.6972222222222222
173,0.39,0.8400000000000001,0.7722222222222223,0.8277777777777777,1.56,0.8,0.8472222222222222,0.7416666666666667
174,0.16999999999999998,0.95,0.8,0.7833333333333333,1.6300000000000001,0.73,0.825,0.7527777777777778
175,0.26,0.58,0.7666666666666667,0.7472222222222222,1.72,0.65,0.8333333333333334,0.7555555555555555
176,0.16,1.25,0.6138888888888889,0.7694444444444445,1.7100000000000002,0.73,0.825,0.7194444444444444
177,0.5700000000000001,1.02,0.18333333333333332,0.7944444444444444,1.52,0.72,0.85,0.7388888888888889
178,0.45,0.8,0.10277777777777777,0.7916666666666666,1.6,0.8,0.8472222222222222,0.7472222222222222
179,0.33999999999999997,0.8,0.925,0.8083333333333333,1.42,0.79,0.8361111111111111,0.7305555555555555
180,0.39,1.02,0.8944444444444445,0.7833333333333333,1.49,0.79,0.8277777777777777,0.7277777777777777
181,0.6900000000000001,0.97,0.044444444444444446,0.7833333333333333,1.46,0.75,0.8333333333333334,0.7083333333333334
182,0.8099999999999999,1.01,0.0,0.8,1.33,0.74,0.8194444444444444,0.7166666666666667
183,0.9,0.95,0.9888888888888889,0.8111111111111111,1.3800000000000001,0.72,0.8944444444444445,0.6972222222222222
184,1.0,0.82,0.9944444444444445,0.8111111111111111,1.17,0.67,0.8305555555555556,0.6833333333333333
185,0.95,0.62,0.011111111111111112,0.8333333333333334,1.3599999999999999,0.71,0.8527777777777777,0.6777777777777778
186,0.99,0.6599999999999999,0.03333333333333333,0.8611111111111112,1.49,0.6799999999999999,0.8833333333333333,0.6583333333333333
187,0.9199999999999999,0.44000000000000006,0.03888888888888889,0.8555555555555555,1.48,0.67,0.875,0.6416666666666667
188,0.9400000000000001,0.3,0.08333333333333333,0.825,1.61,0.67,0.875,0.6416666666666667
189,0.7,0.22999999999999998,0.12222222222222222,0.9083333333333333,1.59,0.6,0.8694444444444445,0.6361111111111111
190,0.45,0.27999999999999997,0.18333333333333332,0.9194444444444444,1.41,0.5700000000000001,0.8916666666666667,0.6222222222222222
191,0.27,0.2,0.16111111111111112,0.03333333333333333,1.33,0.64,0.8861111111111111,0.6083333333333333
192,0.22999999999999998,0.13999999999999999,0.1388888888888889,0.8638888888888889,1.31,0.73,0.9,0.5888888888888889
193,0.19,0.06,0.15833333333333333,0.9805555555555555,1.2,0.77,0.8888888888888888,0.5861111111111111
194,0.12,0.05,0.06944444444444445,0.4083333333333333,1.1199999999999999,0.76,0.8944444444444445,0.5472222222222223
195,0.22000000000000003,0.09,0.016666666666666666,0.5027777777777778,1.03,0.8400000000000001,0.9083333333333333,0.5111111111111111
196,0.13,0.24,0.9694444444444444,0.55,0.99,0.85,0.8833333333333333,0.5027777777777778
197,0.11000000000000001,0.27,0.9333333333333333,0.5222222222222223,0.9400000000000001,0.8,0.8805555555555555,0.475
198,0.2,0.2,0.8722222222222222,0.5805555555555556,0.9099999999999999,0.8800000000000001,0.8916666666666667,0.4888888888888889
199,0.22999999999999998,0.05,0.8611111111111112,0.5055555555555555,0.8300000000000001,0.9,0.8861111111111111,0.4888888888888889
200,0.15,0.02,0.9111111111111111,0.4444444444444444,0.8,0.99,0.8861111111111111,0.48055555555555557
201,0.13999999999999999,0.13,0.8972222222222223,0.18888888888888888,0.85,0.99,0.8805555555555555,0.475
202,0.12,0.13999999999999999,0.8694444444444445,0.25833333333333336,0.8800000000000001,1.01,0.8861111111111111,0.4583333333333333
203,0.05,0.29,0.019444444444444445,0.2638888888888889,0.8699999999999999,1.03,0.8694444444444445,0.475
204,0.02,0.39,0.8777777777777778,0.16944444444444445,0.86,1.08,0.8833333333333333,0.4888888888888889
205,0.03,0.51,0.8972222222222223,0.20833333333333334,0.8400000000000001,1.25,0.8777777777777778,0.4666666666666667
206,0.04,0.22000000000000003,0.9444444444444444,0.20277777777777778,0.8300000000000001,1.3199999999999998,0.8694444444444445,0.45555555555555555
207,0.08,0.15,0.8333333333333334,0.7222222222222222,0.9800000000000001,1.44,0.8722222222222222,0.475
208,0.02,0.16,0.8111111111111111,0.7555555555555555,0.96,1.4,0.8777777777777778,0.4638888888888889
209,0.1,0.86,0.008333333333333333,0.46944444444444444,0.8800000000000001,1.3599999999999999,0.8861111111111111,0.46944444444444444
210,0.03,0.7,0.8583333333333333,0.5055555555555555,0.7,1.34,0.8861111111111111,0.48055555555555557
211,0.01,0.7,0.5444444444444444,0.475,0.71,1.29,0.8722222222222222,0.49722222222222223
212,0.05,0.7,0.5138888888888888,0.48333333333333334,0.79,1.2,0.8611111111111112,0.5083333333333333
213,0.01,0.52,0.9888888888888889,0.6138888888888889,0.8400000000000001,1.0699999999999998,0.8444444444444444,0.5222222222222223
214,0.02,0.6599999999999999,0.5972222222222222,0.4777777777777778,0.75,0.82,0.8944444444444445,0.5833333333333334
215,0.03,0.62,0.2861111111111111,0.5527777777777778,0.62,0.72,0.8888888888888888,0.6416666666666667
216,0.1,0.6599999999999999,0.39166666666666666,0.5027777777777778,0.52,0.6799999999999999,0.8722222222222222,0.6027777777777777
217,0.13,0.58,0.40555555555555556,0.5055555555555555,0.37,0.79,0.7611111111111111,0.5833333333333334
218,0.16,0.67,0.4583333333333333,0.5361111111111111,0.52,0.8800000000000001,0.725,0.5805555555555556
219,0.12,0.78,0.55,0.5444444444444444,0.49000000000000005,0.97,0.7583333333333333,0.5888888888888889
220,0.16999999999999998,0.65,0.725,0.6194444444444445,0.5599999999999999,0.97,0.7138888888888889,0.6055555555555555
221,0.22999999999999998,0.61,0.8,0.6305555555555555,0.5700000000000001,1.01,0.6694444444444444,0.6138888888888889
222,0.32,0.73,0.7611111111111111,0.6694444444444444,0.62,1.03,0.6944444444444444,0.625
223,0.32,0.54,0.75,0.7166666666666667,0.5700000000000001,1.05,0.6611111111111111,0.6222222222222222
224,0.25,0.62,0.7527777777777778,0.7194444444444444,0.45999999999999996,1.01,0.6444444444444445,0.6277777777777778
225,0.27999999999999997,0.31,0.7583333333333333,0.7194444444444444,0.51,1.0699999999999998,0.6666666666666666,0.6222222222222222
226,0.21000000000000002,0.18,0.7805555555555556,0.6722222222222223,0.67,1.01,0.6638888888888889,0.6138888888888889
227,0.26,0.22000000000000003,0.7222222222222222,0.3888888888888889,0.52,0.9800000000000001,0.6166666666666667,0.5888888888888889
228,0.21000000000000002,0.41,0.6972222222222222,0.4722222222222222,0.5,0.93,0.6166666666666667,0.575
229,0.12,0.2,0.6305555555555555,0.3055555555555556,0.58,1.02,0.625,0.5638888888888889
230,0.09,0.61,0.49722222222222223,0.4666666666666667,0.6,1.09,0.5944444444444444,0.55
231,0.27999999999999997,0.6,0.5222222222222223,0.39444444444444443,0.63,1.2,0.5694444444444444,0.5583333333333333
232,0.35,0.72,0.575,0.4111111111111111,0.58,1.26,0.5888888888888889,0.5555555555555556
233,0.35,0.77,0.5361111111111111,0.4222222222222222,0.67,1.29,0.6,0.5638888888888889
234,0.32,0.8,0.32222222222222224,0.4361111111111111,0.71,1.23,0.5888888888888889,0.5638888888888889
235,0.35,0.75,0.6083333333333333,0.45555555555555555,0.6900000000000001,1.1099999999999999,0.575,0.5638888888888889
236,0.37,0.6900000000000001,0.5555555555555556,0.45,0.6599999999999999,1.1400000000000001,0.5805555555555556,0.5694444444444444
237,0.24,0.65,0.5944444444444444,0.46111111111111114,0.7,1.1,0.5638888888888889,0.5611111111111111
238,0.26,0.54,0.5472222222222223,0.4527777777777778,0.67,1.19,0.5694444444444444,0.5527777777777778
