,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_speed_46077
195,1.23,0.10555555555555556,0.24166666666666667,1.6600000000000001
196,1.3800000000000001,0.09444444444444444,0.21944444444444444,1.64
197,1.48,0.1,0.19444444444444445,1.6300000000000001
198,1.6800000000000002,0.09722222222222222,0.20277777777777778,1.5
199,1.67,0.08611111111111111,0.2111111111111111,1.53
200,1.73,0.09444444444444444,0.21388888888888888,1.54
201,1.72,0.10833333333333334,0.21944444444444444,1.47
202,1.78,0.11666666666666667,0.23055555555555557,1.17
203,1.75,0.10555555555555556,0.23055555555555557,1.34
204,1.61,0.10277777777777777,0.25555555555555554,1.2
205,0.9099999999999999,0.09722222222222222,0.3416666666666667,0.99
206,0.85,0.10833333333333334,0.42777777777777776,0.95
207,0.74,0.11666666666666667,0.4444444444444444,0.95
208,0.77,0.12222222222222222,0.3527777777777778,1.03
209,0.96,0.1111111111111111,0.3527777777777778,1.08
210,1.04,0.10277777777777777,0.3888888888888889,0.9800000000000001
211,1.08,0.10555555555555556,0.4361111111111111,0.89
212,1.08,0.09166666666666666,0.45,0.89
213,1.1199999999999999,0.10555555555555556,0.4527777777777778,0.64
214,1.25,0.08055555555555556,0.4305555555555556,0.5
215,1.28,0.07222222222222222,0.44166666666666665,0.44000000000000006
216,1.24,0.022222222222222223,0.4527777777777778,0.58
217,1.33,0.011111111111111112,0.4583333333333333,0.44000000000000006
218,1.24,0.005555555555555556,0.46111111111111114,0.08
219,1.1199999999999999,0.65,0.49166666666666664,0.19
220,1.23,0.6916666666666667,0.46944444444444444,0.39
221,0.96,0.5527777777777778,0.4527777777777778,0.45999999999999996
222,1.06,0.5333333333333333,0.4,0.52
223,0.95,0.5944444444444444,0.38055555555555554,0.63
224,1.08,0.6138888888888889,0.3527777777777778,0.54
225,0.99,0.6777777777777778,0.3472222222222222,0.53
226,0.79,0.7194444444444444,0.3527777777777778,0.45
227,0.6900000000000001,0.6638888888888889,0.3138888888888889,0.43
228,0.42000000000000004,0.7055555555555556,0.275,0.32999999999999996
229,0.45,0.6777777777777778,0.175,0.2
230,0.65,0.49444444444444446,0.06944444444444445,0.3
231,0.67,0.5333333333333333,0.08055555555555556,0.32999999999999996
232,0.85,0.5888888888888889,0.10277777777777777,0.13999999999999999
233,0.75,0.7222222222222222,0.08888888888888889,0.22999999999999998
234,0.7,0.7555555555555555,0.09722222222222222,0.18
235,0.74,0.7555555555555555,0.10833333333333334,0.18
236,0.6799999999999999,0.8138888888888889,0.125,0.08
237,0.52,0.6472222222222223,0.125,0.18
238,0.45,0.6972222222222222,0.15,0.5
239,0.48,0.6805555555555556,0.1638888888888889,0.55
240,0.32,0.6472222222222223,0.1111111111111111,0.6599999999999999
241,0.32999999999999996,0.6638888888888889,0.11666666666666667,0.79
242,0.32999999999999996,0.6666666666666666,0.03888888888888889,0.9099999999999999
243,0.5,0.6777777777777778,0.06944444444444445,0.99
244,0.5700000000000001,0.6916666666666667,0.09166666666666666,1.01
245,0.6599999999999999,0.6555555555555556,0.11666666666666667,1.0
246,0.71,0.6694444444444444,0.12777777777777777,1.01
247,0.62,0.65,0.14166666666666666,1.01
248,0.33999999999999997,0.6444444444444445,0.3277777777777778,1.1199999999999999
249,0.44000000000000006,0.6527777777777778,0.4222222222222222,0.9400000000000001
250,0.78,0.6666666666666666,0.6861111111111111,1.01
251,0.6900000000000001,0.6638888888888889,0.6777777777777778,0.9400000000000001
252,0.72,0.6916666666666667,0.6444444444444445,0.9800000000000001
253,0.65,0.7222222222222222,0.6055555555555555,1.1
254,0.61,0.7416666666666667,0.6444444444444445,1.1
255,0.9,0.7222222222222222,0.7166666666666667,0.96
256,0.9,0.725,0.7111111111111111,1.01
257,0.89,0.7111111111111111,0.7027777777777777,1.09
258,0.95,0.7138888888888889,0.6861111111111111,1.0699999999999998
259,1.05,0.7305555555555555,0.6777777777777778,1.1300000000000001
260,1.1199999999999999,0.7055555555555556,0.7027777777777777,1.06
261,1.1099999999999999,0.7055555555555556,0.6972222222222222,1.22
262,1.1199999999999999,0.6944444444444444,0.7027777777777777,1.1
263,1.1099999999999999,0.7055555555555556,0.7194444444444444,1.19
264,1.16,0.7,0.7138888888888889,1.25
265,1.16,0.7194444444444444,0.7055555555555556,1.21
266,1.1,0.7138888888888889,0.7194444444444444,1.05
267,1.03,0.7083333333333334,0.7333333333333333,1.0699999999999998
268,1.08,0.7083333333333334,0.7611111111111111,1.08
269,1.1,0.7194444444444444,0.7583333333333333,0.9400000000000001
270,1.15,0.7305555555555555,0.7694444444444445,1.0
271,1.05,0.7,0.7944444444444444,0.85
272,1.02,0.7,0.775,0.85
273,0.8800000000000001,0.675,0.8166666666666667,0.75
274,0.6599999999999999,0.6277777777777778,0.8277777777777777,0.76
275,0.5599999999999999,0.6416666666666667,0.9222222222222223,0.72
276,0.58,0.6638888888888889,0.9305555555555556,0.73
277,0.5700000000000001,0.6611111111111111,0.8972222222222223,0.76
278,0.44000000000000006,0.6527777777777778,0.8472222222222222,0.78
279,0.54,0.6472222222222223,0.8416666666666667,0.78
280,0.35,0.6444444444444445,0.8638888888888889,0.45999999999999996
281,0.32999999999999996,0.6166666666666667,0.8472222222222222,0.6
282,0.19,0.6444444444444445,0.8777777777777778,0.7
283,0.22999999999999998,0.6388888888888888,0.8194444444444444,0.5
284,0.22999999999999998,0.6333333333333333,0.8444444444444444,0.52
285,0.31,0.6138888888888889,0.8611111111111112,0.37
286,0.32999999999999996,0.625,0.9027777777777778,0.32999999999999996
287,0.06,0.6472222222222223,0.8888888888888888,0.37
288,0.09,0.5916666666666667,0.7333333333333333,0.33999999999999997
289,0.2,0.6027777777777777,0.6555555555555556,0.27
290,0.26,0.55,0.6472222222222223,0.26
291,0.25,0.4666666666666667,0.5388888888888889,0.5
292,0.32,0.4638888888888889,0.7055555555555556,0.48
293,0.31,0.4777777777777778,0.7083333333333334,0.5
294,0.52,0.4638888888888889,0.7722222222222223,0.5700000000000001
295,0.41,0.4388888888888889,0.8027777777777778,0.49000000000000005
296,0.38,0.4361111111111111,0.8361111111111111,0.38
297,0.19,0.42777777777777776,0.8444444444444444,0.38
298,0.03,0.4527777777777778,0.8333333333333334,0.24
299,0.0,0.25833333333333336,0.5444444444444444,0.04
300,0.0,0.2,0.5444444444444444,0.15
301,0.08,0.2111111111111111,0.15,0.26
302,0.12,0.17222222222222222,0.275,0.39
303,0.16,0.14722222222222223,0.6583333333333333,0.41
304,0.0,0.1361111111111111,0.5444444444444444,0.44000000000000006
305,0.08,0.12777777777777777,0.5083333333333333,0.44000000000000006
306,0.13,0.14166666666666666,0.4861111111111111,0.53
307,0.05,0.1388888888888889,0.45555555555555555,0.61
308,0.06,0.18055555555555555,0.5111111111111111,0.5599999999999999
309,0.08,0.25555555555555554,0.2972222222222222,0.41
310,0.74,0.25,0.14444444444444443,0.5599999999999999
311,0.71,0.21388888888888888,0.1361111111111111,0.54
312,0.62,0.175,0.17222222222222222,0.5599999999999999
313,0.76,0.19166666666666668,0.15,0.55
314,0.74,0.18611111111111112,0.16111111111111112,0.6
315,0.74,0.175,0.1388888888888889,0.5900000000000001
316,0.8800000000000001,0.20277777777777778,0.10277777777777777,0.6599999999999999
317,0.43,0.18611111111111112,0.2861111111111111,0.7
318,0.44000000000000006,0.16111111111111112,0.20277777777777778,0.75
319,0.5900000000000001,0.17222222222222222,0.1111111111111111,0.75
320,0.45,0.14722222222222223,0.09444444444444444,0.9
321,0.16999999999999998,0.16111111111111112,0.375,0.96
322,0.51,0.175,0.21388888888888888,0.9400000000000001
323,0.77,0.14444444444444443,0.3388888888888889,0.89
324,0.48,0.13055555555555556,0.325,0.96
325,0.52,0.1111111111111111,0.2222222222222222,0.96
326,0.79,0.10833333333333334,0.19722222222222222,0.99
327,0.74,0.09166666666666666,0.1388888888888889,1.08
328,0.8099999999999999,0.1,0.23333333333333334,1.02
329,0.75,0.10555555555555556,0.23055555555555557,1.02
330,0.9099999999999999,0.1111111111111111,0.175,1.05
331,0.82,0.10277777777777777,0.19166666666666668,1.05
332,0.85,0.1111111111111111,0.25833333333333336,1.08
333,0.86,0.1,0.20555555555555555,1.1300000000000001
334,0.9800000000000001,0.09444444444444444,0.225,1.16
335,0.97,0.08055555555555556,0.225,1.16
336,0.93,0.075,0.18888888888888888,1.21
337,0.9199999999999999,0.05277777777777778,0.20277777777777778,1.33
338,0.97,0.06111111111111111,0.12777777777777777,1.35
339,1.1,0.058333333333333334,0.14166666666666666,1.4300000000000002
340,0.99,0.05555555555555555,0.16944444444444445,1.47
341,1.06,0.06111111111111111,0.17222222222222222,1.4
342,1.2,0.044444444444444446,0.1527777777777778,1.35
343,1.3,0.058333333333333334,0.12777777777777777,1.3800000000000001
344,1.34,0.058333333333333334,0.1,1.34
345,1.3900000000000001,0.03888888888888889,0.11666666666666667,1.3
346,1.3900000000000001,0.075,0.1,1.29
347,1.42,0.08055555555555556,0.10555555555555556,1.22
348,1.3199999999999998,0.07222222222222222,0.08888888888888889,0.86
349,1.3699999999999999,0.1111111111111111,0.06111111111111111,0.72
350,1.34,0.10277777777777777,0.05555555555555555,0.5700000000000001
351,1.4,0.15555555555555556,0.041666666666666664,0.42000000000000004
352,1.3900000000000001,0.23333333333333334,0.030555555555555555,0.35
353,1.23,0.2916666666666667,0.025,0.22000000000000003
354,0.89,0.3527777777777778,0.9833333333333333,0.19
355,1.0699999999999998,0.575,0.9694444444444444,0.43
356,0.9099999999999999,0.6138888888888889,0.9527777777777777,0.61
357,0.72,0.5916666666666667,0.9333333333333333,0.77
358,0.51,0.5944444444444444,0.9055555555555556,0.77
359,0.36,0.6083333333333333,0.8055555555555556,0.72
360,0.39,0.575,0.7416666666666667,0.72
361,0.38,0.6,0.7916666666666666,0.73
362,0.35,0.6333333333333333,0.7944444444444444,0.6599999999999999
363,0.44000000000000006,0.65,0.7805555555555556,0.6900000000000001
364,0.62,0.625,0.7694444444444445,0.37
365,0.5700000000000001,0.5416666666666666,0.7916666666666666,0.19
366,0.42000000000000004,0.2638888888888889,0.7416666666666667,0.3
367,0.32999999999999996,0.1527777777777778,0.6166666666666667,0.64
368,0.64,0.14166666666666666,0.6472222222222223,0.8400000000000001
369,0.5,0.15833333333333333,0.675,1.03
370,0.52,0.12777777777777777,0.6583333333333333,1.03
371,0.27,0.08611111111111111,0.6194444444444445,1.25
372,0.18,0.1111111111111111,0.49166666666666664,1.34
373,0.27999999999999997,0.175,0.2361111111111111,1.26
374,0.5900000000000001,0.175,0.21666666666666667,1.44
375,0.8400000000000001,0.15555555555555556,0.19444444444444445,1.4
376,0.97,0.1527777777777778,0.2638888888888889,1.5
377,1.16,0.1388888888888889,0.26666666666666666,1.49
378,1.23,0.12777777777777777,0.2361111111111111,1.44
379,1.24,0.11666666666666667,0.20555555555555555,1.59
380,1.34,0.09444444444444444,0.2,1.53
381,1.44,0.07777777777777778,0.2111111111111111,1.51
382,1.51,0.075,0.21666666666666667,1.6300000000000001
383,1.55,0.08055555555555556,0.20277777777777778,1.58
384,1.55,0.075,0.19722222222222222,1.52
385,1.65,0.075,0.18611111111111112,1.53
386,1.65,0.1111111111111111,0.17777777777777778,1.4
387,1.56,0.11666666666666667,0.16944444444444445,1.27
388,1.44,0.06666666666666667,0.19166666666666668,1.51
389,1.0,0.07222222222222222,0.2111111111111111,1.35
390,0.63,0.075,0.2972222222222222,1.09
391,0.6,0.07777777777777778,0.4444444444444444,0.8800000000000001
392,0.6599999999999999,0.08888888888888889,0.46944444444444444,0.7
393,0.8300000000000001,0.08611111111111111,0.49722222222222223,0.71
394,0.8800000000000001,0.08333333333333333,0.5,0.5599999999999999
395,0.8300000000000001,0.26944444444444443,0.4583333333333333,0.29
396,0.6900000000000001,0.425,0.4527777777777778,0.75
397,0.71,0.46944444444444444,0.43333333333333335,0.65
398,0.61,0.5222222222222223,0.4111111111111111,1.03
399,0.5900000000000001,0.5361111111111111,0.3472222222222222,0.9
400,0.63,0.5361111111111111,0.3055555555555556,0.99
401,0.6799999999999999,0.5194444444444445,0.3138888888888889,0.97
402,1.02,0.5305555555555556,0.3277777777777778,0.97
403,1.08,0.55,0.36944444444444446,0.9
404,1.09,0.55,0.4111111111111111,0.52
405,0.97,0.5027777777777778,0.4111111111111111,0.52
406,0.95,0.4777777777777778,0.36944444444444446,0.45
407,0.6799999999999999,0.3888888888888889,0.45,0.35
408,0.76,0.016666666666666666,0.35555555555555557,0.35
409,0.6799999999999999,0.12222222222222222,0.33055555555555555,0.5900000000000001
410,0.71,0.06111111111111111,0.35555555555555557,0.64
411,0.73,0.05277777777777778,0.4305555555555556,0.6599999999999999
412,0.43,0.05555555555555555,0.4888888888888889,0.8300000000000001
413,0.43,0.04722222222222222,0.44722222222222224,0.96
414,0.38,0.09722222222222222,0.44722222222222224,0.8800000000000001
415,0.38,0.03611111111111111,0.3416666666666667,0.99
416,0.51,0.025,0.39444444444444443,0.8800000000000001
417,0.63,0.03888888888888889,0.38055555555555554,1.09
418,0.7,0.06666666666666667,0.39166666666666666,0.8
419,0.82,0.011111111111111112,0.4305555555555556,0.8300000000000001
420,0.8300000000000001,0.011111111111111112,0.4527777777777778,0.67
421,0.8800000000000001,0.9972222222222222,0.49722222222222223,0.72
422,0.8300000000000001,0.9833333333333333,0.5,0.72
423,0.78,0.9666666666666667,0.5166666666666667,0.61
424,0.75,0.7666666666666667,0.5111111111111111,0.5900000000000001
425,0.61,0.7333333333333333,0.4666666666666667,0.6599999999999999
426,0.54,0.6861111111111111,0.4388888888888889,0.6900000000000001
427,0.51,0.6472222222222223,0.3888888888888889,0.78
428,0.54,0.5972222222222222,0.41944444444444445,0.78
429,0.5900000000000001,0.6527777777777778,0.38055555555555554,0.96
430,0.61,0.6055555555555555,0.35833333333333334,0.89
431,0.49000000000000005,0.6277777777777778,0.3194444444444444,0.62
432,0.5599999999999999,0.6666666666666666,0.35833333333333334,0.63
433,0.45,0.65,0.23333333333333334,0.39
434,0.5,0.5694444444444444,0.21944444444444444,0.32
435,0.54,0.019444444444444445,0.2611111111111111,0.16999999999999998
436,0.6,0.027777777777777776,0.22777777777777777,0.64
437,0.6599999999999999,0.075,0.21944444444444444,0.79
438,0.6799999999999999,0.058333333333333334,0.23333333333333334,0.9400000000000001
439,0.61,0.05277777777777778,0.21666666666666667,1.1
440,0.61,0.05,0.21944444444444444,1.2
441,0.62,0.07777777777777778,0.26666666666666666,1.03
442,0.33999999999999997,0.10833333333333334,0.4388888888888889,1.01
443,0.64,0.18611111111111112,0.4027777777777778,0.63
444,0.7,0.39444444444444443,0.35555555555555557,0.35
445,0.95,0.1,0.3277777777777778,0.44000000000000006
446,1.1199999999999999,0.36944444444444446,0.33611111111111114,0.35
447,1.09,0.3194444444444444,0.3138888888888889,0.72
448,1.06,0.24444444444444444,0.34444444444444444,0.75
449,1.02,0.2388888888888889,0.3472222222222222,0.8800000000000001
450,1.04,0.19722222222222222,0.26944444444444443,1.19
451,1.1800000000000002,0.20833333333333334,0.25555555555555554,1.2
452,1.1800000000000002,0.18055555555555555,0.2722222222222222,1.19
453,1.31,0.17777777777777778,0.28055555555555556,1.29
454,1.42,0.23055555555555557,0.2861111111111111,1.1800000000000002
455,1.55,0.22777777777777777,0.2722222222222222,0.9800000000000001
456,1.58,0.28888888888888886,0.25833333333333336,0.89
457,1.75,0.41388888888888886,0.2861111111111111,0.8
458,1.6800000000000002,0.42777777777777776,0.2972222222222222,0.74
459,1.65,0.4666666666666667,0.2972222222222222,0.47000000000000003
460,1.52,0.6611111111111111,0.3416666666666667,0.13999999999999999
461,1.29,0.475,0.34444444444444444,0.44000000000000006
462,0.9800000000000001,0.5444444444444444,0.4222222222222222,0.5700000000000001
463,0.79,0.5361111111111111,0.4888888888888889,0.6900000000000001
464,0.76,0.5416666666666666,0.5333333333333333,0.78
465,0.76,0.5277777777777778,0.5027777777777778,0.82
466,0.8099999999999999,0.5583333333333333,0.5083333333333333,0.44000000000000006
467,0.72,0.5138888888888888,0.4722222222222222,0.7
468,0.85,0.5444444444444444,0.5222222222222223,0.5700000000000001
