,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_direction_46078
59,0.51,1.3699999999999999,0.72,0.85,0.16666666666666666,0.7666666666666667,0.13333333333333333,0.7166666666666667
60,0.5599999999999999,1.3699999999999999,0.6599999999999999,0.78,0.17222222222222222,0.7833333333333333,0.13055555555555556,0.7361111111111112
61,0.6900000000000001,1.55,0.6900000000000001,0.75,0.15833333333333333,0.7833333333333333,0.15833333333333333,0.7388888888888889
62,0.58,1.52,0.7,0.9199999999999999,0.15555555555555556,0.775,0.14166666666666666,0.7
63,0.5700000000000001,1.51,0.77,0.6,0.17222222222222222,0.7611111111111111,0.1527777777777778,0.7083333333333334
64,0.65,1.48,0.8,0.64,0.16944444444444445,0.7583333333333333,0.08888888888888889,0.7083333333333334
65,0.67,1.34,0.82,0.64,0.18055555555555555,0.7722222222222223,0.08888888888888889,0.7055555555555556
66,0.64,1.03,0.74,0.96,0.19166666666666668,0.7694444444444445,0.08611111111111111,0.7138888888888889
67,0.6900000000000001,0.95,0.61,1.04,0.2388888888888889,0.7638888888888888,0.08333333333333333,0.725
68,0.6,0.6599999999999999,0.58,0.95,0.2972222222222222,0.7444444444444445,0.10277777777777777,0.7027777777777777
69,0.65,0.45999999999999996,0.5599999999999999,0.8400000000000001,0.36944444444444446,0.7611111111111111,0.11388888888888889,0.6777777777777778
70,0.58,0.64,0.51,0.9,0.4861111111111111,0.7611111111111111,0.12777777777777777,0.6666666666666666
71,0.5900000000000001,0.74,0.52,0.73,0.5,0.7583333333333333,0.16111111111111112,0.6666666666666666
72,0.61,0.6599999999999999,0.45,0.71,0.5027777777777778,0.7611111111111111,0.1638888888888889,0.6888888888888889
73,0.58,0.62,0.5,0.75,0.43333333333333335,0.7583333333333333,0.16666666666666666,0.6388888888888888
74,0.61,0.62,0.44000000000000006,0.65,0.4027777777777778,0.7694444444444445,0.16666666666666666,0.6305555555555555
75,0.5599999999999999,0.77,0.44000000000000006,0.6,0.4083333333333333,0.775,0.18333333333333332,0.6333333333333333
76,0.5900000000000001,0.73,0.42000000000000004,0.51,0.4083333333333333,0.7694444444444445,0.16944444444444445,0.6194444444444445
77,0.55,0.67,0.41,0.47000000000000003,0.42777777777777776,0.7805555555555556,0.1527777777777778,0.5638888888888889
78,0.53,0.6,0.38,0.31,0.425,0.7722222222222223,0.1361111111111111,0.5916666666666667
79,0.5,0.32999999999999996,0.37,0.25,0.5583333333333333,0.8083333333333333,0.11944444444444445,0.5638888888888889
80,0.48,0.19,0.45999999999999996,0.27999999999999997,0.5222222222222223,0.8027777777777778,0.15833333333333333,0.6277777777777778
