,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_direction_46076
30,0.82,0.3,1.49,0.8416666666666667,0.5583333333333333,0.9972222222222222
31,0.79,0.09,1.3699999999999999,0.8444444444444444,0.7,0.027777777777777776
32,0.75,0.01,1.26,0.8805555555555555,0.25,0.016666666666666666
33,0.6900000000000001,0.21000000000000002,1.28,0.8722222222222222,0.20555555555555555,0.022222222222222223
34,0.62,0.82,1.1800000000000002,0.8583333333333333,0.4305555555555556,0.08055555555555556
35,0.61,0.73,1.15,0.8472222222222222,0.4361111111111111,0.08611111111111111
36,0.65,0.6900000000000001,1.1300000000000001,0.8305555555555556,0.45,0.13055555555555556
37,0.62,0.65,1.0,0.8416666666666667,0.44166666666666665,0.15555555555555556
38,0.45,0.8300000000000001,0.85,0.8388888888888889,0.4527777777777778,0.11388888888888889
39,0.58,0.74,0.85,0.8416666666666667,0.475,0.14444444444444443
40,0.48,0.73,0.72,0.8,0.4444444444444444,0.20555555555555555
41,0.5,0.67,0.6799999999999999,0.8,0.5361111111111111,0.2361111111111111
42,0.5700000000000001,0.73,0.62,0.8,0.5055555555555555,0.2361111111111111
43,0.7,0.71,0.71,0.8083333333333333,0.4583333333333333,0.21944444444444444
44,0.75,0.58,0.52,0.8083333333333333,0.5305555555555556,0.22777777777777777
45,0.24,0.43,0.6,0.8277777777777777,0.48055555555555557,0.7388888888888889
46,0.27,0.29,0.61,0.8305555555555556,0.5111111111111111,0.16111111111111112
47,0.32,0.4,0.72,0.8194444444444444,0.5,0.2833333333333333
48,0.2,0.25,0.7,0.8416666666666667,0.44722222222222224,0.16944444444444445
49,0.31,0.19,0.76,0.8111111111111111,0.5333333333333333,0.3611111111111111
50,0.6900000000000001,0.19,0.6,0.7305555555555555,0.4083333333333333,0.43333333333333335
51,0.32,0.24,0.61,0.7527777777777778,0.5583333333333333,0.4444444444444444
52,0.32999999999999996,0.06999999999999999,0.6,0.7888888888888889,0.5277777777777778,0.5333333333333333
53,0.5900000000000001,0.3,0.52,0.7611111111111111,0.4111111111111111,0.5555555555555556
54,0.36,0.32,0.48,0.7555555555555555,0.4638888888888889,0.34444444444444444
55,0.35,0.3,0.48,0.7944444444444444,0.4638888888888889,0.6083333333333333
56,0.45,0.4,0.43,0.7638888888888888,0.4777777777777778,0.5694444444444444
57,0.45,0.4,0.43,0.7638888888888888,0.4777777777777778,0.5694444444444444
58,0.45,0.4,0.43,0.7638888888888888,0.4777777777777778,0.5694444444444444
59,0.45,0.4,0.43,0.7638888888888888,0.4777777777777778,0.5694444444444444
60,0.45,0.4,0.43,0.7638888888888888,0.4777777777777778,0.5694444444444444
61,0.45,0.4,0.43,0.7638888888888888,0.4777777777777778,0.5694444444444444
62,0.45,0.4,0.43,0.7638888888888888,0.4777777777777778,0.5694444444444444
63,0.45,0.4,0.43,0.7638888888888888,0.4777777777777778,0.5694444444444444
64,0.45,0.4,0.43,0.7638888888888888,0.4777777777777778,0.5694444444444444
65,0.45,0.4,0.43,0.7638888888888888,0.4777777777777778,0.5694444444444444
66,0.45,0.4,0.43,0.7638888888888888,0.4777777777777778,0.5694444444444444
67,0.45,0.4,0.43,0.7638888888888888,0.4777777777777778,0.5694444444444444
68,0.45,0.4,0.43,0.7638888888888888,0.4777777777777778,0.5694444444444444
69,0.45,0.4,0.43,0.7638888888888888,0.4777777777777778,0.5694444444444444
70,0.45,0.4,0.43,0.7638888888888888,0.4777777777777778,0.5694444444444444
71,0.45,0.4,0.43,0.7638888888888888,0.4777777777777778,0.5694444444444444
72,0.45,0.4,0.43,0.7638888888888888,0.4777777777777778,0.5694444444444444
73,0.45,0.4,0.43,0.7638888888888888,0.4777777777777778,0.5694444444444444
74,0.45,0.4,0.43,0.7638888888888888,0.4777777777777778,0.5694444444444444
75,0.45,0.4,0.43,0.7638888888888888,0.4777777777777778,0.5694444444444444
76,0.45,0.4,0.43,0.7638888888888888,0.4777777777777778,0.5694444444444444
77,0.45,0.4,0.43,0.7638888888888888,0.4777777777777778,0.5694444444444444
78,0.45,0.4,0.43,0.7638888888888888,0.4777777777777778,0.5694444444444444
79,0.45,0.4,0.43,0.7638888888888888,0.4777777777777778,0.5694444444444444
80,0.45,0.4,0.43,0.7638888888888888,0.4777777777777778,0.5694444444444444
81,0.45,0.4,0.43,0.7638888888888888,0.4777777777777778,0.5694444444444444
82,0.45,0.4,0.43,0.7638888888888888,0.4777777777777778,0.5694444444444444
83,0.45,0.4,0.43,0.7638888888888888,0.4777777777777778,0.5694444444444444
84,0.45,0.4,0.43,0.7638888888888888,0.4777777777777778,0.5694444444444444
85,0.45,0.4,0.43,0.7638888888888888,0.4777777777777778,0.5694444444444444
86,0.45,0.4,0.43,0.7638888888888888,0.4777777777777778,0.5694444444444444
87,0.45,0.4,0.43,0.7638888888888888,0.4777777777777778,0.5694444444444444
88,0.45,0.4,0.43,0.7638888888888888,0.4777777777777778,0.5694444444444444
89,0.45,0.4,0.43,0.7638888888888888,0.4777777777777778,0.5694444444444444
90,0.45,0.4,0.43,0.7638888888888888,0.4777777777777778,0.5694444444444444
91,0.45,0.4,0.43,0.7638888888888888,0.4777777777777778,0.5694444444444444
92,0.45,0.4,0.43,0.7638888888888888,0.4777777777777778,0.5694444444444444
93,0.45,0.4,0.43,0.7638888888888888,0.4777777777777778,0.5694444444444444
94,0.45,0.4,0.43,0.7638888888888888,0.4777777777777778,0.5694444444444444
95,0.45,0.4,0.43,0.7638888888888888,0.4777777777777778,0.5694444444444444
96,0.45,0.4,0.43,0.7638888888888888,0.4777777777777778,0.5694444444444444
97,0.45,0.4,0.43,0.7638888888888888,0.4777777777777778,0.5694444444444444
98,0.45,0.4,0.43,0.7638888888888888,0.4777777777777778,0.5694444444444444
99,0.45,0.4,0.43,0.7638888888888888,0.4777777777777778,0.5694444444444444
100,0.45,0.4,0.43,0.7638888888888888,0.4777777777777778,0.5694444444444444
101,0.45,0.4,0.43,0.7638888888888888,0.4777777777777778,0.5694444444444444
102,0.45,0.4,0.43,0.7638888888888888,0.4777777777777778,0.5694444444444444
103,0.45,0.4,0.43,0.7638888888888888,0.4777777777777778,0.5694444444444444
104,0.45,0.4,0.43,0.7638888888888888,0.4777777777777778,0.5694444444444444
105,0.45,0.4,0.43,0.7638888888888888,0.4777777777777778,0.5694444444444444
106,0.45,0.4,0.43,0.7638888888888888,0.4777777777777778,0.5694444444444444
107,0.45,0.4,0.43,0.7638888888888888,0.4777777777777778,0.5694444444444444
108,0.45,0.4,0.43,0.7638888888888888,0.4777777777777778,0.5694444444444444
109,0.45,0.4,0.43,0.7638888888888888,0.4777777777777778,0.5694444444444444
110,0.45,0.4,0.43,0.7638888888888888,0.4777777777777778,0.5694444444444444
111,0.45,0.4,0.43,0.7638888888888888,0.4777777777777778,0.5694444444444444
112,0.45,0.4,0.43,0.7638888888888888,0.4777777777777778,0.5694444444444444
113,0.45,0.4,0.43,0.7638888888888888,0.4777777777777778,0.5694444444444444
114,0.45,0.4,0.43,0.7638888888888888,0.4777777777777778,0.5694444444444444
115,0.45,0.4,0.43,0.7638888888888888,0.4777777777777778,0.5694444444444444
116,0.45,0.4,0.43,0.7638888888888888,0.4777777777777778,0.5694444444444444
117,0.45,0.4,0.43,0.7638888888888888,0.4777777777777778,0.5694444444444444
118,0.45,0.4,0.43,0.7638888888888888,0.4777777777777778,0.5694444444444444
119,1.3199999999999998,0.52,1.5,0.55,0.08055555555555556,0.3888888888888889
120,1.3599999999999999,0.53,1.49,0.5833333333333334,0.14722222222222223,0.38333333333333336
121,1.3599999999999999,0.49000000000000005,1.4300000000000002,0.5972222222222222,0.15,0.3472222222222222
122,1.3599999999999999,0.49000000000000005,1.4300000000000002,0.5972222222222222,0.15,0.3472222222222222
123,1.47,0.75,1.54,0.6694444444444444,0.0,0.33055555555555555
124,1.47,0.4,1.6199999999999999,0.7388888888888889,0.8972222222222223,0.33055555555555555
125,1.59,1.09,1.65,0.7472222222222222,0.6972222222222222,0.325
126,1.5699999999999998,1.41,1.42,0.7222222222222222,0.7111111111111111,0.3333333333333333
127,1.05,1.69,1.54,0.7777777777777778,0.7083333333333334,0.43333333333333335
128,1.05,1.69,1.54,0.7777777777777778,0.7083333333333334,0.43333333333333335
129,1.02,1.7100000000000002,1.7,0.7944444444444444,0.7083333333333334,0.4444444444444444
130,0.77,1.6600000000000001,1.94,0.7944444444444444,0.7305555555555555,0.42777777777777776
131,0.64,1.9,1.72,0.7833333333333333,0.7305555555555555,0.46111111111111114
132,0.5599999999999999,1.78,1.6800000000000002,0.775,0.7388888888888889,0.49722222222222223
133,0.35,1.7399999999999998,1.86,0.8027777777777778,0.7444444444444445,0.3972222222222222
134,0.44000000000000006,1.6300000000000001,1.67,0.8027777777777778,0.7388888888888889,0.6222222222222222
135,0.58,1.72,1.5,0.8055555555555556,0.7472222222222222,0.7055555555555556
136,0.3,1.52,1.56,0.775,0.7444444444444445,0.8638888888888889
137,0.97,1.3699999999999999,1.64,0.7861111111111111,0.7555555555555555,0.9305555555555556
138,1.2,1.42,1.59,0.8083333333333333,0.7444444444444445,0.875
139,1.02,1.4,1.5699999999999998,0.7916666666666666,0.75,0.85
140,1.03,1.25,1.6300000000000001,0.7972222222222223,0.7388888888888889,0.8611111111111112
141,0.79,1.31,1.72,0.8138888888888889,0.7444444444444445,0.9083333333333333
142,0.6900000000000001,1.3900000000000001,1.73,0.7944444444444444,0.7583333333333333,0.9416666666666667
143,0.6900000000000001,1.28,1.6,0.825,0.7416666666666667,0.9166666666666666
144,0.5900000000000001,1.34,1.6800000000000002,0.8194444444444444,0.7361111111111112,0.9194444444444444
145,0.45999999999999996,1.6600000000000001,1.7399999999999998,0.8055555555555556,0.7694444444444445,0.9611111111111111
146,0.47000000000000003,1.6600000000000001,1.6199999999999999,0.8111111111111111,0.7694444444444445,0.95
147,0.6599999999999999,1.0,1.59,0.8194444444444444,0.7583333333333333,0.8416666666666667
148,0.89,1.33,1.67,0.8222222222222222,0.7611111111111111,0.8527777777777777
149,1.04,1.15,1.72,0.8305555555555556,0.775,0.8416666666666667
150,1.1199999999999999,1.2,1.4300000000000002,0.8194444444444444,0.7777777777777778,0.8388888888888889
151,1.3,1.5,1.4,0.7972222222222223,0.7388888888888889,0.8166666666666667
152,1.27,1.0699999999999998,1.26,0.7611111111111111,0.7277777777777777,0.8388888888888889
153,1.28,1.3599999999999999,1.26,0.7861111111111111,0.7111111111111111,0.8277777777777777
154,1.25,1.25,1.26,0.775,0.6833333333333333,0.8222222222222222
155,1.31,1.09,1.26,0.7638888888888888,0.6694444444444444,0.8277777777777777
156,1.3699999999999999,0.93,1.05,0.7416666666666667,0.5888888888888889,0.825
157,1.51,1.0699999999999998,1.0699999999999998,0.7055555555555556,0.6111111111111112,0.8333333333333334
158,1.3199999999999998,1.33,1.05,0.6944444444444444,0.6416666666666667,0.8361111111111111
159,1.34,1.3800000000000001,1.22,0.7027777777777777,0.6638888888888889,0.8388888888888889
160,1.3900000000000001,1.34,1.1800000000000002,0.7416666666666667,0.6527777777777778,0.7888888888888889
161,1.1099999999999999,1.41,0.99,0.7222222222222222,0.6583333333333333,0.8
162,1.0,1.21,1.16,0.7222222222222222,0.6861111111111111,0.8027777777777778
163,0.77,1.54,1.1,0.7083333333333334,0.7166666666666667,0.7916666666666666
164,0.97,1.67,1.27,0.7166666666666667,0.7194444444444444,0.7666666666666667
165,0.99,1.41,1.28,0.7138888888888889,0.7361111111111112,0.7333333333333333
166,0.62,1.41,1.16,0.7888888888888889,0.75,0.7722222222222223
167,0.45,1.4300000000000002,1.3599999999999999,0.8083333333333333,0.7555555555555555,0.7444444444444445
168,0.58,1.1199999999999999,1.25,0.8083333333333333,0.7472222222222222,0.7861111111111111
169,0.71,1.22,1.27,0.7972222222222223,0.75,0.8055555555555556
170,0.82,1.21,1.1199999999999999,0.7805555555555556,0.7361111111111112,0.8055555555555556
171,0.77,1.22,1.16,0.7666666666666667,0.7388888888888889,0.8444444444444444
172,1.08,1.24,1.06,0.7666666666666667,0.7277777777777777,0.8194444444444444
173,1.15,1.1400000000000001,0.9199999999999999,0.7722222222222223,0.7222222222222222,0.8027777777777778
174,0.99,1.03,0.78,0.7305555555555555,0.6888888888888889,0.8027777777777778
175,1.01,0.89,0.8300000000000001,0.7055555555555556,0.7472222222222222,0.8083333333333333
176,0.78,0.61,0.97,0.6805555555555556,0.7444444444444445,0.8166666666666667
177,0.7,0.47000000000000003,0.8699999999999999,0.6138888888888889,0.6666666666666666,0.8333333333333334
178,0.9400000000000001,0.29,1.15,0.6611111111111111,0.7277777777777777,0.7833333333333333
179,0.86,0.54,1.1300000000000001,0.6444444444444445,0.5111111111111111,0.7611111111111111
180,0.9400000000000001,0.61,1.08,0.6333333333333333,0.4388888888888889,0.7638888888888888
181,0.72,0.58,1.17,0.6111111111111112,0.3111111111111111,0.7666666666666667
182,0.8099999999999999,0.76,1.24,0.6,0.40555555555555556,0.7583333333333333
183,0.85,0.93,1.4,0.5916666666666667,0.4305555555555556,0.7333333333333333
184,0.43,0.86,1.3199999999999998,0.575,0.4111111111111111,0.725
185,0.25,0.9199999999999999,1.54,0.5694444444444444,0.39444444444444443,0.6138888888888889
186,0.48,0.95,1.53,0.575,0.40555555555555556,0.48055555555555557
187,0.8099999999999999,1.15,1.53,0.5944444444444444,0.42777777777777776,0.39444444444444443
188,1.21,1.2,1.49,0.6194444444444445,0.41388888888888886,0.33611111111111114
189,1.3900000000000001,1.2,1.72,0.6527777777777778,0.5666666666666667,0.31666666666666665
190,1.55,1.1199999999999999,1.78,0.6611111111111111,0.5611111111111111,0.3194444444444444
191,1.46,0.89,1.94,0.6861111111111111,0.5388888888888889,0.3388888888888889
192,1.5,1.25,1.85,0.6944444444444444,0.5444444444444444,0.37777777777777777
193,1.5,1.75,1.83,0.6888888888888889,0.6305555555555555,0.3888888888888889
194,1.28,1.51,2.06,0.7138888888888889,0.6166666666666667,0.55
195,1.09,1.31,2.04,0.7305555555555555,0.6805555555555556,0.5861111111111111
196,1.3699999999999999,1.55,2.06,0.7333333333333333,0.6611111111111111,0.55
197,0.8400000000000001,2.0,2.07,0.7444444444444445,0.7027777777777777,0.5777777777777777
198,1.0,1.9600000000000002,1.8399999999999999,0.7722222222222223,0.7083333333333334,0.5138888888888888
199,0.71,1.65,2.02,0.7638888888888888,0.7194444444444444,0.44166666666666665
200,0.8,1.7399999999999998,1.7899999999999998,0.775,0.7444444444444445,0.4777777777777778
201,0.72,1.73,1.89,0.7583333333333333,0.7361111111111112,0.5138888888888888
202,0.8,1.6300000000000001,1.97,0.7694444444444445,0.7277777777777777,0.35833333333333334
203,0.55,1.7600000000000002,2.0300000000000002,0.775,0.7222222222222222,0.35
204,0.49000000000000005,1.81,1.89,0.7777777777777778,0.7305555555555555,0.49722222222222223
205,0.36,1.69,1.9100000000000001,0.7861111111111111,0.7388888888888889,0.3333333333333333
206,0.51,1.7,1.7,0.7972222222222223,0.7333333333333333,0.15555555555555556
207,0.49000000000000005,1.5699999999999998,1.6600000000000001,0.8027777777777778,0.7333333333333333,0.08055555555555556
208,0.58,1.48,1.55,0.7888888888888889,0.7222222222222222,0.09166666666666666
209,0.67,1.4,1.49,0.8,0.7333333333333333,0.03888888888888889
210,0.71,1.23,1.58,0.825,0.7194444444444444,0.9972222222222222
211,0.5,1.31,1.49,0.8027777777777778,0.7222222222222222,0.05277777777777778
212,0.45,1.28,1.55,0.825,0.7277777777777777,0.04722222222222222
213,0.79,1.4,1.61,0.8055555555555556,0.7638888888888888,0.10833333333333334
214,0.96,1.46,1.86,0.8194444444444444,0.7472222222222222,0.10833333333333334
215,0.8,0.82,1.92,0.825,0.7805555555555556,0.11944444444444445
216,0.5700000000000001,0.96,1.86,0.8138888888888889,0.8083333333333333,0.08888888888888889
217,0.99,1.03,1.8699999999999999,0.8138888888888889,0.8138888888888889,0.09722222222222222
218,1.05,0.58,1.85,0.8027777777777778,0.8083333333333333,0.1111111111111111
219,1.19,0.9400000000000001,1.78,0.8138888888888889,0.8277777777777777,0.058333333333333334
220,1.3599999999999999,1.17,1.65,0.825,0.8388888888888889,0.06388888888888888
221,1.23,0.8699999999999999,1.78,0.8583333333333333,0.8333333333333334,0.06944444444444445
222,1.08,0.49000000000000005,1.8399999999999999,0.8583333333333333,0.8583333333333333,0.05277777777777778
223,0.93,0.5599999999999999,1.89,0.8972222222222223,0.8722222222222222,0.022222222222222223
224,0.8800000000000001,0.95,1.9300000000000002,0.8777777777777778,0.8888888888888888,0.9611111111111111
225,0.8,1.1400000000000001,1.9600000000000002,0.8805555555555555,0.8833333333333333,0.95
226,0.71,1.23,2.04,0.8805555555555555,0.8527777777777777,0.9166666666666666
227,0.65,1.3,2.12,0.9,0.8,0.9166666666666666
228,0.54,1.3800000000000001,2.2,0.8861111111111111,0.825,0.9138888888888889
229,0.62,1.31,2.2199999999999998,0.8861111111111111,0.8,0.9666666666666667
230,0.74,1.27,2.2600000000000002,0.8861111111111111,0.7694444444444445,0.002777777777777778
231,0.6599999999999999,1.3800000000000001,2.19,0.8694444444444445,0.7722222222222223,0.9916666666666667
232,0.67,1.3599999999999999,2.16,0.8722222222222222,0.7722222222222223,0.12777777777777777
233,0.74,1.6300000000000001,2.1,0.8805555555555555,0.7805555555555556,0.005555555555555556
234,0.73,1.52,2.27,0.875,0.8027777777777778,0.9916666666666667
235,0.71,1.34,2.18,0.8833333333333333,0.8111111111111111,0.008333333333333333
236,0.62,1.44,2.12,0.8583333333333333,0.7833333333333333,0.9972222222222222
237,0.74,1.26,2.06,0.8888888888888888,0.7972222222222223,0.9861111111111112
238,0.86,1.1800000000000002,2.0300000000000002,0.8666666666666667,0.8722222222222222,0.9972222222222222
239,0.93,1.22,2.0,0.9138888888888889,0.8027777777777778,0.9944444444444445
240,0.8300000000000001,1.3,2.08,0.8861111111111111,0.7916666666666666,0.9833333333333333
241,0.76,1.26,2.12,0.8833333333333333,0.7722222222222223,0.9777777777777777
242,0.8,1.25,2.07,0.9027777777777778,0.8083333333333333,0.9944444444444445
243,0.8099999999999999,1.16,2.15,0.8972222222222223,0.8555555555555555,0.975
244,0.73,1.25,1.94,0.9083333333333333,0.8666666666666667,0.9916666666666667
245,0.8400000000000001,1.1199999999999999,2.1100000000000003,0.925,0.8083333333333333,0.9861111111111112
246,0.8,1.1400000000000001,2.08,0.8916666666666667,0.8194444444444444,0.9833333333333333
247,0.9099999999999999,0.8400000000000001,1.92,0.06111111111111111,0.8444444444444444,0.9888888888888889
248,0.89,1.16,2.09,0.9194444444444444,0.8305555555555556,0.9972222222222222
249,0.78,1.34,2.05,0.9222222222222223,0.8666666666666667,0.9944444444444445
250,0.77,1.21,1.83,0.275,0.7833333333333333,0.005555555555555556
251,0.76,0.61,1.81,0.9277777777777778,0.8722222222222222,0.975
252,0.6799999999999999,0.78,1.81,0.9277777777777778,0.8805555555555555,0.9805555555555555
253,0.5700000000000001,1.03,1.85,0.9388888888888889,0.8694444444444445,0.9555555555555556
254,0.6599999999999999,0.82,1.77,0.37777777777777777,0.8805555555555555,0.9666666666666667
255,0.63,1.25,1.92,0.4861111111111111,0.85,0.9555555555555556
256,1.0,1.44,1.9100000000000001,0.45555555555555555,0.8194444444444444,0.9444444444444444
257,0.9800000000000001,1.61,1.8699999999999999,0.45555555555555555,0.8555555555555555,0.9472222222222222
258,0.99,1.15,1.81,0.13333333333333333,0.7694444444444445,0.9555555555555556
259,0.9199999999999999,1.02,1.81,0.13333333333333333,0.8027777777777778,0.9666666666666667
260,0.95,0.8800000000000001,1.81,0.13333333333333333,0.8444444444444444,0.9472222222222222
261,0.93,1.09,1.81,0.13333333333333333,0.8805555555555555,0.9694444444444444
262,0.82,1.51,1.81,0.13333333333333333,0.7888888888888889,0.9833333333333333
263,0.7,1.15,1.81,0.13333333333333333,0.7972222222222223,0.9833333333333333
264,0.5599999999999999,0.24,1.81,0.13333333333333333,0.10555555555555556,0.9944444444444445
265,0.67,0.62,1.81,0.13333333333333333,0.9916666666666667,0.975
266,0.6,1.08,1.81,0.13333333333333333,0.9305555555555556,0.9972222222222222
267,0.64,0.71,1.81,0.13333333333333333,0.8722222222222222,0.9861111111111112
268,0.52,0.24,1.81,0.13333333333333333,0.041666666666666664,0.9694444444444444
269,0.64,0.2,1.81,0.13333333333333333,0.8888888888888888,0.9472222222222222
270,0.58,0.24,1.81,0.13333333333333333,0.175,0.9833333333333333
271,0.48,0.36,1.81,0.13333333333333333,0.26666666666666666,0.9777777777777777
272,0.44000000000000006,0.5900000000000001,1.81,0.13333333333333333,0.1388888888888889,0.0
273,0.36,0.27,1.81,0.13333333333333333,0.11388888888888889,0.9388888888888889
274,0.29,0.27,1.81,0.13333333333333333,0.075,0.002777777777777778
275,0.39,0.29,1.81,0.13333333333333333,0.2222222222222222,0.9333333333333333
276,0.33999999999999997,0.36,1.81,0.13333333333333333,0.23055555555555557,0.9361111111111111
277,0.24,0.38,1.81,0.13333333333333333,0.3111111111111111,0.9472222222222222
278,0.43,0.24,1.81,0.13333333333333333,0.3111111111111111,0.9055555555555556
279,0.51,0.8699999999999999,1.81,0.13333333333333333,0.3055555555555556,0.9083333333333333
280,0.5,0.75,1.81,0.13333333333333333,0.30277777777777776,0.9444444444444444
281,0.31,0.63,1.81,0.13333333333333333,0.28888888888888886,0.8972222222222223
282,0.27,0.44000000000000006,1.81,0.13333333333333333,0.3472222222222222,0.9666666666666667
283,0.22999999999999998,0.38,1.81,0.13333333333333333,0.3972222222222222,0.025
284,0.04,0.36,1.81,0.13333333333333333,0.2388888888888889,0.9972222222222222
285,0.2,0.51,1.81,0.13333333333333333,0.24444444444444444,0.2111111111111111
286,0.18,0.63,1.81,0.13333333333333333,0.2361111111111111,0.11388888888888889
287,0.44000000000000006,0.63,1.81,0.13333333333333333,0.20555555555555555,0.08888888888888889
288,0.74,0.62,1.81,0.13333333333333333,0.225,0.08611111111111111
289,0.73,0.67,1.81,0.13333333333333333,0.21666666666666667,0.025
