,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_speed_46078
61,0.7638888888888888,0.4777777777777778,0.5694444444444444,0.45,0.4,0.43
62,0.7638888888888888,0.4777777777777778,0.5694444444444444,0.45,0.4,0.43
63,0.7638888888888888,0.4777777777777778,0.5694444444444444,0.45,0.4,0.43
64,0.7638888888888888,0.4777777777777778,0.5694444444444444,0.45,0.4,0.43
65,0.7638888888888888,0.4777777777777778,0.5694444444444444,0.45,0.4,0.43
66,0.7638888888888888,0.4777777777777778,0.5694444444444444,0.45,0.4,0.43
67,0.7638888888888888,0.4777777777777778,0.5694444444444444,0.45,0.4,0.43
68,0.7638888888888888,0.4777777777777778,0.5694444444444444,0.45,0.4,0.43
69,0.7638888888888888,0.4777777777777778,0.5694444444444444,0.45,0.4,0.43
70,0.7638888888888888,0.4777777777777778,0.5694444444444444,0.45,0.4,0.43
71,0.7638888888888888,0.4777777777777778,0.5694444444444444,0.45,0.4,0.43
72,0.7638888888888888,0.4777777777777778,0.5694444444444444,0.45,0.4,0.43
73,0.7638888888888888,0.4777777777777778,0.5694444444444444,0.45,0.4,0.43
74,0.7638888888888888,0.4777777777777778,0.5694444444444444,0.45,0.4,0.43
75,0.7638888888888888,0.4777777777777778,0.5694444444444444,0.45,0.4,0.43
76,0.7638888888888888,0.4777777777777778,0.5694444444444444,0.45,0.4,0.43
77,0.7638888888888888,0.4777777777777778,0.5694444444444444,0.45,0.4,0.43
78,0.7638888888888888,0.4777777777777778,0.5694444444444444,0.45,0.4,0.43
79,0.7638888888888888,0.4777777777777778,0.5694444444444444,0.45,0.4,0.43
80,0.7638888888888888,0.4777777777777778,0.5694444444444444,0.45,0.4,0.43
81,0.7638888888888888,0.4777777777777778,0.5694444444444444,0.45,0.4,0.43
82,0.7638888888888888,0.4777777777777778,0.5694444444444444,0.45,0.4,0.43
83,0.7638888888888888,0.4777777777777778,0.5694444444444444,0.45,0.4,0.43
84,0.7638888888888888,0.4777777777777778,0.5694444444444444,0.45,0.4,0.43
85,0.7638888888888888,0.4777777777777778,0.5694444444444444,0.45,0.4,0.43
86,0.7638888888888888,0.4777777777777778,0.5694444444444444,0.45,0.4,0.43
87,0.7638888888888888,0.4777777777777778,0.5694444444444444,0.45,0.4,0.43
88,0.7638888888888888,0.4777777777777778,0.5694444444444444,0.45,0.4,0.43
89,0.7638888888888888,0.4777777777777778,0.5694444444444444,0.45,0.4,0.43
90,0.7638888888888888,0.4777777777777778,0.5694444444444444,0.45,0.4,0.43
91,0.7638888888888888,0.4777777777777778,0.5694444444444444,0.45,0.4,0.43
92,0.7638888888888888,0.4777777777777778,0.5694444444444444,0.45,0.4,0.43
93,0.7638888888888888,0.4777777777777778,0.5694444444444444,0.45,0.4,0.43
94,0.7638888888888888,0.4777777777777778,0.5694444444444444,0.45,0.4,0.43
95,0.7638888888888888,0.4777777777777778,0.5694444444444444,0.45,0.4,0.43
96,0.7638888888888888,0.4777777777777778,0.5694444444444444,0.45,0.4,0.43
97,0.7638888888888888,0.4777777777777778,0.5694444444444444,0.45,0.4,0.43
98,0.7638888888888888,0.4777777777777778,0.5694444444444444,0.45,0.4,0.43
99,0.7638888888888888,0.4777777777777778,0.5694444444444444,0.45,0.4,0.43
100,0.7638888888888888,0.4777777777777778,0.5694444444444444,0.45,0.4,0.43
101,0.7638888888888888,0.4777777777777778,0.5694444444444444,0.45,0.4,0.43
102,0.7638888888888888,0.4777777777777778,0.5694444444444444,0.45,0.4,0.43
103,0.7638888888888888,0.4777777777777778,0.5694444444444444,0.45,0.4,0.43
104,0.7638888888888888,0.4777777777777778,0.5694444444444444,0.45,0.4,0.43
105,0.7638888888888888,0.4777777777777778,0.5694444444444444,0.45,0.4,0.43
106,0.7638888888888888,0.4777777777777778,0.5694444444444444,0.45,0.4,0.43
107,0.7638888888888888,0.4777777777777778,0.5694444444444444,0.45,0.4,0.43
108,0.7638888888888888,0.4777777777777778,0.5694444444444444,0.45,0.4,0.43
109,0.7638888888888888,0.4777777777777778,0.5694444444444444,0.45,0.4,0.43
110,0.7638888888888888,0.4777777777777778,0.5694444444444444,0.45,0.4,0.43
111,0.7638888888888888,0.4777777777777778,0.5694444444444444,0.45,0.4,0.43
112,0.7638888888888888,0.4777777777777778,0.5694444444444444,0.45,0.4,0.43
113,0.7638888888888888,0.4777777777777778,0.5694444444444444,0.45,0.4,0.43
114,0.7638888888888888,0.4777777777777778,0.5694444444444444,0.45,0.4,0.43
115,0.7638888888888888,0.4777777777777778,0.5694444444444444,0.45,0.4,0.43
116,0.7638888888888888,0.4777777777777778,0.5694444444444444,0.45,0.4,0.43
117,0.7638888888888888,0.4777777777777778,0.5694444444444444,0.45,0.4,0.43
118,0.7638888888888888,0.4777777777777778,0.5694444444444444,0.45,0.4,0.43
119,0.55,0.08055555555555556,0.3888888888888889,1.3199999999999998,0.52,1.5
120,0.5833333333333334,0.14722222222222223,0.38333333333333336,1.3599999999999999,0.53,1.49
121,0.5972222222222222,0.15,0.3472222222222222,1.3599999999999999,0.49000000000000005,1.4300000000000002
122,0.5972222222222222,0.15,0.3472222222222222,1.3599999999999999,0.49000000000000005,1.4300000000000002
123,0.6694444444444444,0.0,0.33055555555555555,1.47,0.75,1.54
124,0.7388888888888889,0.8972222222222223,0.33055555555555555,1.47,0.4,1.6199999999999999
125,0.7472222222222222,0.6972222222222222,0.325,1.59,1.09,1.65
126,0.7222222222222222,0.7111111111111111,0.3333333333333333,1.5699999999999998,1.41,1.42
127,0.7777777777777778,0.7083333333333334,0.43333333333333335,1.05,1.69,1.54
128,0.7777777777777778,0.7083333333333334,0.43333333333333335,1.05,1.69,1.54
129,0.7944444444444444,0.7083333333333334,0.4444444444444444,1.02,1.7100000000000002,1.7
130,0.7944444444444444,0.7305555555555555,0.42777777777777776,0.77,1.6600000000000001,1.94
131,0.7833333333333333,0.7305555555555555,0.46111111111111114,0.64,1.9,1.72
132,0.775,0.7388888888888889,0.49722222222222223,0.5599999999999999,1.78,1.6800000000000002
133,0.8027777777777778,0.7444444444444445,0.3972222222222222,0.35,1.7399999999999998,1.86
134,0.8027777777777778,0.7388888888888889,0.6222222222222222,0.44000000000000006,1.6300000000000001,1.67
135,0.8055555555555556,0.7472222222222222,0.7055555555555556,0.58,1.72,1.5
136,0.775,0.7444444444444445,0.8638888888888889,0.3,1.52,1.56
137,0.7861111111111111,0.7555555555555555,0.9305555555555556,0.97,1.3699999999999999,1.64
138,0.8083333333333333,0.7444444444444445,0.875,1.2,1.42,1.59
139,0.7916666666666666,0.75,0.85,1.02,1.4,1.5699999999999998
140,0.7972222222222223,0.7388888888888889,0.8611111111111112,1.03,1.25,1.6300000000000001
141,0.8138888888888889,0.7444444444444445,0.9083333333333333,0.79,1.31,1.72
142,0.7944444444444444,0.7583333333333333,0.9416666666666667,0.6900000000000001,1.3900000000000001,1.73
143,0.825,0.7416666666666667,0.9166666666666666,0.6900000000000001,1.28,1.6
144,0.8194444444444444,0.7361111111111112,0.9194444444444444,0.5900000000000001,1.34,1.6800000000000002
145,0.8055555555555556,0.7694444444444445,0.9611111111111111,0.45999999999999996,1.6600000000000001,1.7399999999999998
146,0.8111111111111111,0.7694444444444445,0.95,0.47000000000000003,1.6600000000000001,1.6199999999999999
147,0.8194444444444444,0.7583333333333333,0.8416666666666667,0.6599999999999999,1.0,1.59
148,0.8222222222222222,0.7611111111111111,0.8527777777777777,0.89,1.33,1.67
149,0.8305555555555556,0.775,0.8416666666666667,1.04,1.15,1.72
150,0.8194444444444444,0.7777777777777778,0.8388888888888889,1.1199999999999999,1.2,1.4300000000000002
151,0.7972222222222223,0.7388888888888889,0.8166666666666667,1.3,1.5,1.4
152,0.7611111111111111,0.7277777777777777,0.8388888888888889,1.27,1.0699999999999998,1.26
153,0.7861111111111111,0.7111111111111111,0.8277777777777777,1.28,1.3599999999999999,1.26
154,0.775,0.6833333333333333,0.8222222222222222,1.25,1.25,1.26
155,0.7638888888888888,0.6694444444444444,0.8277777777777777,1.31,1.09,1.26
156,0.7416666666666667,0.5888888888888889,0.825,1.3699999999999999,0.93,1.05
157,0.7055555555555556,0.6111111111111112,0.8333333333333334,1.51,1.0699999999999998,1.0699999999999998
158,0.6944444444444444,0.6416666666666667,0.8361111111111111,1.3199999999999998,1.33,1.05
159,0.7027777777777777,0.6638888888888889,0.8388888888888889,1.34,1.3800000000000001,1.22
160,0.7416666666666667,0.6527777777777778,0.7888888888888889,1.3900000000000001,1.34,1.1800000000000002
161,0.7222222222222222,0.6583333333333333,0.8,1.1099999999999999,1.41,0.99
162,0.7222222222222222,0.6861111111111111,0.8027777777777778,1.0,1.21,1.16
163,0.7083333333333334,0.7166666666666667,0.7916666666666666,0.77,1.54,1.1
164,0.7166666666666667,0.7194444444444444,0.7666666666666667,0.97,1.67,1.27
165,0.7138888888888889,0.7361111111111112,0.7333333333333333,0.99,1.41,1.28
166,0.7888888888888889,0.75,0.7722222222222223,0.62,1.41,1.16
167,0.8083333333333333,0.7555555555555555,0.7444444444444445,0.45,1.4300000000000002,1.3599999999999999
168,0.8083333333333333,0.7472222222222222,0.7861111111111111,0.58,1.1199999999999999,1.25
169,0.7972222222222223,0.75,0.8055555555555556,0.71,1.22,1.27
170,0.7805555555555556,0.7361111111111112,0.8055555555555556,0.82,1.21,1.1199999999999999
171,0.7666666666666667,0.7388888888888889,0.8444444444444444,0.77,1.22,1.16
172,0.7666666666666667,0.7277777777777777,0.8194444444444444,1.08,1.24,1.06
173,0.7722222222222223,0.7222222222222222,0.8027777777777778,1.15,1.1400000000000001,0.9199999999999999
174,0.7305555555555555,0.6888888888888889,0.8027777777777778,0.99,1.03,0.78
175,0.7055555555555556,0.7472222222222222,0.8083333333333333,1.01,0.89,0.8300000000000001
176,0.6805555555555556,0.7444444444444445,0.8166666666666667,0.78,0.61,0.97
177,0.6138888888888889,0.6666666666666666,0.8333333333333334,0.7,0.47000000000000003,0.8699999999999999
178,0.6611111111111111,0.7277777777777777,0.7833333333333333,0.9400000000000001,0.29,1.15
179,0.6444444444444445,0.5111111111111111,0.7611111111111111,0.86,0.54,1.1300000000000001
180,0.6333333333333333,0.4388888888888889,0.7638888888888888,0.9400000000000001,0.61,1.08
181,0.6111111111111112,0.3111111111111111,0.7666666666666667,0.72,0.58,1.17
182,0.6,0.40555555555555556,0.7583333333333333,0.8099999999999999,0.76,1.24
183,0.5916666666666667,0.4305555555555556,0.7333333333333333,0.85,0.93,1.4
184,0.575,0.4111111111111111,0.725,0.43,0.86,1.3199999999999998
185,0.5694444444444444,0.39444444444444443,0.6138888888888889,0.25,0.9199999999999999,1.54
186,0.575,0.40555555555555556,0.48055555555555557,0.48,0.95,1.53
187,0.5944444444444444,0.42777777777777776,0.39444444444444443,0.8099999999999999,1.15,1.53
188,0.6194444444444445,0.41388888888888886,0.33611111111111114,1.21,1.2,1.49
189,0.6527777777777778,0.5666666666666667,0.31666666666666665,1.3900000000000001,1.2,1.72
190,0.6611111111111111,0.5611111111111111,0.3194444444444444,1.55,1.1199999999999999,1.78
191,0.6861111111111111,0.5388888888888889,0.3388888888888889,1.46,0.89,1.94
192,0.6944444444444444,0.5444444444444444,0.37777777777777777,1.5,1.25,1.85
193,0.6888888888888889,0.6305555555555555,0.3888888888888889,1.5,1.75,1.83
194,0.7138888888888889,0.6166666666666667,0.55,1.28,1.51,2.06
195,0.7305555555555555,0.6805555555555556,0.5861111111111111,1.09,1.31,2.04
196,0.7333333333333333,0.6611111111111111,0.55,1.3699999999999999,1.55,2.06
197,0.7444444444444445,0.7027777777777777,0.5777777777777777,0.8400000000000001,2.0,2.07
198,0.7722222222222223,0.7083333333333334,0.5138888888888888,1.0,1.9600000000000002,1.8399999999999999
199,0.7638888888888888,0.7194444444444444,0.44166666666666665,0.71,1.65,2.02
200,0.775,0.7444444444444445,0.4777777777777778,0.8,1.7399999999999998,1.7899999999999998
201,0.7583333333333333,0.7361111111111112,0.5138888888888888,0.72,1.73,1.89
202,0.7694444444444445,0.7277777777777777,0.35833333333333334,0.8,1.6300000000000001,1.97
203,0.775,0.7222222222222222,0.35,0.55,1.7600000000000002,2.0300000000000002
204,0.7777777777777778,0.7305555555555555,0.49722222222222223,0.49000000000000005,1.81,1.89
205,0.7861111111111111,0.7388888888888889,0.3333333333333333,0.36,1.69,1.9100000000000001
206,0.7972222222222223,0.7333333333333333,0.15555555555555556,0.51,1.7,1.7
207,0.8027777777777778,0.7333333333333333,0.08055555555555556,0.49000000000000005,1.5699999999999998,1.6600000000000001
208,0.7888888888888889,0.7222222222222222,0.09166666666666666,0.58,1.48,1.55
209,0.8,0.7333333333333333,0.03888888888888889,0.67,1.4,1.49
210,0.825,0.7194444444444444,0.9972222222222222,0.71,1.23,1.58
211,0.8027777777777778,0.7222222222222222,0.05277777777777778,0.5,1.31,1.49
212,0.825,0.7277777777777777,0.04722222222222222,0.45,1.28,1.55
213,0.8055555555555556,0.7638888888888888,0.10833333333333334,0.79,1.4,1.61
214,0.8194444444444444,0.7472222222222222,0.10833333333333334,0.96,1.46,1.86
215,0.825,0.7805555555555556,0.11944444444444445,0.8,0.82,1.92
216,0.8138888888888889,0.8083333333333333,0.08888888888888889,0.5700000000000001,0.96,1.86
217,0.8138888888888889,0.8138888888888889,0.09722222222222222,0.99,1.03,1.8699999999999999
218,0.8027777777777778,0.8083333333333333,0.1111111111111111,1.05,0.58,1.85
219,0.8138888888888889,0.8277777777777777,0.058333333333333334,1.19,0.9400000000000001,1.78
220,0.825,0.8388888888888889,0.06388888888888888,1.3599999999999999,1.17,1.65
221,0.8583333333333333,0.8333333333333334,0.06944444444444445,1.23,0.8699999999999999,1.78
222,0.8583333333333333,0.8583333333333333,0.05277777777777778,1.08,0.49000000000000005,1.8399999999999999
223,0.8972222222222223,0.8722222222222222,0.022222222222222223,0.93,0.5599999999999999,1.89
224,0.8777777777777778,0.8888888888888888,0.9611111111111111,0.8800000000000001,0.95,1.9300000000000002
225,0.8805555555555555,0.8833333333333333,0.95,0.8,1.1400000000000001,1.9600000000000002
226,0.8805555555555555,0.8527777777777777,0.9166666666666666,0.71,1.23,2.04
227,0.9,0.8,0.9166666666666666,0.65,1.3,2.12
228,0.8861111111111111,0.825,0.9138888888888889,0.54,1.3800000000000001,2.2
229,0.8861111111111111,0.8,0.9666666666666667,0.62,1.31,2.2199999999999998
230,0.8861111111111111,0.7694444444444445,0.002777777777777778,0.74,1.27,2.2600000000000002
231,0.8694444444444445,0.7722222222222223,0.9916666666666667,0.6599999999999999,1.3800000000000001,2.19
232,0.8722222222222222,0.7722222222222223,0.12777777777777777,0.67,1.3599999999999999,2.16
233,0.8805555555555555,0.7805555555555556,0.005555555555555556,0.74,1.6300000000000001,2.1
234,0.875,0.8027777777777778,0.9916666666666667,0.73,1.52,2.27
235,0.8833333333333333,0.8111111111111111,0.008333333333333333,0.71,1.34,2.18
236,0.8583333333333333,0.7833333333333333,0.9972222222222222,0.62,1.44,2.12
237,0.8888888888888888,0.7972222222222223,0.9861111111111112,0.74,1.26,2.06
238,0.8666666666666667,0.8722222222222222,0.9972222222222222,0.86,1.1800000000000002,2.0300000000000002
239,0.9138888888888889,0.8027777777777778,0.9944444444444445,0.93,1.22,2.0
240,0.8861111111111111,0.7916666666666666,0.9833333333333333,0.8300000000000001,1.3,2.08
241,0.8833333333333333,0.7722222222222223,0.9777777777777777,0.76,1.26,2.12
242,0.9027777777777778,0.8083333333333333,0.9944444444444445,0.8,1.25,2.07
243,0.8972222222222223,0.8555555555555555,0.975,0.8099999999999999,1.16,2.15
244,0.9083333333333333,0.8666666666666667,0.9916666666666667,0.73,1.25,1.94
245,0.925,0.8083333333333333,0.9861111111111112,0.8400000000000001,1.1199999999999999,2.1100000000000003
246,0.8916666666666667,0.8194444444444444,0.9833333333333333,0.8,1.1400000000000001,2.08
247,0.06111111111111111,0.8444444444444444,0.9888888888888889,0.9099999999999999,0.8400000000000001,1.92
248,0.9194444444444444,0.8305555555555556,0.9972222222222222,0.89,1.16,2.09
249,0.9222222222222223,0.8666666666666667,0.9944444444444445,0.78,1.34,2.05
250,0.275,0.7833333333333333,0.005555555555555556,0.77,1.21,1.83
251,0.9277777777777778,0.8722222222222222,0.975,0.76,0.61,1.81
252,0.9277777777777778,0.8805555555555555,0.9805555555555555,0.6799999999999999,0.78,1.81
253,0.9388888888888889,0.8694444444444445,0.9555555555555556,0.5700000000000001,1.03,1.85
254,0.37777777777777777,0.8805555555555555,0.9666666666666667,0.6599999999999999,0.82,1.77
255,0.4861111111111111,0.85,0.9555555555555556,0.63,1.25,1.92
256,0.45555555555555555,0.8194444444444444,0.9444444444444444,1.0,1.44,1.9100000000000001
257,0.45555555555555555,0.8555555555555555,0.9472222222222222,0.9800000000000001,1.61,1.8699999999999999
258,0.13333333333333333,0.7694444444444445,0.9555555555555556,0.99,1.15,1.81
259,0.13333333333333333,0.8027777777777778,0.9666666666666667,0.9199999999999999,1.02,1.81
260,0.13333333333333333,0.8444444444444444,0.9472222222222222,0.95,0.8800000000000001,1.81
261,0.13333333333333333,0.8805555555555555,0.9694444444444444,0.93,1.09,1.81
262,0.13333333333333333,0.7888888888888889,0.9833333333333333,0.82,1.51,1.81
263,0.13333333333333333,0.7972222222222223,0.9833333333333333,0.7,1.15,1.81
264,0.13333333333333333,0.10555555555555556,0.9944444444444445,0.5599999999999999,0.24,1.81
265,0.13333333333333333,0.9916666666666667,0.975,0.67,0.62,1.81
266,0.13333333333333333,0.9305555555555556,0.9972222222222222,0.6,1.08,1.81
267,0.13333333333333333,0.8722222222222222,0.9861111111111112,0.64,0.71,1.81
268,0.13333333333333333,0.041666666666666664,0.9694444444444444,0.52,0.24,1.81
269,0.13333333333333333,0.8888888888888888,0.9472222222222222,0.64,0.2,1.81
270,0.13333333333333333,0.175,0.9833333333333333,0.58,0.24,1.81
271,0.13333333333333333,0.26666666666666666,0.9777777777777777,0.48,0.36,1.81
272,0.13333333333333333,0.1388888888888889,0.0,0.44000000000000006,0.5900000000000001,1.81
273,0.13333333333333333,0.11388888888888889,0.9388888888888889,0.36,0.27,1.81
274,0.13333333333333333,0.075,0.002777777777777778,0.29,0.27,1.81
275,0.13333333333333333,0.2222222222222222,0.9333333333333333,0.39,0.29,1.81
276,0.13333333333333333,0.23055555555555557,0.9361111111111111,0.33999999999999997,0.36,1.81
277,0.13333333333333333,0.3111111111111111,0.9472222222222222,0.24,0.38,1.81
278,0.13333333333333333,0.3111111111111111,0.9055555555555556,0.43,0.24,1.81
279,0.13333333333333333,0.3055555555555556,0.9083333333333333,0.51,0.8699999999999999,1.81
280,0.13333333333333333,0.30277777777777776,0.9444444444444444,0.5,0.75,1.81
281,0.13333333333333333,0.28888888888888886,0.8972222222222223,0.31,0.63,1.81
282,0.13333333333333333,0.3472222222222222,0.9666666666666667,0.27,0.44000000000000006,1.81
283,0.13333333333333333,0.3972222222222222,0.025,0.22999999999999998,0.38,1.81
284,0.13333333333333333,0.2388888888888889,0.9972222222222222,0.04,0.36,1.81
285,0.13333333333333333,0.24444444444444444,0.2111111111111111,0.2,0.51,1.81
286,0.13333333333333333,0.2361111111111111,0.11388888888888889,0.18,0.63,1.81
287,0.13333333333333333,0.20555555555555555,0.08888888888888889,0.44000000000000006,0.63,1.81
288,0.13333333333333333,0.225,0.08611111111111111,0.74,0.62,1.81
289,0.13333333333333333,0.21666666666666667,0.025,0.73,0.67,1.81
290,0.13333333333333333,0.17222222222222222,0.2916666666666667,0.62,0.9800000000000001,1.81
291,0.13333333333333333,0.18055555555555555,0.23333333333333334,0.9,0.93,1.81
292,0.13333333333333333,0.18333333333333332,0.25277777777777777,0.89,0.93,1.81
293,0.13333333333333333,0.18333333333333332,0.25833333333333336,0.96,0.93,1.81
294,0.13333333333333333,0.17222222222222222,0.3416666666666667,0.61,1.01,1.81
295,0.13333333333333333,0.18333333333333332,0.3416666666666667,0.53,0.9,1.81
296,0.13333333333333333,0.16944444444444445,0.49444444444444446,0.67,0.86,1.81
297,0.13333333333333333,0.13333333333333333,0.7694444444444445,0.19,0.8099999999999999,1.81
298,0.13333333333333333,0.08333333333333333,0.8916666666666667,0.5,1.02,1.81
299,0.13333333333333333,0.08055555555555556,0.8666666666666667,0.54,1.03,1.81
300,0.13333333333333333,0.08888888888888889,0.1,0.8099999999999999,1.01,1.81
301,0.13333333333333333,0.08888888888888889,0.08055555555555556,0.8800000000000001,0.75,1.81
302,0.13333333333333333,0.10555555555555556,0.9666666666666667,0.7,0.52,1.81
303,0.13333333333333333,0.16111111111111112,0.9861111111111112,0.9400000000000001,0.5,1.81
304,0.13333333333333333,0.15555555555555556,0.9888888888888889,1.01,0.36,1.81
305,0.13333333333333333,0.19166666666666668,0.9833333333333333,0.8400000000000001,0.16,1.81
306,0.13333333333333333,0.2638888888888889,0.9805555555555555,0.8400000000000001,0.09,1.81
307,0.13333333333333333,0.175,0.975,0.9,0.22999999999999998,1.81
308,0.13333333333333333,0.25277777777777777,0.9722222222222222,1.1,0.25,1.81
309,0.13333333333333333,0.3972222222222222,0.9611111111111111,1.04,0.13,1.81
310,0.13333333333333333,0.5472222222222223,0.9861111111111112,1.02,0.13999999999999999,1.81
311,0.13333333333333333,0.5527777777777778,0.9722222222222222,1.01,0.26,1.81
312,0.13333333333333333,0.6833333333333333,0.9833333333333333,0.82,0.24,1.81
313,0.13333333333333333,0.6805555555555556,0.9833333333333333,0.85,0.25,1.81
314,0.13333333333333333,0.7083333333333334,0.9805555555555555,0.74,0.37,1.81
315,0.13333333333333333,0.6027777777777777,0.9555555555555556,0.75,0.36,1.81
316,0.13333333333333333,0.6138888888888889,0.9527777777777777,0.71,0.48,1.81
317,0.13333333333333333,0.5722222222222222,0.9472222222222222,0.7,0.58,1.81
318,0.13333333333333333,0.5833333333333334,0.9388888888888889,0.58,0.5700000000000001,1.81
319,0.13333333333333333,0.5916666666666667,0.9527777777777777,0.45,0.62,1.81
320,0.13333333333333333,0.6083333333333333,0.9305555555555556,0.32,0.67,1.81
321,0.13333333333333333,0.6305555555555555,0.8833333333333333,0.18,0.51,1.81
322,0.13333333333333333,0.6055555555555555,0.9555555555555556,0.18,0.54,1.81
323,0.13333333333333333,0.6611111111111111,0.8916666666666667,0.36,0.4,1.81
324,0.13333333333333333,0.5805555555555556,0.9083333333333333,0.36,0.31,1.81
325,0.13333333333333333,0.5194444444444445,0.9222222222222223,0.51,0.4,1.81
