,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46078
152,0.8944444444444445,1.3199999999999998,0.0,0.4,0.36666666666666664,1.02,1.05,0.8694444444444445
153,0.8472222222222222,1.42,0.9805555555555555,0.49000000000000005,0.37777777777777777,0.8,1.01,0.8777777777777778
154,0.8638888888888889,1.6,0.8972222222222223,0.42000000000000004,0.4,0.6799999999999999,0.9099999999999999,0.875
155,0.9277777777777778,1.53,0.875,0.45,0.37222222222222223,0.45999999999999996,0.8400000000000001,0.8722222222222222
156,0.8833333333333333,1.7100000000000002,0.8361111111111111,0.54,0.36944444444444446,0.27999999999999997,0.61,0.8638888888888889
157,0.8583333333333333,1.64,0.7888888888888889,0.58,0.35833333333333334,0.27,1.21,0.8888888888888888
158,0.8305555555555556,1.7,0.6638888888888889,0.6,0.3611111111111111,0.25,0.89,0.8805555555555555
159,0.85,1.42,0.6416666666666667,0.58,0.3472222222222222,0.24,1.26,0.8694444444444445
160,0.8444444444444444,1.4,0.7777777777777778,0.5700000000000001,0.34444444444444444,0.3,1.3800000000000001,0.8722222222222222
161,0.8055555555555556,1.1800000000000002,0.9472222222222222,0.63,0.3416666666666667,0.54,1.3800000000000001,0.8777777777777778
162,0.8055555555555556,1.51,0.9138888888888889,0.6799999999999999,0.3416666666666667,0.74,1.28,0.8916666666666667
163,0.8027777777777778,1.53,0.8527777777777777,0.75,0.3416666666666667,0.65,1.1,0.8833333333333333
164,0.7694444444444445,1.61,0.9027777777777778,0.6599999999999999,0.32222222222222224,0.54,0.9099999999999999,0.8722222222222222
165,0.8,1.7600000000000002,0.0,0.71,0.29444444444444445,0.82,1.02,0.8666666666666667
166,0.7583333333333333,1.54,0.9833333333333333,0.73,0.29444444444444445,0.74,0.86,0.875
167,0.7888888888888889,1.6199999999999999,0.9694444444444444,0.6900000000000001,0.25555555555555554,0.9199999999999999,0.8800000000000001,0.8805555555555555
168,0.7694444444444445,1.51,0.013888888888888888,0.77,0.25,0.99,1.1199999999999999,0.8694444444444445
169,0.7777777777777778,1.33,0.9916666666666667,0.85,0.2777777777777778,0.89,1.03,0.85
170,0.7833333333333333,1.58,0.005555555555555556,0.9400000000000001,0.24166666666666667,0.8099999999999999,0.95,0.8444444444444444
171,0.7944444444444444,1.41,0.03888888888888889,1.06,0.25833333333333336,0.77,0.96,0.8361111111111111
172,0.7444444444444445,1.53,0.03333333333333333,0.9800000000000001,0.2388888888888889,0.77,1.0699999999999998,0.8361111111111111
173,0.7361111111111112,1.49,0.9472222222222222,0.95,0.24722222222222223,0.65,0.62,0.8583333333333333
174,0.7722222222222223,1.47,0.8,0.9800000000000001,0.20555555555555555,0.45,0.6599999999999999,0.8416666666666667
175,0.6916666666666667,1.3,0.8944444444444445,1.04,0.225,0.5900000000000001,0.51,0.8222222222222222
176,0.8055555555555556,1.09,0.9611111111111111,1.03,0.19166666666666668,0.43,0.96,0.8416666666666667
177,0.7361111111111112,1.08,0.8777777777777778,1.01,0.20555555555555555,0.8400000000000001,0.6799999999999999,0.8277777777777777
178,0.75,1.01,0.8611111111111112,1.06,0.175,0.9199999999999999,0.5700000000000001,0.8055555555555556
179,0.725,0.8300000000000001,0.8555555555555555,1.08,0.16111111111111112,0.8800000000000001,0.6,0.7944444444444444
180,0.7472222222222222,0.9,0.8583333333333333,1.1,0.20555555555555555,0.86,0.58,0.8111111111111111
181,0.7222222222222222,0.71,0.8777777777777778,1.17,0.15,0.8300000000000001,0.5700000000000001,0.8166666666666667
182,0.6388888888888888,0.5900000000000001,0.8638888888888889,1.17,0.15833333333333333,0.85,0.5599999999999999,0.7833333333333333
183,0.6861111111111111,0.62,0.8388888888888889,1.17,0.19166666666666668,0.78,0.76,0.775
184,0.6194444444444445,0.53,0.9361111111111111,1.21,0.1527777777777778,0.45,0.65,0.7861111111111111
185,0.6111111111111112,0.47000000000000003,0.8472222222222222,1.1400000000000001,0.16666666666666666,0.73,0.73,0.8111111111111111
186,0.6083333333333333,0.22999999999999998,0.8444444444444444,1.08,0.15,0.49000000000000005,0.64,0.8277777777777777
187,0.5055555555555555,0.19,0.8416666666666667,1.1,0.14722222222222223,1.01,0.8,0.6722222222222223
188,0.49166666666666664,0.11000000000000001,0.8777777777777778,1.1300000000000001,0.12222222222222222,0.8099999999999999,0.86,0.6583333333333333
189,0.4638888888888889,0.19,0.8805555555555555,1.1099999999999999,0.10277777777777777,0.78,0.7,0.4
190,0.45,0.43,0.8916666666666667,1.03,0.10833333333333334,0.27,0.49000000000000005,0.37222222222222223
191,0.46944444444444444,0.51,0.2861111111111111,1.0699999999999998,0.125,0.06999999999999999,0.39,0.34444444444444444
192,0.3611111111111111,0.5900000000000001,0.20555555555555555,1.02,0.1111111111111111,0.63,0.22999999999999998,0.35833333333333334
193,0.1361111111111111,0.62,0.20833333333333334,1.0699999999999998,0.10277777777777777,0.5599999999999999,0.45,0.3333333333333333
194,0.1111111111111111,0.8,0.28055555555555556,0.79,0.11388888888888889,0.47000000000000003,0.62,0.3111111111111111
195,0.1111111111111111,0.95,0.39166666666666666,0.86,0.07222222222222222,0.36,0.8,0.3138888888888889
196,0.10833333333333334,0.99,0.38333333333333336,0.9800000000000001,0.075,0.39,0.82,0.2638888888888889
197,0.08888888888888889,1.16,0.33055555555555555,1.01,0.07222222222222222,0.4,0.8800000000000001,0.25
198,0.12222222222222222,1.3,0.30277777777777776,1.09,0.06944444444444445,0.5,1.0,0.2
199,0.13055555555555556,1.3800000000000001,0.26666666666666666,1.02,0.07222222222222222,0.5900000000000001,1.05,0.16944444444444445
200,0.14444444444444443,1.42,0.25277777777777777,0.95,0.05555555555555555,0.6799999999999999,1.15,0.16944444444444445
201,0.1638888888888889,1.53,0.25,1.01,0.04722222222222222,0.8099999999999999,1.15,0.16944444444444445
202,0.15555555555555556,1.58,0.2388888888888889,0.9400000000000001,0.08333333333333333,0.8699999999999999,1.16,0.1527777777777778
203,0.14166666666666666,1.61,0.24722222222222223,0.8699999999999999,0.06944444444444445,0.97,1.05,0.1361111111111111
204,0.1361111111111111,1.65,0.21388888888888888,0.78,0.08888888888888889,1.05,1.05,0.125
205,0.12222222222222222,1.55,0.2222222222222222,0.8300000000000001,0.03611111111111111,1.1300000000000001,1.09,0.11944444444444445
206,0.10277777777777777,1.6300000000000001,0.24444444444444444,0.77,0.04722222222222222,1.3,1.17,0.09444444444444444
207,0.06944444444444445,1.6300000000000001,0.19722222222222222,0.78,0.06111111111111111,1.06,1.19,0.07777777777777778
208,0.08333333333333333,1.59,0.2111111111111111,0.67,0.04722222222222222,1.27,1.3699999999999999,0.06944444444444445
209,0.05,1.45,0.17222222222222222,0.6,0.06944444444444445,1.31,1.3,0.044444444444444446
210,0.06944444444444445,1.44,0.18055555555555555,0.52,0.041666666666666664,1.48,1.45,0.016666666666666666
211,0.058333333333333334,1.3800000000000001,0.16944444444444445,0.44000000000000006,0.07777777777777778,1.53,1.46,0.9944444444444445
212,0.025,1.45,0.14722222222222223,0.54,0.016666666666666666,1.58,1.31,0.9777777777777777
213,0.013888888888888888,1.3599999999999999,0.14722222222222223,0.1,0.11944444444444445,1.7600000000000002,1.24,0.9722222222222222
214,0.022222222222222223,1.33,0.12777777777777777,0.16,0.011111111111111112,1.81,1.1099999999999999,0.9527777777777777
215,0.03888888888888889,1.34,0.12222222222222222,0.35,0.08611111111111111,1.78,1.0699999999999998,0.9305555555555556
216,0.041666666666666664,1.1800000000000002,0.10833333333333334,0.22999999999999998,0.019444444444444445,2.05,0.9,0.925
217,0.019444444444444445,1.03,0.09166666666666666,0.1,0.9,2.0300000000000002,0.85,0.8888888888888888
218,0.09166666666666666,1.08,0.10555555555555556,0.09,0.5972222222222222,1.89,0.52,0.8833333333333333
219,0.33611111111111114,1.08,0.1,0.32999999999999996,0.55,1.75,0.32,0.875
220,0.525,1.1099999999999999,0.3277777777777778,0.3,0.5833333333333334,0.72,0.45999999999999996,0.8666666666666667
221,0.5777777777777777,1.19,0.3138888888888889,0.5,0.6111111111111112,0.65,0.67,0.8638888888888889
222,0.7194444444444444,1.23,0.3138888888888889,0.42000000000000004,0.5666666666666667,0.7,0.48,0.8555555555555555
223,0.8472222222222222,1.26,0.375,0.45,0.5722222222222222,0.55,0.99,0.8361111111111111
224,0.7611111111111111,1.22,0.4111111111111111,0.65,0.5222222222222223,0.24,0.9099999999999999,0.8027777777777778
225,0.7416666666666667,1.22,0.9777777777777777,0.33999999999999997,0.40555555555555556,0.9099999999999999,0.85,0.825
226,0.7583333333333333,1.24,0.8583333333333333,0.41,0.4444444444444444,1.4,0.86,0.825
227,0.7972222222222223,1.3800000000000001,0.8416666666666667,0.5,0.5194444444444445,1.03,1.1,0.8111111111111111
228,0.7666666666666667,1.4300000000000002,0.7583333333333333,0.5599999999999999,0.5222222222222223,1.41,1.19,0.825
229,0.7694444444444445,1.33,0.7722222222222223,0.61,0.49722222222222223,1.46,0.9400000000000001,0.7916666666666666
230,0.7694444444444445,1.2,0.7472222222222222,0.71,0.44722222222222224,1.4300000000000002,1.01,0.8222222222222222
231,0.7861111111111111,1.2,0.7555555555555555,0.78,0.44722222222222224,1.31,1.1199999999999999,0.8083333333333333
232,0.7694444444444445,1.1,0.7194444444444444,0.78,0.4222222222222222,1.48,1.31,0.8472222222222222
233,0.7333333333333333,1.4300000000000002,0.7138888888888889,0.54,0.4027777777777778,1.22,1.27,0.7972222222222223
234,0.7805555555555556,1.34,0.7361111111111112,0.47000000000000003,0.5166666666666667,1.16,1.06,0.7944444444444444
235,0.7972222222222223,1.26,0.7444444444444445,0.26,0.8472222222222222,1.06,1.1,0.7972222222222223
236,0.7944444444444444,1.3900000000000001,0.7222222222222222,0.25,0.7638888888888888,0.9099999999999999,1.1099999999999999,0.8027777777777778
237,0.7555555555555555,1.31,0.7416666666666667,0.2,0.2361111111111111,0.89,0.9199999999999999,0.8083333333333333
238,0.7611111111111111,1.24,0.7027777777777777,0.15,0.5166666666666667,0.71,0.8699999999999999,0.7861111111111111
