,noaa_wind_direction_46073,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46078
22,0.5833333333333334,0.5972222222222222,0.75,0.4777777777777778,0.82,0.02,0.6599999999999999,0.8944444444444445
23,0.6416666666666667,0.2861111111111111,0.62,0.5527777777777778,0.72,0.03,0.62,0.8888888888888888
24,0.6027777777777777,0.39166666666666666,0.52,0.5027777777777778,0.6799999999999999,0.1,0.6599999999999999,0.8722222222222222
25,0.5833333333333334,0.40555555555555556,0.37,0.5055555555555555,0.79,0.13,0.58,0.7611111111111111
26,0.5805555555555556,0.4583333333333333,0.52,0.5361111111111111,0.8800000000000001,0.16,0.67,0.725
27,0.5888888888888889,0.55,0.49000000000000005,0.5444444444444444,0.97,0.12,0.78,0.7583333333333333
28,0.6055555555555555,0.725,0.5599999999999999,0.6194444444444445,0.97,0.16999999999999998,0.65,0.7138888888888889
29,0.6138888888888889,0.8,0.5700000000000001,0.6305555555555555,1.01,0.22999999999999998,0.61,0.6694444444444444
30,0.625,0.7611111111111111,0.62,0.6694444444444444,1.03,0.32,0.73,0.6944444444444444
31,0.6222222222222222,0.75,0.5700000000000001,0.7166666666666667,1.05,0.32,0.54,0.6611111111111111
32,0.6277777777777778,0.7527777777777778,0.45999999999999996,0.7194444444444444,1.01,0.25,0.62,0.6444444444444445
33,0.6222222222222222,0.7583333333333333,0.51,0.7194444444444444,1.0699999999999998,0.27999999999999997,0.31,0.6666666666666666
34,0.6138888888888889,0.7805555555555556,0.67,0.6722222222222223,1.01,0.21000000000000002,0.18,0.6638888888888889
35,0.5888888888888889,0.7222222222222222,0.52,0.3888888888888889,0.9800000000000001,0.26,0.22000000000000003,0.6166666666666667
36,0.575,0.6972222222222222,0.5,0.4722222222222222,0.93,0.21000000000000002,0.41,0.6166666666666667
37,0.5638888888888889,0.6305555555555555,0.58,0.3055555555555556,1.02,0.12,0.2,0.625
38,0.55,0.49722222222222223,0.6,0.4666666666666667,1.09,0.09,0.61,0.5944444444444444
39,0.5583333333333333,0.5222222222222223,0.63,0.39444444444444443,1.2,0.27999999999999997,0.6,0.5694444444444444
40,0.5555555555555556,0.575,0.58,0.4111111111111111,1.26,0.35,0.72,0.5888888888888889
41,0.5638888888888889,0.5361111111111111,0.67,0.4222222222222222,1.29,0.35,0.77,0.6
42,0.5638888888888889,0.32222222222222224,0.71,0.4361111111111111,1.23,0.32,0.8,0.5888888888888889
43,0.5638888888888889,0.6083333333333333,0.6900000000000001,0.45555555555555555,1.1099999999999999,0.35,0.75,0.575
44,0.5694444444444444,0.5555555555555556,0.6599999999999999,0.45,1.1400000000000001,0.37,0.6900000000000001,0.5805555555555556
45,0.5611111111111111,0.5944444444444444,0.7,0.46111111111111114,1.1,0.24,0.65,0.5638888888888889
46,0.5527777777777778,0.5472222222222223,0.67,0.4527777777777778,1.19,0.26,0.54,0.5694444444444444
47,0.5611111111111111,0.5277777777777778,0.65,0.45555555555555555,1.1300000000000001,0.21000000000000002,0.47000000000000003,0.5805555555555556
48,0.5527777777777778,0.41388888888888886,0.58,0.4527777777777778,1.1,0.33999999999999997,0.39,0.5833333333333334
49,0.5527777777777778,0.46111111111111114,0.5700000000000001,0.08333333333333333,1.21,0.27,0.24,0.5944444444444444
50,0.5222222222222223,0.3861111111111111,0.45999999999999996,0.1361111111111111,1.22,0.29,0.22999999999999998,0.625
51,0.5222222222222223,0.35555555555555557,0.41,0.23055555555555557,1.16,0.27999999999999997,0.16,0.6777777777777778
52,0.5472222222222223,0.25,0.32999999999999996,0.9805555555555555,1.06,0.32,0.24,0.7138888888888889
53,0.5388888888888889,0.49722222222222223,0.35,0.8027777777777778,1.1300000000000001,0.5,0.2,0.7361111111111112
54,0.5416666666666666,0.2777777777777778,0.37,0.7527777777777778,1.08,0.21000000000000002,0.15,0.7555555555555555
55,0.5138888888888888,0.3138888888888889,0.38,0.32222222222222224,1.06,0.33999999999999997,0.13,0.8055555555555556
56,0.5027777777777778,0.38333333333333336,0.35,0.4111111111111111,1.0699999999999998,0.35,0.09,0.775
57,0.525,0.33611111111111114,0.16999999999999998,0.5527777777777778,1.21,0.41,0.31,0.7361111111111112
58,0.5166666666666667,0.3111111111111111,0.25,0.625,1.23,0.42000000000000004,0.55,0.7111111111111111
59,0.5222222222222223,0.3138888888888889,0.39,0.65,1.25,0.39,0.6,0.6916666666666667
60,0.5527777777777778,0.3277777777777778,0.36,0.6277777777777778,1.33,0.36,0.5700000000000001,0.6694444444444444
61,0.6055555555555555,0.33055555555555555,0.45,0.5833333333333334,1.24,0.3,0.53,0.6611111111111111
62,0.6055555555555555,0.30277777777777776,0.37,0.5277777777777778,1.45,0.27999999999999997,0.45999999999999996,0.6444444444444445
63,0.5916666666666667,0.225,0.43,0.5527777777777778,1.53,0.48,0.48,0.6083333333333333
64,0.6,0.325,0.63,0.525,1.6800000000000002,0.58,0.32,0.6055555555555555
65,0.6444444444444445,0.3611111111111111,0.55,0.5361111111111111,1.72,0.72,0.11000000000000001,0.6416666666666667
66,0.6555555555555556,0.38333333333333336,0.51,0.3277777777777778,1.59,0.73,0.2,0.5944444444444444
67,0.6611111111111111,0.3611111111111111,0.6799999999999999,0.5194444444444445,1.53,0.74,0.35,0.5861111111111111
68,0.6694444444444444,0.3638888888888889,0.6799999999999999,0.6444444444444445,1.41,0.65,0.47000000000000003,0.5916666666666667
69,0.675,0.3861111111111111,0.74,0.45,1.27,0.6799999999999999,0.55,0.5666666666666667
70,0.6694444444444444,0.41388888888888886,0.6900000000000001,0.5277777777777778,1.22,0.58,0.79,0.525
71,0.6888888888888889,0.3861111111111111,0.8300000000000001,0.5583333333333333,1.23,0.79,0.62,0.5694444444444444
72,0.6444444444444445,0.35555555555555557,0.6900000000000001,0.5333333333333333,1.19,0.7,0.72,0.5388888888888889
73,0.6583333333333333,0.4583333333333333,0.6799999999999999,0.5527777777777778,1.04,0.5599999999999999,0.65,0.5305555555555556
74,0.6416666666666667,0.4638888888888889,0.65,0.5583333333333333,1.08,0.63,0.52,0.55
75,0.6472222222222223,0.5,0.65,0.6027777777777777,1.1,0.72,0.77,0.5888888888888889
76,0.6416666666666667,0.5722222222222222,0.5599999999999999,0.5861111111111111,1.0699999999999998,0.6,0.96,0.6055555555555555
77,0.65,0.5611111111111111,0.65,0.6027777777777777,1.1099999999999999,0.62,1.1400000000000001,0.5805555555555556
78,0.65,0.5472222222222223,0.77,0.6666666666666666,1.0699999999999998,0.38,1.01,0.725
79,0.6388888888888888,0.5083333333333333,0.73,0.6861111111111111,1.09,0.6599999999999999,0.99,0.7555555555555555
80,0.6444444444444445,0.7388888888888889,0.95,0.6972222222222222,1.01,0.39,0.93,0.7722222222222223
81,0.65,0.7083333333333334,0.8099999999999999,0.6805555555555556,0.95,0.32,1.1,0.8055555555555556
82,0.6277777777777778,0.6583333333333333,0.8699999999999999,0.6916666666666667,0.89,0.15,1.17,0.8055555555555556
83,0.6194444444444445,0.8194444444444444,0.9099999999999999,0.725,0.73,0.16,1.31,0.7722222222222223
84,0.6027777777777777,0.9861111111111112,0.99,0.7055555555555556,0.76,0.3,1.31,0.8027777777777778
85,0.5666666666666667,0.041666666666666664,0.9199999999999999,0.7055555555555556,0.6900000000000001,0.33999999999999997,1.22,0.7972222222222223
86,0.5361111111111111,0.005555555555555556,0.8699999999999999,0.6944444444444444,0.72,0.32999999999999996,1.0699999999999998,0.8111111111111111
87,0.5277777777777778,0.013888888888888888,1.0,0.6916666666666667,0.7,0.4,1.17,0.7805555555555556
88,0.5055555555555555,0.975,0.73,0.6861111111111111,0.74,0.49000000000000005,1.28,0.775
89,0.43333333333333335,0.925,0.8,0.6833333333333333,0.65,0.55,1.1800000000000002,0.7777777777777778
90,0.4388888888888889,0.9444444444444444,0.64,0.6888888888888889,0.86,0.65,1.26,0.7888888888888889
91,0.4027777777777778,0.9555555555555556,0.72,0.6944444444444444,0.9099999999999999,0.65,1.27,0.7416666666666667
92,0.37222222222222223,0.9277777777777778,0.73,0.6833333333333333,0.9199999999999999,0.49000000000000005,1.1199999999999999,0.7611111111111111
93,0.34444444444444444,0.9333333333333333,0.5599999999999999,0.7055555555555556,1.24,0.41,1.15,0.7694444444444445
94,0.32222222222222224,0.03611111111111111,0.53,0.7277777777777777,1.3900000000000001,0.29,1.34,0.7361111111111112
95,0.3138888888888889,0.013888888888888888,0.67,0.7138888888888889,1.55,0.24,1.06,0.7444444444444445
96,0.3638888888888889,0.9555555555555556,0.6,0.6722222222222223,1.6,0.22000000000000003,1.01,0.7305555555555555
97,0.3972222222222222,0.9138888888888889,0.39,0.6722222222222223,1.54,0.16999999999999998,1.04,0.7277777777777777
98,0.49722222222222223,0.7916666666666666,0.53,0.6777777777777778,1.5,0.16,1.04,0.7194444444444444
99,0.5111111111111111,0.6277777777777778,0.54,0.6861111111111111,1.47,0.16999999999999998,1.08,0.6861111111111111
100,0.5444444444444444,0.5861111111111111,0.51,0.6166666666666667,1.4300000000000002,0.06999999999999999,0.82,0.6555555555555556
101,0.6027777777777777,0.525,0.5,0.6555555555555556,1.3800000000000001,0.06999999999999999,0.75,0.6444444444444445
102,0.7027777777777777,0.5194444444444445,0.62,0.6388888888888888,1.8199999999999998,0.19,0.63,0.6444444444444445
103,0.7055555555555556,0.5305555555555556,0.55,0.7194444444444444,1.98,0.2,0.5900000000000001,0.5972222222222222
104,0.6916666666666667,0.4722222222222222,0.5,0.75,1.83,0.21000000000000002,0.41,0.5416666666666666
105,0.7027777777777777,0.6305555555555555,0.72,0.7555555555555555,1.8800000000000001,0.06999999999999999,0.43,0.5222222222222223
106,0.7055555555555556,0.41944444444444445,0.8699999999999999,0.7166666666666667,1.8199999999999998,0.06999999999999999,0.21000000000000002,0.48333333333333334
107,0.7055555555555556,0.42777777777777776,1.04,0.5555555555555556,1.8800000000000001,0.24,0.42000000000000004,0.4388888888888889
108,0.7055555555555556,0.42777777777777776,1.17,0.11666666666666667,1.86,0.43,0.19,0.4222222222222222
109,0.7027777777777777,0.46944444444444444,1.25,0.14444444444444443,1.8399999999999999,0.42000000000000004,0.29,0.46111111111111114
110,0.6972222222222222,0.5166666666666667,1.16,0.125,1.6300000000000001,0.43,0.3,0.5194444444444445
111,0.725,0.4,1.1099999999999999,0.030555555555555555,1.7399999999999998,0.41,0.52,0.6416666666666667
112,0.7083333333333334,0.375,1.16,0.05,1.7100000000000002,0.64,0.77,0.7055555555555556
113,0.7,0.42777777777777776,1.41,0.058333333333333334,1.7,0.82,0.8800000000000001,0.725
114,0.7111111111111111,0.4638888888888889,1.1400000000000001,0.005555555555555556,1.7600000000000002,0.9,0.8,0.7
115,0.7027777777777777,0.41388888888888886,1.25,0.9333333333333333,1.75,0.93,0.5,0.7055555555555556
116,0.6972222222222222,0.4111111111111111,1.33,0.7722222222222223,1.64,1.1,0.13999999999999999,0.7166666666666667
117,0.7,0.375,1.25,0.5777777777777777,1.72,1.02,0.27,0.7138888888888889
118,0.7083333333333334,0.32222222222222224,1.26,0.5805555555555556,1.67,1.04,0.54,0.7222222222222222
119,0.7083333333333334,0.2916666666666667,1.23,0.6388888888888888,1.59,1.17,0.79,0.7194444444444444
120,0.7166666666666667,0.26666666666666666,1.34,0.6,1.5699999999999998,1.22,0.77,0.7277777777777777
121,0.7083333333333334,0.24444444444444444,1.34,0.6027777777777777,1.52,1.1800000000000002,0.8300000000000001,0.7194444444444444
122,0.7305555555555555,0.24444444444444444,1.42,0.6361111111111111,1.4,1.0,1.01,0.725
123,0.7222222222222222,0.3333333333333333,1.3900000000000001,0.6361111111111111,1.3800000000000001,0.22999999999999998,1.1,0.7166666666666667
124,0.7194444444444444,0.6222222222222222,1.44,0.6472222222222223,1.42,0.06,1.41,0.7222222222222222
125,0.725,0.9861111111111112,1.48,0.6527777777777778,1.42,1.1300000000000001,1.26,0.7222222222222222
126,0.7277777777777777,0.9527777777777777,1.47,0.65,1.41,1.21,1.3800000000000001,0.725
127,0.7277777777777777,0.9138888888888889,1.46,0.6388888888888888,1.4,1.2,1.3699999999999999,0.7111111111111111
128,0.7388888888888889,0.8694444444444445,1.49,0.6305555555555555,1.24,0.9199999999999999,1.3699999999999999,0.7222222222222222
129,0.7555555555555555,0.8972222222222223,1.45,0.6361111111111111,1.58,0.76,1.35,0.7194444444444444
130,0.7694444444444445,0.8638888888888889,1.45,0.6527777777777778,1.46,0.58,1.16,0.7194444444444444
131,0.7222222222222222,0.7666666666666667,1.4,0.6611111111111111,1.46,1.1099999999999999,1.1800000000000002,0.7194444444444444
132,0.7305555555555555,0.7472222222222222,1.46,0.6583333333333333,1.41,1.1099999999999999,1.46,0.7166666666666667
133,0.6972222222222222,0.7333333333333333,1.4,0.6583333333333333,1.3900000000000001,1.1300000000000001,1.31,0.7194444444444444
134,0.7055555555555556,0.7166666666666667,1.45,0.6638888888888889,1.28,1.19,1.45,0.7111111111111111
135,0.7277777777777777,0.7111111111111111,1.44,0.6611111111111111,1.2,1.24,1.52,0.7166666666666667
136,0.7083333333333334,0.7138888888888889,1.3699999999999999,0.6611111111111111,1.3699999999999999,1.28,1.4,0.7277777777777777
137,0.725,0.7166666666666667,1.34,0.6694444444444444,1.22,1.22,1.54,0.7388888888888889
138,0.7083333333333334,0.6972222222222222,1.3800000000000001,0.6666666666666666,1.2,1.09,1.46,0.7472222222222222
139,0.7166666666666667,0.6805555555555556,1.42,0.6833333333333333,1.15,1.1,1.5699999999999998,0.7583333333333333
140,0.7083333333333334,0.7027777777777777,1.47,0.6972222222222222,1.16,1.15,1.65,0.7527777777777778
141,0.7138888888888889,0.7,1.59,0.7083333333333334,0.9199999999999999,1.03,1.6300000000000001,0.7527777777777778
142,0.6833333333333333,0.7,1.56,0.7111111111111111,0.8300000000000001,1.0,1.6300000000000001,0.7527777777777778
143,0.675,0.7,1.6199999999999999,0.7166666666666667,0.6799999999999999,0.9099999999999999,1.73,0.7555555555555555
144,0.6111111111111112,0.6861111111111111,1.64,0.7222222222222222,0.61,0.86,1.6300000000000001,0.7583333333333333
145,0.5444444444444444,0.6916666666666667,1.7,0.7138888888888889,0.65,0.86,1.7100000000000002,0.7638888888888888
146,0.5472222222222223,0.6972222222222222,1.61,0.7111111111111111,0.54,0.8,1.77,0.7583333333333333
147,0.5,0.7166666666666667,1.64,0.7083333333333334,0.77,0.76,1.69,0.7638888888888888
148,0.4638888888888889,0.7277777777777777,1.55,0.7055555555555556,0.8300000000000001,0.71,1.53,0.7611111111111111
149,0.42777777777777776,0.7638888888888888,1.59,0.7055555555555556,0.9,0.51,1.54,0.7555555555555555
150,0.425,0.7777777777777778,1.6300000000000001,0.7055555555555556,1.0699999999999998,0.54,1.42,0.7583333333333333
151,0.42777777777777776,0.8722222222222222,1.54,0.7055555555555556,1.1,0.36,1.5,0.7638888888888888
152,0.4083333333333333,0.9166666666666666,1.5,0.7083333333333334,1.29,0.36,1.3,0.7694444444444445
153,0.4,0.0,1.3900000000000001,0.7277777777777777,1.3199999999999998,0.27,1.48,0.7666666666666667
154,0.41388888888888886,0.9555555555555556,1.4300000000000002,0.7527777777777778,1.33,0.48,1.53,0.7722222222222223
155,0.4361111111111111,0.9666666666666667,1.45,0.7638888888888888,1.28,0.54,1.42,0.7722222222222223
156,0.4861111111111111,0.9361111111111111,1.22,0.7527777777777778,1.1800000000000002,0.44000000000000006,1.1,0.7666666666666667
157,0.5,0.9027777777777778,1.3800000000000001,0.7555555555555555,1.22,0.32999999999999996,1.45,0.7888888888888889
158,0.5055555555555555,0.9166666666666666,1.1800000000000002,0.725,1.28,0.21000000000000002,1.3800000000000001,0.7777777777777778
159,0.5055555555555555,0.85,1.16,0.7083333333333334,1.25,0.18,1.3599999999999999,0.7861111111111111
160,0.5111111111111111,0.8527777777777777,1.03,0.7055555555555556,1.31,0.16,1.19,0.7888888888888889
161,0.5222222222222223,0.8333333333333334,1.1199999999999999,0.7,1.3599999999999999,0.1,1.1,0.7666666666666667
162,0.5388888888888889,0.7472222222222222,0.82,0.6944444444444444,1.24,0.18,1.3599999999999999,0.7805555555555556
163,0.5638888888888889,0.7444444444444445,0.75,0.7138888888888889,1.3800000000000001,0.51,0.9800000000000001,0.7583333333333333
164,0.5777777777777777,0.7944444444444444,0.71,0.6944444444444444,1.45,0.6799999999999999,1.3699999999999999,0.7305555555555555
165,0.5777777777777777,0.8222222222222222,0.8400000000000001,0.7027777777777777,1.28,0.6900000000000001,1.04,0.7333333333333333
166,0.6277777777777778,0.8027777777777778,0.63,0.6888888888888889,1.49,0.58,1.0,0.7027777777777777
167,0.6444444444444445,0.7611111111111111,0.64,0.6944444444444444,1.54,0.61,0.8099999999999999,0.6666666666666666
168,0.675,0.7694444444444445,0.63,0.6527777777777778,1.5699999999999998,0.6599999999999999,0.6599999999999999,0.6361111111111111
169,0.7027777777777777,0.7916666666666666,0.47000000000000003,0.575,1.5699999999999998,0.6799999999999999,0.72,0.675
170,0.725,0.8444444444444444,0.6,0.5722222222222222,1.58,0.53,0.58,0.6388888888888888
171,0.7194444444444444,0.8333333333333334,0.41,0.5305555555555556,1.59,0.32,0.6900000000000001,0.5888888888888889
172,0.7138888888888889,0.6861111111111111,0.76,0.5222222222222223,1.59,0.41,0.75,0.55
173,0.7111111111111111,0.6777777777777778,0.8699999999999999,0.5,1.6,0.72,0.77,0.6027777777777777
174,0.7166666666666667,0.6888888888888889,1.01,0.5,1.59,0.78,0.86,0.5833333333333334
175,0.7027777777777777,0.6972222222222222,0.8400000000000001,0.4666666666666667,1.52,0.8800000000000001,0.72,0.5694444444444444
176,0.7416666666666667,0.7111111111111111,0.8099999999999999,0.4888888888888889,1.55,0.9099999999999999,0.8099999999999999,0.5222222222222223
177,0.7277777777777777,0.675,0.89,0.5027777777777778,1.55,0.78,0.77,0.5138888888888888
178,0.7305555555555555,0.6555555555555556,0.9099999999999999,0.5138888888888888,1.55,0.63,0.8699999999999999,0.5138888888888888
179,0.7111111111111111,0.6277777777777778,0.8300000000000001,0.4638888888888889,1.49,0.5,0.5900000000000001,0.475
180,0.725,0.575,0.79,0.4388888888888889,1.7399999999999998,0.44000000000000006,0.54,0.3972222222222222
181,0.7555555555555555,0.4666666666666667,0.82,0.46111111111111114,1.54,0.37,0.73,0.37222222222222223
182,0.7361111111111112,0.5361111111111111,0.79,0.4222222222222222,1.49,0.52,0.5700000000000001,0.3972222222222222
183,0.7472222222222222,0.45,0.5700000000000001,0.39166666666666666,1.44,0.6,0.4,0.48055555555555557
184,0.7416666666666667,0.44166666666666665,0.47000000000000003,0.9666666666666667,1.3599999999999999,0.62,0.51,0.6222222222222222
185,0.7416666666666667,0.37222222222222223,0.72,0.041666666666666664,1.3599999999999999,0.6799999999999999,0.5700000000000001,0.7222222222222222
186,0.7222222222222222,0.3277777777777778,0.9400000000000001,0.075,1.27,0.74,0.63,0.7611111111111111
187,0.7472222222222222,0.4222222222222222,1.05,0.15555555555555556,1.48,0.75,0.5599999999999999,0.7805555555555556
188,0.7472222222222222,0.38055555555555554,1.05,0.8,1.26,0.9099999999999999,0.89,0.7666666666666667
189,0.7472222222222222,0.4027777777777778,0.9800000000000001,0.7611111111111111,1.29,0.97,0.77,0.775
190,0.7166666666666667,0.33611111111111114,1.16,0.8222222222222222,1.25,1.08,0.58,0.7972222222222223
191,0.7555555555555555,0.30277777777777776,1.23,0.8,1.04,1.1400000000000001,0.41,0.8111111111111111
192,0.7222222222222222,0.28055555555555556,1.3900000000000001,0.7944444444444444,0.93,1.34,0.5,0.7694444444444445
193,0.6805555555555556,0.28055555555555556,1.21,0.7527777777777778,0.8800000000000001,1.44,0.58,0.7611111111111111
194,0.625,0.24444444444444444,1.33,0.7277777777777777,0.78,1.55,0.85,0.775
195,0.5694444444444444,0.24444444444444444,1.3199999999999998,0.7305555555555555,0.72,1.55,1.08,0.7833333333333333
196,0.5111111111111111,0.2388888888888889,1.41,0.725,0.75,1.6199999999999999,0.97,0.7944444444444444
197,0.4861111111111111,0.225,1.6199999999999999,0.7416666666666667,1.05,1.6,0.79,0.8
198,0.4583333333333333,0.22777777777777777,1.59,0.7805555555555556,1.34,1.6600000000000001,0.8099999999999999,0.7944444444444444
199,0.4388888888888889,0.21666666666666667,1.6,0.75,1.29,1.58,0.79,0.7805555555555556
200,0.4,0.18333333333333332,1.5,0.7444444444444445,1.35,1.56,0.73,0.7666666666666667
201,0.48333333333333334,0.13333333333333333,1.58,0.75,1.44,1.47,0.76,0.7916666666666666
202,0.5722222222222222,0.10833333333333334,1.56,0.7583333333333333,1.41,1.46,0.64,0.8055555555555556
203,0.5861111111111111,0.05555555555555555,1.6,0.7555555555555555,1.1400000000000001,1.2,0.5900000000000001,0.7944444444444444
204,0.5944444444444444,0.002777777777777778,1.58,0.75,1.21,1.4300000000000002,0.76,0.8027777777777778
205,0.5944444444444444,0.975,1.59,0.7027777777777777,1.26,1.23,0.8699999999999999,0.7916666666666666
206,0.5888888888888889,0.8861111111111111,1.55,0.7166666666666667,1.19,1.06,1.17,0.7833333333333333
207,0.5888888888888889,0.8333333333333334,1.48,0.7194444444444444,1.26,1.03,1.1099999999999999,0.775
208,0.5833333333333334,0.8333333333333334,1.55,0.7027777777777777,1.27,1.0,1.17,0.7666666666666667
209,0.6,0.8472222222222222,1.49,0.7333333333333333,1.25,0.8699999999999999,1.01,0.7694444444444445
210,0.5888888888888889,0.8666666666666667,1.53,0.7111111111111111,1.21,0.97,1.1199999999999999,0.7694444444444445
211,0.5944444444444444,0.8861111111111111,1.34,0.7111111111111111,1.31,0.71,1.2,0.775
212,0.6222222222222222,0.9722222222222222,1.23,0.6972222222222222,1.3699999999999999,0.38,1.21,0.7583333333333333
213,0.6277777777777778,0.8583333333333333,1.17,0.6861111111111111,1.28,0.3,1.29,0.7277777777777777
214,0.6333333333333333,0.8166666666666667,1.04,0.675,1.25,0.16,1.1800000000000002,0.6916666666666667
215,0.6416666666666667,0.6972222222222222,0.8099999999999999,0.6555555555555556,1.1099999999999999,0.13,1.1,0.65
216,0.7,0.36944444444444446,0.71,0.6472222222222223,0.99,0.5700000000000001,0.9400000000000001,0.5888888888888889
217,0.725,0.3388888888888889,0.9199999999999999,0.5888888888888889,0.93,0.5700000000000001,0.78,0.6111111111111112
218,0.7222222222222222,0.7333333333333333,0.9199999999999999,0.5944444444444444,1.02,0.48,0.54,0.6361111111111111
219,0.7083333333333334,0.6805555555555556,0.99,0.6972222222222222,1.01,0.38,0.37,0.6888888888888889
220,0.8916666666666667,0.6777777777777778,1.08,0.6444444444444445,0.9800000000000001,0.44000000000000006,0.27999999999999997,0.7
221,0.9222222222222223,0.6611111111111111,1.17,0.7388888888888889,1.04,0.58,0.03,0.7222222222222222
222,0.9111111111111111,0.6472222222222223,1.08,0.03333333333333333,1.1300000000000001,0.48,0.03,0.7194444444444444
223,0.9055555555555556,0.6472222222222223,0.96,0.002777777777777778,1.0699999999999998,0.48,0.09,0.7083333333333334
224,0.9,0.6555555555555556,1.05,0.9083333333333333,1.05,0.44000000000000006,0.21000000000000002,0.7222222222222222
225,0.8916666666666667,0.6638888888888889,1.02,0.8666666666666667,1.01,0.32999999999999996,0.09,0.725
226,0.8555555555555555,0.6611111111111111,1.03,0.7805555555555556,0.9099999999999999,0.45,0.11000000000000001,0.7333333333333333
227,0.8916666666666667,0.675,1.1300000000000001,0.7583333333333333,0.85,0.36,0.11000000000000001,0.7444444444444445
228,0.8888888888888888,0.7,1.1099999999999999,0.675,0.89,0.42000000000000004,0.29,0.7361111111111112
229,0.8694444444444445,0.7055555555555556,1.05,0.7055555555555556,0.8,0.24,0.36,0.7305555555555555
230,0.8972222222222223,0.6388888888888888,1.08,0.7361111111111112,0.76,0.27999999999999997,0.39,0.7361111111111112
231,0.8694444444444445,0.6388888888888888,1.01,0.7416666666666667,0.5599999999999999,0.27999999999999997,0.54,0.75
232,0.8777777777777778,0.6055555555555555,0.97,0.75,0.6,0.2,0.48,0.7388888888888889
233,0.8666666666666667,0.6277777777777778,0.95,0.6833333333333333,0.61,0.24,0.76,0.7333333333333333
234,0.8527777777777777,0.6055555555555555,0.95,0.6694444444444444,0.45,0.22000000000000003,0.86,0.7361111111111112
235,0.8361111111111111,0.5166666666666667,0.89,0.6916666666666667,0.41,0.16,0.9,0.7194444444444444
236,0.8027777777777778,0.5194444444444445,0.96,0.7305555555555555,0.49000000000000005,0.32,0.71,0.7166666666666667
237,0.7361111111111112,0.6333333333333333,1.02,0.7166666666666667,0.41,0.27,0.77,0.7277777777777777
238,0.7111111111111111,0.4444444444444444,0.9800000000000001,0.6972222222222222,0.52,0.18,1.2,0.7611111111111111
239,0.7111111111111111,0.37777777777777777,1.05,0.6722222222222223,0.61,0.06999999999999999,1.21,0.7555555555555555
240,0.7388888888888889,0.4,1.15,0.7,0.99,0.15,1.45,0.7583333333333333
241,0.7555555555555555,0.37222222222222223,1.22,0.6944444444444444,0.6599999999999999,0.08,1.45,0.7638888888888888
