,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46078
49,0.76,0.3611111111111111,0.5333333333333333,0.31,0.19,0.8111111111111111
50,0.6,0.43333333333333335,0.4083333333333333,0.6900000000000001,0.19,0.7305555555555555
51,0.61,0.4444444444444444,0.5583333333333333,0.32,0.24,0.7527777777777778
52,0.6,0.5333333333333333,0.5277777777777778,0.32999999999999996,0.06999999999999999,0.7888888888888889
53,0.52,0.5555555555555556,0.4111111111111111,0.5900000000000001,0.3,0.7611111111111111
54,0.48,0.34444444444444444,0.4638888888888889,0.36,0.32,0.7555555555555555
55,0.48,0.6083333333333333,0.4638888888888889,0.35,0.3,0.7944444444444444
56,0.43,0.5694444444444444,0.4777777777777778,0.45,0.4,0.7638888888888888
57,0.43,0.5694444444444444,0.4777777777777778,0.45,0.4,0.7638888888888888
58,0.43,0.5694444444444444,0.4777777777777778,0.45,0.4,0.7638888888888888
59,0.43,0.5694444444444444,0.4777777777777778,0.45,0.4,0.7638888888888888
60,0.43,0.5694444444444444,0.4777777777777778,0.45,0.4,0.7638888888888888
61,0.43,0.5694444444444444,0.4777777777777778,0.45,0.4,0.7638888888888888
62,0.43,0.5694444444444444,0.4777777777777778,0.45,0.4,0.7638888888888888
63,0.43,0.5694444444444444,0.4777777777777778,0.45,0.4,0.7638888888888888
64,0.43,0.5694444444444444,0.4777777777777778,0.45,0.4,0.7638888888888888
65,0.43,0.5694444444444444,0.4777777777777778,0.45,0.4,0.7638888888888888
66,0.43,0.5694444444444444,0.4777777777777778,0.45,0.4,0.7638888888888888
67,0.43,0.5694444444444444,0.4777777777777778,0.45,0.4,0.7638888888888888
68,0.43,0.5694444444444444,0.4777777777777778,0.45,0.4,0.7638888888888888
69,0.43,0.5694444444444444,0.4777777777777778,0.45,0.4,0.7638888888888888
70,0.43,0.5694444444444444,0.4777777777777778,0.45,0.4,0.7638888888888888
71,0.43,0.5694444444444444,0.4777777777777778,0.45,0.4,0.7638888888888888
72,0.43,0.5694444444444444,0.4777777777777778,0.45,0.4,0.7638888888888888
73,0.43,0.5694444444444444,0.4777777777777778,0.45,0.4,0.7638888888888888
74,0.43,0.5694444444444444,0.4777777777777778,0.45,0.4,0.7638888888888888
75,0.43,0.5694444444444444,0.4777777777777778,0.45,0.4,0.7638888888888888
76,0.43,0.5694444444444444,0.4777777777777778,0.45,0.4,0.7638888888888888
77,0.43,0.5694444444444444,0.4777777777777778,0.45,0.4,0.7638888888888888
78,0.43,0.5694444444444444,0.4777777777777778,0.45,0.4,0.7638888888888888
79,0.43,0.5694444444444444,0.4777777777777778,0.45,0.4,0.7638888888888888
80,0.43,0.5694444444444444,0.4777777777777778,0.45,0.4,0.7638888888888888
81,0.43,0.5694444444444444,0.4777777777777778,0.45,0.4,0.7638888888888888
82,0.43,0.5694444444444444,0.4777777777777778,0.45,0.4,0.7638888888888888
83,0.43,0.5694444444444444,0.4777777777777778,0.45,0.4,0.7638888888888888
84,0.43,0.5694444444444444,0.4777777777777778,0.45,0.4,0.7638888888888888
85,0.43,0.5694444444444444,0.4777777777777778,0.45,0.4,0.7638888888888888
86,0.43,0.5694444444444444,0.4777777777777778,0.45,0.4,0.7638888888888888
87,0.43,0.5694444444444444,0.4777777777777778,0.45,0.4,0.7638888888888888
88,0.43,0.5694444444444444,0.4777777777777778,0.45,0.4,0.7638888888888888
89,0.43,0.5694444444444444,0.4777777777777778,0.45,0.4,0.7638888888888888
90,0.43,0.5694444444444444,0.4777777777777778,0.45,0.4,0.7638888888888888
91,0.43,0.5694444444444444,0.4777777777777778,0.45,0.4,0.7638888888888888
92,0.43,0.5694444444444444,0.4777777777777778,0.45,0.4,0.7638888888888888
93,0.43,0.5694444444444444,0.4777777777777778,0.45,0.4,0.7638888888888888
94,0.43,0.5694444444444444,0.4777777777777778,0.45,0.4,0.7638888888888888
95,0.43,0.5694444444444444,0.4777777777777778,0.45,0.4,0.7638888888888888
96,0.43,0.5694444444444444,0.4777777777777778,0.45,0.4,0.7638888888888888
97,0.43,0.5694444444444444,0.4777777777777778,0.45,0.4,0.7638888888888888
98,0.43,0.5694444444444444,0.4777777777777778,0.45,0.4,0.7638888888888888
99,0.43,0.5694444444444444,0.4777777777777778,0.45,0.4,0.7638888888888888
100,0.43,0.5694444444444444,0.4777777777777778,0.45,0.4,0.7638888888888888
101,0.43,0.5694444444444444,0.4777777777777778,0.45,0.4,0.7638888888888888
102,0.43,0.5694444444444444,0.4777777777777778,0.45,0.4,0.7638888888888888
103,0.43,0.5694444444444444,0.4777777777777778,0.45,0.4,0.7638888888888888
104,0.43,0.5694444444444444,0.4777777777777778,0.45,0.4,0.7638888888888888
105,0.43,0.5694444444444444,0.4777777777777778,0.45,0.4,0.7638888888888888
106,0.43,0.5694444444444444,0.4777777777777778,0.45,0.4,0.7638888888888888
107,0.43,0.5694444444444444,0.4777777777777778,0.45,0.4,0.7638888888888888
108,0.43,0.5694444444444444,0.4777777777777778,0.45,0.4,0.7638888888888888
109,0.43,0.5694444444444444,0.4777777777777778,0.45,0.4,0.7638888888888888
110,0.43,0.5694444444444444,0.4777777777777778,0.45,0.4,0.7638888888888888
111,0.43,0.5694444444444444,0.4777777777777778,0.45,0.4,0.7638888888888888
112,0.43,0.5694444444444444,0.4777777777777778,0.45,0.4,0.7638888888888888
113,0.43,0.5694444444444444,0.4777777777777778,0.45,0.4,0.7638888888888888
114,0.43,0.5694444444444444,0.4777777777777778,0.45,0.4,0.7638888888888888
115,0.43,0.5694444444444444,0.4777777777777778,0.45,0.4,0.7638888888888888
116,0.43,0.5694444444444444,0.4777777777777778,0.45,0.4,0.7638888888888888
117,0.43,0.5694444444444444,0.4777777777777778,0.45,0.4,0.7638888888888888
118,0.43,0.5694444444444444,0.4777777777777778,0.45,0.4,0.7638888888888888
119,1.5,0.3888888888888889,0.08055555555555556,1.3199999999999998,0.52,0.55
120,1.49,0.38333333333333336,0.14722222222222223,1.3599999999999999,0.53,0.5833333333333334
121,1.4300000000000002,0.3472222222222222,0.15,1.3599999999999999,0.49000000000000005,0.5972222222222222
122,1.4300000000000002,0.3472222222222222,0.15,1.3599999999999999,0.49000000000000005,0.5972222222222222
123,1.54,0.33055555555555555,0.0,1.47,0.75,0.6694444444444444
124,1.6199999999999999,0.33055555555555555,0.8972222222222223,1.47,0.4,0.7388888888888889
125,1.65,0.325,0.6972222222222222,1.59,1.09,0.7472222222222222
126,1.42,0.3333333333333333,0.7111111111111111,1.5699999999999998,1.41,0.7222222222222222
127,1.54,0.43333333333333335,0.7083333333333334,1.05,1.69,0.7777777777777778
128,1.54,0.43333333333333335,0.7083333333333334,1.05,1.69,0.7777777777777778
129,1.7,0.4444444444444444,0.7083333333333334,1.02,1.7100000000000002,0.7944444444444444
130,1.94,0.42777777777777776,0.7305555555555555,0.77,1.6600000000000001,0.7944444444444444
131,1.72,0.46111111111111114,0.7305555555555555,0.64,1.9,0.7833333333333333
132,1.6800000000000002,0.49722222222222223,0.7388888888888889,0.5599999999999999,1.78,0.775
133,1.86,0.3972222222222222,0.7444444444444445,0.35,1.7399999999999998,0.8027777777777778
134,1.67,0.6222222222222222,0.7388888888888889,0.44000000000000006,1.6300000000000001,0.8027777777777778
135,1.5,0.7055555555555556,0.7472222222222222,0.58,1.72,0.8055555555555556
136,1.56,0.8638888888888889,0.7444444444444445,0.3,1.52,0.775
137,1.64,0.9305555555555556,0.7555555555555555,0.97,1.3699999999999999,0.7861111111111111
138,1.59,0.875,0.7444444444444445,1.2,1.42,0.8083333333333333
139,1.5699999999999998,0.85,0.75,1.02,1.4,0.7916666666666666
140,1.6300000000000001,0.8611111111111112,0.7388888888888889,1.03,1.25,0.7972222222222223
141,1.72,0.9083333333333333,0.7444444444444445,0.79,1.31,0.8138888888888889
142,1.73,0.9416666666666667,0.7583333333333333,0.6900000000000001,1.3900000000000001,0.7944444444444444
143,1.6,0.9166666666666666,0.7416666666666667,0.6900000000000001,1.28,0.825
144,1.6800000000000002,0.9194444444444444,0.7361111111111112,0.5900000000000001,1.34,0.8194444444444444
145,1.7399999999999998,0.9611111111111111,0.7694444444444445,0.45999999999999996,1.6600000000000001,0.8055555555555556
146,1.6199999999999999,0.95,0.7694444444444445,0.47000000000000003,1.6600000000000001,0.8111111111111111
147,1.59,0.8416666666666667,0.7583333333333333,0.6599999999999999,1.0,0.8194444444444444
148,1.67,0.8527777777777777,0.7611111111111111,0.89,1.33,0.8222222222222222
149,1.72,0.8416666666666667,0.775,1.04,1.15,0.8305555555555556
150,1.4300000000000002,0.8388888888888889,0.7777777777777778,1.1199999999999999,1.2,0.8194444444444444
151,1.4,0.8166666666666667,0.7388888888888889,1.3,1.5,0.7972222222222223
152,1.26,0.8388888888888889,0.7277777777777777,1.27,1.0699999999999998,0.7611111111111111
153,1.26,0.8277777777777777,0.7111111111111111,1.28,1.3599999999999999,0.7861111111111111
154,1.26,0.8222222222222222,0.6833333333333333,1.25,1.25,0.775
155,1.26,0.8277777777777777,0.6694444444444444,1.31,1.09,0.7638888888888888
156,1.05,0.825,0.5888888888888889,1.3699999999999999,0.93,0.7416666666666667
157,1.0699999999999998,0.8333333333333334,0.6111111111111112,1.51,1.0699999999999998,0.7055555555555556
158,1.05,0.8361111111111111,0.6416666666666667,1.3199999999999998,1.33,0.6944444444444444
159,1.22,0.8388888888888889,0.6638888888888889,1.34,1.3800000000000001,0.7027777777777777
160,1.1800000000000002,0.7888888888888889,0.6527777777777778,1.3900000000000001,1.34,0.7416666666666667
161,0.99,0.8,0.6583333333333333,1.1099999999999999,1.41,0.7222222222222222
162,1.16,0.8027777777777778,0.6861111111111111,1.0,1.21,0.7222222222222222
163,1.1,0.7916666666666666,0.7166666666666667,0.77,1.54,0.7083333333333334
164,1.27,0.7666666666666667,0.7194444444444444,0.97,1.67,0.7166666666666667
165,1.28,0.7333333333333333,0.7361111111111112,0.99,1.41,0.7138888888888889
166,1.16,0.7722222222222223,0.75,0.62,1.41,0.7888888888888889
167,1.3599999999999999,0.7444444444444445,0.7555555555555555,0.45,1.4300000000000002,0.8083333333333333
168,1.25,0.7861111111111111,0.7472222222222222,0.58,1.1199999999999999,0.8083333333333333
169,1.27,0.8055555555555556,0.75,0.71,1.22,0.7972222222222223
170,1.1199999999999999,0.8055555555555556,0.7361111111111112,0.82,1.21,0.7805555555555556
171,1.16,0.8444444444444444,0.7388888888888889,0.77,1.22,0.7666666666666667
172,1.06,0.8194444444444444,0.7277777777777777,1.08,1.24,0.7666666666666667
173,0.9199999999999999,0.8027777777777778,0.7222222222222222,1.15,1.1400000000000001,0.7722222222222223
174,0.78,0.8027777777777778,0.6888888888888889,0.99,1.03,0.7305555555555555
175,0.8300000000000001,0.8083333333333333,0.7472222222222222,1.01,0.89,0.7055555555555556
176,0.97,0.8166666666666667,0.7444444444444445,0.78,0.61,0.6805555555555556
177,0.8699999999999999,0.8333333333333334,0.6666666666666666,0.7,0.47000000000000003,0.6138888888888889
178,1.15,0.7833333333333333,0.7277777777777777,0.9400000000000001,0.29,0.6611111111111111
179,1.1300000000000001,0.7611111111111111,0.5111111111111111,0.86,0.54,0.6444444444444445
180,1.08,0.7638888888888888,0.4388888888888889,0.9400000000000001,0.61,0.6333333333333333
181,1.17,0.7666666666666667,0.3111111111111111,0.72,0.58,0.6111111111111112
182,1.24,0.7583333333333333,0.40555555555555556,0.8099999999999999,0.76,0.6
183,1.4,0.7333333333333333,0.4305555555555556,0.85,0.93,0.5916666666666667
184,1.3199999999999998,0.725,0.4111111111111111,0.43,0.86,0.575
185,1.54,0.6138888888888889,0.39444444444444443,0.25,0.9199999999999999,0.5694444444444444
186,1.53,0.48055555555555557,0.40555555555555556,0.48,0.95,0.575
187,1.53,0.39444444444444443,0.42777777777777776,0.8099999999999999,1.15,0.5944444444444444
188,1.49,0.33611111111111114,0.41388888888888886,1.21,1.2,0.6194444444444445
189,1.72,0.31666666666666665,0.5666666666666667,1.3900000000000001,1.2,0.6527777777777778
190,1.78,0.3194444444444444,0.5611111111111111,1.55,1.1199999999999999,0.6611111111111111
191,1.94,0.3388888888888889,0.5388888888888889,1.46,0.89,0.6861111111111111
192,1.85,0.37777777777777777,0.5444444444444444,1.5,1.25,0.6944444444444444
193,1.83,0.3888888888888889,0.6305555555555555,1.5,1.75,0.6888888888888889
194,2.06,0.55,0.6166666666666667,1.28,1.51,0.7138888888888889
195,2.04,0.5861111111111111,0.6805555555555556,1.09,1.31,0.7305555555555555
196,2.06,0.55,0.6611111111111111,1.3699999999999999,1.55,0.7333333333333333
197,2.07,0.5777777777777777,0.7027777777777777,0.8400000000000001,2.0,0.7444444444444445
198,1.8399999999999999,0.5138888888888888,0.7083333333333334,1.0,1.9600000000000002,0.7722222222222223
199,2.02,0.44166666666666665,0.7194444444444444,0.71,1.65,0.7638888888888888
200,1.7899999999999998,0.4777777777777778,0.7444444444444445,0.8,1.7399999999999998,0.775
201,1.89,0.5138888888888888,0.7361111111111112,0.72,1.73,0.7583333333333333
202,1.97,0.35833333333333334,0.7277777777777777,0.8,1.6300000000000001,0.7694444444444445
203,2.0300000000000002,0.35,0.7222222222222222,0.55,1.7600000000000002,0.775
204,1.89,0.49722222222222223,0.7305555555555555,0.49000000000000005,1.81,0.7777777777777778
205,1.9100000000000001,0.3333333333333333,0.7388888888888889,0.36,1.69,0.7861111111111111
206,1.7,0.15555555555555556,0.7333333333333333,0.51,1.7,0.7972222222222223
207,1.6600000000000001,0.08055555555555556,0.7333333333333333,0.49000000000000005,1.5699999999999998,0.8027777777777778
208,1.55,0.09166666666666666,0.7222222222222222,0.58,1.48,0.7888888888888889
209,1.49,0.03888888888888889,0.7333333333333333,0.67,1.4,0.8
210,1.58,0.9972222222222222,0.7194444444444444,0.71,1.23,0.825
211,1.49,0.05277777777777778,0.7222222222222222,0.5,1.31,0.8027777777777778
212,1.55,0.04722222222222222,0.7277777777777777,0.45,1.28,0.825
213,1.61,0.10833333333333334,0.7638888888888888,0.79,1.4,0.8055555555555556
214,1.86,0.10833333333333334,0.7472222222222222,0.96,1.46,0.8194444444444444
215,1.92,0.11944444444444445,0.7805555555555556,0.8,0.82,0.825
216,1.86,0.08888888888888889,0.8083333333333333,0.5700000000000001,0.96,0.8138888888888889
217,1.8699999999999999,0.09722222222222222,0.8138888888888889,0.99,1.03,0.8138888888888889
218,1.85,0.1111111111111111,0.8083333333333333,1.05,0.58,0.8027777777777778
219,1.78,0.058333333333333334,0.8277777777777777,1.19,0.9400000000000001,0.8138888888888889
220,1.65,0.06388888888888888,0.8388888888888889,1.3599999999999999,1.17,0.825
221,1.78,0.06944444444444445,0.8333333333333334,1.23,0.8699999999999999,0.8583333333333333
222,1.8399999999999999,0.05277777777777778,0.8583333333333333,1.08,0.49000000000000005,0.8583333333333333
223,1.89,0.022222222222222223,0.8722222222222222,0.93,0.5599999999999999,0.8972222222222223
224,1.9300000000000002,0.9611111111111111,0.8888888888888888,0.8800000000000001,0.95,0.8777777777777778
225,1.9600000000000002,0.95,0.8833333333333333,0.8,1.1400000000000001,0.8805555555555555
226,2.04,0.9166666666666666,0.8527777777777777,0.71,1.23,0.8805555555555555
227,2.12,0.9166666666666666,0.8,0.65,1.3,0.9
228,2.2,0.9138888888888889,0.825,0.54,1.3800000000000001,0.8861111111111111
229,2.2199999999999998,0.9666666666666667,0.8,0.62,1.31,0.8861111111111111
230,2.2600000000000002,0.002777777777777778,0.7694444444444445,0.74,1.27,0.8861111111111111
231,2.19,0.9916666666666667,0.7722222222222223,0.6599999999999999,1.3800000000000001,0.8694444444444445
232,2.16,0.12777777777777777,0.7722222222222223,0.67,1.3599999999999999,0.8722222222222222
233,2.1,0.005555555555555556,0.7805555555555556,0.74,1.6300000000000001,0.8805555555555555
234,2.27,0.9916666666666667,0.8027777777777778,0.73,1.52,0.875
235,2.18,0.008333333333333333,0.8111111111111111,0.71,1.34,0.8833333333333333
236,2.12,0.9972222222222222,0.7833333333333333,0.62,1.44,0.8583333333333333
237,2.06,0.9861111111111112,0.7972222222222223,0.74,1.26,0.8888888888888888
238,2.0300000000000002,0.9972222222222222,0.8722222222222222,0.86,1.1800000000000002,0.8666666666666667
239,2.0,0.9944444444444445,0.8027777777777778,0.93,1.22,0.9138888888888889
240,2.08,0.9833333333333333,0.7916666666666666,0.8300000000000001,1.3,0.8861111111111111
241,2.12,0.9777777777777777,0.7722222222222223,0.76,1.26,0.8833333333333333
242,2.07,0.9944444444444445,0.8083333333333333,0.8,1.25,0.9027777777777778
243,2.15,0.975,0.8555555555555555,0.8099999999999999,1.16,0.8972222222222223
244,1.94,0.9916666666666667,0.8666666666666667,0.73,1.25,0.9083333333333333
245,2.1100000000000003,0.9861111111111112,0.8083333333333333,0.8400000000000001,1.1199999999999999,0.925
246,2.08,0.9833333333333333,0.8194444444444444,0.8,1.1400000000000001,0.8916666666666667
247,1.92,0.9888888888888889,0.8444444444444444,0.9099999999999999,0.8400000000000001,0.06111111111111111
248,2.09,0.9972222222222222,0.8305555555555556,0.89,1.16,0.9194444444444444
249,2.05,0.9944444444444445,0.8666666666666667,0.78,1.34,0.9222222222222223
250,1.83,0.005555555555555556,0.7833333333333333,0.77,1.21,0.275
251,1.81,0.975,0.8722222222222222,0.76,0.61,0.9277777777777778
252,1.81,0.9805555555555555,0.8805555555555555,0.6799999999999999,0.78,0.9277777777777778
253,1.85,0.9555555555555556,0.8694444444444445,0.5700000000000001,1.03,0.9388888888888889
254,1.77,0.9666666666666667,0.8805555555555555,0.6599999999999999,0.82,0.37777777777777777
255,1.92,0.9555555555555556,0.85,0.63,1.25,0.4861111111111111
256,1.9100000000000001,0.9444444444444444,0.8194444444444444,1.0,1.44,0.45555555555555555
257,1.8699999999999999,0.9472222222222222,0.8555555555555555,0.9800000000000001,1.61,0.45555555555555555
258,1.81,0.9555555555555556,0.7694444444444445,0.99,1.15,0.13333333333333333
259,1.81,0.9666666666666667,0.8027777777777778,0.9199999999999999,1.02,0.13333333333333333
260,1.81,0.9472222222222222,0.8444444444444444,0.95,0.8800000000000001,0.13333333333333333
261,1.81,0.9694444444444444,0.8805555555555555,0.93,1.09,0.13333333333333333
262,1.81,0.9833333333333333,0.7888888888888889,0.82,1.51,0.13333333333333333
263,1.81,0.9833333333333333,0.7972222222222223,0.7,1.15,0.13333333333333333
264,1.81,0.9944444444444445,0.10555555555555556,0.5599999999999999,0.24,0.13333333333333333
265,1.81,0.975,0.9916666666666667,0.67,0.62,0.13333333333333333
266,1.81,0.9972222222222222,0.9305555555555556,0.6,1.08,0.13333333333333333
267,1.81,0.9861111111111112,0.8722222222222222,0.64,0.71,0.13333333333333333
268,1.81,0.9694444444444444,0.041666666666666664,0.52,0.24,0.13333333333333333
269,1.81,0.9472222222222222,0.8888888888888888,0.64,0.2,0.13333333333333333
270,1.81,0.9833333333333333,0.175,0.58,0.24,0.13333333333333333
271,1.81,0.9777777777777777,0.26666666666666666,0.48,0.36,0.13333333333333333
272,1.81,0.0,0.1388888888888889,0.44000000000000006,0.5900000000000001,0.13333333333333333
273,1.81,0.9388888888888889,0.11388888888888889,0.36,0.27,0.13333333333333333
274,1.81,0.002777777777777778,0.075,0.29,0.27,0.13333333333333333
275,1.81,0.9333333333333333,0.2222222222222222,0.39,0.29,0.13333333333333333
276,1.81,0.9361111111111111,0.23055555555555557,0.33999999999999997,0.36,0.13333333333333333
277,1.81,0.9472222222222222,0.3111111111111111,0.24,0.38,0.13333333333333333
278,1.81,0.9055555555555556,0.3111111111111111,0.43,0.24,0.13333333333333333
279,1.81,0.9083333333333333,0.3055555555555556,0.51,0.8699999999999999,0.13333333333333333
280,1.81,0.9444444444444444,0.30277777777777776,0.5,0.75,0.13333333333333333
281,1.81,0.8972222222222223,0.28888888888888886,0.31,0.63,0.13333333333333333
282,1.81,0.9666666666666667,0.3472222222222222,0.27,0.44000000000000006,0.13333333333333333
283,1.81,0.025,0.3972222222222222,0.22999999999999998,0.38,0.13333333333333333
284,1.81,0.9972222222222222,0.2388888888888889,0.04,0.36,0.13333333333333333
285,1.81,0.2111111111111111,0.24444444444444444,0.2,0.51,0.13333333333333333
286,1.81,0.11388888888888889,0.2361111111111111,0.18,0.63,0.13333333333333333
287,1.81,0.08888888888888889,0.20555555555555555,0.44000000000000006,0.63,0.13333333333333333
288,1.81,0.08611111111111111,0.225,0.74,0.62,0.13333333333333333
289,1.81,0.025,0.21666666666666667,0.73,0.67,0.13333333333333333
290,1.81,0.2916666666666667,0.17222222222222222,0.62,0.9800000000000001,0.13333333333333333
291,1.81,0.23333333333333334,0.18055555555555555,0.9,0.93,0.13333333333333333
292,1.81,0.25277777777777777,0.18333333333333332,0.89,0.93,0.13333333333333333
293,1.81,0.25833333333333336,0.18333333333333332,0.96,0.93,0.13333333333333333
294,1.81,0.3416666666666667,0.17222222222222222,0.61,1.01,0.13333333333333333
295,1.81,0.3416666666666667,0.18333333333333332,0.53,0.9,0.13333333333333333
296,1.81,0.49444444444444446,0.16944444444444445,0.67,0.86,0.13333333333333333
297,1.81,0.7694444444444445,0.13333333333333333,0.19,0.8099999999999999,0.13333333333333333
298,1.81,0.8916666666666667,0.08333333333333333,0.5,1.02,0.13333333333333333
299,1.81,0.8666666666666667,0.08055555555555556,0.54,1.03,0.13333333333333333
300,1.81,0.1,0.08888888888888889,0.8099999999999999,1.01,0.13333333333333333
301,1.81,0.08055555555555556,0.08888888888888889,0.8800000000000001,0.75,0.13333333333333333
302,1.81,0.9666666666666667,0.10555555555555556,0.7,0.52,0.13333333333333333
303,1.81,0.9861111111111112,0.16111111111111112,0.9400000000000001,0.5,0.13333333333333333
304,1.81,0.9888888888888889,0.15555555555555556,1.01,0.36,0.13333333333333333
305,1.81,0.9833333333333333,0.19166666666666668,0.8400000000000001,0.16,0.13333333333333333
306,1.81,0.9805555555555555,0.2638888888888889,0.8400000000000001,0.09,0.13333333333333333
307,1.81,0.975,0.175,0.9,0.22999999999999998,0.13333333333333333
308,1.81,0.9722222222222222,0.25277777777777777,1.1,0.25,0.13333333333333333
309,1.81,0.9611111111111111,0.3972222222222222,1.04,0.13,0.13333333333333333
310,1.81,0.9861111111111112,0.5472222222222223,1.02,0.13999999999999999,0.13333333333333333
311,1.81,0.9722222222222222,0.5527777777777778,1.01,0.26,0.13333333333333333
312,1.81,0.9833333333333333,0.6833333333333333,0.82,0.24,0.13333333333333333
313,1.81,0.9833333333333333,0.6805555555555556,0.85,0.25,0.13333333333333333
314,1.81,0.9805555555555555,0.7083333333333334,0.74,0.37,0.13333333333333333
315,1.81,0.9555555555555556,0.6027777777777777,0.75,0.36,0.13333333333333333
316,1.81,0.9527777777777777,0.6138888888888889,0.71,0.48,0.13333333333333333
317,1.81,0.9472222222222222,0.5722222222222222,0.7,0.58,0.13333333333333333
318,1.81,0.9388888888888889,0.5833333333333334,0.58,0.5700000000000001,0.13333333333333333
319,1.81,0.9527777777777777,0.5916666666666667,0.45,0.62,0.13333333333333333
320,1.81,0.9305555555555556,0.6083333333333333,0.32,0.67,0.13333333333333333
321,1.81,0.8833333333333333,0.6305555555555555,0.18,0.51,0.13333333333333333
322,1.81,0.9555555555555556,0.6055555555555555,0.18,0.54,0.13333333333333333
323,1.81,0.8916666666666667,0.6611111111111111,0.36,0.4,0.13333333333333333
324,1.81,0.9083333333333333,0.5805555555555556,0.36,0.31,0.13333333333333333
325,1.81,0.9222222222222223,0.5194444444444445,0.51,0.4,0.13333333333333333
