,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46077
34,0.24,0.47000000000000003,0.3277777777777778,1.27,0.24722222222222223,0.46944444444444444,0.12777777777777777,1.23
35,0.13999999999999999,0.52,0.21944444444444444,1.1,0.25555555555555554,0.55,0.13055555555555556,1.27
36,0.09,0.61,0.2361111111111111,0.93,0.2611111111111111,0.6,0.12222222222222222,1.1
37,0.1,0.6799999999999999,0.21388888888888888,0.73,0.26944444444444443,0.6444444444444445,0.08888888888888889,1.3199999999999998
38,0.08,0.71,0.21666666666666667,0.5599999999999999,0.25555555555555554,0.7527777777777778,0.06944444444444445,1.4300000000000002
39,0.08,0.79,0.2,0.48,0.2777777777777778,0.7222222222222222,0.08611111111111111,1.3199999999999998
40,0.12,0.89,0.19444444444444445,0.43,0.25555555555555554,0.6944444444444444,0.09444444444444444,1.3699999999999999
41,0.15,0.96,0.19722222222222222,0.32,0.3194444444444444,0.7055555555555556,0.09444444444444444,1.3699999999999999
42,0.16,0.9400000000000001,0.19444444444444445,0.13,0.46944444444444444,0.7055555555555556,0.08333333333333333,1.41
43,0.2,1.1,0.17777777777777778,0.18,0.5166666666666667,0.7472222222222222,0.08333333333333333,1.4300000000000002
44,0.22000000000000003,1.1800000000000002,0.19444444444444445,0.48,0.6,0.7111111111111111,0.08888888888888889,1.53
45,0.22999999999999998,1.1400000000000001,0.19722222222222222,0.73,0.5888888888888889,0.7222222222222222,0.08333333333333333,1.53
46,0.35,1.23,0.2,0.8300000000000001,0.5972222222222222,0.7333333333333333,0.075,1.5
47,0.3,1.25,0.18611111111111112,0.8099999999999999,0.6083333333333333,0.7222222222222222,0.06666666666666667,1.56
48,0.38,1.24,0.19166666666666668,0.8,0.6222222222222222,0.75,0.06666666666666667,1.55
49,0.44000000000000006,1.27,0.2,0.77,0.6166666666666667,0.775,0.07222222222222222,1.64
50,0.43,1.26,0.2,0.76,0.6194444444444445,0.7694444444444445,0.075,1.6
51,0.45,1.31,0.20555555555555555,0.75,0.6027777777777777,0.7694444444444445,0.06944444444444445,1.54
52,0.5,1.22,0.2,0.67,0.5916666666666667,0.7555555555555555,0.08055555555555556,1.3699999999999999
53,0.51,1.28,0.19444444444444445,0.6,0.6194444444444445,0.7666666666666667,0.07777777777777778,1.1400000000000001
54,0.5,1.27,0.20555555555555555,0.54,0.6611111111111111,0.7666666666666667,0.08055555555555556,1.06
55,0.5900000000000001,1.34,0.19722222222222222,0.58,0.7694444444444445,0.7805555555555556,0.08055555555555556,0.95
56,0.5900000000000001,1.34,0.19722222222222222,0.58,0.7694444444444445,0.7805555555555556,0.08055555555555556,0.95
