,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_direction_46073
30,0.25277777777777777,1.35,0.11944444444444445,0.1,0.95,0.3,0.43,0.36944444444444446
31,0.24166666666666667,1.4,0.13055555555555556,0.27,1.21,0.28055555555555556,0.39,0.34444444444444444
32,0.2361111111111111,1.35,0.13333333333333333,0.36,1.22,0.24722222222222223,0.36,0.375
33,0.2388888888888889,1.28,0.1361111111111111,0.43,1.34,0.28888888888888886,0.32,0.38055555555555554
34,0.24722222222222223,1.27,0.12777777777777777,0.47000000000000003,1.23,0.3277777777777778,0.24,0.46944444444444444
35,0.25555555555555554,1.1,0.13055555555555556,0.52,1.27,0.21944444444444444,0.13999999999999999,0.55
36,0.2611111111111111,0.93,0.12222222222222222,0.61,1.1,0.2361111111111111,0.09,0.6
37,0.26944444444444443,0.73,0.08888888888888889,0.6799999999999999,1.3199999999999998,0.21388888888888888,0.1,0.6444444444444445
38,0.25555555555555554,0.5599999999999999,0.06944444444444445,0.71,1.4300000000000002,0.21666666666666667,0.08,0.7527777777777778
39,0.2777777777777778,0.48,0.08611111111111111,0.79,1.3199999999999998,0.2,0.08,0.7222222222222222
40,0.25555555555555554,0.43,0.09444444444444444,0.89,1.3699999999999999,0.19444444444444445,0.12,0.6944444444444444
41,0.3194444444444444,0.32,0.09444444444444444,0.96,1.3699999999999999,0.19722222222222222,0.15,0.7055555555555556
42,0.46944444444444444,0.13,0.08333333333333333,0.9400000000000001,1.41,0.19444444444444445,0.16,0.7055555555555556
43,0.5166666666666667,0.18,0.08333333333333333,1.1,1.4300000000000002,0.17777777777777778,0.2,0.7472222222222222
44,0.6,0.48,0.08888888888888889,1.1800000000000002,1.53,0.19444444444444445,0.22000000000000003,0.7111111111111111
45,0.5888888888888889,0.73,0.08333333333333333,1.1400000000000001,1.53,0.19722222222222222,0.22999999999999998,0.7222222222222222
46,0.5972222222222222,0.8300000000000001,0.075,1.23,1.5,0.2,0.35,0.7333333333333333
47,0.6083333333333333,0.8099999999999999,0.06666666666666667,1.25,1.56,0.18611111111111112,0.3,0.7222222222222222
48,0.6222222222222222,0.8,0.06666666666666667,1.24,1.55,0.19166666666666668,0.38,0.75
49,0.6166666666666667,0.77,0.07222222222222222,1.27,1.64,0.2,0.44000000000000006,0.775
50,0.6194444444444445,0.76,0.075,1.26,1.6,0.2,0.43,0.7694444444444445
51,0.6027777777777777,0.75,0.06944444444444445,1.31,1.54,0.20555555555555555,0.45,0.7694444444444445
52,0.5916666666666667,0.67,0.08055555555555556,1.22,1.3699999999999999,0.2,0.5,0.7555555555555555
53,0.6194444444444445,0.6,0.07777777777777778,1.28,1.1400000000000001,0.19444444444444445,0.51,0.7666666666666667
54,0.6611111111111111,0.54,0.08055555555555556,1.27,1.06,0.20555555555555555,0.5,0.7666666666666667
55,0.7694444444444445,0.58,0.08055555555555556,1.34,0.95,0.19722222222222222,0.5900000000000001,0.7805555555555556
56,0.7694444444444445,0.58,0.08055555555555556,1.34,0.95,0.19722222222222222,0.5900000000000001,0.7805555555555556
57,0.7555555555555555,0.75,0.06388888888888888,1.3900000000000001,0.8699999999999999,0.18333333333333332,0.5700000000000001,0.7694444444444445
58,0.7333333333333333,0.79,0.09444444444444444,1.3900000000000001,0.8300000000000001,0.18611111111111112,0.5599999999999999,0.7722222222222223
59,0.7166666666666667,0.72,0.13333333333333333,1.3699999999999999,0.85,0.16666666666666666,0.51,0.7666666666666667
60,0.7361111111111112,0.6599999999999999,0.13055555555555556,1.3699999999999999,0.78,0.17222222222222222,0.5599999999999999,0.7833333333333333
61,0.7388888888888889,0.6900000000000001,0.15833333333333333,1.55,0.75,0.15833333333333333,0.6900000000000001,0.7833333333333333
62,0.7,0.7,0.14166666666666666,1.52,0.9199999999999999,0.15555555555555556,0.58,0.775
63,0.7083333333333334,0.77,0.1527777777777778,1.51,0.6,0.17222222222222222,0.5700000000000001,0.7611111111111111
64,0.7083333333333334,0.8,0.08888888888888889,1.48,0.64,0.16944444444444445,0.65,0.7583333333333333
65,0.7055555555555556,0.82,0.08888888888888889,1.34,0.64,0.18055555555555555,0.67,0.7722222222222223
66,0.7138888888888889,0.74,0.08611111111111111,1.03,0.96,0.19166666666666668,0.64,0.7694444444444445
67,0.725,0.61,0.08333333333333333,0.95,1.04,0.2388888888888889,0.6900000000000001,0.7638888888888888
68,0.7027777777777777,0.58,0.10277777777777777,0.6599999999999999,0.95,0.2972222222222222,0.6,0.7444444444444445
69,0.6777777777777778,0.5599999999999999,0.11388888888888889,0.45999999999999996,0.8400000000000001,0.36944444444444446,0.65,0.7611111111111111
70,0.6666666666666666,0.51,0.12777777777777777,0.64,0.9,0.4861111111111111,0.58,0.7611111111111111
71,0.6666666666666666,0.52,0.16111111111111112,0.74,0.73,0.5,0.5900000000000001,0.7583333333333333
72,0.6888888888888889,0.45,0.1638888888888889,0.6599999999999999,0.71,0.5027777777777778,0.61,0.7611111111111111
73,0.6388888888888888,0.5,0.16666666666666666,0.62,0.75,0.43333333333333335,0.58,0.7583333333333333
74,0.6305555555555555,0.44000000000000006,0.16666666666666666,0.62,0.65,0.4027777777777778,0.61,0.7694444444444445
75,0.6333333333333333,0.44000000000000006,0.18333333333333332,0.77,0.6,0.4083333333333333,0.5599999999999999,0.775
76,0.6194444444444445,0.42000000000000004,0.16944444444444445,0.73,0.51,0.4083333333333333,0.5900000000000001,0.7694444444444445
77,0.5638888888888889,0.41,0.1527777777777778,0.67,0.47000000000000003,0.42777777777777776,0.55,0.7805555555555556
78,0.5916666666666667,0.38,0.1361111111111111,0.6,0.31,0.425,0.53,0.7722222222222223
79,0.5638888888888889,0.37,0.11944444444444445,0.32999999999999996,0.25,0.5583333333333333,0.5,0.8083333333333333
80,0.6277777777777778,0.45999999999999996,0.15833333333333333,0.19,0.27999999999999997,0.5222222222222223,0.48,0.8027777777777778
81,0.6472222222222223,0.45,0.1527777777777778,0.09,0.26,0.25555555555555554,0.32999999999999996,0.9888888888888889
82,0.6138888888888889,0.43,0.20555555555555555,0.2,0.26,0.2111111111111111,0.22999999999999998,0.04722222222222222
83,0.6138888888888889,0.43,0.20555555555555555,0.2,0.26,0.2111111111111111,0.22999999999999998,0.04722222222222222
84,0.5972222222222222,0.44000000000000006,0.20277777777777778,0.39,0.25,0.225,0.2,0.9861111111111112
85,0.6388888888888888,0.44000000000000006,0.18888888888888888,0.3,0.27,0.25833333333333336,0.29,0.041666666666666664
86,0.6527777777777778,0.5700000000000001,0.1638888888888889,0.27999999999999997,0.3,0.25833333333333336,0.29,0.9916666666666667
87,0.6527777777777778,0.54,0.15555555555555556,0.3,0.33999999999999997,0.29444444444444445,0.33999999999999997,0.975
88,0.6444444444444445,0.51,0.11666666666666667,0.27,0.32,0.20555555555555555,0.29,0.9416666666666667
89,0.6444444444444445,0.51,0.11666666666666667,0.27,0.32,0.20555555555555555,0.29,0.9416666666666667
90,0.6305555555555555,0.5900000000000001,0.11944444444444445,0.22000000000000003,0.29,0.2,0.42000000000000004,0.9333333333333333
91,0.6611111111111111,0.49000000000000005,0.10833333333333334,0.27,0.31,0.17777777777777778,0.42000000000000004,0.9277777777777778
92,0.7083333333333334,0.47000000000000003,0.125,0.22000000000000003,0.32,0.19166666666666668,0.4,0.9388888888888889
93,0.7444444444444445,0.5700000000000001,0.1361111111111111,0.24,0.27,0.16944444444444445,0.43,0.9305555555555556
94,0.7333333333333333,0.37,0.12222222222222222,0.21000000000000002,0.25,0.175,0.4,0.9111111111111111
95,0.7638888888888888,0.37,0.1361111111111111,0.27999999999999997,0.24,0.15,0.41,0.9222222222222223
96,0.7638888888888888,0.37,0.1361111111111111,0.27999999999999997,0.24,0.15,0.41,0.9222222222222223
97,0.7638888888888888,0.37,0.1361111111111111,0.27999999999999997,0.24,0.15,0.41,0.9222222222222223
98,0.7416666666666667,0.47000000000000003,0.1111111111111111,0.38,0.15,0.05555555555555555,0.51,0.8722222222222222
99,0.7583333333333333,0.4,0.03611111111111111,0.33999999999999997,0.26,0.9944444444444445,0.53,0.875
100,0.7583333333333333,0.44000000000000006,0.11944444444444445,0.22000000000000003,0.21000000000000002,0.1361111111111111,0.51,0.8388888888888889
101,0.775,0.49000000000000005,0.1388888888888889,0.24,0.19,0.11944444444444445,0.5,0.85
102,0.7722222222222223,0.48,0.1361111111111111,0.27999999999999997,0.13,0.058333333333333334,0.53,0.8222222222222222
103,0.7777777777777778,0.44000000000000006,0.15833333333333333,0.37,0.11000000000000001,0.11666666666666667,0.49000000000000005,0.8222222222222222
104,0.7694444444444445,0.43,0.16944444444444445,0.38,0.06999999999999999,0.12222222222222222,0.55,0.8361111111111111
105,0.7305555555555555,0.45999999999999996,0.5666666666666667,0.4,0.02,0.125,0.5700000000000001,0.8194444444444444
106,0.7,0.36,0.9416666666666667,0.44000000000000006,0.05,0.1388888888888889,0.55,0.8194444444444444
107,0.6611111111111111,0.38,0.875,0.21000000000000002,0.13,0.10555555555555556,0.5900000000000001,0.8555555555555555
108,0.7305555555555555,0.37,0.8916666666666667,0.06,0.1,0.14722222222222223,0.38,0.9194444444444444
109,0.75,0.33999999999999997,0.0,0.09,0.21000000000000002,0.8305555555555556,0.37,0.9555555555555556
110,0.7444444444444445,0.32999999999999996,0.03611111111111111,0.31,0.21000000000000002,0.8472222222222222,0.32999999999999996,0.9583333333333334
111,0.7333333333333333,0.22999999999999998,0.008333333333333333,0.4,0.25,0.9055555555555556,0.31,0.9277777777777778
112,0.7222222222222222,0.27999999999999997,0.06666666666666667,0.44000000000000006,0.25,0.8555555555555555,0.31,0.8833333333333333
113,0.7194444444444444,0.27,0.022222222222222223,0.49000000000000005,0.21000000000000002,0.8777777777777778,0.31,0.9111111111111111
114,0.7388888888888889,0.26,0.05277777777777778,0.31,0.13,0.8611111111111112,0.38,0.9138888888888889
115,0.7111111111111111,0.22999999999999998,0.15,0.3,0.04,0.8083333333333333,0.4,0.8861111111111111
116,0.75,0.29,0.24166666666666667,0.5599999999999999,0.06,0.8583333333333333,0.43,0.9527777777777777
117,0.7194444444444444,0.21000000000000002,0.2916666666666667,0.53,0.06999999999999999,0.8861111111111111,0.36,0.9555555555555556
118,0.6666666666666666,0.22999999999999998,0.4861111111111111,0.51,0.08,0.8666666666666667,0.39,0.95
119,0.675,0.18,0.49444444444444446,0.5,0.09,0.8722222222222222,0.38,0.9333333333333333
120,0.7694444444444445,0.38,0.7444444444444445,0.38,0.06,0.8777777777777778,0.41,0.9166666666666666
121,0.7361111111111112,0.38,0.7194444444444444,0.48,0.26,0.9138888888888889,0.51,0.9166666666666666
122,0.7638888888888888,0.43,0.7,0.38,0.25,0.013888888888888888,0.43,0.8916666666666667
123,0.8111111111111111,0.37,0.6861111111111111,0.39,0.2,0.10277777777777777,0.48,0.8361111111111111
124,0.8083333333333333,0.42000000000000004,0.6111111111111112,0.51,0.29,0.07777777777777778,0.78,0.8611111111111112
125,0.7972222222222223,0.37,0.5888888888888889,0.51,0.52,0.14722222222222223,0.67,0.8694444444444445
126,0.8027777777777778,0.32,0.5583333333333333,0.51,0.5,0.16666666666666666,0.8800000000000001,0.8833333333333333
127,0.8027777777777778,0.33999999999999997,0.5722222222222222,0.44000000000000006,0.5,0.18888888888888888,0.9400000000000001,0.8777777777777778
128,0.8083333333333333,0.37,0.5972222222222222,0.35,0.5900000000000001,0.15555555555555556,0.9800000000000001,0.9194444444444444
129,0.8638888888888889,0.3,0.6111111111111112,0.38,0.61,0.15,0.93,0.8777777777777778
130,0.875,0.24,0.5805555555555556,0.32,0.53,0.18333333333333332,0.95,0.9194444444444444
131,0.7722222222222223,0.33999999999999997,0.5888888888888889,0.19,0.62,0.1,0.8699999999999999,0.9472222222222222
132,0.8416666666666667,0.38,0.5777777777777777,0.16,0.6,0.025,0.8699999999999999,0.95
133,0.8444444444444444,0.44000000000000006,0.6,0.15,0.6,0.09722222222222222,0.9199999999999999,0.9472222222222222
134,0.8083333333333333,0.45999999999999996,0.6027777777777777,0.2,0.61,0.8194444444444444,0.8800000000000001,0.9444444444444444
135,0.7527777777777778,0.38,0.6055555555555555,0.33999999999999997,0.5599999999999999,0.7722222222222223,0.78,0.8972222222222223
136,0.8527777777777777,0.45,0.6083333333333333,0.22999999999999998,0.5900000000000001,0.775,0.71,0.9388888888888889
137,0.8111111111111111,0.42000000000000004,0.6305555555555555,0.25,0.61,0.8,0.7,0.8833333333333333
138,0.775,0.47000000000000003,0.6166666666666667,0.35,0.67,0.7277777777777777,0.6,0.8916666666666667
139,0.7416666666666667,0.5599999999999999,0.6027777777777777,0.32999999999999996,0.62,0.7166666666666667,0.61,0.8861111111111111
140,0.7277777777777777,0.53,0.7277777777777777,0.33999999999999997,0.6900000000000001,0.675,0.6,0.8861111111111111
141,0.7694444444444445,0.5599999999999999,0.7055555555555556,0.32999999999999996,0.61,0.6361111111111111,0.45,0.8361111111111111
142,0.7833333333333333,0.53,0.6916666666666667,0.25,0.65,0.6638888888888889,0.38,0.8222222222222222
143,0.7416666666666667,0.37,0.6888888888888889,0.27,0.48,0.6638888888888889,0.5,0.7722222222222223
144,0.7888888888888889,0.52,0.6916666666666667,0.13999999999999999,0.61,0.5638888888888889,0.55,0.775
145,0.8,0.52,0.6722222222222223,0.13999999999999999,0.54,0.5222222222222223,0.38,0.7583333333333333
146,0.8388888888888889,0.7,0.575,0.05,0.48,0.4777777777777778,0.35,0.7416666666666667
147,0.85,0.71,0.5944444444444444,0.11000000000000001,0.79,0.4861111111111111,0.49000000000000005,0.7305555555555555
148,0.7972222222222223,0.6599999999999999,0.6138888888888889,0.3,0.6799999999999999,0.49722222222222223,0.53,0.6972222222222222
149,0.8194444444444444,0.55,0.5861111111111111,0.36,0.6900000000000001,0.5583333333333333,0.6599999999999999,0.675
150,0.7972222222222223,0.61,0.5861111111111111,0.36,0.65,0.5833333333333334,0.7,0.6583333333333333
151,0.8027777777777778,0.5599999999999999,0.5888888888888889,0.41,0.67,0.6333333333333333,0.72,0.6583333333333333
152,0.8333333333333334,0.77,0.5861111111111111,0.15,0.5,0.6055555555555555,0.58,0.6944444444444444
153,0.8333333333333334,0.77,0.5861111111111111,0.15,0.5,0.6055555555555555,0.58,0.6944444444444444
154,0.8333333333333334,0.77,0.5777777777777777,0.27999999999999997,0.55,0.6388888888888888,0.79,0.7194444444444444
155,0.7944444444444444,0.6,0.5638888888888889,0.29,0.5700000000000001,0.5805555555555556,0.74,0.7111111111111111
156,0.8055555555555556,0.62,0.5444444444444444,0.31,0.5900000000000001,0.5722222222222222,0.5,0.7138888888888889
157,0.8388888888888889,0.53,0.5333333333333333,0.25,0.5700000000000001,0.5777777777777777,0.54,0.6972222222222222
158,0.8222222222222222,0.65,0.5277777777777778,0.29,0.7,0.6361111111111111,0.5700000000000001,0.6666666666666666
159,0.8222222222222222,0.6900000000000001,0.4861111111111111,0.32999999999999996,0.75,0.6333333333333333,0.54,0.6777777777777778
160,0.8194444444444444,0.75,0.44722222222222224,0.39,0.73,0.7138888888888889,0.6,0.6666666666666666
161,0.8055555555555556,0.67,0.42777777777777776,0.36,0.7,0.7,0.61,0.6611111111111111
162,0.8361111111111111,0.73,0.44166666666666665,0.27,0.5599999999999999,0.7361111111111112,0.65,0.625
163,0.8111111111111111,0.71,0.45,0.27,0.31,0.7611111111111111,0.75,0.6194444444444445
164,0.8361111111111111,0.74,0.5444444444444444,0.36,0.29,0.6916666666666667,0.72,0.6416666666666667
165,0.85,0.8800000000000001,0.5666666666666667,0.41,0.5,0.7055555555555556,0.6900000000000001,0.65
166,0.8638888888888889,0.9400000000000001,0.5611111111111111,0.2,0.52,0.6805555555555556,0.6900000000000001,0.6277777777777778
167,0.8722222222222222,0.9199999999999999,0.55,0.29,0.48,0.5361111111111111,0.77,0.6777777777777778
168,0.9027777777777778,0.9400000000000001,0.5277777777777778,0.18,0.67,0.5638888888888889,0.5900000000000001,0.65
169,0.9027777777777778,0.96,0.525,0.32,0.63,0.6777777777777778,0.63,0.6638888888888889
170,0.9055555555555556,0.97,0.49722222222222223,0.38,0.6599999999999999,0.6333333333333333,0.63,0.6527777777777778
171,0.9194444444444444,0.9099999999999999,0.49444444444444446,0.48,0.6,0.5583333333333333,0.64,0.625
172,0.9194444444444444,0.77,0.5472222222222223,0.48,0.43,0.525,0.75,0.6166666666666667
173,0.9472222222222222,0.67,0.5722222222222222,0.54,0.39,0.5611111111111111,0.72,0.6222222222222222
174,0.9305555555555556,0.71,0.5416666666666666,0.47000000000000003,0.31,0.5527777777777778,0.8,0.6083333333333333
175,0.9333333333333333,0.5700000000000001,0.6333333333333333,0.43,0.32,0.5361111111111111,0.75,0.5805555555555556
176,0.9027777777777778,0.63,0.6972222222222222,0.4,0.37,0.49722222222222223,0.54,0.5777777777777777
177,0.9305555555555556,0.58,0.625,0.39,0.36,0.46111111111111114,0.75,0.5666666666666667
178,0.9611111111111111,0.54,0.6083333333333333,0.31,0.35,0.4166666666666667,0.85,0.5583333333333333
179,0.9333333333333333,0.44000000000000006,0.6333333333333333,0.3,0.43,0.3638888888888889,0.77,0.5777777777777777
180,0.8916666666666667,0.49000000000000005,0.6111111111111112,0.45,0.5700000000000001,0.34444444444444444,0.75,0.5805555555555556
181,0.8972222222222223,0.35,0.6194444444444445,0.33999999999999997,0.72,0.36944444444444446,0.6599999999999999,0.575
182,0.8305555555555556,0.21000000000000002,0.6361111111111111,0.35,0.67,0.36666666666666664,0.6900000000000001,0.5527777777777778
183,0.1388888888888889,0.15,0.6111111111111112,0.27999999999999997,0.65,0.33611111111111114,0.71,0.5638888888888889
184,0.6944444444444444,0.03,0.6,0.21000000000000002,0.58,0.3416666666666667,0.6799999999999999,0.5722222222222222
185,0.8527777777777777,0.47000000000000003,0.6666666666666666,0.1,0.71,0.4166666666666667,0.6599999999999999,0.5888888888888889
186,0.8777777777777778,0.48,0.5916666666666667,0.05,0.52,0.28055555555555556,0.58,0.5777777777777777
187,0.9,0.4,0.575,0.04,0.5,0.30277777777777776,0.47000000000000003,0.5583333333333333
188,0.8944444444444445,0.32,0.5666666666666667,0.1,0.42000000000000004,0.3333333333333333,0.5700000000000001,0.5916666666666667
189,0.9222222222222223,0.29,0.525,0.11000000000000001,0.49000000000000005,0.7194444444444444,0.54,0.5916666666666667
190,0.8333333333333334,0.33999999999999997,0.5277777777777778,0.06999999999999999,0.41,0.7555555555555555,0.54,0.5916666666666667
191,0.8,0.43,0.5638888888888889,0.02,0.39,0.8222222222222222,0.45,0.5916666666666667
192,0.7861111111111111,0.42000000000000004,0.5138888888888888,0.09,0.45999999999999996,0.8083333333333333,0.39,0.6083333333333333
193,0.7861111111111111,0.27999999999999997,0.5222222222222223,0.18,0.41,0.825,0.43,0.5916666666666667
194,0.7083333333333334,0.21000000000000002,0.5083333333333333,0.26,0.47000000000000003,0.8333333333333334,0.37,0.6694444444444444
195,0.6861111111111111,0.26,0.5083333333333333,0.2,0.45,0.825,0.37,0.6527777777777778
196,0.65,0.27,0.5138888888888888,0.21000000000000002,0.43,0.8222222222222222,0.37,0.6305555555555555
197,0.6583333333333333,0.37,0.5777777777777777,0.27999999999999997,0.25,0.7888888888888889,0.36,0.6166666666666667
198,0.6666666666666666,0.43,0.7416666666666667,0.33999999999999997,0.33999999999999997,0.7472222222222222,0.38,0.6138888888888889
199,0.6916666666666667,0.44000000000000006,0.7361111111111112,0.37,0.42000000000000004,0.7944444444444444,0.33999999999999997,0.6361111111111111
200,0.7111111111111111,0.5900000000000001,0.7222222222222222,0.49000000000000005,0.52,0.7555555555555555,0.31,0.6194444444444445
201,0.7333333333333333,0.6,0.6777777777777778,0.6,0.53,0.7416666666666667,0.39,0.6361111111111111
202,0.7194444444444444,0.5,0.675,0.73,0.54,0.7361111111111112,0.33999999999999997,0.6527777777777778
203,0.6916666666666667,0.47000000000000003,0.6527777777777778,0.67,0.52,0.7194444444444444,0.33999999999999997,0.7027777777777777
204,0.7222222222222222,0.41,0.65,0.62,0.45999999999999996,0.7055555555555556,0.24,0.7027777777777777
205,0.7166666666666667,0.4,0.6861111111111111,0.67,0.5700000000000001,0.7138888888888889,0.19,0.6666666666666666
206,0.7027777777777777,0.49000000000000005,0.6694444444444444,0.6599999999999999,0.55,0.7222222222222222,0.18,0.6388888888888888
207,0.6888888888888889,0.36,0.6388888888888888,0.73,0.6900000000000001,0.7194444444444444,0.19,0.6444444444444445
208,0.6666666666666666,0.35,0.6416666666666667,0.77,0.5,0.7166666666666667,0.05,0.6694444444444444
209,0.6444444444444445,0.36,0.6694444444444444,0.79,0.7,0.7111111111111111,0.06999999999999999,0.6527777777777778
210,0.6305555555555555,0.41,0.6416666666666667,0.78,0.55,0.6944444444444444,0.1,0.7388888888888889
211,0.6055555555555555,0.41,0.6166666666666667,0.73,0.42000000000000004,0.6888888888888889,0.01,0.7055555555555556
212,0.6361111111111111,0.41,0.5611111111111111,0.74,0.39,0.6555555555555556,0.06,0.42777777777777776
213,0.5694444444444444,0.4,0.5305555555555556,0.67,0.41,0.6666666666666666,0.09,0.7583333333333333
214,0.5277777777777778,0.33999999999999997,0.5138888888888888,0.6799999999999999,0.44000000000000006,0.6888888888888889,0.05,0.8916666666666667
215,0.5361111111111111,0.43,0.5388888888888889,0.7,0.22000000000000003,0.6805555555555556,0.11000000000000001,0.9222222222222223
216,0.5361111111111111,0.5,0.5444444444444444,0.5700000000000001,0.38,0.6805555555555556,0.22000000000000003,0.8666666666666667
217,0.5111111111111111,0.52,0.5027777777777778,0.51,0.5,0.6444444444444445,0.32999999999999996,0.8583333333333333
218,0.45,0.5599999999999999,0.4861111111111111,0.48,0.39,0.5972222222222222,0.39,0.8833333333333333
219,0.45555555555555555,0.75,0.49444444444444446,0.49000000000000005,0.51,0.5722222222222222,0.54,0.9361111111111111
220,0.4527777777777778,0.58,0.4888888888888889,0.45999999999999996,0.27999999999999997,0.5638888888888889,0.5599999999999999,0.9
221,0.5138888888888888,0.45,0.41388888888888886,0.4,0.22999999999999998,0.55,0.5599999999999999,0.8777777777777778
222,0.43333333333333335,0.8300000000000001,0.2611111111111111,0.35,0.13999999999999999,0.5027777777777778,0.5700000000000001,0.8555555555555555
223,0.4,0.9099999999999999,0.15555555555555556,0.25,0.4,0.4888888888888889,0.6,0.85
224,0.3861111111111111,1.01,0.09444444444444444,0.3,0.45,0.4638888888888889,0.62,0.8166666666666667
225,0.36666666666666664,1.08,0.12222222222222222,0.19,0.55,0.425,0.65,0.8111111111111111
226,0.35833333333333334,1.2,0.08611111111111111,0.22000000000000003,0.8099999999999999,0.2916666666666667,0.64,0.7722222222222223
227,0.35833333333333334,1.2,0.08611111111111111,0.22000000000000003,0.8099999999999999,0.2916666666666667,0.64,0.7722222222222223
228,0.35,1.25,0.08888888888888889,0.24,0.77,0.3416666666666667,0.6900000000000001,0.7611111111111111
229,0.31666666666666665,1.3900000000000001,0.175,0.27999999999999997,0.8,0.3055555555555556,0.6900000000000001,0.7138888888888889
230,0.31666666666666665,1.3900000000000001,0.175,0.27999999999999997,0.8,0.3055555555555556,0.6900000000000001,0.7138888888888889
231,0.31666666666666665,1.35,0.16111111111111112,0.6,1.02,0.2861111111111111,0.7,0.675
232,0.2861111111111111,1.46,0.1527777777777778,0.73,1.06,0.26666666666666666,0.78,0.6722222222222223
233,0.2638888888888889,1.54,0.14722222222222223,0.72,1.19,0.2722222222222222,0.79,0.7194444444444444
234,0.25,1.56,0.12777777777777777,0.71,1.17,0.3055555555555556,0.75,0.6833333333333333
235,0.25555555555555554,1.6300000000000001,0.1,0.82,1.28,0.26944444444444443,0.79,0.675
236,0.24722222222222223,1.4300000000000002,0.13055555555555556,0.85,1.22,0.23333333333333334,0.8400000000000001,0.6694444444444444
237,0.24444444444444444,1.3199999999999998,0.08333333333333333,0.76,1.3199999999999998,0.22777777777777777,0.97,0.6777777777777778
238,0.24444444444444444,0.97,0.09444444444444444,0.8400000000000001,1.41,0.21666666666666667,1.08,0.6527777777777778
