,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_speed_46078
75,0.9611111111111111,0.25,0.0,0.6611111111111111,1.02,0.0
76,0.9194444444444444,0.32999999999999996,0.0,0.6638888888888889,1.06,0.0
77,0.925,0.27,0.0,0.6416666666666667,1.01,0.0
78,0.9833333333333333,0.27999999999999997,0.0,0.6833333333333333,1.1800000000000002,0.0
79,0.3055555555555556,0.22000000000000003,0.0,0.6583333333333333,1.1,0.0
80,0.3055555555555556,0.22000000000000003,0.0,0.6583333333333333,1.1,0.0
81,0.4583333333333333,0.3,0.0,0.6388888888888888,1.06,0.0
82,0.4,0.19,0.0,0.6666666666666666,0.96,0.0
83,0.5194444444444445,0.16999999999999998,0.0,0.65,1.03,0.0
84,0.5305555555555556,0.08,0.0,0.6472222222222223,0.8400000000000001,0.0
85,0.2777777777777778,0.27999999999999997,0.0,0.65,0.8400000000000001,0.0
86,0.24444444444444444,0.45,0.0,0.6722222222222223,0.9199999999999999,0.0
87,0.18611111111111112,0.39,0.0,0.6694444444444444,0.74,0.0
88,0.19722222222222222,0.32999999999999996,0.0,0.6611111111111111,0.8,0.0
89,0.2222222222222222,0.33999999999999997,0.0,0.6611111111111111,0.78,0.0
90,0.12222222222222222,0.32,0.0,0.6388888888888888,0.74,0.0
91,0.1111111111111111,0.27999999999999997,0.0,0.575,0.63,0.0
92,0.2111111111111111,0.32,0.0,0.5861111111111111,0.6,0.0
93,0.225,0.35,0.0,0.6222222222222222,0.38,0.0
94,0.1638888888888889,0.16999999999999998,0.0,0.6666666666666666,0.65,0.0
95,0.3638888888888889,0.12,0.0,0.7111111111111111,0.85,0.0
96,0.5555555555555556,0.2,0.0,0.6916666666666667,0.9199999999999999,0.0
97,0.5861111111111111,0.18,0.0,0.7416666666666667,0.8800000000000001,0.0
98,0.6361111111111111,0.22999999999999998,0.0,0.6722222222222223,0.44000000000000006,0.0
99,0.6444444444444445,0.32999999999999996,0.0,0.6083333333333333,0.65,0.0
100,0.5361111111111111,0.26,0.0,0.6416666666666667,0.7,0.0
101,0.475,0.15,0.0,0.6333333333333333,0.9,0.0
102,0.175,0.13,0.0,0.6611111111111111,0.9400000000000001,0.0
103,0.11944444444444445,0.16,0.0,0.6166666666666667,0.99,0.0
104,0.041666666666666664,0.13999999999999999,0.0,0.625,1.03,0.0
105,0.10555555555555556,0.21000000000000002,0.0,0.5972222222222222,1.0,0.0
106,0.20555555555555555,0.13999999999999999,0.0,0.6194444444444445,1.06,0.0
107,0.6611111111111111,0.26,0.0,0.6388888888888888,1.34,0.0
108,0.7194444444444444,0.21000000000000002,0.0,0.6861111111111111,1.3699999999999999,0.0
109,0.8722222222222222,0.27999999999999997,0.0,0.6444444444444445,1.24,0.0
110,0.15555555555555556,0.21000000000000002,0.0,0.6888888888888889,1.1300000000000001,0.0
111,0.05,0.38,0.0,0.675,1.1300000000000001,0.0
112,0.013888888888888888,0.5700000000000001,0.0,0.7694444444444445,1.22,0.0
113,0.8944444444444445,0.52,0.0,0.7694444444444445,1.28,0.0
114,0.9,0.76,0.0,0.7305555555555555,1.1,0.0
115,0.8527777777777777,0.8800000000000001,0.0,0.7722222222222223,1.04,0.0
116,0.8361111111111111,1.59,0.0,0.8694444444444445,0.51,0.0
117,0.8583333333333333,1.56,0.0,0.9,0.82,0.0
118,0.8638888888888889,1.49,0.0,0.8555555555555555,0.9800000000000001,0.0
119,0.8666666666666667,1.35,0.0,0.8472222222222222,0.47000000000000003,0.0
120,0.8694444444444445,1.1400000000000001,0.0,0.7555555555555555,0.55,0.0
121,0.925,0.9800000000000001,0.0,0.775,0.95,0.0
122,0.9,1.1400000000000001,0.0,0.7527777777777778,0.75,0.0
123,0.9083333333333333,1.16,0.0,0.7,0.72,0.0
124,0.8888888888888888,1.1400000000000001,0.0,0.675,0.86,0.0
125,0.8638888888888889,1.02,0.0,0.6527777777777778,0.99,0.0
126,0.8916666666666667,0.8,0.0,0.5694444444444444,0.9,0.0
127,0.8722222222222222,0.85,0.0,0.5944444444444444,0.95,0.0
128,0.8861111111111111,1.0,0.0,0.6111111111111112,0.82,0.0
129,0.8888888888888888,0.85,0.0,0.5833333333333334,0.8,0.0
130,0.8805555555555555,0.9099999999999999,0.0,0.6055555555555555,0.9400000000000001,0.0
131,0.8805555555555555,0.8699999999999999,0.0,0.5888888888888889,0.89,0.0
132,0.8833333333333333,0.74,0.0,0.6055555555555555,0.9400000000000001,0.0
133,0.9111111111111111,0.74,0.0,0.5805555555555556,0.8800000000000001,0.0
134,0.9138888888888889,0.7,0.0,0.6361111111111111,0.8099999999999999,0.0
135,0.8388888888888889,0.6799999999999999,0.0,0.6555555555555556,0.9099999999999999,0.0
136,0.8333333333333334,0.5599999999999999,0.0,0.625,0.93,0.0
137,0.9055555555555556,0.52,0.0,0.6583333333333333,1.03,0.0
138,0.9138888888888889,0.5700000000000001,0.0,0.6305555555555555,0.9199999999999999,0.0
139,0.8555555555555555,0.42000000000000004,0.0,0.6472222222222223,0.9400000000000001,0.0
140,0.8638888888888889,0.26,0.0,0.65,1.01,0.0
141,0.8611111111111112,0.24,0.0,0.6333333333333333,0.97,0.0
142,0.8166666666666667,0.18,0.0,0.6444444444444445,0.97,0.0
143,0.7444444444444445,0.12,0.0,0.6388888888888888,1.1199999999999999,0.0
144,0.7055555555555556,0.18,0.0,0.6361111111111111,1.0,0.0
145,0.7083333333333334,0.25,0.0,0.6666666666666666,1.02,0.0
146,0.6916666666666667,0.25,0.0,0.6472222222222223,1.0699999999999998,0.0
147,0.7611111111111111,0.36,0.0,0.6416666666666667,1.08,0.0
148,0.7611111111111111,0.36,0.0,0.6416666666666667,1.08,0.0
149,0.8166666666666667,0.25,0.0,0.6305555555555555,1.22,0.0
150,0.8138888888888889,0.51,0.0,0.6222222222222222,1.24,0.0
151,0.7166666666666667,0.47000000000000003,0.0,0.6111111111111112,1.1800000000000002,0.0
152,0.7638888888888888,0.58,0.0,0.65,1.53,0.0
153,0.7888888888888889,0.64,0.0,0.6583333333333333,1.54,0.0
154,0.8027777777777778,0.36,0.0,0.6833333333333333,1.72,0.0
155,0.8277777777777777,0.19,0.0,0.6972222222222222,1.3599999999999999,0.0
156,0.9027777777777778,0.22000000000000003,0.0,0.7388888888888889,1.52,0.0
157,0.06111111111111111,0.85,0.0,0.7333333333333333,1.6600000000000001,0.0
158,0.03611111111111111,0.53,0.0,0.7222222222222222,1.75,0.0
159,0.9527777777777777,0.44000000000000006,0.0,0.7166666666666667,1.6199999999999999,0.0
160,0.8277777777777777,0.5700000000000001,0.0,0.7166666666666667,1.4,0.0
161,0.7861111111111111,0.8800000000000001,0.0,0.7111111111111111,1.48,0.0
162,0.8583333333333333,1.0,0.0,0.6861111111111111,1.45,0.0
163,0.8583333333333333,1.28,0.0,0.7388888888888889,1.45,0.0
164,0.8527777777777777,0.9099999999999999,0.0,0.7611111111111111,1.73,0.0
165,0.7972222222222223,1.23,0.0,0.7416666666666667,1.69,0.0
166,0.8027777777777778,1.2,0.0,0.7472222222222222,1.49,0.0
167,0.825,1.31,0.0,0.7416666666666667,1.58,0.0
168,0.8166666666666667,1.03,0.0,0.7333333333333333,1.52,0.0
169,0.8055555555555556,0.77,0.0,0.7416666666666667,1.29,0.0
170,0.825,1.01,0.0,0.7472222222222222,1.46,0.0
171,0.8305555555555556,1.03,0.0,0.7444444444444445,1.48,0.0
172,0.8333333333333334,1.05,0.0,0.7444444444444445,1.42,0.0
173,0.8444444444444444,1.15,0.0,0.7277777777777777,1.4,0.0
174,0.8444444444444444,1.3699999999999999,0.0,0.7055555555555556,1.3699999999999999,0.0
175,0.8416666666666667,1.3800000000000001,0.0,0.7111111111111111,1.29,0.0
176,0.8361111111111111,1.48,0.0,0.7194444444444444,1.33,0.0
177,0.8527777777777777,1.29,0.0,0.7083333333333334,1.19,0.0
178,0.8583333333333333,1.3,0.0,0.7138888888888889,1.23,0.0
179,0.8694444444444445,1.01,0.0,0.7,1.4300000000000002,0.0
180,0.9777777777777777,0.71,0.0,0.7055555555555556,1.0699999999999998,0.0
181,0.06944444444444445,0.48,0.0,0.6944444444444444,1.1300000000000001,0.0
182,0.013888888888888888,0.58,0.0,0.675,1.02,0.0
183,0.9888888888888889,0.55,0.0,0.7138888888888889,0.9199999999999999,0.0
184,0.1,0.22999999999999998,0.0,0.4888888888888889,0.8,0.0
185,0.3333333333333333,0.06,0.0,0.5111111111111111,0.95,0.0
186,0.23055555555555557,0.22000000000000003,0.0,0.65,0.85,0.0
187,0.25277777777777777,0.19,0.0,0.5638888888888889,0.6599999999999999,0.0
188,0.5083333333333333,0.06,0.0,0.5388888888888889,0.78,0.0
189,0.5555555555555556,0.12,0.0,0.5694444444444444,0.86,0.0
190,0.5,0.16999999999999998,0.0,0.5944444444444444,0.73,0.0
191,0.75,0.09,0.0,0.5916666666666667,0.76,0.0
192,0.5444444444444444,0.01,0.0,0.6,0.65,0.0
193,0.29444444444444445,0.11000000000000001,0.0,0.5444444444444444,0.5700000000000001,0.0
194,0.2611111111111111,0.19,0.0,0.5833333333333334,0.27999999999999997,0.0
195,0.35555555555555557,0.22000000000000003,0.0,0.6805555555555556,0.48,0.0
196,0.4222222222222222,0.32,0.0,0.6861111111111111,0.41,0.0
197,0.4388888888888889,0.45,0.0,0.7138888888888889,0.27,0.0
198,0.5194444444444445,0.6599999999999999,0.0,0.675,0.9199999999999999,0.0
199,0.4444444444444444,0.39,0.0,0.6861111111111111,0.8699999999999999,0.0
200,0.5416666666666666,0.38,0.0,0.6722222222222223,0.96,0.0
201,0.7,0.11000000000000001,0.0,0.6305555555555555,1.04,0.0
202,0.33611111111111114,0.54,0.0,0.6694444444444444,0.7,0.0
203,0.175,0.9099999999999999,0.0,0.9722222222222222,0.3,0.0
204,0.18333333333333332,1.04,0.0,0.6138888888888889,0.38,0.0
205,0.15833333333333333,0.9099999999999999,0.0,0.7055555555555556,0.8400000000000001,0.0
206,0.16944444444444445,0.8699999999999999,0.0,0.6111111111111112,0.75,0.0
207,0.17222222222222222,0.6799999999999999,0.0,0.6055555555555555,0.6599999999999999,0.0
208,0.125,0.72,0.0,0.65,0.7,0.0
209,0.1527777777777778,0.71,0.0,0.6305555555555555,0.8,0.0
210,0.15555555555555556,0.62,0.0,0.6083333333333333,0.89,0.0
211,0.1,0.45999999999999996,0.0,0.6,0.97,0.0
212,0.16944444444444445,0.41,0.0,0.6,1.15,0.0
213,0.21666666666666667,0.31,0.0,0.6111111111111112,1.1,0.0
214,0.2,0.2,0.0,0.5611111111111111,1.1400000000000001,0.0
215,0.25555555555555554,0.22000000000000003,0.0,0.6416666666666667,1.31,0.0
216,0.31666666666666665,0.18,0.0,0.5805555555555556,1.16,0.0
217,0.42777777777777776,0.1,0.0,0.6138888888888889,1.09,0.0
218,0.41944444444444445,0.18,0.0,0.5666666666666667,0.79,0.0
219,0.375,0.2,0.0,0.5305555555555556,0.65,0.0
220,0.32222222222222224,0.29,0.0,0.6361111111111111,1.1400000000000001,0.0
221,0.2833333333333333,0.27999999999999997,0.0,0.6277777777777778,1.1099999999999999,0.0
222,0.325,0.35,0.0,0.6416666666666667,0.9199999999999999,0.0
223,0.2861111111111111,0.51,0.0,0.6472222222222223,0.95,0.0
224,0.6055555555555555,0.19,0.0,0.6694444444444444,0.8300000000000001,0.0
225,0.4027777777777778,0.16999999999999998,0.0,0.6194444444444445,0.89,0.0
226,0.425,0.2,0.0,0.6305555555555555,0.9099999999999999,0.0
227,0.08055555555555556,0.02,0.0,0.6555555555555556,0.97,0.0
228,0.9916666666666667,0.03,0.0,0.6805555555555556,1.1,0.0
229,0.5444444444444444,0.0,0.0,0.6472222222222223,1.02,0.0
230,0.8861111111111111,0.06999999999999999,0.0,0.6944444444444444,0.99,0.0
231,0.5527777777777778,0.08,0.0,0.7277777777777777,0.86,0.0
232,0.5361111111111111,0.09,0.0,0.6333333333333333,1.04,0.0
233,0.13333333333333333,0.45,0.0,0.6222222222222222,1.0,0.0
234,0.19722222222222222,0.21000000000000002,0.0,0.6166666666666667,1.26,0.0
235,0.09444444444444444,0.6900000000000001,0.0,0.6166666666666667,1.16,0.0
236,0.09166666666666666,0.6799999999999999,0.0,0.7166666666666667,1.48,0.0
237,0.10555555555555556,0.6900000000000001,0.0,0.6805555555555556,1.49,0.0
238,0.125,0.72,0.0,0.6694444444444444,1.6,0.0
239,0.125,0.78,0.0,0.6194444444444445,1.21,0.0
240,0.1361111111111111,0.73,0.0,0.6833333333333333,1.4300000000000002,0.0
241,0.11666666666666667,0.5,0.0,0.625,0.97,0.0
242,0.07222222222222222,0.09,0.0,0.55,1.02,0.0
243,0.825,0.15,0.0,0.6666666666666666,1.56,0.0
244,0.6722222222222223,0.03,0.0,0.65,1.4,0.0
245,0.7777777777777778,0.16999999999999998,0.0,0.6694444444444444,1.1400000000000001,0.0
246,0.7333333333333333,0.27,0.0,0.6416666666666667,1.31,0.0
247,0.8,0.47000000000000003,0.0,0.6388888888888888,1.24,0.0
248,0.7555555555555555,0.35,0.0,0.6416666666666667,0.89,0.0
249,0.7638888888888888,0.75,0.0,0.65,1.1300000000000001,0.0
250,0.75,0.6799999999999999,0.0,0.6166666666666667,1.1199999999999999,0.0
251,0.7888888888888889,0.6,0.0,0.6361111111111111,1.3599999999999999,0.0
252,0.8194444444444444,0.53,0.0,0.6444444444444445,1.3,0.0
253,0.7972222222222223,0.82,0.0,0.65,1.29,0.0
254,0.6444444444444445,0.03,0.0,0.6416666666666667,1.19,0.0
255,0.030555555555555555,0.13999999999999999,0.0,0.6583333333333333,1.31,0.0
256,0.8388888888888889,0.64,0.0,0.6694444444444444,1.3699999999999999,0.0
257,0.7888888888888889,0.9800000000000001,0.0,0.6083333333333333,1.23,0.0
258,0.725,0.8,0.0,0.6361111111111111,1.2,0.0
259,0.7333333333333333,0.6900000000000001,0.0,0.6361111111111111,1.24,0.0
260,0.75,0.72,0.0,0.5777777777777777,0.86,0.0
261,0.7472222222222222,0.9099999999999999,0.0,0.5388888888888889,0.6,0.0
262,0.7305555555555555,0.89,0.0,0.6361111111111111,0.63,0.0
263,0.6944444444444444,0.74,0.0,0.6888888888888889,0.74,0.0
264,0.7416666666666667,0.73,0.0,0.7277777777777777,0.9099999999999999,0.0
265,0.7638888888888888,0.5900000000000001,0.0,0.6916666666666667,0.86,0.0
266,0.2972222222222222,0.13999999999999999,0.0,0.6388888888888888,0.85,0.0
267,0.8611111111111112,0.16,0.0,0.6555555555555556,0.9400000000000001,0.0
268,0.18888888888888888,0.6,0.0,0.6166666666666667,1.27,0.0
269,0.20277777777777778,0.47000000000000003,0.0,0.6861111111111111,1.48,0.0
270,0.21944444444444444,0.31,0.0,0.725,1.7899999999999998,0.0
271,0.26666666666666666,0.43,0.0,0.7027777777777777,1.54,0.0
272,0.575,0.16999999999999998,0.0,0.7027777777777777,1.67,0.0
273,0.7388888888888889,0.52,0.0,0.7138888888888889,1.3199999999999998,0.0
274,0.8222222222222222,0.93,0.0,0.6833333333333333,1.3,0.0
275,0.7833333333333333,1.02,0.0,0.6805555555555556,1.28,0.0
276,0.8333333333333334,0.8699999999999999,0.0,0.6944444444444444,1.23,0.0
277,0.8055555555555556,1.01,0.0,0.6833333333333333,1.17,0.0
278,0.8166666666666667,1.3199999999999998,0.0,0.6972222222222222,1.17,0.0
279,0.8194444444444444,1.28,0.0,0.6805555555555556,1.08,0.0
280,0.8166666666666667,1.1800000000000002,0.0,0.65,1.06,0.0
281,0.8138888888888889,1.16,0.0,0.6555555555555556,1.33,0.0
282,0.7805555555555556,1.1199999999999999,0.0,0.6638888888888889,0.9800000000000001,0.0
283,0.7944444444444444,0.8400000000000001,0.0,0.6083333333333333,0.8800000000000001,0.0
284,0.7777777777777778,1.1,0.0,0.6333333333333333,0.78,0.0
285,0.7805555555555556,1.0699999999999998,0.0,0.525,0.64,0.0
286,0.7555555555555555,0.9800000000000001,0.0,0.6222222222222222,0.62,0.0
287,0.7722222222222223,1.08,0.0,0.6416666666666667,0.54,0.0
288,0.7777777777777778,0.93,0.0,0.6388888888888888,0.43,0.0
289,0.775,0.9199999999999999,0.0,0.6944444444444444,0.11000000000000001,0.0
290,0.7916666666666666,0.75,0.0,0.7944444444444444,0.11000000000000001,0.0
291,0.7916666666666666,0.8300000000000001,0.0,0.95,0.24,0.0
292,0.7916666666666666,0.8300000000000001,0.0,0.10277777777777777,0.19,0.0
293,0.8194444444444444,0.51,0.0,0.15833333333333333,0.31,0.0
294,0.8083333333333333,0.52,0.0,0.16666666666666666,0.31,0.0
295,0.7777777777777778,0.37,0.0,0.14722222222222223,0.22000000000000003,0.0
296,0.775,0.45999999999999996,0.0,0.10555555555555556,0.2,0.0
297,0.7527777777777778,0.5,0.0,0.1361111111111111,0.3,0.0
298,0.7444444444444445,0.55,0.0,0.18333333333333332,0.45,0.0
299,0.7805555555555556,0.42000000000000004,0.0,0.25277777777777777,0.43,0.0
300,0.7722222222222223,0.36,0.0,0.2777777777777778,0.3,0.0
301,0.7611111111111111,0.33999999999999997,0.0,0.1,0.29,0.0
302,0.725,0.36,0.0,0.1361111111111111,0.32,0.0
303,0.7722222222222223,0.48,0.0,0.36944444444444446,0.19,0.0
304,0.7916666666666666,0.41,0.0,0.41388888888888886,0.09,0.0
305,0.8194444444444444,0.45,0.0,0.18333333333333332,0.41,0.0
306,0.8111111111111111,0.19,0.0,0.14444444444444443,0.39,0.0
307,0.9611111111111111,0.2,0.0,0.1361111111111111,0.58,0.0
308,0.10277777777777777,0.38,0.0,0.1,0.55,0.0
309,0.12222222222222222,0.6,0.0,0.08055555555555556,0.39,0.0
310,0.2833333333333333,0.32,0.0,0.07222222222222222,0.48,0.0
311,0.6111111111111112,0.27999999999999997,0.0,0.08888888888888889,0.29,0.0
312,0.4222222222222222,0.06999999999999999,0.0,0.09444444444444444,0.21000000000000002,0.0
313,0.20277777777777778,0.22999999999999998,0.0,0.16111111111111112,0.08,0.0
314,0.2611111111111111,0.5900000000000001,0.0,0.19166666666666668,0.01,0.0
315,0.21666666666666667,0.5599999999999999,0.0,0.44722222222222224,0.13999999999999999,0.0
316,0.3194444444444444,0.6599999999999999,0.0,0.4861111111111111,0.2,0.0
317,0.26666666666666666,0.74,0.0,0.6166666666666667,0.62,0.0
318,0.2361111111111111,0.7,0.0,0.5833333333333334,0.64,0.0
319,0.21944444444444444,0.9099999999999999,0.0,0.6861111111111111,0.6599999999999999,0.0
320,0.18888888888888888,1.02,0.0,0.7527777777777778,0.36,0.0
321,0.17222222222222222,1.03,0.0,0.07222222222222222,0.32999999999999996,0.0
322,0.20555555555555555,0.96,0.0,0.005555555555555556,0.22000000000000003,0.0
323,0.1638888888888889,1.08,0.0,0.1,0.15,0.0
324,0.20277777777777778,1.06,0.0,0.6722222222222223,0.37,0.0
325,0.18611111111111112,1.1099999999999999,0.0,0.675,0.58,0.0
326,0.19166666666666668,1.2,0.0,0.6666666666666666,0.54,0.0
327,0.16666666666666666,1.1800000000000002,0.0,0.6277777777777778,0.6,0.0
328,0.12222222222222222,1.2,0.0,0.7138888888888889,0.45,0.0
329,0.07222222222222222,1.35,0.0,0.7333333333333333,0.32999999999999996,0.0
330,0.011111111111111112,1.52,0.0,0.8361111111111111,0.37,0.0
331,0.9777777777777777,1.48,0.0,0.8888888888888888,0.31,0.0
332,0.9694444444444444,1.41,0.0,0.7861111111111111,0.08,0.0
333,0.9888888888888889,1.22,0.0,0.6722222222222223,0.29,0.0
334,0.9277777777777778,1.0,0.0,0.6638888888888889,0.55,0.0
335,0.9111111111111111,0.75,0.0,0.7083333333333334,0.74,0.0
336,0.875,0.64,0.0,0.7444444444444445,0.89,0.0
337,0.7972222222222223,0.89,0.0,0.7611111111111111,1.15,0.0
338,0.7972222222222223,0.8800000000000001,0.0,0.7611111111111111,1.26,0.0
339,0.825,1.09,0.0,0.7555555555555555,1.1800000000000002,0.0
340,0.8083333333333333,0.9800000000000001,0.0,0.7666666666666667,1.1300000000000001,0.0
341,0.8111111111111111,1.1199999999999999,0.0,0.8333333333333334,0.82,0.0
342,0.8166666666666667,0.86,0.0,0.8694444444444445,1.44,0.0
343,0.8027777777777778,0.62,0.0,0.8472222222222222,1.26,0.0
344,0.8583333333333333,0.16999999999999998,0.0,0.8388888888888889,1.65,0.0
345,0.9972222222222222,0.58,0.0,0.8333333333333334,1.5699999999999998,0.0
346,0.0,0.6900000000000001,0.0,0.8194444444444444,1.56,0.0
347,0.0,0.79,0.0,0.7361111111111112,1.3,0.0
348,0.9888888888888889,0.95,0.0,0.8138888888888889,1.24,0.0
349,0.008333333333333333,1.1400000000000001,0.0,0.8083333333333333,1.58,0.0
350,0.002777777777777778,1.25,0.0,0.8277777777777777,1.55,0.0
351,0.005555555555555556,1.19,0.0,0.825,1.3,0.0
352,0.9944444444444445,1.29,0.0,0.8888888888888888,0.8400000000000001,0.0
353,0.9916666666666667,1.29,0.0,0.8861111111111111,1.28,0.0
354,0.9861111111111112,1.41,0.0,0.8861111111111111,1.08,0.0
355,0.9861111111111112,1.3900000000000001,0.0,0.8833333333333333,1.1400000000000001,0.0
356,0.9888888888888889,1.35,0.0,0.9111111111111111,1.15,0.0
357,0.9916666666666667,1.29,0.0,0.8694444444444445,1.24,0.0
358,0.9944444444444445,1.27,0.0,0.9555555555555556,1.05,0.0
359,0.03611111111111111,1.1300000000000001,0.0,0.9416666666666667,1.0699999999999998,0.0
360,0.022222222222222223,1.21,0.0,0.9638888888888889,0.72,0.0
361,0.9944444444444445,1.3599999999999999,0.0,0.011111111111111112,0.64,0.0
362,0.013888888888888888,1.27,0.0,0.0,0.45999999999999996,0.0
363,0.041666666666666664,1.3,0.0,0.9305555555555556,0.5700000000000001,0.0
