,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_direction_46077
82,0.13999999999999999,0.20555555555555555,1.06,0.6194444444444445
83,0.26,0.6611111111111111,1.34,0.6388888888888888
84,0.21000000000000002,0.7194444444444444,1.3699999999999999,0.6861111111111111
85,0.27999999999999997,0.8722222222222222,1.24,0.6444444444444445
86,0.21000000000000002,0.15555555555555556,1.1300000000000001,0.6888888888888889
87,0.38,0.05,1.1300000000000001,0.675
88,0.5700000000000001,0.013888888888888888,1.22,0.7694444444444445
89,0.52,0.8944444444444445,1.28,0.7694444444444445
90,0.76,0.9,1.1,0.7305555555555555
91,0.8800000000000001,0.8527777777777777,1.04,0.7722222222222223
92,1.59,0.8361111111111111,0.51,0.8694444444444445
93,1.56,0.8583333333333333,0.82,0.9
94,1.49,0.8638888888888889,0.9800000000000001,0.8555555555555555
95,1.35,0.8666666666666667,0.47000000000000003,0.8472222222222222
96,1.1400000000000001,0.8694444444444445,0.55,0.7555555555555555
97,0.9800000000000001,0.925,0.95,0.775
98,1.1400000000000001,0.9,0.75,0.7527777777777778
99,1.16,0.9083333333333333,0.72,0.7
100,1.1400000000000001,0.8888888888888888,0.86,0.675
101,1.02,0.8638888888888889,0.99,0.6527777777777778
102,0.8,0.8916666666666667,0.9,0.5694444444444444
103,0.85,0.8722222222222222,0.95,0.5944444444444444
104,1.0,0.8861111111111111,0.82,0.6111111111111112
105,0.85,0.8888888888888888,0.8,0.5833333333333334
106,0.9099999999999999,0.8805555555555555,0.9400000000000001,0.6055555555555555
107,0.8699999999999999,0.8805555555555555,0.89,0.5888888888888889
108,0.74,0.8833333333333333,0.9400000000000001,0.6055555555555555
109,0.74,0.9111111111111111,0.8800000000000001,0.5805555555555556
110,0.7,0.9138888888888889,0.8099999999999999,0.6361111111111111
111,0.6799999999999999,0.8388888888888889,0.9099999999999999,0.6555555555555556
112,0.5599999999999999,0.8333333333333334,0.93,0.625
113,0.52,0.9055555555555556,1.03,0.6583333333333333
114,0.5700000000000001,0.9138888888888889,0.9199999999999999,0.6305555555555555
115,0.42000000000000004,0.8555555555555555,0.9400000000000001,0.6472222222222223
116,0.26,0.8638888888888889,1.01,0.65
117,0.24,0.8611111111111112,0.97,0.6333333333333333
118,0.18,0.8166666666666667,0.97,0.6444444444444445
119,0.12,0.7444444444444445,1.1199999999999999,0.6388888888888888
120,0.18,0.7055555555555556,1.0,0.6361111111111111
121,0.25,0.7083333333333334,1.02,0.6666666666666666
122,0.25,0.6916666666666667,1.0699999999999998,0.6472222222222223
123,0.36,0.7611111111111111,1.08,0.6416666666666667
124,0.36,0.7611111111111111,1.08,0.6416666666666667
125,0.25,0.8166666666666667,1.22,0.6305555555555555
126,0.51,0.8138888888888889,1.24,0.6222222222222222
127,0.47000000000000003,0.7166666666666667,1.1800000000000002,0.6111111111111112
128,0.58,0.7638888888888888,1.53,0.65
129,0.64,0.7888888888888889,1.54,0.6583333333333333
130,0.36,0.8027777777777778,1.72,0.6833333333333333
131,0.19,0.8277777777777777,1.3599999999999999,0.6972222222222222
132,0.22000000000000003,0.9027777777777778,1.52,0.7388888888888889
133,0.85,0.06111111111111111,1.6600000000000001,0.7333333333333333
134,0.53,0.03611111111111111,1.75,0.7222222222222222
135,0.44000000000000006,0.9527777777777777,1.6199999999999999,0.7166666666666667
136,0.5700000000000001,0.8277777777777777,1.4,0.7166666666666667
137,0.8800000000000001,0.7861111111111111,1.48,0.7111111111111111
138,1.0,0.8583333333333333,1.45,0.6861111111111111
139,1.28,0.8583333333333333,1.45,0.7388888888888889
140,0.9099999999999999,0.8527777777777777,1.73,0.7611111111111111
141,1.23,0.7972222222222223,1.69,0.7416666666666667
142,1.2,0.8027777777777778,1.49,0.7472222222222222
143,1.31,0.825,1.58,0.7416666666666667
144,1.03,0.8166666666666667,1.52,0.7333333333333333
145,0.77,0.8055555555555556,1.29,0.7416666666666667
146,1.01,0.825,1.46,0.7472222222222222
147,1.03,0.8305555555555556,1.48,0.7444444444444445
148,1.05,0.8333333333333334,1.42,0.7444444444444445
149,1.15,0.8444444444444444,1.4,0.7277777777777777
150,1.3699999999999999,0.8444444444444444,1.3699999999999999,0.7055555555555556
151,1.3800000000000001,0.8416666666666667,1.29,0.7111111111111111
152,1.48,0.8361111111111111,1.33,0.7194444444444444
153,1.29,0.8527777777777777,1.19,0.7083333333333334
154,1.3,0.8583333333333333,1.23,0.7138888888888889
155,1.01,0.8694444444444445,1.4300000000000002,0.7
156,0.71,0.9777777777777777,1.0699999999999998,0.7055555555555556
157,0.48,0.06944444444444445,1.1300000000000001,0.6944444444444444
158,0.58,0.013888888888888888,1.02,0.675
159,0.55,0.9888888888888889,0.9199999999999999,0.7138888888888889
160,0.22999999999999998,0.1,0.8,0.4888888888888889
161,0.06,0.3333333333333333,0.95,0.5111111111111111
162,0.22000000000000003,0.23055555555555557,0.85,0.65
163,0.19,0.25277777777777777,0.6599999999999999,0.5638888888888889
164,0.06,0.5083333333333333,0.78,0.5388888888888889
165,0.12,0.5555555555555556,0.86,0.5694444444444444
166,0.16999999999999998,0.5,0.73,0.5944444444444444
167,0.09,0.75,0.76,0.5916666666666667
168,0.01,0.5444444444444444,0.65,0.6
169,0.11000000000000001,0.29444444444444445,0.5700000000000001,0.5444444444444444
170,0.19,0.2611111111111111,0.27999999999999997,0.5833333333333334
171,0.22000000000000003,0.35555555555555557,0.48,0.6805555555555556
172,0.32,0.4222222222222222,0.41,0.6861111111111111
173,0.45,0.4388888888888889,0.27,0.7138888888888889
174,0.6599999999999999,0.5194444444444445,0.9199999999999999,0.675
175,0.39,0.4444444444444444,0.8699999999999999,0.6861111111111111
176,0.38,0.5416666666666666,0.96,0.6722222222222223
177,0.11000000000000001,0.7,1.04,0.6305555555555555
178,0.54,0.33611111111111114,0.7,0.6694444444444444
179,0.9099999999999999,0.175,0.3,0.9722222222222222
180,1.04,0.18333333333333332,0.38,0.6138888888888889
181,0.9099999999999999,0.15833333333333333,0.8400000000000001,0.7055555555555556
182,0.8699999999999999,0.16944444444444445,0.75,0.6111111111111112
183,0.6799999999999999,0.17222222222222222,0.6599999999999999,0.6055555555555555
184,0.72,0.125,0.7,0.65
185,0.71,0.1527777777777778,0.8,0.6305555555555555
186,0.62,0.15555555555555556,0.89,0.6083333333333333
187,0.45999999999999996,0.1,0.97,0.6
188,0.41,0.16944444444444445,1.15,0.6
189,0.31,0.21666666666666667,1.1,0.6111111111111112
190,0.2,0.2,1.1400000000000001,0.5611111111111111
191,0.22000000000000003,0.25555555555555554,1.31,0.6416666666666667
192,0.18,0.31666666666666665,1.16,0.5805555555555556
193,0.1,0.42777777777777776,1.09,0.6138888888888889
194,0.18,0.41944444444444445,0.79,0.5666666666666667
195,0.2,0.375,0.65,0.5305555555555556
196,0.29,0.32222222222222224,1.1400000000000001,0.6361111111111111
197,0.27999999999999997,0.2833333333333333,1.1099999999999999,0.6277777777777778
198,0.35,0.325,0.9199999999999999,0.6416666666666667
199,0.51,0.2861111111111111,0.95,0.6472222222222223
200,0.19,0.6055555555555555,0.8300000000000001,0.6694444444444444
201,0.16999999999999998,0.4027777777777778,0.89,0.6194444444444445
202,0.2,0.425,0.9099999999999999,0.6305555555555555
203,0.02,0.08055555555555556,0.97,0.6555555555555556
204,0.03,0.9916666666666667,1.1,0.6805555555555556
205,0.0,0.5444444444444444,1.02,0.6472222222222223
206,0.06999999999999999,0.8861111111111111,0.99,0.6944444444444444
207,0.08,0.5527777777777778,0.86,0.7277777777777777
208,0.09,0.5361111111111111,1.04,0.6333333333333333
209,0.45,0.13333333333333333,1.0,0.6222222222222222
210,0.21000000000000002,0.19722222222222222,1.26,0.6166666666666667
211,0.6900000000000001,0.09444444444444444,1.16,0.6166666666666667
212,0.6799999999999999,0.09166666666666666,1.48,0.7166666666666667
213,0.6900000000000001,0.10555555555555556,1.49,0.6805555555555556
214,0.72,0.125,1.6,0.6694444444444444
215,0.78,0.125,1.21,0.6194444444444445
216,0.73,0.1361111111111111,1.4300000000000002,0.6833333333333333
217,0.5,0.11666666666666667,0.97,0.625
218,0.09,0.07222222222222222,1.02,0.55
219,0.15,0.825,1.56,0.6666666666666666
220,0.03,0.6722222222222223,1.4,0.65
221,0.16999999999999998,0.7777777777777778,1.1400000000000001,0.6694444444444444
222,0.27,0.7333333333333333,1.31,0.6416666666666667
223,0.47000000000000003,0.8,1.24,0.6388888888888888
224,0.35,0.7555555555555555,0.89,0.6416666666666667
225,0.75,0.7638888888888888,1.1300000000000001,0.65
226,0.6799999999999999,0.75,1.1199999999999999,0.6166666666666667
227,0.6,0.7888888888888889,1.3599999999999999,0.6361111111111111
228,0.53,0.8194444444444444,1.3,0.6444444444444445
229,0.82,0.7972222222222223,1.29,0.65
230,0.03,0.6444444444444445,1.19,0.6416666666666667
231,0.13999999999999999,0.030555555555555555,1.31,0.6583333333333333
232,0.64,0.8388888888888889,1.3699999999999999,0.6694444444444444
233,0.9800000000000001,0.7888888888888889,1.23,0.6083333333333333
234,0.8,0.725,1.2,0.6361111111111111
235,0.6900000000000001,0.7333333333333333,1.24,0.6361111111111111
236,0.72,0.75,0.86,0.5777777777777777
237,0.9099999999999999,0.7472222222222222,0.6,0.5388888888888889
238,0.89,0.7305555555555555,0.63,0.6361111111111111
239,0.74,0.6944444444444444,0.74,0.6888888888888889
240,0.73,0.7416666666666667,0.9099999999999999,0.7277777777777777
241,0.5900000000000001,0.7638888888888888,0.86,0.6916666666666667
242,0.13999999999999999,0.2972222222222222,0.85,0.6388888888888888
243,0.16,0.8611111111111112,0.9400000000000001,0.6555555555555556
244,0.6,0.18888888888888888,1.27,0.6166666666666667
245,0.47000000000000003,0.20277777777777778,1.48,0.6861111111111111
246,0.31,0.21944444444444444,1.7899999999999998,0.725
247,0.43,0.26666666666666666,1.54,0.7027777777777777
248,0.16999999999999998,0.575,1.67,0.7027777777777777
249,0.52,0.7388888888888889,1.3199999999999998,0.7138888888888889
250,0.93,0.8222222222222222,1.3,0.6833333333333333
251,1.02,0.7833333333333333,1.28,0.6805555555555556
252,0.8699999999999999,0.8333333333333334,1.23,0.6944444444444444
253,1.01,0.8055555555555556,1.17,0.6833333333333333
254,1.3199999999999998,0.8166666666666667,1.17,0.6972222222222222
255,1.28,0.8194444444444444,1.08,0.6805555555555556
256,1.1800000000000002,0.8166666666666667,1.06,0.65
257,1.16,0.8138888888888889,1.33,0.6555555555555556
258,1.1199999999999999,0.7805555555555556,0.9800000000000001,0.6638888888888889
259,0.8400000000000001,0.7944444444444444,0.8800000000000001,0.6083333333333333
260,1.1,0.7777777777777778,0.78,0.6333333333333333
261,1.0699999999999998,0.7805555555555556,0.64,0.525
262,0.9800000000000001,0.7555555555555555,0.62,0.6222222222222222
263,1.08,0.7722222222222223,0.54,0.6416666666666667
264,0.93,0.7777777777777778,0.43,0.6388888888888888
265,0.9199999999999999,0.775,0.11000000000000001,0.6944444444444444
266,0.75,0.7916666666666666,0.11000000000000001,0.7944444444444444
267,0.8300000000000001,0.7916666666666666,0.24,0.95
268,0.8300000000000001,0.7916666666666666,0.19,0.10277777777777777
269,0.51,0.8194444444444444,0.31,0.15833333333333333
270,0.52,0.8083333333333333,0.31,0.16666666666666666
271,0.37,0.7777777777777778,0.22000000000000003,0.14722222222222223
272,0.45999999999999996,0.775,0.2,0.10555555555555556
273,0.5,0.7527777777777778,0.3,0.1361111111111111
274,0.55,0.7444444444444445,0.45,0.18333333333333332
275,0.42000000000000004,0.7805555555555556,0.43,0.25277777777777777
276,0.36,0.7722222222222223,0.3,0.2777777777777778
277,0.33999999999999997,0.7611111111111111,0.29,0.1
278,0.36,0.725,0.32,0.1361111111111111
279,0.48,0.7722222222222223,0.19,0.36944444444444446
280,0.41,0.7916666666666666,0.09,0.41388888888888886
281,0.45,0.8194444444444444,0.41,0.18333333333333332
282,0.19,0.8111111111111111,0.39,0.14444444444444443
283,0.2,0.9611111111111111,0.58,0.1361111111111111
284,0.38,0.10277777777777777,0.55,0.1
285,0.6,0.12222222222222222,0.39,0.08055555555555556
286,0.32,0.2833333333333333,0.48,0.07222222222222222
287,0.27999999999999997,0.6111111111111112,0.29,0.08888888888888889
288,0.06999999999999999,0.4222222222222222,0.21000000000000002,0.09444444444444444
289,0.22999999999999998,0.20277777777777778,0.08,0.16111111111111112
290,0.5900000000000001,0.2611111111111111,0.01,0.19166666666666668
291,0.5599999999999999,0.21666666666666667,0.13999999999999999,0.44722222222222224
292,0.6599999999999999,0.3194444444444444,0.2,0.4861111111111111
293,0.74,0.26666666666666666,0.62,0.6166666666666667
294,0.7,0.2361111111111111,0.64,0.5833333333333334
295,0.9099999999999999,0.21944444444444444,0.6599999999999999,0.6861111111111111
296,1.02,0.18888888888888888,0.36,0.7527777777777778
297,1.03,0.17222222222222222,0.32999999999999996,0.07222222222222222
298,0.96,0.20555555555555555,0.22000000000000003,0.005555555555555556
299,1.08,0.1638888888888889,0.15,0.1
300,1.06,0.20277777777777778,0.37,0.6722222222222223
301,1.1099999999999999,0.18611111111111112,0.58,0.675
302,1.2,0.19166666666666668,0.54,0.6666666666666666
303,1.1800000000000002,0.16666666666666666,0.6,0.6277777777777778
304,1.2,0.12222222222222222,0.45,0.7138888888888889
305,1.35,0.07222222222222222,0.32999999999999996,0.7333333333333333
306,1.52,0.011111111111111112,0.37,0.8361111111111111
307,1.48,0.9777777777777777,0.31,0.8888888888888888
308,1.41,0.9694444444444444,0.08,0.7861111111111111
309,1.22,0.9888888888888889,0.29,0.6722222222222223
310,1.0,0.9277777777777778,0.55,0.6638888888888889
311,0.75,0.9111111111111111,0.74,0.7083333333333334
312,0.64,0.875,0.89,0.7444444444444445
313,0.89,0.7972222222222223,1.15,0.7611111111111111
314,0.8800000000000001,0.7972222222222223,1.26,0.7611111111111111
315,1.09,0.825,1.1800000000000002,0.7555555555555555
316,0.9800000000000001,0.8083333333333333,1.1300000000000001,0.7666666666666667
317,1.1199999999999999,0.8111111111111111,0.82,0.8333333333333334
318,0.86,0.8166666666666667,1.44,0.8694444444444445
319,0.62,0.8027777777777778,1.26,0.8472222222222222
320,0.16999999999999998,0.8583333333333333,1.65,0.8388888888888889
321,0.58,0.9972222222222222,1.5699999999999998,0.8333333333333334
322,0.6900000000000001,0.0,1.56,0.8194444444444444
323,0.79,0.0,1.3,0.7361111111111112
324,0.95,0.9888888888888889,1.24,0.8138888888888889
325,1.1400000000000001,0.008333333333333333,1.58,0.8083333333333333
326,1.25,0.002777777777777778,1.55,0.8277777777777777
327,1.19,0.005555555555555556,1.3,0.825
328,1.29,0.9944444444444445,0.8400000000000001,0.8888888888888888
329,1.29,0.9916666666666667,1.28,0.8861111111111111
330,1.41,0.9861111111111112,1.08,0.8861111111111111
331,1.3900000000000001,0.9861111111111112,1.1400000000000001,0.8833333333333333
332,1.35,0.9888888888888889,1.15,0.9111111111111111
333,1.29,0.9916666666666667,1.24,0.8694444444444445
334,1.27,0.9944444444444445,1.05,0.9555555555555556
335,1.1300000000000001,0.03611111111111111,1.0699999999999998,0.9416666666666667
336,1.21,0.022222222222222223,0.72,0.9638888888888889
337,1.3599999999999999,0.9944444444444445,0.64,0.011111111111111112
338,1.27,0.013888888888888888,0.45999999999999996,0.0
339,1.3,0.041666666666666664,0.5700000000000001,0.9305555555555556
340,1.2,0.016666666666666666,0.42000000000000004,0.9472222222222222
341,1.2,0.013888888888888888,0.47000000000000003,0.9388888888888889
342,1.19,0.019444444444444445,0.27,0.008333333333333333
343,1.1,0.9944444444444445,0.22000000000000003,0.9805555555555555
344,1.0699999999999998,0.008333333333333333,0.6599999999999999,0.08888888888888889
345,0.9800000000000001,0.027777777777777776,0.6599999999999999,0.08333333333333333
346,0.86,0.05555555555555555,0.76,0.05
347,0.8300000000000001,0.058333333333333334,0.77,0.05277777777777778
348,0.79,0.03333333333333333,1.1099999999999999,0.06944444444444445
349,0.65,0.03611111111111111,0.8699999999999999,0.10555555555555556
350,0.62,0.05277777777777778,0.8,0.12222222222222222
351,0.64,0.019444444444444445,1.0,0.08055555555555556
352,0.76,0.9972222222222222,0.89,0.11944444444444445
353,0.74,0.027777777777777776,0.78,0.11666666666666667
354,0.73,0.03888888888888889,0.6900000000000001,0.08888888888888889
355,0.65,0.025,0.8400000000000001,0.15
356,0.65,0.04722222222222222,1.04,0.13055555555555556
357,0.62,0.05,0.8300000000000001,0.15555555555555556
358,0.5900000000000001,0.027777777777777776,0.8400000000000001,0.1
359,0.42000000000000004,0.03333333333333333,0.96,0.08611111111111111
360,0.5,0.027777777777777776,0.9,0.08611111111111111
361,0.43,0.030555555555555555,0.7,0.09722222222222222
362,0.58,0.05,0.74,0.1
363,0.58,0.05,0.8800000000000001,0.10555555555555556
364,0.54,0.03333333333333333,0.9199999999999999,0.08611111111111111
365,0.62,0.030555555555555555,0.9,0.10555555555555556
366,0.45,0.030555555555555555,0.86,0.08055555555555556
367,0.48,0.013888888888888888,0.96,0.1
368,0.4,0.022222222222222223,1.03,0.09166666666666666
369,0.41,0.019444444444444445,0.99,0.07777777777777778
370,0.44000000000000006,0.9666666666666667,1.19,0.1
371,0.35,0.9805555555555555,1.17,0.08611111111111111
372,0.3,0.08055555555555556,1.16,0.08333333333333333
373,0.19,0.06388888888888888,1.41,0.07777777777777778
374,0.18,0.14166666666666666,1.33,0.1
375,0.13999999999999999,0.08888888888888889,1.41,0.11666666666666667
376,0.22999999999999998,0.9972222222222222,1.3699999999999999,0.12777777777777777
377,0.31,0.07222222222222222,1.23,0.11388888888888889
378,0.43,0.002777777777777778,1.16,0.11944444444444445
379,0.33999999999999997,0.002777777777777778,1.1300000000000001,0.10277777777777777
380,0.32,0.022222222222222223,1.19,0.12777777777777777
381,0.37,0.06944444444444445,1.19,0.12222222222222222
382,0.45999999999999996,0.04722222222222222,1.4300000000000002,0.14444444444444443
383,0.55,0.06944444444444445,1.5,0.13333333333333333
384,0.48,0.08888888888888889,1.54,0.13333333333333333
385,0.55,0.06666666666666667,1.49,0.11666666666666667
386,0.6,0.06388888888888888,1.49,0.12222222222222222
387,0.67,0.09444444444444444,1.58,0.09444444444444444
388,0.93,0.16666666666666666,1.41,0.08611111111111111
389,0.89,0.15833333333333333,1.48,0.08611111111111111
390,0.82,0.1361111111111111,1.51,0.08611111111111111
391,0.85,0.15555555555555556,1.5,0.07777777777777778
392,0.9199999999999999,0.12222222222222222,1.49,0.06944444444444445
393,1.0,0.1361111111111111,1.51,0.07777777777777778
394,1.05,0.1361111111111111,1.52,0.075
395,1.09,0.13055555555555556,1.51,0.07222222222222222
396,1.1099999999999999,0.15,1.5,0.06666666666666667
397,1.2,0.1388888888888889,1.49,0.08888888888888889
398,1.1199999999999999,0.14444444444444443,1.61,0.09444444444444444
399,1.1300000000000001,0.14444444444444443,1.61,0.08611111111111111
400,1.1300000000000001,0.1,1.6800000000000002,0.075
401,1.0699999999999998,0.13333333333333333,1.64,0.08055555555555556
402,1.0699999999999998,0.15555555555555556,1.85,0.08055555555555556
403,1.1199999999999999,0.13333333333333333,1.77,0.07222222222222222
404,1.09,0.13055555555555556,1.77,0.07222222222222222
405,1.04,0.14722222222222223,1.85,0.08611111111111111
406,0.97,0.13055555555555556,1.8699999999999999,0.08055555555555556
407,1.0699999999999998,0.11666666666666667,1.8,0.07777777777777778
408,1.01,0.14722222222222223,1.7399999999999998,0.07222222222222222
409,0.97,0.1361111111111111,1.73,0.05
410,1.09,0.12777777777777777,1.89,0.06666666666666667
411,1.16,0.11388888888888889,1.83,0.07222222222222222
412,1.17,0.12777777777777777,1.77,0.06111111111111111
413,1.05,0.12222222222222222,1.73,0.07777777777777778
414,1.1400000000000001,0.15,1.75,0.07777777777777778
415,1.22,0.15,1.75,0.08055555555555556
416,0.8,0.20277777777777778,1.58,0.08333333333333333
417,0.9400000000000001,0.19444444444444445,1.6600000000000001,0.06666666666666667
418,0.62,0.24166666666666667,1.67,0.07222222222222222
419,0.8800000000000001,0.14166666666666666,1.6199999999999999,0.06944444444444445
420,0.77,0.22777777777777777,1.59,0.07777777777777778
421,1.0,0.1388888888888889,1.6300000000000001,0.06111111111111111
422,1.08,0.13055555555555556,1.6199999999999999,0.06111111111111111
423,1.05,0.13333333333333333,1.65,0.06666666666666667
424,0.89,0.12222222222222222,1.58,0.06388888888888888
425,0.9199999999999999,0.125,1.49,0.08888888888888889
426,0.82,0.1111111111111111,1.64,0.05555555555555555
427,0.8,0.11666666666666667,1.3199999999999998,0.13055555555555556
428,0.6599999999999999,0.13333333333333333,1.19,0.1527777777777778
429,0.6900000000000001,0.12777777777777777,1.33,0.1111111111111111
430,0.5900000000000001,0.13055555555555556,1.3199999999999998,0.13333333333333333
431,0.39,0.18333333333333332,1.3199999999999998,0.14444444444444443
432,0.32999999999999996,0.175,1.4,0.15
433,0.24,0.10833333333333334,1.3199999999999998,0.1388888888888889
434,0.16999999999999998,0.075,1.25,0.1388888888888889
435,0.2,0.025,1.28,0.13333333333333333
436,0.31,0.9722222222222222,1.22,0.13055555555555556
437,0.27,0.9333333333333333,1.26,0.1111111111111111
438,0.31,0.8777777777777778,1.29,0.1111111111111111
439,0.36,0.8194444444444444,1.4,0.075
440,0.5,0.7666666666666667,1.35,0.058333333333333334
441,0.65,0.7722222222222223,1.3599999999999999,0.06666666666666667
442,0.75,0.7694444444444445,1.3800000000000001,0.07777777777777778
443,0.82,0.775,1.33,0.08055555555555556
444,0.8699999999999999,0.7694444444444445,1.2,0.09722222222222222
445,0.9099999999999999,0.7777777777777778,1.1199999999999999,0.08611111111111111
446,0.8800000000000001,0.7666666666666667,1.03,0.09166666666666666
447,0.9,0.7666666666666667,0.9199999999999999,0.1
448,0.9199999999999999,0.7527777777777778,0.9800000000000001,0.07777777777777778
449,0.73,0.7833333333333333,0.82,0.09444444444444444
450,0.74,0.7722222222222223,0.67,0.10555555555555556
451,0.58,0.7916666666666666,0.64,0.10277777777777777
452,0.36,0.8361111111111111,0.64,0.1111111111111111
453,0.43,0.8861111111111111,0.55,0.11944444444444445
454,0.5700000000000001,0.8833333333333333,0.53,0.10555555555555556
455,0.47000000000000003,0.95,0.5599999999999999,0.08333333333333333
456,0.39,0.9611111111111111,0.5,0.12222222222222222
457,0.43,0.9694444444444444,0.43,0.11388888888888889
458,0.41,0.9027777777777778,0.27999999999999997,0.14722222222222223
459,0.55,0.9305555555555556,0.18,0.15
460,0.51,0.8805555555555555,0.26,0.12777777777777777
461,0.45,0.8944444444444445,0.19,0.12777777777777777
462,0.36,0.8555555555555555,0.11000000000000001,0.2361111111111111
463,0.42000000000000004,0.8472222222222222,0.08,0.12222222222222222
464,0.41,0.9055555555555556,0.01,0.2611111111111111
465,0.5,0.9138888888888889,0.11000000000000001,0.5444444444444444
466,0.52,0.2361111111111111,0.01,0.3527777777777778
467,0.61,0.20833333333333334,0.18,0.7277777777777777
