,noaa_wind_speed_46078,noaa_wind_speed_46077,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_speed_46076
192,1.85,1.25,0.6944444444444444,0.5444444444444444,0.37777777777777777,1.5
193,1.83,1.75,0.6888888888888889,0.6305555555555555,0.3888888888888889,1.5
194,2.06,1.51,0.7138888888888889,0.6166666666666667,0.55,1.28
195,2.04,1.31,0.7305555555555555,0.6805555555555556,0.5861111111111111,1.09
196,2.06,1.55,0.7333333333333333,0.6611111111111111,0.55,1.3699999999999999
197,2.07,2.0,0.7444444444444445,0.7027777777777777,0.5777777777777777,0.8400000000000001
198,1.8399999999999999,1.9600000000000002,0.7722222222222223,0.7083333333333334,0.5138888888888888,1.0
199,2.02,1.65,0.7638888888888888,0.7194444444444444,0.44166666666666665,0.71
200,1.7899999999999998,1.7399999999999998,0.775,0.7444444444444445,0.4777777777777778,0.8
201,1.89,1.73,0.7583333333333333,0.7361111111111112,0.5138888888888888,0.72
202,1.97,1.6300000000000001,0.7694444444444445,0.7277777777777777,0.35833333333333334,0.8
203,2.0300000000000002,1.7600000000000002,0.775,0.7222222222222222,0.35,0.55
204,1.89,1.81,0.7777777777777778,0.7305555555555555,0.49722222222222223,0.49000000000000005
205,1.9100000000000001,1.69,0.7861111111111111,0.7388888888888889,0.3333333333333333,0.36
206,1.7,1.7,0.7972222222222223,0.7333333333333333,0.15555555555555556,0.51
207,1.6600000000000001,1.5699999999999998,0.8027777777777778,0.7333333333333333,0.08055555555555556,0.49000000000000005
208,1.55,1.48,0.7888888888888889,0.7222222222222222,0.09166666666666666,0.58
209,1.49,1.4,0.8,0.7333333333333333,0.03888888888888889,0.67
210,1.58,1.23,0.825,0.7194444444444444,0.9972222222222222,0.71
211,1.49,1.31,0.8027777777777778,0.7222222222222222,0.05277777777777778,0.5
212,1.55,1.28,0.825,0.7277777777777777,0.04722222222222222,0.45
213,1.61,1.4,0.8055555555555556,0.7638888888888888,0.10833333333333334,0.79
214,1.86,1.46,0.8194444444444444,0.7472222222222222,0.10833333333333334,0.96
215,1.92,0.82,0.825,0.7805555555555556,0.11944444444444445,0.8
216,1.86,0.96,0.8138888888888889,0.8083333333333333,0.08888888888888889,0.5700000000000001
217,1.8699999999999999,1.03,0.8138888888888889,0.8138888888888889,0.09722222222222222,0.99
218,1.85,0.58,0.8027777777777778,0.8083333333333333,0.1111111111111111,1.05
219,1.78,0.9400000000000001,0.8138888888888889,0.8277777777777777,0.058333333333333334,1.19
220,1.65,1.17,0.825,0.8388888888888889,0.06388888888888888,1.3599999999999999
221,1.78,0.8699999999999999,0.8583333333333333,0.8333333333333334,0.06944444444444445,1.23
222,1.8399999999999999,0.49000000000000005,0.8583333333333333,0.8583333333333333,0.05277777777777778,1.08
223,1.89,0.5599999999999999,0.8972222222222223,0.8722222222222222,0.022222222222222223,0.93
224,1.9300000000000002,0.95,0.8777777777777778,0.8888888888888888,0.9611111111111111,0.8800000000000001
225,1.9600000000000002,1.1400000000000001,0.8805555555555555,0.8833333333333333,0.95,0.8
226,2.04,1.23,0.8805555555555555,0.8527777777777777,0.9166666666666666,0.71
227,2.12,1.3,0.9,0.8,0.9166666666666666,0.65
228,2.2,1.3800000000000001,0.8861111111111111,0.825,0.9138888888888889,0.54
229,2.2199999999999998,1.31,0.8861111111111111,0.8,0.9666666666666667,0.62
230,2.2600000000000002,1.27,0.8861111111111111,0.7694444444444445,0.002777777777777778,0.74
231,2.19,1.3800000000000001,0.8694444444444445,0.7722222222222223,0.9916666666666667,0.6599999999999999
232,2.16,1.3599999999999999,0.8722222222222222,0.7722222222222223,0.12777777777777777,0.67
233,2.1,1.6300000000000001,0.8805555555555555,0.7805555555555556,0.005555555555555556,0.74
234,2.27,1.52,0.875,0.8027777777777778,0.9916666666666667,0.73
235,2.18,1.34,0.8833333333333333,0.8111111111111111,0.008333333333333333,0.71
236,2.12,1.44,0.8583333333333333,0.7833333333333333,0.9972222222222222,0.62
237,2.06,1.26,0.8888888888888888,0.7972222222222223,0.9861111111111112,0.74
238,2.0300000000000002,1.1800000000000002,0.8666666666666667,0.8722222222222222,0.9972222222222222,0.86
239,2.0,1.22,0.9138888888888889,0.8027777777777778,0.9944444444444445,0.93
240,2.08,1.3,0.8861111111111111,0.7916666666666666,0.9833333333333333,0.8300000000000001
241,2.12,1.26,0.8833333333333333,0.7722222222222223,0.9777777777777777,0.76
242,2.07,1.25,0.9027777777777778,0.8083333333333333,0.9944444444444445,0.8
243,2.15,1.16,0.8972222222222223,0.8555555555555555,0.975,0.8099999999999999
244,1.94,1.25,0.9083333333333333,0.8666666666666667,0.9916666666666667,0.73
245,2.1100000000000003,1.1199999999999999,0.925,0.8083333333333333,0.9861111111111112,0.8400000000000001
246,2.08,1.1400000000000001,0.8916666666666667,0.8194444444444444,0.9833333333333333,0.8
247,1.92,0.8400000000000001,0.06111111111111111,0.8444444444444444,0.9888888888888889,0.9099999999999999
248,2.09,1.16,0.9194444444444444,0.8305555555555556,0.9972222222222222,0.89
249,2.05,1.34,0.9222222222222223,0.8666666666666667,0.9944444444444445,0.78
250,1.83,1.21,0.275,0.7833333333333333,0.005555555555555556,0.77
251,1.81,0.61,0.9277777777777778,0.8722222222222222,0.975,0.76
252,1.81,0.78,0.9277777777777778,0.8805555555555555,0.9805555555555555,0.6799999999999999
253,1.85,1.03,0.9388888888888889,0.8694444444444445,0.9555555555555556,0.5700000000000001
254,1.77,0.82,0.37777777777777777,0.8805555555555555,0.9666666666666667,0.6599999999999999
255,1.92,1.25,0.4861111111111111,0.85,0.9555555555555556,0.63
256,1.9100000000000001,1.44,0.45555555555555555,0.8194444444444444,0.9444444444444444,1.0
257,1.8699999999999999,1.61,0.45555555555555555,0.8555555555555555,0.9472222222222222,0.9800000000000001
258,1.81,1.15,0.13333333333333333,0.7694444444444445,0.9555555555555556,0.99
259,1.81,1.02,0.13333333333333333,0.8027777777777778,0.9666666666666667,0.9199999999999999
260,1.81,0.8800000000000001,0.13333333333333333,0.8444444444444444,0.9472222222222222,0.95
261,1.81,1.09,0.13333333333333333,0.8805555555555555,0.9694444444444444,0.93
262,1.81,1.51,0.13333333333333333,0.7888888888888889,0.9833333333333333,0.82
263,1.81,1.15,0.13333333333333333,0.7972222222222223,0.9833333333333333,0.7
264,1.81,0.24,0.13333333333333333,0.10555555555555556,0.9944444444444445,0.5599999999999999
265,1.81,0.62,0.13333333333333333,0.9916666666666667,0.975,0.67
266,1.81,1.08,0.13333333333333333,0.9305555555555556,0.9972222222222222,0.6
267,1.81,0.71,0.13333333333333333,0.8722222222222222,0.9861111111111112,0.64
268,1.81,0.24,0.13333333333333333,0.041666666666666664,0.9694444444444444,0.52
269,1.81,0.2,0.13333333333333333,0.8888888888888888,0.9472222222222222,0.64
270,1.81,0.24,0.13333333333333333,0.175,0.9833333333333333,0.58
271,1.81,0.36,0.13333333333333333,0.26666666666666666,0.9777777777777777,0.48
272,1.81,0.5900000000000001,0.13333333333333333,0.1388888888888889,0.0,0.44000000000000006
273,1.81,0.27,0.13333333333333333,0.11388888888888889,0.9388888888888889,0.36
274,1.81,0.27,0.13333333333333333,0.075,0.002777777777777778,0.29
275,1.81,0.29,0.13333333333333333,0.2222222222222222,0.9333333333333333,0.39
276,1.81,0.36,0.13333333333333333,0.23055555555555557,0.9361111111111111,0.33999999999999997
277,1.81,0.38,0.13333333333333333,0.3111111111111111,0.9472222222222222,0.24
278,1.81,0.24,0.13333333333333333,0.3111111111111111,0.9055555555555556,0.43
279,1.81,0.8699999999999999,0.13333333333333333,0.3055555555555556,0.9083333333333333,0.51
280,1.81,0.75,0.13333333333333333,0.30277777777777776,0.9444444444444444,0.5
281,1.81,0.63,0.13333333333333333,0.28888888888888886,0.8972222222222223,0.31
282,1.81,0.44000000000000006,0.13333333333333333,0.3472222222222222,0.9666666666666667,0.27
283,1.81,0.38,0.13333333333333333,0.3972222222222222,0.025,0.22999999999999998
284,1.81,0.36,0.13333333333333333,0.2388888888888889,0.9972222222222222,0.04
285,1.81,0.51,0.13333333333333333,0.24444444444444444,0.2111111111111111,0.2
286,1.81,0.63,0.13333333333333333,0.2361111111111111,0.11388888888888889,0.18
287,1.81,0.63,0.13333333333333333,0.20555555555555555,0.08888888888888889,0.44000000000000006
288,1.81,0.62,0.13333333333333333,0.225,0.08611111111111111,0.74
289,1.81,0.67,0.13333333333333333,0.21666666666666667,0.025,0.73
290,1.81,0.9800000000000001,0.13333333333333333,0.17222222222222222,0.2916666666666667,0.62
291,1.81,0.93,0.13333333333333333,0.18055555555555555,0.23333333333333334,0.9
292,1.81,0.93,0.13333333333333333,0.18333333333333332,0.25277777777777777,0.89
293,1.81,0.93,0.13333333333333333,0.18333333333333332,0.25833333333333336,0.96
294,1.81,1.01,0.13333333333333333,0.17222222222222222,0.3416666666666667,0.61
295,1.81,0.9,0.13333333333333333,0.18333333333333332,0.3416666666666667,0.53
296,1.81,0.86,0.13333333333333333,0.16944444444444445,0.49444444444444446,0.67
297,1.81,0.8099999999999999,0.13333333333333333,0.13333333333333333,0.7694444444444445,0.19
298,1.81,1.02,0.13333333333333333,0.08333333333333333,0.8916666666666667,0.5
299,1.81,1.03,0.13333333333333333,0.08055555555555556,0.8666666666666667,0.54
300,1.81,1.01,0.13333333333333333,0.08888888888888889,0.1,0.8099999999999999
301,1.81,0.75,0.13333333333333333,0.08888888888888889,0.08055555555555556,0.8800000000000001
302,1.81,0.52,0.13333333333333333,0.10555555555555556,0.9666666666666667,0.7
303,1.81,0.5,0.13333333333333333,0.16111111111111112,0.9861111111111112,0.9400000000000001
304,1.81,0.36,0.13333333333333333,0.15555555555555556,0.9888888888888889,1.01
305,1.81,0.16,0.13333333333333333,0.19166666666666668,0.9833333333333333,0.8400000000000001
306,1.81,0.09,0.13333333333333333,0.2638888888888889,0.9805555555555555,0.8400000000000001
307,1.81,0.22999999999999998,0.13333333333333333,0.175,0.975,0.9
308,1.81,0.25,0.13333333333333333,0.25277777777777777,0.9722222222222222,1.1
309,1.81,0.13,0.13333333333333333,0.3972222222222222,0.9611111111111111,1.04
310,1.81,0.13999999999999999,0.13333333333333333,0.5472222222222223,0.9861111111111112,1.02
311,1.81,0.26,0.13333333333333333,0.5527777777777778,0.9722222222222222,1.01
312,1.81,0.24,0.13333333333333333,0.6833333333333333,0.9833333333333333,0.82
313,1.81,0.25,0.13333333333333333,0.6805555555555556,0.9833333333333333,0.85
314,1.81,0.37,0.13333333333333333,0.7083333333333334,0.9805555555555555,0.74
315,1.81,0.36,0.13333333333333333,0.6027777777777777,0.9555555555555556,0.75
316,1.81,0.48,0.13333333333333333,0.6138888888888889,0.9527777777777777,0.71
317,1.81,0.58,0.13333333333333333,0.5722222222222222,0.9472222222222222,0.7
318,1.81,0.5700000000000001,0.13333333333333333,0.5833333333333334,0.9388888888888889,0.58
319,1.81,0.62,0.13333333333333333,0.5916666666666667,0.9527777777777777,0.45
320,1.81,0.67,0.13333333333333333,0.6083333333333333,0.9305555555555556,0.32
321,1.81,0.51,0.13333333333333333,0.6305555555555555,0.8833333333333333,0.18
322,1.81,0.54,0.13333333333333333,0.6055555555555555,0.9555555555555556,0.18
323,1.81,0.4,0.13333333333333333,0.6611111111111111,0.8916666666666667,0.36
324,1.81,0.31,0.13333333333333333,0.5805555555555556,0.9083333333333333,0.36
325,1.81,0.4,0.13333333333333333,0.5194444444444445,0.9222222222222223,0.51
