,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_direction_46077
60,0.7833333333333333,0.5599999999999999,0.17222222222222222,1.3699999999999999,0.78,0.7361111111111112,0.6599999999999999,0.13055555555555556
61,0.7833333333333333,0.6900000000000001,0.15833333333333333,1.55,0.75,0.7388888888888889,0.6900000000000001,0.15833333333333333
62,0.775,0.58,0.15555555555555556,1.52,0.9199999999999999,0.7,0.7,0.14166666666666666
63,0.7611111111111111,0.5700000000000001,0.17222222222222222,1.51,0.6,0.7083333333333334,0.77,0.1527777777777778
64,0.7583333333333333,0.65,0.16944444444444445,1.48,0.64,0.7083333333333334,0.8,0.08888888888888889
65,0.7722222222222223,0.67,0.18055555555555555,1.34,0.64,0.7055555555555556,0.82,0.08888888888888889
66,0.7694444444444445,0.64,0.19166666666666668,1.03,0.96,0.7138888888888889,0.74,0.08611111111111111
67,0.7638888888888888,0.6900000000000001,0.2388888888888889,0.95,1.04,0.725,0.61,0.08333333333333333
68,0.7444444444444445,0.6,0.2972222222222222,0.6599999999999999,0.95,0.7027777777777777,0.58,0.10277777777777777
69,0.7611111111111111,0.65,0.36944444444444446,0.45999999999999996,0.8400000000000001,0.6777777777777778,0.5599999999999999,0.11388888888888889
70,0.7611111111111111,0.58,0.4861111111111111,0.64,0.9,0.6666666666666666,0.51,0.12777777777777777
71,0.7583333333333333,0.5900000000000001,0.5,0.74,0.73,0.6666666666666666,0.52,0.16111111111111112
72,0.7611111111111111,0.61,0.5027777777777778,0.6599999999999999,0.71,0.6888888888888889,0.45,0.1638888888888889
73,0.7583333333333333,0.58,0.43333333333333335,0.62,0.75,0.6388888888888888,0.5,0.16666666666666666
74,0.7694444444444445,0.61,0.4027777777777778,0.62,0.65,0.6305555555555555,0.44000000000000006,0.16666666666666666
75,0.775,0.5599999999999999,0.4083333333333333,0.77,0.6,0.6333333333333333,0.44000000000000006,0.18333333333333332
76,0.7694444444444445,0.5900000000000001,0.4083333333333333,0.73,0.51,0.6194444444444445,0.42000000000000004,0.16944444444444445
77,0.7805555555555556,0.55,0.42777777777777776,0.67,0.47000000000000003,0.5638888888888889,0.41,0.1527777777777778
78,0.7722222222222223,0.53,0.425,0.6,0.31,0.5916666666666667,0.38,0.1361111111111111
79,0.8083333333333333,0.5,0.5583333333333333,0.32999999999999996,0.25,0.5638888888888889,0.37,0.11944444444444445
80,0.8027777777777778,0.48,0.5222222222222223,0.19,0.27999999999999997,0.6277777777777778,0.45999999999999996,0.15833333333333333
81,0.9888888888888889,0.32999999999999996,0.25555555555555554,0.09,0.26,0.6472222222222223,0.45,0.1527777777777778
82,0.04722222222222222,0.22999999999999998,0.2111111111111111,0.2,0.26,0.6138888888888889,0.43,0.20555555555555555
83,0.04722222222222222,0.22999999999999998,0.2111111111111111,0.2,0.26,0.6138888888888889,0.43,0.20555555555555555
84,0.9861111111111112,0.2,0.225,0.39,0.25,0.5972222222222222,0.44000000000000006,0.20277777777777778
85,0.041666666666666664,0.29,0.25833333333333336,0.3,0.27,0.6388888888888888,0.44000000000000006,0.18888888888888888
86,0.9916666666666667,0.29,0.25833333333333336,0.27999999999999997,0.3,0.6527777777777778,0.5700000000000001,0.1638888888888889
87,0.975,0.33999999999999997,0.29444444444444445,0.3,0.33999999999999997,0.6527777777777778,0.54,0.15555555555555556
88,0.9416666666666667,0.29,0.20555555555555555,0.27,0.32,0.6444444444444445,0.51,0.11666666666666667
89,0.9416666666666667,0.29,0.20555555555555555,0.27,0.32,0.6444444444444445,0.51,0.11666666666666667
90,0.9333333333333333,0.42000000000000004,0.2,0.22000000000000003,0.29,0.6305555555555555,0.5900000000000001,0.11944444444444445
91,0.9277777777777778,0.42000000000000004,0.17777777777777778,0.27,0.31,0.6611111111111111,0.49000000000000005,0.10833333333333334
92,0.9388888888888889,0.4,0.19166666666666668,0.22000000000000003,0.32,0.7083333333333334,0.47000000000000003,0.125
93,0.9305555555555556,0.43,0.16944444444444445,0.24,0.27,0.7444444444444445,0.5700000000000001,0.1361111111111111
94,0.9111111111111111,0.4,0.175,0.21000000000000002,0.25,0.7333333333333333,0.37,0.12222222222222222
95,0.9222222222222223,0.41,0.15,0.27999999999999997,0.24,0.7638888888888888,0.37,0.1361111111111111
96,0.9222222222222223,0.41,0.15,0.27999999999999997,0.24,0.7638888888888888,0.37,0.1361111111111111
97,0.9222222222222223,0.41,0.15,0.27999999999999997,0.24,0.7638888888888888,0.37,0.1361111111111111
98,0.8722222222222222,0.51,0.05555555555555555,0.38,0.15,0.7416666666666667,0.47000000000000003,0.1111111111111111
99,0.875,0.53,0.9944444444444445,0.33999999999999997,0.26,0.7583333333333333,0.4,0.03611111111111111
100,0.8388888888888889,0.51,0.1361111111111111,0.22000000000000003,0.21000000000000002,0.7583333333333333,0.44000000000000006,0.11944444444444445
101,0.85,0.5,0.11944444444444445,0.24,0.19,0.775,0.49000000000000005,0.1388888888888889
102,0.8222222222222222,0.53,0.058333333333333334,0.27999999999999997,0.13,0.7722222222222223,0.48,0.1361111111111111
103,0.8222222222222222,0.49000000000000005,0.11666666666666667,0.37,0.11000000000000001,0.7777777777777778,0.44000000000000006,0.15833333333333333
104,0.8361111111111111,0.55,0.12222222222222222,0.38,0.06999999999999999,0.7694444444444445,0.43,0.16944444444444445
105,0.8194444444444444,0.5700000000000001,0.125,0.4,0.02,0.7305555555555555,0.45999999999999996,0.5666666666666667
106,0.8194444444444444,0.55,0.1388888888888889,0.44000000000000006,0.05,0.7,0.36,0.9416666666666667
107,0.8555555555555555,0.5900000000000001,0.10555555555555556,0.21000000000000002,0.13,0.6611111111111111,0.38,0.875
108,0.9194444444444444,0.38,0.14722222222222223,0.06,0.1,0.7305555555555555,0.37,0.8916666666666667
109,0.9555555555555556,0.37,0.8305555555555556,0.09,0.21000000000000002,0.75,0.33999999999999997,0.0
110,0.9583333333333334,0.32999999999999996,0.8472222222222222,0.31,0.21000000000000002,0.7444444444444445,0.32999999999999996,0.03611111111111111
111,0.9277777777777778,0.31,0.9055555555555556,0.4,0.25,0.7333333333333333,0.22999999999999998,0.008333333333333333
112,0.8833333333333333,0.31,0.8555555555555555,0.44000000000000006,0.25,0.7222222222222222,0.27999999999999997,0.06666666666666667
113,0.9111111111111111,0.31,0.8777777777777778,0.49000000000000005,0.21000000000000002,0.7194444444444444,0.27,0.022222222222222223
114,0.9138888888888889,0.38,0.8611111111111112,0.31,0.13,0.7388888888888889,0.26,0.05277777777777778
115,0.8861111111111111,0.4,0.8083333333333333,0.3,0.04,0.7111111111111111,0.22999999999999998,0.15
116,0.9527777777777777,0.43,0.8583333333333333,0.5599999999999999,0.06,0.75,0.29,0.24166666666666667
117,0.9555555555555556,0.36,0.8861111111111111,0.53,0.06999999999999999,0.7194444444444444,0.21000000000000002,0.2916666666666667
118,0.95,0.39,0.8666666666666667,0.51,0.08,0.6666666666666666,0.22999999999999998,0.4861111111111111
119,0.9333333333333333,0.38,0.8722222222222222,0.5,0.09,0.675,0.18,0.49444444444444446
120,0.9166666666666666,0.41,0.8777777777777778,0.38,0.06,0.7694444444444445,0.38,0.7444444444444445
121,0.9166666666666666,0.51,0.9138888888888889,0.48,0.26,0.7361111111111112,0.38,0.7194444444444444
122,0.8916666666666667,0.43,0.013888888888888888,0.38,0.25,0.7638888888888888,0.43,0.7
123,0.8361111111111111,0.48,0.10277777777777777,0.39,0.2,0.8111111111111111,0.37,0.6861111111111111
124,0.8611111111111112,0.78,0.07777777777777778,0.51,0.29,0.8083333333333333,0.42000000000000004,0.6111111111111112
125,0.8694444444444445,0.67,0.14722222222222223,0.51,0.52,0.7972222222222223,0.37,0.5888888888888889
126,0.8833333333333333,0.8800000000000001,0.16666666666666666,0.51,0.5,0.8027777777777778,0.32,0.5583333333333333
127,0.8777777777777778,0.9400000000000001,0.18888888888888888,0.44000000000000006,0.5,0.8027777777777778,0.33999999999999997,0.5722222222222222
128,0.9194444444444444,0.9800000000000001,0.15555555555555556,0.35,0.5900000000000001,0.8083333333333333,0.37,0.5972222222222222
129,0.8777777777777778,0.93,0.15,0.38,0.61,0.8638888888888889,0.3,0.6111111111111112
130,0.9194444444444444,0.95,0.18333333333333332,0.32,0.53,0.875,0.24,0.5805555555555556
131,0.9472222222222222,0.8699999999999999,0.1,0.19,0.62,0.7722222222222223,0.33999999999999997,0.5888888888888889
132,0.95,0.8699999999999999,0.025,0.16,0.6,0.8416666666666667,0.38,0.5777777777777777
133,0.9472222222222222,0.9199999999999999,0.09722222222222222,0.15,0.6,0.8444444444444444,0.44000000000000006,0.6
134,0.9444444444444444,0.8800000000000001,0.8194444444444444,0.2,0.61,0.8083333333333333,0.45999999999999996,0.6027777777777777
135,0.8972222222222223,0.78,0.7722222222222223,0.33999999999999997,0.5599999999999999,0.7527777777777778,0.38,0.6055555555555555
136,0.9388888888888889,0.71,0.775,0.22999999999999998,0.5900000000000001,0.8527777777777777,0.45,0.6083333333333333
137,0.8833333333333333,0.7,0.8,0.25,0.61,0.8111111111111111,0.42000000000000004,0.6305555555555555
138,0.8916666666666667,0.6,0.7277777777777777,0.35,0.67,0.775,0.47000000000000003,0.6166666666666667
139,0.8861111111111111,0.61,0.7166666666666667,0.32999999999999996,0.62,0.7416666666666667,0.5599999999999999,0.6027777777777777
140,0.8861111111111111,0.6,0.675,0.33999999999999997,0.6900000000000001,0.7277777777777777,0.53,0.7277777777777777
141,0.8361111111111111,0.45,0.6361111111111111,0.32999999999999996,0.61,0.7694444444444445,0.5599999999999999,0.7055555555555556
142,0.8222222222222222,0.38,0.6638888888888889,0.25,0.65,0.7833333333333333,0.53,0.6916666666666667
143,0.7722222222222223,0.5,0.6638888888888889,0.27,0.48,0.7416666666666667,0.37,0.6888888888888889
144,0.775,0.55,0.5638888888888889,0.13999999999999999,0.61,0.7888888888888889,0.52,0.6916666666666667
145,0.7583333333333333,0.38,0.5222222222222223,0.13999999999999999,0.54,0.8,0.52,0.6722222222222223
146,0.7416666666666667,0.35,0.4777777777777778,0.05,0.48,0.8388888888888889,0.7,0.575
147,0.7305555555555555,0.49000000000000005,0.4861111111111111,0.11000000000000001,0.79,0.85,0.71,0.5944444444444444
148,0.6972222222222222,0.53,0.49722222222222223,0.3,0.6799999999999999,0.7972222222222223,0.6599999999999999,0.6138888888888889
149,0.675,0.6599999999999999,0.5583333333333333,0.36,0.6900000000000001,0.8194444444444444,0.55,0.5861111111111111
150,0.6583333333333333,0.7,0.5833333333333334,0.36,0.65,0.7972222222222223,0.61,0.5861111111111111
151,0.6583333333333333,0.72,0.6333333333333333,0.41,0.67,0.8027777777777778,0.5599999999999999,0.5888888888888889
152,0.6944444444444444,0.58,0.6055555555555555,0.15,0.5,0.8333333333333334,0.77,0.5861111111111111
153,0.6944444444444444,0.58,0.6055555555555555,0.15,0.5,0.8333333333333334,0.77,0.5861111111111111
154,0.7194444444444444,0.79,0.6388888888888888,0.27999999999999997,0.55,0.8333333333333334,0.77,0.5777777777777777
155,0.7111111111111111,0.74,0.5805555555555556,0.29,0.5700000000000001,0.7944444444444444,0.6,0.5638888888888889
156,0.7138888888888889,0.5,0.5722222222222222,0.31,0.5900000000000001,0.8055555555555556,0.62,0.5444444444444444
157,0.6972222222222222,0.54,0.5777777777777777,0.25,0.5700000000000001,0.8388888888888889,0.53,0.5333333333333333
158,0.6666666666666666,0.5700000000000001,0.6361111111111111,0.29,0.7,0.8222222222222222,0.65,0.5277777777777778
159,0.6777777777777778,0.54,0.6333333333333333,0.32999999999999996,0.75,0.8222222222222222,0.6900000000000001,0.4861111111111111
160,0.6666666666666666,0.6,0.7138888888888889,0.39,0.73,0.8194444444444444,0.75,0.44722222222222224
161,0.6611111111111111,0.61,0.7,0.36,0.7,0.8055555555555556,0.67,0.42777777777777776
162,0.625,0.65,0.7361111111111112,0.27,0.5599999999999999,0.8361111111111111,0.73,0.44166666666666665
163,0.6194444444444445,0.75,0.7611111111111111,0.27,0.31,0.8111111111111111,0.71,0.45
164,0.6416666666666667,0.72,0.6916666666666667,0.36,0.29,0.8361111111111111,0.74,0.5444444444444444
165,0.65,0.6900000000000001,0.7055555555555556,0.41,0.5,0.85,0.8800000000000001,0.5666666666666667
166,0.6277777777777778,0.6900000000000001,0.6805555555555556,0.2,0.52,0.8638888888888889,0.9400000000000001,0.5611111111111111
167,0.6777777777777778,0.77,0.5361111111111111,0.29,0.48,0.8722222222222222,0.9199999999999999,0.55
168,0.65,0.5900000000000001,0.5638888888888889,0.18,0.67,0.9027777777777778,0.9400000000000001,0.5277777777777778
169,0.6638888888888889,0.63,0.6777777777777778,0.32,0.63,0.9027777777777778,0.96,0.525
170,0.6527777777777778,0.63,0.6333333333333333,0.38,0.6599999999999999,0.9055555555555556,0.97,0.49722222222222223
171,0.625,0.64,0.5583333333333333,0.48,0.6,0.9194444444444444,0.9099999999999999,0.49444444444444446
172,0.6166666666666667,0.75,0.525,0.48,0.43,0.9194444444444444,0.77,0.5472222222222223
173,0.6222222222222222,0.72,0.5611111111111111,0.54,0.39,0.9472222222222222,0.67,0.5722222222222222
174,0.6083333333333333,0.8,0.5527777777777778,0.47000000000000003,0.31,0.9305555555555556,0.71,0.5416666666666666
175,0.5805555555555556,0.75,0.5361111111111111,0.43,0.32,0.9333333333333333,0.5700000000000001,0.6333333333333333
176,0.5777777777777777,0.54,0.49722222222222223,0.4,0.37,0.9027777777777778,0.63,0.6972222222222222
177,0.5666666666666667,0.75,0.46111111111111114,0.39,0.36,0.9305555555555556,0.58,0.625
178,0.5583333333333333,0.85,0.4166666666666667,0.31,0.35,0.9611111111111111,0.54,0.6083333333333333
179,0.5777777777777777,0.77,0.3638888888888889,0.3,0.43,0.9333333333333333,0.44000000000000006,0.6333333333333333
180,0.5805555555555556,0.75,0.34444444444444444,0.45,0.5700000000000001,0.8916666666666667,0.49000000000000005,0.6111111111111112
181,0.575,0.6599999999999999,0.36944444444444446,0.33999999999999997,0.72,0.8972222222222223,0.35,0.6194444444444445
182,0.5527777777777778,0.6900000000000001,0.36666666666666664,0.35,0.67,0.8305555555555556,0.21000000000000002,0.6361111111111111
183,0.5638888888888889,0.71,0.33611111111111114,0.27999999999999997,0.65,0.1388888888888889,0.15,0.6111111111111112
184,0.5722222222222222,0.6799999999999999,0.3416666666666667,0.21000000000000002,0.58,0.6944444444444444,0.03,0.6
185,0.5888888888888889,0.6599999999999999,0.4166666666666667,0.1,0.71,0.8527777777777777,0.47000000000000003,0.6666666666666666
186,0.5777777777777777,0.58,0.28055555555555556,0.05,0.52,0.8777777777777778,0.48,0.5916666666666667
187,0.5583333333333333,0.47000000000000003,0.30277777777777776,0.04,0.5,0.9,0.4,0.575
188,0.5916666666666667,0.5700000000000001,0.3333333333333333,0.1,0.42000000000000004,0.8944444444444445,0.32,0.5666666666666667
189,0.5916666666666667,0.54,0.7194444444444444,0.11000000000000001,0.49000000000000005,0.9222222222222223,0.29,0.525
190,0.5916666666666667,0.54,0.7555555555555555,0.06999999999999999,0.41,0.8333333333333334,0.33999999999999997,0.5277777777777778
191,0.5916666666666667,0.45,0.8222222222222222,0.02,0.39,0.8,0.43,0.5638888888888889
192,0.6083333333333333,0.39,0.8083333333333333,0.09,0.45999999999999996,0.7861111111111111,0.42000000000000004,0.5138888888888888
193,0.5916666666666667,0.43,0.825,0.18,0.41,0.7861111111111111,0.27999999999999997,0.5222222222222223
194,0.6694444444444444,0.37,0.8333333333333334,0.26,0.47000000000000003,0.7083333333333334,0.21000000000000002,0.5083333333333333
195,0.6527777777777778,0.37,0.825,0.2,0.45,0.6861111111111111,0.26,0.5083333333333333
196,0.6305555555555555,0.37,0.8222222222222222,0.21000000000000002,0.43,0.65,0.27,0.5138888888888888
197,0.6166666666666667,0.36,0.7888888888888889,0.27999999999999997,0.25,0.6583333333333333,0.37,0.5777777777777777
198,0.6138888888888889,0.38,0.7472222222222222,0.33999999999999997,0.33999999999999997,0.6666666666666666,0.43,0.7416666666666667
199,0.6361111111111111,0.33999999999999997,0.7944444444444444,0.37,0.42000000000000004,0.6916666666666667,0.44000000000000006,0.7361111111111112
200,0.6194444444444445,0.31,0.7555555555555555,0.49000000000000005,0.52,0.7111111111111111,0.5900000000000001,0.7222222222222222
201,0.6361111111111111,0.39,0.7416666666666667,0.6,0.53,0.7333333333333333,0.6,0.6777777777777778
202,0.6527777777777778,0.33999999999999997,0.7361111111111112,0.73,0.54,0.7194444444444444,0.5,0.675
203,0.7027777777777777,0.33999999999999997,0.7194444444444444,0.67,0.52,0.6916666666666667,0.47000000000000003,0.6527777777777778
204,0.7027777777777777,0.24,0.7055555555555556,0.62,0.45999999999999996,0.7222222222222222,0.41,0.65
205,0.6666666666666666,0.19,0.7138888888888889,0.67,0.5700000000000001,0.7166666666666667,0.4,0.6861111111111111
206,0.6388888888888888,0.18,0.7222222222222222,0.6599999999999999,0.55,0.7027777777777777,0.49000000000000005,0.6694444444444444
207,0.6444444444444445,0.19,0.7194444444444444,0.73,0.6900000000000001,0.6888888888888889,0.36,0.6388888888888888
208,0.6694444444444444,0.05,0.7166666666666667,0.77,0.5,0.6666666666666666,0.35,0.6416666666666667
209,0.6527777777777778,0.06999999999999999,0.7111111111111111,0.79,0.7,0.6444444444444445,0.36,0.6694444444444444
210,0.7388888888888889,0.1,0.6944444444444444,0.78,0.55,0.6305555555555555,0.41,0.6416666666666667
211,0.7055555555555556,0.01,0.6888888888888889,0.73,0.42000000000000004,0.6055555555555555,0.41,0.6166666666666667
212,0.42777777777777776,0.06,0.6555555555555556,0.74,0.39,0.6361111111111111,0.41,0.5611111111111111
213,0.7583333333333333,0.09,0.6666666666666666,0.67,0.41,0.5694444444444444,0.4,0.5305555555555556
214,0.8916666666666667,0.05,0.6888888888888889,0.6799999999999999,0.44000000000000006,0.5277777777777778,0.33999999999999997,0.5138888888888888
215,0.9222222222222223,0.11000000000000001,0.6805555555555556,0.7,0.22000000000000003,0.5361111111111111,0.43,0.5388888888888889
216,0.8666666666666667,0.22000000000000003,0.6805555555555556,0.5700000000000001,0.38,0.5361111111111111,0.5,0.5444444444444444
217,0.8583333333333333,0.32999999999999996,0.6444444444444445,0.51,0.5,0.5111111111111111,0.52,0.5027777777777778
218,0.8833333333333333,0.39,0.5972222222222222,0.48,0.39,0.45,0.5599999999999999,0.4861111111111111
219,0.9361111111111111,0.54,0.5722222222222222,0.49000000000000005,0.51,0.45555555555555555,0.75,0.49444444444444446
220,0.9,0.5599999999999999,0.5638888888888889,0.45999999999999996,0.27999999999999997,0.4527777777777778,0.58,0.4888888888888889
221,0.8777777777777778,0.5599999999999999,0.55,0.4,0.22999999999999998,0.5138888888888888,0.45,0.41388888888888886
222,0.8555555555555555,0.5700000000000001,0.5027777777777778,0.35,0.13999999999999999,0.43333333333333335,0.8300000000000001,0.2611111111111111
223,0.85,0.6,0.4888888888888889,0.25,0.4,0.4,0.9099999999999999,0.15555555555555556
224,0.8166666666666667,0.62,0.4638888888888889,0.3,0.45,0.3861111111111111,1.01,0.09444444444444444
225,0.8111111111111111,0.65,0.425,0.19,0.55,0.36666666666666664,1.08,0.12222222222222222
226,0.7722222222222223,0.64,0.2916666666666667,0.22000000000000003,0.8099999999999999,0.35833333333333334,1.2,0.08611111111111111
227,0.7722222222222223,0.64,0.2916666666666667,0.22000000000000003,0.8099999999999999,0.35833333333333334,1.2,0.08611111111111111
228,0.7611111111111111,0.6900000000000001,0.3416666666666667,0.24,0.77,0.35,1.25,0.08888888888888889
229,0.7138888888888889,0.6900000000000001,0.3055555555555556,0.27999999999999997,0.8,0.31666666666666665,1.3900000000000001,0.175
230,0.7138888888888889,0.6900000000000001,0.3055555555555556,0.27999999999999997,0.8,0.31666666666666665,1.3900000000000001,0.175
231,0.675,0.7,0.2861111111111111,0.6,1.02,0.31666666666666665,1.35,0.16111111111111112
232,0.6722222222222223,0.78,0.26666666666666666,0.73,1.06,0.2861111111111111,1.46,0.1527777777777778
233,0.7194444444444444,0.79,0.2722222222222222,0.72,1.19,0.2638888888888889,1.54,0.14722222222222223
234,0.6833333333333333,0.75,0.3055555555555556,0.71,1.17,0.25,1.56,0.12777777777777777
235,0.675,0.79,0.26944444444444443,0.82,1.28,0.25555555555555554,1.6300000000000001,0.1
236,0.6694444444444444,0.8400000000000001,0.23333333333333334,0.85,1.22,0.24722222222222223,1.4300000000000002,0.13055555555555556
237,0.6777777777777778,0.97,0.22777777777777777,0.76,1.3199999999999998,0.24444444444444444,1.3199999999999998,0.08333333333333333
238,0.6527777777777778,1.08,0.21666666666666667,0.8400000000000001,1.41,0.24444444444444444,0.97,0.09444444444444444
