,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_speed_46076
111,0.03611111111111111,0.6833333333333333,0.29,0.6599999999999999,0.5055555555555555,0.6472222222222223,0.54,0.6
112,0.030555555555555555,0.7472222222222222,0.43,0.62,0.5083333333333333,0.6472222222222223,0.63,0.5599999999999999
113,0.06388888888888888,0.7305555555555555,0.32,0.53,0.475,0.6277777777777778,0.8099999999999999,0.5599999999999999
114,0.002777777777777778,0.7888888888888889,0.45999999999999996,0.53,0.4361111111111111,0.6055555555555555,0.8,0.42000000000000004
115,0.9944444444444445,0.8027777777777778,0.41,0.53,0.4222222222222222,0.5888888888888889,0.78,0.44000000000000006
116,0.95,0.8638888888888889,0.29,0.5700000000000001,0.4083333333333333,0.5944444444444444,0.79,0.41
117,0.9333333333333333,0.8222222222222222,0.36,0.61,0.38055555555555554,0.5944444444444444,0.8699999999999999,0.3
118,0.8694444444444445,0.5361111111111111,0.0,0.73,0.3416666666666667,0.5388888888888889,0.9800000000000001,0.24
119,0.8805555555555555,0.2611111111111111,0.13,0.74,0.3138888888888889,0.5694444444444444,1.0,0.24
120,0.8472222222222222,0.275,0.31,0.8300000000000001,0.3138888888888889,0.5138888888888888,1.01,0.27
121,0.9055555555555556,0.22777777777777777,0.44000000000000006,0.8300000000000001,0.3333333333333333,0.48055555555555557,0.8699999999999999,0.37
122,0.8472222222222222,0.2861111111111111,0.3,0.8400000000000001,0.31666666666666665,0.44166666666666665,0.8099999999999999,0.22999999999999998
123,0.7722222222222223,0.3416666666666667,0.13,0.9,0.2833333333333333,0.40555555555555556,0.8400000000000001,0.2
124,0.8444444444444444,0.18055555555555555,0.6599999999999999,1.09,0.3055555555555556,0.2361111111111111,0.7,0.32
125,0.7972222222222223,0.19166666666666668,0.79,1.06,0.2916666666666667,0.26666666666666666,0.6799999999999999,0.45999999999999996
126,0.75,0.20555555555555555,0.9,0.95,0.30277777777777776,0.275,0.6,0.48
127,0.7527777777777778,0.20277777777777778,1.06,0.9400000000000001,0.3,0.22777777777777777,0.64,0.5
128,0.7916666666666666,0.17777777777777778,1.02,0.9800000000000001,0.31666666666666665,0.2222222222222222,0.82,0.75
129,0.7944444444444444,0.16666666666666666,1.22,0.77,0.325,0.25555555555555554,1.06,0.71
130,0.7888888888888889,0.16111111111111112,1.4,0.55,0.44722222222222224,0.23055555555555557,0.82,0.8
131,0.825,0.11944444444444445,1.29,1.04,0.6527777777777778,0.23333333333333334,0.82,0.85
132,0.8,0.125,1.1400000000000001,1.26,0.675,0.2388888888888889,0.86,0.8800000000000001
133,0.8027777777777778,0.16944444444444445,1.06,1.2,0.6694444444444444,0.24444444444444444,0.86,1.04
134,0.8166666666666667,0.25,1.02,1.3699999999999999,0.6777777777777778,0.2722222222222222,0.95,0.95
135,0.8222222222222222,0.5666666666666667,0.58,1.47,0.6694444444444444,0.2611111111111111,0.8699999999999999,1.15
136,0.8305555555555556,0.5194444444444445,0.6900000000000001,1.3699999999999999,0.6583333333333333,0.275,0.9800000000000001,1.15
137,0.8194444444444444,0.5138888888888888,1.1199999999999999,1.51,0.65,0.2916666666666667,0.9199999999999999,1.29
138,0.8472222222222222,0.48333333333333334,1.0699999999999998,1.4300000000000002,0.6555555555555556,0.2833333333333333,0.99,1.31
139,0.8138888888888889,0.5138888888888888,0.75,1.35,0.6638888888888889,0.2916666666666667,1.03,1.3699999999999999
140,0.8083333333333333,0.5,0.89,1.45,0.6527777777777778,0.31666666666666665,1.01,1.3699999999999999
141,0.8055555555555556,0.5027777777777778,1.0699999999999998,1.5,0.6583333333333333,0.5722222222222222,0.96,0.76
142,0.7833333333333333,0.5138888888888888,0.9,1.45,0.65,0.5638888888888889,0.99,0.6799999999999999
143,0.7694444444444445,0.5638888888888889,0.9199999999999999,1.44,0.6333333333333333,0.5527777777777778,1.0699999999999998,0.74
144,0.7861111111111111,0.48333333333333334,1.03,1.5699999999999998,0.6416666666666667,0.5527777777777778,0.9800000000000001,0.6
145,0.7833333333333333,0.49444444444444446,1.02,1.49,0.6388888888888888,0.5666666666666667,1.1,0.73
146,0.8055555555555556,0.49166666666666664,1.26,1.54,0.6416666666666667,0.5555555555555556,1.1199999999999999,0.73
147,0.775,0.49166666666666664,1.25,1.56,0.6472222222222223,0.5472222222222223,1.1099999999999999,0.73
148,0.7972222222222223,0.4861111111111111,1.01,1.45,0.6583333333333333,0.5333333333333333,1.08,0.6900000000000001
149,0.7861111111111111,0.4722222222222222,0.8300000000000001,1.59,0.6722222222222223,0.5555555555555556,1.08,0.6900000000000001
150,0.7944444444444444,0.6194444444444445,0.8099999999999999,1.6800000000000002,0.675,0.49166666666666664,1.15,0.67
151,0.8027777777777778,0.6611111111111111,1.08,1.5699999999999998,0.6777777777777778,0.4583333333333333,1.19,0.63
152,0.8194444444444444,0.6916666666666667,1.15,1.56,0.7138888888888889,0.4861111111111111,1.25,0.6599999999999999
153,0.8138888888888889,0.6777777777777778,1.1099999999999999,1.5699999999999998,0.6972222222222222,0.4722222222222222,1.25,0.75
154,0.7888888888888889,0.6722222222222223,1.27,1.52,0.7166666666666667,0.4361111111111111,1.15,0.75
155,0.7805555555555556,0.6583333333333333,1.1199999999999999,1.56,0.725,0.425,0.99,0.9
156,0.7888888888888889,0.6472222222222223,1.1300000000000001,1.47,0.7277777777777777,0.4388888888888889,0.9099999999999999,0.9199999999999999
157,0.7583333333333333,0.6388888888888888,1.1800000000000002,1.45,0.725,0.48333333333333334,1.21,1.09
158,0.7083333333333334,0.6388888888888888,1.3,1.47,0.7416666666666667,0.41944444444444445,1.1,1.16
159,0.7027777777777777,0.6777777777777778,1.35,1.41,0.7472222222222222,0.4305555555555556,1.1,1.1300000000000001
160,0.7166666666666667,0.6861111111111111,1.52,1.42,0.7527777777777778,0.4444444444444444,1.09,0.99
161,0.7222222222222222,0.6861111111111111,1.3199999999999998,1.35,0.7361111111111112,0.5583333333333333,1.15,0.6599999999999999
162,0.7527777777777778,0.6638888888888889,1.1300000000000001,1.28,0.7333333333333333,0.575,1.0699999999999998,0.43
163,0.7611111111111111,0.675,1.3599999999999999,1.24,0.7388888888888889,0.6138888888888889,0.95,0.6
164,0.7444444444444445,0.675,1.1099999999999999,1.24,0.7388888888888889,0.6277777777777778,1.04,0.54
165,0.7361111111111112,0.6527777777777778,0.96,1.1400000000000001,0.7416666666666667,0.6111111111111112,1.02,0.55
166,0.75,0.6833333333333333,1.1300000000000001,1.1099999999999999,0.7444444444444445,0.6111111111111112,1.02,0.55
167,0.7972222222222223,0.7027777777777777,0.95,1.0699999999999998,0.7472222222222222,0.6527777777777778,0.82,0.74
168,0.7583333333333333,0.6916666666666667,1.04,1.0699999999999998,0.7416666666666667,0.7,0.75,0.75
169,0.7805555555555556,0.7222222222222222,1.09,1.05,0.75,0.6916666666666667,0.85,0.6900000000000001
170,0.7944444444444444,0.7111111111111111,1.05,1.05,0.7555555555555555,0.6833333333333333,0.6799999999999999,0.6900000000000001
171,0.7666666666666667,0.725,0.9800000000000001,1.02,0.75,0.6805555555555556,0.63,0.58
172,0.7472222222222222,0.6944444444444444,0.8400000000000001,1.09,0.7583333333333333,0.6333333333333333,0.5900000000000001,0.48
173,0.7472222222222222,0.6111111111111112,1.05,0.99,0.7583333333333333,0.6111111111111112,0.4,0.4
174,0.7472222222222222,0.6416666666666667,1.24,1.02,0.7333333333333333,0.6611111111111111,0.27999999999999997,0.2
175,0.7194444444444444,0.6722222222222223,1.22,1.17,0.7333333333333333,0.9472222222222222,0.29,0.26
176,0.6305555555555555,0.6555555555555556,1.4,1.1099999999999999,0.7361111111111112,0.8972222222222223,0.13999999999999999,0.29
177,0.5472222222222223,0.6888888888888889,1.3699999999999999,1.1400000000000001,0.7361111111111112,0.8666666666666667,0.15,0.22999999999999998
178,0.46944444444444444,0.6916666666666667,1.28,1.1400000000000001,0.7361111111111112,0.7666666666666667,0.2,0.27
179,0.5527777777777778,0.6916666666666667,1.3599999999999999,1.16,0.7388888888888889,0.65,0.6599999999999999,0.19
180,0.5138888888888888,0.6861111111111111,1.29,1.1099999999999999,0.7361111111111112,0.725,0.55,0.65
181,0.4305555555555556,0.6805555555555556,1.1300000000000001,1.06,0.7277777777777777,0.6944444444444444,0.64,0.85
182,0.3972222222222222,0.6527777777777778,1.08,1.1400000000000001,0.7166666666666667,0.7083333333333334,0.73,0.82
183,0.38333333333333336,0.6666666666666666,0.93,1.09,0.725,0.6722222222222223,0.8300000000000001,0.67
184,0.4,0.6722222222222223,0.9400000000000001,1.01,0.725,0.6583333333333333,1.02,0.72
185,0.35833333333333334,0.6555555555555556,1.04,1.09,0.7416666666666667,0.6444444444444445,1.1400000000000001,0.6900000000000001
186,0.35,0.6722222222222223,1.0699999999999998,0.96,0.7361111111111112,0.6305555555555555,1.26,0.82
187,0.3611111111111111,0.65,0.93,0.9400000000000001,0.7388888888888889,0.675,1.3,0.77
188,0.35,0.6722222222222223,1.01,0.9800000000000001,0.7361111111111112,0.7027777777777777,1.3900000000000001,0.78
189,0.35555555555555557,0.6388888888888888,1.1300000000000001,0.97,0.7166666666666667,0.7583333333333333,1.3800000000000001,0.5599999999999999
190,0.37777777777777777,0.7416666666666667,0.85,0.9800000000000001,0.7,0.7138888888888889,1.29,0.61
191,0.4083333333333333,0.7416666666666667,0.85,0.96,0.6944444444444444,0.725,1.1099999999999999,0.6599999999999999
192,0.4361111111111111,0.7138888888888889,0.9099999999999999,0.9400000000000001,0.6972222222222222,0.6972222222222222,0.97,0.64
193,0.4527777777777778,0.7055555555555556,0.65,0.93,0.6666666666666666,0.6861111111111111,0.8300000000000001,0.76
194,0.4638888888888889,0.6833333333333333,0.45,0.9,0.675,0.675,0.6900000000000001,0.65
195,0.4722222222222222,0.6416666666666667,0.49000000000000005,0.76,0.6722222222222223,0.6694444444444444,0.5,0.7
196,0.4638888888888889,0.6222222222222222,0.6900000000000001,0.73,0.6527777777777778,0.6694444444444444,0.49000000000000005,0.77
197,0.5916666666666667,0.5805555555555556,0.5599999999999999,0.63,0.6111111111111112,0.6666666666666666,0.6599999999999999,0.8
198,0.6305555555555555,0.5166666666666667,0.53,0.77,0.5722222222222222,0.6416666666666667,0.58,0.72
199,0.6111111111111112,0.5583333333333333,0.8,1.1099999999999999,0.5861111111111111,0.6333333333333333,0.51,0.61
200,0.6027777777777777,0.575,0.58,0.6900000000000001,0.5527777777777778,0.6277777777777778,0.55,0.5
201,0.625,0.5111111111111111,0.73,0.6,0.49722222222222223,0.5777777777777777,0.6,0.51
202,0.6333333333333333,0.4583333333333333,0.5599999999999999,0.79,0.48333333333333334,0.5916666666666667,0.5900000000000001,0.48
203,0.6416666666666667,0.36944444444444446,0.48,0.9800000000000001,0.46944444444444444,0.5805555555555556,0.48,0.54
204,0.6583333333333333,0.24166666666666667,0.38,1.1300000000000001,0.49166666666666664,0.5444444444444444,0.49000000000000005,0.5
205,0.6277777777777778,0.19166666666666668,0.36,1.26,0.4722222222222222,0.5055555555555555,0.5900000000000001,0.64
206,0.6305555555555555,0.17222222222222222,0.5,1.2,0.4583333333333333,0.46944444444444444,0.58,0.64
207,0.6777777777777778,0.19166666666666668,0.72,1.4,0.44166666666666665,0.5055555555555555,0.82,0.5700000000000001
208,0.6583333333333333,0.16666666666666666,0.9,1.3699999999999999,0.46944444444444444,0.46944444444444444,0.58,0.5
209,0.6444444444444445,0.14166666666666666,1.08,1.3199999999999998,0.49444444444444446,0.4777777777777778,0.63,0.67
210,0.6388888888888888,0.1527777777777778,1.19,1.1300000000000001,0.5472222222222223,0.3861111111111111,0.55,0.72
211,0.5944444444444444,0.13055555555555556,1.27,1.09,0.5833333333333334,0.35555555555555557,0.51,0.76
212,0.6222222222222222,0.12777777777777777,1.2,0.99,0.6027777777777777,0.35833333333333334,0.49000000000000005,0.78
213,0.6138888888888889,0.1527777777777778,1.31,0.99,0.65,0.30833333333333335,0.45,0.77
214,0.6444444444444445,0.12222222222222222,1.22,0.8699999999999999,0.6305555555555555,0.3611111111111111,0.4,0.8099999999999999
215,0.7222222222222222,0.08333333333333333,1.3800000000000001,0.8800000000000001,0.6083333333333333,0.31666666666666665,0.32999999999999996,0.8800000000000001
216,0.7472222222222222,0.075,1.44,0.89,0.6222222222222222,0.35555555555555557,0.38,1.0
217,0.7361111111111112,0.075,1.46,0.85,0.6805555555555556,0.3277777777777778,0.36,1.04
218,0.7166666666666667,0.06388888888888888,1.51,1.01,0.7194444444444444,0.2916666666666667,0.5,1.05
219,0.7222222222222222,0.06666666666666667,1.47,1.08,0.7083333333333334,0.31666666666666665,0.48,1.0
220,0.7222222222222222,0.05,1.5699999999999998,1.0699999999999998,0.7333333333333333,0.30277777777777776,0.48,1.0699999999999998
221,0.7972222222222223,0.03888888888888889,1.69,1.16,0.7555555555555555,0.2722222222222222,0.37,1.1300000000000001
222,0.8361111111111111,0.03611111111111111,1.73,1.1099999999999999,0.7638888888888888,0.2722222222222222,0.48,1.28
223,0.875,0.030555555555555555,1.67,1.1300000000000001,0.7555555555555555,0.25833333333333336,0.6,1.22
224,0.9333333333333333,0.03611111111111111,1.7100000000000002,1.22,0.7666666666666667,0.24722222222222223,0.75,1.21
225,0.9555555555555556,0.03611111111111111,1.7399999999999998,1.1199999999999999,0.7694444444444445,0.24722222222222223,0.8099999999999999,1.25
226,0.008333333333333333,0.03888888888888889,1.72,0.9800000000000001,0.8055555555555556,0.24444444444444444,1.25,1.2
227,0.002777777777777778,0.05,1.69,0.79,0.7472222222222222,0.24166666666666667,1.4300000000000002,1.1800000000000002
228,0.011111111111111112,0.04722222222222222,1.7100000000000002,0.82,0.7416666666666667,0.2111111111111111,1.35,1.26
229,0.9861111111111112,0.05277777777777778,1.72,0.74,0.7388888888888889,0.21388888888888888,1.3199999999999998,1.27
230,0.9583333333333334,0.044444444444444446,1.72,0.64,0.7222222222222222,0.21666666666666667,1.16,1.33
231,0.95,0.04722222222222222,1.67,0.64,0.7277777777777777,0.2222222222222222,1.15,1.28
232,0.9388888888888889,0.06111111111111111,1.6300000000000001,0.6,0.7388888888888889,0.19722222222222222,1.1,1.09
233,0.9444444444444444,0.08333333333333333,1.6,0.63,0.7638888888888888,0.19444444444444445,1.01,1.1099999999999999
234,0.9138888888888889,0.06944444444444445,1.6300000000000001,0.67,0.7888888888888889,0.19444444444444445,1.06,1.24
235,0.9138888888888889,0.06944444444444445,1.6800000000000002,0.71,0.8166666666666667,0.15555555555555556,1.02,1.08
236,0.9,0.06944444444444445,1.67,0.72,0.8444444444444444,0.15,0.97,1.3
237,0.8972222222222223,0.06111111111111111,1.55,0.71,0.8583333333333333,0.15,0.9400000000000001,1.48
