,noaa_wind_speed_46073,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_direction_46073,noaa_wind_speed_46077,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_direction_46076
27,1.06,1.41,0.7944444444444444,0.25833333333333336,0.96,0.77,0.8361111111111111,0.03888888888888889
28,0.9800000000000001,1.53,0.7444444444444445,0.2388888888888889,1.0699999999999998,0.77,0.8361111111111111,0.03333333333333333
29,0.95,1.49,0.7361111111111112,0.24722222222222223,0.62,0.65,0.8583333333333333,0.9472222222222222
30,0.9800000000000001,1.47,0.7722222222222223,0.20555555555555555,0.6599999999999999,0.45,0.8416666666666667,0.8
31,1.04,1.3,0.6916666666666667,0.225,0.51,0.5900000000000001,0.8222222222222222,0.8944444444444445
32,1.03,1.09,0.8055555555555556,0.19166666666666668,0.96,0.43,0.8416666666666667,0.9611111111111111
33,1.01,1.08,0.7361111111111112,0.20555555555555555,0.6799999999999999,0.8400000000000001,0.8277777777777777,0.8777777777777778
34,1.06,1.01,0.75,0.175,0.5700000000000001,0.9199999999999999,0.8055555555555556,0.8611111111111112
35,1.08,0.8300000000000001,0.725,0.16111111111111112,0.6,0.8800000000000001,0.7944444444444444,0.8555555555555555
36,1.1,0.9,0.7472222222222222,0.20555555555555555,0.58,0.86,0.8111111111111111,0.8583333333333333
37,1.17,0.71,0.7222222222222222,0.15,0.5700000000000001,0.8300000000000001,0.8166666666666667,0.8777777777777778
38,1.17,0.5900000000000001,0.6388888888888888,0.15833333333333333,0.5599999999999999,0.85,0.7833333333333333,0.8638888888888889
39,1.17,0.62,0.6861111111111111,0.19166666666666668,0.76,0.78,0.775,0.8388888888888889
40,1.21,0.53,0.6194444444444445,0.1527777777777778,0.65,0.45,0.7861111111111111,0.9361111111111111
41,1.1400000000000001,0.47000000000000003,0.6111111111111112,0.16666666666666666,0.73,0.73,0.8111111111111111,0.8472222222222222
42,1.08,0.22999999999999998,0.6083333333333333,0.15,0.64,0.49000000000000005,0.8277777777777777,0.8444444444444444
43,1.1,0.19,0.5055555555555555,0.14722222222222223,0.8,1.01,0.6722222222222223,0.8416666666666667
44,1.1300000000000001,0.11000000000000001,0.49166666666666664,0.12222222222222222,0.86,0.8099999999999999,0.6583333333333333,0.8777777777777778
45,1.1099999999999999,0.19,0.4638888888888889,0.10277777777777777,0.7,0.78,0.4,0.8805555555555555
46,1.03,0.43,0.45,0.10833333333333334,0.49000000000000005,0.27,0.37222222222222223,0.8916666666666667
47,1.0699999999999998,0.51,0.46944444444444444,0.125,0.39,0.06999999999999999,0.34444444444444444,0.2861111111111111
48,1.02,0.5900000000000001,0.3611111111111111,0.1111111111111111,0.22999999999999998,0.63,0.35833333333333334,0.20555555555555555
49,1.0699999999999998,0.62,0.1361111111111111,0.10277777777777777,0.45,0.5599999999999999,0.3333333333333333,0.20833333333333334
50,0.79,0.8,0.1111111111111111,0.11388888888888889,0.62,0.47000000000000003,0.3111111111111111,0.28055555555555556
51,0.86,0.95,0.1111111111111111,0.07222222222222222,0.8,0.36,0.3138888888888889,0.39166666666666666
52,0.9800000000000001,0.99,0.10833333333333334,0.075,0.82,0.39,0.2638888888888889,0.38333333333333336
53,1.01,1.16,0.08888888888888889,0.07222222222222222,0.8800000000000001,0.4,0.25,0.33055555555555555
54,1.09,1.3,0.12222222222222222,0.06944444444444445,1.0,0.5,0.2,0.30277777777777776
55,1.02,1.3800000000000001,0.13055555555555556,0.07222222222222222,1.05,0.5900000000000001,0.16944444444444445,0.26666666666666666
56,0.95,1.42,0.14444444444444443,0.05555555555555555,1.15,0.6799999999999999,0.16944444444444445,0.25277777777777777
57,1.01,1.53,0.1638888888888889,0.04722222222222222,1.15,0.8099999999999999,0.16944444444444445,0.25
58,0.9400000000000001,1.58,0.15555555555555556,0.08333333333333333,1.16,0.8699999999999999,0.1527777777777778,0.2388888888888889
59,0.8699999999999999,1.61,0.14166666666666666,0.06944444444444445,1.05,0.97,0.1361111111111111,0.24722222222222223
60,0.78,1.65,0.1361111111111111,0.08888888888888889,1.05,1.05,0.125,0.21388888888888888
61,0.8300000000000001,1.55,0.12222222222222222,0.03611111111111111,1.09,1.1300000000000001,0.11944444444444445,0.2222222222222222
62,0.77,1.6300000000000001,0.10277777777777777,0.04722222222222222,1.17,1.3,0.09444444444444444,0.24444444444444444
63,0.78,1.6300000000000001,0.06944444444444445,0.06111111111111111,1.19,1.06,0.07777777777777778,0.19722222222222222
64,0.67,1.59,0.08333333333333333,0.04722222222222222,1.3699999999999999,1.27,0.06944444444444445,0.2111111111111111
65,0.6,1.45,0.05,0.06944444444444445,1.3,1.31,0.044444444444444446,0.17222222222222222
66,0.52,1.44,0.06944444444444445,0.041666666666666664,1.45,1.48,0.016666666666666666,0.18055555555555555
67,0.44000000000000006,1.3800000000000001,0.058333333333333334,0.07777777777777778,1.46,1.53,0.9944444444444445,0.16944444444444445
68,0.54,1.45,0.025,0.016666666666666666,1.31,1.58,0.9777777777777777,0.14722222222222223
69,0.1,1.3599999999999999,0.013888888888888888,0.11944444444444445,1.24,1.7600000000000002,0.9722222222222222,0.14722222222222223
70,0.16,1.33,0.022222222222222223,0.011111111111111112,1.1099999999999999,1.81,0.9527777777777777,0.12777777777777777
71,0.35,1.34,0.03888888888888889,0.08611111111111111,1.0699999999999998,1.78,0.9305555555555556,0.12222222222222222
72,0.22999999999999998,1.1800000000000002,0.041666666666666664,0.019444444444444445,0.9,2.05,0.925,0.10833333333333334
73,0.1,1.03,0.019444444444444445,0.9,0.85,2.0300000000000002,0.8888888888888888,0.09166666666666666
74,0.09,1.08,0.09166666666666666,0.5972222222222222,0.52,1.89,0.8833333333333333,0.10555555555555556
75,0.32999999999999996,1.08,0.33611111111111114,0.55,0.32,1.75,0.875,0.1
76,0.3,1.1099999999999999,0.525,0.5833333333333334,0.45999999999999996,0.72,0.8666666666666667,0.3277777777777778
77,0.5,1.19,0.5777777777777777,0.6111111111111112,0.67,0.65,0.8638888888888889,0.3138888888888889
78,0.42000000000000004,1.23,0.7194444444444444,0.5666666666666667,0.48,0.7,0.8555555555555555,0.3138888888888889
79,0.45,1.26,0.8472222222222222,0.5722222222222222,0.99,0.55,0.8361111111111111,0.375
80,0.65,1.22,0.7611111111111111,0.5222222222222223,0.9099999999999999,0.24,0.8027777777777778,0.4111111111111111
81,0.33999999999999997,1.22,0.7416666666666667,0.40555555555555556,0.85,0.9099999999999999,0.825,0.9777777777777777
82,0.41,1.24,0.7583333333333333,0.4444444444444444,0.86,1.4,0.825,0.8583333333333333
83,0.5,1.3800000000000001,0.7972222222222223,0.5194444444444445,1.1,1.03,0.8111111111111111,0.8416666666666667
84,0.5599999999999999,1.4300000000000002,0.7666666666666667,0.5222222222222223,1.19,1.41,0.825,0.7583333333333333
85,0.61,1.33,0.7694444444444445,0.49722222222222223,0.9400000000000001,1.46,0.7916666666666666,0.7722222222222223
86,0.71,1.2,0.7694444444444445,0.44722222222222224,1.01,1.4300000000000002,0.8222222222222222,0.7472222222222222
87,0.78,1.2,0.7861111111111111,0.44722222222222224,1.1199999999999999,1.31,0.8083333333333333,0.7555555555555555
88,0.78,1.1,0.7694444444444445,0.4222222222222222,1.31,1.48,0.8472222222222222,0.7194444444444444
89,0.54,1.4300000000000002,0.7333333333333333,0.4027777777777778,1.27,1.22,0.7972222222222223,0.7138888888888889
90,0.47000000000000003,1.34,0.7805555555555556,0.5166666666666667,1.06,1.16,0.7944444444444444,0.7361111111111112
91,0.26,1.26,0.7972222222222223,0.8472222222222222,1.1,1.06,0.7972222222222223,0.7444444444444445
92,0.25,1.3900000000000001,0.7944444444444444,0.7638888888888888,1.1099999999999999,0.9099999999999999,0.8027777777777778,0.7222222222222222
93,0.2,1.31,0.7555555555555555,0.2361111111111111,0.9199999999999999,0.89,0.8083333333333333,0.7416666666666667
94,0.15,1.24,0.7611111111111111,0.5166666666666667,0.8699999999999999,0.71,0.7861111111111111,0.7027777777777777
95,0.22000000000000003,1.27,0.7444444444444445,0.48333333333333334,0.89,0.6599999999999999,0.7916666666666666,0.7222222222222222
96,0.31,1.2,0.7194444444444444,0.42777777777777776,0.82,0.52,0.7972222222222223,0.7111111111111111
97,0.27999999999999997,1.19,0.7277777777777777,0.5444444444444444,1.02,0.77,0.7805555555555556,0.6361111111111111
98,0.25,1.23,0.7138888888888889,0.4666666666666667,1.47,0.77,0.8,0.6055555555555555
99,0.32,1.15,0.7055555555555556,0.475,1.3199999999999998,0.64,0.8027777777777778,0.6166666666666667
100,0.27999999999999997,1.09,0.7111111111111111,0.5277777777777778,1.1,0.61,0.8111111111111111,0.5888888888888889
101,0.35,1.0699999999999998,0.7166666666666667,0.5,1.04,0.67,0.775,0.6416666666666667
102,0.31,0.9800000000000001,0.7194444444444444,0.5388888888888889,1.01,0.99,0.8,0.8277777777777777
103,0.3,0.93,0.7222222222222222,0.5138888888888888,0.96,0.6,0.8027777777777778,0.9138888888888889
104,0.36,0.9199999999999999,0.7611111111111111,0.6166666666666667,1.0699999999999998,0.67,0.7861111111111111,0.9361111111111111
105,0.5700000000000001,0.8300000000000001,0.8666666666666667,0.6472222222222223,0.76,0.58,0.8027777777777778,0.9777777777777777
106,0.61,0.78,0.8666666666666667,0.6388888888888888,0.7,0.5,0.7972222222222223,0.9944444444444445
107,0.76,0.6799999999999999,0.9361111111111111,0.6361111111111111,0.41,0.32,0.8,0.030555555555555555
108,0.64,0.62,0.9388888888888889,0.5527777777777778,0.51,0.26,0.8,0.6416666666666667
109,0.38,0.53,0.9611111111111111,0.5944444444444444,0.27,0.21000000000000002,0.7388888888888889,0.9388888888888889
110,0.38,0.45999999999999996,0.09722222222222222,0.5944444444444444,0.09,0.22000000000000003,0.7138888888888889,0.8444444444444444
111,0.8,0.45,0.4666666666666667,0.8,0.13,0.18,0.7388888888888889,0.8305555555555556
112,1.2,0.45999999999999996,0.4861111111111111,0.9194444444444444,0.6799999999999999,0.16999999999999998,0.7472222222222222,0.7611111111111111
113,1.26,0.39,0.44166666666666665,0.9055555555555556,0.73,0.26,0.7527777777777778,0.7472222222222222
114,1.3,0.32,0.4638888888888889,0.8666666666666667,0.79,0.38,0.7611111111111111,0.6972222222222222
115,1.22,0.16999999999999998,0.4527777777777778,0.8527777777777777,0.6599999999999999,0.58,0.7583333333333333,0.5972222222222222
116,1.1400000000000001,0.16999999999999998,0.46111111111111114,0.8694444444444445,0.5700000000000001,0.44000000000000006,0.8055555555555556,0.6611111111111111
117,1.23,0.22000000000000003,0.4666666666666667,0.8333333333333334,0.51,0.51,0.6833333333333333,0.8166666666666667
118,1.06,0.22999999999999998,0.4583333333333333,0.8416666666666667,0.52,0.35,0.6722222222222223,0.7194444444444444
119,1.05,0.25,0.4638888888888889,0.9055555555555556,0.32,0.15,0.7277777777777777,0.7527777777777778
120,1.1099999999999999,0.3,0.40555555555555556,0.8527777777777777,0.16999999999999998,0.16,0.5472222222222223,0.6527777777777778
121,1.1099999999999999,0.04,0.20277777777777778,0.8361111111111111,0.12,0.04,0.625,0.38333333333333336
122,1.03,0.32999999999999996,0.175,0.8472222222222222,0.43,0.13,0.027777777777777776,0.3416666666666667
123,1.08,0.37,0.14722222222222223,0.8305555555555556,0.5,0.51,0.005555555555555556,0.45
124,1.0699999999999998,0.27999999999999997,0.14444444444444443,0.8277777777777777,0.58,0.21000000000000002,0.9583333333333334,0.44722222222222224
125,1.0699999999999998,0.35,0.15833333333333333,0.8333333333333334,0.5700000000000001,0.32999999999999996,0.06666666666666667,0.5555555555555556
126,1.1199999999999999,0.37,0.1361111111111111,0.8444444444444444,0.5,0.03,0.9638888888888889,0.3861111111111111
127,1.0699999999999998,0.45999999999999996,0.125,0.8222222222222222,0.49000000000000005,0.38,0.9916666666666667,0.5111111111111111
128,1.06,0.45999999999999996,0.1388888888888889,0.8388888888888889,0.53,0.27,0.9472222222222222,0.48055555555555557
129,1.04,0.5,0.11388888888888889,0.8583333333333333,0.43,0.22999999999999998,0.9111111111111111,0.35833333333333334
130,0.93,0.52,0.06666666666666667,0.8611111111111112,0.52,0.12,0.8861111111111111,0.35833333333333334
131,0.9800000000000001,0.5700000000000001,0.14166666666666666,0.8805555555555555,0.51,0.08,0.9083333333333333,0.175
132,0.8400000000000001,0.5900000000000001,0.1111111111111111,0.8527777777777777,0.32,0.16,0.9361111111111111,0.1527777777777778
133,0.8699999999999999,0.63,0.08888888888888889,0.875,0.25,0.36,0.9638888888888889,0.10555555555555556
134,0.9400000000000001,0.7,0.05277777777777778,0.8638888888888889,0.08,0.5,0.008333333333333333,0.04722222222222222
135,0.77,0.65,0.49444444444444446,0.8805555555555555,0.08,0.52,0.9888888888888889,0.058333333333333334
136,0.76,0.58,0.9111111111111111,0.8694444444444445,0.19,0.45,0.9666666666666667,0.030555555555555555
137,0.55,0.64,0.058333333333333334,0.8777777777777778,0.18,0.5700000000000001,0.8972222222222223,0.9944444444444445
138,0.44000000000000006,0.5700000000000001,0.49444444444444446,0.9166666666666666,0.1,0.5700000000000001,0.9305555555555556,0.013888888888888888
139,0.31,0.63,0.8472222222222222,0.9111111111111111,0.24,0.53,0.8805555555555555,0.9972222222222222
140,0.29,0.6599999999999999,0.8416666666666667,0.7194444444444444,0.26,0.53,0.8555555555555555,0.9638888888888889
141,0.27,0.73,0.775,0.6805555555555556,0.26,0.5,0.8583333333333333,0.9166666666666666
142,0.37,0.72,0.75,0.5916666666666667,0.32999999999999996,0.5599999999999999,0.8888888888888888,0.9194444444444444
143,0.29,0.55,0.7666666666666667,0.5,0.31,0.58,0.9055555555555556,0.9194444444444444
144,0.32999999999999996,0.67,0.7333333333333333,0.3861111111111111,0.18,0.53,0.9472222222222222,0.8944444444444445
145,0.53,0.73,0.6916666666666667,0.38333333333333336,0.36,0.6,0.9444444444444444,0.9
146,0.6799999999999999,0.73,0.7083333333333334,0.375,0.55,0.61,0.9527777777777777,0.9277777777777778
147,0.82,0.73,0.6833333333333333,0.39166666666666666,0.51,0.5900000000000001,0.9527777777777777,0.9277777777777778
148,0.9400000000000001,0.82,0.6583333333333333,0.4,0.7,0.65,0.9027777777777778,0.9027777777777778
149,1.0,0.89,0.6222222222222222,0.37222222222222223,0.63,0.45999999999999996,0.9,0.8916666666666667
150,1.1099999999999999,0.93,0.6722222222222223,0.3638888888888889,0.63,0.5,0.8694444444444445,0.875
151,1.1800000000000002,1.03,0.6388888888888888,0.34444444444444444,0.47000000000000003,0.32999999999999996,0.8694444444444445,0.85
152,1.28,1.16,0.6472222222222223,0.3472222222222222,0.54,0.31,0.8666666666666667,0.8416666666666667
153,1.3,1.19,0.9916666666666667,0.3138888888888889,0.13,0.37,0.8611111111111112,0.8722222222222222
154,1.45,1.16,0.1361111111111111,0.2777777777777778,0.13999999999999999,0.37,0.875,0.8805555555555555
155,1.56,0.8400000000000001,0.09722222222222222,0.2833333333333333,0.15,0.49000000000000005,0.8388888888888889,0.925
156,1.58,1.03,0.44722222222222224,0.25555555555555554,0.15,0.45,0.8,0.95
157,1.69,0.93,0.6444444444444445,0.25833333333333336,0.33999999999999997,0.58,0.8277777777777777,0.9166666666666666
158,1.6600000000000001,0.9,0.6416666666666667,0.2611111111111111,0.54,0.65,0.8361111111111111,0.9472222222222222
159,1.5699999999999998,0.75,0.5527777777777778,0.2777777777777778,0.72,0.6799999999999999,0.8083333333333333,0.8527777777777777
160,1.3800000000000001,0.9199999999999999,0.49722222222222223,0.275,0.8099999999999999,0.58,0.8083333333333333,0.8277777777777777
161,0.6,0.8300000000000001,0.5305555555555556,0.6277777777777778,0.8099999999999999,0.61,0.7944444444444444,0.8138888888888889
162,0.8400000000000001,0.8800000000000001,0.5611111111111111,0.6111111111111112,0.67,0.51,0.7777777777777778,0.8361111111111111
163,0.78,0.8699999999999999,0.49166666666666664,0.6027777777777777,0.78,0.5900000000000001,0.7666666666666667,0.8138888888888889
164,0.67,0.85,0.5527777777777778,0.6166666666666667,0.8,0.73,0.775,0.7833333333333333
165,0.67,0.85,0.5527777777777778,0.6166666666666667,0.8,0.73,0.775,0.7833333333333333
166,0.65,0.76,0.5388888888888889,0.6722222222222223,0.79,0.41,0.7166666666666667,0.9055555555555556
167,0.6799999999999999,0.6599999999999999,0.5388888888888889,0.6638888888888889,0.7,0.4,0.7083333333333334,0.9277777777777778
168,0.47000000000000003,0.65,0.5111111111111111,0.6861111111111111,0.5900000000000001,0.47000000000000003,0.7138888888888889,0.9305555555555556
169,1.01,0.61,0.6083333333333333,0.058333333333333334,0.52,0.43,0.6611111111111111,0.8527777777777777
170,1.16,0.5900000000000001,0.6138888888888889,0.04722222222222222,0.64,0.48,0.6305555555555555,0.8666666666666667
171,1.16,0.5900000000000001,0.675,0.03611111111111111,0.5599999999999999,0.36,0.5444444444444444,0.8611111111111112
172,1.26,0.8,0.7138888888888889,0.0,0.37,0.27,0.5333333333333333,0.85
173,1.31,0.8400000000000001,0.6444444444444445,0.008333333333333333,0.16999999999999998,0.31,0.5055555555555555,0.725
174,1.27,0.9800000000000001,0.15555555555555556,0.0,0.09,0.31,0.4638888888888889,0.7833333333333333
175,1.2,1.1199999999999999,0.06944444444444445,0.9777777777777777,0.32,0.55,0.43333333333333335,0.7166666666666667
176,1.1199999999999999,1.15,0.12777777777777777,0.002777777777777778,0.47000000000000003,0.42000000000000004,0.4222222222222222,0.6777777777777778
177,1.05,1.1099999999999999,0.18611111111111112,0.0,0.6599999999999999,0.37,0.425,0.6861111111111111
178,0.99,0.78,0.1527777777777778,0.9861111111111112,0.8,0.29,0.675,0.6805555555555556
179,0.93,0.55,0.19166666666666668,0.9861111111111112,0.8699999999999999,0.2,0.6722222222222223,0.7083333333333334
180,0.93,0.64,0.14444444444444443,0.9611111111111111,0.93,0.11000000000000001,0.6916666666666667,0.6638888888888889
181,0.6599999999999999,0.45999999999999996,0.14444444444444443,0.975,1.08,0.06,0.6666666666666666,0.5888888888888889
182,0.6599999999999999,0.47000000000000003,0.12222222222222222,0.9861111111111112,1.1199999999999999,0.01,0.725,0.5444444444444444
183,0.6,0.45999999999999996,0.1527777777777778,0.05555555555555555,0.95,0.04,0.7138888888888889,0.25277777777777777
184,0.62,0.24,0.15833333333333333,0.05277777777777778,0.93,0.06,0.7722222222222223,0.3277777777777778
185,0.6,0.31,0.1361111111111111,0.002777777777777778,1.03,0.13999999999999999,0.775,0.3611111111111111
186,0.5700000000000001,0.42000000000000004,0.11666666666666667,0.05277777777777778,1.06,0.24,0.8,0.26944444444444443
187,0.61,0.45999999999999996,0.11388888888888889,0.9833333333333333,1.0,0.4,0.8027777777777778,0.22777777777777777
188,0.41,0.52,0.11944444444444445,0.9583333333333334,0.9199999999999999,0.55,0.8527777777777777,0.19722222222222222
189,0.39,0.43,0.1388888888888889,0.9694444444444444,0.73,0.6599999999999999,0.8638888888888889,0.175
190,0.5,0.33999999999999997,0.11388888888888889,0.925,0.8800000000000001,0.86,0.875,0.16666666666666666
191,0.75,0.61,0.09722222222222222,0.9333333333333333,0.85,0.75,0.95,0.16111111111111112
192,0.77,1.1400000000000001,0.06111111111111111,0.9305555555555556,1.02,0.8400000000000001,0.058333333333333334,0.1361111111111111
193,0.61,1.08,0.05277777777777778,0.9277777777777778,0.9199999999999999,0.85,0.06111111111111111,0.12777777777777777
194,0.52,1.1099999999999999,0.06666666666666667,0.9194444444444444,0.85,0.82,0.05555555555555555,0.12222222222222222
195,0.49000000000000005,1.1099999999999999,0.06666666666666667,0.8416666666666667,0.82,0.9199999999999999,0.03888888888888889,0.11388888888888889
196,0.53,1.0699999999999998,0.14722222222222223,0.7944444444444444,0.6900000000000001,0.8800000000000001,0.04722222222222222,0.10833333333333334
197,0.64,1.1400000000000001,0.14722222222222223,0.7694444444444445,0.6900000000000001,0.8,0.044444444444444446,0.14166666666666666
198,0.72,1.1,0.16111111111111112,0.7555555555555555,0.6900000000000001,0.78,0.058333333333333334,0.09722222222222222
199,0.8,0.99,0.15555555555555556,0.7555555555555555,0.6,0.8300000000000001,0.04722222222222222,0.1
200,0.85,0.99,0.1638888888888889,0.75,0.39,0.78,0.03611111111111111,0.06944444444444445
201,0.8800000000000001,0.9099999999999999,0.10277777777777777,0.75,0.33999999999999997,0.78,0.03333333333333333,0.06944444444444445
202,0.9199999999999999,0.82,0.10277777777777777,0.7305555555555555,0.33999999999999997,0.71,0.019444444444444445,0.12777777777777777
203,0.93,0.79,0.022222222222222223,0.7,0.22000000000000003,0.85,0.9888888888888889,0.16944444444444445
204,0.97,0.96,0.04722222222222222,0.6888888888888889,0.13,0.85,0.9861111111111112,0.16944444444444445
205,1.02,0.93,0.03888888888888889,0.6805555555555556,0.15,0.9400000000000001,0.9888888888888889,0.1388888888888889
206,1.0,0.93,0.011111111111111112,0.6805555555555556,0.09,0.9400000000000001,0.975,0.15833333333333333
207,1.0699999999999998,0.86,0.6388888888888888,0.6583333333333333,0.02,0.58,0.9555555555555556,0.06111111111111111
208,1.1199999999999999,0.8400000000000001,0.7527777777777778,0.6555555555555556,0.18,0.5599999999999999,0.9388888888888889,0.03333333333333333
209,1.1400000000000001,0.8300000000000001,0.8944444444444445,0.65,0.19,0.51,0.9305555555555556,0.06388888888888888
210,1.1400000000000001,0.99,0.8777777777777778,0.6194444444444445,0.19,0.6,0.9027777777777778,0.10555555555555556
211,1.3,1.0699999999999998,0.7805555555555556,0.6111111111111112,0.13999999999999999,0.47000000000000003,0.9,0.15833333333333333
212,1.31,1.05,0.8583333333333333,0.6194444444444445,0.15,0.39,0.9,0.016666666666666666
213,1.33,1.08,0.7083333333333334,0.6305555555555555,0.22000000000000003,0.37,0.9055555555555556,0.013888888888888888
214,1.3,1.17,0.7527777777777778,0.6277777777777778,0.36,0.3,0.8972222222222223,0.14444444444444443
215,1.41,1.1400000000000001,0.8666666666666667,0.625,0.32,0.36,0.8805555555555555,0.025
216,1.44,1.06,0.6972222222222222,0.6277777777777778,0.32,0.4,0.8777777777777778,0.016666666666666666
217,1.46,1.1800000000000002,0.7361111111111112,0.6333333333333333,0.37,0.26,0.8583333333333333,0.95
218,1.46,0.9400000000000001,0.7027777777777777,0.6361111111111111,0.54,0.22000000000000003,0.8444444444444444,0.9666666666666667
219,1.46,0.99,0.7055555555555556,0.6472222222222223,0.75,0.18,0.8361111111111111,0.9027777777777778
220,1.44,1.05,0.6805555555555556,0.6472222222222223,0.8800000000000001,0.2,0.8361111111111111,0.7694444444444445
221,1.46,1.1300000000000001,0.6805555555555556,0.65,0.9400000000000001,0.27999999999999997,0.8222222222222222,0.75
222,1.5699999999999998,1.1400000000000001,0.6972222222222222,0.7277777777777777,0.95,0.41,0.8305555555555556,0.7083333333333334
223,1.7100000000000002,1.17,0.7138888888888889,0.7305555555555555,0.93,0.47000000000000003,0.8166666666666667,0.7444444444444445
224,1.7899999999999998,1.1,0.7166666666666667,0.7472222222222222,1.1,0.5,0.8166666666666667,0.7388888888888889
225,1.65,1.0699999999999998,0.7055555555555556,0.7333333333333333,0.95,0.42000000000000004,0.8083333333333333,0.7416666666666667
226,1.69,0.96,0.7027777777777777,0.7555555555555555,1.05,0.38,0.7833333333333333,0.6888888888888889
227,1.7399999999999998,0.9199999999999999,0.6833333333333333,0.7638888888888888,0.99,0.32,0.7583333333333333,0.6888888888888889
228,1.6199999999999999,0.8400000000000001,0.6472222222222223,0.7277777777777777,0.9,0.26,0.7277777777777777,0.675
229,1.7899999999999998,0.6799999999999999,0.5916666666666667,0.7777777777777778,0.75,0.24,0.6833333333333333,0.6666666666666666
230,1.41,0.71,0.5055555555555555,0.7805555555555556,0.6599999999999999,0.27,0.6805555555555556,0.5888888888888889
231,1.64,0.71,0.49722222222222223,0.7638888888888888,0.74,0.16999999999999998,0.6694444444444444,0.6444444444444445
232,1.46,0.9,0.475,0.7222222222222222,0.74,0.2,0.6277777777777778,0.7
233,1.53,0.95,0.475,0.7583333333333333,0.8400000000000001,0.32,0.65,0.6805555555555556
234,1.33,1.01,0.4638888888888889,0.7388888888888889,0.78,0.31,0.6111111111111112,0.7277777777777777
235,1.3800000000000001,1.27,0.4,0.725,0.8300000000000001,0.29,0.6555555555555556,0.7583333333333333
236,1.29,1.3900000000000001,0.39444444444444443,0.7194444444444444,0.6900000000000001,0.26,0.6333333333333333,0.7194444444444444
237,1.28,1.46,0.4222222222222222,0.6972222222222222,0.78,0.3,0.6361111111111111,0.6638888888888889
238,1.29,1.6300000000000001,0.21388888888888888,0.7,0.74,0.43,0.6694444444444444,0.5694444444444444
