,noaa_wind_direction_46078,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_speed_46076
19,0.41388888888888886,0.48,0.62,0.4861111111111111,0.51,0.6944444444444444,0.7333333333333333,0.52
20,0.4083333333333333,0.36,0.67,0.5,0.5,0.6972222222222222,0.7166666666666667,0.47000000000000003
21,0.3472222222222222,0.22000000000000003,0.71,0.475,0.5599999999999999,0.7166666666666667,0.7138888888888889,0.38
22,0.3527777777777778,0.04,0.8400000000000001,0.4638888888888889,0.6,0.7083333333333334,0.7472222222222222,0.35
23,0.3416666666666667,0.08,0.8300000000000001,0.4361111111111111,0.62,0.6972222222222222,0.9138888888888889,0.3
24,0.3277777777777778,0.24,0.95,0.44166666666666665,0.63,0.6527777777777778,0.12222222222222222,0.42000000000000004
25,0.3138888888888889,0.45999999999999996,1.05,0.42777777777777776,0.58,0.7194444444444444,0.058333333333333334,0.24
26,0.3,0.79,1.05,0.4166666666666667,0.54,0.7638888888888888,0.1388888888888889,0.19
27,0.2833333333333333,0.8,1.1199999999999999,0.4027777777777778,0.5,0.5444444444444444,0.11944444444444445,0.0
28,0.275,0.9400000000000001,1.1800000000000002,0.3888888888888889,0.44000000000000006,0.4083333333333333,0.08888888888888889,0.05
29,0.2611111111111111,1.05,1.29,0.36944444444444446,0.4,0.4583333333333333,0.06666666666666667,0.05
30,0.25277777777777777,0.95,1.35,0.36944444444444446,0.43,0.3,0.11944444444444445,0.1
31,0.24166666666666667,1.21,1.4,0.34444444444444444,0.39,0.28055555555555556,0.13055555555555556,0.27
32,0.2361111111111111,1.22,1.35,0.375,0.36,0.24722222222222223,0.13333333333333333,0.36
33,0.2388888888888889,1.34,1.28,0.38055555555555554,0.32,0.28888888888888886,0.1361111111111111,0.43
34,0.24722222222222223,1.23,1.27,0.46944444444444444,0.24,0.3277777777777778,0.12777777777777777,0.47000000000000003
35,0.25555555555555554,1.27,1.1,0.55,0.13999999999999999,0.21944444444444444,0.13055555555555556,0.52
36,0.2611111111111111,1.1,0.93,0.6,0.09,0.2361111111111111,0.12222222222222222,0.61
37,0.26944444444444443,1.3199999999999998,0.73,0.6444444444444445,0.1,0.21388888888888888,0.08888888888888889,0.6799999999999999
38,0.25555555555555554,1.4300000000000002,0.5599999999999999,0.7527777777777778,0.08,0.21666666666666667,0.06944444444444445,0.71
39,0.2777777777777778,1.3199999999999998,0.48,0.7222222222222222,0.08,0.2,0.08611111111111111,0.79
40,0.25555555555555554,1.3699999999999999,0.43,0.6944444444444444,0.12,0.19444444444444445,0.09444444444444444,0.89
41,0.3194444444444444,1.3699999999999999,0.32,0.7055555555555556,0.15,0.19722222222222222,0.09444444444444444,0.96
42,0.46944444444444444,1.41,0.13,0.7055555555555556,0.16,0.19444444444444445,0.08333333333333333,0.9400000000000001
43,0.5166666666666667,1.4300000000000002,0.18,0.7472222222222222,0.2,0.17777777777777778,0.08333333333333333,1.1
44,0.6,1.53,0.48,0.7111111111111111,0.22000000000000003,0.19444444444444445,0.08888888888888889,1.1800000000000002
45,0.5888888888888889,1.53,0.73,0.7222222222222222,0.22999999999999998,0.19722222222222222,0.08333333333333333,1.1400000000000001
46,0.5972222222222222,1.5,0.8300000000000001,0.7333333333333333,0.35,0.2,0.075,1.23
47,0.6083333333333333,1.56,0.8099999999999999,0.7222222222222222,0.3,0.18611111111111112,0.06666666666666667,1.25
48,0.6222222222222222,1.55,0.8,0.75,0.38,0.19166666666666668,0.06666666666666667,1.24
49,0.6166666666666667,1.64,0.77,0.775,0.44000000000000006,0.2,0.07222222222222222,1.27
50,0.6194444444444445,1.6,0.76,0.7694444444444445,0.43,0.2,0.075,1.26
51,0.6027777777777777,1.54,0.75,0.7694444444444445,0.45,0.20555555555555555,0.06944444444444445,1.31
52,0.5916666666666667,1.3699999999999999,0.67,0.7555555555555555,0.5,0.2,0.08055555555555556,1.22
53,0.6194444444444445,1.1400000000000001,0.6,0.7666666666666667,0.51,0.19444444444444445,0.07777777777777778,1.28
54,0.6611111111111111,1.06,0.54,0.7666666666666667,0.5,0.20555555555555555,0.08055555555555556,1.27
55,0.7694444444444445,0.95,0.58,0.7805555555555556,0.5900000000000001,0.19722222222222222,0.08055555555555556,1.34
56,0.7694444444444445,0.95,0.58,0.7805555555555556,0.5900000000000001,0.19722222222222222,0.08055555555555556,1.34
57,0.7555555555555555,0.8699999999999999,0.75,0.7694444444444445,0.5700000000000001,0.18333333333333332,0.06388888888888888,1.3900000000000001
58,0.7333333333333333,0.8300000000000001,0.79,0.7722222222222223,0.5599999999999999,0.18611111111111112,0.09444444444444444,1.3900000000000001
59,0.7166666666666667,0.85,0.72,0.7666666666666667,0.51,0.16666666666666666,0.13333333333333333,1.3699999999999999
60,0.7361111111111112,0.78,0.6599999999999999,0.7833333333333333,0.5599999999999999,0.17222222222222222,0.13055555555555556,1.3699999999999999
61,0.7388888888888889,0.75,0.6900000000000001,0.7833333333333333,0.6900000000000001,0.15833333333333333,0.15833333333333333,1.55
62,0.7,0.9199999999999999,0.7,0.775,0.58,0.15555555555555556,0.14166666666666666,1.52
63,0.7083333333333334,0.6,0.77,0.7611111111111111,0.5700000000000001,0.17222222222222222,0.1527777777777778,1.51
64,0.7083333333333334,0.64,0.8,0.7583333333333333,0.65,0.16944444444444445,0.08888888888888889,1.48
65,0.7055555555555556,0.64,0.82,0.7722222222222223,0.67,0.18055555555555555,0.08888888888888889,1.34
66,0.7138888888888889,0.96,0.74,0.7694444444444445,0.64,0.19166666666666668,0.08611111111111111,1.03
67,0.725,1.04,0.61,0.7638888888888888,0.6900000000000001,0.2388888888888889,0.08333333333333333,0.95
68,0.7027777777777777,0.95,0.58,0.7444444444444445,0.6,0.2972222222222222,0.10277777777777777,0.6599999999999999
69,0.6777777777777778,0.8400000000000001,0.5599999999999999,0.7611111111111111,0.65,0.36944444444444446,0.11388888888888889,0.45999999999999996
70,0.6666666666666666,0.9,0.51,0.7611111111111111,0.58,0.4861111111111111,0.12777777777777777,0.64
71,0.6666666666666666,0.73,0.52,0.7583333333333333,0.5900000000000001,0.5,0.16111111111111112,0.74
72,0.6888888888888889,0.71,0.45,0.7611111111111111,0.61,0.5027777777777778,0.1638888888888889,0.6599999999999999
73,0.6388888888888888,0.75,0.5,0.7583333333333333,0.58,0.43333333333333335,0.16666666666666666,0.62
74,0.6305555555555555,0.65,0.44000000000000006,0.7694444444444445,0.61,0.4027777777777778,0.16666666666666666,0.62
75,0.6333333333333333,0.6,0.44000000000000006,0.775,0.5599999999999999,0.4083333333333333,0.18333333333333332,0.77
76,0.6194444444444445,0.51,0.42000000000000004,0.7694444444444445,0.5900000000000001,0.4083333333333333,0.16944444444444445,0.73
77,0.5638888888888889,0.47000000000000003,0.41,0.7805555555555556,0.55,0.42777777777777776,0.1527777777777778,0.67
78,0.5916666666666667,0.31,0.38,0.7722222222222223,0.53,0.425,0.1361111111111111,0.6
79,0.5638888888888889,0.25,0.37,0.8083333333333333,0.5,0.5583333333333333,0.11944444444444445,0.32999999999999996
80,0.6277777777777778,0.27999999999999997,0.45999999999999996,0.8027777777777778,0.48,0.5222222222222223,0.15833333333333333,0.19
81,0.6472222222222223,0.26,0.45,0.9888888888888889,0.32999999999999996,0.25555555555555554,0.1527777777777778,0.09
82,0.6138888888888889,0.26,0.43,0.04722222222222222,0.22999999999999998,0.2111111111111111,0.20555555555555555,0.2
83,0.6138888888888889,0.26,0.43,0.04722222222222222,0.22999999999999998,0.2111111111111111,0.20555555555555555,0.2
84,0.5972222222222222,0.25,0.44000000000000006,0.9861111111111112,0.2,0.225,0.20277777777777778,0.39
85,0.6388888888888888,0.27,0.44000000000000006,0.041666666666666664,0.29,0.25833333333333336,0.18888888888888888,0.3
86,0.6527777777777778,0.3,0.5700000000000001,0.9916666666666667,0.29,0.25833333333333336,0.1638888888888889,0.27999999999999997
87,0.6527777777777778,0.33999999999999997,0.54,0.975,0.33999999999999997,0.29444444444444445,0.15555555555555556,0.3
88,0.6444444444444445,0.32,0.51,0.9416666666666667,0.29,0.20555555555555555,0.11666666666666667,0.27
89,0.6444444444444445,0.32,0.51,0.9416666666666667,0.29,0.20555555555555555,0.11666666666666667,0.27
90,0.6305555555555555,0.29,0.5900000000000001,0.9333333333333333,0.42000000000000004,0.2,0.11944444444444445,0.22000000000000003
91,0.6611111111111111,0.31,0.49000000000000005,0.9277777777777778,0.42000000000000004,0.17777777777777778,0.10833333333333334,0.27
92,0.7083333333333334,0.32,0.47000000000000003,0.9388888888888889,0.4,0.19166666666666668,0.125,0.22000000000000003
93,0.7444444444444445,0.27,0.5700000000000001,0.9305555555555556,0.43,0.16944444444444445,0.1361111111111111,0.24
94,0.7333333333333333,0.25,0.37,0.9111111111111111,0.4,0.175,0.12222222222222222,0.21000000000000002
95,0.7638888888888888,0.24,0.37,0.9222222222222223,0.41,0.15,0.1361111111111111,0.27999999999999997
96,0.7638888888888888,0.24,0.37,0.9222222222222223,0.41,0.15,0.1361111111111111,0.27999999999999997
97,0.7638888888888888,0.24,0.37,0.9222222222222223,0.41,0.15,0.1361111111111111,0.27999999999999997
98,0.7416666666666667,0.15,0.47000000000000003,0.8722222222222222,0.51,0.05555555555555555,0.1111111111111111,0.38
99,0.7583333333333333,0.26,0.4,0.875,0.53,0.9944444444444445,0.03611111111111111,0.33999999999999997
100,0.7583333333333333,0.21000000000000002,0.44000000000000006,0.8388888888888889,0.51,0.1361111111111111,0.11944444444444445,0.22000000000000003
101,0.775,0.19,0.49000000000000005,0.85,0.5,0.11944444444444445,0.1388888888888889,0.24
102,0.7722222222222223,0.13,0.48,0.8222222222222222,0.53,0.058333333333333334,0.1361111111111111,0.27999999999999997
103,0.7777777777777778,0.11000000000000001,0.44000000000000006,0.8222222222222222,0.49000000000000005,0.11666666666666667,0.15833333333333333,0.37
104,0.7694444444444445,0.06999999999999999,0.43,0.8361111111111111,0.55,0.12222222222222222,0.16944444444444445,0.38
105,0.7305555555555555,0.02,0.45999999999999996,0.8194444444444444,0.5700000000000001,0.125,0.5666666666666667,0.4
106,0.7,0.05,0.36,0.8194444444444444,0.55,0.1388888888888889,0.9416666666666667,0.44000000000000006
107,0.6611111111111111,0.13,0.38,0.8555555555555555,0.5900000000000001,0.10555555555555556,0.875,0.21000000000000002
108,0.7305555555555555,0.1,0.37,0.9194444444444444,0.38,0.14722222222222223,0.8916666666666667,0.06
109,0.75,0.21000000000000002,0.33999999999999997,0.9555555555555556,0.37,0.8305555555555556,0.0,0.09
110,0.7444444444444445,0.21000000000000002,0.32999999999999996,0.9583333333333334,0.32999999999999996,0.8472222222222222,0.03611111111111111,0.31
111,0.7333333333333333,0.25,0.22999999999999998,0.9277777777777778,0.31,0.9055555555555556,0.008333333333333333,0.4
112,0.7222222222222222,0.25,0.27999999999999997,0.8833333333333333,0.31,0.8555555555555555,0.06666666666666667,0.44000000000000006
113,0.7194444444444444,0.21000000000000002,0.27,0.9111111111111111,0.31,0.8777777777777778,0.022222222222222223,0.49000000000000005
114,0.7388888888888889,0.13,0.26,0.9138888888888889,0.38,0.8611111111111112,0.05277777777777778,0.31
115,0.7111111111111111,0.04,0.22999999999999998,0.8861111111111111,0.4,0.8083333333333333,0.15,0.3
116,0.75,0.06,0.29,0.9527777777777777,0.43,0.8583333333333333,0.24166666666666667,0.5599999999999999
117,0.7194444444444444,0.06999999999999999,0.21000000000000002,0.9555555555555556,0.36,0.8861111111111111,0.2916666666666667,0.53
118,0.6666666666666666,0.08,0.22999999999999998,0.95,0.39,0.8666666666666667,0.4861111111111111,0.51
119,0.675,0.09,0.18,0.9333333333333333,0.38,0.8722222222222222,0.49444444444444446,0.5
120,0.7694444444444445,0.06,0.38,0.9166666666666666,0.41,0.8777777777777778,0.7444444444444445,0.38
121,0.7361111111111112,0.26,0.38,0.9166666666666666,0.51,0.9138888888888889,0.7194444444444444,0.48
122,0.7638888888888888,0.25,0.43,0.8916666666666667,0.43,0.013888888888888888,0.7,0.38
123,0.8111111111111111,0.2,0.37,0.8361111111111111,0.48,0.10277777777777777,0.6861111111111111,0.39
124,0.8083333333333333,0.29,0.42000000000000004,0.8611111111111112,0.78,0.07777777777777778,0.6111111111111112,0.51
125,0.7972222222222223,0.52,0.37,0.8694444444444445,0.67,0.14722222222222223,0.5888888888888889,0.51
126,0.8027777777777778,0.5,0.32,0.8833333333333333,0.8800000000000001,0.16666666666666666,0.5583333333333333,0.51
127,0.8027777777777778,0.5,0.33999999999999997,0.8777777777777778,0.9400000000000001,0.18888888888888888,0.5722222222222222,0.44000000000000006
128,0.8083333333333333,0.5900000000000001,0.37,0.9194444444444444,0.9800000000000001,0.15555555555555556,0.5972222222222222,0.35
129,0.8638888888888889,0.61,0.3,0.8777777777777778,0.93,0.15,0.6111111111111112,0.38
130,0.875,0.53,0.24,0.9194444444444444,0.95,0.18333333333333332,0.5805555555555556,0.32
131,0.7722222222222223,0.62,0.33999999999999997,0.9472222222222222,0.8699999999999999,0.1,0.5888888888888889,0.19
132,0.8416666666666667,0.6,0.38,0.95,0.8699999999999999,0.025,0.5777777777777777,0.16
133,0.8444444444444444,0.6,0.44000000000000006,0.9472222222222222,0.9199999999999999,0.09722222222222222,0.6,0.15
134,0.8083333333333333,0.61,0.45999999999999996,0.9444444444444444,0.8800000000000001,0.8194444444444444,0.6027777777777777,0.2
135,0.7527777777777778,0.5599999999999999,0.38,0.8972222222222223,0.78,0.7722222222222223,0.6055555555555555,0.33999999999999997
136,0.8527777777777777,0.5900000000000001,0.45,0.9388888888888889,0.71,0.775,0.6083333333333333,0.22999999999999998
137,0.8111111111111111,0.61,0.42000000000000004,0.8833333333333333,0.7,0.8,0.6305555555555555,0.25
138,0.775,0.67,0.47000000000000003,0.8916666666666667,0.6,0.7277777777777777,0.6166666666666667,0.35
139,0.7416666666666667,0.62,0.5599999999999999,0.8861111111111111,0.61,0.7166666666666667,0.6027777777777777,0.32999999999999996
140,0.7277777777777777,0.6900000000000001,0.53,0.8861111111111111,0.6,0.675,0.7277777777777777,0.33999999999999997
141,0.7694444444444445,0.61,0.5599999999999999,0.8361111111111111,0.45,0.6361111111111111,0.7055555555555556,0.32999999999999996
142,0.7833333333333333,0.65,0.53,0.8222222222222222,0.38,0.6638888888888889,0.6916666666666667,0.25
143,0.7416666666666667,0.48,0.37,0.7722222222222223,0.5,0.6638888888888889,0.6888888888888889,0.27
144,0.7888888888888889,0.61,0.52,0.775,0.55,0.5638888888888889,0.6916666666666667,0.13999999999999999
145,0.8,0.54,0.52,0.7583333333333333,0.38,0.5222222222222223,0.6722222222222223,0.13999999999999999
146,0.8388888888888889,0.48,0.7,0.7416666666666667,0.35,0.4777777777777778,0.575,0.05
147,0.85,0.79,0.71,0.7305555555555555,0.49000000000000005,0.4861111111111111,0.5944444444444444,0.11000000000000001
148,0.7972222222222223,0.6799999999999999,0.6599999999999999,0.6972222222222222,0.53,0.49722222222222223,0.6138888888888889,0.3
149,0.8194444444444444,0.6900000000000001,0.55,0.675,0.6599999999999999,0.5583333333333333,0.5861111111111111,0.36
150,0.7972222222222223,0.65,0.61,0.6583333333333333,0.7,0.5833333333333334,0.5861111111111111,0.36
151,0.8027777777777778,0.67,0.5599999999999999,0.6583333333333333,0.72,0.6333333333333333,0.5888888888888889,0.41
152,0.8333333333333334,0.5,0.77,0.6944444444444444,0.58,0.6055555555555555,0.5861111111111111,0.15
153,0.8333333333333334,0.5,0.77,0.6944444444444444,0.58,0.6055555555555555,0.5861111111111111,0.15
154,0.8333333333333334,0.55,0.77,0.7194444444444444,0.79,0.6388888888888888,0.5777777777777777,0.27999999999999997
155,0.7944444444444444,0.5700000000000001,0.6,0.7111111111111111,0.74,0.5805555555555556,0.5638888888888889,0.29
156,0.8055555555555556,0.5900000000000001,0.62,0.7138888888888889,0.5,0.5722222222222222,0.5444444444444444,0.31
157,0.8388888888888889,0.5700000000000001,0.53,0.6972222222222222,0.54,0.5777777777777777,0.5333333333333333,0.25
158,0.8222222222222222,0.7,0.65,0.6666666666666666,0.5700000000000001,0.6361111111111111,0.5277777777777778,0.29
159,0.8222222222222222,0.75,0.6900000000000001,0.6777777777777778,0.54,0.6333333333333333,0.4861111111111111,0.32999999999999996
160,0.8194444444444444,0.73,0.75,0.6666666666666666,0.6,0.7138888888888889,0.44722222222222224,0.39
161,0.8055555555555556,0.7,0.67,0.6611111111111111,0.61,0.7,0.42777777777777776,0.36
162,0.8361111111111111,0.5599999999999999,0.73,0.625,0.65,0.7361111111111112,0.44166666666666665,0.27
163,0.8111111111111111,0.31,0.71,0.6194444444444445,0.75,0.7611111111111111,0.45,0.27
164,0.8361111111111111,0.29,0.74,0.6416666666666667,0.72,0.6916666666666667,0.5444444444444444,0.36
165,0.85,0.5,0.8800000000000001,0.65,0.6900000000000001,0.7055555555555556,0.5666666666666667,0.41
166,0.8638888888888889,0.52,0.9400000000000001,0.6277777777777778,0.6900000000000001,0.6805555555555556,0.5611111111111111,0.2
167,0.8722222222222222,0.48,0.9199999999999999,0.6777777777777778,0.77,0.5361111111111111,0.55,0.29
168,0.9027777777777778,0.67,0.9400000000000001,0.65,0.5900000000000001,0.5638888888888889,0.5277777777777778,0.18
169,0.9027777777777778,0.63,0.96,0.6638888888888889,0.63,0.6777777777777778,0.525,0.32
170,0.9055555555555556,0.6599999999999999,0.97,0.6527777777777778,0.63,0.6333333333333333,0.49722222222222223,0.38
171,0.9194444444444444,0.6,0.9099999999999999,0.625,0.64,0.5583333333333333,0.49444444444444446,0.48
172,0.9194444444444444,0.43,0.77,0.6166666666666667,0.75,0.525,0.5472222222222223,0.48
173,0.9472222222222222,0.39,0.67,0.6222222222222222,0.72,0.5611111111111111,0.5722222222222222,0.54
174,0.9305555555555556,0.31,0.71,0.6083333333333333,0.8,0.5527777777777778,0.5416666666666666,0.47000000000000003
175,0.9333333333333333,0.32,0.5700000000000001,0.5805555555555556,0.75,0.5361111111111111,0.6333333333333333,0.43
176,0.9027777777777778,0.37,0.63,0.5777777777777777,0.54,0.49722222222222223,0.6972222222222222,0.4
177,0.9305555555555556,0.36,0.58,0.5666666666666667,0.75,0.46111111111111114,0.625,0.39
178,0.9611111111111111,0.35,0.54,0.5583333333333333,0.85,0.4166666666666667,0.6083333333333333,0.31
179,0.9333333333333333,0.43,0.44000000000000006,0.5777777777777777,0.77,0.3638888888888889,0.6333333333333333,0.3
180,0.8916666666666667,0.5700000000000001,0.49000000000000005,0.5805555555555556,0.75,0.34444444444444444,0.6111111111111112,0.45
181,0.8972222222222223,0.72,0.35,0.575,0.6599999999999999,0.36944444444444446,0.6194444444444445,0.33999999999999997
182,0.8305555555555556,0.67,0.21000000000000002,0.5527777777777778,0.6900000000000001,0.36666666666666664,0.6361111111111111,0.35
183,0.1388888888888889,0.65,0.15,0.5638888888888889,0.71,0.33611111111111114,0.6111111111111112,0.27999999999999997
184,0.6944444444444444,0.58,0.03,0.5722222222222222,0.6799999999999999,0.3416666666666667,0.6,0.21000000000000002
185,0.8527777777777777,0.71,0.47000000000000003,0.5888888888888889,0.6599999999999999,0.4166666666666667,0.6666666666666666,0.1
186,0.8777777777777778,0.52,0.48,0.5777777777777777,0.58,0.28055555555555556,0.5916666666666667,0.05
187,0.9,0.5,0.4,0.5583333333333333,0.47000000000000003,0.30277777777777776,0.575,0.04
188,0.8944444444444445,0.42000000000000004,0.32,0.5916666666666667,0.5700000000000001,0.3333333333333333,0.5666666666666667,0.1
189,0.9222222222222223,0.49000000000000005,0.29,0.5916666666666667,0.54,0.7194444444444444,0.525,0.11000000000000001
190,0.8333333333333334,0.41,0.33999999999999997,0.5916666666666667,0.54,0.7555555555555555,0.5277777777777778,0.06999999999999999
191,0.8,0.39,0.43,0.5916666666666667,0.45,0.8222222222222222,0.5638888888888889,0.02
192,0.7861111111111111,0.45999999999999996,0.42000000000000004,0.6083333333333333,0.39,0.8083333333333333,0.5138888888888888,0.09
193,0.7861111111111111,0.41,0.27999999999999997,0.5916666666666667,0.43,0.825,0.5222222222222223,0.18
194,0.7083333333333334,0.47000000000000003,0.21000000000000002,0.6694444444444444,0.37,0.8333333333333334,0.5083333333333333,0.26
195,0.6861111111111111,0.45,0.26,0.6527777777777778,0.37,0.825,0.5083333333333333,0.2
196,0.65,0.43,0.27,0.6305555555555555,0.37,0.8222222222222222,0.5138888888888888,0.21000000000000002
197,0.6583333333333333,0.25,0.37,0.6166666666666667,0.36,0.7888888888888889,0.5777777777777777,0.27999999999999997
198,0.6666666666666666,0.33999999999999997,0.43,0.6138888888888889,0.38,0.7472222222222222,0.7416666666666667,0.33999999999999997
199,0.6916666666666667,0.42000000000000004,0.44000000000000006,0.6361111111111111,0.33999999999999997,0.7944444444444444,0.7361111111111112,0.37
200,0.7111111111111111,0.52,0.5900000000000001,0.6194444444444445,0.31,0.7555555555555555,0.7222222222222222,0.49000000000000005
201,0.7333333333333333,0.53,0.6,0.6361111111111111,0.39,0.7416666666666667,0.6777777777777778,0.6
202,0.7194444444444444,0.54,0.5,0.6527777777777778,0.33999999999999997,0.7361111111111112,0.675,0.73
203,0.6916666666666667,0.52,0.47000000000000003,0.7027777777777777,0.33999999999999997,0.7194444444444444,0.6527777777777778,0.67
204,0.7222222222222222,0.45999999999999996,0.41,0.7027777777777777,0.24,0.7055555555555556,0.65,0.62
205,0.7166666666666667,0.5700000000000001,0.4,0.6666666666666666,0.19,0.7138888888888889,0.6861111111111111,0.67
206,0.7027777777777777,0.55,0.49000000000000005,0.6388888888888888,0.18,0.7222222222222222,0.6694444444444444,0.6599999999999999
207,0.6888888888888889,0.6900000000000001,0.36,0.6444444444444445,0.19,0.7194444444444444,0.6388888888888888,0.73
208,0.6666666666666666,0.5,0.35,0.6694444444444444,0.05,0.7166666666666667,0.6416666666666667,0.77
209,0.6444444444444445,0.7,0.36,0.6527777777777778,0.06999999999999999,0.7111111111111111,0.6694444444444444,0.79
210,0.6305555555555555,0.55,0.41,0.7388888888888889,0.1,0.6944444444444444,0.6416666666666667,0.78
211,0.6055555555555555,0.42000000000000004,0.41,0.7055555555555556,0.01,0.6888888888888889,0.6166666666666667,0.73
212,0.6361111111111111,0.39,0.41,0.42777777777777776,0.06,0.6555555555555556,0.5611111111111111,0.74
213,0.5694444444444444,0.41,0.4,0.7583333333333333,0.09,0.6666666666666666,0.5305555555555556,0.67
214,0.5277777777777778,0.44000000000000006,0.33999999999999997,0.8916666666666667,0.05,0.6888888888888889,0.5138888888888888,0.6799999999999999
215,0.5361111111111111,0.22000000000000003,0.43,0.9222222222222223,0.11000000000000001,0.6805555555555556,0.5388888888888889,0.7
216,0.5361111111111111,0.38,0.5,0.8666666666666667,0.22000000000000003,0.6805555555555556,0.5444444444444444,0.5700000000000001
217,0.5111111111111111,0.5,0.52,0.8583333333333333,0.32999999999999996,0.6444444444444445,0.5027777777777778,0.51
218,0.45,0.39,0.5599999999999999,0.8833333333333333,0.39,0.5972222222222222,0.4861111111111111,0.48
219,0.45555555555555555,0.51,0.75,0.9361111111111111,0.54,0.5722222222222222,0.49444444444444446,0.49000000000000005
220,0.4527777777777778,0.27999999999999997,0.58,0.9,0.5599999999999999,0.5638888888888889,0.4888888888888889,0.45999999999999996
221,0.5138888888888888,0.22999999999999998,0.45,0.8777777777777778,0.5599999999999999,0.55,0.41388888888888886,0.4
222,0.43333333333333335,0.13999999999999999,0.8300000000000001,0.8555555555555555,0.5700000000000001,0.5027777777777778,0.2611111111111111,0.35
223,0.4,0.4,0.9099999999999999,0.85,0.6,0.4888888888888889,0.15555555555555556,0.25
224,0.3861111111111111,0.45,1.01,0.8166666666666667,0.62,0.4638888888888889,0.09444444444444444,0.3
225,0.36666666666666664,0.55,1.08,0.8111111111111111,0.65,0.425,0.12222222222222222,0.19
226,0.35833333333333334,0.8099999999999999,1.2,0.7722222222222223,0.64,0.2916666666666667,0.08611111111111111,0.22000000000000003
227,0.35833333333333334,0.8099999999999999,1.2,0.7722222222222223,0.64,0.2916666666666667,0.08611111111111111,0.22000000000000003
228,0.35,0.77,1.25,0.7611111111111111,0.6900000000000001,0.3416666666666667,0.08888888888888889,0.24
229,0.31666666666666665,0.8,1.3900000000000001,0.7138888888888889,0.6900000000000001,0.3055555555555556,0.175,0.27999999999999997
230,0.31666666666666665,0.8,1.3900000000000001,0.7138888888888889,0.6900000000000001,0.3055555555555556,0.175,0.27999999999999997
231,0.31666666666666665,1.02,1.35,0.675,0.7,0.2861111111111111,0.16111111111111112,0.6
232,0.2861111111111111,1.06,1.46,0.6722222222222223,0.78,0.26666666666666666,0.1527777777777778,0.73
233,0.2638888888888889,1.19,1.54,0.7194444444444444,0.79,0.2722222222222222,0.14722222222222223,0.72
234,0.25,1.17,1.56,0.6833333333333333,0.75,0.3055555555555556,0.12777777777777777,0.71
235,0.25555555555555554,1.28,1.6300000000000001,0.675,0.79,0.26944444444444443,0.1,0.82
236,0.24722222222222223,1.22,1.4300000000000002,0.6694444444444444,0.8400000000000001,0.23333333333333334,0.13055555555555556,0.85
237,0.24444444444444444,1.3199999999999998,1.3199999999999998,0.6777777777777778,0.97,0.22777777777777777,0.08333333333333333,0.76
238,0.24444444444444444,1.41,0.97,0.6527777777777778,1.08,0.21666666666666667,0.09444444444444444,0.8400000000000001
