,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_direction_46076
112,0.45,0.43,0.7638888888888888,0.4777777777777778,0.4,0.5694444444444444
113,0.45,0.43,0.7638888888888888,0.4777777777777778,0.4,0.5694444444444444
114,0.45,0.43,0.7638888888888888,0.4777777777777778,0.4,0.5694444444444444
115,0.45,0.43,0.7638888888888888,0.4777777777777778,0.4,0.5694444444444444
116,0.45,0.43,0.7638888888888888,0.4777777777777778,0.4,0.5694444444444444
117,0.45,0.43,0.7638888888888888,0.4777777777777778,0.4,0.5694444444444444
118,0.45,0.43,0.7638888888888888,0.4777777777777778,0.4,0.5694444444444444
119,1.3199999999999998,1.5,0.55,0.08055555555555556,0.52,0.3888888888888889
120,1.3599999999999999,1.49,0.5833333333333334,0.14722222222222223,0.53,0.38333333333333336
121,1.3599999999999999,1.4300000000000002,0.5972222222222222,0.15,0.49000000000000005,0.3472222222222222
122,1.3599999999999999,1.4300000000000002,0.5972222222222222,0.15,0.49000000000000005,0.3472222222222222
123,1.47,1.54,0.6694444444444444,0.0,0.75,0.33055555555555555
124,1.47,1.6199999999999999,0.7388888888888889,0.8972222222222223,0.4,0.33055555555555555
125,1.59,1.65,0.7472222222222222,0.6972222222222222,1.09,0.325
126,1.5699999999999998,1.42,0.7222222222222222,0.7111111111111111,1.41,0.3333333333333333
127,1.05,1.54,0.7777777777777778,0.7083333333333334,1.69,0.43333333333333335
128,1.05,1.54,0.7777777777777778,0.7083333333333334,1.69,0.43333333333333335
129,1.02,1.7,0.7944444444444444,0.7083333333333334,1.7100000000000002,0.4444444444444444
130,0.77,1.94,0.7944444444444444,0.7305555555555555,1.6600000000000001,0.42777777777777776
131,0.64,1.72,0.7833333333333333,0.7305555555555555,1.9,0.46111111111111114
132,0.5599999999999999,1.6800000000000002,0.775,0.7388888888888889,1.78,0.49722222222222223
133,0.35,1.86,0.8027777777777778,0.7444444444444445,1.7399999999999998,0.3972222222222222
134,0.44000000000000006,1.67,0.8027777777777778,0.7388888888888889,1.6300000000000001,0.6222222222222222
135,0.58,1.5,0.8055555555555556,0.7472222222222222,1.72,0.7055555555555556
136,0.3,1.56,0.775,0.7444444444444445,1.52,0.8638888888888889
137,0.97,1.64,0.7861111111111111,0.7555555555555555,1.3699999999999999,0.9305555555555556
138,1.2,1.59,0.8083333333333333,0.7444444444444445,1.42,0.875
139,1.02,1.5699999999999998,0.7916666666666666,0.75,1.4,0.85
140,1.03,1.6300000000000001,0.7972222222222223,0.7388888888888889,1.25,0.8611111111111112
141,0.79,1.72,0.8138888888888889,0.7444444444444445,1.31,0.9083333333333333
142,0.6900000000000001,1.73,0.7944444444444444,0.7583333333333333,1.3900000000000001,0.9416666666666667
143,0.6900000000000001,1.6,0.825,0.7416666666666667,1.28,0.9166666666666666
144,0.5900000000000001,1.6800000000000002,0.8194444444444444,0.7361111111111112,1.34,0.9194444444444444
145,0.45999999999999996,1.7399999999999998,0.8055555555555556,0.7694444444444445,1.6600000000000001,0.9611111111111111
146,0.47000000000000003,1.6199999999999999,0.8111111111111111,0.7694444444444445,1.6600000000000001,0.95
147,0.6599999999999999,1.59,0.8194444444444444,0.7583333333333333,1.0,0.8416666666666667
148,0.89,1.67,0.8222222222222222,0.7611111111111111,1.33,0.8527777777777777
149,1.04,1.72,0.8305555555555556,0.775,1.15,0.8416666666666667
150,1.1199999999999999,1.4300000000000002,0.8194444444444444,0.7777777777777778,1.2,0.8388888888888889
151,1.3,1.4,0.7972222222222223,0.7388888888888889,1.5,0.8166666666666667
152,1.27,1.26,0.7611111111111111,0.7277777777777777,1.0699999999999998,0.8388888888888889
153,1.28,1.26,0.7861111111111111,0.7111111111111111,1.3599999999999999,0.8277777777777777
154,1.25,1.26,0.775,0.6833333333333333,1.25,0.8222222222222222
155,1.31,1.26,0.7638888888888888,0.6694444444444444,1.09,0.8277777777777777
156,1.3699999999999999,1.05,0.7416666666666667,0.5888888888888889,0.93,0.825
157,1.51,1.0699999999999998,0.7055555555555556,0.6111111111111112,1.0699999999999998,0.8333333333333334
158,1.3199999999999998,1.05,0.6944444444444444,0.6416666666666667,1.33,0.8361111111111111
159,1.34,1.22,0.7027777777777777,0.6638888888888889,1.3800000000000001,0.8388888888888889
160,1.3900000000000001,1.1800000000000002,0.7416666666666667,0.6527777777777778,1.34,0.7888888888888889
161,1.1099999999999999,0.99,0.7222222222222222,0.6583333333333333,1.41,0.8
162,1.0,1.16,0.7222222222222222,0.6861111111111111,1.21,0.8027777777777778
163,0.77,1.1,0.7083333333333334,0.7166666666666667,1.54,0.7916666666666666
164,0.97,1.27,0.7166666666666667,0.7194444444444444,1.67,0.7666666666666667
165,0.99,1.28,0.7138888888888889,0.7361111111111112,1.41,0.7333333333333333
166,0.62,1.16,0.7888888888888889,0.75,1.41,0.7722222222222223
167,0.45,1.3599999999999999,0.8083333333333333,0.7555555555555555,1.4300000000000002,0.7444444444444445
168,0.58,1.25,0.8083333333333333,0.7472222222222222,1.1199999999999999,0.7861111111111111
169,0.71,1.27,0.7972222222222223,0.75,1.22,0.8055555555555556
170,0.82,1.1199999999999999,0.7805555555555556,0.7361111111111112,1.21,0.8055555555555556
171,0.77,1.16,0.7666666666666667,0.7388888888888889,1.22,0.8444444444444444
172,1.08,1.06,0.7666666666666667,0.7277777777777777,1.24,0.8194444444444444
173,1.15,0.9199999999999999,0.7722222222222223,0.7222222222222222,1.1400000000000001,0.8027777777777778
174,0.99,0.78,0.7305555555555555,0.6888888888888889,1.03,0.8027777777777778
175,1.01,0.8300000000000001,0.7055555555555556,0.7472222222222222,0.89,0.8083333333333333
176,0.78,0.97,0.6805555555555556,0.7444444444444445,0.61,0.8166666666666667
177,0.7,0.8699999999999999,0.6138888888888889,0.6666666666666666,0.47000000000000003,0.8333333333333334
178,0.9400000000000001,1.15,0.6611111111111111,0.7277777777777777,0.29,0.7833333333333333
179,0.86,1.1300000000000001,0.6444444444444445,0.5111111111111111,0.54,0.7611111111111111
180,0.9400000000000001,1.08,0.6333333333333333,0.4388888888888889,0.61,0.7638888888888888
181,0.72,1.17,0.6111111111111112,0.3111111111111111,0.58,0.7666666666666667
182,0.8099999999999999,1.24,0.6,0.40555555555555556,0.76,0.7583333333333333
183,0.85,1.4,0.5916666666666667,0.4305555555555556,0.93,0.7333333333333333
184,0.43,1.3199999999999998,0.575,0.4111111111111111,0.86,0.725
185,0.25,1.54,0.5694444444444444,0.39444444444444443,0.9199999999999999,0.6138888888888889
186,0.48,1.53,0.575,0.40555555555555556,0.95,0.48055555555555557
187,0.8099999999999999,1.53,0.5944444444444444,0.42777777777777776,1.15,0.39444444444444443
188,1.21,1.49,0.6194444444444445,0.41388888888888886,1.2,0.33611111111111114
189,1.3900000000000001,1.72,0.6527777777777778,0.5666666666666667,1.2,0.31666666666666665
190,1.55,1.78,0.6611111111111111,0.5611111111111111,1.1199999999999999,0.3194444444444444
191,1.46,1.94,0.6861111111111111,0.5388888888888889,0.89,0.3388888888888889
192,1.5,1.85,0.6944444444444444,0.5444444444444444,1.25,0.37777777777777777
193,1.5,1.83,0.6888888888888889,0.6305555555555555,1.75,0.3888888888888889
194,1.28,2.06,0.7138888888888889,0.6166666666666667,1.51,0.55
195,1.09,2.04,0.7305555555555555,0.6805555555555556,1.31,0.5861111111111111
196,1.3699999999999999,2.06,0.7333333333333333,0.6611111111111111,1.55,0.55
197,0.8400000000000001,2.07,0.7444444444444445,0.7027777777777777,2.0,0.5777777777777777
198,1.0,1.8399999999999999,0.7722222222222223,0.7083333333333334,1.9600000000000002,0.5138888888888888
199,0.71,2.02,0.7638888888888888,0.7194444444444444,1.65,0.44166666666666665
200,0.8,1.7899999999999998,0.775,0.7444444444444445,1.7399999999999998,0.4777777777777778
201,0.72,1.89,0.7583333333333333,0.7361111111111112,1.73,0.5138888888888888
202,0.8,1.97,0.7694444444444445,0.7277777777777777,1.6300000000000001,0.35833333333333334
203,0.55,2.0300000000000002,0.775,0.7222222222222222,1.7600000000000002,0.35
204,0.49000000000000005,1.89,0.7777777777777778,0.7305555555555555,1.81,0.49722222222222223
205,0.36,1.9100000000000001,0.7861111111111111,0.7388888888888889,1.69,0.3333333333333333
206,0.51,1.7,0.7972222222222223,0.7333333333333333,1.7,0.15555555555555556
207,0.49000000000000005,1.6600000000000001,0.8027777777777778,0.7333333333333333,1.5699999999999998,0.08055555555555556
208,0.58,1.55,0.7888888888888889,0.7222222222222222,1.48,0.09166666666666666
209,0.67,1.49,0.8,0.7333333333333333,1.4,0.03888888888888889
210,0.71,1.58,0.825,0.7194444444444444,1.23,0.9972222222222222
211,0.5,1.49,0.8027777777777778,0.7222222222222222,1.31,0.05277777777777778
212,0.45,1.55,0.825,0.7277777777777777,1.28,0.04722222222222222
213,0.79,1.61,0.8055555555555556,0.7638888888888888,1.4,0.10833333333333334
214,0.96,1.86,0.8194444444444444,0.7472222222222222,1.46,0.10833333333333334
215,0.8,1.92,0.825,0.7805555555555556,0.82,0.11944444444444445
216,0.5700000000000001,1.86,0.8138888888888889,0.8083333333333333,0.96,0.08888888888888889
217,0.99,1.8699999999999999,0.8138888888888889,0.8138888888888889,1.03,0.09722222222222222
218,1.05,1.85,0.8027777777777778,0.8083333333333333,0.58,0.1111111111111111
219,1.19,1.78,0.8138888888888889,0.8277777777777777,0.9400000000000001,0.058333333333333334
220,1.3599999999999999,1.65,0.825,0.8388888888888889,1.17,0.06388888888888888
221,1.23,1.78,0.8583333333333333,0.8333333333333334,0.8699999999999999,0.06944444444444445
222,1.08,1.8399999999999999,0.8583333333333333,0.8583333333333333,0.49000000000000005,0.05277777777777778
223,0.93,1.89,0.8972222222222223,0.8722222222222222,0.5599999999999999,0.022222222222222223
224,0.8800000000000001,1.9300000000000002,0.8777777777777778,0.8888888888888888,0.95,0.9611111111111111
225,0.8,1.9600000000000002,0.8805555555555555,0.8833333333333333,1.1400000000000001,0.95
226,0.71,2.04,0.8805555555555555,0.8527777777777777,1.23,0.9166666666666666
227,0.65,2.12,0.9,0.8,1.3,0.9166666666666666
228,0.54,2.2,0.8861111111111111,0.825,1.3800000000000001,0.9138888888888889
229,0.62,2.2199999999999998,0.8861111111111111,0.8,1.31,0.9666666666666667
230,0.74,2.2600000000000002,0.8861111111111111,0.7694444444444445,1.27,0.002777777777777778
231,0.6599999999999999,2.19,0.8694444444444445,0.7722222222222223,1.3800000000000001,0.9916666666666667
232,0.67,2.16,0.8722222222222222,0.7722222222222223,1.3599999999999999,0.12777777777777777
233,0.74,2.1,0.8805555555555555,0.7805555555555556,1.6300000000000001,0.005555555555555556
234,0.73,2.27,0.875,0.8027777777777778,1.52,0.9916666666666667
235,0.71,2.18,0.8833333333333333,0.8111111111111111,1.34,0.008333333333333333
236,0.62,2.12,0.8583333333333333,0.7833333333333333,1.44,0.9972222222222222
237,0.74,2.06,0.8888888888888888,0.7972222222222223,1.26,0.9861111111111112
238,0.86,2.0300000000000002,0.8666666666666667,0.8722222222222222,1.1800000000000002,0.9972222222222222
239,0.93,2.0,0.9138888888888889,0.8027777777777778,1.22,0.9944444444444445
240,0.8300000000000001,2.08,0.8861111111111111,0.7916666666666666,1.3,0.9833333333333333
241,0.76,2.12,0.8833333333333333,0.7722222222222223,1.26,0.9777777777777777
242,0.8,2.07,0.9027777777777778,0.8083333333333333,1.25,0.9944444444444445
243,0.8099999999999999,2.15,0.8972222222222223,0.8555555555555555,1.16,0.975
244,0.73,1.94,0.9083333333333333,0.8666666666666667,1.25,0.9916666666666667
245,0.8400000000000001,2.1100000000000003,0.925,0.8083333333333333,1.1199999999999999,0.9861111111111112
246,0.8,2.08,0.8916666666666667,0.8194444444444444,1.1400000000000001,0.9833333333333333
247,0.9099999999999999,1.92,0.06111111111111111,0.8444444444444444,0.8400000000000001,0.9888888888888889
248,0.89,2.09,0.9194444444444444,0.8305555555555556,1.16,0.9972222222222222
249,0.78,2.05,0.9222222222222223,0.8666666666666667,1.34,0.9944444444444445
250,0.77,1.83,0.275,0.7833333333333333,1.21,0.005555555555555556
251,0.76,1.81,0.9277777777777778,0.8722222222222222,0.61,0.975
252,0.6799999999999999,1.81,0.9277777777777778,0.8805555555555555,0.78,0.9805555555555555
253,0.5700000000000001,1.85,0.9388888888888889,0.8694444444444445,1.03,0.9555555555555556
254,0.6599999999999999,1.77,0.37777777777777777,0.8805555555555555,0.82,0.9666666666666667
255,0.63,1.92,0.4861111111111111,0.85,1.25,0.9555555555555556
256,1.0,1.9100000000000001,0.45555555555555555,0.8194444444444444,1.44,0.9444444444444444
257,0.9800000000000001,1.8699999999999999,0.45555555555555555,0.8555555555555555,1.61,0.9472222222222222
258,0.99,1.81,0.13333333333333333,0.7694444444444445,1.15,0.9555555555555556
259,0.9199999999999999,1.81,0.13333333333333333,0.8027777777777778,1.02,0.9666666666666667
260,0.95,1.81,0.13333333333333333,0.8444444444444444,0.8800000000000001,0.9472222222222222
261,0.93,1.81,0.13333333333333333,0.8805555555555555,1.09,0.9694444444444444
262,0.82,1.81,0.13333333333333333,0.7888888888888889,1.51,0.9833333333333333
263,0.7,1.81,0.13333333333333333,0.7972222222222223,1.15,0.9833333333333333
264,0.5599999999999999,1.81,0.13333333333333333,0.10555555555555556,0.24,0.9944444444444445
265,0.67,1.81,0.13333333333333333,0.9916666666666667,0.62,0.975
266,0.6,1.81,0.13333333333333333,0.9305555555555556,1.08,0.9972222222222222
267,0.64,1.81,0.13333333333333333,0.8722222222222222,0.71,0.9861111111111112
268,0.52,1.81,0.13333333333333333,0.041666666666666664,0.24,0.9694444444444444
269,0.64,1.81,0.13333333333333333,0.8888888888888888,0.2,0.9472222222222222
270,0.58,1.81,0.13333333333333333,0.175,0.24,0.9833333333333333
271,0.48,1.81,0.13333333333333333,0.26666666666666666,0.36,0.9777777777777777
272,0.44000000000000006,1.81,0.13333333333333333,0.1388888888888889,0.5900000000000001,0.0
273,0.36,1.81,0.13333333333333333,0.11388888888888889,0.27,0.9388888888888889
274,0.29,1.81,0.13333333333333333,0.075,0.27,0.002777777777777778
275,0.39,1.81,0.13333333333333333,0.2222222222222222,0.29,0.9333333333333333
276,0.33999999999999997,1.81,0.13333333333333333,0.23055555555555557,0.36,0.9361111111111111
277,0.24,1.81,0.13333333333333333,0.3111111111111111,0.38,0.9472222222222222
278,0.43,1.81,0.13333333333333333,0.3111111111111111,0.24,0.9055555555555556
279,0.51,1.81,0.13333333333333333,0.3055555555555556,0.8699999999999999,0.9083333333333333
280,0.5,1.81,0.13333333333333333,0.30277777777777776,0.75,0.9444444444444444
281,0.31,1.81,0.13333333333333333,0.28888888888888886,0.63,0.8972222222222223
282,0.27,1.81,0.13333333333333333,0.3472222222222222,0.44000000000000006,0.9666666666666667
283,0.22999999999999998,1.81,0.13333333333333333,0.3972222222222222,0.38,0.025
284,0.04,1.81,0.13333333333333333,0.2388888888888889,0.36,0.9972222222222222
285,0.2,1.81,0.13333333333333333,0.24444444444444444,0.51,0.2111111111111111
286,0.18,1.81,0.13333333333333333,0.2361111111111111,0.63,0.11388888888888889
287,0.44000000000000006,1.81,0.13333333333333333,0.20555555555555555,0.63,0.08888888888888889
288,0.74,1.81,0.13333333333333333,0.225,0.62,0.08611111111111111
289,0.73,1.81,0.13333333333333333,0.21666666666666667,0.67,0.025
290,0.62,1.81,0.13333333333333333,0.17222222222222222,0.9800000000000001,0.2916666666666667
291,0.9,1.81,0.13333333333333333,0.18055555555555555,0.93,0.23333333333333334
292,0.89,1.81,0.13333333333333333,0.18333333333333332,0.93,0.25277777777777777
293,0.96,1.81,0.13333333333333333,0.18333333333333332,0.93,0.25833333333333336
294,0.61,1.81,0.13333333333333333,0.17222222222222222,1.01,0.3416666666666667
295,0.53,1.81,0.13333333333333333,0.18333333333333332,0.9,0.3416666666666667
296,0.67,1.81,0.13333333333333333,0.16944444444444445,0.86,0.49444444444444446
297,0.19,1.81,0.13333333333333333,0.13333333333333333,0.8099999999999999,0.7694444444444445
298,0.5,1.81,0.13333333333333333,0.08333333333333333,1.02,0.8916666666666667
299,0.54,1.81,0.13333333333333333,0.08055555555555556,1.03,0.8666666666666667
300,0.8099999999999999,1.81,0.13333333333333333,0.08888888888888889,1.01,0.1
301,0.8800000000000001,1.81,0.13333333333333333,0.08888888888888889,0.75,0.08055555555555556
302,0.7,1.81,0.13333333333333333,0.10555555555555556,0.52,0.9666666666666667
303,0.9400000000000001,1.81,0.13333333333333333,0.16111111111111112,0.5,0.9861111111111112
304,1.01,1.81,0.13333333333333333,0.15555555555555556,0.36,0.9888888888888889
305,0.8400000000000001,1.81,0.13333333333333333,0.19166666666666668,0.16,0.9833333333333333
306,0.8400000000000001,1.81,0.13333333333333333,0.2638888888888889,0.09,0.9805555555555555
307,0.9,1.81,0.13333333333333333,0.175,0.22999999999999998,0.975
308,1.1,1.81,0.13333333333333333,0.25277777777777777,0.25,0.9722222222222222
309,1.04,1.81,0.13333333333333333,0.3972222222222222,0.13,0.9611111111111111
310,1.02,1.81,0.13333333333333333,0.5472222222222223,0.13999999999999999,0.9861111111111112
311,1.01,1.81,0.13333333333333333,0.5527777777777778,0.26,0.9722222222222222
312,0.82,1.81,0.13333333333333333,0.6833333333333333,0.24,0.9833333333333333
313,0.85,1.81,0.13333333333333333,0.6805555555555556,0.25,0.9833333333333333
314,0.74,1.81,0.13333333333333333,0.7083333333333334,0.37,0.9805555555555555
315,0.75,1.81,0.13333333333333333,0.6027777777777777,0.36,0.9555555555555556
316,0.71,1.81,0.13333333333333333,0.6138888888888889,0.48,0.9527777777777777
317,0.7,1.81,0.13333333333333333,0.5722222222222222,0.58,0.9472222222222222
318,0.58,1.81,0.13333333333333333,0.5833333333333334,0.5700000000000001,0.9388888888888889
319,0.45,1.81,0.13333333333333333,0.5916666666666667,0.62,0.9527777777777777
320,0.32,1.81,0.13333333333333333,0.6083333333333333,0.67,0.9305555555555556
321,0.18,1.81,0.13333333333333333,0.6305555555555555,0.51,0.8833333333333333
322,0.18,1.81,0.13333333333333333,0.6055555555555555,0.54,0.9555555555555556
323,0.36,1.81,0.13333333333333333,0.6611111111111111,0.4,0.8916666666666667
324,0.36,1.81,0.13333333333333333,0.5805555555555556,0.31,0.9083333333333333
325,0.51,1.81,0.13333333333333333,0.5194444444444445,0.4,0.9222222222222223
