,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_speed_46076
46,0.7305555555555555,0.63,0.6361111111111111,0.89
47,0.6944444444444444,0.74,0.6888888888888889,0.74
48,0.7416666666666667,0.9099999999999999,0.7277777777777777,0.73
49,0.7638888888888888,0.86,0.6916666666666667,0.5900000000000001
50,0.2972222222222222,0.85,0.6388888888888888,0.13999999999999999
51,0.8611111111111112,0.9400000000000001,0.6555555555555556,0.16
52,0.18888888888888888,1.27,0.6166666666666667,0.6
53,0.20277777777777778,1.48,0.6861111111111111,0.47000000000000003
54,0.21944444444444444,1.7899999999999998,0.725,0.31
55,0.26666666666666666,1.54,0.7027777777777777,0.43
56,0.575,1.67,0.7027777777777777,0.16999999999999998
57,0.7388888888888889,1.3199999999999998,0.7138888888888889,0.52
58,0.8222222222222222,1.3,0.6833333333333333,0.93
59,0.7833333333333333,1.28,0.6805555555555556,1.02
60,0.8333333333333334,1.23,0.6944444444444444,0.8699999999999999
61,0.8055555555555556,1.17,0.6833333333333333,1.01
62,0.8166666666666667,1.17,0.6972222222222222,1.3199999999999998
63,0.8194444444444444,1.08,0.6805555555555556,1.28
64,0.8166666666666667,1.06,0.65,1.1800000000000002
65,0.8138888888888889,1.33,0.6555555555555556,1.16
66,0.7805555555555556,0.9800000000000001,0.6638888888888889,1.1199999999999999
67,0.7944444444444444,0.8800000000000001,0.6083333333333333,0.8400000000000001
68,0.7777777777777778,0.78,0.6333333333333333,1.1
69,0.7805555555555556,0.64,0.525,1.0699999999999998
70,0.7555555555555555,0.62,0.6222222222222222,0.9800000000000001
71,0.7722222222222223,0.54,0.6416666666666667,1.08
72,0.7777777777777778,0.43,0.6388888888888888,0.93
73,0.775,0.11000000000000001,0.6944444444444444,0.9199999999999999
74,0.7916666666666666,0.11000000000000001,0.7944444444444444,0.75
75,0.7916666666666666,0.24,0.95,0.8300000000000001
76,0.7916666666666666,0.19,0.10277777777777777,0.8300000000000001
77,0.8194444444444444,0.31,0.15833333333333333,0.51
78,0.8083333333333333,0.31,0.16666666666666666,0.52
79,0.7777777777777778,0.22000000000000003,0.14722222222222223,0.37
80,0.775,0.2,0.10555555555555556,0.45999999999999996
81,0.7527777777777778,0.3,0.1361111111111111,0.5
82,0.7444444444444445,0.45,0.18333333333333332,0.55
83,0.7805555555555556,0.43,0.25277777777777777,0.42000000000000004
84,0.7722222222222223,0.3,0.2777777777777778,0.36
85,0.7611111111111111,0.29,0.1,0.33999999999999997
86,0.725,0.32,0.1361111111111111,0.36
87,0.7722222222222223,0.19,0.36944444444444446,0.48
88,0.7916666666666666,0.09,0.41388888888888886,0.41
89,0.8194444444444444,0.41,0.18333333333333332,0.45
90,0.8111111111111111,0.39,0.14444444444444443,0.19
91,0.9611111111111111,0.58,0.1361111111111111,0.2
92,0.10277777777777777,0.55,0.1,0.38
93,0.12222222222222222,0.39,0.08055555555555556,0.6
94,0.2833333333333333,0.48,0.07222222222222222,0.32
95,0.6111111111111112,0.29,0.08888888888888889,0.27999999999999997
96,0.4222222222222222,0.21000000000000002,0.09444444444444444,0.06999999999999999
97,0.20277777777777778,0.08,0.16111111111111112,0.22999999999999998
98,0.2611111111111111,0.01,0.19166666666666668,0.5900000000000001
99,0.21666666666666667,0.13999999999999999,0.44722222222222224,0.5599999999999999
100,0.3194444444444444,0.2,0.4861111111111111,0.6599999999999999
101,0.26666666666666666,0.62,0.6166666666666667,0.74
102,0.2361111111111111,0.64,0.5833333333333334,0.7
103,0.21944444444444444,0.6599999999999999,0.6861111111111111,0.9099999999999999
104,0.18888888888888888,0.36,0.7527777777777778,1.02
105,0.17222222222222222,0.32999999999999996,0.07222222222222222,1.03
106,0.20555555555555555,0.22000000000000003,0.005555555555555556,0.96
107,0.1638888888888889,0.15,0.1,1.08
108,0.20277777777777778,0.37,0.6722222222222223,1.06
109,0.18611111111111112,0.58,0.675,1.1099999999999999
110,0.19166666666666668,0.54,0.6666666666666666,1.2
111,0.16666666666666666,0.6,0.6277777777777778,1.1800000000000002
112,0.12222222222222222,0.45,0.7138888888888889,1.2
113,0.07222222222222222,0.32999999999999996,0.7333333333333333,1.35
114,0.011111111111111112,0.37,0.8361111111111111,1.52
115,0.9777777777777777,0.31,0.8888888888888888,1.48
116,0.9694444444444444,0.08,0.7861111111111111,1.41
117,0.9888888888888889,0.29,0.6722222222222223,1.22
118,0.9277777777777778,0.55,0.6638888888888889,1.0
119,0.9111111111111111,0.74,0.7083333333333334,0.75
120,0.875,0.89,0.7444444444444445,0.64
121,0.7972222222222223,1.15,0.7611111111111111,0.89
122,0.7972222222222223,1.26,0.7611111111111111,0.8800000000000001
123,0.825,1.1800000000000002,0.7555555555555555,1.09
124,0.8083333333333333,1.1300000000000001,0.7666666666666667,0.9800000000000001
125,0.8111111111111111,0.82,0.8333333333333334,1.1199999999999999
126,0.8166666666666667,1.44,0.8694444444444445,0.86
127,0.8027777777777778,1.26,0.8472222222222222,0.62
128,0.8583333333333333,1.65,0.8388888888888889,0.16999999999999998
129,0.9972222222222222,1.5699999999999998,0.8333333333333334,0.58
130,0.0,1.56,0.8194444444444444,0.6900000000000001
131,0.0,1.3,0.7361111111111112,0.79
132,0.9888888888888889,1.24,0.8138888888888889,0.95
133,0.008333333333333333,1.58,0.8083333333333333,1.1400000000000001
134,0.002777777777777778,1.55,0.8277777777777777,1.25
135,0.005555555555555556,1.3,0.825,1.19
136,0.9944444444444445,0.8400000000000001,0.8888888888888888,1.29
137,0.9916666666666667,1.28,0.8861111111111111,1.29
138,0.9861111111111112,1.08,0.8861111111111111,1.41
139,0.9861111111111112,1.1400000000000001,0.8833333333333333,1.3900000000000001
140,0.9888888888888889,1.15,0.9111111111111111,1.35
141,0.9916666666666667,1.24,0.8694444444444445,1.29
142,0.9944444444444445,1.05,0.9555555555555556,1.27
143,0.03611111111111111,1.0699999999999998,0.9416666666666667,1.1300000000000001
144,0.022222222222222223,0.72,0.9638888888888889,1.21
145,0.9944444444444445,0.64,0.011111111111111112,1.3599999999999999
146,0.013888888888888888,0.45999999999999996,0.0,1.27
147,0.041666666666666664,0.5700000000000001,0.9305555555555556,1.3
148,0.016666666666666666,0.42000000000000004,0.9472222222222222,1.2
149,0.013888888888888888,0.47000000000000003,0.9388888888888889,1.2
150,0.019444444444444445,0.27,0.008333333333333333,1.19
151,0.9944444444444445,0.22000000000000003,0.9805555555555555,1.1
152,0.008333333333333333,0.6599999999999999,0.08888888888888889,1.0699999999999998
153,0.027777777777777776,0.6599999999999999,0.08333333333333333,0.9800000000000001
154,0.05555555555555555,0.76,0.05,0.86
155,0.058333333333333334,0.77,0.05277777777777778,0.8300000000000001
156,0.03333333333333333,1.1099999999999999,0.06944444444444445,0.79
157,0.03611111111111111,0.8699999999999999,0.10555555555555556,0.65
158,0.05277777777777778,0.8,0.12222222222222222,0.62
159,0.019444444444444445,1.0,0.08055555555555556,0.64
160,0.9972222222222222,0.89,0.11944444444444445,0.76
161,0.027777777777777776,0.78,0.11666666666666667,0.74
162,0.03888888888888889,0.6900000000000001,0.08888888888888889,0.73
163,0.025,0.8400000000000001,0.15,0.65
164,0.04722222222222222,1.04,0.13055555555555556,0.65
165,0.05,0.8300000000000001,0.15555555555555556,0.62
166,0.027777777777777776,0.8400000000000001,0.1,0.5900000000000001
167,0.03333333333333333,0.96,0.08611111111111111,0.42000000000000004
168,0.027777777777777776,0.9,0.08611111111111111,0.5
169,0.030555555555555555,0.7,0.09722222222222222,0.43
170,0.05,0.74,0.1,0.58
171,0.05,0.8800000000000001,0.10555555555555556,0.58
172,0.03333333333333333,0.9199999999999999,0.08611111111111111,0.54
173,0.030555555555555555,0.9,0.10555555555555556,0.62
174,0.030555555555555555,0.86,0.08055555555555556,0.45
175,0.013888888888888888,0.96,0.1,0.48
176,0.022222222222222223,1.03,0.09166666666666666,0.4
177,0.019444444444444445,0.99,0.07777777777777778,0.41
178,0.9666666666666667,1.19,0.1,0.44000000000000006
179,0.9805555555555555,1.17,0.08611111111111111,0.35
180,0.08055555555555556,1.16,0.08333333333333333,0.3
181,0.06388888888888888,1.41,0.07777777777777778,0.19
182,0.14166666666666666,1.33,0.1,0.18
183,0.08888888888888889,1.41,0.11666666666666667,0.13999999999999999
184,0.9972222222222222,1.3699999999999999,0.12777777777777777,0.22999999999999998
185,0.07222222222222222,1.23,0.11388888888888889,0.31
186,0.002777777777777778,1.16,0.11944444444444445,0.43
187,0.002777777777777778,1.1300000000000001,0.10277777777777777,0.33999999999999997
188,0.022222222222222223,1.19,0.12777777777777777,0.32
189,0.06944444444444445,1.19,0.12222222222222222,0.37
190,0.04722222222222222,1.4300000000000002,0.14444444444444443,0.45999999999999996
191,0.06944444444444445,1.5,0.13333333333333333,0.55
192,0.08888888888888889,1.54,0.13333333333333333,0.48
193,0.06666666666666667,1.49,0.11666666666666667,0.55
194,0.06388888888888888,1.49,0.12222222222222222,0.6
195,0.09444444444444444,1.58,0.09444444444444444,0.67
196,0.16666666666666666,1.41,0.08611111111111111,0.93
197,0.15833333333333333,1.48,0.08611111111111111,0.89
198,0.1361111111111111,1.51,0.08611111111111111,0.82
199,0.15555555555555556,1.5,0.07777777777777778,0.85
200,0.12222222222222222,1.49,0.06944444444444445,0.9199999999999999
201,0.1361111111111111,1.51,0.07777777777777778,1.0
202,0.1361111111111111,1.52,0.075,1.05
203,0.13055555555555556,1.51,0.07222222222222222,1.09
204,0.15,1.5,0.06666666666666667,1.1099999999999999
205,0.1388888888888889,1.49,0.08888888888888889,1.2
206,0.14444444444444443,1.61,0.09444444444444444,1.1199999999999999
207,0.14444444444444443,1.61,0.08611111111111111,1.1300000000000001
208,0.1,1.6800000000000002,0.075,1.1300000000000001
209,0.13333333333333333,1.64,0.08055555555555556,1.0699999999999998
210,0.15555555555555556,1.85,0.08055555555555556,1.0699999999999998
211,0.13333333333333333,1.77,0.07222222222222222,1.1199999999999999
212,0.13055555555555556,1.77,0.07222222222222222,1.09
213,0.14722222222222223,1.85,0.08611111111111111,1.04
214,0.13055555555555556,1.8699999999999999,0.08055555555555556,0.97
215,0.11666666666666667,1.8,0.07777777777777778,1.0699999999999998
216,0.14722222222222223,1.7399999999999998,0.07222222222222222,1.01
217,0.1361111111111111,1.73,0.05,0.97
218,0.12777777777777777,1.89,0.06666666666666667,1.09
219,0.11388888888888889,1.83,0.07222222222222222,1.16
220,0.12777777777777777,1.77,0.06111111111111111,1.17
221,0.12222222222222222,1.73,0.07777777777777778,1.05
222,0.15,1.75,0.07777777777777778,1.1400000000000001
223,0.15,1.75,0.08055555555555556,1.22
224,0.20277777777777778,1.58,0.08333333333333333,0.8
225,0.19444444444444445,1.6600000000000001,0.06666666666666667,0.9400000000000001
226,0.24166666666666667,1.67,0.07222222222222222,0.62
227,0.14166666666666666,1.6199999999999999,0.06944444444444445,0.8800000000000001
228,0.22777777777777777,1.59,0.07777777777777778,0.77
229,0.1388888888888889,1.6300000000000001,0.06111111111111111,1.0
230,0.13055555555555556,1.6199999999999999,0.06111111111111111,1.08
231,0.13333333333333333,1.65,0.06666666666666667,1.05
232,0.12222222222222222,1.58,0.06388888888888888,0.89
233,0.125,1.49,0.08888888888888889,0.9199999999999999
234,0.1111111111111111,1.64,0.05555555555555555,0.82
235,0.11666666666666667,1.3199999999999998,0.13055555555555556,0.8
236,0.13333333333333333,1.19,0.1527777777777778,0.6599999999999999
237,0.12777777777777777,1.33,0.1111111111111111,0.6900000000000001
238,0.13055555555555556,1.3199999999999998,0.13333333333333333,0.5900000000000001
239,0.18333333333333332,1.3199999999999998,0.14444444444444443,0.39
240,0.175,1.4,0.15,0.32999999999999996
241,0.10833333333333334,1.3199999999999998,0.1388888888888889,0.24
242,0.075,1.25,0.1388888888888889,0.16999999999999998
243,0.025,1.28,0.13333333333333333,0.2
244,0.9722222222222222,1.22,0.13055555555555556,0.31
245,0.9333333333333333,1.26,0.1111111111111111,0.27
246,0.8777777777777778,1.29,0.1111111111111111,0.31
247,0.8194444444444444,1.4,0.075,0.36
248,0.7666666666666667,1.35,0.058333333333333334,0.5
249,0.7722222222222223,1.3599999999999999,0.06666666666666667,0.65
250,0.7694444444444445,1.3800000000000001,0.07777777777777778,0.75
251,0.775,1.33,0.08055555555555556,0.82
252,0.7694444444444445,1.2,0.09722222222222222,0.8699999999999999
253,0.7777777777777778,1.1199999999999999,0.08611111111111111,0.9099999999999999
254,0.7666666666666667,1.03,0.09166666666666666,0.8800000000000001
255,0.7666666666666667,0.9199999999999999,0.1,0.9
256,0.7527777777777778,0.9800000000000001,0.07777777777777778,0.9199999999999999
257,0.7833333333333333,0.82,0.09444444444444444,0.73
258,0.7722222222222223,0.67,0.10555555555555556,0.74
259,0.7916666666666666,0.64,0.10277777777777777,0.58
260,0.8361111111111111,0.64,0.1111111111111111,0.36
261,0.8861111111111111,0.55,0.11944444444444445,0.43
262,0.8833333333333333,0.53,0.10555555555555556,0.5700000000000001
263,0.95,0.5599999999999999,0.08333333333333333,0.47000000000000003
264,0.9611111111111111,0.5,0.12222222222222222,0.39
265,0.9694444444444444,0.43,0.11388888888888889,0.43
266,0.9027777777777778,0.27999999999999997,0.14722222222222223,0.41
267,0.9305555555555556,0.18,0.15,0.55
268,0.8805555555555555,0.26,0.12777777777777777,0.51
269,0.8944444444444445,0.19,0.12777777777777777,0.45
270,0.8555555555555555,0.11000000000000001,0.2361111111111111,0.36
271,0.8472222222222222,0.08,0.12222222222222222,0.42000000000000004
272,0.9055555555555556,0.01,0.2611111111111111,0.41
273,0.9138888888888889,0.11000000000000001,0.5444444444444444,0.5
274,0.2361111111111111,0.01,0.3527777777777778,0.52
275,0.20833333333333334,0.18,0.7277777777777777,0.61
276,0.18888888888888888,0.06999999999999999,0.26944444444444443,0.8099999999999999
277,0.16111111111111112,0.13999999999999999,0.32222222222222224,0.7
278,0.20555555555555555,0.32,0.09722222222222222,0.71
279,0.20277777777777778,0.67,0.10277777777777777,0.61
280,0.17777777777777778,0.73,0.12222222222222222,0.63
281,0.17777777777777778,0.79,0.14444444444444443,0.89
282,0.13055555555555556,0.8400000000000001,0.13333333333333333,0.89
283,0.13055555555555556,0.97,0.125,0.8699999999999999
284,0.1527777777777778,1.29,0.12777777777777777,1.01
285,0.1638888888888889,1.3,0.10277777777777777,1.1400000000000001
286,0.15555555555555556,1.31,0.11666666666666667,1.1
287,0.13333333333333333,1.3,0.11666666666666667,1.1400000000000001
288,0.13055555555555556,1.44,0.08333333333333333,1.19
289,0.07777777777777778,1.54,0.08333333333333333,1.06
290,0.13055555555555556,1.64,0.06944444444444445,1.0699999999999998
291,0.11388888888888889,1.56,0.06388888888888888,1.29
292,0.075,1.6199999999999999,0.06388888888888888,1.3599999999999999
293,0.075,1.6300000000000001,0.06666666666666667,1.3699999999999999
294,0.06944444444444445,1.6,0.06388888888888888,1.5
295,0.06666666666666667,1.6300000000000001,0.05277777777777778,1.6199999999999999
296,0.1638888888888889,1.6,0.06666666666666667,0.8699999999999999
297,0.2972222222222222,1.67,0.06944444444444445,1.35
298,0.30833333333333335,1.69,0.06111111111111111,1.47
299,0.3138888888888889,1.6,0.06944444444444445,1.42
300,0.30833333333333335,1.64,0.07222222222222222,1.51
301,0.30833333333333335,1.6300000000000001,0.08055555555555556,1.51
302,0.2972222222222222,1.7399999999999998,0.075,1.3800000000000001
303,0.2833333333333333,1.7,0.07222222222222222,1.41
304,0.2972222222222222,1.6,0.08611111111111111,1.3800000000000001
305,0.28055555555555556,1.69,0.09444444444444444,1.34
306,0.2111111111111111,1.65,0.08888888888888889,1.23
307,0.16111111111111112,1.56,0.08611111111111111,1.48
308,0.1638888888888889,1.77,0.08055555555555556,1.44
309,0.1527777777777778,1.6800000000000002,0.08611111111111111,1.31
310,0.15555555555555556,1.6,0.08333333333333333,1.3199999999999998
311,0.1388888888888889,1.61,0.07222222222222222,1.25
312,0.1361111111111111,1.58,0.08055555555555556,1.26
313,0.13055555555555556,1.42,0.03888888888888889,1.3599999999999999
314,0.15833333333333333,1.4,0.058333333333333334,1.4
315,0.1361111111111111,1.1800000000000002,0.14722222222222223,1.3
316,0.12777777777777777,1.49,0.175,1.44
317,0.09722222222222222,1.47,0.16111111111111112,1.46
318,0.08333333333333333,1.6,0.12777777777777777,1.44
319,0.08333333333333333,1.9,0.06944444444444445,1.46
320,0.08055555555555556,2.0100000000000002,0.06666666666666667,1.45
321,0.07777777777777778,1.9,0.07222222222222222,1.45
322,0.08888888888888889,1.9,0.075,1.6
323,0.06944444444444445,1.92,0.08611111111111111,1.61
324,0.05277777777777778,1.9100000000000001,0.08611111111111111,1.48
325,0.05555555555555555,1.81,0.10555555555555556,1.47
326,0.06666666666666667,1.86,0.1111111111111111,1.47
327,0.07777777777777778,1.8199999999999998,0.1,1.59
328,0.09722222222222222,1.69,0.10833333333333334,1.6300000000000001
329,0.08888888888888889,1.7100000000000002,0.10833333333333334,1.5699999999999998
330,0.08333333333333333,1.54,0.13055555555555556,1.3699999999999999
331,0.15555555555555556,1.1199999999999999,0.075,1.2
332,0.13333333333333333,1.16,0.09722222222222222,1.45
333,0.12777777777777777,1.33,0.125,1.42
334,0.11388888888888889,1.34,0.10833333333333334,1.54
335,0.125,1.3800000000000001,0.1388888888888889,1.45
336,0.225,1.41,0.125,1.1800000000000002
337,0.275,1.3800000000000001,0.125,1.08
338,0.25555555555555554,1.35,0.13333333333333333,0.9099999999999999
339,0.29444444444444445,1.23,0.10277777777777777,1.04
340,0.33611111111111114,1.31,0.11388888888888889,1.15
341,0.30277777777777776,1.06,0.08611111111111111,1.1800000000000002
342,0.30833333333333335,1.41,0.1361111111111111,1.2
343,0.30277777777777776,1.16,0.10833333333333334,1.31
344,0.30277777777777776,0.53,0.06388888888888888,1.1199999999999999
345,0.3388888888888889,0.35,0.019444444444444445,1.1300000000000001
346,0.33611111111111114,0.39,0.08333333333333333,1.0699999999999998
347,0.3138888888888889,0.65,0.09166666666666666,1.02
348,0.24166666666666667,0.45,0.05277777777777778,0.86
349,0.21666666666666667,0.29,0.013888888888888888,0.8699999999999999
350,0.2,0.19,0.03888888888888889,0.8300000000000001
351,0.20555555555555555,0.26,0.10555555555555556,0.8099999999999999
352,0.15555555555555556,0.32,0.21666666666666667,0.96
353,0.1527777777777778,0.31,0.21666666666666667,0.89
354,0.13055555555555556,0.27,0.25555555555555554,0.76
355,0.225,0.27,0.2916666666666667,1.02
356,0.20833333333333334,0.21000000000000002,0.20277777777777778,1.01
357,0.18888888888888888,0.21000000000000002,0.24444444444444444,0.9400000000000001
358,0.1527777777777778,0.2,0.275,0.77
359,0.14444444444444443,0.22000000000000003,0.3888888888888889,0.73
360,0.1361111111111111,0.52,0.6305555555555555,0.82
361,0.15833333333333333,0.48,0.6305555555555555,0.58
362,0.17222222222222222,0.43,0.5944444444444444,0.47000000000000003
363,0.6722222222222223,0.45999999999999996,0.6138888888888889,0.6799999999999999
364,0.7055555555555556,0.39,0.6222222222222222,0.8300000000000001
365,0.6916666666666667,0.15,0.6583333333333333,0.82
366,0.6833333333333333,0.22999999999999998,0.9555555555555556,0.8800000000000001
367,0.675,0.18,0.18611111111111112,0.89
368,0.6833333333333333,0.48,0.18333333333333332,0.8400000000000001
369,0.6916666666666667,0.55,0.1527777777777778,0.67
370,0.6944444444444444,0.44000000000000006,0.19444444444444445,0.58
371,0.6583333333333333,0.49000000000000005,0.18611111111111112,0.5
372,0.6277777777777778,0.63,0.11944444444444445,0.62
373,0.6083333333333333,0.82,0.08611111111111111,0.5599999999999999
374,0.5444444444444444,0.79,0.08055555555555556,0.51
375,0.5194444444444445,0.9800000000000001,0.06666666666666667,0.62
376,0.4166666666666667,1.0,0.08333333333333333,0.52
377,0.41944444444444445,1.03,0.09444444444444444,0.63
378,0.37777777777777777,1.01,0.1361111111111111,0.61
379,0.30277777777777776,0.97,0.11944444444444445,0.6
380,0.3472222222222222,0.9800000000000001,0.11944444444444445,0.71
381,0.3194444444444444,1.01,0.14722222222222223,0.78
382,0.3277777777777778,1.19,0.14722222222222223,0.89
383,0.3416666666666667,1.1800000000000002,0.14166666666666666,0.8800000000000001
384,0.37222222222222223,1.0699999999999998,0.15833333333333333,0.96
385,0.38333333333333336,0.8800000000000001,0.18333333333333332,0.8699999999999999
386,0.375,0.47000000000000003,0.25555555555555554,0.8699999999999999
387,0.4083333333333333,1.24,0.6138888888888889,0.8699999999999999
388,0.39166666666666666,0.86,0.5805555555555556,0.9
389,0.3611111111111111,0.8400000000000001,0.5861111111111111,0.8699999999999999
390,0.35555555555555557,0.7,0.5638888888888889,0.89
391,0.35,0.79,0.5888888888888889,0.93
392,0.3388888888888889,0.49000000000000005,0.5416666666666666,0.9400000000000001
393,0.3472222222222222,0.7,0.5111111111111111,0.97
394,0.36666666666666664,0.49000000000000005,0.4638888888888889,1.02
395,0.39444444444444443,0.5700000000000001,0.5111111111111111,0.9199999999999999
396,0.48333333333333334,0.64,0.5194444444444445,0.63
397,0.5222222222222223,0.31,0.46944444444444444,0.44000000000000006
398,0.5194444444444445,0.19,0.28888888888888886,0.52
399,0.45555555555555555,0.47000000000000003,0.175,0.37
400,0.4583333333333333,0.53,0.17777777777777778,0.51
401,0.5222222222222223,0.67,0.16666666666666666,0.49000000000000005
402,0.4444444444444444,0.62,0.175,0.32
403,0.37777777777777777,0.96,0.1388888888888889,0.38
404,0.2972222222222222,0.97,0.17222222222222222,0.41
405,0.23055555555555557,1.05,0.16944444444444445,0.45
406,0.33055555555555555,1.26,0.15555555555555556,0.55
407,0.3861111111111111,1.28,0.17222222222222222,0.62
408,0.2972222222222222,1.42,0.15555555555555556,0.79
409,0.30277777777777776,1.5699999999999998,0.14444444444444443,0.9
410,0.25277777777777777,1.55,0.15,1.01
411,0.24444444444444444,1.65,0.11944444444444445,1.1
412,0.24166666666666667,1.6600000000000001,0.10555555555555556,1.23
413,0.21944444444444444,1.64,0.09444444444444444,1.3800000000000001
414,0.19444444444444445,1.6300000000000001,0.1,1.48
415,0.20277777777777778,1.5,0.09722222222222222,1.6800000000000002
416,0.2111111111111111,1.53,0.08611111111111111,1.67
417,0.21388888888888888,1.54,0.09444444444444444,1.73
418,0.21944444444444444,1.47,0.10833333333333334,1.72
419,0.23055555555555557,1.17,0.11666666666666667,1.78
420,0.23055555555555557,1.34,0.10555555555555556,1.75
421,0.25555555555555554,1.2,0.10277777777777777,1.61
422,0.3416666666666667,0.99,0.09722222222222222,0.9099999999999999
423,0.42777777777777776,0.95,0.10833333333333334,0.85
424,0.4444444444444444,0.95,0.11666666666666667,0.74
425,0.3527777777777778,1.03,0.12222222222222222,0.77
426,0.3527777777777778,1.08,0.1111111111111111,0.96
427,0.3888888888888889,0.9800000000000001,0.10277777777777777,1.04
428,0.4361111111111111,0.89,0.10555555555555556,1.08
429,0.45,0.89,0.09166666666666666,1.08
430,0.4527777777777778,0.64,0.10555555555555556,1.1199999999999999
431,0.4305555555555556,0.5,0.08055555555555556,1.25
432,0.44166666666666665,0.44000000000000006,0.07222222222222222,1.28
433,0.4527777777777778,0.58,0.022222222222222223,1.24
434,0.4583333333333333,0.44000000000000006,0.011111111111111112,1.33
435,0.46111111111111114,0.08,0.005555555555555556,1.24
436,0.49166666666666664,0.19,0.65,1.1199999999999999
437,0.46944444444444444,0.39,0.6916666666666667,1.23
438,0.4527777777777778,0.45999999999999996,0.5527777777777778,0.96
439,0.4,0.52,0.5333333333333333,1.06
440,0.38055555555555554,0.63,0.5944444444444444,0.95
441,0.3527777777777778,0.54,0.6138888888888889,1.08
442,0.3472222222222222,0.53,0.6777777777777778,0.99
443,0.3527777777777778,0.45,0.7194444444444444,0.79
444,0.3138888888888889,0.43,0.6638888888888889,0.6900000000000001
445,0.275,0.32999999999999996,0.7055555555555556,0.42000000000000004
446,0.175,0.2,0.6777777777777778,0.45
447,0.06944444444444445,0.3,0.49444444444444446,0.65
448,0.08055555555555556,0.32999999999999996,0.5333333333333333,0.67
449,0.10277777777777777,0.13999999999999999,0.5888888888888889,0.85
450,0.08888888888888889,0.22999999999999998,0.7222222222222222,0.75
451,0.09722222222222222,0.18,0.7555555555555555,0.7
452,0.10833333333333334,0.18,0.7555555555555555,0.74
453,0.125,0.08,0.8138888888888889,0.6799999999999999
454,0.125,0.18,0.6472222222222223,0.52
455,0.15,0.5,0.6972222222222222,0.45
456,0.1638888888888889,0.55,0.6805555555555556,0.48
457,0.1111111111111111,0.6599999999999999,0.6472222222222223,0.32
458,0.11666666666666667,0.79,0.6638888888888889,0.32999999999999996
459,0.03888888888888889,0.9099999999999999,0.6666666666666666,0.32999999999999996
460,0.06944444444444445,0.99,0.6777777777777778,0.5
461,0.09166666666666666,1.01,0.6916666666666667,0.5700000000000001
462,0.11666666666666667,1.0,0.6555555555555556,0.6599999999999999
463,0.12777777777777777,1.01,0.6694444444444444,0.71
464,0.14166666666666666,1.01,0.65,0.62
465,0.3277777777777778,1.1199999999999999,0.6444444444444445,0.33999999999999997
