,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46078
134,0.7388888888888889,1.6300000000000001,0.6222222222222222,1.67,0.44000000000000006,0.8027777777777778
135,0.7472222222222222,1.72,0.7055555555555556,1.5,0.58,0.8055555555555556
136,0.7444444444444445,1.52,0.8638888888888889,1.56,0.3,0.775
137,0.7555555555555555,1.3699999999999999,0.9305555555555556,1.64,0.97,0.7861111111111111
138,0.7444444444444445,1.42,0.875,1.59,1.2,0.8083333333333333
139,0.75,1.4,0.85,1.5699999999999998,1.02,0.7916666666666666
140,0.7388888888888889,1.25,0.8611111111111112,1.6300000000000001,1.03,0.7972222222222223
141,0.7444444444444445,1.31,0.9083333333333333,1.72,0.79,0.8138888888888889
142,0.7583333333333333,1.3900000000000001,0.9416666666666667,1.73,0.6900000000000001,0.7944444444444444
143,0.7416666666666667,1.28,0.9166666666666666,1.6,0.6900000000000001,0.825
144,0.7361111111111112,1.34,0.9194444444444444,1.6800000000000002,0.5900000000000001,0.8194444444444444
145,0.7694444444444445,1.6600000000000001,0.9611111111111111,1.7399999999999998,0.45999999999999996,0.8055555555555556
146,0.7694444444444445,1.6600000000000001,0.95,1.6199999999999999,0.47000000000000003,0.8111111111111111
147,0.7583333333333333,1.0,0.8416666666666667,1.59,0.6599999999999999,0.8194444444444444
148,0.7611111111111111,1.33,0.8527777777777777,1.67,0.89,0.8222222222222222
149,0.775,1.15,0.8416666666666667,1.72,1.04,0.8305555555555556
150,0.7777777777777778,1.2,0.8388888888888889,1.4300000000000002,1.1199999999999999,0.8194444444444444
151,0.7388888888888889,1.5,0.8166666666666667,1.4,1.3,0.7972222222222223
152,0.7277777777777777,1.0699999999999998,0.8388888888888889,1.26,1.27,0.7611111111111111
153,0.7111111111111111,1.3599999999999999,0.8277777777777777,1.26,1.28,0.7861111111111111
154,0.6833333333333333,1.25,0.8222222222222222,1.26,1.25,0.775
155,0.6694444444444444,1.09,0.8277777777777777,1.26,1.31,0.7638888888888888
156,0.5888888888888889,0.93,0.825,1.05,1.3699999999999999,0.7416666666666667
157,0.6111111111111112,1.0699999999999998,0.8333333333333334,1.0699999999999998,1.51,0.7055555555555556
158,0.6416666666666667,1.33,0.8361111111111111,1.05,1.3199999999999998,0.6944444444444444
159,0.6638888888888889,1.3800000000000001,0.8388888888888889,1.22,1.34,0.7027777777777777
160,0.6527777777777778,1.34,0.7888888888888889,1.1800000000000002,1.3900000000000001,0.7416666666666667
161,0.6583333333333333,1.41,0.8,0.99,1.1099999999999999,0.7222222222222222
162,0.6861111111111111,1.21,0.8027777777777778,1.16,1.0,0.7222222222222222
163,0.7166666666666667,1.54,0.7916666666666666,1.1,0.77,0.7083333333333334
164,0.7194444444444444,1.67,0.7666666666666667,1.27,0.97,0.7166666666666667
165,0.7361111111111112,1.41,0.7333333333333333,1.28,0.99,0.7138888888888889
166,0.75,1.41,0.7722222222222223,1.16,0.62,0.7888888888888889
167,0.7555555555555555,1.4300000000000002,0.7444444444444445,1.3599999999999999,0.45,0.8083333333333333
168,0.7472222222222222,1.1199999999999999,0.7861111111111111,1.25,0.58,0.8083333333333333
169,0.75,1.22,0.8055555555555556,1.27,0.71,0.7972222222222223
170,0.7361111111111112,1.21,0.8055555555555556,1.1199999999999999,0.82,0.7805555555555556
171,0.7388888888888889,1.22,0.8444444444444444,1.16,0.77,0.7666666666666667
172,0.7277777777777777,1.24,0.8194444444444444,1.06,1.08,0.7666666666666667
173,0.7222222222222222,1.1400000000000001,0.8027777777777778,0.9199999999999999,1.15,0.7722222222222223
174,0.6888888888888889,1.03,0.8027777777777778,0.78,0.99,0.7305555555555555
175,0.7472222222222222,0.89,0.8083333333333333,0.8300000000000001,1.01,0.7055555555555556
176,0.7444444444444445,0.61,0.8166666666666667,0.97,0.78,0.6805555555555556
177,0.6666666666666666,0.47000000000000003,0.8333333333333334,0.8699999999999999,0.7,0.6138888888888889
178,0.7277777777777777,0.29,0.7833333333333333,1.15,0.9400000000000001,0.6611111111111111
179,0.5111111111111111,0.54,0.7611111111111111,1.1300000000000001,0.86,0.6444444444444445
180,0.4388888888888889,0.61,0.7638888888888888,1.08,0.9400000000000001,0.6333333333333333
181,0.3111111111111111,0.58,0.7666666666666667,1.17,0.72,0.6111111111111112
182,0.40555555555555556,0.76,0.7583333333333333,1.24,0.8099999999999999,0.6
183,0.4305555555555556,0.93,0.7333333333333333,1.4,0.85,0.5916666666666667
184,0.4111111111111111,0.86,0.725,1.3199999999999998,0.43,0.575
185,0.39444444444444443,0.9199999999999999,0.6138888888888889,1.54,0.25,0.5694444444444444
186,0.40555555555555556,0.95,0.48055555555555557,1.53,0.48,0.575
187,0.42777777777777776,1.15,0.39444444444444443,1.53,0.8099999999999999,0.5944444444444444
188,0.41388888888888886,1.2,0.33611111111111114,1.49,1.21,0.6194444444444445
189,0.5666666666666667,1.2,0.31666666666666665,1.72,1.3900000000000001,0.6527777777777778
190,0.5611111111111111,1.1199999999999999,0.3194444444444444,1.78,1.55,0.6611111111111111
191,0.5388888888888889,0.89,0.3388888888888889,1.94,1.46,0.6861111111111111
192,0.5444444444444444,1.25,0.37777777777777777,1.85,1.5,0.6944444444444444
193,0.6305555555555555,1.75,0.3888888888888889,1.83,1.5,0.6888888888888889
194,0.6166666666666667,1.51,0.55,2.06,1.28,0.7138888888888889
195,0.6805555555555556,1.31,0.5861111111111111,2.04,1.09,0.7305555555555555
196,0.6611111111111111,1.55,0.55,2.06,1.3699999999999999,0.7333333333333333
197,0.7027777777777777,2.0,0.5777777777777777,2.07,0.8400000000000001,0.7444444444444445
198,0.7083333333333334,1.9600000000000002,0.5138888888888888,1.8399999999999999,1.0,0.7722222222222223
199,0.7194444444444444,1.65,0.44166666666666665,2.02,0.71,0.7638888888888888
200,0.7444444444444445,1.7399999999999998,0.4777777777777778,1.7899999999999998,0.8,0.775
201,0.7361111111111112,1.73,0.5138888888888888,1.89,0.72,0.7583333333333333
202,0.7277777777777777,1.6300000000000001,0.35833333333333334,1.97,0.8,0.7694444444444445
203,0.7222222222222222,1.7600000000000002,0.35,2.0300000000000002,0.55,0.775
204,0.7305555555555555,1.81,0.49722222222222223,1.89,0.49000000000000005,0.7777777777777778
205,0.7388888888888889,1.69,0.3333333333333333,1.9100000000000001,0.36,0.7861111111111111
206,0.7333333333333333,1.7,0.15555555555555556,1.7,0.51,0.7972222222222223
207,0.7333333333333333,1.5699999999999998,0.08055555555555556,1.6600000000000001,0.49000000000000005,0.8027777777777778
208,0.7222222222222222,1.48,0.09166666666666666,1.55,0.58,0.7888888888888889
209,0.7333333333333333,1.4,0.03888888888888889,1.49,0.67,0.8
210,0.7194444444444444,1.23,0.9972222222222222,1.58,0.71,0.825
211,0.7222222222222222,1.31,0.05277777777777778,1.49,0.5,0.8027777777777778
212,0.7277777777777777,1.28,0.04722222222222222,1.55,0.45,0.825
213,0.7638888888888888,1.4,0.10833333333333334,1.61,0.79,0.8055555555555556
214,0.7472222222222222,1.46,0.10833333333333334,1.86,0.96,0.8194444444444444
215,0.7805555555555556,0.82,0.11944444444444445,1.92,0.8,0.825
216,0.8083333333333333,0.96,0.08888888888888889,1.86,0.5700000000000001,0.8138888888888889
217,0.8138888888888889,1.03,0.09722222222222222,1.8699999999999999,0.99,0.8138888888888889
218,0.8083333333333333,0.58,0.1111111111111111,1.85,1.05,0.8027777777777778
219,0.8277777777777777,0.9400000000000001,0.058333333333333334,1.78,1.19,0.8138888888888889
220,0.8388888888888889,1.17,0.06388888888888888,1.65,1.3599999999999999,0.825
221,0.8333333333333334,0.8699999999999999,0.06944444444444445,1.78,1.23,0.8583333333333333
222,0.8583333333333333,0.49000000000000005,0.05277777777777778,1.8399999999999999,1.08,0.8583333333333333
223,0.8722222222222222,0.5599999999999999,0.022222222222222223,1.89,0.93,0.8972222222222223
224,0.8888888888888888,0.95,0.9611111111111111,1.9300000000000002,0.8800000000000001,0.8777777777777778
225,0.8833333333333333,1.1400000000000001,0.95,1.9600000000000002,0.8,0.8805555555555555
226,0.8527777777777777,1.23,0.9166666666666666,2.04,0.71,0.8805555555555555
227,0.8,1.3,0.9166666666666666,2.12,0.65,0.9
228,0.825,1.3800000000000001,0.9138888888888889,2.2,0.54,0.8861111111111111
229,0.8,1.31,0.9666666666666667,2.2199999999999998,0.62,0.8861111111111111
230,0.7694444444444445,1.27,0.002777777777777778,2.2600000000000002,0.74,0.8861111111111111
231,0.7722222222222223,1.3800000000000001,0.9916666666666667,2.19,0.6599999999999999,0.8694444444444445
232,0.7722222222222223,1.3599999999999999,0.12777777777777777,2.16,0.67,0.8722222222222222
233,0.7805555555555556,1.6300000000000001,0.005555555555555556,2.1,0.74,0.8805555555555555
234,0.8027777777777778,1.52,0.9916666666666667,2.27,0.73,0.875
235,0.8111111111111111,1.34,0.008333333333333333,2.18,0.71,0.8833333333333333
236,0.7833333333333333,1.44,0.9972222222222222,2.12,0.62,0.8583333333333333
237,0.7972222222222223,1.26,0.9861111111111112,2.06,0.74,0.8888888888888888
238,0.8722222222222222,1.1800000000000002,0.9972222222222222,2.0300000000000002,0.86,0.8666666666666667
239,0.8027777777777778,1.22,0.9944444444444445,2.0,0.93,0.9138888888888889
240,0.7916666666666666,1.3,0.9833333333333333,2.08,0.8300000000000001,0.8861111111111111
241,0.7722222222222223,1.26,0.9777777777777777,2.12,0.76,0.8833333333333333
242,0.8083333333333333,1.25,0.9944444444444445,2.07,0.8,0.9027777777777778
243,0.8555555555555555,1.16,0.975,2.15,0.8099999999999999,0.8972222222222223
244,0.8666666666666667,1.25,0.9916666666666667,1.94,0.73,0.9083333333333333
245,0.8083333333333333,1.1199999999999999,0.9861111111111112,2.1100000000000003,0.8400000000000001,0.925
246,0.8194444444444444,1.1400000000000001,0.9833333333333333,2.08,0.8,0.8916666666666667
247,0.8444444444444444,0.8400000000000001,0.9888888888888889,1.92,0.9099999999999999,0.06111111111111111
248,0.8305555555555556,1.16,0.9972222222222222,2.09,0.89,0.9194444444444444
249,0.8666666666666667,1.34,0.9944444444444445,2.05,0.78,0.9222222222222223
250,0.7833333333333333,1.21,0.005555555555555556,1.83,0.77,0.275
251,0.8722222222222222,0.61,0.975,1.81,0.76,0.9277777777777778
252,0.8805555555555555,0.78,0.9805555555555555,1.81,0.6799999999999999,0.9277777777777778
253,0.8694444444444445,1.03,0.9555555555555556,1.85,0.5700000000000001,0.9388888888888889
254,0.8805555555555555,0.82,0.9666666666666667,1.77,0.6599999999999999,0.37777777777777777
255,0.85,1.25,0.9555555555555556,1.92,0.63,0.4861111111111111
256,0.8194444444444444,1.44,0.9444444444444444,1.9100000000000001,1.0,0.45555555555555555
257,0.8555555555555555,1.61,0.9472222222222222,1.8699999999999999,0.9800000000000001,0.45555555555555555
258,0.7694444444444445,1.15,0.9555555555555556,1.81,0.99,0.13333333333333333
259,0.8027777777777778,1.02,0.9666666666666667,1.81,0.9199999999999999,0.13333333333333333
260,0.8444444444444444,0.8800000000000001,0.9472222222222222,1.81,0.95,0.13333333333333333
261,0.8805555555555555,1.09,0.9694444444444444,1.81,0.93,0.13333333333333333
262,0.7888888888888889,1.51,0.9833333333333333,1.81,0.82,0.13333333333333333
263,0.7972222222222223,1.15,0.9833333333333333,1.81,0.7,0.13333333333333333
264,0.10555555555555556,0.24,0.9944444444444445,1.81,0.5599999999999999,0.13333333333333333
265,0.9916666666666667,0.62,0.975,1.81,0.67,0.13333333333333333
266,0.9305555555555556,1.08,0.9972222222222222,1.81,0.6,0.13333333333333333
267,0.8722222222222222,0.71,0.9861111111111112,1.81,0.64,0.13333333333333333
268,0.041666666666666664,0.24,0.9694444444444444,1.81,0.52,0.13333333333333333
269,0.8888888888888888,0.2,0.9472222222222222,1.81,0.64,0.13333333333333333
270,0.175,0.24,0.9833333333333333,1.81,0.58,0.13333333333333333
271,0.26666666666666666,0.36,0.9777777777777777,1.81,0.48,0.13333333333333333
272,0.1388888888888889,0.5900000000000001,0.0,1.81,0.44000000000000006,0.13333333333333333
273,0.11388888888888889,0.27,0.9388888888888889,1.81,0.36,0.13333333333333333
274,0.075,0.27,0.002777777777777778,1.81,0.29,0.13333333333333333
275,0.2222222222222222,0.29,0.9333333333333333,1.81,0.39,0.13333333333333333
276,0.23055555555555557,0.36,0.9361111111111111,1.81,0.33999999999999997,0.13333333333333333
277,0.3111111111111111,0.38,0.9472222222222222,1.81,0.24,0.13333333333333333
278,0.3111111111111111,0.24,0.9055555555555556,1.81,0.43,0.13333333333333333
279,0.3055555555555556,0.8699999999999999,0.9083333333333333,1.81,0.51,0.13333333333333333
280,0.30277777777777776,0.75,0.9444444444444444,1.81,0.5,0.13333333333333333
281,0.28888888888888886,0.63,0.8972222222222223,1.81,0.31,0.13333333333333333
282,0.3472222222222222,0.44000000000000006,0.9666666666666667,1.81,0.27,0.13333333333333333
283,0.3972222222222222,0.38,0.025,1.81,0.22999999999999998,0.13333333333333333
284,0.2388888888888889,0.36,0.9972222222222222,1.81,0.04,0.13333333333333333
285,0.24444444444444444,0.51,0.2111111111111111,1.81,0.2,0.13333333333333333
286,0.2361111111111111,0.63,0.11388888888888889,1.81,0.18,0.13333333333333333
287,0.20555555555555555,0.63,0.08888888888888889,1.81,0.44000000000000006,0.13333333333333333
288,0.225,0.62,0.08611111111111111,1.81,0.74,0.13333333333333333
289,0.21666666666666667,0.67,0.025,1.81,0.73,0.13333333333333333
290,0.17222222222222222,0.9800000000000001,0.2916666666666667,1.81,0.62,0.13333333333333333
291,0.18055555555555555,0.93,0.23333333333333334,1.81,0.9,0.13333333333333333
292,0.18333333333333332,0.93,0.25277777777777777,1.81,0.89,0.13333333333333333
293,0.18333333333333332,0.93,0.25833333333333336,1.81,0.96,0.13333333333333333
294,0.17222222222222222,1.01,0.3416666666666667,1.81,0.61,0.13333333333333333
295,0.18333333333333332,0.9,0.3416666666666667,1.81,0.53,0.13333333333333333
296,0.16944444444444445,0.86,0.49444444444444446,1.81,0.67,0.13333333333333333
297,0.13333333333333333,0.8099999999999999,0.7694444444444445,1.81,0.19,0.13333333333333333
298,0.08333333333333333,1.02,0.8916666666666667,1.81,0.5,0.13333333333333333
299,0.08055555555555556,1.03,0.8666666666666667,1.81,0.54,0.13333333333333333
300,0.08888888888888889,1.01,0.1,1.81,0.8099999999999999,0.13333333333333333
301,0.08888888888888889,0.75,0.08055555555555556,1.81,0.8800000000000001,0.13333333333333333
302,0.10555555555555556,0.52,0.9666666666666667,1.81,0.7,0.13333333333333333
303,0.16111111111111112,0.5,0.9861111111111112,1.81,0.9400000000000001,0.13333333333333333
304,0.15555555555555556,0.36,0.9888888888888889,1.81,1.01,0.13333333333333333
305,0.19166666666666668,0.16,0.9833333333333333,1.81,0.8400000000000001,0.13333333333333333
306,0.2638888888888889,0.09,0.9805555555555555,1.81,0.8400000000000001,0.13333333333333333
307,0.175,0.22999999999999998,0.975,1.81,0.9,0.13333333333333333
308,0.25277777777777777,0.25,0.9722222222222222,1.81,1.1,0.13333333333333333
309,0.3972222222222222,0.13,0.9611111111111111,1.81,1.04,0.13333333333333333
310,0.5472222222222223,0.13999999999999999,0.9861111111111112,1.81,1.02,0.13333333333333333
311,0.5527777777777778,0.26,0.9722222222222222,1.81,1.01,0.13333333333333333
312,0.6833333333333333,0.24,0.9833333333333333,1.81,0.82,0.13333333333333333
313,0.6805555555555556,0.25,0.9833333333333333,1.81,0.85,0.13333333333333333
314,0.7083333333333334,0.37,0.9805555555555555,1.81,0.74,0.13333333333333333
315,0.6027777777777777,0.36,0.9555555555555556,1.81,0.75,0.13333333333333333
316,0.6138888888888889,0.48,0.9527777777777777,1.81,0.71,0.13333333333333333
317,0.5722222222222222,0.58,0.9472222222222222,1.81,0.7,0.13333333333333333
318,0.5833333333333334,0.5700000000000001,0.9388888888888889,1.81,0.58,0.13333333333333333
319,0.5916666666666667,0.62,0.9527777777777777,1.81,0.45,0.13333333333333333
320,0.6083333333333333,0.67,0.9305555555555556,1.81,0.32,0.13333333333333333
321,0.6305555555555555,0.51,0.8833333333333333,1.81,0.18,0.13333333333333333
322,0.6055555555555555,0.54,0.9555555555555556,1.81,0.18,0.13333333333333333
323,0.6611111111111111,0.4,0.8916666666666667,1.81,0.36,0.13333333333333333
324,0.5805555555555556,0.31,0.9083333333333333,1.81,0.36,0.13333333333333333
325,0.5194444444444445,0.4,0.9222222222222223,1.81,0.51,0.13333333333333333
