,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_speed_46077
96,0.75,0.72,0.8888888888888888,0.5916666666666667,0.5599999999999999,0.37,0.9194444444444444,0.32999999999999996
97,0.7666666666666667,0.55,0.9055555555555556,0.5,0.58,0.29,0.9194444444444444,0.31
98,0.7333333333333333,0.67,0.9472222222222222,0.3861111111111111,0.53,0.32999999999999996,0.8944444444444445,0.18
99,0.6916666666666667,0.73,0.9444444444444444,0.38333333333333336,0.6,0.53,0.9,0.36
100,0.7083333333333334,0.73,0.9527777777777777,0.375,0.61,0.6799999999999999,0.9277777777777778,0.55
101,0.6833333333333333,0.73,0.9527777777777777,0.39166666666666666,0.5900000000000001,0.82,0.9277777777777778,0.51
102,0.6583333333333333,0.82,0.9027777777777778,0.4,0.65,0.9400000000000001,0.9027777777777778,0.7
103,0.6222222222222222,0.89,0.9,0.37222222222222223,0.45999999999999996,1.0,0.8916666666666667,0.63
104,0.6722222222222223,0.93,0.8694444444444445,0.3638888888888889,0.5,1.1099999999999999,0.875,0.63
105,0.6388888888888888,1.03,0.8694444444444445,0.34444444444444444,0.32999999999999996,1.1800000000000002,0.85,0.47000000000000003
106,0.6472222222222223,1.16,0.8666666666666667,0.3472222222222222,0.31,1.28,0.8416666666666667,0.54
107,0.9916666666666667,1.19,0.8611111111111112,0.3138888888888889,0.37,1.3,0.8722222222222222,0.13
108,0.1361111111111111,1.16,0.875,0.2777777777777778,0.37,1.45,0.8805555555555555,0.13999999999999999
109,0.09722222222222222,0.8400000000000001,0.8388888888888889,0.2833333333333333,0.49000000000000005,1.56,0.925,0.15
110,0.44722222222222224,1.03,0.8,0.25555555555555554,0.45,1.58,0.95,0.15
111,0.6444444444444445,0.93,0.8277777777777777,0.25833333333333336,0.58,1.69,0.9166666666666666,0.33999999999999997
112,0.6416666666666667,0.9,0.8361111111111111,0.2611111111111111,0.65,1.6600000000000001,0.9472222222222222,0.54
113,0.5527777777777778,0.75,0.8083333333333333,0.2777777777777778,0.6799999999999999,1.5699999999999998,0.8527777777777777,0.72
114,0.49722222222222223,0.9199999999999999,0.8083333333333333,0.275,0.58,1.3800000000000001,0.8277777777777777,0.8099999999999999
115,0.5305555555555556,0.8300000000000001,0.7944444444444444,0.6277777777777778,0.61,0.6,0.8138888888888889,0.8099999999999999
116,0.5611111111111111,0.8800000000000001,0.7777777777777778,0.6111111111111112,0.51,0.8400000000000001,0.8361111111111111,0.67
117,0.49166666666666664,0.8699999999999999,0.7666666666666667,0.6027777777777777,0.5900000000000001,0.78,0.8138888888888889,0.78
118,0.5527777777777778,0.85,0.775,0.6166666666666667,0.73,0.67,0.7833333333333333,0.8
119,0.5527777777777778,0.85,0.775,0.6166666666666667,0.73,0.67,0.7833333333333333,0.8
120,0.5388888888888889,0.76,0.7166666666666667,0.6722222222222223,0.41,0.65,0.9055555555555556,0.79
121,0.5388888888888889,0.6599999999999999,0.7083333333333334,0.6638888888888889,0.4,0.6799999999999999,0.9277777777777778,0.7
122,0.5111111111111111,0.65,0.7138888888888889,0.6861111111111111,0.47000000000000003,0.47000000000000003,0.9305555555555556,0.5900000000000001
123,0.6083333333333333,0.61,0.6611111111111111,0.058333333333333334,0.43,1.01,0.8527777777777777,0.52
124,0.6138888888888889,0.5900000000000001,0.6305555555555555,0.04722222222222222,0.48,1.16,0.8666666666666667,0.64
125,0.675,0.5900000000000001,0.5444444444444444,0.03611111111111111,0.36,1.16,0.8611111111111112,0.5599999999999999
126,0.7138888888888889,0.8,0.5333333333333333,0.0,0.27,1.26,0.85,0.37
127,0.6444444444444445,0.8400000000000001,0.5055555555555555,0.008333333333333333,0.31,1.31,0.725,0.16999999999999998
128,0.15555555555555556,0.9800000000000001,0.4638888888888889,0.0,0.31,1.27,0.7833333333333333,0.09
129,0.06944444444444445,1.1199999999999999,0.43333333333333335,0.9777777777777777,0.55,1.2,0.7166666666666667,0.32
130,0.12777777777777777,1.15,0.4222222222222222,0.002777777777777778,0.42000000000000004,1.1199999999999999,0.6777777777777778,0.47000000000000003
131,0.18611111111111112,1.1099999999999999,0.425,0.0,0.37,1.05,0.6861111111111111,0.6599999999999999
132,0.1527777777777778,0.78,0.675,0.9861111111111112,0.29,0.99,0.6805555555555556,0.8
133,0.19166666666666668,0.55,0.6722222222222223,0.9861111111111112,0.2,0.93,0.7083333333333334,0.8699999999999999
134,0.14444444444444443,0.64,0.6916666666666667,0.9611111111111111,0.11000000000000001,0.93,0.6638888888888889,0.93
135,0.14444444444444443,0.45999999999999996,0.6666666666666666,0.975,0.06,0.6599999999999999,0.5888888888888889,1.08
136,0.12222222222222222,0.47000000000000003,0.725,0.9861111111111112,0.01,0.6599999999999999,0.5444444444444444,1.1199999999999999
137,0.1527777777777778,0.45999999999999996,0.7138888888888889,0.05555555555555555,0.04,0.6,0.25277777777777777,0.95
138,0.15833333333333333,0.24,0.7722222222222223,0.05277777777777778,0.06,0.62,0.3277777777777778,0.93
139,0.1361111111111111,0.31,0.775,0.002777777777777778,0.13999999999999999,0.6,0.3611111111111111,1.03
140,0.11666666666666667,0.42000000000000004,0.8,0.05277777777777778,0.24,0.5700000000000001,0.26944444444444443,1.06
141,0.11388888888888889,0.45999999999999996,0.8027777777777778,0.9833333333333333,0.4,0.61,0.22777777777777777,1.0
142,0.11944444444444445,0.52,0.8527777777777777,0.9583333333333334,0.55,0.41,0.19722222222222222,0.9199999999999999
143,0.1388888888888889,0.43,0.8638888888888889,0.9694444444444444,0.6599999999999999,0.39,0.175,0.73
144,0.11388888888888889,0.33999999999999997,0.875,0.925,0.86,0.5,0.16666666666666666,0.8800000000000001
145,0.09722222222222222,0.61,0.95,0.9333333333333333,0.75,0.75,0.16111111111111112,0.85
146,0.06111111111111111,1.1400000000000001,0.058333333333333334,0.9305555555555556,0.8400000000000001,0.77,0.1361111111111111,1.02
147,0.05277777777777778,1.08,0.06111111111111111,0.9277777777777778,0.85,0.61,0.12777777777777777,0.9199999999999999
148,0.06666666666666667,1.1099999999999999,0.05555555555555555,0.9194444444444444,0.82,0.52,0.12222222222222222,0.85
149,0.06666666666666667,1.1099999999999999,0.03888888888888889,0.8416666666666667,0.9199999999999999,0.49000000000000005,0.11388888888888889,0.82
150,0.14722222222222223,1.0699999999999998,0.04722222222222222,0.7944444444444444,0.8800000000000001,0.53,0.10833333333333334,0.6900000000000001
151,0.14722222222222223,1.1400000000000001,0.044444444444444446,0.7694444444444445,0.8,0.64,0.14166666666666666,0.6900000000000001
152,0.16111111111111112,1.1,0.058333333333333334,0.7555555555555555,0.78,0.72,0.09722222222222222,0.6900000000000001
153,0.15555555555555556,0.99,0.04722222222222222,0.7555555555555555,0.8300000000000001,0.8,0.1,0.6
154,0.1638888888888889,0.99,0.03611111111111111,0.75,0.78,0.85,0.06944444444444445,0.39
155,0.10277777777777777,0.9099999999999999,0.03333333333333333,0.75,0.78,0.8800000000000001,0.06944444444444445,0.33999999999999997
156,0.10277777777777777,0.82,0.019444444444444445,0.7305555555555555,0.71,0.9199999999999999,0.12777777777777777,0.33999999999999997
157,0.022222222222222223,0.79,0.9888888888888889,0.7,0.85,0.93,0.16944444444444445,0.22000000000000003
158,0.04722222222222222,0.96,0.9861111111111112,0.6888888888888889,0.85,0.97,0.16944444444444445,0.13
159,0.03888888888888889,0.93,0.9888888888888889,0.6805555555555556,0.9400000000000001,1.02,0.1388888888888889,0.15
160,0.011111111111111112,0.93,0.975,0.6805555555555556,0.9400000000000001,1.0,0.15833333333333333,0.09
161,0.6388888888888888,0.86,0.9555555555555556,0.6583333333333333,0.58,1.0699999999999998,0.06111111111111111,0.02
162,0.7527777777777778,0.8400000000000001,0.9388888888888889,0.6555555555555556,0.5599999999999999,1.1199999999999999,0.03333333333333333,0.18
163,0.8944444444444445,0.8300000000000001,0.9305555555555556,0.65,0.51,1.1400000000000001,0.06388888888888888,0.19
164,0.8777777777777778,0.99,0.9027777777777778,0.6194444444444445,0.6,1.1400000000000001,0.10555555555555556,0.19
165,0.7805555555555556,1.0699999999999998,0.9,0.6111111111111112,0.47000000000000003,1.3,0.15833333333333333,0.13999999999999999
166,0.8583333333333333,1.05,0.9,0.6194444444444445,0.39,1.31,0.016666666666666666,0.15
167,0.7083333333333334,1.08,0.9055555555555556,0.6305555555555555,0.37,1.33,0.013888888888888888,0.22000000000000003
168,0.7527777777777778,1.17,0.8972222222222223,0.6277777777777778,0.3,1.3,0.14444444444444443,0.36
169,0.8666666666666667,1.1400000000000001,0.8805555555555555,0.625,0.36,1.41,0.025,0.32
170,0.6972222222222222,1.06,0.8777777777777778,0.6277777777777778,0.4,1.44,0.016666666666666666,0.32
171,0.7361111111111112,1.1800000000000002,0.8583333333333333,0.6333333333333333,0.26,1.46,0.95,0.37
172,0.7027777777777777,0.9400000000000001,0.8444444444444444,0.6361111111111111,0.22000000000000003,1.46,0.9666666666666667,0.54
173,0.7055555555555556,0.99,0.8361111111111111,0.6472222222222223,0.18,1.46,0.9027777777777778,0.75
174,0.6805555555555556,1.05,0.8361111111111111,0.6472222222222223,0.2,1.44,0.7694444444444445,0.8800000000000001
175,0.6805555555555556,1.1300000000000001,0.8222222222222222,0.65,0.27999999999999997,1.46,0.75,0.9400000000000001
176,0.6972222222222222,1.1400000000000001,0.8305555555555556,0.7277777777777777,0.41,1.5699999999999998,0.7083333333333334,0.95
177,0.7138888888888889,1.17,0.8166666666666667,0.7305555555555555,0.47000000000000003,1.7100000000000002,0.7444444444444445,0.93
178,0.7166666666666667,1.1,0.8166666666666667,0.7472222222222222,0.5,1.7899999999999998,0.7388888888888889,1.1
179,0.7055555555555556,1.0699999999999998,0.8083333333333333,0.7333333333333333,0.42000000000000004,1.65,0.7416666666666667,0.95
180,0.7027777777777777,0.96,0.7833333333333333,0.7555555555555555,0.38,1.69,0.6888888888888889,1.05
181,0.6833333333333333,0.9199999999999999,0.7583333333333333,0.7638888888888888,0.32,1.7399999999999998,0.6888888888888889,0.99
182,0.6472222222222223,0.8400000000000001,0.7277777777777777,0.7277777777777777,0.26,1.6199999999999999,0.675,0.9
183,0.5916666666666667,0.6799999999999999,0.6833333333333333,0.7777777777777778,0.24,1.7899999999999998,0.6666666666666666,0.75
184,0.5055555555555555,0.71,0.6805555555555556,0.7805555555555556,0.27,1.41,0.5888888888888889,0.6599999999999999
185,0.49722222222222223,0.71,0.6694444444444444,0.7638888888888888,0.16999999999999998,1.64,0.6444444444444445,0.74
186,0.475,0.9,0.6277777777777778,0.7222222222222222,0.2,1.46,0.7,0.74
187,0.475,0.95,0.65,0.7583333333333333,0.32,1.53,0.6805555555555556,0.8400000000000001
188,0.4638888888888889,1.01,0.6111111111111112,0.7388888888888889,0.31,1.33,0.7277777777777777,0.78
189,0.4,1.27,0.6555555555555556,0.725,0.29,1.3800000000000001,0.7583333333333333,0.8300000000000001
190,0.39444444444444443,1.3900000000000001,0.6333333333333333,0.7194444444444444,0.26,1.29,0.7194444444444444,0.6900000000000001
191,0.4222222222222222,1.46,0.6361111111111111,0.6972222222222222,0.3,1.28,0.6638888888888889,0.78
192,0.21388888888888888,1.6300000000000001,0.6694444444444444,0.7,0.43,1.29,0.5694444444444444,0.74
193,0.5,1.54,0.7,0.7444444444444445,0.29,1.06,0.48055555555555557,0.55
194,0.6277777777777778,1.6600000000000001,0.7166666666666667,0.7166666666666667,0.4,1.15,0.4638888888888889,1.1199999999999999
195,0.65,1.58,0.7083333333333334,0.6694444444444444,0.64,0.9,0.37777777777777777,1.24
196,0.675,1.5699999999999998,0.7055555555555556,0.7083333333333334,0.8699999999999999,0.3,0.2722222222222222,1.29
197,0.6888888888888889,1.72,0.7333333333333333,0.9694444444444444,1.1099999999999999,0.48,0.28055555555555556,1.3199999999999998
198,0.725,1.6600000000000001,0.7277777777777777,0.9861111111111112,1.2,0.89,0.30833333333333335,1.46
199,0.7416666666666667,1.53,0.725,0.9722222222222222,1.4300000000000002,0.97,0.30277777777777776,1.2
200,0.7472222222222222,1.46,0.7305555555555555,0.9611111111111111,1.25,1.17,0.19722222222222222,1.04
201,0.7666666666666667,1.41,0.7361111111111112,0.9305555555555556,0.7,1.1800000000000002,0.5222222222222223,0.95
202,0.05277777777777778,1.42,0.7305555555555555,0.9083333333333333,0.61,1.2,0.6333333333333333,0.35
203,0.75,1.3599999999999999,0.7166666666666667,0.9694444444444444,0.27,1.29,0.5416666666666666,0.32999999999999996
204,0.7444444444444445,1.3199999999999998,0.7277777777777777,0.9777777777777777,0.64,1.16,0.5916666666666667,0.52
205,0.7694444444444445,1.3699999999999999,0.7388888888888889,0.95,0.5900000000000001,1.1800000000000002,0.4722222222222222,0.5900000000000001
206,0.7277777777777777,1.28,0.7277777777777777,0.9333333333333333,0.6599999999999999,1.21,0.37222222222222223,0.65
207,0.7305555555555555,1.24,0.7305555555555555,0.9472222222222222,0.73,1.06,0.3638888888888889,0.48
208,0.7888888888888889,1.1800000000000002,0.7416666666666667,0.9166666666666666,0.7,1.22,0.4166666666666667,0.51
209,0.8361111111111111,1.15,0.7444444444444445,0.925,0.55,1.01,0.38333333333333336,0.31
210,0.8916666666666667,1.1199999999999999,0.7638888888888888,0.9055555555555556,0.63,0.9400000000000001,0.41388888888888886,0.31
211,0.9416666666666667,1.03,0.8055555555555556,0.9222222222222223,0.6799999999999999,1.1800000000000002,0.4027777777777778,0.36
212,0.9277777777777778,1.03,0.8277777777777777,0.8972222222222223,0.65,1.06,0.41388888888888886,0.15
213,0.8277777777777777,1.0699999999999998,0.8,0.8861111111111111,0.86,1.0699999999999998,0.425,0.44000000000000006
214,0.8444444444444444,1.0699999999999998,0.8416666666666667,0.9333333333333333,0.97,1.1,0.37777777777777777,0.53
215,0.85,1.02,0.8583333333333333,0.8805555555555555,1.01,1.1400000000000001,0.31666666666666665,0.9
216,0.7444444444444445,1.2,0.8777777777777778,0.9083333333333333,1.31,1.0699999999999998,0.26666666666666666,0.62
217,0.7361111111111112,1.1300000000000001,0.8611111111111112,0.8888888888888888,1.28,1.17,0.23055555555555557,0.97
218,0.8166666666666667,1.29,0.8833333333333333,0.8916666666666667,1.29,1.1199999999999999,0.275,0.5700000000000001
219,0.10555555555555556,1.26,0.8666666666666667,0.825,0.9400000000000001,0.9099999999999999,0.30833333333333335,0.54
220,0.09722222222222222,1.25,0.8638888888888889,0.875,0.45,1.04,0.30277777777777776,0.5700000000000001
221,0.1638888888888889,1.53,0.8555555555555555,0.85,0.7,0.85,0.16111111111111112,0.08
222,0.8472222222222222,1.51,0.8722222222222222,0.8555555555555555,0.96,0.8699999999999999,0.10833333333333334,0.73
223,0.8666666666666667,1.24,0.8416666666666667,0.8472222222222222,0.95,0.9199999999999999,0.13055555555555556,0.53
224,0.8694444444444445,1.3699999999999999,0.8361111111111111,0.8166666666666667,0.8300000000000001,0.78,0.075,0.8
225,0.8972222222222223,1.6600000000000001,0.8305555555555556,0.8277777777777777,0.52,0.86,0.005555555555555556,0.8300000000000001
226,0.9,1.6800000000000002,0.8361111111111111,0.8472222222222222,0.71,0.8,0.9527777777777777,0.6599999999999999
227,0.8416666666666667,1.6300000000000001,0.8416666666666667,0.7972222222222223,0.71,0.8800000000000001,0.9527777777777777,0.93
228,0.8527777777777777,1.51,0.8277777777777777,0.7916666666666666,0.78,0.8099999999999999,0.7944444444444444,0.8300000000000001
229,0.85,1.51,0.8416666666666667,0.8111111111111111,1.04,0.9099999999999999,0.8388888888888889,1.04
230,0.8277777777777777,1.81,0.8333333333333334,0.7972222222222223,1.15,0.85,0.8305555555555556,1.26
231,0.8416666666666667,1.6199999999999999,0.8166666666666667,0.7944444444444444,1.1300000000000001,0.86,0.8333333333333334,1.16
232,0.8444444444444444,1.6199999999999999,0.8194444444444444,0.8027777777777778,1.15,0.8400000000000001,0.8333333333333334,1.33
233,0.8388888888888889,1.6800000000000002,0.8305555555555556,0.7888888888888889,1.1800000000000002,0.9199999999999999,0.825,1.28
234,0.8277777777777777,1.6199999999999999,0.85,0.7888888888888889,1.3,0.8099999999999999,0.8305555555555556,0.96
235,0.8416666666666667,1.67,0.85,0.7666666666666667,1.17,0.7,0.8333333333333334,1.3
236,0.8305555555555556,1.6199999999999999,0.825,0.7833333333333333,1.23,0.8,0.8416666666666667,1.35
237,0.8222222222222222,1.7899999999999998,0.8611111111111112,0.7583333333333333,1.23,0.8,0.8305555555555556,0.85
