,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_speed_46077
184,1.3800000000000001,0.2972222222222222,0.08611111111111111,1.6
185,1.34,0.28055555555555556,0.09444444444444444,1.69
186,1.23,0.2111111111111111,0.08888888888888889,1.65
187,1.48,0.16111111111111112,0.08611111111111111,1.56
188,1.44,0.1638888888888889,0.08055555555555556,1.77
189,1.31,0.1527777777777778,0.08611111111111111,1.6800000000000002
190,1.3199999999999998,0.15555555555555556,0.08333333333333333,1.6
191,1.25,0.1388888888888889,0.07222222222222222,1.61
192,1.26,0.1361111111111111,0.08055555555555556,1.58
193,1.3599999999999999,0.13055555555555556,0.03888888888888889,1.42
194,1.4,0.15833333333333333,0.058333333333333334,1.4
195,1.3,0.1361111111111111,0.14722222222222223,1.1800000000000002
196,1.44,0.12777777777777777,0.175,1.49
197,1.46,0.09722222222222222,0.16111111111111112,1.47
198,1.44,0.08333333333333333,0.12777777777777777,1.6
199,1.46,0.08333333333333333,0.06944444444444445,1.9
200,1.45,0.08055555555555556,0.06666666666666667,2.0100000000000002
201,1.45,0.07777777777777778,0.07222222222222222,1.9
202,1.6,0.08888888888888889,0.075,1.9
203,1.61,0.06944444444444445,0.08611111111111111,1.92
204,1.48,0.05277777777777778,0.08611111111111111,1.9100000000000001
205,1.47,0.05555555555555555,0.10555555555555556,1.81
206,1.47,0.06666666666666667,0.1111111111111111,1.86
207,1.59,0.07777777777777778,0.1,1.8199999999999998
208,1.6300000000000001,0.09722222222222222,0.10833333333333334,1.69
209,1.5699999999999998,0.08888888888888889,0.10833333333333334,1.7100000000000002
210,1.3699999999999999,0.08333333333333333,0.13055555555555556,1.54
211,1.2,0.15555555555555556,0.075,1.1199999999999999
212,1.45,0.13333333333333333,0.09722222222222222,1.16
213,1.42,0.12777777777777777,0.125,1.33
214,1.54,0.11388888888888889,0.10833333333333334,1.34
215,1.45,0.125,0.1388888888888889,1.3800000000000001
216,1.1800000000000002,0.225,0.125,1.41
217,1.08,0.275,0.125,1.3800000000000001
218,0.9099999999999999,0.25555555555555554,0.13333333333333333,1.35
219,1.04,0.29444444444444445,0.10277777777777777,1.23
220,1.15,0.33611111111111114,0.11388888888888889,1.31
221,1.1800000000000002,0.30277777777777776,0.08611111111111111,1.06
222,1.2,0.30833333333333335,0.1361111111111111,1.41
223,1.31,0.30277777777777776,0.10833333333333334,1.16
224,1.1199999999999999,0.30277777777777776,0.06388888888888888,0.53
225,1.1300000000000001,0.3388888888888889,0.019444444444444445,0.35
226,1.0699999999999998,0.33611111111111114,0.08333333333333333,0.39
227,1.02,0.3138888888888889,0.09166666666666666,0.65
228,0.86,0.24166666666666667,0.05277777777777778,0.45
229,0.8699999999999999,0.21666666666666667,0.013888888888888888,0.29
230,0.8300000000000001,0.2,0.03888888888888889,0.19
231,0.8099999999999999,0.20555555555555555,0.10555555555555556,0.26
232,0.96,0.15555555555555556,0.21666666666666667,0.32
233,0.89,0.1527777777777778,0.21666666666666667,0.31
234,0.76,0.13055555555555556,0.25555555555555554,0.27
235,1.02,0.225,0.2916666666666667,0.27
236,1.01,0.20833333333333334,0.20277777777777778,0.21000000000000002
237,0.9400000000000001,0.18888888888888888,0.24444444444444444,0.21000000000000002
238,0.77,0.1527777777777778,0.275,0.2
239,0.73,0.14444444444444443,0.3888888888888889,0.22000000000000003
240,0.82,0.1361111111111111,0.6305555555555555,0.52
241,0.58,0.15833333333333333,0.6305555555555555,0.48
242,0.47000000000000003,0.17222222222222222,0.5944444444444444,0.43
243,0.6799999999999999,0.6722222222222223,0.6138888888888889,0.45999999999999996
244,0.8300000000000001,0.7055555555555556,0.6222222222222222,0.39
245,0.82,0.6916666666666667,0.6583333333333333,0.15
246,0.8800000000000001,0.6833333333333333,0.9555555555555556,0.22999999999999998
247,0.89,0.675,0.18611111111111112,0.18
248,0.8400000000000001,0.6833333333333333,0.18333333333333332,0.48
249,0.67,0.6916666666666667,0.1527777777777778,0.55
250,0.58,0.6944444444444444,0.19444444444444445,0.44000000000000006
251,0.5,0.6583333333333333,0.18611111111111112,0.49000000000000005
252,0.62,0.6277777777777778,0.11944444444444445,0.63
253,0.5599999999999999,0.6083333333333333,0.08611111111111111,0.82
254,0.51,0.5444444444444444,0.08055555555555556,0.79
255,0.62,0.5194444444444445,0.06666666666666667,0.9800000000000001
256,0.52,0.4166666666666667,0.08333333333333333,1.0
257,0.63,0.41944444444444445,0.09444444444444444,1.03
258,0.61,0.37777777777777777,0.1361111111111111,1.01
259,0.6,0.30277777777777776,0.11944444444444445,0.97
260,0.71,0.3472222222222222,0.11944444444444445,0.9800000000000001
261,0.78,0.3194444444444444,0.14722222222222223,1.01
262,0.89,0.3277777777777778,0.14722222222222223,1.19
263,0.8800000000000001,0.3416666666666667,0.14166666666666666,1.1800000000000002
264,0.96,0.37222222222222223,0.15833333333333333,1.0699999999999998
265,0.8699999999999999,0.38333333333333336,0.18333333333333332,0.8800000000000001
266,0.8699999999999999,0.375,0.25555555555555554,0.47000000000000003
267,0.8699999999999999,0.4083333333333333,0.6138888888888889,1.24
268,0.9,0.39166666666666666,0.5805555555555556,0.86
269,0.8699999999999999,0.3611111111111111,0.5861111111111111,0.8400000000000001
270,0.89,0.35555555555555557,0.5638888888888889,0.7
271,0.93,0.35,0.5888888888888889,0.79
272,0.9400000000000001,0.3388888888888889,0.5416666666666666,0.49000000000000005
273,0.97,0.3472222222222222,0.5111111111111111,0.7
274,1.02,0.36666666666666664,0.4638888888888889,0.49000000000000005
275,0.9199999999999999,0.39444444444444443,0.5111111111111111,0.5700000000000001
276,0.63,0.48333333333333334,0.5194444444444445,0.64
277,0.44000000000000006,0.5222222222222223,0.46944444444444444,0.31
278,0.52,0.5194444444444445,0.28888888888888886,0.19
279,0.37,0.45555555555555555,0.175,0.47000000000000003
280,0.51,0.4583333333333333,0.17777777777777778,0.53
281,0.49000000000000005,0.5222222222222223,0.16666666666666666,0.67
282,0.32,0.4444444444444444,0.175,0.62
283,0.38,0.37777777777777777,0.1388888888888889,0.96
284,0.41,0.2972222222222222,0.17222222222222222,0.97
285,0.45,0.23055555555555557,0.16944444444444445,1.05
286,0.55,0.33055555555555555,0.15555555555555556,1.26
287,0.62,0.3861111111111111,0.17222222222222222,1.28
288,0.79,0.2972222222222222,0.15555555555555556,1.42
289,0.9,0.30277777777777776,0.14444444444444443,1.5699999999999998
290,1.01,0.25277777777777777,0.15,1.55
291,1.1,0.24444444444444444,0.11944444444444445,1.65
292,1.23,0.24166666666666667,0.10555555555555556,1.6600000000000001
293,1.3800000000000001,0.21944444444444444,0.09444444444444444,1.64
294,1.48,0.19444444444444445,0.1,1.6300000000000001
295,1.6800000000000002,0.20277777777777778,0.09722222222222222,1.5
296,1.67,0.2111111111111111,0.08611111111111111,1.53
297,1.73,0.21388888888888888,0.09444444444444444,1.54
298,1.72,0.21944444444444444,0.10833333333333334,1.47
299,1.78,0.23055555555555557,0.11666666666666667,1.17
300,1.75,0.23055555555555557,0.10555555555555556,1.34
301,1.61,0.25555555555555554,0.10277777777777777,1.2
302,0.9099999999999999,0.3416666666666667,0.09722222222222222,0.99
303,0.85,0.42777777777777776,0.10833333333333334,0.95
304,0.74,0.4444444444444444,0.11666666666666667,0.95
305,0.77,0.3527777777777778,0.12222222222222222,1.03
306,0.96,0.3527777777777778,0.1111111111111111,1.08
307,1.04,0.3888888888888889,0.10277777777777777,0.9800000000000001
308,1.08,0.4361111111111111,0.10555555555555556,0.89
309,1.08,0.45,0.09166666666666666,0.89
310,1.1199999999999999,0.4527777777777778,0.10555555555555556,0.64
311,1.25,0.4305555555555556,0.08055555555555556,0.5
312,1.28,0.44166666666666665,0.07222222222222222,0.44000000000000006
313,1.24,0.4527777777777778,0.022222222222222223,0.58
314,1.33,0.4583333333333333,0.011111111111111112,0.44000000000000006
315,1.24,0.46111111111111114,0.005555555555555556,0.08
316,1.1199999999999999,0.49166666666666664,0.65,0.19
317,1.23,0.46944444444444444,0.6916666666666667,0.39
318,0.96,0.4527777777777778,0.5527777777777778,0.45999999999999996
319,1.06,0.4,0.5333333333333333,0.52
320,0.95,0.38055555555555554,0.5944444444444444,0.63
321,1.08,0.3527777777777778,0.6138888888888889,0.54
322,0.99,0.3472222222222222,0.6777777777777778,0.53
323,0.79,0.3527777777777778,0.7194444444444444,0.45
324,0.6900000000000001,0.3138888888888889,0.6638888888888889,0.43
325,0.42000000000000004,0.275,0.7055555555555556,0.32999999999999996
326,0.45,0.175,0.6777777777777778,0.2
327,0.65,0.06944444444444445,0.49444444444444446,0.3
328,0.67,0.08055555555555556,0.5333333333333333,0.32999999999999996
329,0.85,0.10277777777777777,0.5888888888888889,0.13999999999999999
330,0.75,0.08888888888888889,0.7222222222222222,0.22999999999999998
331,0.7,0.09722222222222222,0.7555555555555555,0.18
332,0.74,0.10833333333333334,0.7555555555555555,0.18
333,0.6799999999999999,0.125,0.8138888888888889,0.08
334,0.52,0.125,0.6472222222222223,0.18
335,0.45,0.15,0.6972222222222222,0.5
336,0.48,0.1638888888888889,0.6805555555555556,0.55
337,0.32,0.1111111111111111,0.6472222222222223,0.6599999999999999
338,0.32999999999999996,0.11666666666666667,0.6638888888888889,0.79
339,0.32999999999999996,0.03888888888888889,0.6666666666666666,0.9099999999999999
340,0.5,0.06944444444444445,0.6777777777777778,0.99
341,0.5700000000000001,0.09166666666666666,0.6916666666666667,1.01
342,0.6599999999999999,0.11666666666666667,0.6555555555555556,1.0
343,0.71,0.12777777777777777,0.6694444444444444,1.01
344,0.62,0.14166666666666666,0.65,1.01
345,0.33999999999999997,0.3277777777777778,0.6444444444444445,1.1199999999999999
346,0.44000000000000006,0.4222222222222222,0.6527777777777778,0.9400000000000001
347,0.78,0.6861111111111111,0.6666666666666666,1.01
348,0.6900000000000001,0.6777777777777778,0.6638888888888889,0.9400000000000001
349,0.72,0.6444444444444445,0.6916666666666667,0.9800000000000001
350,0.65,0.6055555555555555,0.7222222222222222,1.1
351,0.61,0.6444444444444445,0.7416666666666667,1.1
352,0.9,0.7166666666666667,0.7222222222222222,0.96
353,0.9,0.7111111111111111,0.725,1.01
354,0.89,0.7027777777777777,0.7111111111111111,1.09
355,0.95,0.6861111111111111,0.7138888888888889,1.0699999999999998
356,1.05,0.6777777777777778,0.7305555555555555,1.1300000000000001
357,1.1199999999999999,0.7027777777777777,0.7055555555555556,1.06
358,1.1099999999999999,0.6972222222222222,0.7055555555555556,1.22
359,1.1199999999999999,0.7027777777777777,0.6944444444444444,1.1
360,1.1099999999999999,0.7194444444444444,0.7055555555555556,1.19
361,1.16,0.7138888888888889,0.7,1.25
362,1.16,0.7055555555555556,0.7194444444444444,1.21
363,1.1,0.7194444444444444,0.7138888888888889,1.05
364,1.03,0.7333333333333333,0.7083333333333334,1.0699999999999998
365,1.08,0.7611111111111111,0.7083333333333334,1.08
366,1.1,0.7583333333333333,0.7194444444444444,0.9400000000000001
367,1.15,0.7694444444444445,0.7305555555555555,1.0
368,1.05,0.7944444444444444,0.7,0.85
369,1.02,0.775,0.7,0.85
370,0.8800000000000001,0.8166666666666667,0.675,0.75
371,0.6599999999999999,0.8277777777777777,0.6277777777777778,0.76
372,0.5599999999999999,0.9222222222222223,0.6416666666666667,0.72
373,0.58,0.9305555555555556,0.6638888888888889,0.73
374,0.5700000000000001,0.8972222222222223,0.6611111111111111,0.76
375,0.44000000000000006,0.8472222222222222,0.6527777777777778,0.78
376,0.54,0.8416666666666667,0.6472222222222223,0.78
377,0.35,0.8638888888888889,0.6444444444444445,0.45999999999999996
378,0.32999999999999996,0.8472222222222222,0.6166666666666667,0.6
379,0.19,0.8777777777777778,0.6444444444444445,0.7
380,0.22999999999999998,0.8194444444444444,0.6388888888888888,0.5
381,0.22999999999999998,0.8444444444444444,0.6333333333333333,0.52
382,0.31,0.8611111111111112,0.6138888888888889,0.37
383,0.32999999999999996,0.9027777777777778,0.625,0.32999999999999996
384,0.06,0.8888888888888888,0.6472222222222223,0.37
385,0.09,0.7333333333333333,0.5916666666666667,0.33999999999999997
386,0.2,0.6555555555555556,0.6027777777777777,0.27
387,0.26,0.6472222222222223,0.55,0.26
388,0.25,0.5388888888888889,0.4666666666666667,0.5
389,0.32,0.7055555555555556,0.4638888888888889,0.48
390,0.31,0.7083333333333334,0.4777777777777778,0.5
391,0.52,0.7722222222222223,0.4638888888888889,0.5700000000000001
392,0.41,0.8027777777777778,0.4388888888888889,0.49000000000000005
393,0.38,0.8361111111111111,0.4361111111111111,0.38
394,0.19,0.8444444444444444,0.42777777777777776,0.38
395,0.03,0.8333333333333334,0.4527777777777778,0.24
396,0.0,0.5444444444444444,0.25833333333333336,0.04
397,0.0,0.5444444444444444,0.2,0.15
398,0.08,0.15,0.2111111111111111,0.26
399,0.12,0.275,0.17222222222222222,0.39
400,0.16,0.6583333333333333,0.14722222222222223,0.41
401,0.0,0.5444444444444444,0.1361111111111111,0.44000000000000006
402,0.08,0.5083333333333333,0.12777777777777777,0.44000000000000006
403,0.13,0.4861111111111111,0.14166666666666666,0.53
404,0.05,0.45555555555555555,0.1388888888888889,0.61
405,0.06,0.5111111111111111,0.18055555555555555,0.5599999999999999
406,0.08,0.2972222222222222,0.25555555555555554,0.41
407,0.74,0.14444444444444443,0.25,0.5599999999999999
408,0.71,0.1361111111111111,0.21388888888888888,0.54
409,0.62,0.17222222222222222,0.175,0.5599999999999999
410,0.76,0.15,0.19166666666666668,0.55
411,0.74,0.16111111111111112,0.18611111111111112,0.6
412,0.74,0.1388888888888889,0.175,0.5900000000000001
413,0.8800000000000001,0.10277777777777777,0.20277777777777778,0.6599999999999999
414,0.43,0.2861111111111111,0.18611111111111112,0.7
415,0.44000000000000006,0.20277777777777778,0.16111111111111112,0.75
416,0.5900000000000001,0.1111111111111111,0.17222222222222222,0.75
417,0.45,0.09444444444444444,0.14722222222222223,0.9
418,0.16999999999999998,0.375,0.16111111111111112,0.96
419,0.51,0.21388888888888888,0.175,0.9400000000000001
420,0.77,0.3388888888888889,0.14444444444444443,0.89
421,0.48,0.325,0.13055555555555556,0.96
422,0.52,0.2222222222222222,0.1111111111111111,0.96
423,0.79,0.19722222222222222,0.10833333333333334,0.99
424,0.74,0.1388888888888889,0.09166666666666666,1.08
425,0.8099999999999999,0.23333333333333334,0.1,1.02
426,0.75,0.23055555555555557,0.10555555555555556,1.02
427,0.9099999999999999,0.175,0.1111111111111111,1.05
428,0.82,0.19166666666666668,0.10277777777777777,1.05
429,0.85,0.25833333333333336,0.1111111111111111,1.08
430,0.86,0.20555555555555555,0.1,1.1300000000000001
431,0.9800000000000001,0.225,0.09444444444444444,1.16
432,0.97,0.225,0.08055555555555556,1.16
433,0.93,0.18888888888888888,0.075,1.21
434,0.9199999999999999,0.20277777777777778,0.05277777777777778,1.33
435,0.97,0.12777777777777777,0.06111111111111111,1.35
436,1.1,0.14166666666666666,0.058333333333333334,1.4300000000000002
437,0.99,0.16944444444444445,0.05555555555555555,1.47
438,1.06,0.17222222222222222,0.06111111111111111,1.4
439,1.2,0.1527777777777778,0.044444444444444446,1.35
440,1.3,0.12777777777777777,0.058333333333333334,1.3800000000000001
441,1.34,0.1,0.058333333333333334,1.34
442,1.3900000000000001,0.11666666666666667,0.03888888888888889,1.3
443,1.3900000000000001,0.1,0.075,1.29
444,1.42,0.10555555555555556,0.08055555555555556,1.22
445,1.3199999999999998,0.08888888888888889,0.07222222222222222,0.86
446,1.3699999999999999,0.06111111111111111,0.1111111111111111,0.72
447,1.34,0.05555555555555555,0.10277777777777777,0.5700000000000001
448,1.4,0.041666666666666664,0.15555555555555556,0.42000000000000004
449,1.3900000000000001,0.030555555555555555,0.23333333333333334,0.35
450,1.23,0.025,0.2916666666666667,0.22000000000000003
451,0.89,0.9833333333333333,0.3527777777777778,0.19
452,1.0699999999999998,0.9694444444444444,0.575,0.43
453,0.9099999999999999,0.9527777777777777,0.6138888888888889,0.61
454,0.72,0.9333333333333333,0.5916666666666667,0.77
455,0.51,0.9055555555555556,0.5944444444444444,0.77
456,0.36,0.8055555555555556,0.6083333333333333,0.72
457,0.39,0.7416666666666667,0.575,0.72
458,0.38,0.7916666666666666,0.6,0.73
459,0.35,0.7944444444444444,0.6333333333333333,0.6599999999999999
460,0.44000000000000006,0.7805555555555556,0.65,0.6900000000000001
461,0.62,0.7694444444444445,0.625,0.37
462,0.5700000000000001,0.7916666666666666,0.5416666666666666,0.19
463,0.42000000000000004,0.7416666666666667,0.2638888888888889,0.3
464,0.32999999999999996,0.6166666666666667,0.1527777777777778,0.64
465,0.64,0.6472222222222223,0.14166666666666666,0.8400000000000001
466,0.5,0.675,0.15833333333333333,1.03
467,0.52,0.6583333333333333,0.12777777777777777,1.03
