,noaa_wind_direction_46078,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_speed_46076,noaa_wind_speed_46078
61,0.7666666666666667,0.8444444444444444,0.7388888888888889,1.22,0.77,1.16
62,0.7666666666666667,0.8194444444444444,0.7277777777777777,1.24,1.08,1.06
63,0.7722222222222223,0.8027777777777778,0.7222222222222222,1.1400000000000001,1.15,0.9199999999999999
64,0.7305555555555555,0.8027777777777778,0.6888888888888889,1.03,0.99,0.78
65,0.7055555555555556,0.8083333333333333,0.7472222222222222,0.89,1.01,0.8300000000000001
66,0.6805555555555556,0.8166666666666667,0.7444444444444445,0.61,0.78,0.97
67,0.6138888888888889,0.8333333333333334,0.6666666666666666,0.47000000000000003,0.7,0.8699999999999999
68,0.6611111111111111,0.7833333333333333,0.7277777777777777,0.29,0.9400000000000001,1.15
69,0.6444444444444445,0.7611111111111111,0.5111111111111111,0.54,0.86,1.1300000000000001
70,0.6333333333333333,0.7638888888888888,0.4388888888888889,0.61,0.9400000000000001,1.08
71,0.6111111111111112,0.7666666666666667,0.3111111111111111,0.58,0.72,1.17
72,0.6,0.7583333333333333,0.40555555555555556,0.76,0.8099999999999999,1.24
73,0.5916666666666667,0.7333333333333333,0.4305555555555556,0.93,0.85,1.4
74,0.575,0.725,0.4111111111111111,0.86,0.43,1.3199999999999998
75,0.5694444444444444,0.6138888888888889,0.39444444444444443,0.9199999999999999,0.25,1.54
76,0.575,0.48055555555555557,0.40555555555555556,0.95,0.48,1.53
77,0.5944444444444444,0.39444444444444443,0.42777777777777776,1.15,0.8099999999999999,1.53
78,0.6194444444444445,0.33611111111111114,0.41388888888888886,1.2,1.21,1.49
79,0.6527777777777778,0.31666666666666665,0.5666666666666667,1.2,1.3900000000000001,1.72
80,0.6611111111111111,0.3194444444444444,0.5611111111111111,1.1199999999999999,1.55,1.78
81,0.6861111111111111,0.3388888888888889,0.5388888888888889,0.89,1.46,1.94
82,0.6944444444444444,0.37777777777777777,0.5444444444444444,1.25,1.5,1.85
83,0.6888888888888889,0.3888888888888889,0.6305555555555555,1.75,1.5,1.83
84,0.7138888888888889,0.55,0.6166666666666667,1.51,1.28,2.06
85,0.7305555555555555,0.5861111111111111,0.6805555555555556,1.31,1.09,2.04
86,0.7333333333333333,0.55,0.6611111111111111,1.55,1.3699999999999999,2.06
87,0.7444444444444445,0.5777777777777777,0.7027777777777777,2.0,0.8400000000000001,2.07
88,0.7722222222222223,0.5138888888888888,0.7083333333333334,1.9600000000000002,1.0,1.8399999999999999
89,0.7638888888888888,0.44166666666666665,0.7194444444444444,1.65,0.71,2.02
90,0.775,0.4777777777777778,0.7444444444444445,1.7399999999999998,0.8,1.7899999999999998
91,0.7583333333333333,0.5138888888888888,0.7361111111111112,1.73,0.72,1.89
92,0.7694444444444445,0.35833333333333334,0.7277777777777777,1.6300000000000001,0.8,1.97
93,0.775,0.35,0.7222222222222222,1.7600000000000002,0.55,2.0300000000000002
94,0.7777777777777778,0.49722222222222223,0.7305555555555555,1.81,0.49000000000000005,1.89
95,0.7861111111111111,0.3333333333333333,0.7388888888888889,1.69,0.36,1.9100000000000001
96,0.7972222222222223,0.15555555555555556,0.7333333333333333,1.7,0.51,1.7
97,0.8027777777777778,0.08055555555555556,0.7333333333333333,1.5699999999999998,0.49000000000000005,1.6600000000000001
98,0.7888888888888889,0.09166666666666666,0.7222222222222222,1.48,0.58,1.55
99,0.8,0.03888888888888889,0.7333333333333333,1.4,0.67,1.49
100,0.825,0.9972222222222222,0.7194444444444444,1.23,0.71,1.58
101,0.8027777777777778,0.05277777777777778,0.7222222222222222,1.31,0.5,1.49
102,0.825,0.04722222222222222,0.7277777777777777,1.28,0.45,1.55
103,0.8055555555555556,0.10833333333333334,0.7638888888888888,1.4,0.79,1.61
104,0.8194444444444444,0.10833333333333334,0.7472222222222222,1.46,0.96,1.86
105,0.825,0.11944444444444445,0.7805555555555556,0.82,0.8,1.92
106,0.8138888888888889,0.08888888888888889,0.8083333333333333,0.96,0.5700000000000001,1.86
107,0.8138888888888889,0.09722222222222222,0.8138888888888889,1.03,0.99,1.8699999999999999
108,0.8027777777777778,0.1111111111111111,0.8083333333333333,0.58,1.05,1.85
109,0.8138888888888889,0.058333333333333334,0.8277777777777777,0.9400000000000001,1.19,1.78
110,0.825,0.06388888888888888,0.8388888888888889,1.17,1.3599999999999999,1.65
111,0.8583333333333333,0.06944444444444445,0.8333333333333334,0.8699999999999999,1.23,1.78
112,0.8583333333333333,0.05277777777777778,0.8583333333333333,0.49000000000000005,1.08,1.8399999999999999
113,0.8972222222222223,0.022222222222222223,0.8722222222222222,0.5599999999999999,0.93,1.89
114,0.8777777777777778,0.9611111111111111,0.8888888888888888,0.95,0.8800000000000001,1.9300000000000002
115,0.8805555555555555,0.95,0.8833333333333333,1.1400000000000001,0.8,1.9600000000000002
116,0.8805555555555555,0.9166666666666666,0.8527777777777777,1.23,0.71,2.04
117,0.9,0.9166666666666666,0.8,1.3,0.65,2.12
118,0.8861111111111111,0.9138888888888889,0.825,1.3800000000000001,0.54,2.2
119,0.8861111111111111,0.9666666666666667,0.8,1.31,0.62,2.2199999999999998
120,0.8861111111111111,0.002777777777777778,0.7694444444444445,1.27,0.74,2.2600000000000002
121,0.8694444444444445,0.9916666666666667,0.7722222222222223,1.3800000000000001,0.6599999999999999,2.19
122,0.8722222222222222,0.12777777777777777,0.7722222222222223,1.3599999999999999,0.67,2.16
123,0.8805555555555555,0.005555555555555556,0.7805555555555556,1.6300000000000001,0.74,2.1
124,0.875,0.9916666666666667,0.8027777777777778,1.52,0.73,2.27
125,0.8833333333333333,0.008333333333333333,0.8111111111111111,1.34,0.71,2.18
126,0.8583333333333333,0.9972222222222222,0.7833333333333333,1.44,0.62,2.12
127,0.8888888888888888,0.9861111111111112,0.7972222222222223,1.26,0.74,2.06
128,0.8666666666666667,0.9972222222222222,0.8722222222222222,1.1800000000000002,0.86,2.0300000000000002
129,0.9138888888888889,0.9944444444444445,0.8027777777777778,1.22,0.93,2.0
130,0.8861111111111111,0.9833333333333333,0.7916666666666666,1.3,0.8300000000000001,2.08
131,0.8833333333333333,0.9777777777777777,0.7722222222222223,1.26,0.76,2.12
132,0.9027777777777778,0.9944444444444445,0.8083333333333333,1.25,0.8,2.07
133,0.8972222222222223,0.975,0.8555555555555555,1.16,0.8099999999999999,2.15
134,0.9083333333333333,0.9916666666666667,0.8666666666666667,1.25,0.73,1.94
135,0.925,0.9861111111111112,0.8083333333333333,1.1199999999999999,0.8400000000000001,2.1100000000000003
136,0.8916666666666667,0.9833333333333333,0.8194444444444444,1.1400000000000001,0.8,2.08
137,0.06111111111111111,0.9888888888888889,0.8444444444444444,0.8400000000000001,0.9099999999999999,1.92
138,0.9194444444444444,0.9972222222222222,0.8305555555555556,1.16,0.89,2.09
139,0.9222222222222223,0.9944444444444445,0.8666666666666667,1.34,0.78,2.05
140,0.275,0.005555555555555556,0.7833333333333333,1.21,0.77,1.83
141,0.9277777777777778,0.975,0.8722222222222222,0.61,0.76,1.81
142,0.9277777777777778,0.9805555555555555,0.8805555555555555,0.78,0.6799999999999999,1.81
143,0.9388888888888889,0.9555555555555556,0.8694444444444445,1.03,0.5700000000000001,1.85
144,0.37777777777777777,0.9666666666666667,0.8805555555555555,0.82,0.6599999999999999,1.77
145,0.4861111111111111,0.9555555555555556,0.85,1.25,0.63,1.92
146,0.45555555555555555,0.9444444444444444,0.8194444444444444,1.44,1.0,1.9100000000000001
147,0.45555555555555555,0.9472222222222222,0.8555555555555555,1.61,0.9800000000000001,1.8699999999999999
148,0.13333333333333333,0.9555555555555556,0.7694444444444445,1.15,0.99,1.81
149,0.13333333333333333,0.9666666666666667,0.8027777777777778,1.02,0.9199999999999999,1.81
150,0.13333333333333333,0.9472222222222222,0.8444444444444444,0.8800000000000001,0.95,1.81
151,0.13333333333333333,0.9694444444444444,0.8805555555555555,1.09,0.93,1.81
152,0.13333333333333333,0.9833333333333333,0.7888888888888889,1.51,0.82,1.81
153,0.13333333333333333,0.9833333333333333,0.7972222222222223,1.15,0.7,1.81
154,0.13333333333333333,0.9944444444444445,0.10555555555555556,0.24,0.5599999999999999,1.81
155,0.13333333333333333,0.975,0.9916666666666667,0.62,0.67,1.81
156,0.13333333333333333,0.9972222222222222,0.9305555555555556,1.08,0.6,1.81
157,0.13333333333333333,0.9861111111111112,0.8722222222222222,0.71,0.64,1.81
158,0.13333333333333333,0.9694444444444444,0.041666666666666664,0.24,0.52,1.81
159,0.13333333333333333,0.9472222222222222,0.8888888888888888,0.2,0.64,1.81
160,0.13333333333333333,0.9833333333333333,0.175,0.24,0.58,1.81
161,0.13333333333333333,0.9777777777777777,0.26666666666666666,0.36,0.48,1.81
162,0.13333333333333333,0.0,0.1388888888888889,0.5900000000000001,0.44000000000000006,1.81
163,0.13333333333333333,0.9388888888888889,0.11388888888888889,0.27,0.36,1.81
164,0.13333333333333333,0.002777777777777778,0.075,0.27,0.29,1.81
165,0.13333333333333333,0.9333333333333333,0.2222222222222222,0.29,0.39,1.81
166,0.13333333333333333,0.9361111111111111,0.23055555555555557,0.36,0.33999999999999997,1.81
167,0.13333333333333333,0.9472222222222222,0.3111111111111111,0.38,0.24,1.81
168,0.13333333333333333,0.9055555555555556,0.3111111111111111,0.24,0.43,1.81
169,0.13333333333333333,0.9083333333333333,0.3055555555555556,0.8699999999999999,0.51,1.81
170,0.13333333333333333,0.9444444444444444,0.30277777777777776,0.75,0.5,1.81
171,0.13333333333333333,0.8972222222222223,0.28888888888888886,0.63,0.31,1.81
172,0.13333333333333333,0.9666666666666667,0.3472222222222222,0.44000000000000006,0.27,1.81
173,0.13333333333333333,0.025,0.3972222222222222,0.38,0.22999999999999998,1.81
174,0.13333333333333333,0.9972222222222222,0.2388888888888889,0.36,0.04,1.81
175,0.13333333333333333,0.2111111111111111,0.24444444444444444,0.51,0.2,1.81
176,0.13333333333333333,0.11388888888888889,0.2361111111111111,0.63,0.18,1.81
177,0.13333333333333333,0.08888888888888889,0.20555555555555555,0.63,0.44000000000000006,1.81
178,0.13333333333333333,0.08611111111111111,0.225,0.62,0.74,1.81
179,0.13333333333333333,0.025,0.21666666666666667,0.67,0.73,1.81
180,0.13333333333333333,0.2916666666666667,0.17222222222222222,0.9800000000000001,0.62,1.81
181,0.13333333333333333,0.23333333333333334,0.18055555555555555,0.93,0.9,1.81
182,0.13333333333333333,0.25277777777777777,0.18333333333333332,0.93,0.89,1.81
183,0.13333333333333333,0.25833333333333336,0.18333333333333332,0.93,0.96,1.81
184,0.13333333333333333,0.3416666666666667,0.17222222222222222,1.01,0.61,1.81
185,0.13333333333333333,0.3416666666666667,0.18333333333333332,0.9,0.53,1.81
186,0.13333333333333333,0.49444444444444446,0.16944444444444445,0.86,0.67,1.81
187,0.13333333333333333,0.7694444444444445,0.13333333333333333,0.8099999999999999,0.19,1.81
188,0.13333333333333333,0.8916666666666667,0.08333333333333333,1.02,0.5,1.81
189,0.13333333333333333,0.8666666666666667,0.08055555555555556,1.03,0.54,1.81
190,0.13333333333333333,0.1,0.08888888888888889,1.01,0.8099999999999999,1.81
191,0.13333333333333333,0.08055555555555556,0.08888888888888889,0.75,0.8800000000000001,1.81
192,0.13333333333333333,0.9666666666666667,0.10555555555555556,0.52,0.7,1.81
193,0.13333333333333333,0.9861111111111112,0.16111111111111112,0.5,0.9400000000000001,1.81
194,0.13333333333333333,0.9888888888888889,0.15555555555555556,0.36,1.01,1.81
195,0.13333333333333333,0.9833333333333333,0.19166666666666668,0.16,0.8400000000000001,1.81
196,0.13333333333333333,0.9805555555555555,0.2638888888888889,0.09,0.8400000000000001,1.81
197,0.13333333333333333,0.975,0.175,0.22999999999999998,0.9,1.81
198,0.13333333333333333,0.9722222222222222,0.25277777777777777,0.25,1.1,1.81
199,0.13333333333333333,0.9611111111111111,0.3972222222222222,0.13,1.04,1.81
200,0.13333333333333333,0.9861111111111112,0.5472222222222223,0.13999999999999999,1.02,1.81
201,0.13333333333333333,0.9722222222222222,0.5527777777777778,0.26,1.01,1.81
202,0.13333333333333333,0.9833333333333333,0.6833333333333333,0.24,0.82,1.81
203,0.13333333333333333,0.9833333333333333,0.6805555555555556,0.25,0.85,1.81
204,0.13333333333333333,0.9805555555555555,0.7083333333333334,0.37,0.74,1.81
205,0.13333333333333333,0.9555555555555556,0.6027777777777777,0.36,0.75,1.81
206,0.13333333333333333,0.9527777777777777,0.6138888888888889,0.48,0.71,1.81
207,0.13333333333333333,0.9472222222222222,0.5722222222222222,0.58,0.7,1.81
208,0.13333333333333333,0.9388888888888889,0.5833333333333334,0.5700000000000001,0.58,1.81
209,0.13333333333333333,0.9527777777777777,0.5916666666666667,0.62,0.45,1.81
210,0.13333333333333333,0.9305555555555556,0.6083333333333333,0.67,0.32,1.81
211,0.13333333333333333,0.8833333333333333,0.6305555555555555,0.51,0.18,1.81
212,0.13333333333333333,0.9555555555555556,0.6055555555555555,0.54,0.18,1.81
213,0.13333333333333333,0.8916666666666667,0.6611111111111111,0.4,0.36,1.81
214,0.13333333333333333,0.9083333333333333,0.5805555555555556,0.31,0.36,1.81
215,0.13333333333333333,0.9222222222222223,0.5194444444444445,0.4,0.51,1.81
216,0.13333333333333333,0.9611111111111111,0.5722222222222222,0.37,0.5,1.81
217,0.13333333333333333,0.9472222222222222,0.4583333333333333,0.22000000000000003,0.52,1.81
218,0.13333333333333333,0.9833333333333333,0.325,0.19,0.51,1.81
219,0.13333333333333333,0.9944444444444445,0.20833333333333334,0.22000000000000003,0.63,1.81
220,0.13333333333333333,0.9888888888888889,0.16944444444444445,0.32,0.65,1.81
221,0.13333333333333333,0.9944444444444445,0.1361111111111111,0.5599999999999999,0.62,1.81
222,0.13333333333333333,0.9583333333333334,0.1638888888888889,0.63,0.47000000000000003,1.81
223,0.13333333333333333,0.04722222222222222,0.1361111111111111,0.65,0.13,1.81
224,0.13333333333333333,0.05277777777777778,0.1527777777777778,0.5599999999999999,0.06999999999999999,1.81
225,0.13333333333333333,0.15,0.16666666666666666,0.53,0.04,1.81
226,0.13333333333333333,0.5444444444444444,0.18611111111111112,0.55,0.0,1.81
227,0.13333333333333333,0.08888888888888889,0.16944444444444445,0.48,0.02,1.81
228,0.13333333333333333,0.46944444444444444,0.1361111111111111,0.48,0.05,1.81
229,0.13333333333333333,0.49166666666666664,0.14722222222222223,0.64,0.06999999999999999,1.81
230,0.13333333333333333,0.6027777777777777,0.1527777777777778,0.74,0.21000000000000002,1.81
231,0.13333333333333333,0.55,0.15833333333333333,0.79,0.29,1.81
232,0.13333333333333333,0.5694444444444444,0.15,0.82,0.22999999999999998,1.81
233,0.13333333333333333,0.3888888888888889,0.18333333333333332,0.63,0.25,1.81
234,0.13333333333333333,0.33611111111111114,0.14166666666666666,0.58,0.45,1.81
235,0.13333333333333333,0.3194444444444444,0.11944444444444445,0.6,0.5,1.81
236,0.13333333333333333,0.3138888888888889,0.11666666666666667,0.6,0.51,1.81
237,0.13333333333333333,0.3111111111111111,0.13055555555555556,0.67,0.6900000000000001,1.81
238,0.13333333333333333,0.25555555555555554,0.21666666666666667,0.71,0.77,1.81
239,0.13333333333333333,0.2361111111111111,0.2388888888888889,0.76,0.71,1.81
240,0.13333333333333333,0.18333333333333332,0.24444444444444444,0.72,0.8400000000000001,1.81
241,0.13333333333333333,0.175,0.24444444444444444,0.72,0.9199999999999999,1.81
242,0.13333333333333333,0.16111111111111112,0.21944444444444444,0.63,0.8400000000000001,1.81
243,0.13333333333333333,0.13055555555555556,0.20277777777777778,0.5900000000000001,0.77,1.81
244,0.13333333333333333,0.16944444444444445,0.125,0.5900000000000001,0.75,1.81
245,0.13333333333333333,0.14166666666666666,0.14166666666666666,0.58,0.76,1.81
246,0.13333333333333333,0.17777777777777778,0.1361111111111111,0.58,0.8099999999999999,1.81
247,0.13333333333333333,0.3138888888888889,0.12222222222222222,0.6,0.64,1.81
248,0.13333333333333333,0.20833333333333334,0.07777777777777778,0.5900000000000001,0.48,1.81
249,0.13333333333333333,0.4111111111111111,0.04722222222222222,0.42000000000000004,0.49000000000000005,1.81
250,0.13333333333333333,0.45555555555555555,0.9638888888888889,0.35,0.31,1.81
251,0.13333333333333333,0.4861111111111111,0.9194444444444444,0.21000000000000002,0.38,1.81
252,0.13333333333333333,0.5388888888888889,0.23055555555555557,0.1,0.03,1.81
253,0.13333333333333333,0.6472222222222223,0.2361111111111111,0.32999999999999996,0.49000000000000005,1.81
254,0.13333333333333333,0.7,0.25833333333333336,0.31,0.33999999999999997,1.81
255,0.13333333333333333,0.7666666666666667,0.2722222222222222,0.22000000000000003,0.26,1.81
256,0.13333333333333333,0.5444444444444444,0.7305555555555555,0.29,0.0,1.81
257,0.13333333333333333,0.008333333333333333,0.8305555555555556,0.36,0.22999999999999998,1.81
258,0.13333333333333333,0.09722222222222222,0.7555555555555555,0.25,0.22999999999999998,1.81
259,0.13333333333333333,0.9972222222222222,0.775,0.48,0.18,1.81
260,0.13333333333333333,0.9694444444444444,0.7666666666666667,0.76,0.25,1.81
261,0.13333333333333333,0.95,0.7694444444444445,0.86,0.5,1.81
262,0.13333333333333333,0.9333333333333333,0.7555555555555555,0.95,0.51,1.81
263,0.13333333333333333,0.9416666666666667,0.7611111111111111,1.0,0.49000000000000005,1.81
264,0.0,0.9555555555555556,0.7222222222222222,1.02,0.47000000000000003,0.0
265,0.0,0.9555555555555556,0.7472222222222222,0.96,0.27,0.0
266,0.0,0.9611111111111111,0.7222222222222222,1.02,0.24,0.0
267,0.0,0.95,0.7,0.93,0.27,0.0
268,0.0,0.9666666666666667,0.6694444444444444,0.93,0.37,0.0
269,0.0,0.95,0.6555555555555556,0.77,0.37,0.0
270,0.0,0.9166666666666666,0.6055555555555555,0.8099999999999999,0.38,0.0
271,0.0,0.9583333333333334,0.5611111111111111,0.61,0.37,0.0
272,0.0,0.9416666666666667,0.6083333333333333,0.8,0.2,0.0
273,0.0,0.8972222222222223,0.5916666666666667,0.86,0.2,0.0
274,0.0,0.8194444444444444,0.5333333333333333,0.63,0.22999999999999998,0.0
275,0.0,0.7083333333333334,0.5472222222222223,0.64,0.31,0.0
276,0.0,0.7888888888888889,0.5944444444444444,0.93,0.3,0.0
277,0.0,0.7888888888888889,0.5166666666666667,0.67,0.12,0.0
278,0.0,0.6833333333333333,0.49722222222222223,0.79,0.26,0.0
279,0.0,0.6361111111111111,0.5055555555555555,0.86,0.27999999999999997,0.0
280,0.0,0.5777777777777777,0.5333333333333333,0.71,0.31,0.0
281,0.0,0.6888888888888889,0.5,0.85,0.29,0.0
282,0.0,0.5888888888888889,0.5138888888888888,0.73,0.26,0.0
283,0.0,0.575,0.7055555555555556,0.6599999999999999,0.22999999999999998,0.0
284,0.0,0.6694444444444444,0.7722222222222223,0.8400000000000001,0.16999999999999998,0.0
285,0.0,0.6055555555555555,0.7638888888888888,0.93,0.45,0.0
286,0.0,0.5083333333333333,0.7555555555555555,1.1400000000000001,0.15,0.0
287,0.0,0.4388888888888889,0.7527777777777778,1.15,0.24,0.0
288,0.0,0.3055555555555556,0.7472222222222222,1.01,0.27,0.0
289,0.0,0.41944444444444445,0.725,1.06,0.22999999999999998,0.0
290,0.0,0.2,0.7166666666666667,1.03,0.26,0.0
291,0.0,0.5444444444444444,0.7305555555555555,0.93,0.0,0.0
292,0.0,0.1361111111111111,0.725,1.22,0.33999999999999997,0.0
293,0.0,0.14444444444444443,0.7361111111111112,1.49,0.18,0.0
294,0.0,0.008333333333333333,0.7361111111111112,1.49,0.36,0.0
295,0.0,0.9333333333333333,0.7305555555555555,1.25,0.53,0.0
296,0.0,0.8666666666666667,0.7583333333333333,1.16,0.6599999999999999,0.0
297,0.0,0.825,0.7333333333333333,1.0699999999999998,0.6599999999999999,0.0
298,0.0,0.8388888888888889,0.7555555555555555,1.04,0.64,0.0
299,0.0,0.8555555555555555,0.775,0.9400000000000001,0.86,0.0
300,0.0,0.8388888888888889,0.775,0.9199999999999999,1.06,0.0
301,0.0,0.8527777777777777,0.7361111111111112,1.03,0.97,0.0
302,0.0,0.8666666666666667,0.7055555555555556,0.9,0.9,0.0
303,0.0,0.8611111111111112,0.7333333333333333,1.04,1.0,0.0
304,0.0,0.9111111111111111,0.6638888888888889,0.74,0.8,0.0
305,0.0,0.95,0.6777777777777778,1.28,0.5900000000000001,0.0
306,0.0,0.8805555555555555,0.6416666666666667,1.1099999999999999,0.55,0.0
307,0.0,0.8666666666666667,0.6027777777777777,1.09,0.41,0.0
308,0.0,0.8833333333333333,0.6333333333333333,1.16,0.29,0.0
309,0.0,0.9333333333333333,0.6527777777777778,1.26,0.27999999999999997,0.0
310,0.0,0.9166666666666666,0.6388888888888888,1.19,0.03,0.0
311,0.0,0.9305555555555556,0.6777777777777778,1.56,0.2,0.0
312,0.0,0.8611111111111112,0.6722222222222223,1.3800000000000001,0.31,0.0
313,0.0,0.825,0.6333333333333333,1.22,0.32,0.0
314,0.0,0.9444444444444444,0.6666666666666666,1.1,0.26,0.0
315,0.0,0.9611111111111111,0.6611111111111111,1.02,0.25,0.0
316,0.0,0.9194444444444444,0.6638888888888889,1.06,0.32999999999999996,0.0
317,0.0,0.925,0.6416666666666667,1.01,0.27,0.0
318,0.0,0.9833333333333333,0.6833333333333333,1.1800000000000002,0.27999999999999997,0.0
319,0.0,0.3055555555555556,0.6583333333333333,1.1,0.22000000000000003,0.0
320,0.0,0.3055555555555556,0.6583333333333333,1.1,0.22000000000000003,0.0
321,0.0,0.4583333333333333,0.6388888888888888,1.06,0.3,0.0
322,0.0,0.4,0.6666666666666666,0.96,0.19,0.0
323,0.0,0.5194444444444445,0.65,1.03,0.16999999999999998,0.0
324,0.0,0.5305555555555556,0.6472222222222223,0.8400000000000001,0.08,0.0
325,0.0,0.2777777777777778,0.65,0.8400000000000001,0.27999999999999997,0.0
326,0.0,0.24444444444444444,0.6722222222222223,0.9199999999999999,0.45,0.0
327,0.0,0.18611111111111112,0.6694444444444444,0.74,0.39,0.0
328,0.0,0.19722222222222222,0.6611111111111111,0.8,0.32999999999999996,0.0
329,0.0,0.2222222222222222,0.6611111111111111,0.78,0.33999999999999997,0.0
330,0.0,0.12222222222222222,0.6388888888888888,0.74,0.32,0.0
331,0.0,0.1111111111111111,0.575,0.63,0.27999999999999997,0.0
