,noaa_wind_direction_46078,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_speed_46077
30,0.7833333333333333,0.38,0.6638888888888889,0.6916666666666667,0.53,0.25,0.8222222222222222,0.65
31,0.7416666666666667,0.5,0.6638888888888889,0.6888888888888889,0.37,0.27,0.7722222222222223,0.48
32,0.7888888888888889,0.55,0.5638888888888889,0.6916666666666667,0.52,0.13999999999999999,0.775,0.61
33,0.8,0.38,0.5222222222222223,0.6722222222222223,0.52,0.13999999999999999,0.7583333333333333,0.54
34,0.8388888888888889,0.35,0.4777777777777778,0.575,0.7,0.05,0.7416666666666667,0.48
35,0.85,0.49000000000000005,0.4861111111111111,0.5944444444444444,0.71,0.11000000000000001,0.7305555555555555,0.79
36,0.7972222222222223,0.53,0.49722222222222223,0.6138888888888889,0.6599999999999999,0.3,0.6972222222222222,0.6799999999999999
37,0.8194444444444444,0.6599999999999999,0.5583333333333333,0.5861111111111111,0.55,0.36,0.675,0.6900000000000001
38,0.7972222222222223,0.7,0.5833333333333334,0.5861111111111111,0.61,0.36,0.6583333333333333,0.65
39,0.8027777777777778,0.72,0.6333333333333333,0.5888888888888889,0.5599999999999999,0.41,0.6583333333333333,0.67
40,0.8333333333333334,0.58,0.6055555555555555,0.5861111111111111,0.77,0.15,0.6944444444444444,0.5
41,0.8333333333333334,0.58,0.6055555555555555,0.5861111111111111,0.77,0.15,0.6944444444444444,0.5
42,0.8333333333333334,0.79,0.6388888888888888,0.5777777777777777,0.77,0.27999999999999997,0.7194444444444444,0.55
43,0.7944444444444444,0.74,0.5805555555555556,0.5638888888888889,0.6,0.29,0.7111111111111111,0.5700000000000001
44,0.8055555555555556,0.5,0.5722222222222222,0.5444444444444444,0.62,0.31,0.7138888888888889,0.5900000000000001
45,0.8388888888888889,0.54,0.5777777777777777,0.5333333333333333,0.53,0.25,0.6972222222222222,0.5700000000000001
46,0.8222222222222222,0.5700000000000001,0.6361111111111111,0.5277777777777778,0.65,0.29,0.6666666666666666,0.7
47,0.8222222222222222,0.54,0.6333333333333333,0.4861111111111111,0.6900000000000001,0.32999999999999996,0.6777777777777778,0.75
48,0.8194444444444444,0.6,0.7138888888888889,0.44722222222222224,0.75,0.39,0.6666666666666666,0.73
49,0.8055555555555556,0.61,0.7,0.42777777777777776,0.67,0.36,0.6611111111111111,0.7
50,0.8361111111111111,0.65,0.7361111111111112,0.44166666666666665,0.73,0.27,0.625,0.5599999999999999
51,0.8111111111111111,0.75,0.7611111111111111,0.45,0.71,0.27,0.6194444444444445,0.31
52,0.8361111111111111,0.72,0.6916666666666667,0.5444444444444444,0.74,0.36,0.6416666666666667,0.29
53,0.85,0.6900000000000001,0.7055555555555556,0.5666666666666667,0.8800000000000001,0.41,0.65,0.5
54,0.8638888888888889,0.6900000000000001,0.6805555555555556,0.5611111111111111,0.9400000000000001,0.2,0.6277777777777778,0.52
55,0.8722222222222222,0.77,0.5361111111111111,0.55,0.9199999999999999,0.29,0.6777777777777778,0.48
56,0.9027777777777778,0.5900000000000001,0.5638888888888889,0.5277777777777778,0.9400000000000001,0.18,0.65,0.67
57,0.9027777777777778,0.63,0.6777777777777778,0.525,0.96,0.32,0.6638888888888889,0.63
58,0.9055555555555556,0.63,0.6333333333333333,0.49722222222222223,0.97,0.38,0.6527777777777778,0.6599999999999999
59,0.9194444444444444,0.64,0.5583333333333333,0.49444444444444446,0.9099999999999999,0.48,0.625,0.6
60,0.9194444444444444,0.75,0.525,0.5472222222222223,0.77,0.48,0.6166666666666667,0.43
61,0.9472222222222222,0.72,0.5611111111111111,0.5722222222222222,0.67,0.54,0.6222222222222222,0.39
62,0.9305555555555556,0.8,0.5527777777777778,0.5416666666666666,0.71,0.47000000000000003,0.6083333333333333,0.31
63,0.9333333333333333,0.75,0.5361111111111111,0.6333333333333333,0.5700000000000001,0.43,0.5805555555555556,0.32
64,0.9027777777777778,0.54,0.49722222222222223,0.6972222222222222,0.63,0.4,0.5777777777777777,0.37
65,0.9305555555555556,0.75,0.46111111111111114,0.625,0.58,0.39,0.5666666666666667,0.36
66,0.9611111111111111,0.85,0.4166666666666667,0.6083333333333333,0.54,0.31,0.5583333333333333,0.35
67,0.9333333333333333,0.77,0.3638888888888889,0.6333333333333333,0.44000000000000006,0.3,0.5777777777777777,0.43
68,0.8916666666666667,0.75,0.34444444444444444,0.6111111111111112,0.49000000000000005,0.45,0.5805555555555556,0.5700000000000001
69,0.8972222222222223,0.6599999999999999,0.36944444444444446,0.6194444444444445,0.35,0.33999999999999997,0.575,0.72
70,0.8305555555555556,0.6900000000000001,0.36666666666666664,0.6361111111111111,0.21000000000000002,0.35,0.5527777777777778,0.67
71,0.1388888888888889,0.71,0.33611111111111114,0.6111111111111112,0.15,0.27999999999999997,0.5638888888888889,0.65
72,0.6944444444444444,0.6799999999999999,0.3416666666666667,0.6,0.03,0.21000000000000002,0.5722222222222222,0.58
73,0.8527777777777777,0.6599999999999999,0.4166666666666667,0.6666666666666666,0.47000000000000003,0.1,0.5888888888888889,0.71
74,0.8777777777777778,0.58,0.28055555555555556,0.5916666666666667,0.48,0.05,0.5777777777777777,0.52
75,0.9,0.47000000000000003,0.30277777777777776,0.575,0.4,0.04,0.5583333333333333,0.5
76,0.8944444444444445,0.5700000000000001,0.3333333333333333,0.5666666666666667,0.32,0.1,0.5916666666666667,0.42000000000000004
77,0.9222222222222223,0.54,0.7194444444444444,0.525,0.29,0.11000000000000001,0.5916666666666667,0.49000000000000005
78,0.8333333333333334,0.54,0.7555555555555555,0.5277777777777778,0.33999999999999997,0.06999999999999999,0.5916666666666667,0.41
79,0.8,0.45,0.8222222222222222,0.5638888888888889,0.43,0.02,0.5916666666666667,0.39
80,0.7861111111111111,0.39,0.8083333333333333,0.5138888888888888,0.42000000000000004,0.09,0.6083333333333333,0.45999999999999996
81,0.7861111111111111,0.43,0.825,0.5222222222222223,0.27999999999999997,0.18,0.5916666666666667,0.41
82,0.7083333333333334,0.37,0.8333333333333334,0.5083333333333333,0.21000000000000002,0.26,0.6694444444444444,0.47000000000000003
83,0.6861111111111111,0.37,0.825,0.5083333333333333,0.26,0.2,0.6527777777777778,0.45
84,0.65,0.37,0.8222222222222222,0.5138888888888888,0.27,0.21000000000000002,0.6305555555555555,0.43
85,0.6583333333333333,0.36,0.7888888888888889,0.5777777777777777,0.37,0.27999999999999997,0.6166666666666667,0.25
86,0.6666666666666666,0.38,0.7472222222222222,0.7416666666666667,0.43,0.33999999999999997,0.6138888888888889,0.33999999999999997
87,0.6916666666666667,0.33999999999999997,0.7944444444444444,0.7361111111111112,0.44000000000000006,0.37,0.6361111111111111,0.42000000000000004
88,0.7111111111111111,0.31,0.7555555555555555,0.7222222222222222,0.5900000000000001,0.49000000000000005,0.6194444444444445,0.52
89,0.7333333333333333,0.39,0.7416666666666667,0.6777777777777778,0.6,0.6,0.6361111111111111,0.53
90,0.7194444444444444,0.33999999999999997,0.7361111111111112,0.675,0.5,0.73,0.6527777777777778,0.54
91,0.6916666666666667,0.33999999999999997,0.7194444444444444,0.6527777777777778,0.47000000000000003,0.67,0.7027777777777777,0.52
92,0.7222222222222222,0.24,0.7055555555555556,0.65,0.41,0.62,0.7027777777777777,0.45999999999999996
93,0.7166666666666667,0.19,0.7138888888888889,0.6861111111111111,0.4,0.67,0.6666666666666666,0.5700000000000001
94,0.7027777777777777,0.18,0.7222222222222222,0.6694444444444444,0.49000000000000005,0.6599999999999999,0.6388888888888888,0.55
95,0.6888888888888889,0.19,0.7194444444444444,0.6388888888888888,0.36,0.73,0.6444444444444445,0.6900000000000001
96,0.6666666666666666,0.05,0.7166666666666667,0.6416666666666667,0.35,0.77,0.6694444444444444,0.5
97,0.6444444444444445,0.06999999999999999,0.7111111111111111,0.6694444444444444,0.36,0.79,0.6527777777777778,0.7
98,0.6305555555555555,0.1,0.6944444444444444,0.6416666666666667,0.41,0.78,0.7388888888888889,0.55
99,0.6055555555555555,0.01,0.6888888888888889,0.6166666666666667,0.41,0.73,0.7055555555555556,0.42000000000000004
100,0.6361111111111111,0.06,0.6555555555555556,0.5611111111111111,0.41,0.74,0.42777777777777776,0.39
101,0.5694444444444444,0.09,0.6666666666666666,0.5305555555555556,0.4,0.67,0.7583333333333333,0.41
102,0.5277777777777778,0.05,0.6888888888888889,0.5138888888888888,0.33999999999999997,0.6799999999999999,0.8916666666666667,0.44000000000000006
103,0.5361111111111111,0.11000000000000001,0.6805555555555556,0.5388888888888889,0.43,0.7,0.9222222222222223,0.22000000000000003
104,0.5361111111111111,0.22000000000000003,0.6805555555555556,0.5444444444444444,0.5,0.5700000000000001,0.8666666666666667,0.38
105,0.5111111111111111,0.32999999999999996,0.6444444444444445,0.5027777777777778,0.52,0.51,0.8583333333333333,0.5
106,0.45,0.39,0.5972222222222222,0.4861111111111111,0.5599999999999999,0.48,0.8833333333333333,0.39
107,0.45555555555555555,0.54,0.5722222222222222,0.49444444444444446,0.75,0.49000000000000005,0.9361111111111111,0.51
108,0.4527777777777778,0.5599999999999999,0.5638888888888889,0.4888888888888889,0.58,0.45999999999999996,0.9,0.27999999999999997
109,0.5138888888888888,0.5599999999999999,0.55,0.41388888888888886,0.45,0.4,0.8777777777777778,0.22999999999999998
110,0.43333333333333335,0.5700000000000001,0.5027777777777778,0.2611111111111111,0.8300000000000001,0.35,0.8555555555555555,0.13999999999999999
111,0.4,0.6,0.4888888888888889,0.15555555555555556,0.9099999999999999,0.25,0.85,0.4
112,0.3861111111111111,0.62,0.4638888888888889,0.09444444444444444,1.01,0.3,0.8166666666666667,0.45
113,0.36666666666666664,0.65,0.425,0.12222222222222222,1.08,0.19,0.8111111111111111,0.55
114,0.35833333333333334,0.64,0.2916666666666667,0.08611111111111111,1.2,0.22000000000000003,0.7722222222222223,0.8099999999999999
115,0.35833333333333334,0.64,0.2916666666666667,0.08611111111111111,1.2,0.22000000000000003,0.7722222222222223,0.8099999999999999
116,0.35,0.6900000000000001,0.3416666666666667,0.08888888888888889,1.25,0.24,0.7611111111111111,0.77
117,0.31666666666666665,0.6900000000000001,0.3055555555555556,0.175,1.3900000000000001,0.27999999999999997,0.7138888888888889,0.8
118,0.31666666666666665,0.6900000000000001,0.3055555555555556,0.175,1.3900000000000001,0.27999999999999997,0.7138888888888889,0.8
119,0.31666666666666665,0.7,0.2861111111111111,0.16111111111111112,1.35,0.6,0.675,1.02
120,0.2861111111111111,0.78,0.26666666666666666,0.1527777777777778,1.46,0.73,0.6722222222222223,1.06
121,0.2638888888888889,0.79,0.2722222222222222,0.14722222222222223,1.54,0.72,0.7194444444444444,1.19
122,0.25,0.75,0.3055555555555556,0.12777777777777777,1.56,0.71,0.6833333333333333,1.17
123,0.25555555555555554,0.79,0.26944444444444443,0.1,1.6300000000000001,0.82,0.675,1.28
124,0.24722222222222223,0.8400000000000001,0.23333333333333334,0.13055555555555556,1.4300000000000002,0.85,0.6694444444444444,1.22
125,0.24444444444444444,0.97,0.22777777777777777,0.08333333333333333,1.3199999999999998,0.76,0.6777777777777778,1.3199999999999998
126,0.24444444444444444,1.08,0.21666666666666667,0.09444444444444444,0.97,0.8400000000000001,0.6527777777777778,1.41
127,0.23333333333333334,1.0699999999999998,0.23055555555555557,0.09444444444444444,0.74,0.86,0.6583333333333333,1.29
128,0.21388888888888888,1.06,0.21944444444444444,0.08611111111111111,0.61,0.97,0.6611111111111111,1.35
129,0.2111111111111111,1.1199999999999999,0.21944444444444444,0.08055555555555556,0.55,1.0699999999999998,0.6555555555555556,1.4
130,0.19444444444444445,1.0,0.20555555555555555,0.08055555555555556,0.5599999999999999,1.1300000000000001,0.6444444444444445,1.47
131,0.1361111111111111,1.01,0.20833333333333334,0.08333333333333333,0.5900000000000001,1.23,0.6361111111111111,1.48
132,0.07777777777777778,1.1,0.2,0.08611111111111111,0.72,1.3199999999999998,0.6472222222222223,1.49
133,0.06666666666666667,1.01,0.2,0.08333333333333333,0.82,1.34,0.6527777777777778,1.45
134,0.058333333333333334,0.8300000000000001,0.21944444444444444,0.07777777777777778,0.86,1.44,0.8194444444444444,1.3900000000000001
135,0.07777777777777778,1.0,0.20833333333333334,0.06388888888888888,0.9099999999999999,1.3599999999999999,0.8166666666666667,1.3900000000000001
136,0.06388888888888888,0.9,0.19722222222222222,0.075,1.08,1.27,0.8194444444444444,1.5
137,0.027777777777777776,0.99,0.18333333333333332,0.058333333333333334,1.17,1.33,0.8388888888888889,1.47
138,0.013888888888888888,0.95,0.19444444444444445,0.05277777777777778,1.31,1.3199999999999998,0.8111111111111111,1.49
139,0.9888888888888889,0.95,0.16944444444444445,0.03888888888888889,1.41,1.34,0.8194444444444444,1.3900000000000001
140,0.9527777777777777,0.8400000000000001,0.18055555555555555,0.027777777777777776,1.52,1.47,0.8277777777777777,1.28
141,0.9527777777777777,0.82,0.15555555555555556,0.022222222222222223,1.5699999999999998,1.3,0.8083333333333333,1.35
142,0.9444444444444444,0.77,0.16111111111111112,0.05,1.6800000000000002,1.51,0.7944444444444444,1.3800000000000001
143,0.925,0.63,0.1527777777777778,0.03611111111111111,1.5699999999999998,1.5,0.7638888888888888,1.06
144,0.9111111111111111,0.53,0.1638888888888889,0.027777777777777776,1.6199999999999999,1.47,0.7472222222222222,1.1300000000000001
145,0.9194444444444444,0.52,0.14444444444444443,0.027777777777777776,1.6199999999999999,1.56,0.6916666666666667,0.78
146,0.9166666666666666,0.52,0.15,0.06111111111111111,1.5,1.55,0.6027777777777777,0.61
147,0.9138888888888889,0.62,0.15,0.9555555555555556,1.35,1.44,0.5722222222222222,0.41
148,0.9027777777777778,0.73,0.1527777777777778,0.9416666666666667,1.25,1.6,0.5666666666666667,0.33999999999999997
149,0.8861111111111111,0.8400000000000001,0.12222222222222222,0.825,1.1800000000000002,1.51,0.5277777777777778,0.41
150,0.8944444444444445,0.95,0.125,0.8444444444444444,1.1400000000000001,1.56,0.5277777777777778,0.3
151,0.8833333333333333,1.06,0.10833333333333334,0.75,1.1199999999999999,1.51,0.5083333333333333,0.58
152,0.8972222222222223,1.1,0.1111111111111111,0.6944444444444444,1.19,1.44,0.49166666666666664,0.42000000000000004
153,0.8833333333333333,1.15,0.08888888888888889,0.675,1.03,1.3800000000000001,0.5027777777777778,0.33999999999999997
154,0.875,1.05,0.09444444444444444,0.6694444444444444,1.1199999999999999,1.35,0.5777777777777777,0.45
155,0.8777777777777778,1.24,0.08055555555555556,0.7055555555555556,1.09,1.19,0.5833333333333334,0.45999999999999996
156,0.8611111111111112,1.25,0.09166666666666666,0.7083333333333334,1.15,1.15,0.5777777777777777,0.52
157,0.8472222222222222,1.16,0.1,0.7583333333333333,1.05,1.1199999999999999,0.5944444444444444,0.74
158,0.8361111111111111,1.2,0.09722222222222222,0.6972222222222222,1.1800000000000002,1.1199999999999999,0.6111111111111112,0.6900000000000001
159,0.8416666666666667,1.17,0.08611111111111111,0.7222222222222222,1.06,1.04,0.6138888888888889,1.01
160,0.8222222222222222,1.1,0.07222222222222222,0.7111111111111111,1.01,0.9099999999999999,0.6194444444444445,0.99
161,0.8444444444444444,1.04,0.058333333333333334,0.7388888888888889,1.02,0.9,0.6166666666666667,1.16
162,0.8611111111111112,1.03,0.019444444444444445,0.7194444444444444,0.8800000000000001,0.72,0.6055555555555555,0.95
163,0.8416666666666667,1.03,0.008333333333333333,0.7027777777777777,0.85,0.76,0.5861111111111111,0.8800000000000001
164,0.8138888888888889,0.95,0.005555555555555556,0.7166666666666667,0.8,0.67,0.5777777777777777,0.85
165,0.7888888888888889,0.9400000000000001,0.005555555555555556,0.7138888888888889,0.75,0.67,0.5583333333333333,0.8699999999999999
166,0.7861111111111111,0.99,0.03611111111111111,0.6777777777777778,0.8400000000000001,0.31,0.5583333333333333,0.79
167,0.7666666666666667,0.97,0.11388888888888889,0.6611111111111111,0.8099999999999999,0.2,0.5638888888888889,0.73
168,0.7777777777777778,1.0699999999999998,0.8166666666666667,0.6416666666666667,0.82,0.21000000000000002,0.5444444444444444,0.73
169,0.7666666666666667,1.1,0.8166666666666667,0.6416666666666667,0.8699999999999999,0.11000000000000001,0.5694444444444444,0.8300000000000001
170,0.7666666666666667,1.01,0.6861111111111111,0.6472222222222223,0.8,0.18,0.5527777777777778,0.9199999999999999
171,0.7333333333333333,1.08,0.6777777777777778,0.6083333333333333,0.79,0.27,0.5444444444444444,0.77
172,0.7388888888888889,1.1099999999999999,0.6555555555555556,0.5916666666666667,0.72,0.22999999999999998,0.5416666666666666,0.86
173,0.725,1.21,0.6138888888888889,0.5777777777777777,0.74,0.32999999999999996,0.5444444444444444,0.86
174,0.7277777777777777,1.21,0.6111111111111112,0.5555555555555556,0.64,0.39,0.5527777777777778,0.64
175,0.7111111111111111,1.22,0.5833333333333334,0.5527777777777778,0.62,0.41,0.5472222222222223,0.55
176,0.6972222222222222,1.24,0.6,0.5222222222222223,0.53,0.49000000000000005,0.5583333333333333,0.54
177,0.6416666666666667,0.9,0.7361111111111112,0.5805555555555556,0.52,0.41,0.6055555555555555,0.44000000000000006
178,0.6083333333333333,0.64,0.7972222222222223,0.6111111111111112,0.5900000000000001,0.24,0.6861111111111111,0.62
179,0.6,0.5,0.6194444444444445,0.6166666666666667,0.5900000000000001,0.16999999999999998,0.7666666666666667,0.61
180,0.5916666666666667,0.31,0.6527777777777778,0.6638888888888889,0.54,0.49000000000000005,0.8888888888888888,0.64
181,0.5694444444444444,0.25,0.6388888888888888,0.6805555555555556,0.7,0.65,0.975,0.45
182,0.5472222222222223,0.36,0.6611111111111111,0.6555555555555556,0.5900000000000001,0.63,0.9888888888888889,0.36
183,0.5055555555555555,0.54,0.6472222222222223,0.6833333333333333,0.6599999999999999,0.6,0.03611111111111111,0.29
184,0.5083333333333333,0.63,0.6472222222222223,0.7472222222222222,0.62,0.5599999999999999,0.030555555555555555,0.43
185,0.475,0.8099999999999999,0.6277777777777778,0.7305555555555555,0.53,0.5599999999999999,0.06388888888888888,0.32
186,0.4361111111111111,0.8,0.6055555555555555,0.7888888888888889,0.53,0.42000000000000004,0.002777777777777778,0.45999999999999996
187,0.4222222222222222,0.78,0.5888888888888889,0.8027777777777778,0.53,0.44000000000000006,0.9944444444444445,0.41
188,0.4083333333333333,0.79,0.5944444444444444,0.8638888888888889,0.5700000000000001,0.41,0.95,0.29
189,0.38055555555555554,0.8699999999999999,0.5944444444444444,0.8222222222222222,0.61,0.3,0.9333333333333333,0.36
190,0.3416666666666667,0.9800000000000001,0.5388888888888889,0.5361111111111111,0.73,0.24,0.8694444444444445,0.0
191,0.3138888888888889,1.0,0.5694444444444444,0.2611111111111111,0.74,0.24,0.8805555555555555,0.13
192,0.3138888888888889,1.01,0.5138888888888888,0.275,0.8300000000000001,0.27,0.8472222222222222,0.31
193,0.3333333333333333,0.8699999999999999,0.48055555555555557,0.22777777777777777,0.8300000000000001,0.37,0.9055555555555556,0.44000000000000006
194,0.31666666666666665,0.8099999999999999,0.44166666666666665,0.2861111111111111,0.8400000000000001,0.22999999999999998,0.8472222222222222,0.3
195,0.2833333333333333,0.8400000000000001,0.40555555555555556,0.3416666666666667,0.9,0.2,0.7722222222222223,0.13
196,0.3055555555555556,0.7,0.2361111111111111,0.18055555555555555,1.09,0.32,0.8444444444444444,0.6599999999999999
197,0.2916666666666667,0.6799999999999999,0.26666666666666666,0.19166666666666668,1.06,0.45999999999999996,0.7972222222222223,0.79
198,0.30277777777777776,0.6,0.275,0.20555555555555555,0.95,0.48,0.75,0.9
199,0.3,0.64,0.22777777777777777,0.20277777777777778,0.9400000000000001,0.5,0.7527777777777778,1.06
200,0.31666666666666665,0.82,0.2222222222222222,0.17777777777777778,0.9800000000000001,0.75,0.7916666666666666,1.02
201,0.325,1.06,0.25555555555555554,0.16666666666666666,0.77,0.71,0.7944444444444444,1.22
202,0.44722222222222224,0.82,0.23055555555555557,0.16111111111111112,0.55,0.8,0.7888888888888889,1.4
203,0.6527777777777778,0.82,0.23333333333333334,0.11944444444444445,1.04,0.85,0.825,1.29
204,0.675,0.86,0.2388888888888889,0.125,1.26,0.8800000000000001,0.8,1.1400000000000001
205,0.6694444444444444,0.86,0.24444444444444444,0.16944444444444445,1.2,1.04,0.8027777777777778,1.06
206,0.6777777777777778,0.95,0.2722222222222222,0.25,1.3699999999999999,0.95,0.8166666666666667,1.02
207,0.6694444444444444,0.8699999999999999,0.2611111111111111,0.5666666666666667,1.47,1.15,0.8222222222222222,0.58
208,0.6583333333333333,0.9800000000000001,0.275,0.5194444444444445,1.3699999999999999,1.15,0.8305555555555556,0.6900000000000001
209,0.65,0.9199999999999999,0.2916666666666667,0.5138888888888888,1.51,1.29,0.8194444444444444,1.1199999999999999
210,0.6555555555555556,0.99,0.2833333333333333,0.48333333333333334,1.4300000000000002,1.31,0.8472222222222222,1.0699999999999998
211,0.6638888888888889,1.03,0.2916666666666667,0.5138888888888888,1.35,1.3699999999999999,0.8138888888888889,0.75
212,0.6527777777777778,1.01,0.31666666666666665,0.5,1.45,1.3699999999999999,0.8083333333333333,0.89
213,0.6583333333333333,0.96,0.5722222222222222,0.5027777777777778,1.5,0.76,0.8055555555555556,1.0699999999999998
214,0.65,0.99,0.5638888888888889,0.5138888888888888,1.45,0.6799999999999999,0.7833333333333333,0.9
215,0.6333333333333333,1.0699999999999998,0.5527777777777778,0.5638888888888889,1.44,0.74,0.7694444444444445,0.9199999999999999
216,0.6416666666666667,0.9800000000000001,0.5527777777777778,0.48333333333333334,1.5699999999999998,0.6,0.7861111111111111,1.03
217,0.6388888888888888,1.1,0.5666666666666667,0.49444444444444446,1.49,0.73,0.7833333333333333,1.02
218,0.6416666666666667,1.1199999999999999,0.5555555555555556,0.49166666666666664,1.54,0.73,0.8055555555555556,1.26
219,0.6472222222222223,1.1099999999999999,0.5472222222222223,0.49166666666666664,1.56,0.73,0.775,1.25
220,0.6583333333333333,1.08,0.5333333333333333,0.4861111111111111,1.45,0.6900000000000001,0.7972222222222223,1.01
221,0.6722222222222223,1.08,0.5555555555555556,0.4722222222222222,1.59,0.6900000000000001,0.7861111111111111,0.8300000000000001
222,0.675,1.15,0.49166666666666664,0.6194444444444445,1.6800000000000002,0.67,0.7944444444444444,0.8099999999999999
223,0.6777777777777778,1.19,0.4583333333333333,0.6611111111111111,1.5699999999999998,0.63,0.8027777777777778,1.08
224,0.7138888888888889,1.25,0.4861111111111111,0.6916666666666667,1.56,0.6599999999999999,0.8194444444444444,1.15
225,0.6972222222222222,1.25,0.4722222222222222,0.6777777777777778,1.5699999999999998,0.75,0.8138888888888889,1.1099999999999999
226,0.7166666666666667,1.15,0.4361111111111111,0.6722222222222223,1.52,0.75,0.7888888888888889,1.27
227,0.725,0.99,0.425,0.6583333333333333,1.56,0.9,0.7805555555555556,1.1199999999999999
228,0.7277777777777777,0.9099999999999999,0.4388888888888889,0.6472222222222223,1.47,0.9199999999999999,0.7888888888888889,1.1300000000000001
229,0.725,1.21,0.48333333333333334,0.6388888888888888,1.45,1.09,0.7583333333333333,1.1800000000000002
230,0.7416666666666667,1.1,0.41944444444444445,0.6388888888888888,1.47,1.16,0.7083333333333334,1.3
231,0.7472222222222222,1.1,0.4305555555555556,0.6777777777777778,1.41,1.1300000000000001,0.7027777777777777,1.35
232,0.7527777777777778,1.09,0.4444444444444444,0.6861111111111111,1.42,0.99,0.7166666666666667,1.52
233,0.7361111111111112,1.15,0.5583333333333333,0.6861111111111111,1.35,0.6599999999999999,0.7222222222222222,1.3199999999999998
234,0.7333333333333333,1.0699999999999998,0.575,0.6638888888888889,1.28,0.43,0.7527777777777778,1.1300000000000001
235,0.7388888888888889,0.95,0.6138888888888889,0.675,1.24,0.6,0.7611111111111111,1.3599999999999999
236,0.7388888888888889,1.04,0.6277777777777778,0.675,1.24,0.54,0.7444444444444445,1.1099999999999999
237,0.7416666666666667,1.02,0.6111111111111112,0.6527777777777778,1.1400000000000001,0.55,0.7361111111111112,0.96
238,0.7444444444444445,1.02,0.6111111111111112,0.6833333333333333,1.1099999999999999,0.55,0.75,1.1300000000000001
