,noaa_wind_direction_46078,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_speed_46073,noaa_wind_speed_46077,noaa_wind_direction_46073,noaa_wind_speed_46078
42,0.8861111111111111,0.8583333333333333,0.03,0.5055555555555555,1.34,0.7,0.48055555555555557,0.7
43,0.8722222222222222,0.5444444444444444,0.01,0.475,1.29,0.7,0.49722222222222223,0.71
44,0.8611111111111112,0.5138888888888888,0.05,0.48333333333333334,1.2,0.7,0.5083333333333333,0.79
45,0.8444444444444444,0.9888888888888889,0.01,0.6138888888888889,1.0699999999999998,0.52,0.5222222222222223,0.8400000000000001
46,0.8944444444444445,0.5972222222222222,0.02,0.4777777777777778,0.82,0.6599999999999999,0.5833333333333334,0.75
47,0.8888888888888888,0.2861111111111111,0.03,0.5527777777777778,0.72,0.62,0.6416666666666667,0.62
48,0.8722222222222222,0.39166666666666666,0.1,0.5027777777777778,0.6799999999999999,0.6599999999999999,0.6027777777777777,0.52
49,0.7611111111111111,0.40555555555555556,0.13,0.5055555555555555,0.79,0.58,0.5833333333333334,0.37
50,0.725,0.4583333333333333,0.16,0.5361111111111111,0.8800000000000001,0.67,0.5805555555555556,0.52
51,0.7583333333333333,0.55,0.12,0.5444444444444444,0.97,0.78,0.5888888888888889,0.49000000000000005
52,0.7138888888888889,0.725,0.16999999999999998,0.6194444444444445,0.97,0.65,0.6055555555555555,0.5599999999999999
53,0.6694444444444444,0.8,0.22999999999999998,0.6305555555555555,1.01,0.61,0.6138888888888889,0.5700000000000001
54,0.6944444444444444,0.7611111111111111,0.32,0.6694444444444444,1.03,0.73,0.625,0.62
55,0.6611111111111111,0.75,0.32,0.7166666666666667,1.05,0.54,0.6222222222222222,0.5700000000000001
56,0.6444444444444445,0.7527777777777778,0.25,0.7194444444444444,1.01,0.62,0.6277777777777778,0.45999999999999996
57,0.6666666666666666,0.7583333333333333,0.27999999999999997,0.7194444444444444,1.0699999999999998,0.31,0.6222222222222222,0.51
58,0.6638888888888889,0.7805555555555556,0.21000000000000002,0.6722222222222223,1.01,0.18,0.6138888888888889,0.67
59,0.6166666666666667,0.7222222222222222,0.26,0.3888888888888889,0.9800000000000001,0.22000000000000003,0.5888888888888889,0.52
60,0.6166666666666667,0.6972222222222222,0.21000000000000002,0.4722222222222222,0.93,0.41,0.575,0.5
61,0.625,0.6305555555555555,0.12,0.3055555555555556,1.02,0.2,0.5638888888888889,0.58
62,0.5944444444444444,0.49722222222222223,0.09,0.4666666666666667,1.09,0.61,0.55,0.6
63,0.5694444444444444,0.5222222222222223,0.27999999999999997,0.39444444444444443,1.2,0.6,0.5583333333333333,0.63
64,0.5888888888888889,0.575,0.35,0.4111111111111111,1.26,0.72,0.5555555555555556,0.58
65,0.6,0.5361111111111111,0.35,0.4222222222222222,1.29,0.77,0.5638888888888889,0.67
66,0.5888888888888889,0.32222222222222224,0.32,0.4361111111111111,1.23,0.8,0.5638888888888889,0.71
67,0.575,0.6083333333333333,0.35,0.45555555555555555,1.1099999999999999,0.75,0.5638888888888889,0.6900000000000001
68,0.5805555555555556,0.5555555555555556,0.37,0.45,1.1400000000000001,0.6900000000000001,0.5694444444444444,0.6599999999999999
69,0.5638888888888889,0.5944444444444444,0.24,0.46111111111111114,1.1,0.65,0.5611111111111111,0.7
70,0.5694444444444444,0.5472222222222223,0.26,0.4527777777777778,1.19,0.54,0.5527777777777778,0.67
71,0.5805555555555556,0.5277777777777778,0.21000000000000002,0.45555555555555555,1.1300000000000001,0.47000000000000003,0.5611111111111111,0.65
72,0.5833333333333334,0.41388888888888886,0.33999999999999997,0.4527777777777778,1.1,0.39,0.5527777777777778,0.58
73,0.5944444444444444,0.46111111111111114,0.27,0.08333333333333333,1.21,0.24,0.5527777777777778,0.5700000000000001
74,0.625,0.3861111111111111,0.29,0.1361111111111111,1.22,0.22999999999999998,0.5222222222222223,0.45999999999999996
75,0.6777777777777778,0.35555555555555557,0.27999999999999997,0.23055555555555557,1.16,0.16,0.5222222222222223,0.41
76,0.7138888888888889,0.25,0.32,0.9805555555555555,1.06,0.24,0.5472222222222223,0.32999999999999996
77,0.7361111111111112,0.49722222222222223,0.5,0.8027777777777778,1.1300000000000001,0.2,0.5388888888888889,0.35
78,0.7555555555555555,0.2777777777777778,0.21000000000000002,0.7527777777777778,1.08,0.15,0.5416666666666666,0.37
79,0.8055555555555556,0.3138888888888889,0.33999999999999997,0.32222222222222224,1.06,0.13,0.5138888888888888,0.38
80,0.775,0.38333333333333336,0.35,0.4111111111111111,1.0699999999999998,0.09,0.5027777777777778,0.35
81,0.7361111111111112,0.33611111111111114,0.41,0.5527777777777778,1.21,0.31,0.525,0.16999999999999998
82,0.7111111111111111,0.3111111111111111,0.42000000000000004,0.625,1.23,0.55,0.5166666666666667,0.25
83,0.6916666666666667,0.3138888888888889,0.39,0.65,1.25,0.6,0.5222222222222223,0.39
84,0.6694444444444444,0.3277777777777778,0.36,0.6277777777777778,1.33,0.5700000000000001,0.5527777777777778,0.36
85,0.6611111111111111,0.33055555555555555,0.3,0.5833333333333334,1.24,0.53,0.6055555555555555,0.45
86,0.6444444444444445,0.30277777777777776,0.27999999999999997,0.5277777777777778,1.45,0.45999999999999996,0.6055555555555555,0.37
87,0.6083333333333333,0.225,0.48,0.5527777777777778,1.53,0.48,0.5916666666666667,0.43
88,0.6055555555555555,0.325,0.58,0.525,1.6800000000000002,0.32,0.6,0.63
89,0.6416666666666667,0.3611111111111111,0.72,0.5361111111111111,1.72,0.11000000000000001,0.6444444444444445,0.55
90,0.5944444444444444,0.38333333333333336,0.73,0.3277777777777778,1.59,0.2,0.6555555555555556,0.51
91,0.5861111111111111,0.3611111111111111,0.74,0.5194444444444445,1.53,0.35,0.6611111111111111,0.6799999999999999
92,0.5916666666666667,0.3638888888888889,0.65,0.6444444444444445,1.41,0.47000000000000003,0.6694444444444444,0.6799999999999999
93,0.5666666666666667,0.3861111111111111,0.6799999999999999,0.45,1.27,0.55,0.675,0.74
94,0.525,0.41388888888888886,0.58,0.5277777777777778,1.22,0.79,0.6694444444444444,0.6900000000000001
95,0.5694444444444444,0.3861111111111111,0.79,0.5583333333333333,1.23,0.62,0.6888888888888889,0.8300000000000001
96,0.5388888888888889,0.35555555555555557,0.7,0.5333333333333333,1.19,0.72,0.6444444444444445,0.6900000000000001
97,0.5305555555555556,0.4583333333333333,0.5599999999999999,0.5527777777777778,1.04,0.65,0.6583333333333333,0.6799999999999999
98,0.55,0.4638888888888889,0.63,0.5583333333333333,1.08,0.52,0.6416666666666667,0.65
99,0.5888888888888889,0.5,0.72,0.6027777777777777,1.1,0.77,0.6472222222222223,0.65
100,0.6055555555555555,0.5722222222222222,0.6,0.5861111111111111,1.0699999999999998,0.96,0.6416666666666667,0.5599999999999999
101,0.5805555555555556,0.5611111111111111,0.62,0.6027777777777777,1.1099999999999999,1.1400000000000001,0.65,0.65
102,0.725,0.5472222222222223,0.38,0.6666666666666666,1.0699999999999998,1.01,0.65,0.77
103,0.7555555555555555,0.5083333333333333,0.6599999999999999,0.6861111111111111,1.09,0.99,0.6388888888888888,0.73
104,0.7722222222222223,0.7388888888888889,0.39,0.6972222222222222,1.01,0.93,0.6444444444444445,0.95
105,0.8055555555555556,0.7083333333333334,0.32,0.6805555555555556,0.95,1.1,0.65,0.8099999999999999
106,0.8055555555555556,0.6583333333333333,0.15,0.6916666666666667,0.89,1.17,0.6277777777777778,0.8699999999999999
107,0.7722222222222223,0.8194444444444444,0.16,0.725,0.73,1.31,0.6194444444444445,0.9099999999999999
108,0.8027777777777778,0.9861111111111112,0.3,0.7055555555555556,0.76,1.31,0.6027777777777777,0.99
109,0.7972222222222223,0.041666666666666664,0.33999999999999997,0.7055555555555556,0.6900000000000001,1.22,0.5666666666666667,0.9199999999999999
110,0.8111111111111111,0.005555555555555556,0.32999999999999996,0.6944444444444444,0.72,1.0699999999999998,0.5361111111111111,0.8699999999999999
111,0.7805555555555556,0.013888888888888888,0.4,0.6916666666666667,0.7,1.17,0.5277777777777778,1.0
112,0.775,0.975,0.49000000000000005,0.6861111111111111,0.74,1.28,0.5055555555555555,0.73
113,0.7777777777777778,0.925,0.55,0.6833333333333333,0.65,1.1800000000000002,0.43333333333333335,0.8
114,0.7888888888888889,0.9444444444444444,0.65,0.6888888888888889,0.86,1.26,0.4388888888888889,0.64
115,0.7416666666666667,0.9555555555555556,0.65,0.6944444444444444,0.9099999999999999,1.27,0.4027777777777778,0.72
116,0.7611111111111111,0.9277777777777778,0.49000000000000005,0.6833333333333333,0.9199999999999999,1.1199999999999999,0.37222222222222223,0.73
117,0.7694444444444445,0.9333333333333333,0.41,0.7055555555555556,1.24,1.15,0.34444444444444444,0.5599999999999999
118,0.7361111111111112,0.03611111111111111,0.29,0.7277777777777777,1.3900000000000001,1.34,0.32222222222222224,0.53
119,0.7444444444444445,0.013888888888888888,0.24,0.7138888888888889,1.55,1.06,0.3138888888888889,0.67
120,0.7305555555555555,0.9555555555555556,0.22000000000000003,0.6722222222222223,1.6,1.01,0.3638888888888889,0.6
121,0.7277777777777777,0.9138888888888889,0.16999999999999998,0.6722222222222223,1.54,1.04,0.3972222222222222,0.39
122,0.7194444444444444,0.7916666666666666,0.16,0.6777777777777778,1.5,1.04,0.49722222222222223,0.53
123,0.6861111111111111,0.6277777777777778,0.16999999999999998,0.6861111111111111,1.47,1.08,0.5111111111111111,0.54
124,0.6555555555555556,0.5861111111111111,0.06999999999999999,0.6166666666666667,1.4300000000000002,0.82,0.5444444444444444,0.51
125,0.6444444444444445,0.525,0.06999999999999999,0.6555555555555556,1.3800000000000001,0.75,0.6027777777777777,0.5
126,0.6444444444444445,0.5194444444444445,0.19,0.6388888888888888,1.8199999999999998,0.63,0.7027777777777777,0.62
127,0.5972222222222222,0.5305555555555556,0.2,0.7194444444444444,1.98,0.5900000000000001,0.7055555555555556,0.55
128,0.5416666666666666,0.4722222222222222,0.21000000000000002,0.75,1.83,0.41,0.6916666666666667,0.5
129,0.5222222222222223,0.6305555555555555,0.06999999999999999,0.7555555555555555,1.8800000000000001,0.43,0.7027777777777777,0.72
130,0.48333333333333334,0.41944444444444445,0.06999999999999999,0.7166666666666667,1.8199999999999998,0.21000000000000002,0.7055555555555556,0.8699999999999999
131,0.4388888888888889,0.42777777777777776,0.24,0.5555555555555556,1.8800000000000001,0.42000000000000004,0.7055555555555556,1.04
132,0.4222222222222222,0.42777777777777776,0.43,0.11666666666666667,1.86,0.19,0.7055555555555556,1.17
133,0.46111111111111114,0.46944444444444444,0.42000000000000004,0.14444444444444443,1.8399999999999999,0.29,0.7027777777777777,1.25
134,0.5194444444444445,0.5166666666666667,0.43,0.125,1.6300000000000001,0.3,0.6972222222222222,1.16
135,0.6416666666666667,0.4,0.41,0.030555555555555555,1.7399999999999998,0.52,0.725,1.1099999999999999
136,0.7055555555555556,0.375,0.64,0.05,1.7100000000000002,0.77,0.7083333333333334,1.16
137,0.725,0.42777777777777776,0.82,0.058333333333333334,1.7,0.8800000000000001,0.7,1.41
138,0.7,0.4638888888888889,0.9,0.005555555555555556,1.7600000000000002,0.8,0.7111111111111111,1.1400000000000001
139,0.7055555555555556,0.41388888888888886,0.93,0.9333333333333333,1.75,0.5,0.7027777777777777,1.25
140,0.7166666666666667,0.4111111111111111,1.1,0.7722222222222223,1.64,0.13999999999999999,0.6972222222222222,1.33
141,0.7138888888888889,0.375,1.02,0.5777777777777777,1.72,0.27,0.7,1.25
142,0.7222222222222222,0.32222222222222224,1.04,0.5805555555555556,1.67,0.54,0.7083333333333334,1.26
143,0.7194444444444444,0.2916666666666667,1.17,0.6388888888888888,1.59,0.79,0.7083333333333334,1.23
144,0.7277777777777777,0.26666666666666666,1.22,0.6,1.5699999999999998,0.77,0.7166666666666667,1.34
145,0.7194444444444444,0.24444444444444444,1.1800000000000002,0.6027777777777777,1.52,0.8300000000000001,0.7083333333333334,1.34
146,0.725,0.24444444444444444,1.0,0.6361111111111111,1.4,1.01,0.7305555555555555,1.42
147,0.7166666666666667,0.3333333333333333,0.22999999999999998,0.6361111111111111,1.3800000000000001,1.1,0.7222222222222222,1.3900000000000001
148,0.7222222222222222,0.6222222222222222,0.06,0.6472222222222223,1.42,1.41,0.7194444444444444,1.44
149,0.7222222222222222,0.9861111111111112,1.1300000000000001,0.6527777777777778,1.42,1.26,0.725,1.48
150,0.725,0.9527777777777777,1.21,0.65,1.41,1.3800000000000001,0.7277777777777777,1.47
151,0.7111111111111111,0.9138888888888889,1.2,0.6388888888888888,1.4,1.3699999999999999,0.7277777777777777,1.46
152,0.7222222222222222,0.8694444444444445,0.9199999999999999,0.6305555555555555,1.24,1.3699999999999999,0.7388888888888889,1.49
153,0.7194444444444444,0.8972222222222223,0.76,0.6361111111111111,1.58,1.35,0.7555555555555555,1.45
154,0.7194444444444444,0.8638888888888889,0.58,0.6527777777777778,1.46,1.16,0.7694444444444445,1.45
155,0.7194444444444444,0.7666666666666667,1.1099999999999999,0.6611111111111111,1.46,1.1800000000000002,0.7222222222222222,1.4
156,0.7166666666666667,0.7472222222222222,1.1099999999999999,0.6583333333333333,1.41,1.46,0.7305555555555555,1.46
157,0.7194444444444444,0.7333333333333333,1.1300000000000001,0.6583333333333333,1.3900000000000001,1.31,0.6972222222222222,1.4
158,0.7111111111111111,0.7166666666666667,1.19,0.6638888888888889,1.28,1.45,0.7055555555555556,1.45
159,0.7166666666666667,0.7111111111111111,1.24,0.6611111111111111,1.2,1.52,0.7277777777777777,1.44
160,0.7277777777777777,0.7138888888888889,1.28,0.6611111111111111,1.3699999999999999,1.4,0.7083333333333334,1.3699999999999999
161,0.7388888888888889,0.7166666666666667,1.22,0.6694444444444444,1.22,1.54,0.725,1.34
162,0.7472222222222222,0.6972222222222222,1.09,0.6666666666666666,1.2,1.46,0.7083333333333334,1.3800000000000001
163,0.7583333333333333,0.6805555555555556,1.1,0.6833333333333333,1.15,1.5699999999999998,0.7166666666666667,1.42
164,0.7527777777777778,0.7027777777777777,1.15,0.6972222222222222,1.16,1.65,0.7083333333333334,1.47
165,0.7527777777777778,0.7,1.03,0.7083333333333334,0.9199999999999999,1.6300000000000001,0.7138888888888889,1.59
166,0.7527777777777778,0.7,1.0,0.7111111111111111,0.8300000000000001,1.6300000000000001,0.6833333333333333,1.56
167,0.7555555555555555,0.7,0.9099999999999999,0.7166666666666667,0.6799999999999999,1.73,0.675,1.6199999999999999
168,0.7583333333333333,0.6861111111111111,0.86,0.7222222222222222,0.61,1.6300000000000001,0.6111111111111112,1.64
169,0.7638888888888888,0.6916666666666667,0.86,0.7138888888888889,0.65,1.7100000000000002,0.5444444444444444,1.7
170,0.7583333333333333,0.6972222222222222,0.8,0.7111111111111111,0.54,1.77,0.5472222222222223,1.61
171,0.7638888888888888,0.7166666666666667,0.76,0.7083333333333334,0.77,1.69,0.5,1.64
172,0.7611111111111111,0.7277777777777777,0.71,0.7055555555555556,0.8300000000000001,1.53,0.4638888888888889,1.55
173,0.7555555555555555,0.7638888888888888,0.51,0.7055555555555556,0.9,1.54,0.42777777777777776,1.59
174,0.7583333333333333,0.7777777777777778,0.54,0.7055555555555556,1.0699999999999998,1.42,0.425,1.6300000000000001
175,0.7638888888888888,0.8722222222222222,0.36,0.7055555555555556,1.1,1.5,0.42777777777777776,1.54
176,0.7694444444444445,0.9166666666666666,0.36,0.7083333333333334,1.29,1.3,0.4083333333333333,1.5
177,0.7666666666666667,0.0,0.27,0.7277777777777777,1.3199999999999998,1.48,0.4,1.3900000000000001
178,0.7722222222222223,0.9555555555555556,0.48,0.7527777777777778,1.33,1.53,0.41388888888888886,1.4300000000000002
179,0.7722222222222223,0.9666666666666667,0.54,0.7638888888888888,1.28,1.42,0.4361111111111111,1.45
180,0.7666666666666667,0.9361111111111111,0.44000000000000006,0.7527777777777778,1.1800000000000002,1.1,0.4861111111111111,1.22
181,0.7888888888888889,0.9027777777777778,0.32999999999999996,0.7555555555555555,1.22,1.45,0.5,1.3800000000000001
182,0.7777777777777778,0.9166666666666666,0.21000000000000002,0.725,1.28,1.3800000000000001,0.5055555555555555,1.1800000000000002
183,0.7861111111111111,0.85,0.18,0.7083333333333334,1.25,1.3599999999999999,0.5055555555555555,1.16
184,0.7888888888888889,0.8527777777777777,0.16,0.7055555555555556,1.31,1.19,0.5111111111111111,1.03
185,0.7666666666666667,0.8333333333333334,0.1,0.7,1.3599999999999999,1.1,0.5222222222222223,1.1199999999999999
186,0.7805555555555556,0.7472222222222222,0.18,0.6944444444444444,1.24,1.3599999999999999,0.5388888888888889,0.82
187,0.7583333333333333,0.7444444444444445,0.51,0.7138888888888889,1.3800000000000001,0.9800000000000001,0.5638888888888889,0.75
188,0.7305555555555555,0.7944444444444444,0.6799999999999999,0.6944444444444444,1.45,1.3699999999999999,0.5777777777777777,0.71
189,0.7333333333333333,0.8222222222222222,0.6900000000000001,0.7027777777777777,1.28,1.04,0.5777777777777777,0.8400000000000001
190,0.7027777777777777,0.8027777777777778,0.58,0.6888888888888889,1.49,1.0,0.6277777777777778,0.63
191,0.6666666666666666,0.7611111111111111,0.61,0.6944444444444444,1.54,0.8099999999999999,0.6444444444444445,0.64
192,0.6361111111111111,0.7694444444444445,0.6599999999999999,0.6527777777777778,1.5699999999999998,0.6599999999999999,0.675,0.63
193,0.675,0.7916666666666666,0.6799999999999999,0.575,1.5699999999999998,0.72,0.7027777777777777,0.47000000000000003
194,0.6388888888888888,0.8444444444444444,0.53,0.5722222222222222,1.58,0.58,0.725,0.6
195,0.5888888888888889,0.8333333333333334,0.32,0.5305555555555556,1.59,0.6900000000000001,0.7194444444444444,0.41
196,0.55,0.6861111111111111,0.41,0.5222222222222223,1.59,0.75,0.7138888888888889,0.76
197,0.6027777777777777,0.6777777777777778,0.72,0.5,1.6,0.77,0.7111111111111111,0.8699999999999999
198,0.5833333333333334,0.6888888888888889,0.78,0.5,1.59,0.86,0.7166666666666667,1.01
199,0.5694444444444444,0.6972222222222222,0.8800000000000001,0.4666666666666667,1.52,0.72,0.7027777777777777,0.8400000000000001
200,0.5222222222222223,0.7111111111111111,0.9099999999999999,0.4888888888888889,1.55,0.8099999999999999,0.7416666666666667,0.8099999999999999
201,0.5138888888888888,0.675,0.78,0.5027777777777778,1.55,0.77,0.7277777777777777,0.89
202,0.5138888888888888,0.6555555555555556,0.63,0.5138888888888888,1.55,0.8699999999999999,0.7305555555555555,0.9099999999999999
203,0.475,0.6277777777777778,0.5,0.4638888888888889,1.49,0.5900000000000001,0.7111111111111111,0.8300000000000001
204,0.3972222222222222,0.575,0.44000000000000006,0.4388888888888889,1.7399999999999998,0.54,0.725,0.79
205,0.37222222222222223,0.4666666666666667,0.37,0.46111111111111114,1.54,0.73,0.7555555555555555,0.82
206,0.3972222222222222,0.5361111111111111,0.52,0.4222222222222222,1.49,0.5700000000000001,0.7361111111111112,0.79
207,0.48055555555555557,0.45,0.6,0.39166666666666666,1.44,0.4,0.7472222222222222,0.5700000000000001
208,0.6222222222222222,0.44166666666666665,0.62,0.9666666666666667,1.3599999999999999,0.51,0.7416666666666667,0.47000000000000003
209,0.7222222222222222,0.37222222222222223,0.6799999999999999,0.041666666666666664,1.3599999999999999,0.5700000000000001,0.7416666666666667,0.72
210,0.7611111111111111,0.3277777777777778,0.74,0.075,1.27,0.63,0.7222222222222222,0.9400000000000001
211,0.7805555555555556,0.4222222222222222,0.75,0.15555555555555556,1.48,0.5599999999999999,0.7472222222222222,1.05
212,0.7666666666666667,0.38055555555555554,0.9099999999999999,0.8,1.26,0.89,0.7472222222222222,1.05
213,0.775,0.4027777777777778,0.97,0.7611111111111111,1.29,0.77,0.7472222222222222,0.9800000000000001
214,0.7972222222222223,0.33611111111111114,1.08,0.8222222222222222,1.25,0.58,0.7166666666666667,1.16
215,0.8111111111111111,0.30277777777777776,1.1400000000000001,0.8,1.04,0.41,0.7555555555555555,1.23
216,0.7694444444444445,0.28055555555555556,1.34,0.7944444444444444,0.93,0.5,0.7222222222222222,1.3900000000000001
217,0.7611111111111111,0.28055555555555556,1.44,0.7527777777777778,0.8800000000000001,0.58,0.6805555555555556,1.21
218,0.775,0.24444444444444444,1.55,0.7277777777777777,0.78,0.85,0.625,1.33
219,0.7833333333333333,0.24444444444444444,1.55,0.7305555555555555,0.72,1.08,0.5694444444444444,1.3199999999999998
220,0.7944444444444444,0.2388888888888889,1.6199999999999999,0.725,0.75,0.97,0.5111111111111111,1.41
221,0.8,0.225,1.6,0.7416666666666667,1.05,0.79,0.4861111111111111,1.6199999999999999
222,0.7944444444444444,0.22777777777777777,1.6600000000000001,0.7805555555555556,1.34,0.8099999999999999,0.4583333333333333,1.59
223,0.7805555555555556,0.21666666666666667,1.58,0.75,1.29,0.79,0.4388888888888889,1.6
224,0.7666666666666667,0.18333333333333332,1.56,0.7444444444444445,1.35,0.73,0.4,1.5
225,0.7916666666666666,0.13333333333333333,1.47,0.75,1.44,0.76,0.48333333333333334,1.58
226,0.8055555555555556,0.10833333333333334,1.46,0.7583333333333333,1.41,0.64,0.5722222222222222,1.56
227,0.7944444444444444,0.05555555555555555,1.2,0.7555555555555555,1.1400000000000001,0.5900000000000001,0.5861111111111111,1.6
228,0.8027777777777778,0.002777777777777778,1.4300000000000002,0.75,1.21,0.76,0.5944444444444444,1.58
229,0.7916666666666666,0.975,1.23,0.7027777777777777,1.26,0.8699999999999999,0.5944444444444444,1.59
230,0.7833333333333333,0.8861111111111111,1.06,0.7166666666666667,1.19,1.17,0.5888888888888889,1.55
231,0.775,0.8333333333333334,1.03,0.7194444444444444,1.26,1.1099999999999999,0.5888888888888889,1.48
232,0.7666666666666667,0.8333333333333334,1.0,0.7027777777777777,1.27,1.17,0.5833333333333334,1.55
233,0.7694444444444445,0.8472222222222222,0.8699999999999999,0.7333333333333333,1.25,1.01,0.6,1.49
234,0.7694444444444445,0.8666666666666667,0.97,0.7111111111111111,1.21,1.1199999999999999,0.5888888888888889,1.53
235,0.775,0.8861111111111111,0.71,0.7111111111111111,1.31,1.2,0.5944444444444444,1.34
236,0.7583333333333333,0.9722222222222222,0.38,0.6972222222222222,1.3699999999999999,1.21,0.6222222222222222,1.23
237,0.7277777777777777,0.8583333333333333,0.3,0.6861111111111111,1.28,1.29,0.6277777777777778,1.17
238,0.6916666666666667,0.8166666666666667,0.16,0.675,1.25,1.1800000000000002,0.6333333333333333,1.04
239,0.65,0.6972222222222222,0.13,0.6555555555555556,1.1099999999999999,1.1,0.6416666666666667,0.8099999999999999
240,0.5888888888888889,0.36944444444444446,0.5700000000000001,0.6472222222222223,0.99,0.9400000000000001,0.7,0.71
241,0.6111111111111112,0.3388888888888889,0.5700000000000001,0.5888888888888889,0.93,0.78,0.725,0.9199999999999999
