,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_speed_46077
41,0.6555555555555556,0.8138888888888889,1.16,1.33
42,0.6638888888888889,0.7805555555555556,1.1199999999999999,0.9800000000000001
43,0.6083333333333333,0.7944444444444444,0.8400000000000001,0.8800000000000001
44,0.6333333333333333,0.7777777777777778,1.1,0.78
45,0.525,0.7805555555555556,1.0699999999999998,0.64
46,0.6222222222222222,0.7555555555555555,0.9800000000000001,0.62
47,0.6416666666666667,0.7722222222222223,1.08,0.54
48,0.6388888888888888,0.7777777777777778,0.93,0.43
49,0.6944444444444444,0.775,0.9199999999999999,0.11000000000000001
50,0.7944444444444444,0.7916666666666666,0.75,0.11000000000000001
51,0.95,0.7916666666666666,0.8300000000000001,0.24
52,0.10277777777777777,0.7916666666666666,0.8300000000000001,0.19
53,0.15833333333333333,0.8194444444444444,0.51,0.31
54,0.16666666666666666,0.8083333333333333,0.52,0.31
55,0.14722222222222223,0.7777777777777778,0.37,0.22000000000000003
56,0.10555555555555556,0.775,0.45999999999999996,0.2
57,0.1361111111111111,0.7527777777777778,0.5,0.3
58,0.18333333333333332,0.7444444444444445,0.55,0.45
59,0.25277777777777777,0.7805555555555556,0.42000000000000004,0.43
60,0.2777777777777778,0.7722222222222223,0.36,0.3
61,0.1,0.7611111111111111,0.33999999999999997,0.29
62,0.1361111111111111,0.725,0.36,0.32
63,0.36944444444444446,0.7722222222222223,0.48,0.19
64,0.41388888888888886,0.7916666666666666,0.41,0.09
65,0.18333333333333332,0.8194444444444444,0.45,0.41
66,0.14444444444444443,0.8111111111111111,0.19,0.39
67,0.1361111111111111,0.9611111111111111,0.2,0.58
68,0.1,0.10277777777777777,0.38,0.55
69,0.08055555555555556,0.12222222222222222,0.6,0.39
70,0.07222222222222222,0.2833333333333333,0.32,0.48
71,0.08888888888888889,0.6111111111111112,0.27999999999999997,0.29
72,0.09444444444444444,0.4222222222222222,0.06999999999999999,0.21000000000000002
73,0.16111111111111112,0.20277777777777778,0.22999999999999998,0.08
74,0.19166666666666668,0.2611111111111111,0.5900000000000001,0.01
75,0.44722222222222224,0.21666666666666667,0.5599999999999999,0.13999999999999999
76,0.4861111111111111,0.3194444444444444,0.6599999999999999,0.2
77,0.6166666666666667,0.26666666666666666,0.74,0.62
78,0.5833333333333334,0.2361111111111111,0.7,0.64
79,0.6861111111111111,0.21944444444444444,0.9099999999999999,0.6599999999999999
80,0.7527777777777778,0.18888888888888888,1.02,0.36
81,0.07222222222222222,0.17222222222222222,1.03,0.32999999999999996
82,0.005555555555555556,0.20555555555555555,0.96,0.22000000000000003
83,0.1,0.1638888888888889,1.08,0.15
84,0.6722222222222223,0.20277777777777778,1.06,0.37
85,0.675,0.18611111111111112,1.1099999999999999,0.58
86,0.6666666666666666,0.19166666666666668,1.2,0.54
87,0.6277777777777778,0.16666666666666666,1.1800000000000002,0.6
88,0.7138888888888889,0.12222222222222222,1.2,0.45
89,0.7333333333333333,0.07222222222222222,1.35,0.32999999999999996
90,0.8361111111111111,0.011111111111111112,1.52,0.37
91,0.8888888888888888,0.9777777777777777,1.48,0.31
92,0.7861111111111111,0.9694444444444444,1.41,0.08
93,0.6722222222222223,0.9888888888888889,1.22,0.29
94,0.6638888888888889,0.9277777777777778,1.0,0.55
95,0.7083333333333334,0.9111111111111111,0.75,0.74
96,0.7444444444444445,0.875,0.64,0.89
97,0.7611111111111111,0.7972222222222223,0.89,1.15
98,0.7611111111111111,0.7972222222222223,0.8800000000000001,1.26
99,0.7555555555555555,0.825,1.09,1.1800000000000002
100,0.7666666666666667,0.8083333333333333,0.9800000000000001,1.1300000000000001
101,0.8333333333333334,0.8111111111111111,1.1199999999999999,0.82
102,0.8694444444444445,0.8166666666666667,0.86,1.44
103,0.8472222222222222,0.8027777777777778,0.62,1.26
104,0.8388888888888889,0.8583333333333333,0.16999999999999998,1.65
105,0.8333333333333334,0.9972222222222222,0.58,1.5699999999999998
106,0.8194444444444444,0.0,0.6900000000000001,1.56
107,0.7361111111111112,0.0,0.79,1.3
108,0.8138888888888889,0.9888888888888889,0.95,1.24
109,0.8083333333333333,0.008333333333333333,1.1400000000000001,1.58
110,0.8277777777777777,0.002777777777777778,1.25,1.55
111,0.825,0.005555555555555556,1.19,1.3
112,0.8888888888888888,0.9944444444444445,1.29,0.8400000000000001
113,0.8861111111111111,0.9916666666666667,1.29,1.28
114,0.8861111111111111,0.9861111111111112,1.41,1.08
115,0.8833333333333333,0.9861111111111112,1.3900000000000001,1.1400000000000001
116,0.9111111111111111,0.9888888888888889,1.35,1.15
117,0.8694444444444445,0.9916666666666667,1.29,1.24
118,0.9555555555555556,0.9944444444444445,1.27,1.05
119,0.9416666666666667,0.03611111111111111,1.1300000000000001,1.0699999999999998
120,0.9638888888888889,0.022222222222222223,1.21,0.72
121,0.011111111111111112,0.9944444444444445,1.3599999999999999,0.64
122,0.0,0.013888888888888888,1.27,0.45999999999999996
123,0.9305555555555556,0.041666666666666664,1.3,0.5700000000000001
124,0.9472222222222222,0.016666666666666666,1.2,0.42000000000000004
125,0.9388888888888889,0.013888888888888888,1.2,0.47000000000000003
126,0.008333333333333333,0.019444444444444445,1.19,0.27
127,0.9805555555555555,0.9944444444444445,1.1,0.22000000000000003
128,0.08888888888888889,0.008333333333333333,1.0699999999999998,0.6599999999999999
129,0.08333333333333333,0.027777777777777776,0.9800000000000001,0.6599999999999999
130,0.05,0.05555555555555555,0.86,0.76
131,0.05277777777777778,0.058333333333333334,0.8300000000000001,0.77
132,0.06944444444444445,0.03333333333333333,0.79,1.1099999999999999
133,0.10555555555555556,0.03611111111111111,0.65,0.8699999999999999
134,0.12222222222222222,0.05277777777777778,0.62,0.8
135,0.08055555555555556,0.019444444444444445,0.64,1.0
136,0.11944444444444445,0.9972222222222222,0.76,0.89
137,0.11666666666666667,0.027777777777777776,0.74,0.78
138,0.08888888888888889,0.03888888888888889,0.73,0.6900000000000001
139,0.15,0.025,0.65,0.8400000000000001
140,0.13055555555555556,0.04722222222222222,0.65,1.04
141,0.15555555555555556,0.05,0.62,0.8300000000000001
142,0.1,0.027777777777777776,0.5900000000000001,0.8400000000000001
143,0.08611111111111111,0.03333333333333333,0.42000000000000004,0.96
144,0.08611111111111111,0.027777777777777776,0.5,0.9
145,0.09722222222222222,0.030555555555555555,0.43,0.7
146,0.1,0.05,0.58,0.74
147,0.10555555555555556,0.05,0.58,0.8800000000000001
148,0.08611111111111111,0.03333333333333333,0.54,0.9199999999999999
149,0.10555555555555556,0.030555555555555555,0.62,0.9
150,0.08055555555555556,0.030555555555555555,0.45,0.86
151,0.1,0.013888888888888888,0.48,0.96
152,0.09166666666666666,0.022222222222222223,0.4,1.03
153,0.07777777777777778,0.019444444444444445,0.41,0.99
154,0.1,0.9666666666666667,0.44000000000000006,1.19
155,0.08611111111111111,0.9805555555555555,0.35,1.17
156,0.08333333333333333,0.08055555555555556,0.3,1.16
157,0.07777777777777778,0.06388888888888888,0.19,1.41
158,0.1,0.14166666666666666,0.18,1.33
159,0.11666666666666667,0.08888888888888889,0.13999999999999999,1.41
160,0.12777777777777777,0.9972222222222222,0.22999999999999998,1.3699999999999999
161,0.11388888888888889,0.07222222222222222,0.31,1.23
162,0.11944444444444445,0.002777777777777778,0.43,1.16
163,0.10277777777777777,0.002777777777777778,0.33999999999999997,1.1300000000000001
164,0.12777777777777777,0.022222222222222223,0.32,1.19
165,0.12222222222222222,0.06944444444444445,0.37,1.19
166,0.14444444444444443,0.04722222222222222,0.45999999999999996,1.4300000000000002
167,0.13333333333333333,0.06944444444444445,0.55,1.5
168,0.13333333333333333,0.08888888888888889,0.48,1.54
169,0.11666666666666667,0.06666666666666667,0.55,1.49
170,0.12222222222222222,0.06388888888888888,0.6,1.49
171,0.09444444444444444,0.09444444444444444,0.67,1.58
172,0.08611111111111111,0.16666666666666666,0.93,1.41
173,0.08611111111111111,0.15833333333333333,0.89,1.48
174,0.08611111111111111,0.1361111111111111,0.82,1.51
175,0.07777777777777778,0.15555555555555556,0.85,1.5
176,0.06944444444444445,0.12222222222222222,0.9199999999999999,1.49
177,0.07777777777777778,0.1361111111111111,1.0,1.51
178,0.075,0.1361111111111111,1.05,1.52
179,0.07222222222222222,0.13055555555555556,1.09,1.51
180,0.06666666666666667,0.15,1.1099999999999999,1.5
181,0.08888888888888889,0.1388888888888889,1.2,1.49
182,0.09444444444444444,0.14444444444444443,1.1199999999999999,1.61
183,0.08611111111111111,0.14444444444444443,1.1300000000000001,1.61
184,0.075,0.1,1.1300000000000001,1.6800000000000002
185,0.08055555555555556,0.13333333333333333,1.0699999999999998,1.64
186,0.08055555555555556,0.15555555555555556,1.0699999999999998,1.85
187,0.07222222222222222,0.13333333333333333,1.1199999999999999,1.77
188,0.07222222222222222,0.13055555555555556,1.09,1.77
189,0.08611111111111111,0.14722222222222223,1.04,1.85
190,0.08055555555555556,0.13055555555555556,0.97,1.8699999999999999
191,0.07777777777777778,0.11666666666666667,1.0699999999999998,1.8
192,0.07222222222222222,0.14722222222222223,1.01,1.7399999999999998
193,0.05,0.1361111111111111,0.97,1.73
194,0.06666666666666667,0.12777777777777777,1.09,1.89
195,0.07222222222222222,0.11388888888888889,1.16,1.83
196,0.06111111111111111,0.12777777777777777,1.17,1.77
197,0.07777777777777778,0.12222222222222222,1.05,1.73
198,0.07777777777777778,0.15,1.1400000000000001,1.75
199,0.08055555555555556,0.15,1.22,1.75
200,0.08333333333333333,0.20277777777777778,0.8,1.58
201,0.06666666666666667,0.19444444444444445,0.9400000000000001,1.6600000000000001
202,0.07222222222222222,0.24166666666666667,0.62,1.67
203,0.06944444444444445,0.14166666666666666,0.8800000000000001,1.6199999999999999
204,0.07777777777777778,0.22777777777777777,0.77,1.59
205,0.06111111111111111,0.1388888888888889,1.0,1.6300000000000001
206,0.06111111111111111,0.13055555555555556,1.08,1.6199999999999999
207,0.06666666666666667,0.13333333333333333,1.05,1.65
208,0.06388888888888888,0.12222222222222222,0.89,1.58
209,0.08888888888888889,0.125,0.9199999999999999,1.49
210,0.05555555555555555,0.1111111111111111,0.82,1.64
211,0.13055555555555556,0.11666666666666667,0.8,1.3199999999999998
212,0.1527777777777778,0.13333333333333333,0.6599999999999999,1.19
213,0.1111111111111111,0.12777777777777777,0.6900000000000001,1.33
214,0.13333333333333333,0.13055555555555556,0.5900000000000001,1.3199999999999998
215,0.14444444444444443,0.18333333333333332,0.39,1.3199999999999998
216,0.15,0.175,0.32999999999999996,1.4
217,0.1388888888888889,0.10833333333333334,0.24,1.3199999999999998
218,0.1388888888888889,0.075,0.16999999999999998,1.25
219,0.13333333333333333,0.025,0.2,1.28
220,0.13055555555555556,0.9722222222222222,0.31,1.22
221,0.1111111111111111,0.9333333333333333,0.27,1.26
222,0.1111111111111111,0.8777777777777778,0.31,1.29
223,0.075,0.8194444444444444,0.36,1.4
224,0.058333333333333334,0.7666666666666667,0.5,1.35
225,0.06666666666666667,0.7722222222222223,0.65,1.3599999999999999
226,0.07777777777777778,0.7694444444444445,0.75,1.3800000000000001
227,0.08055555555555556,0.775,0.82,1.33
228,0.09722222222222222,0.7694444444444445,0.8699999999999999,1.2
229,0.08611111111111111,0.7777777777777778,0.9099999999999999,1.1199999999999999
230,0.09166666666666666,0.7666666666666667,0.8800000000000001,1.03
231,0.1,0.7666666666666667,0.9,0.9199999999999999
232,0.07777777777777778,0.7527777777777778,0.9199999999999999,0.9800000000000001
233,0.09444444444444444,0.7833333333333333,0.73,0.82
234,0.10555555555555556,0.7722222222222223,0.74,0.67
235,0.10277777777777777,0.7916666666666666,0.58,0.64
236,0.1111111111111111,0.8361111111111111,0.36,0.64
237,0.11944444444444445,0.8861111111111111,0.43,0.55
238,0.10555555555555556,0.8833333333333333,0.5700000000000001,0.53
239,0.08333333333333333,0.95,0.47000000000000003,0.5599999999999999
240,0.12222222222222222,0.9611111111111111,0.39,0.5
241,0.11388888888888889,0.9694444444444444,0.43,0.43
242,0.14722222222222223,0.9027777777777778,0.41,0.27999999999999997
243,0.15,0.9305555555555556,0.55,0.18
244,0.12777777777777777,0.8805555555555555,0.51,0.26
245,0.12777777777777777,0.8944444444444445,0.45,0.19
246,0.2361111111111111,0.8555555555555555,0.36,0.11000000000000001
247,0.12222222222222222,0.8472222222222222,0.42000000000000004,0.08
248,0.2611111111111111,0.9055555555555556,0.41,0.01
249,0.5444444444444444,0.9138888888888889,0.5,0.11000000000000001
250,0.3527777777777778,0.2361111111111111,0.52,0.01
251,0.7277777777777777,0.20833333333333334,0.61,0.18
252,0.26944444444444443,0.18888888888888888,0.8099999999999999,0.06999999999999999
253,0.32222222222222224,0.16111111111111112,0.7,0.13999999999999999
254,0.09722222222222222,0.20555555555555555,0.71,0.32
255,0.10277777777777777,0.20277777777777778,0.61,0.67
256,0.12222222222222222,0.17777777777777778,0.63,0.73
257,0.14444444444444443,0.17777777777777778,0.89,0.79
258,0.13333333333333333,0.13055555555555556,0.89,0.8400000000000001
259,0.125,0.13055555555555556,0.8699999999999999,0.97
260,0.12777777777777777,0.1527777777777778,1.01,1.29
261,0.10277777777777777,0.1638888888888889,1.1400000000000001,1.3
262,0.11666666666666667,0.15555555555555556,1.1,1.31
263,0.11666666666666667,0.13333333333333333,1.1400000000000001,1.3
264,0.08333333333333333,0.13055555555555556,1.19,1.44
265,0.08333333333333333,0.07777777777777778,1.06,1.54
266,0.06944444444444445,0.13055555555555556,1.0699999999999998,1.64
267,0.06388888888888888,0.11388888888888889,1.29,1.56
268,0.06388888888888888,0.075,1.3599999999999999,1.6199999999999999
269,0.06666666666666667,0.075,1.3699999999999999,1.6300000000000001
270,0.06388888888888888,0.06944444444444445,1.5,1.6
271,0.05277777777777778,0.06666666666666667,1.6199999999999999,1.6300000000000001
272,0.06666666666666667,0.1638888888888889,0.8699999999999999,1.6
273,0.06944444444444445,0.2972222222222222,1.35,1.67
274,0.06111111111111111,0.30833333333333335,1.47,1.69
275,0.06944444444444445,0.3138888888888889,1.42,1.6
276,0.07222222222222222,0.30833333333333335,1.51,1.64
277,0.08055555555555556,0.30833333333333335,1.51,1.6300000000000001
278,0.075,0.2972222222222222,1.3800000000000001,1.7399999999999998
279,0.07222222222222222,0.2833333333333333,1.41,1.7
280,0.08611111111111111,0.2972222222222222,1.3800000000000001,1.6
281,0.09444444444444444,0.28055555555555556,1.34,1.69
282,0.08888888888888889,0.2111111111111111,1.23,1.65
283,0.08611111111111111,0.16111111111111112,1.48,1.56
284,0.08055555555555556,0.1638888888888889,1.44,1.77
285,0.08611111111111111,0.1527777777777778,1.31,1.6800000000000002
286,0.08333333333333333,0.15555555555555556,1.3199999999999998,1.6
287,0.07222222222222222,0.1388888888888889,1.25,1.61
288,0.08055555555555556,0.1361111111111111,1.26,1.58
289,0.03888888888888889,0.13055555555555556,1.3599999999999999,1.42
290,0.058333333333333334,0.15833333333333333,1.4,1.4
291,0.14722222222222223,0.1361111111111111,1.3,1.1800000000000002
292,0.175,0.12777777777777777,1.44,1.49
293,0.16111111111111112,0.09722222222222222,1.46,1.47
294,0.12777777777777777,0.08333333333333333,1.44,1.6
295,0.06944444444444445,0.08333333333333333,1.46,1.9
296,0.06666666666666667,0.08055555555555556,1.45,2.0100000000000002
297,0.07222222222222222,0.07777777777777778,1.45,1.9
298,0.075,0.08888888888888889,1.6,1.9
299,0.08611111111111111,0.06944444444444445,1.61,1.92
300,0.08611111111111111,0.05277777777777778,1.48,1.9100000000000001
301,0.10555555555555556,0.05555555555555555,1.47,1.81
302,0.1111111111111111,0.06666666666666667,1.47,1.86
303,0.1,0.07777777777777778,1.59,1.8199999999999998
304,0.10833333333333334,0.09722222222222222,1.6300000000000001,1.69
305,0.10833333333333334,0.08888888888888889,1.5699999999999998,1.7100000000000002
306,0.13055555555555556,0.08333333333333333,1.3699999999999999,1.54
307,0.075,0.15555555555555556,1.2,1.1199999999999999
308,0.09722222222222222,0.13333333333333333,1.45,1.16
309,0.125,0.12777777777777777,1.42,1.33
310,0.10833333333333334,0.11388888888888889,1.54,1.34
311,0.1388888888888889,0.125,1.45,1.3800000000000001
312,0.125,0.225,1.1800000000000002,1.41
313,0.125,0.275,1.08,1.3800000000000001
314,0.13333333333333333,0.25555555555555554,0.9099999999999999,1.35
315,0.10277777777777777,0.29444444444444445,1.04,1.23
316,0.11388888888888889,0.33611111111111114,1.15,1.31
317,0.08611111111111111,0.30277777777777776,1.1800000000000002,1.06
318,0.1361111111111111,0.30833333333333335,1.2,1.41
319,0.10833333333333334,0.30277777777777776,1.31,1.16
320,0.06388888888888888,0.30277777777777776,1.1199999999999999,0.53
321,0.019444444444444445,0.3388888888888889,1.1300000000000001,0.35
322,0.08333333333333333,0.33611111111111114,1.0699999999999998,0.39
323,0.09166666666666666,0.3138888888888889,1.02,0.65
324,0.05277777777777778,0.24166666666666667,0.86,0.45
325,0.013888888888888888,0.21666666666666667,0.8699999999999999,0.29
326,0.03888888888888889,0.2,0.8300000000000001,0.19
327,0.10555555555555556,0.20555555555555555,0.8099999999999999,0.26
328,0.21666666666666667,0.15555555555555556,0.96,0.32
329,0.21666666666666667,0.1527777777777778,0.89,0.31
330,0.25555555555555554,0.13055555555555556,0.76,0.27
331,0.2916666666666667,0.225,1.02,0.27
332,0.20277777777777778,0.20833333333333334,1.01,0.21000000000000002
333,0.24444444444444444,0.18888888888888888,0.9400000000000001,0.21000000000000002
334,0.275,0.1527777777777778,0.77,0.2
335,0.3888888888888889,0.14444444444444443,0.73,0.22000000000000003
336,0.6305555555555555,0.1361111111111111,0.82,0.52
337,0.6305555555555555,0.15833333333333333,0.58,0.48
338,0.5944444444444444,0.17222222222222222,0.47000000000000003,0.43
339,0.6138888888888889,0.6722222222222223,0.6799999999999999,0.45999999999999996
340,0.6222222222222222,0.7055555555555556,0.8300000000000001,0.39
341,0.6583333333333333,0.6916666666666667,0.82,0.15
342,0.9555555555555556,0.6833333333333333,0.8800000000000001,0.22999999999999998
343,0.18611111111111112,0.675,0.89,0.18
344,0.18333333333333332,0.6833333333333333,0.8400000000000001,0.48
345,0.1527777777777778,0.6916666666666667,0.67,0.55
346,0.19444444444444445,0.6944444444444444,0.58,0.44000000000000006
347,0.18611111111111112,0.6583333333333333,0.5,0.49000000000000005
348,0.11944444444444445,0.6277777777777778,0.62,0.63
349,0.08611111111111111,0.6083333333333333,0.5599999999999999,0.82
350,0.08055555555555556,0.5444444444444444,0.51,0.79
351,0.06666666666666667,0.5194444444444445,0.62,0.9800000000000001
352,0.08333333333333333,0.4166666666666667,0.52,1.0
353,0.09444444444444444,0.41944444444444445,0.63,1.03
354,0.1361111111111111,0.37777777777777777,0.61,1.01
355,0.11944444444444445,0.30277777777777776,0.6,0.97
356,0.11944444444444445,0.3472222222222222,0.71,0.9800000000000001
357,0.14722222222222223,0.3194444444444444,0.78,1.01
358,0.14722222222222223,0.3277777777777778,0.89,1.19
359,0.14166666666666666,0.3416666666666667,0.8800000000000001,1.1800000000000002
360,0.15833333333333333,0.37222222222222223,0.96,1.0699999999999998
361,0.18333333333333332,0.38333333333333336,0.8699999999999999,0.8800000000000001
362,0.25555555555555554,0.375,0.8699999999999999,0.47000000000000003
363,0.6138888888888889,0.4083333333333333,0.8699999999999999,1.24
364,0.5805555555555556,0.39166666666666666,0.9,0.86
365,0.5861111111111111,0.3611111111111111,0.8699999999999999,0.8400000000000001
366,0.5638888888888889,0.35555555555555557,0.89,0.7
367,0.5888888888888889,0.35,0.93,0.79
368,0.5416666666666666,0.3388888888888889,0.9400000000000001,0.49000000000000005
369,0.5111111111111111,0.3472222222222222,0.97,0.7
370,0.4638888888888889,0.36666666666666664,1.02,0.49000000000000005
371,0.5111111111111111,0.39444444444444443,0.9199999999999999,0.5700000000000001
372,0.5194444444444445,0.48333333333333334,0.63,0.64
373,0.46944444444444444,0.5222222222222223,0.44000000000000006,0.31
374,0.28888888888888886,0.5194444444444445,0.52,0.19
375,0.175,0.45555555555555555,0.37,0.47000000000000003
376,0.17777777777777778,0.4583333333333333,0.51,0.53
377,0.16666666666666666,0.5222222222222223,0.49000000000000005,0.67
378,0.175,0.4444444444444444,0.32,0.62
379,0.1388888888888889,0.37777777777777777,0.38,0.96
380,0.17222222222222222,0.2972222222222222,0.41,0.97
381,0.16944444444444445,0.23055555555555557,0.45,1.05
382,0.15555555555555556,0.33055555555555555,0.55,1.26
383,0.17222222222222222,0.3861111111111111,0.62,1.28
384,0.15555555555555556,0.2972222222222222,0.79,1.42
385,0.14444444444444443,0.30277777777777776,0.9,1.5699999999999998
386,0.15,0.25277777777777777,1.01,1.55
387,0.11944444444444445,0.24444444444444444,1.1,1.65
388,0.10555555555555556,0.24166666666666667,1.23,1.6600000000000001
389,0.09444444444444444,0.21944444444444444,1.3800000000000001,1.64
390,0.1,0.19444444444444445,1.48,1.6300000000000001
391,0.09722222222222222,0.20277777777777778,1.6800000000000002,1.5
392,0.08611111111111111,0.2111111111111111,1.67,1.53
393,0.09444444444444444,0.21388888888888888,1.73,1.54
394,0.10833333333333334,0.21944444444444444,1.72,1.47
395,0.11666666666666667,0.23055555555555557,1.78,1.17
396,0.10555555555555556,0.23055555555555557,1.75,1.34
397,0.10277777777777777,0.25555555555555554,1.61,1.2
398,0.09722222222222222,0.3416666666666667,0.9099999999999999,0.99
399,0.10833333333333334,0.42777777777777776,0.85,0.95
400,0.11666666666666667,0.4444444444444444,0.74,0.95
401,0.12222222222222222,0.3527777777777778,0.77,1.03
402,0.1111111111111111,0.3527777777777778,0.96,1.08
403,0.10277777777777777,0.3888888888888889,1.04,0.9800000000000001
404,0.10555555555555556,0.4361111111111111,1.08,0.89
405,0.09166666666666666,0.45,1.08,0.89
406,0.10555555555555556,0.4527777777777778,1.1199999999999999,0.64
407,0.08055555555555556,0.4305555555555556,1.25,0.5
408,0.07222222222222222,0.44166666666666665,1.28,0.44000000000000006
409,0.022222222222222223,0.4527777777777778,1.24,0.58
410,0.011111111111111112,0.4583333333333333,1.33,0.44000000000000006
411,0.005555555555555556,0.46111111111111114,1.24,0.08
412,0.65,0.49166666666666664,1.1199999999999999,0.19
413,0.6916666666666667,0.46944444444444444,1.23,0.39
414,0.5527777777777778,0.4527777777777778,0.96,0.45999999999999996
415,0.5333333333333333,0.4,1.06,0.52
416,0.5944444444444444,0.38055555555555554,0.95,0.63
417,0.6138888888888889,0.3527777777777778,1.08,0.54
418,0.6777777777777778,0.3472222222222222,0.99,0.53
419,0.7194444444444444,0.3527777777777778,0.79,0.45
420,0.6638888888888889,0.3138888888888889,0.6900000000000001,0.43
421,0.7055555555555556,0.275,0.42000000000000004,0.32999999999999996
422,0.6777777777777778,0.175,0.45,0.2
423,0.49444444444444446,0.06944444444444445,0.65,0.3
424,0.5333333333333333,0.08055555555555556,0.67,0.32999999999999996
425,0.5888888888888889,0.10277777777777777,0.85,0.13999999999999999
426,0.7222222222222222,0.08888888888888889,0.75,0.22999999999999998
427,0.7555555555555555,0.09722222222222222,0.7,0.18
428,0.7555555555555555,0.10833333333333334,0.74,0.18
429,0.8138888888888889,0.125,0.6799999999999999,0.08
430,0.6472222222222223,0.125,0.52,0.18
431,0.6972222222222222,0.15,0.45,0.5
432,0.6805555555555556,0.1638888888888889,0.48,0.55
433,0.6472222222222223,0.1111111111111111,0.32,0.6599999999999999
434,0.6638888888888889,0.11666666666666667,0.32999999999999996,0.79
435,0.6666666666666666,0.03888888888888889,0.32999999999999996,0.9099999999999999
436,0.6777777777777778,0.06944444444444445,0.5,0.99
437,0.6916666666666667,0.09166666666666666,0.5700000000000001,1.01
438,0.6555555555555556,0.11666666666666667,0.6599999999999999,1.0
439,0.6694444444444444,0.12777777777777777,0.71,1.01
440,0.65,0.14166666666666666,0.62,1.01
441,0.6444444444444445,0.3277777777777778,0.33999999999999997,1.1199999999999999
442,0.6527777777777778,0.4222222222222222,0.44000000000000006,0.9400000000000001
443,0.6666666666666666,0.6861111111111111,0.78,1.01
444,0.6638888888888889,0.6777777777777778,0.6900000000000001,0.9400000000000001
445,0.6916666666666667,0.6444444444444445,0.72,0.9800000000000001
446,0.7222222222222222,0.6055555555555555,0.65,1.1
447,0.7416666666666667,0.6444444444444445,0.61,1.1
448,0.7222222222222222,0.7166666666666667,0.9,0.96
449,0.725,0.7111111111111111,0.9,1.01
450,0.7111111111111111,0.7027777777777777,0.89,1.09
451,0.7138888888888889,0.6861111111111111,0.95,1.0699999999999998
452,0.7305555555555555,0.6777777777777778,1.05,1.1300000000000001
453,0.7055555555555556,0.7027777777777777,1.1199999999999999,1.06
454,0.7055555555555556,0.6972222222222222,1.1099999999999999,1.22
455,0.6944444444444444,0.7027777777777777,1.1199999999999999,1.1
456,0.7055555555555556,0.7194444444444444,1.1099999999999999,1.19
457,0.7,0.7138888888888889,1.16,1.25
458,0.7194444444444444,0.7055555555555556,1.16,1.21
459,0.7138888888888889,0.7194444444444444,1.1,1.05
460,0.7083333333333334,0.7333333333333333,1.03,1.0699999999999998
461,0.7083333333333334,0.7611111111111111,1.08,1.08
462,0.7194444444444444,0.7583333333333333,1.1,0.9400000000000001
463,0.7305555555555555,0.7694444444444445,1.15,1.0
464,0.7,0.7944444444444444,1.05,0.85
465,0.7,0.775,1.02,0.85
