,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_speed_46073,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_direction_46076
75,0.64,0.7222222222222222,1.16,1.72,0.044444444444444446,0.9583333333333334,1.33,0.21666666666666667
76,0.64,0.7277777777777777,1.15,1.67,0.04722222222222222,0.95,1.28,0.2222222222222222
77,0.6,0.7388888888888889,1.1,1.6300000000000001,0.06111111111111111,0.9388888888888889,1.09,0.19722222222222222
78,0.63,0.7638888888888888,1.01,1.6,0.08333333333333333,0.9444444444444444,1.1099999999999999,0.19444444444444445
79,0.67,0.7888888888888889,1.06,1.6300000000000001,0.06944444444444445,0.9138888888888889,1.24,0.19444444444444445
80,0.71,0.8166666666666667,1.02,1.6800000000000002,0.06944444444444445,0.9138888888888889,1.08,0.15555555555555556
81,0.72,0.8444444444444444,0.97,1.67,0.06944444444444445,0.9,1.3,0.15
82,0.71,0.8583333333333333,0.9400000000000001,1.55,0.06111111111111111,0.8972222222222223,1.48,0.15
83,0.6599999999999999,0.8361111111111111,0.89,1.5,0.06388888888888888,0.9,1.6300000000000001,0.14166666666666666
84,0.67,0.8472222222222222,0.77,1.29,0.05555555555555555,0.8833333333333333,1.59,0.13333333333333333
85,0.6799999999999999,0.8833333333333333,0.78,1.17,0.08888888888888889,0.8527777777777777,1.58,0.1388888888888889
86,1.1099999999999999,0.9833333333333333,0.78,0.8099999999999999,0.09166666666666666,0.8472222222222222,1.6,0.13055555555555556
87,1.1300000000000001,0.9944444444444445,0.8400000000000001,0.75,0.1,0.8472222222222222,1.55,0.12222222222222222
88,1.22,0.9861111111111112,0.76,0.36,0.10555555555555556,0.8555555555555555,1.46,0.13055555555555556
89,1.26,0.9805555555555555,0.77,0.31,0.06111111111111111,0.8444444444444444,1.49,0.125
90,0.96,0.9583333333333334,0.6799999999999999,0.21000000000000002,0.7805555555555556,0.8305555555555556,1.4300000000000002,0.13333333333333333
91,0.8699999999999999,0.8916666666666667,0.62,0.32999999999999996,0.6861111111111111,0.8,1.3900000000000001,0.1361111111111111
92,0.96,0.9083333333333333,0.67,0.13,0.5527777777777778,0.7833333333333333,1.29,0.13333333333333333
93,0.9,0.9027777777777778,0.58,0.13999999999999999,0.5166666666666667,0.8194444444444444,1.1199999999999999,0.12777777777777777
94,1.01,0.9,0.65,0.36,0.55,0.7888888888888889,0.8699999999999999,0.09166666666666666
95,1.01,0.9,0.65,0.36,0.55,0.7888888888888889,0.8699999999999999,0.09166666666666666
96,0.9800000000000001,0.8805555555555555,0.64,0.48,0.6083333333333333,0.8277777777777777,0.5900000000000001,0.08611111111111111
97,1.09,0.8694444444444445,0.5599999999999999,0.16999999999999998,0.5833333333333334,0.8333333333333334,0.5,0.08611111111111111
98,1.02,0.8611111111111112,0.49000000000000005,0.32,0.55,0.8166666666666667,0.41,0.05555555555555555
99,1.1,0.8666666666666667,0.36,0.21000000000000002,0.49722222222222223,0.7944444444444444,0.25,0.08055555555555556
100,1.01,0.875,0.33999999999999997,0.12,0.5805555555555556,0.8222222222222222,0.1,0.9138888888888889
101,1.06,0.8666666666666667,0.27999999999999997,0.06,0.18888888888888888,0.75,0.25,0.8555555555555555
102,1.15,0.8583333333333333,0.16999999999999998,0.15,0.21388888888888888,0.7305555555555555,0.3,0.8388888888888889
103,1.0699999999999998,0.8611111111111112,0.03,0.27,0.21944444444444444,0.6111111111111112,0.25,0.7916666666666666
104,1.21,0.8555555555555555,0.1,0.11000000000000001,0.5555555555555556,0.30833333333333335,0.26,0.7944444444444444
105,1.25,0.8555555555555555,0.26,0.21000000000000002,0.5694444444444444,0.3333333333333333,0.29,0.7472222222222222
106,1.3,0.8611111111111112,0.45999999999999996,0.62,0.8472222222222222,0.275,0.4,0.7305555555555555
107,1.3199999999999998,0.8666666666666667,0.5900000000000001,0.35,0.9111111111111111,0.2833333333333333,0.35,0.7
108,1.29,0.8694444444444445,0.6900000000000001,0.22999999999999998,0.9333333333333333,0.29444444444444445,0.36,0.6444444444444445
109,1.26,0.875,0.7,0.32,0.875,0.2722222222222222,0.42000000000000004,0.6472222222222223
110,1.31,0.875,0.6799999999999999,0.11000000000000001,0.025,0.26666666666666666,0.38,0.6666666666666666
111,1.26,0.8666666666666667,0.86,0.32999999999999996,0.49166666666666664,0.24722222222222223,0.2,0.6944444444444444
112,1.31,0.8638888888888889,0.85,0.15,0.5388888888888889,0.23055555555555557,0.2,0.9
113,1.16,0.8638888888888889,1.1099999999999999,0.43,0.8527777777777777,0.21388888888888888,0.21000000000000002,0.8833333333333333
114,1.22,0.8583333333333333,1.1400000000000001,0.1,0.7861111111111111,0.19722222222222222,0.18,0.9055555555555556
115,1.2,0.8611111111111112,1.23,0.22000000000000003,0.3138888888888889,0.18888888888888888,0.36,0.8388888888888889
116,1.24,0.8388888888888889,1.34,0.19,0.4888888888888889,0.19444444444444445,0.33999999999999997,0.875
117,1.23,0.8527777777777777,1.3800000000000001,0.13999999999999999,0.8694444444444445,0.19444444444444445,0.32999999999999996,0.9027777777777778
118,1.23,0.85,1.49,0.16999999999999998,0.28055555555555556,0.20833333333333334,0.43,0.9666666666666667
119,1.1800000000000002,0.8416666666666667,1.3599999999999999,0.79,0.4444444444444444,0.19722222222222222,0.51,0.030555555555555555
120,1.1199999999999999,0.8666666666666667,1.3900000000000001,0.8,0.42777777777777776,0.175,0.29,0.9027777777777778
121,1.04,0.825,1.33,0.63,0.4722222222222222,0.16666666666666666,0.45999999999999996,0.8833333333333333
122,1.16,0.8416666666666667,1.3699999999999999,0.52,0.5527777777777778,0.16111111111111112,0.53,0.9138888888888889
123,0.8400000000000001,0.7944444444444444,1.33,0.54,0.5972222222222222,0.13333333333333333,0.48,0.8888888888888888
124,0.97,0.8111111111111111,1.3699999999999999,0.49000000000000005,0.6333333333333333,0.13333333333333333,0.45999999999999996,0.8611111111111112
125,0.75,0.8166666666666667,1.41,0.32,0.6222222222222222,0.12777777777777777,0.47000000000000003,0.8305555555555556
126,0.62,0.7972222222222223,1.3900000000000001,0.15,0.55,0.125,0.45,0.8055555555555556
127,0.55,0.7972222222222223,1.3699999999999999,0.06,0.5333333333333333,0.11666666666666667,0.42000000000000004,0.8416666666666667
128,0.43,0.7583333333333333,1.3199999999999998,0.13,0.41388888888888886,0.09722222222222222,0.29,0.825
129,0.36,0.7388888888888889,1.33,0.05,0.5138888888888888,0.09722222222222222,0.29,0.8111111111111111
130,0.55,0.6888888888888889,1.28,0.25,0.09444444444444444,0.10277777777777777,0.32,0.8388888888888889
131,0.27999999999999997,0.7611111111111111,1.31,0.36,0.1388888888888889,0.07777777777777778,0.27,0.8666666666666667
132,0.19,0.6666666666666666,1.3199999999999998,0.45,0.22777777777777777,0.05555555555555555,0.32,0.8638888888888889
133,0.13999999999999999,0.4777777777777778,1.33,0.65,0.20833333333333334,0.058333333333333334,0.36,0.9666666666666667
134,0.22000000000000003,0.3333333333333333,1.26,0.65,0.19166666666666668,0.06666666666666667,0.21000000000000002,0.9916666666666667
135,0.41,0.3472222222222222,1.28,0.27,0.28055555555555556,0.041666666666666664,0.13,0.016666666666666666
136,0.55,0.33611111111111114,1.21,0.51,0.11944444444444445,0.05555555555555555,0.13999999999999999,0.9861111111111112
137,0.63,0.3472222222222222,1.1400000000000001,0.64,0.08888888888888889,0.030555555555555555,0.11000000000000001,0.9444444444444444
138,0.76,0.3055555555555556,1.09,0.55,0.11944444444444445,0.04722222222222222,0.11000000000000001,0.12777777777777777
139,0.8800000000000001,0.2833333333333333,1.1199999999999999,0.44000000000000006,0.16111111111111112,0.030555555555555555,0.16,0.18055555555555555
140,0.95,0.29444444444444445,1.0699999999999998,0.58,0.1388888888888889,0.9972222222222222,0.11000000000000001,0.2722222222222222
141,1.02,0.2972222222222222,1.1,0.6900000000000001,0.14722222222222223,0.002777777777777778,0.12,0.2611111111111111
142,1.04,0.26944444444444443,1.05,0.74,0.14722222222222223,0.9888888888888889,0.27,0.2777777777777778
143,1.16,0.25833333333333336,1.05,0.77,0.125,0.9805555555555555,0.41,0.18611111111111112
144,1.21,0.2722222222222222,0.99,0.82,0.10833333333333334,0.9666666666666667,0.62,0.17222222222222222
145,1.25,0.26944444444444443,0.96,0.8099999999999999,0.12777777777777777,0.9638888888888889,0.48,0.18333333333333332
146,1.3,0.25555555555555554,0.8,0.9,0.11944444444444445,0.9916666666666667,0.5700000000000001,0.24444444444444444
147,1.29,0.2388888888888889,0.8,0.8699999999999999,0.09444444444444444,0.9666666666666667,0.5599999999999999,0.23333333333333334
148,1.23,0.24444444444444444,0.72,0.9800000000000001,0.09444444444444444,0.9611111111111111,0.7,0.20277777777777778
149,1.24,0.22777777777777777,0.74,0.99,0.1,0.9333333333333333,0.65,0.2
150,1.22,0.2222222222222222,0.76,1.0,0.11666666666666667,0.9027777777777778,0.71,0.18055555555555555
151,0.9099999999999999,0.26666666666666666,0.75,1.08,0.1111111111111111,0.9361111111111111,0.78,0.16944444444444445
152,0.26,0.36944444444444446,0.8300000000000001,0.97,0.1,0.9472222222222222,0.77,0.2222222222222222
153,0.21000000000000002,0.33055555555555555,0.8099999999999999,0.89,0.11944444444444445,0.9361111111111111,0.8300000000000001,0.25555555555555554
154,0.2,0.2722222222222222,0.71,0.93,0.08611111111111111,0.9111111111111111,0.79,0.25555555555555554
155,0.2,0.3194444444444444,0.6799999999999999,0.96,0.12222222222222222,0.9555555555555556,0.9,0.275
156,0.19,0.4083333333333333,0.52,0.8800000000000001,0.08611111111111111,0.9805555555555555,0.77,0.26666666666666666
157,0.12,0.30277777777777776,0.42000000000000004,1.04,0.08888888888888889,0.9027777777777778,0.85,0.30277777777777776
158,0.27999999999999997,0.14166666666666666,0.5700000000000001,1.0699999999999998,0.07222222222222222,0.8944444444444445,0.78,0.2388888888888889
159,0.24,0.08888888888888889,0.43,1.02,0.06944444444444445,0.8944444444444445,0.8099999999999999,0.2388888888888889
160,0.35,0.03888888888888889,0.48,0.9800000000000001,0.07777777777777778,0.8222222222222222,0.9400000000000001,0.20277777777777778
161,0.8300000000000001,0.041666666666666664,0.45999999999999996,0.96,0.05555555555555555,0.8444444444444444,1.03,0.225
162,0.9,0.022222222222222223,0.47000000000000003,1.01,0.05555555555555555,0.8416666666666667,1.02,0.24166666666666667
163,0.79,0.03888888888888889,0.43,0.9099999999999999,0.05,0.825,1.06,0.2111111111111111
164,1.16,0.041666666666666664,0.37,0.76,0.03888888888888889,0.8444444444444444,1.05,0.16944444444444445
165,1.23,0.027777777777777776,0.38,0.72,0.019444444444444445,0.8222222222222222,1.03,0.21388888888888888
166,1.22,0.011111111111111112,0.36,0.6799999999999999,0.013888888888888888,0.8,0.99,0.125
167,1.23,0.9888888888888889,0.3,0.61,0.9638888888888889,0.8027777777777778,1.16,0.1
168,1.1,0.9611111111111111,0.19,0.35,0.9666666666666667,0.8083333333333333,0.86,0.13333333333333333
169,1.0699999999999998,0.9638888888888889,0.05,0.38,0.7722222222222223,0.7777777777777778,1.15,0.11944444444444445
170,0.97,0.9111111111111111,0.12,0.42000000000000004,0.75,0.5888888888888889,1.24,0.08611111111111111
171,0.89,0.9222222222222223,0.22000000000000003,0.36,0.7277777777777777,0.6777777777777778,1.3,0.08055555555555556
172,0.8699999999999999,0.9027777777777778,0.2,0.25,0.8611111111111112,0.6222222222222222,1.29,0.1
173,0.78,0.8805555555555555,0.12,0.26,0.975,0.28888888888888886,1.27,0.10277777777777777
174,0.97,0.8694444444444445,0.03,0.21000000000000002,0.9972222222222222,0.7916666666666666,0.97,0.07222222222222222
175,1.22,0.8583333333333333,0.06999999999999999,1.02,0.9111111111111111,0.6,0.93,0.013888888888888888
176,1.3199999999999998,0.8694444444444445,0.4,1.05,0.8944444444444445,0.36666666666666664,1.02,0.0
177,1.42,0.8777777777777778,0.49000000000000005,1.01,0.8472222222222222,0.37777777777777777,0.8,0.9805555555555555
178,1.6,0.875,0.42000000000000004,0.9099999999999999,0.8638888888888889,0.4,0.6799999999999999,0.8972222222222223
179,1.53,0.8722222222222222,0.45,0.8400000000000001,0.9277777777777778,0.37222222222222223,0.45999999999999996,0.875
180,1.7100000000000002,0.8638888888888889,0.54,0.61,0.8833333333333333,0.36944444444444446,0.27999999999999997,0.8361111111111111
181,1.64,0.8888888888888888,0.58,1.21,0.8583333333333333,0.35833333333333334,0.27,0.7888888888888889
182,1.7,0.8805555555555555,0.6,0.89,0.8305555555555556,0.3611111111111111,0.25,0.6638888888888889
183,1.42,0.8694444444444445,0.58,1.26,0.85,0.3472222222222222,0.24,0.6416666666666667
184,1.4,0.8722222222222222,0.5700000000000001,1.3800000000000001,0.8444444444444444,0.34444444444444444,0.3,0.7777777777777778
185,1.1800000000000002,0.8777777777777778,0.63,1.3800000000000001,0.8055555555555556,0.3416666666666667,0.54,0.9472222222222222
186,1.51,0.8916666666666667,0.6799999999999999,1.28,0.8055555555555556,0.3416666666666667,0.74,0.9138888888888889
187,1.53,0.8833333333333333,0.75,1.1,0.8027777777777778,0.3416666666666667,0.65,0.8527777777777777
188,1.61,0.8722222222222222,0.6599999999999999,0.9099999999999999,0.7694444444444445,0.32222222222222224,0.54,0.9027777777777778
189,1.7600000000000002,0.8666666666666667,0.71,1.02,0.8,0.29444444444444445,0.82,0.0
190,1.54,0.875,0.73,0.86,0.7583333333333333,0.29444444444444445,0.74,0.9833333333333333
191,1.6199999999999999,0.8805555555555555,0.6900000000000001,0.8800000000000001,0.7888888888888889,0.25555555555555554,0.9199999999999999,0.9694444444444444
192,1.51,0.8694444444444445,0.77,1.1199999999999999,0.7694444444444445,0.25,0.99,0.013888888888888888
193,1.33,0.85,0.85,1.03,0.7777777777777778,0.2777777777777778,0.89,0.9916666666666667
194,1.58,0.8444444444444444,0.9400000000000001,0.95,0.7833333333333333,0.24166666666666667,0.8099999999999999,0.005555555555555556
195,1.41,0.8361111111111111,1.06,0.96,0.7944444444444444,0.25833333333333336,0.77,0.03888888888888889
196,1.53,0.8361111111111111,0.9800000000000001,1.0699999999999998,0.7444444444444445,0.2388888888888889,0.77,0.03333333333333333
197,1.49,0.8583333333333333,0.95,0.62,0.7361111111111112,0.24722222222222223,0.65,0.9472222222222222
198,1.47,0.8416666666666667,0.9800000000000001,0.6599999999999999,0.7722222222222223,0.20555555555555555,0.45,0.8
199,1.3,0.8222222222222222,1.04,0.51,0.6916666666666667,0.225,0.5900000000000001,0.8944444444444445
200,1.09,0.8416666666666667,1.03,0.96,0.8055555555555556,0.19166666666666668,0.43,0.9611111111111111
201,1.08,0.8277777777777777,1.01,0.6799999999999999,0.7361111111111112,0.20555555555555555,0.8400000000000001,0.8777777777777778
202,1.01,0.8055555555555556,1.06,0.5700000000000001,0.75,0.175,0.9199999999999999,0.8611111111111112
203,0.8300000000000001,0.7944444444444444,1.08,0.6,0.725,0.16111111111111112,0.8800000000000001,0.8555555555555555
204,0.9,0.8111111111111111,1.1,0.58,0.7472222222222222,0.20555555555555555,0.86,0.8583333333333333
205,0.71,0.8166666666666667,1.17,0.5700000000000001,0.7222222222222222,0.15,0.8300000000000001,0.8777777777777778
206,0.5900000000000001,0.7833333333333333,1.17,0.5599999999999999,0.6388888888888888,0.15833333333333333,0.85,0.8638888888888889
207,0.62,0.775,1.17,0.76,0.6861111111111111,0.19166666666666668,0.78,0.8388888888888889
208,0.53,0.7861111111111111,1.21,0.65,0.6194444444444445,0.1527777777777778,0.45,0.9361111111111111
209,0.47000000000000003,0.8111111111111111,1.1400000000000001,0.73,0.6111111111111112,0.16666666666666666,0.73,0.8472222222222222
210,0.22999999999999998,0.8277777777777777,1.08,0.64,0.6083333333333333,0.15,0.49000000000000005,0.8444444444444444
211,0.19,0.6722222222222223,1.1,0.8,0.5055555555555555,0.14722222222222223,1.01,0.8416666666666667
212,0.11000000000000001,0.6583333333333333,1.1300000000000001,0.86,0.49166666666666664,0.12222222222222222,0.8099999999999999,0.8777777777777778
213,0.19,0.4,1.1099999999999999,0.7,0.4638888888888889,0.10277777777777777,0.78,0.8805555555555555
214,0.43,0.37222222222222223,1.03,0.49000000000000005,0.45,0.10833333333333334,0.27,0.8916666666666667
215,0.51,0.34444444444444444,1.0699999999999998,0.39,0.46944444444444444,0.125,0.06999999999999999,0.2861111111111111
216,0.5900000000000001,0.35833333333333334,1.02,0.22999999999999998,0.3611111111111111,0.1111111111111111,0.63,0.20555555555555555
217,0.62,0.3333333333333333,1.0699999999999998,0.45,0.1361111111111111,0.10277777777777777,0.5599999999999999,0.20833333333333334
218,0.8,0.3111111111111111,0.79,0.62,0.1111111111111111,0.11388888888888889,0.47000000000000003,0.28055555555555556
219,0.95,0.3138888888888889,0.86,0.8,0.1111111111111111,0.07222222222222222,0.36,0.39166666666666666
220,0.99,0.2638888888888889,0.9800000000000001,0.82,0.10833333333333334,0.075,0.39,0.38333333333333336
221,1.16,0.25,1.01,0.8800000000000001,0.08888888888888889,0.07222222222222222,0.4,0.33055555555555555
222,1.3,0.2,1.09,1.0,0.12222222222222222,0.06944444444444445,0.5,0.30277777777777776
223,1.3800000000000001,0.16944444444444445,1.02,1.05,0.13055555555555556,0.07222222222222222,0.5900000000000001,0.26666666666666666
224,1.42,0.16944444444444445,0.95,1.15,0.14444444444444443,0.05555555555555555,0.6799999999999999,0.25277777777777777
225,1.53,0.16944444444444445,1.01,1.15,0.1638888888888889,0.04722222222222222,0.8099999999999999,0.25
226,1.58,0.1527777777777778,0.9400000000000001,1.16,0.15555555555555556,0.08333333333333333,0.8699999999999999,0.2388888888888889
227,1.61,0.1361111111111111,0.8699999999999999,1.05,0.14166666666666666,0.06944444444444445,0.97,0.24722222222222223
228,1.65,0.125,0.78,1.05,0.1361111111111111,0.08888888888888889,1.05,0.21388888888888888
229,1.55,0.11944444444444445,0.8300000000000001,1.09,0.12222222222222222,0.03611111111111111,1.1300000000000001,0.2222222222222222
230,1.6300000000000001,0.09444444444444444,0.77,1.17,0.10277777777777777,0.04722222222222222,1.3,0.24444444444444444
231,1.6300000000000001,0.07777777777777778,0.78,1.19,0.06944444444444445,0.06111111111111111,1.06,0.19722222222222222
232,1.59,0.06944444444444445,0.67,1.3699999999999999,0.08333333333333333,0.04722222222222222,1.27,0.2111111111111111
233,1.45,0.044444444444444446,0.6,1.3,0.05,0.06944444444444445,1.31,0.17222222222222222
234,1.44,0.016666666666666666,0.52,1.45,0.06944444444444445,0.041666666666666664,1.48,0.18055555555555555
235,1.3800000000000001,0.9944444444444445,0.44000000000000006,1.46,0.058333333333333334,0.07777777777777778,1.53,0.16944444444444445
236,1.45,0.9777777777777777,0.54,1.31,0.025,0.016666666666666666,1.58,0.14722222222222223
237,1.3599999999999999,0.9722222222222222,0.1,1.24,0.013888888888888888,0.11944444444444445,1.7600000000000002,0.14722222222222223
238,1.33,0.9527777777777777,0.16,1.1099999999999999,0.022222222222222223,0.011111111111111112,1.81,0.12777777777777777
