,noaa_wind_speed_46077,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_direction_46078
131,0.6,0.8800000000000001,0.8300000000000001,0.16111111111111112,1.08,0.725,0.8555555555555555,0.7944444444444444
132,0.58,0.86,0.9,0.20555555555555555,1.1,0.7472222222222222,0.8583333333333333,0.8111111111111111
133,0.5700000000000001,0.8300000000000001,0.71,0.15,1.17,0.7222222222222222,0.8777777777777778,0.8166666666666667
134,0.5599999999999999,0.85,0.5900000000000001,0.15833333333333333,1.17,0.6388888888888888,0.8638888888888889,0.7833333333333333
135,0.76,0.78,0.62,0.19166666666666668,1.17,0.6861111111111111,0.8388888888888889,0.775
136,0.65,0.45,0.53,0.1527777777777778,1.21,0.6194444444444445,0.9361111111111111,0.7861111111111111
137,0.73,0.73,0.47000000000000003,0.16666666666666666,1.1400000000000001,0.6111111111111112,0.8472222222222222,0.8111111111111111
138,0.64,0.49000000000000005,0.22999999999999998,0.15,1.08,0.6083333333333333,0.8444444444444444,0.8277777777777777
139,0.8,1.01,0.19,0.14722222222222223,1.1,0.5055555555555555,0.8416666666666667,0.6722222222222223
140,0.86,0.8099999999999999,0.11000000000000001,0.12222222222222222,1.1300000000000001,0.49166666666666664,0.8777777777777778,0.6583333333333333
141,0.7,0.78,0.19,0.10277777777777777,1.1099999999999999,0.4638888888888889,0.8805555555555555,0.4
142,0.49000000000000005,0.27,0.43,0.10833333333333334,1.03,0.45,0.8916666666666667,0.37222222222222223
143,0.39,0.06999999999999999,0.51,0.125,1.0699999999999998,0.46944444444444444,0.2861111111111111,0.34444444444444444
144,0.22999999999999998,0.63,0.5900000000000001,0.1111111111111111,1.02,0.3611111111111111,0.20555555555555555,0.35833333333333334
145,0.45,0.5599999999999999,0.62,0.10277777777777777,1.0699999999999998,0.1361111111111111,0.20833333333333334,0.3333333333333333
146,0.62,0.47000000000000003,0.8,0.11388888888888889,0.79,0.1111111111111111,0.28055555555555556,0.3111111111111111
147,0.8,0.36,0.95,0.07222222222222222,0.86,0.1111111111111111,0.39166666666666666,0.3138888888888889
148,0.82,0.39,0.99,0.075,0.9800000000000001,0.10833333333333334,0.38333333333333336,0.2638888888888889
149,0.8800000000000001,0.4,1.16,0.07222222222222222,1.01,0.08888888888888889,0.33055555555555555,0.25
150,1.0,0.5,1.3,0.06944444444444445,1.09,0.12222222222222222,0.30277777777777776,0.2
151,1.05,0.5900000000000001,1.3800000000000001,0.07222222222222222,1.02,0.13055555555555556,0.26666666666666666,0.16944444444444445
152,1.15,0.6799999999999999,1.42,0.05555555555555555,0.95,0.14444444444444443,0.25277777777777777,0.16944444444444445
153,1.15,0.8099999999999999,1.53,0.04722222222222222,1.01,0.1638888888888889,0.25,0.16944444444444445
154,1.16,0.8699999999999999,1.58,0.08333333333333333,0.9400000000000001,0.15555555555555556,0.2388888888888889,0.1527777777777778
155,1.05,0.97,1.61,0.06944444444444445,0.8699999999999999,0.14166666666666666,0.24722222222222223,0.1361111111111111
156,1.05,1.05,1.65,0.08888888888888889,0.78,0.1361111111111111,0.21388888888888888,0.125
157,1.09,1.1300000000000001,1.55,0.03611111111111111,0.8300000000000001,0.12222222222222222,0.2222222222222222,0.11944444444444445
158,1.17,1.3,1.6300000000000001,0.04722222222222222,0.77,0.10277777777777777,0.24444444444444444,0.09444444444444444
159,1.19,1.06,1.6300000000000001,0.06111111111111111,0.78,0.06944444444444445,0.19722222222222222,0.07777777777777778
160,1.3699999999999999,1.27,1.59,0.04722222222222222,0.67,0.08333333333333333,0.2111111111111111,0.06944444444444445
161,1.3,1.31,1.45,0.06944444444444445,0.6,0.05,0.17222222222222222,0.044444444444444446
162,1.45,1.48,1.44,0.041666666666666664,0.52,0.06944444444444445,0.18055555555555555,0.016666666666666666
163,1.46,1.53,1.3800000000000001,0.07777777777777778,0.44000000000000006,0.058333333333333334,0.16944444444444445,0.9944444444444445
164,1.31,1.58,1.45,0.016666666666666666,0.54,0.025,0.14722222222222223,0.9777777777777777
165,1.24,1.7600000000000002,1.3599999999999999,0.11944444444444445,0.1,0.013888888888888888,0.14722222222222223,0.9722222222222222
166,1.1099999999999999,1.81,1.33,0.011111111111111112,0.16,0.022222222222222223,0.12777777777777777,0.9527777777777777
167,1.0699999999999998,1.78,1.34,0.08611111111111111,0.35,0.03888888888888889,0.12222222222222222,0.9305555555555556
168,0.9,2.05,1.1800000000000002,0.019444444444444445,0.22999999999999998,0.041666666666666664,0.10833333333333334,0.925
169,0.85,2.0300000000000002,1.03,0.9,0.1,0.019444444444444445,0.09166666666666666,0.8888888888888888
170,0.52,1.89,1.08,0.5972222222222222,0.09,0.09166666666666666,0.10555555555555556,0.8833333333333333
171,0.32,1.75,1.08,0.55,0.32999999999999996,0.33611111111111114,0.1,0.875
172,0.45999999999999996,0.72,1.1099999999999999,0.5833333333333334,0.3,0.525,0.3277777777777778,0.8666666666666667
173,0.67,0.65,1.19,0.6111111111111112,0.5,0.5777777777777777,0.3138888888888889,0.8638888888888889
174,0.48,0.7,1.23,0.5666666666666667,0.42000000000000004,0.7194444444444444,0.3138888888888889,0.8555555555555555
175,0.99,0.55,1.26,0.5722222222222222,0.45,0.8472222222222222,0.375,0.8361111111111111
176,0.9099999999999999,0.24,1.22,0.5222222222222223,0.65,0.7611111111111111,0.4111111111111111,0.8027777777777778
177,0.85,0.9099999999999999,1.22,0.40555555555555556,0.33999999999999997,0.7416666666666667,0.9777777777777777,0.825
178,0.86,1.4,1.24,0.4444444444444444,0.41,0.7583333333333333,0.8583333333333333,0.825
179,1.1,1.03,1.3800000000000001,0.5194444444444445,0.5,0.7972222222222223,0.8416666666666667,0.8111111111111111
180,1.19,1.41,1.4300000000000002,0.5222222222222223,0.5599999999999999,0.7666666666666667,0.7583333333333333,0.825
181,0.9400000000000001,1.46,1.33,0.49722222222222223,0.61,0.7694444444444445,0.7722222222222223,0.7916666666666666
182,1.01,1.4300000000000002,1.2,0.44722222222222224,0.71,0.7694444444444445,0.7472222222222222,0.8222222222222222
183,1.1199999999999999,1.31,1.2,0.44722222222222224,0.78,0.7861111111111111,0.7555555555555555,0.8083333333333333
184,1.31,1.48,1.1,0.4222222222222222,0.78,0.7694444444444445,0.7194444444444444,0.8472222222222222
185,1.27,1.22,1.4300000000000002,0.4027777777777778,0.54,0.7333333333333333,0.7138888888888889,0.7972222222222223
186,1.06,1.16,1.34,0.5166666666666667,0.47000000000000003,0.7805555555555556,0.7361111111111112,0.7944444444444444
187,1.1,1.06,1.26,0.8472222222222222,0.26,0.7972222222222223,0.7444444444444445,0.7972222222222223
188,1.1099999999999999,0.9099999999999999,1.3900000000000001,0.7638888888888888,0.25,0.7944444444444444,0.7222222222222222,0.8027777777777778
189,0.9199999999999999,0.89,1.31,0.2361111111111111,0.2,0.7555555555555555,0.7416666666666667,0.8083333333333333
190,0.8699999999999999,0.71,1.24,0.5166666666666667,0.15,0.7611111111111111,0.7027777777777777,0.7861111111111111
191,0.89,0.6599999999999999,1.27,0.48333333333333334,0.22000000000000003,0.7444444444444445,0.7222222222222222,0.7916666666666666
192,0.82,0.52,1.2,0.42777777777777776,0.31,0.7194444444444444,0.7111111111111111,0.7972222222222223
193,1.02,0.77,1.19,0.5444444444444444,0.27999999999999997,0.7277777777777777,0.6361111111111111,0.7805555555555556
194,1.47,0.77,1.23,0.4666666666666667,0.25,0.7138888888888889,0.6055555555555555,0.8
195,1.3199999999999998,0.64,1.15,0.475,0.32,0.7055555555555556,0.6166666666666667,0.8027777777777778
196,1.1,0.61,1.09,0.5277777777777778,0.27999999999999997,0.7111111111111111,0.5888888888888889,0.8111111111111111
197,1.04,0.67,1.0699999999999998,0.5,0.35,0.7166666666666667,0.6416666666666667,0.775
198,1.01,0.99,0.9800000000000001,0.5388888888888889,0.31,0.7194444444444444,0.8277777777777777,0.8
199,0.96,0.6,0.93,0.5138888888888888,0.3,0.7222222222222222,0.9138888888888889,0.8027777777777778
200,1.0699999999999998,0.67,0.9199999999999999,0.6166666666666667,0.36,0.7611111111111111,0.9361111111111111,0.7861111111111111
201,0.76,0.58,0.8300000000000001,0.6472222222222223,0.5700000000000001,0.8666666666666667,0.9777777777777777,0.8027777777777778
202,0.7,0.5,0.78,0.6388888888888888,0.61,0.8666666666666667,0.9944444444444445,0.7972222222222223
203,0.41,0.32,0.6799999999999999,0.6361111111111111,0.76,0.9361111111111111,0.030555555555555555,0.8
204,0.51,0.26,0.62,0.5527777777777778,0.64,0.9388888888888889,0.6416666666666667,0.8
205,0.27,0.21000000000000002,0.53,0.5944444444444444,0.38,0.9611111111111111,0.9388888888888889,0.7388888888888889
206,0.09,0.22000000000000003,0.45999999999999996,0.5944444444444444,0.38,0.09722222222222222,0.8444444444444444,0.7138888888888889
207,0.13,0.18,0.45,0.8,0.8,0.4666666666666667,0.8305555555555556,0.7388888888888889
208,0.6799999999999999,0.16999999999999998,0.45999999999999996,0.9194444444444444,1.2,0.4861111111111111,0.7611111111111111,0.7472222222222222
209,0.73,0.26,0.39,0.9055555555555556,1.26,0.44166666666666665,0.7472222222222222,0.7527777777777778
210,0.79,0.38,0.32,0.8666666666666667,1.3,0.4638888888888889,0.6972222222222222,0.7611111111111111
211,0.6599999999999999,0.58,0.16999999999999998,0.8527777777777777,1.22,0.4527777777777778,0.5972222222222222,0.7583333333333333
212,0.5700000000000001,0.44000000000000006,0.16999999999999998,0.8694444444444445,1.1400000000000001,0.46111111111111114,0.6611111111111111,0.8055555555555556
213,0.51,0.51,0.22000000000000003,0.8333333333333334,1.23,0.4666666666666667,0.8166666666666667,0.6833333333333333
214,0.52,0.35,0.22999999999999998,0.8416666666666667,1.06,0.4583333333333333,0.7194444444444444,0.6722222222222223
215,0.32,0.15,0.25,0.9055555555555556,1.05,0.4638888888888889,0.7527777777777778,0.7277777777777777
216,0.16999999999999998,0.16,0.3,0.8527777777777777,1.1099999999999999,0.40555555555555556,0.6527777777777778,0.5472222222222223
217,0.12,0.04,0.04,0.8361111111111111,1.1099999999999999,0.20277777777777778,0.38333333333333336,0.625
218,0.43,0.13,0.32999999999999996,0.8472222222222222,1.03,0.175,0.3416666666666667,0.027777777777777776
219,0.5,0.51,0.37,0.8305555555555556,1.08,0.14722222222222223,0.45,0.005555555555555556
220,0.58,0.21000000000000002,0.27999999999999997,0.8277777777777777,1.0699999999999998,0.14444444444444443,0.44722222222222224,0.9583333333333334
221,0.5700000000000001,0.32999999999999996,0.35,0.8333333333333334,1.0699999999999998,0.15833333333333333,0.5555555555555556,0.06666666666666667
222,0.5,0.03,0.37,0.8444444444444444,1.1199999999999999,0.1361111111111111,0.3861111111111111,0.9638888888888889
223,0.49000000000000005,0.38,0.45999999999999996,0.8222222222222222,1.0699999999999998,0.125,0.5111111111111111,0.9916666666666667
224,0.53,0.27,0.45999999999999996,0.8388888888888889,1.06,0.1388888888888889,0.48055555555555557,0.9472222222222222
225,0.43,0.22999999999999998,0.5,0.8583333333333333,1.04,0.11388888888888889,0.35833333333333334,0.9111111111111111
226,0.52,0.12,0.52,0.8611111111111112,0.93,0.06666666666666667,0.35833333333333334,0.8861111111111111
227,0.51,0.08,0.5700000000000001,0.8805555555555555,0.9800000000000001,0.14166666666666666,0.175,0.9083333333333333
228,0.32,0.16,0.5900000000000001,0.8527777777777777,0.8400000000000001,0.1111111111111111,0.1527777777777778,0.9361111111111111
229,0.25,0.36,0.63,0.875,0.8699999999999999,0.08888888888888889,0.10555555555555556,0.9638888888888889
230,0.08,0.5,0.7,0.8638888888888889,0.9400000000000001,0.05277777777777778,0.04722222222222222,0.008333333333333333
231,0.08,0.52,0.65,0.8805555555555555,0.77,0.49444444444444446,0.058333333333333334,0.9888888888888889
232,0.19,0.45,0.58,0.8694444444444445,0.76,0.9111111111111111,0.030555555555555555,0.9666666666666667
233,0.18,0.5700000000000001,0.64,0.8777777777777778,0.55,0.058333333333333334,0.9944444444444445,0.8972222222222223
234,0.1,0.5700000000000001,0.5700000000000001,0.9166666666666666,0.44000000000000006,0.49444444444444446,0.013888888888888888,0.9305555555555556
235,0.24,0.53,0.63,0.9111111111111111,0.31,0.8472222222222222,0.9972222222222222,0.8805555555555555
236,0.26,0.53,0.6599999999999999,0.7194444444444444,0.29,0.8416666666666667,0.9638888888888889,0.8555555555555555
237,0.26,0.5,0.73,0.6805555555555556,0.27,0.775,0.9166666666666666,0.8583333333333333
238,0.32999999999999996,0.5599999999999999,0.72,0.5916666666666667,0.37,0.75,0.9194444444444444,0.8888888888888888
