,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_direction_46073,noaa_wind_speed_46077,noaa_wind_direction_46076
111,0.33999999999999997,0.9400000000000001,0.44000000000000006,0.8027777777777778,0.5722222222222222,0.8777777777777778,0.5,0.18888888888888888
112,0.37,0.9800000000000001,0.35,0.8083333333333333,0.5972222222222222,0.9194444444444444,0.5900000000000001,0.15555555555555556
113,0.3,0.93,0.38,0.8638888888888889,0.6111111111111112,0.8777777777777778,0.61,0.15
114,0.24,0.95,0.32,0.875,0.5805555555555556,0.9194444444444444,0.53,0.18333333333333332
115,0.33999999999999997,0.8699999999999999,0.19,0.7722222222222223,0.5888888888888889,0.9472222222222222,0.62,0.1
116,0.38,0.8699999999999999,0.16,0.8416666666666667,0.5777777777777777,0.95,0.6,0.025
117,0.44000000000000006,0.9199999999999999,0.15,0.8444444444444444,0.6,0.9472222222222222,0.6,0.09722222222222222
118,0.45999999999999996,0.8800000000000001,0.2,0.8083333333333333,0.6027777777777777,0.9444444444444444,0.61,0.8194444444444444
119,0.38,0.78,0.33999999999999997,0.7527777777777778,0.6055555555555555,0.8972222222222223,0.5599999999999999,0.7722222222222223
120,0.45,0.71,0.22999999999999998,0.8527777777777777,0.6083333333333333,0.9388888888888889,0.5900000000000001,0.775
121,0.42000000000000004,0.7,0.25,0.8111111111111111,0.6305555555555555,0.8833333333333333,0.61,0.8
122,0.47000000000000003,0.6,0.35,0.775,0.6166666666666667,0.8916666666666667,0.67,0.7277777777777777
123,0.5599999999999999,0.61,0.32999999999999996,0.7416666666666667,0.6027777777777777,0.8861111111111111,0.62,0.7166666666666667
124,0.53,0.6,0.33999999999999997,0.7277777777777777,0.7277777777777777,0.8861111111111111,0.6900000000000001,0.675
125,0.5599999999999999,0.45,0.32999999999999996,0.7694444444444445,0.7055555555555556,0.8361111111111111,0.61,0.6361111111111111
126,0.53,0.38,0.25,0.7833333333333333,0.6916666666666667,0.8222222222222222,0.65,0.6638888888888889
127,0.37,0.5,0.27,0.7416666666666667,0.6888888888888889,0.7722222222222223,0.48,0.6638888888888889
128,0.52,0.55,0.13999999999999999,0.7888888888888889,0.6916666666666667,0.775,0.61,0.5638888888888889
129,0.52,0.38,0.13999999999999999,0.8,0.6722222222222223,0.7583333333333333,0.54,0.5222222222222223
130,0.7,0.35,0.05,0.8388888888888889,0.575,0.7416666666666667,0.48,0.4777777777777778
131,0.71,0.49000000000000005,0.11000000000000001,0.85,0.5944444444444444,0.7305555555555555,0.79,0.4861111111111111
132,0.6599999999999999,0.53,0.3,0.7972222222222223,0.6138888888888889,0.6972222222222222,0.6799999999999999,0.49722222222222223
133,0.55,0.6599999999999999,0.36,0.8194444444444444,0.5861111111111111,0.675,0.6900000000000001,0.5583333333333333
134,0.61,0.7,0.36,0.7972222222222223,0.5861111111111111,0.6583333333333333,0.65,0.5833333333333334
135,0.5599999999999999,0.72,0.41,0.8027777777777778,0.5888888888888889,0.6583333333333333,0.67,0.6333333333333333
136,0.77,0.58,0.15,0.8333333333333334,0.5861111111111111,0.6944444444444444,0.5,0.6055555555555555
137,0.77,0.58,0.15,0.8333333333333334,0.5861111111111111,0.6944444444444444,0.5,0.6055555555555555
138,0.77,0.79,0.27999999999999997,0.8333333333333334,0.5777777777777777,0.7194444444444444,0.55,0.6388888888888888
139,0.6,0.74,0.29,0.7944444444444444,0.5638888888888889,0.7111111111111111,0.5700000000000001,0.5805555555555556
140,0.62,0.5,0.31,0.8055555555555556,0.5444444444444444,0.7138888888888889,0.5900000000000001,0.5722222222222222
141,0.53,0.54,0.25,0.8388888888888889,0.5333333333333333,0.6972222222222222,0.5700000000000001,0.5777777777777777
142,0.65,0.5700000000000001,0.29,0.8222222222222222,0.5277777777777778,0.6666666666666666,0.7,0.6361111111111111
143,0.6900000000000001,0.54,0.32999999999999996,0.8222222222222222,0.4861111111111111,0.6777777777777778,0.75,0.6333333333333333
144,0.75,0.6,0.39,0.8194444444444444,0.44722222222222224,0.6666666666666666,0.73,0.7138888888888889
145,0.67,0.61,0.36,0.8055555555555556,0.42777777777777776,0.6611111111111111,0.7,0.7
146,0.73,0.65,0.27,0.8361111111111111,0.44166666666666665,0.625,0.5599999999999999,0.7361111111111112
147,0.71,0.75,0.27,0.8111111111111111,0.45,0.6194444444444445,0.31,0.7611111111111111
148,0.74,0.72,0.36,0.8361111111111111,0.5444444444444444,0.6416666666666667,0.29,0.6916666666666667
149,0.8800000000000001,0.6900000000000001,0.41,0.85,0.5666666666666667,0.65,0.5,0.7055555555555556
150,0.9400000000000001,0.6900000000000001,0.2,0.8638888888888889,0.5611111111111111,0.6277777777777778,0.52,0.6805555555555556
151,0.9199999999999999,0.77,0.29,0.8722222222222222,0.55,0.6777777777777778,0.48,0.5361111111111111
152,0.9400000000000001,0.5900000000000001,0.18,0.9027777777777778,0.5277777777777778,0.65,0.67,0.5638888888888889
153,0.96,0.63,0.32,0.9027777777777778,0.525,0.6638888888888889,0.63,0.6777777777777778
154,0.97,0.63,0.38,0.9055555555555556,0.49722222222222223,0.6527777777777778,0.6599999999999999,0.6333333333333333
155,0.9099999999999999,0.64,0.48,0.9194444444444444,0.49444444444444446,0.625,0.6,0.5583333333333333
156,0.77,0.75,0.48,0.9194444444444444,0.5472222222222223,0.6166666666666667,0.43,0.525
157,0.67,0.72,0.54,0.9472222222222222,0.5722222222222222,0.6222222222222222,0.39,0.5611111111111111
158,0.71,0.8,0.47000000000000003,0.9305555555555556,0.5416666666666666,0.6083333333333333,0.31,0.5527777777777778
159,0.5700000000000001,0.75,0.43,0.9333333333333333,0.6333333333333333,0.5805555555555556,0.32,0.5361111111111111
160,0.63,0.54,0.4,0.9027777777777778,0.6972222222222222,0.5777777777777777,0.37,0.49722222222222223
161,0.58,0.75,0.39,0.9305555555555556,0.625,0.5666666666666667,0.36,0.46111111111111114
162,0.54,0.85,0.31,0.9611111111111111,0.6083333333333333,0.5583333333333333,0.35,0.4166666666666667
163,0.44000000000000006,0.77,0.3,0.9333333333333333,0.6333333333333333,0.5777777777777777,0.43,0.3638888888888889
164,0.49000000000000005,0.75,0.45,0.8916666666666667,0.6111111111111112,0.5805555555555556,0.5700000000000001,0.34444444444444444
165,0.35,0.6599999999999999,0.33999999999999997,0.8972222222222223,0.6194444444444445,0.575,0.72,0.36944444444444446
166,0.21000000000000002,0.6900000000000001,0.35,0.8305555555555556,0.6361111111111111,0.5527777777777778,0.67,0.36666666666666664
167,0.15,0.71,0.27999999999999997,0.1388888888888889,0.6111111111111112,0.5638888888888889,0.65,0.33611111111111114
168,0.03,0.6799999999999999,0.21000000000000002,0.6944444444444444,0.6,0.5722222222222222,0.58,0.3416666666666667
169,0.47000000000000003,0.6599999999999999,0.1,0.8527777777777777,0.6666666666666666,0.5888888888888889,0.71,0.4166666666666667
170,0.48,0.58,0.05,0.8777777777777778,0.5916666666666667,0.5777777777777777,0.52,0.28055555555555556
171,0.4,0.47000000000000003,0.04,0.9,0.575,0.5583333333333333,0.5,0.30277777777777776
172,0.32,0.5700000000000001,0.1,0.8944444444444445,0.5666666666666667,0.5916666666666667,0.42000000000000004,0.3333333333333333
173,0.29,0.54,0.11000000000000001,0.9222222222222223,0.525,0.5916666666666667,0.49000000000000005,0.7194444444444444
174,0.33999999999999997,0.54,0.06999999999999999,0.8333333333333334,0.5277777777777778,0.5916666666666667,0.41,0.7555555555555555
175,0.43,0.45,0.02,0.8,0.5638888888888889,0.5916666666666667,0.39,0.8222222222222222
176,0.42000000000000004,0.39,0.09,0.7861111111111111,0.5138888888888888,0.6083333333333333,0.45999999999999996,0.8083333333333333
177,0.27999999999999997,0.43,0.18,0.7861111111111111,0.5222222222222223,0.5916666666666667,0.41,0.825
178,0.21000000000000002,0.37,0.26,0.7083333333333334,0.5083333333333333,0.6694444444444444,0.47000000000000003,0.8333333333333334
179,0.26,0.37,0.2,0.6861111111111111,0.5083333333333333,0.6527777777777778,0.45,0.825
180,0.27,0.37,0.21000000000000002,0.65,0.5138888888888888,0.6305555555555555,0.43,0.8222222222222222
181,0.37,0.36,0.27999999999999997,0.6583333333333333,0.5777777777777777,0.6166666666666667,0.25,0.7888888888888889
182,0.43,0.38,0.33999999999999997,0.6666666666666666,0.7416666666666667,0.6138888888888889,0.33999999999999997,0.7472222222222222
183,0.44000000000000006,0.33999999999999997,0.37,0.6916666666666667,0.7361111111111112,0.6361111111111111,0.42000000000000004,0.7944444444444444
184,0.5900000000000001,0.31,0.49000000000000005,0.7111111111111111,0.7222222222222222,0.6194444444444445,0.52,0.7555555555555555
185,0.6,0.39,0.6,0.7333333333333333,0.6777777777777778,0.6361111111111111,0.53,0.7416666666666667
186,0.5,0.33999999999999997,0.73,0.7194444444444444,0.675,0.6527777777777778,0.54,0.7361111111111112
187,0.47000000000000003,0.33999999999999997,0.67,0.6916666666666667,0.6527777777777778,0.7027777777777777,0.52,0.7194444444444444
188,0.41,0.24,0.62,0.7222222222222222,0.65,0.7027777777777777,0.45999999999999996,0.7055555555555556
189,0.4,0.19,0.67,0.7166666666666667,0.6861111111111111,0.6666666666666666,0.5700000000000001,0.7138888888888889
190,0.49000000000000005,0.18,0.6599999999999999,0.7027777777777777,0.6694444444444444,0.6388888888888888,0.55,0.7222222222222222
191,0.36,0.19,0.73,0.6888888888888889,0.6388888888888888,0.6444444444444445,0.6900000000000001,0.7194444444444444
192,0.35,0.05,0.77,0.6666666666666666,0.6416666666666667,0.6694444444444444,0.5,0.7166666666666667
193,0.36,0.06999999999999999,0.79,0.6444444444444445,0.6694444444444444,0.6527777777777778,0.7,0.7111111111111111
194,0.41,0.1,0.78,0.6305555555555555,0.6416666666666667,0.7388888888888889,0.55,0.6944444444444444
195,0.41,0.01,0.73,0.6055555555555555,0.6166666666666667,0.7055555555555556,0.42000000000000004,0.6888888888888889
196,0.41,0.06,0.74,0.6361111111111111,0.5611111111111111,0.42777777777777776,0.39,0.6555555555555556
197,0.4,0.09,0.67,0.5694444444444444,0.5305555555555556,0.7583333333333333,0.41,0.6666666666666666
198,0.33999999999999997,0.05,0.6799999999999999,0.5277777777777778,0.5138888888888888,0.8916666666666667,0.44000000000000006,0.6888888888888889
199,0.43,0.11000000000000001,0.7,0.5361111111111111,0.5388888888888889,0.9222222222222223,0.22000000000000003,0.6805555555555556
200,0.5,0.22000000000000003,0.5700000000000001,0.5361111111111111,0.5444444444444444,0.8666666666666667,0.38,0.6805555555555556
201,0.52,0.32999999999999996,0.51,0.5111111111111111,0.5027777777777778,0.8583333333333333,0.5,0.6444444444444445
202,0.5599999999999999,0.39,0.48,0.45,0.4861111111111111,0.8833333333333333,0.39,0.5972222222222222
203,0.75,0.54,0.49000000000000005,0.45555555555555555,0.49444444444444446,0.9361111111111111,0.51,0.5722222222222222
204,0.58,0.5599999999999999,0.45999999999999996,0.4527777777777778,0.4888888888888889,0.9,0.27999999999999997,0.5638888888888889
205,0.45,0.5599999999999999,0.4,0.5138888888888888,0.41388888888888886,0.8777777777777778,0.22999999999999998,0.55
206,0.8300000000000001,0.5700000000000001,0.35,0.43333333333333335,0.2611111111111111,0.8555555555555555,0.13999999999999999,0.5027777777777778
207,0.9099999999999999,0.6,0.25,0.4,0.15555555555555556,0.85,0.4,0.4888888888888889
208,1.01,0.62,0.3,0.3861111111111111,0.09444444444444444,0.8166666666666667,0.45,0.4638888888888889
209,1.08,0.65,0.19,0.36666666666666664,0.12222222222222222,0.8111111111111111,0.55,0.425
210,1.2,0.64,0.22000000000000003,0.35833333333333334,0.08611111111111111,0.7722222222222223,0.8099999999999999,0.2916666666666667
211,1.2,0.64,0.22000000000000003,0.35833333333333334,0.08611111111111111,0.7722222222222223,0.8099999999999999,0.2916666666666667
212,1.25,0.6900000000000001,0.24,0.35,0.08888888888888889,0.7611111111111111,0.77,0.3416666666666667
213,1.3900000000000001,0.6900000000000001,0.27999999999999997,0.31666666666666665,0.175,0.7138888888888889,0.8,0.3055555555555556
214,1.3900000000000001,0.6900000000000001,0.27999999999999997,0.31666666666666665,0.175,0.7138888888888889,0.8,0.3055555555555556
215,1.35,0.7,0.6,0.31666666666666665,0.16111111111111112,0.675,1.02,0.2861111111111111
216,1.46,0.78,0.73,0.2861111111111111,0.1527777777777778,0.6722222222222223,1.06,0.26666666666666666
217,1.54,0.79,0.72,0.2638888888888889,0.14722222222222223,0.7194444444444444,1.19,0.2722222222222222
218,1.56,0.75,0.71,0.25,0.12777777777777777,0.6833333333333333,1.17,0.3055555555555556
219,1.6300000000000001,0.79,0.82,0.25555555555555554,0.1,0.675,1.28,0.26944444444444443
220,1.4300000000000002,0.8400000000000001,0.85,0.24722222222222223,0.13055555555555556,0.6694444444444444,1.22,0.23333333333333334
221,1.3199999999999998,0.97,0.76,0.24444444444444444,0.08333333333333333,0.6777777777777778,1.3199999999999998,0.22777777777777777
222,0.97,1.08,0.8400000000000001,0.24444444444444444,0.09444444444444444,0.6527777777777778,1.41,0.21666666666666667
223,0.74,1.0699999999999998,0.86,0.23333333333333334,0.09444444444444444,0.6583333333333333,1.29,0.23055555555555557
224,0.61,1.06,0.97,0.21388888888888888,0.08611111111111111,0.6611111111111111,1.35,0.21944444444444444
225,0.55,1.1199999999999999,1.0699999999999998,0.2111111111111111,0.08055555555555556,0.6555555555555556,1.4,0.21944444444444444
226,0.5599999999999999,1.0,1.1300000000000001,0.19444444444444445,0.08055555555555556,0.6444444444444445,1.47,0.20555555555555555
227,0.5900000000000001,1.01,1.23,0.1361111111111111,0.08333333333333333,0.6361111111111111,1.48,0.20833333333333334
228,0.72,1.1,1.3199999999999998,0.07777777777777778,0.08611111111111111,0.6472222222222223,1.49,0.2
229,0.82,1.01,1.34,0.06666666666666667,0.08333333333333333,0.6527777777777778,1.45,0.2
230,0.86,0.8300000000000001,1.44,0.058333333333333334,0.07777777777777778,0.8194444444444444,1.3900000000000001,0.21944444444444444
231,0.9099999999999999,1.0,1.3599999999999999,0.07777777777777778,0.06388888888888888,0.8166666666666667,1.3900000000000001,0.20833333333333334
232,1.08,0.9,1.27,0.06388888888888888,0.075,0.8194444444444444,1.5,0.19722222222222222
233,1.17,0.99,1.33,0.027777777777777776,0.058333333333333334,0.8388888888888889,1.47,0.18333333333333332
234,1.31,0.95,1.3199999999999998,0.013888888888888888,0.05277777777777778,0.8111111111111111,1.49,0.19444444444444445
235,1.41,0.95,1.34,0.9888888888888889,0.03888888888888889,0.8194444444444444,1.3900000000000001,0.16944444444444445
236,1.52,0.8400000000000001,1.47,0.9527777777777777,0.027777777777777776,0.8277777777777777,1.28,0.18055555555555555
237,1.5699999999999998,0.82,1.3,0.9527777777777777,0.022222222222222223,0.8083333333333333,1.35,0.15555555555555556
238,1.6800000000000002,0.77,1.51,0.9444444444444444,0.05,0.7944444444444444,1.3800000000000001,0.16111111111111112
