,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_speed_46073,noaa_wind_speed_46077
26,0.9166666666666666,0.6027777777777777,0.06111111111111111,0.15,1.5,1.55,0.52,0.61
27,0.9138888888888889,0.5722222222222222,0.9555555555555556,0.15,1.35,1.44,0.62,0.41
28,0.9027777777777778,0.5666666666666667,0.9416666666666667,0.1527777777777778,1.25,1.6,0.73,0.33999999999999997
29,0.8861111111111111,0.5277777777777778,0.825,0.12222222222222222,1.1800000000000002,1.51,0.8400000000000001,0.41
30,0.8944444444444445,0.5277777777777778,0.8444444444444444,0.125,1.1400000000000001,1.56,0.95,0.3
31,0.8833333333333333,0.5083333333333333,0.75,0.10833333333333334,1.1199999999999999,1.51,1.06,0.58
32,0.8972222222222223,0.49166666666666664,0.6944444444444444,0.1111111111111111,1.19,1.44,1.1,0.42000000000000004
33,0.8833333333333333,0.5027777777777778,0.675,0.08888888888888889,1.03,1.3800000000000001,1.15,0.33999999999999997
34,0.875,0.5777777777777777,0.6694444444444444,0.09444444444444444,1.1199999999999999,1.35,1.05,0.45
35,0.8777777777777778,0.5833333333333334,0.7055555555555556,0.08055555555555556,1.09,1.19,1.24,0.45999999999999996
36,0.8611111111111112,0.5777777777777777,0.7083333333333334,0.09166666666666666,1.15,1.15,1.25,0.52
37,0.8472222222222222,0.5944444444444444,0.7583333333333333,0.1,1.05,1.1199999999999999,1.16,0.74
38,0.8361111111111111,0.6111111111111112,0.6972222222222222,0.09722222222222222,1.1800000000000002,1.1199999999999999,1.2,0.6900000000000001
39,0.8416666666666667,0.6138888888888889,0.7222222222222222,0.08611111111111111,1.06,1.04,1.17,1.01
40,0.8222222222222222,0.6194444444444445,0.7111111111111111,0.07222222222222222,1.01,0.9099999999999999,1.1,0.99
41,0.8444444444444444,0.6166666666666667,0.7388888888888889,0.058333333333333334,1.02,0.9,1.04,1.16
42,0.8611111111111112,0.6055555555555555,0.7194444444444444,0.019444444444444445,0.8800000000000001,0.72,1.03,0.95
43,0.8416666666666667,0.5861111111111111,0.7027777777777777,0.008333333333333333,0.85,0.76,1.03,0.8800000000000001
44,0.8138888888888889,0.5777777777777777,0.7166666666666667,0.005555555555555556,0.8,0.67,0.95,0.85
45,0.7888888888888889,0.5583333333333333,0.7138888888888889,0.005555555555555556,0.75,0.67,0.9400000000000001,0.8699999999999999
46,0.7861111111111111,0.5583333333333333,0.6777777777777778,0.03611111111111111,0.8400000000000001,0.31,0.99,0.79
47,0.7666666666666667,0.5638888888888889,0.6611111111111111,0.11388888888888889,0.8099999999999999,0.2,0.97,0.73
48,0.7777777777777778,0.5444444444444444,0.6416666666666667,0.8166666666666667,0.82,0.21000000000000002,1.0699999999999998,0.73
49,0.7666666666666667,0.5694444444444444,0.6416666666666667,0.8166666666666667,0.8699999999999999,0.11000000000000001,1.1,0.8300000000000001
50,0.7666666666666667,0.5527777777777778,0.6472222222222223,0.6861111111111111,0.8,0.18,1.01,0.9199999999999999
51,0.7333333333333333,0.5444444444444444,0.6083333333333333,0.6777777777777778,0.79,0.27,1.08,0.77
52,0.7388888888888889,0.5416666666666666,0.5916666666666667,0.6555555555555556,0.72,0.22999999999999998,1.1099999999999999,0.86
53,0.725,0.5444444444444444,0.5777777777777777,0.6138888888888889,0.74,0.32999999999999996,1.21,0.86
54,0.7277777777777777,0.5527777777777778,0.5555555555555556,0.6111111111111112,0.64,0.39,1.21,0.64
55,0.7111111111111111,0.5472222222222223,0.5527777777777778,0.5833333333333334,0.62,0.41,1.22,0.55
56,0.6972222222222222,0.5583333333333333,0.5222222222222223,0.6,0.53,0.49000000000000005,1.24,0.54
57,0.6416666666666667,0.6055555555555555,0.5805555555555556,0.7361111111111112,0.52,0.41,0.9,0.44000000000000006
58,0.6083333333333333,0.6861111111111111,0.6111111111111112,0.7972222222222223,0.5900000000000001,0.24,0.64,0.62
59,0.6,0.7666666666666667,0.6166666666666667,0.6194444444444445,0.5900000000000001,0.16999999999999998,0.5,0.61
60,0.5916666666666667,0.8888888888888888,0.6638888888888889,0.6527777777777778,0.54,0.49000000000000005,0.31,0.64
61,0.5694444444444444,0.975,0.6805555555555556,0.6388888888888888,0.7,0.65,0.25,0.45
62,0.5472222222222223,0.9888888888888889,0.6555555555555556,0.6611111111111111,0.5900000000000001,0.63,0.36,0.36
63,0.5055555555555555,0.03611111111111111,0.6833333333333333,0.6472222222222223,0.6599999999999999,0.6,0.54,0.29
64,0.5083333333333333,0.030555555555555555,0.7472222222222222,0.6472222222222223,0.62,0.5599999999999999,0.63,0.43
65,0.475,0.06388888888888888,0.7305555555555555,0.6277777777777778,0.53,0.5599999999999999,0.8099999999999999,0.32
66,0.4361111111111111,0.002777777777777778,0.7888888888888889,0.6055555555555555,0.53,0.42000000000000004,0.8,0.45999999999999996
67,0.4222222222222222,0.9944444444444445,0.8027777777777778,0.5888888888888889,0.53,0.44000000000000006,0.78,0.41
68,0.4083333333333333,0.95,0.8638888888888889,0.5944444444444444,0.5700000000000001,0.41,0.79,0.29
69,0.38055555555555554,0.9333333333333333,0.8222222222222222,0.5944444444444444,0.61,0.3,0.8699999999999999,0.36
70,0.3416666666666667,0.8694444444444445,0.5361111111111111,0.5388888888888889,0.73,0.24,0.9800000000000001,0.0
71,0.3138888888888889,0.8805555555555555,0.2611111111111111,0.5694444444444444,0.74,0.24,1.0,0.13
72,0.3138888888888889,0.8472222222222222,0.275,0.5138888888888888,0.8300000000000001,0.27,1.01,0.31
73,0.3333333333333333,0.9055555555555556,0.22777777777777777,0.48055555555555557,0.8300000000000001,0.37,0.8699999999999999,0.44000000000000006
74,0.31666666666666665,0.8472222222222222,0.2861111111111111,0.44166666666666665,0.8400000000000001,0.22999999999999998,0.8099999999999999,0.3
75,0.2833333333333333,0.7722222222222223,0.3416666666666667,0.40555555555555556,0.9,0.2,0.8400000000000001,0.13
76,0.3055555555555556,0.8444444444444444,0.18055555555555555,0.2361111111111111,1.09,0.32,0.7,0.6599999999999999
77,0.2916666666666667,0.7972222222222223,0.19166666666666668,0.26666666666666666,1.06,0.45999999999999996,0.6799999999999999,0.79
78,0.30277777777777776,0.75,0.20555555555555555,0.275,0.95,0.48,0.6,0.9
79,0.3,0.7527777777777778,0.20277777777777778,0.22777777777777777,0.9400000000000001,0.5,0.64,1.06
80,0.31666666666666665,0.7916666666666666,0.17777777777777778,0.2222222222222222,0.9800000000000001,0.75,0.82,1.02
81,0.325,0.7944444444444444,0.16666666666666666,0.25555555555555554,0.77,0.71,1.06,1.22
82,0.44722222222222224,0.7888888888888889,0.16111111111111112,0.23055555555555557,0.55,0.8,0.82,1.4
83,0.6527777777777778,0.825,0.11944444444444445,0.23333333333333334,1.04,0.85,0.82,1.29
84,0.675,0.8,0.125,0.2388888888888889,1.26,0.8800000000000001,0.86,1.1400000000000001
85,0.6694444444444444,0.8027777777777778,0.16944444444444445,0.24444444444444444,1.2,1.04,0.86,1.06
86,0.6777777777777778,0.8166666666666667,0.25,0.2722222222222222,1.3699999999999999,0.95,0.95,1.02
87,0.6694444444444444,0.8222222222222222,0.5666666666666667,0.2611111111111111,1.47,1.15,0.8699999999999999,0.58
88,0.6583333333333333,0.8305555555555556,0.5194444444444445,0.275,1.3699999999999999,1.15,0.9800000000000001,0.6900000000000001
89,0.65,0.8194444444444444,0.5138888888888888,0.2916666666666667,1.51,1.29,0.9199999999999999,1.1199999999999999
90,0.6555555555555556,0.8472222222222222,0.48333333333333334,0.2833333333333333,1.4300000000000002,1.31,0.99,1.0699999999999998
91,0.6638888888888889,0.8138888888888889,0.5138888888888888,0.2916666666666667,1.35,1.3699999999999999,1.03,0.75
92,0.6527777777777778,0.8083333333333333,0.5,0.31666666666666665,1.45,1.3699999999999999,1.01,0.89
93,0.6583333333333333,0.8055555555555556,0.5027777777777778,0.5722222222222222,1.5,0.76,0.96,1.0699999999999998
94,0.65,0.7833333333333333,0.5138888888888888,0.5638888888888889,1.45,0.6799999999999999,0.99,0.9
95,0.6333333333333333,0.7694444444444445,0.5638888888888889,0.5527777777777778,1.44,0.74,1.0699999999999998,0.9199999999999999
96,0.6416666666666667,0.7861111111111111,0.48333333333333334,0.5527777777777778,1.5699999999999998,0.6,0.9800000000000001,1.03
97,0.6388888888888888,0.7833333333333333,0.49444444444444446,0.5666666666666667,1.49,0.73,1.1,1.02
98,0.6416666666666667,0.8055555555555556,0.49166666666666664,0.5555555555555556,1.54,0.73,1.1199999999999999,1.26
99,0.6472222222222223,0.775,0.49166666666666664,0.5472222222222223,1.56,0.73,1.1099999999999999,1.25
100,0.6583333333333333,0.7972222222222223,0.4861111111111111,0.5333333333333333,1.45,0.6900000000000001,1.08,1.01
101,0.6722222222222223,0.7861111111111111,0.4722222222222222,0.5555555555555556,1.59,0.6900000000000001,1.08,0.8300000000000001
102,0.675,0.7944444444444444,0.6194444444444445,0.49166666666666664,1.6800000000000002,0.67,1.15,0.8099999999999999
103,0.6777777777777778,0.8027777777777778,0.6611111111111111,0.4583333333333333,1.5699999999999998,0.63,1.19,1.08
104,0.7138888888888889,0.8194444444444444,0.6916666666666667,0.4861111111111111,1.56,0.6599999999999999,1.25,1.15
105,0.6972222222222222,0.8138888888888889,0.6777777777777778,0.4722222222222222,1.5699999999999998,0.75,1.25,1.1099999999999999
106,0.7166666666666667,0.7888888888888889,0.6722222222222223,0.4361111111111111,1.52,0.75,1.15,1.27
107,0.725,0.7805555555555556,0.6583333333333333,0.425,1.56,0.9,0.99,1.1199999999999999
108,0.7277777777777777,0.7888888888888889,0.6472222222222223,0.4388888888888889,1.47,0.9199999999999999,0.9099999999999999,1.1300000000000001
109,0.725,0.7583333333333333,0.6388888888888888,0.48333333333333334,1.45,1.09,1.21,1.1800000000000002
110,0.7416666666666667,0.7083333333333334,0.6388888888888888,0.41944444444444445,1.47,1.16,1.1,1.3
111,0.7472222222222222,0.7027777777777777,0.6777777777777778,0.4305555555555556,1.41,1.1300000000000001,1.1,1.35
112,0.7527777777777778,0.7166666666666667,0.6861111111111111,0.4444444444444444,1.42,0.99,1.09,1.52
113,0.7361111111111112,0.7222222222222222,0.6861111111111111,0.5583333333333333,1.35,0.6599999999999999,1.15,1.3199999999999998
114,0.7333333333333333,0.7527777777777778,0.6638888888888889,0.575,1.28,0.43,1.0699999999999998,1.1300000000000001
115,0.7388888888888889,0.7611111111111111,0.675,0.6138888888888889,1.24,0.6,0.95,1.3599999999999999
116,0.7388888888888889,0.7444444444444445,0.675,0.6277777777777778,1.24,0.54,1.04,1.1099999999999999
117,0.7416666666666667,0.7361111111111112,0.6527777777777778,0.6111111111111112,1.1400000000000001,0.55,1.02,0.96
118,0.7444444444444445,0.75,0.6833333333333333,0.6111111111111112,1.1099999999999999,0.55,1.02,1.1300000000000001
119,0.7472222222222222,0.7972222222222223,0.7027777777777777,0.6527777777777778,1.0699999999999998,0.74,0.82,0.95
120,0.7416666666666667,0.7583333333333333,0.6916666666666667,0.7,1.0699999999999998,0.75,0.75,1.04
121,0.75,0.7805555555555556,0.7222222222222222,0.6916666666666667,1.05,0.6900000000000001,0.85,1.09
122,0.7555555555555555,0.7944444444444444,0.7111111111111111,0.6833333333333333,1.05,0.6900000000000001,0.6799999999999999,1.05
123,0.75,0.7666666666666667,0.725,0.6805555555555556,1.02,0.58,0.63,0.9800000000000001
124,0.7583333333333333,0.7472222222222222,0.6944444444444444,0.6333333333333333,1.09,0.48,0.5900000000000001,0.8400000000000001
125,0.7583333333333333,0.7472222222222222,0.6111111111111112,0.6111111111111112,0.99,0.4,0.4,1.05
126,0.7333333333333333,0.7472222222222222,0.6416666666666667,0.6611111111111111,1.02,0.2,0.27999999999999997,1.24
127,0.7333333333333333,0.7194444444444444,0.6722222222222223,0.9472222222222222,1.17,0.26,0.29,1.22
128,0.7361111111111112,0.6305555555555555,0.6555555555555556,0.8972222222222223,1.1099999999999999,0.29,0.13999999999999999,1.4
129,0.7361111111111112,0.5472222222222223,0.6888888888888889,0.8666666666666667,1.1400000000000001,0.22999999999999998,0.15,1.3699999999999999
130,0.7361111111111112,0.46944444444444444,0.6916666666666667,0.7666666666666667,1.1400000000000001,0.27,0.2,1.28
131,0.7388888888888889,0.5527777777777778,0.6916666666666667,0.65,1.16,0.19,0.6599999999999999,1.3599999999999999
132,0.7361111111111112,0.5138888888888888,0.6861111111111111,0.725,1.1099999999999999,0.65,0.55,1.29
133,0.7277777777777777,0.4305555555555556,0.6805555555555556,0.6944444444444444,1.06,0.85,0.64,1.1300000000000001
134,0.7166666666666667,0.3972222222222222,0.6527777777777778,0.7083333333333334,1.1400000000000001,0.82,0.73,1.08
135,0.725,0.38333333333333336,0.6666666666666666,0.6722222222222223,1.09,0.67,0.8300000000000001,0.93
136,0.725,0.4,0.6722222222222223,0.6583333333333333,1.01,0.72,1.02,0.9400000000000001
137,0.7416666666666667,0.35833333333333334,0.6555555555555556,0.6444444444444445,1.09,0.6900000000000001,1.1400000000000001,1.04
138,0.7361111111111112,0.35,0.6722222222222223,0.6305555555555555,0.96,0.82,1.26,1.0699999999999998
139,0.7388888888888889,0.3611111111111111,0.65,0.675,0.9400000000000001,0.77,1.3,0.93
140,0.7361111111111112,0.35,0.6722222222222223,0.7027777777777777,0.9800000000000001,0.78,1.3900000000000001,1.01
141,0.7166666666666667,0.35555555555555557,0.6388888888888888,0.7583333333333333,0.97,0.5599999999999999,1.3800000000000001,1.1300000000000001
142,0.7,0.37777777777777777,0.7416666666666667,0.7138888888888889,0.9800000000000001,0.61,1.29,0.85
143,0.6944444444444444,0.4083333333333333,0.7416666666666667,0.725,0.96,0.6599999999999999,1.1099999999999999,0.85
144,0.6972222222222222,0.4361111111111111,0.7138888888888889,0.6972222222222222,0.9400000000000001,0.64,0.97,0.9099999999999999
145,0.6666666666666666,0.4527777777777778,0.7055555555555556,0.6861111111111111,0.93,0.76,0.8300000000000001,0.65
146,0.675,0.4638888888888889,0.6833333333333333,0.675,0.9,0.65,0.6900000000000001,0.45
147,0.6722222222222223,0.4722222222222222,0.6416666666666667,0.6694444444444444,0.76,0.7,0.5,0.49000000000000005
148,0.6527777777777778,0.4638888888888889,0.6222222222222222,0.6694444444444444,0.73,0.77,0.49000000000000005,0.6900000000000001
149,0.6111111111111112,0.5916666666666667,0.5805555555555556,0.6666666666666666,0.63,0.8,0.6599999999999999,0.5599999999999999
150,0.5722222222222222,0.6305555555555555,0.5166666666666667,0.6416666666666667,0.77,0.72,0.58,0.53
151,0.5861111111111111,0.6111111111111112,0.5583333333333333,0.6333333333333333,1.1099999999999999,0.61,0.51,0.8
152,0.5527777777777778,0.6027777777777777,0.575,0.6277777777777778,0.6900000000000001,0.5,0.55,0.58
153,0.49722222222222223,0.625,0.5111111111111111,0.5777777777777777,0.6,0.51,0.6,0.73
154,0.48333333333333334,0.6333333333333333,0.4583333333333333,0.5916666666666667,0.79,0.48,0.5900000000000001,0.5599999999999999
155,0.46944444444444444,0.6416666666666667,0.36944444444444446,0.5805555555555556,0.9800000000000001,0.54,0.48,0.48
156,0.49166666666666664,0.6583333333333333,0.24166666666666667,0.5444444444444444,1.1300000000000001,0.5,0.49000000000000005,0.38
157,0.4722222222222222,0.6277777777777778,0.19166666666666668,0.5055555555555555,1.26,0.64,0.5900000000000001,0.36
158,0.4583333333333333,0.6305555555555555,0.17222222222222222,0.46944444444444444,1.2,0.64,0.58,0.5
159,0.44166666666666665,0.6777777777777778,0.19166666666666668,0.5055555555555555,1.4,0.5700000000000001,0.82,0.72
160,0.46944444444444444,0.6583333333333333,0.16666666666666666,0.46944444444444444,1.3699999999999999,0.5,0.58,0.9
161,0.49444444444444446,0.6444444444444445,0.14166666666666666,0.4777777777777778,1.3199999999999998,0.67,0.63,1.08
162,0.5472222222222223,0.6388888888888888,0.1527777777777778,0.3861111111111111,1.1300000000000001,0.72,0.55,1.19
163,0.5833333333333334,0.5944444444444444,0.13055555555555556,0.35555555555555557,1.09,0.76,0.51,1.27
164,0.6027777777777777,0.6222222222222222,0.12777777777777777,0.35833333333333334,0.99,0.78,0.49000000000000005,1.2
165,0.65,0.6138888888888889,0.1527777777777778,0.30833333333333335,0.99,0.77,0.45,1.31
166,0.6305555555555555,0.6444444444444445,0.12222222222222222,0.3611111111111111,0.8699999999999999,0.8099999999999999,0.4,1.22
167,0.6083333333333333,0.7222222222222222,0.08333333333333333,0.31666666666666665,0.8800000000000001,0.8800000000000001,0.32999999999999996,1.3800000000000001
168,0.6222222222222222,0.7472222222222222,0.075,0.35555555555555557,0.89,1.0,0.38,1.44
169,0.6805555555555556,0.7361111111111112,0.075,0.3277777777777778,0.85,1.04,0.36,1.46
170,0.7194444444444444,0.7166666666666667,0.06388888888888888,0.2916666666666667,1.01,1.05,0.5,1.51
171,0.7083333333333334,0.7222222222222222,0.06666666666666667,0.31666666666666665,1.08,1.0,0.48,1.47
172,0.7333333333333333,0.7222222222222222,0.05,0.30277777777777776,1.0699999999999998,1.0699999999999998,0.48,1.5699999999999998
173,0.7555555555555555,0.7972222222222223,0.03888888888888889,0.2722222222222222,1.16,1.1300000000000001,0.37,1.69
174,0.7638888888888888,0.8361111111111111,0.03611111111111111,0.2722222222222222,1.1099999999999999,1.28,0.48,1.73
175,0.7555555555555555,0.875,0.030555555555555555,0.25833333333333336,1.1300000000000001,1.22,0.6,1.67
176,0.7666666666666667,0.9333333333333333,0.03611111111111111,0.24722222222222223,1.22,1.21,0.75,1.7100000000000002
177,0.7694444444444445,0.9555555555555556,0.03611111111111111,0.24722222222222223,1.1199999999999999,1.25,0.8099999999999999,1.7399999999999998
178,0.8055555555555556,0.008333333333333333,0.03888888888888889,0.24444444444444444,0.9800000000000001,1.2,1.25,1.72
179,0.7472222222222222,0.002777777777777778,0.05,0.24166666666666667,0.79,1.1800000000000002,1.4300000000000002,1.69
180,0.7416666666666667,0.011111111111111112,0.04722222222222222,0.2111111111111111,0.82,1.26,1.35,1.7100000000000002
181,0.7388888888888889,0.9861111111111112,0.05277777777777778,0.21388888888888888,0.74,1.27,1.3199999999999998,1.72
182,0.7222222222222222,0.9583333333333334,0.044444444444444446,0.21666666666666667,0.64,1.33,1.16,1.72
183,0.7277777777777777,0.95,0.04722222222222222,0.2222222222222222,0.64,1.28,1.15,1.67
184,0.7388888888888889,0.9388888888888889,0.06111111111111111,0.19722222222222222,0.6,1.09,1.1,1.6300000000000001
185,0.7638888888888888,0.9444444444444444,0.08333333333333333,0.19444444444444445,0.63,1.1099999999999999,1.01,1.6
186,0.7888888888888889,0.9138888888888889,0.06944444444444445,0.19444444444444445,0.67,1.24,1.06,1.6300000000000001
187,0.8166666666666667,0.9138888888888889,0.06944444444444445,0.15555555555555556,0.71,1.08,1.02,1.6800000000000002
188,0.8444444444444444,0.9,0.06944444444444445,0.15,0.72,1.3,0.97,1.67
189,0.8583333333333333,0.8972222222222223,0.06111111111111111,0.15,0.71,1.48,0.9400000000000001,1.55
190,0.8361111111111111,0.9,0.06388888888888888,0.14166666666666666,0.6599999999999999,1.6300000000000001,0.89,1.5
191,0.8472222222222222,0.8833333333333333,0.05555555555555555,0.13333333333333333,0.67,1.59,0.77,1.29
192,0.8833333333333333,0.8527777777777777,0.08888888888888889,0.1388888888888889,0.6799999999999999,1.58,0.78,1.17
193,0.9833333333333333,0.8472222222222222,0.09166666666666666,0.13055555555555556,1.1099999999999999,1.6,0.78,0.8099999999999999
194,0.9944444444444445,0.8472222222222222,0.1,0.12222222222222222,1.1300000000000001,1.55,0.8400000000000001,0.75
195,0.9861111111111112,0.8555555555555555,0.10555555555555556,0.13055555555555556,1.22,1.46,0.76,0.36
196,0.9805555555555555,0.8444444444444444,0.06111111111111111,0.125,1.26,1.49,0.77,0.31
197,0.9583333333333334,0.8305555555555556,0.7805555555555556,0.13333333333333333,0.96,1.4300000000000002,0.6799999999999999,0.21000000000000002
198,0.8916666666666667,0.8,0.6861111111111111,0.1361111111111111,0.8699999999999999,1.3900000000000001,0.62,0.32999999999999996
199,0.9083333333333333,0.7833333333333333,0.5527777777777778,0.13333333333333333,0.96,1.29,0.67,0.13
200,0.9027777777777778,0.8194444444444444,0.5166666666666667,0.12777777777777777,0.9,1.1199999999999999,0.58,0.13999999999999999
201,0.9,0.7888888888888889,0.55,0.09166666666666666,1.01,0.8699999999999999,0.65,0.36
202,0.9,0.7888888888888889,0.55,0.09166666666666666,1.01,0.8699999999999999,0.65,0.36
203,0.8805555555555555,0.8277777777777777,0.6083333333333333,0.08611111111111111,0.9800000000000001,0.5900000000000001,0.64,0.48
204,0.8694444444444445,0.8333333333333334,0.5833333333333334,0.08611111111111111,1.09,0.5,0.5599999999999999,0.16999999999999998
205,0.8611111111111112,0.8166666666666667,0.55,0.05555555555555555,1.02,0.41,0.49000000000000005,0.32
206,0.8666666666666667,0.7944444444444444,0.49722222222222223,0.08055555555555556,1.1,0.25,0.36,0.21000000000000002
207,0.875,0.8222222222222222,0.5805555555555556,0.9138888888888889,1.01,0.1,0.33999999999999997,0.12
208,0.8666666666666667,0.75,0.18888888888888888,0.8555555555555555,1.06,0.25,0.27999999999999997,0.06
209,0.8583333333333333,0.7305555555555555,0.21388888888888888,0.8388888888888889,1.15,0.3,0.16999999999999998,0.15
210,0.8611111111111112,0.6111111111111112,0.21944444444444444,0.7916666666666666,1.0699999999999998,0.25,0.03,0.27
211,0.8555555555555555,0.30833333333333335,0.5555555555555556,0.7944444444444444,1.21,0.26,0.1,0.11000000000000001
212,0.8555555555555555,0.3333333333333333,0.5694444444444444,0.7472222222222222,1.25,0.29,0.26,0.21000000000000002
213,0.8611111111111112,0.275,0.8472222222222222,0.7305555555555555,1.3,0.4,0.45999999999999996,0.62
214,0.8666666666666667,0.2833333333333333,0.9111111111111111,0.7,1.3199999999999998,0.35,0.5900000000000001,0.35
215,0.8694444444444445,0.29444444444444445,0.9333333333333333,0.6444444444444445,1.29,0.36,0.6900000000000001,0.22999999999999998
216,0.875,0.2722222222222222,0.875,0.6472222222222223,1.26,0.42000000000000004,0.7,0.32
217,0.875,0.26666666666666666,0.025,0.6666666666666666,1.31,0.38,0.6799999999999999,0.11000000000000001
218,0.8666666666666667,0.24722222222222223,0.49166666666666664,0.6944444444444444,1.26,0.2,0.86,0.32999999999999996
219,0.8638888888888889,0.23055555555555557,0.5388888888888889,0.9,1.31,0.2,0.85,0.15
220,0.8638888888888889,0.21388888888888888,0.8527777777777777,0.8833333333333333,1.16,0.21000000000000002,1.1099999999999999,0.43
221,0.8583333333333333,0.19722222222222222,0.7861111111111111,0.9055555555555556,1.22,0.18,1.1400000000000001,0.1
222,0.8611111111111112,0.18888888888888888,0.3138888888888889,0.8388888888888889,1.2,0.36,1.23,0.22000000000000003
223,0.8388888888888889,0.19444444444444445,0.4888888888888889,0.875,1.24,0.33999999999999997,1.34,0.19
224,0.8527777777777777,0.19444444444444445,0.8694444444444445,0.9027777777777778,1.23,0.32999999999999996,1.3800000000000001,0.13999999999999999
225,0.85,0.20833333333333334,0.28055555555555556,0.9666666666666667,1.23,0.43,1.49,0.16999999999999998
226,0.8416666666666667,0.19722222222222222,0.4444444444444444,0.030555555555555555,1.1800000000000002,0.51,1.3599999999999999,0.79
227,0.8666666666666667,0.175,0.42777777777777776,0.9027777777777778,1.1199999999999999,0.29,1.3900000000000001,0.8
228,0.825,0.16666666666666666,0.4722222222222222,0.8833333333333333,1.04,0.45999999999999996,1.33,0.63
229,0.8416666666666667,0.16111111111111112,0.5527777777777778,0.9138888888888889,1.16,0.53,1.3699999999999999,0.52
230,0.7944444444444444,0.13333333333333333,0.5972222222222222,0.8888888888888888,0.8400000000000001,0.48,1.33,0.54
231,0.8111111111111111,0.13333333333333333,0.6333333333333333,0.8611111111111112,0.97,0.45999999999999996,1.3699999999999999,0.49000000000000005
232,0.8166666666666667,0.12777777777777777,0.6222222222222222,0.8305555555555556,0.75,0.47000000000000003,1.41,0.32
233,0.7972222222222223,0.125,0.55,0.8055555555555556,0.62,0.45,1.3900000000000001,0.15
234,0.7972222222222223,0.11666666666666667,0.5333333333333333,0.8416666666666667,0.55,0.42000000000000004,1.3699999999999999,0.06
235,0.7583333333333333,0.09722222222222222,0.41388888888888886,0.825,0.43,0.29,1.3199999999999998,0.13
236,0.7388888888888889,0.09722222222222222,0.5138888888888888,0.8111111111111111,0.36,0.29,1.33,0.05
237,0.6888888888888889,0.10277777777777777,0.09444444444444444,0.8388888888888889,0.55,0.32,1.28,0.25
