,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46078
151,1.0699999999999998,0.86,0.23055555555555557,1.29,0.23333333333333334,0.6583333333333333,0.09444444444444444,0.74
152,1.06,0.97,0.21944444444444444,1.35,0.21388888888888888,0.6611111111111111,0.08611111111111111,0.61
153,1.1199999999999999,1.0699999999999998,0.21944444444444444,1.4,0.2111111111111111,0.6555555555555556,0.08055555555555556,0.55
154,1.0,1.1300000000000001,0.20555555555555555,1.47,0.19444444444444445,0.6444444444444445,0.08055555555555556,0.5599999999999999
155,1.01,1.23,0.20833333333333334,1.48,0.1361111111111111,0.6361111111111111,0.08333333333333333,0.5900000000000001
156,1.1,1.3199999999999998,0.2,1.49,0.07777777777777778,0.6472222222222223,0.08611111111111111,0.72
157,1.01,1.34,0.2,1.45,0.06666666666666667,0.6527777777777778,0.08333333333333333,0.82
158,0.8300000000000001,1.44,0.21944444444444444,1.3900000000000001,0.058333333333333334,0.8194444444444444,0.07777777777777778,0.86
159,1.0,1.3599999999999999,0.20833333333333334,1.3900000000000001,0.07777777777777778,0.8166666666666667,0.06388888888888888,0.9099999999999999
160,0.9,1.27,0.19722222222222222,1.5,0.06388888888888888,0.8194444444444444,0.075,1.08
161,0.99,1.33,0.18333333333333332,1.47,0.027777777777777776,0.8388888888888889,0.058333333333333334,1.17
162,0.95,1.3199999999999998,0.19444444444444445,1.49,0.013888888888888888,0.8111111111111111,0.05277777777777778,1.31
163,0.95,1.34,0.16944444444444445,1.3900000000000001,0.9888888888888889,0.8194444444444444,0.03888888888888889,1.41
164,0.8400000000000001,1.47,0.18055555555555555,1.28,0.9527777777777777,0.8277777777777777,0.027777777777777776,1.52
165,0.82,1.3,0.15555555555555556,1.35,0.9527777777777777,0.8083333333333333,0.022222222222222223,1.5699999999999998
166,0.77,1.51,0.16111111111111112,1.3800000000000001,0.9444444444444444,0.7944444444444444,0.05,1.6800000000000002
167,0.63,1.5,0.1527777777777778,1.06,0.925,0.7638888888888888,0.03611111111111111,1.5699999999999998
168,0.53,1.47,0.1638888888888889,1.1300000000000001,0.9111111111111111,0.7472222222222222,0.027777777777777776,1.6199999999999999
169,0.52,1.56,0.14444444444444443,0.78,0.9194444444444444,0.6916666666666667,0.027777777777777776,1.6199999999999999
170,0.52,1.55,0.15,0.61,0.9166666666666666,0.6027777777777777,0.06111111111111111,1.5
171,0.62,1.44,0.15,0.41,0.9138888888888889,0.5722222222222222,0.9555555555555556,1.35
172,0.73,1.6,0.1527777777777778,0.33999999999999997,0.9027777777777778,0.5666666666666667,0.9416666666666667,1.25
173,0.8400000000000001,1.51,0.12222222222222222,0.41,0.8861111111111111,0.5277777777777778,0.825,1.1800000000000002
174,0.95,1.56,0.125,0.3,0.8944444444444445,0.5277777777777778,0.8444444444444444,1.1400000000000001
175,1.06,1.51,0.10833333333333334,0.58,0.8833333333333333,0.5083333333333333,0.75,1.1199999999999999
176,1.1,1.44,0.1111111111111111,0.42000000000000004,0.8972222222222223,0.49166666666666664,0.6944444444444444,1.19
177,1.15,1.3800000000000001,0.08888888888888889,0.33999999999999997,0.8833333333333333,0.5027777777777778,0.675,1.03
178,1.05,1.35,0.09444444444444444,0.45,0.875,0.5777777777777777,0.6694444444444444,1.1199999999999999
179,1.24,1.19,0.08055555555555556,0.45999999999999996,0.8777777777777778,0.5833333333333334,0.7055555555555556,1.09
180,1.25,1.15,0.09166666666666666,0.52,0.8611111111111112,0.5777777777777777,0.7083333333333334,1.15
181,1.16,1.1199999999999999,0.1,0.74,0.8472222222222222,0.5944444444444444,0.7583333333333333,1.05
182,1.2,1.1199999999999999,0.09722222222222222,0.6900000000000001,0.8361111111111111,0.6111111111111112,0.6972222222222222,1.1800000000000002
183,1.17,1.04,0.08611111111111111,1.01,0.8416666666666667,0.6138888888888889,0.7222222222222222,1.06
184,1.1,0.9099999999999999,0.07222222222222222,0.99,0.8222222222222222,0.6194444444444445,0.7111111111111111,1.01
185,1.04,0.9,0.058333333333333334,1.16,0.8444444444444444,0.6166666666666667,0.7388888888888889,1.02
186,1.03,0.72,0.019444444444444445,0.95,0.8611111111111112,0.6055555555555555,0.7194444444444444,0.8800000000000001
187,1.03,0.76,0.008333333333333333,0.8800000000000001,0.8416666666666667,0.5861111111111111,0.7027777777777777,0.85
188,0.95,0.67,0.005555555555555556,0.85,0.8138888888888889,0.5777777777777777,0.7166666666666667,0.8
189,0.9400000000000001,0.67,0.005555555555555556,0.8699999999999999,0.7888888888888889,0.5583333333333333,0.7138888888888889,0.75
190,0.99,0.31,0.03611111111111111,0.79,0.7861111111111111,0.5583333333333333,0.6777777777777778,0.8400000000000001
191,0.97,0.2,0.11388888888888889,0.73,0.7666666666666667,0.5638888888888889,0.6611111111111111,0.8099999999999999
192,1.0699999999999998,0.21000000000000002,0.8166666666666667,0.73,0.7777777777777778,0.5444444444444444,0.6416666666666667,0.82
193,1.1,0.11000000000000001,0.8166666666666667,0.8300000000000001,0.7666666666666667,0.5694444444444444,0.6416666666666667,0.8699999999999999
194,1.01,0.18,0.6861111111111111,0.9199999999999999,0.7666666666666667,0.5527777777777778,0.6472222222222223,0.8
195,1.08,0.27,0.6777777777777778,0.77,0.7333333333333333,0.5444444444444444,0.6083333333333333,0.79
196,1.1099999999999999,0.22999999999999998,0.6555555555555556,0.86,0.7388888888888889,0.5416666666666666,0.5916666666666667,0.72
197,1.21,0.32999999999999996,0.6138888888888889,0.86,0.725,0.5444444444444444,0.5777777777777777,0.74
198,1.21,0.39,0.6111111111111112,0.64,0.7277777777777777,0.5527777777777778,0.5555555555555556,0.64
199,1.22,0.41,0.5833333333333334,0.55,0.7111111111111111,0.5472222222222223,0.5527777777777778,0.62
200,1.24,0.49000000000000005,0.6,0.54,0.6972222222222222,0.5583333333333333,0.5222222222222223,0.53
201,0.9,0.41,0.7361111111111112,0.44000000000000006,0.6416666666666667,0.6055555555555555,0.5805555555555556,0.52
202,0.64,0.24,0.7972222222222223,0.62,0.6083333333333333,0.6861111111111111,0.6111111111111112,0.5900000000000001
203,0.5,0.16999999999999998,0.6194444444444445,0.61,0.6,0.7666666666666667,0.6166666666666667,0.5900000000000001
204,0.31,0.49000000000000005,0.6527777777777778,0.64,0.5916666666666667,0.8888888888888888,0.6638888888888889,0.54
205,0.25,0.65,0.6388888888888888,0.45,0.5694444444444444,0.975,0.6805555555555556,0.7
206,0.36,0.63,0.6611111111111111,0.36,0.5472222222222223,0.9888888888888889,0.6555555555555556,0.5900000000000001
207,0.54,0.6,0.6472222222222223,0.29,0.5055555555555555,0.03611111111111111,0.6833333333333333,0.6599999999999999
208,0.63,0.5599999999999999,0.6472222222222223,0.43,0.5083333333333333,0.030555555555555555,0.7472222222222222,0.62
209,0.8099999999999999,0.5599999999999999,0.6277777777777778,0.32,0.475,0.06388888888888888,0.7305555555555555,0.53
210,0.8,0.42000000000000004,0.6055555555555555,0.45999999999999996,0.4361111111111111,0.002777777777777778,0.7888888888888889,0.53
211,0.78,0.44000000000000006,0.5888888888888889,0.41,0.4222222222222222,0.9944444444444445,0.8027777777777778,0.53
212,0.79,0.41,0.5944444444444444,0.29,0.4083333333333333,0.95,0.8638888888888889,0.5700000000000001
213,0.8699999999999999,0.3,0.5944444444444444,0.36,0.38055555555555554,0.9333333333333333,0.8222222222222222,0.61
214,0.9800000000000001,0.24,0.5388888888888889,0.0,0.3416666666666667,0.8694444444444445,0.5361111111111111,0.73
215,1.0,0.24,0.5694444444444444,0.13,0.3138888888888889,0.8805555555555555,0.2611111111111111,0.74
216,1.01,0.27,0.5138888888888888,0.31,0.3138888888888889,0.8472222222222222,0.275,0.8300000000000001
217,0.8699999999999999,0.37,0.48055555555555557,0.44000000000000006,0.3333333333333333,0.9055555555555556,0.22777777777777777,0.8300000000000001
218,0.8099999999999999,0.22999999999999998,0.44166666666666665,0.3,0.31666666666666665,0.8472222222222222,0.2861111111111111,0.8400000000000001
219,0.8400000000000001,0.2,0.40555555555555556,0.13,0.2833333333333333,0.7722222222222223,0.3416666666666667,0.9
220,0.7,0.32,0.2361111111111111,0.6599999999999999,0.3055555555555556,0.8444444444444444,0.18055555555555555,1.09
221,0.6799999999999999,0.45999999999999996,0.26666666666666666,0.79,0.2916666666666667,0.7972222222222223,0.19166666666666668,1.06
222,0.6,0.48,0.275,0.9,0.30277777777777776,0.75,0.20555555555555555,0.95
223,0.64,0.5,0.22777777777777777,1.06,0.3,0.7527777777777778,0.20277777777777778,0.9400000000000001
224,0.82,0.75,0.2222222222222222,1.02,0.31666666666666665,0.7916666666666666,0.17777777777777778,0.9800000000000001
225,1.06,0.71,0.25555555555555554,1.22,0.325,0.7944444444444444,0.16666666666666666,0.77
226,0.82,0.8,0.23055555555555557,1.4,0.44722222222222224,0.7888888888888889,0.16111111111111112,0.55
227,0.82,0.85,0.23333333333333334,1.29,0.6527777777777778,0.825,0.11944444444444445,1.04
228,0.86,0.8800000000000001,0.2388888888888889,1.1400000000000001,0.675,0.8,0.125,1.26
229,0.86,1.04,0.24444444444444444,1.06,0.6694444444444444,0.8027777777777778,0.16944444444444445,1.2
230,0.95,0.95,0.2722222222222222,1.02,0.6777777777777778,0.8166666666666667,0.25,1.3699999999999999
231,0.8699999999999999,1.15,0.2611111111111111,0.58,0.6694444444444444,0.8222222222222222,0.5666666666666667,1.47
232,0.9800000000000001,1.15,0.275,0.6900000000000001,0.6583333333333333,0.8305555555555556,0.5194444444444445,1.3699999999999999
233,0.9199999999999999,1.29,0.2916666666666667,1.1199999999999999,0.65,0.8194444444444444,0.5138888888888888,1.51
234,0.99,1.31,0.2833333333333333,1.0699999999999998,0.6555555555555556,0.8472222222222222,0.48333333333333334,1.4300000000000002
235,1.03,1.3699999999999999,0.2916666666666667,0.75,0.6638888888888889,0.8138888888888889,0.5138888888888888,1.35
236,1.01,1.3699999999999999,0.31666666666666665,0.89,0.6527777777777778,0.8083333333333333,0.5,1.45
237,0.96,0.76,0.5722222222222222,1.0699999999999998,0.6583333333333333,0.8055555555555556,0.5027777777777778,1.5
238,0.99,0.6799999999999999,0.5638888888888889,0.9,0.65,0.7833333333333333,0.5138888888888888,1.45
