,noaa_wind_speed_46073,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_speed_46076
84,0.2,0.25,0.225,0.5972222222222222,0.9861111111111112,0.20277777777777778,0.44000000000000006,0.39
85,0.29,0.27,0.25833333333333336,0.6388888888888888,0.041666666666666664,0.18888888888888888,0.44000000000000006,0.3
86,0.29,0.3,0.25833333333333336,0.6527777777777778,0.9916666666666667,0.1638888888888889,0.5700000000000001,0.27999999999999997
87,0.33999999999999997,0.33999999999999997,0.29444444444444445,0.6527777777777778,0.975,0.15555555555555556,0.54,0.3
88,0.29,0.32,0.20555555555555555,0.6444444444444445,0.9416666666666667,0.11666666666666667,0.51,0.27
89,0.29,0.32,0.20555555555555555,0.6444444444444445,0.9416666666666667,0.11666666666666667,0.51,0.27
90,0.42000000000000004,0.29,0.2,0.6305555555555555,0.9333333333333333,0.11944444444444445,0.5900000000000001,0.22000000000000003
91,0.42000000000000004,0.31,0.17777777777777778,0.6611111111111111,0.9277777777777778,0.10833333333333334,0.49000000000000005,0.27
92,0.4,0.32,0.19166666666666668,0.7083333333333334,0.9388888888888889,0.125,0.47000000000000003,0.22000000000000003
93,0.43,0.27,0.16944444444444445,0.7444444444444445,0.9305555555555556,0.1361111111111111,0.5700000000000001,0.24
94,0.4,0.25,0.175,0.7333333333333333,0.9111111111111111,0.12222222222222222,0.37,0.21000000000000002
95,0.41,0.24,0.15,0.7638888888888888,0.9222222222222223,0.1361111111111111,0.37,0.27999999999999997
96,0.41,0.24,0.15,0.7638888888888888,0.9222222222222223,0.1361111111111111,0.37,0.27999999999999997
97,0.41,0.24,0.15,0.7638888888888888,0.9222222222222223,0.1361111111111111,0.37,0.27999999999999997
98,0.51,0.15,0.05555555555555555,0.7416666666666667,0.8722222222222222,0.1111111111111111,0.47000000000000003,0.38
99,0.53,0.26,0.9944444444444445,0.7583333333333333,0.875,0.03611111111111111,0.4,0.33999999999999997
100,0.51,0.21000000000000002,0.1361111111111111,0.7583333333333333,0.8388888888888889,0.11944444444444445,0.44000000000000006,0.22000000000000003
101,0.5,0.19,0.11944444444444445,0.775,0.85,0.1388888888888889,0.49000000000000005,0.24
102,0.53,0.13,0.058333333333333334,0.7722222222222223,0.8222222222222222,0.1361111111111111,0.48,0.27999999999999997
103,0.49000000000000005,0.11000000000000001,0.11666666666666667,0.7777777777777778,0.8222222222222222,0.15833333333333333,0.44000000000000006,0.37
104,0.55,0.06999999999999999,0.12222222222222222,0.7694444444444445,0.8361111111111111,0.16944444444444445,0.43,0.38
105,0.5700000000000001,0.02,0.125,0.7305555555555555,0.8194444444444444,0.5666666666666667,0.45999999999999996,0.4
106,0.55,0.05,0.1388888888888889,0.7,0.8194444444444444,0.9416666666666667,0.36,0.44000000000000006
107,0.5900000000000001,0.13,0.10555555555555556,0.6611111111111111,0.8555555555555555,0.875,0.38,0.21000000000000002
108,0.38,0.1,0.14722222222222223,0.7305555555555555,0.9194444444444444,0.8916666666666667,0.37,0.06
109,0.37,0.21000000000000002,0.8305555555555556,0.75,0.9555555555555556,0.0,0.33999999999999997,0.09
110,0.32999999999999996,0.21000000000000002,0.8472222222222222,0.7444444444444445,0.9583333333333334,0.03611111111111111,0.32999999999999996,0.31
111,0.31,0.25,0.9055555555555556,0.7333333333333333,0.9277777777777778,0.008333333333333333,0.22999999999999998,0.4
112,0.31,0.25,0.8555555555555555,0.7222222222222222,0.8833333333333333,0.06666666666666667,0.27999999999999997,0.44000000000000006
113,0.31,0.21000000000000002,0.8777777777777778,0.7194444444444444,0.9111111111111111,0.022222222222222223,0.27,0.49000000000000005
114,0.38,0.13,0.8611111111111112,0.7388888888888889,0.9138888888888889,0.05277777777777778,0.26,0.31
115,0.4,0.04,0.8083333333333333,0.7111111111111111,0.8861111111111111,0.15,0.22999999999999998,0.3
116,0.43,0.06,0.8583333333333333,0.75,0.9527777777777777,0.24166666666666667,0.29,0.5599999999999999
117,0.36,0.06999999999999999,0.8861111111111111,0.7194444444444444,0.9555555555555556,0.2916666666666667,0.21000000000000002,0.53
118,0.39,0.08,0.8666666666666667,0.6666666666666666,0.95,0.4861111111111111,0.22999999999999998,0.51
119,0.38,0.09,0.8722222222222222,0.675,0.9333333333333333,0.49444444444444446,0.18,0.5
120,0.41,0.06,0.8777777777777778,0.7694444444444445,0.9166666666666666,0.7444444444444445,0.38,0.38
121,0.51,0.26,0.9138888888888889,0.7361111111111112,0.9166666666666666,0.7194444444444444,0.38,0.48
122,0.43,0.25,0.013888888888888888,0.7638888888888888,0.8916666666666667,0.7,0.43,0.38
123,0.48,0.2,0.10277777777777777,0.8111111111111111,0.8361111111111111,0.6861111111111111,0.37,0.39
124,0.78,0.29,0.07777777777777778,0.8083333333333333,0.8611111111111112,0.6111111111111112,0.42000000000000004,0.51
125,0.67,0.52,0.14722222222222223,0.7972222222222223,0.8694444444444445,0.5888888888888889,0.37,0.51
126,0.8800000000000001,0.5,0.16666666666666666,0.8027777777777778,0.8833333333333333,0.5583333333333333,0.32,0.51
127,0.9400000000000001,0.5,0.18888888888888888,0.8027777777777778,0.8777777777777778,0.5722222222222222,0.33999999999999997,0.44000000000000006
128,0.9800000000000001,0.5900000000000001,0.15555555555555556,0.8083333333333333,0.9194444444444444,0.5972222222222222,0.37,0.35
129,0.93,0.61,0.15,0.8638888888888889,0.8777777777777778,0.6111111111111112,0.3,0.38
130,0.95,0.53,0.18333333333333332,0.875,0.9194444444444444,0.5805555555555556,0.24,0.32
131,0.8699999999999999,0.62,0.1,0.7722222222222223,0.9472222222222222,0.5888888888888889,0.33999999999999997,0.19
132,0.8699999999999999,0.6,0.025,0.8416666666666667,0.95,0.5777777777777777,0.38,0.16
133,0.9199999999999999,0.6,0.09722222222222222,0.8444444444444444,0.9472222222222222,0.6,0.44000000000000006,0.15
134,0.8800000000000001,0.61,0.8194444444444444,0.8083333333333333,0.9444444444444444,0.6027777777777777,0.45999999999999996,0.2
135,0.78,0.5599999999999999,0.7722222222222223,0.7527777777777778,0.8972222222222223,0.6055555555555555,0.38,0.33999999999999997
136,0.71,0.5900000000000001,0.775,0.8527777777777777,0.9388888888888889,0.6083333333333333,0.45,0.22999999999999998
137,0.7,0.61,0.8,0.8111111111111111,0.8833333333333333,0.6305555555555555,0.42000000000000004,0.25
138,0.6,0.67,0.7277777777777777,0.775,0.8916666666666667,0.6166666666666667,0.47000000000000003,0.35
139,0.61,0.62,0.7166666666666667,0.7416666666666667,0.8861111111111111,0.6027777777777777,0.5599999999999999,0.32999999999999996
140,0.6,0.6900000000000001,0.675,0.7277777777777777,0.8861111111111111,0.7277777777777777,0.53,0.33999999999999997
141,0.45,0.61,0.6361111111111111,0.7694444444444445,0.8361111111111111,0.7055555555555556,0.5599999999999999,0.32999999999999996
142,0.38,0.65,0.6638888888888889,0.7833333333333333,0.8222222222222222,0.6916666666666667,0.53,0.25
143,0.5,0.48,0.6638888888888889,0.7416666666666667,0.7722222222222223,0.6888888888888889,0.37,0.27
144,0.55,0.61,0.5638888888888889,0.7888888888888889,0.775,0.6916666666666667,0.52,0.13999999999999999
145,0.38,0.54,0.5222222222222223,0.8,0.7583333333333333,0.6722222222222223,0.52,0.13999999999999999
146,0.35,0.48,0.4777777777777778,0.8388888888888889,0.7416666666666667,0.575,0.7,0.05
147,0.49000000000000005,0.79,0.4861111111111111,0.85,0.7305555555555555,0.5944444444444444,0.71,0.11000000000000001
148,0.53,0.6799999999999999,0.49722222222222223,0.7972222222222223,0.6972222222222222,0.6138888888888889,0.6599999999999999,0.3
149,0.6599999999999999,0.6900000000000001,0.5583333333333333,0.8194444444444444,0.675,0.5861111111111111,0.55,0.36
150,0.7,0.65,0.5833333333333334,0.7972222222222223,0.6583333333333333,0.5861111111111111,0.61,0.36
151,0.72,0.67,0.6333333333333333,0.8027777777777778,0.6583333333333333,0.5888888888888889,0.5599999999999999,0.41
152,0.58,0.5,0.6055555555555555,0.8333333333333334,0.6944444444444444,0.5861111111111111,0.77,0.15
153,0.58,0.5,0.6055555555555555,0.8333333333333334,0.6944444444444444,0.5861111111111111,0.77,0.15
154,0.79,0.55,0.6388888888888888,0.8333333333333334,0.7194444444444444,0.5777777777777777,0.77,0.27999999999999997
155,0.74,0.5700000000000001,0.5805555555555556,0.7944444444444444,0.7111111111111111,0.5638888888888889,0.6,0.29
156,0.5,0.5900000000000001,0.5722222222222222,0.8055555555555556,0.7138888888888889,0.5444444444444444,0.62,0.31
157,0.54,0.5700000000000001,0.5777777777777777,0.8388888888888889,0.6972222222222222,0.5333333333333333,0.53,0.25
158,0.5700000000000001,0.7,0.6361111111111111,0.8222222222222222,0.6666666666666666,0.5277777777777778,0.65,0.29
159,0.54,0.75,0.6333333333333333,0.8222222222222222,0.6777777777777778,0.4861111111111111,0.6900000000000001,0.32999999999999996
160,0.6,0.73,0.7138888888888889,0.8194444444444444,0.6666666666666666,0.44722222222222224,0.75,0.39
161,0.61,0.7,0.7,0.8055555555555556,0.6611111111111111,0.42777777777777776,0.67,0.36
162,0.65,0.5599999999999999,0.7361111111111112,0.8361111111111111,0.625,0.44166666666666665,0.73,0.27
163,0.75,0.31,0.7611111111111111,0.8111111111111111,0.6194444444444445,0.45,0.71,0.27
164,0.72,0.29,0.6916666666666667,0.8361111111111111,0.6416666666666667,0.5444444444444444,0.74,0.36
165,0.6900000000000001,0.5,0.7055555555555556,0.85,0.65,0.5666666666666667,0.8800000000000001,0.41
166,0.6900000000000001,0.52,0.6805555555555556,0.8638888888888889,0.6277777777777778,0.5611111111111111,0.9400000000000001,0.2
167,0.77,0.48,0.5361111111111111,0.8722222222222222,0.6777777777777778,0.55,0.9199999999999999,0.29
168,0.5900000000000001,0.67,0.5638888888888889,0.9027777777777778,0.65,0.5277777777777778,0.9400000000000001,0.18
169,0.63,0.63,0.6777777777777778,0.9027777777777778,0.6638888888888889,0.525,0.96,0.32
170,0.63,0.6599999999999999,0.6333333333333333,0.9055555555555556,0.6527777777777778,0.49722222222222223,0.97,0.38
171,0.64,0.6,0.5583333333333333,0.9194444444444444,0.625,0.49444444444444446,0.9099999999999999,0.48
172,0.75,0.43,0.525,0.9194444444444444,0.6166666666666667,0.5472222222222223,0.77,0.48
173,0.72,0.39,0.5611111111111111,0.9472222222222222,0.6222222222222222,0.5722222222222222,0.67,0.54
174,0.8,0.31,0.5527777777777778,0.9305555555555556,0.6083333333333333,0.5416666666666666,0.71,0.47000000000000003
175,0.75,0.32,0.5361111111111111,0.9333333333333333,0.5805555555555556,0.6333333333333333,0.5700000000000001,0.43
176,0.54,0.37,0.49722222222222223,0.9027777777777778,0.5777777777777777,0.6972222222222222,0.63,0.4
177,0.75,0.36,0.46111111111111114,0.9305555555555556,0.5666666666666667,0.625,0.58,0.39
178,0.85,0.35,0.4166666666666667,0.9611111111111111,0.5583333333333333,0.6083333333333333,0.54,0.31
179,0.77,0.43,0.3638888888888889,0.9333333333333333,0.5777777777777777,0.6333333333333333,0.44000000000000006,0.3
180,0.75,0.5700000000000001,0.34444444444444444,0.8916666666666667,0.5805555555555556,0.6111111111111112,0.49000000000000005,0.45
181,0.6599999999999999,0.72,0.36944444444444446,0.8972222222222223,0.575,0.6194444444444445,0.35,0.33999999999999997
182,0.6900000000000001,0.67,0.36666666666666664,0.8305555555555556,0.5527777777777778,0.6361111111111111,0.21000000000000002,0.35
183,0.71,0.65,0.33611111111111114,0.1388888888888889,0.5638888888888889,0.6111111111111112,0.15,0.27999999999999997
184,0.6799999999999999,0.58,0.3416666666666667,0.6944444444444444,0.5722222222222222,0.6,0.03,0.21000000000000002
185,0.6599999999999999,0.71,0.4166666666666667,0.8527777777777777,0.5888888888888889,0.6666666666666666,0.47000000000000003,0.1
186,0.58,0.52,0.28055555555555556,0.8777777777777778,0.5777777777777777,0.5916666666666667,0.48,0.05
187,0.47000000000000003,0.5,0.30277777777777776,0.9,0.5583333333333333,0.575,0.4,0.04
188,0.5700000000000001,0.42000000000000004,0.3333333333333333,0.8944444444444445,0.5916666666666667,0.5666666666666667,0.32,0.1
189,0.54,0.49000000000000005,0.7194444444444444,0.9222222222222223,0.5916666666666667,0.525,0.29,0.11000000000000001
190,0.54,0.41,0.7555555555555555,0.8333333333333334,0.5916666666666667,0.5277777777777778,0.33999999999999997,0.06999999999999999
191,0.45,0.39,0.8222222222222222,0.8,0.5916666666666667,0.5638888888888889,0.43,0.02
192,0.39,0.45999999999999996,0.8083333333333333,0.7861111111111111,0.6083333333333333,0.5138888888888888,0.42000000000000004,0.09
193,0.43,0.41,0.825,0.7861111111111111,0.5916666666666667,0.5222222222222223,0.27999999999999997,0.18
194,0.37,0.47000000000000003,0.8333333333333334,0.7083333333333334,0.6694444444444444,0.5083333333333333,0.21000000000000002,0.26
195,0.37,0.45,0.825,0.6861111111111111,0.6527777777777778,0.5083333333333333,0.26,0.2
196,0.37,0.43,0.8222222222222222,0.65,0.6305555555555555,0.5138888888888888,0.27,0.21000000000000002
197,0.36,0.25,0.7888888888888889,0.6583333333333333,0.6166666666666667,0.5777777777777777,0.37,0.27999999999999997
198,0.38,0.33999999999999997,0.7472222222222222,0.6666666666666666,0.6138888888888889,0.7416666666666667,0.43,0.33999999999999997
199,0.33999999999999997,0.42000000000000004,0.7944444444444444,0.6916666666666667,0.6361111111111111,0.7361111111111112,0.44000000000000006,0.37
200,0.31,0.52,0.7555555555555555,0.7111111111111111,0.6194444444444445,0.7222222222222222,0.5900000000000001,0.49000000000000005
201,0.39,0.53,0.7416666666666667,0.7333333333333333,0.6361111111111111,0.6777777777777778,0.6,0.6
202,0.33999999999999997,0.54,0.7361111111111112,0.7194444444444444,0.6527777777777778,0.675,0.5,0.73
203,0.33999999999999997,0.52,0.7194444444444444,0.6916666666666667,0.7027777777777777,0.6527777777777778,0.47000000000000003,0.67
204,0.24,0.45999999999999996,0.7055555555555556,0.7222222222222222,0.7027777777777777,0.65,0.41,0.62
205,0.19,0.5700000000000001,0.7138888888888889,0.7166666666666667,0.6666666666666666,0.6861111111111111,0.4,0.67
206,0.18,0.55,0.7222222222222222,0.7027777777777777,0.6388888888888888,0.6694444444444444,0.49000000000000005,0.6599999999999999
207,0.19,0.6900000000000001,0.7194444444444444,0.6888888888888889,0.6444444444444445,0.6388888888888888,0.36,0.73
208,0.05,0.5,0.7166666666666667,0.6666666666666666,0.6694444444444444,0.6416666666666667,0.35,0.77
209,0.06999999999999999,0.7,0.7111111111111111,0.6444444444444445,0.6527777777777778,0.6694444444444444,0.36,0.79
210,0.1,0.55,0.6944444444444444,0.6305555555555555,0.7388888888888889,0.6416666666666667,0.41,0.78
211,0.01,0.42000000000000004,0.6888888888888889,0.6055555555555555,0.7055555555555556,0.6166666666666667,0.41,0.73
212,0.06,0.39,0.6555555555555556,0.6361111111111111,0.42777777777777776,0.5611111111111111,0.41,0.74
213,0.09,0.41,0.6666666666666666,0.5694444444444444,0.7583333333333333,0.5305555555555556,0.4,0.67
214,0.05,0.44000000000000006,0.6888888888888889,0.5277777777777778,0.8916666666666667,0.5138888888888888,0.33999999999999997,0.6799999999999999
215,0.11000000000000001,0.22000000000000003,0.6805555555555556,0.5361111111111111,0.9222222222222223,0.5388888888888889,0.43,0.7
216,0.22000000000000003,0.38,0.6805555555555556,0.5361111111111111,0.8666666666666667,0.5444444444444444,0.5,0.5700000000000001
217,0.32999999999999996,0.5,0.6444444444444445,0.5111111111111111,0.8583333333333333,0.5027777777777778,0.52,0.51
218,0.39,0.39,0.5972222222222222,0.45,0.8833333333333333,0.4861111111111111,0.5599999999999999,0.48
219,0.54,0.51,0.5722222222222222,0.45555555555555555,0.9361111111111111,0.49444444444444446,0.75,0.49000000000000005
220,0.5599999999999999,0.27999999999999997,0.5638888888888889,0.4527777777777778,0.9,0.4888888888888889,0.58,0.45999999999999996
221,0.5599999999999999,0.22999999999999998,0.55,0.5138888888888888,0.8777777777777778,0.41388888888888886,0.45,0.4
222,0.5700000000000001,0.13999999999999999,0.5027777777777778,0.43333333333333335,0.8555555555555555,0.2611111111111111,0.8300000000000001,0.35
223,0.6,0.4,0.4888888888888889,0.4,0.85,0.15555555555555556,0.9099999999999999,0.25
224,0.62,0.45,0.4638888888888889,0.3861111111111111,0.8166666666666667,0.09444444444444444,1.01,0.3
225,0.65,0.55,0.425,0.36666666666666664,0.8111111111111111,0.12222222222222222,1.08,0.19
226,0.64,0.8099999999999999,0.2916666666666667,0.35833333333333334,0.7722222222222223,0.08611111111111111,1.2,0.22000000000000003
227,0.64,0.8099999999999999,0.2916666666666667,0.35833333333333334,0.7722222222222223,0.08611111111111111,1.2,0.22000000000000003
228,0.6900000000000001,0.77,0.3416666666666667,0.35,0.7611111111111111,0.08888888888888889,1.25,0.24
229,0.6900000000000001,0.8,0.3055555555555556,0.31666666666666665,0.7138888888888889,0.175,1.3900000000000001,0.27999999999999997
230,0.6900000000000001,0.8,0.3055555555555556,0.31666666666666665,0.7138888888888889,0.175,1.3900000000000001,0.27999999999999997
231,0.7,1.02,0.2861111111111111,0.31666666666666665,0.675,0.16111111111111112,1.35,0.6
232,0.78,1.06,0.26666666666666666,0.2861111111111111,0.6722222222222223,0.1527777777777778,1.46,0.73
233,0.79,1.19,0.2722222222222222,0.2638888888888889,0.7194444444444444,0.14722222222222223,1.54,0.72
234,0.75,1.17,0.3055555555555556,0.25,0.6833333333333333,0.12777777777777777,1.56,0.71
235,0.79,1.28,0.26944444444444443,0.25555555555555554,0.675,0.1,1.6300000000000001,0.82
236,0.8400000000000001,1.22,0.23333333333333334,0.24722222222222223,0.6694444444444444,0.13055555555555556,1.4300000000000002,0.85
237,0.97,1.3199999999999998,0.22777777777777777,0.24444444444444444,0.6777777777777778,0.08333333333333333,1.3199999999999998,0.76
238,1.08,1.41,0.21666666666666667,0.24444444444444444,0.6527777777777778,0.09444444444444444,0.97,0.8400000000000001
