,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_direction_46078,noaa_wind_speed_46077,noaa_wind_speed_46078
16,0.39,0.6,0.4722222222222222,0.7138888888888889,0.7333333333333333,0.37777777777777777,0.6,0.6599999999999999
17,0.38,0.5,0.5222222222222223,0.6972222222222222,0.7277777777777777,0.39444444444444443,0.52,0.5599999999999999
18,0.48,0.39,0.48055555555555557,0.7055555555555556,0.7222222222222222,0.4,0.48,0.63
19,0.51,0.52,0.4861111111111111,0.6944444444444444,0.7333333333333333,0.41388888888888886,0.48,0.62
20,0.5,0.47000000000000003,0.5,0.6972222222222222,0.7166666666666667,0.4083333333333333,0.36,0.67
21,0.5599999999999999,0.38,0.475,0.7166666666666667,0.7138888888888889,0.3472222222222222,0.22000000000000003,0.71
22,0.6,0.35,0.4638888888888889,0.7083333333333334,0.7472222222222222,0.3527777777777778,0.04,0.8400000000000001
23,0.62,0.3,0.4361111111111111,0.6972222222222222,0.9138888888888889,0.3416666666666667,0.08,0.8300000000000001
24,0.63,0.42000000000000004,0.44166666666666665,0.6527777777777778,0.12222222222222222,0.3277777777777778,0.24,0.95
25,0.58,0.24,0.42777777777777776,0.7194444444444444,0.058333333333333334,0.3138888888888889,0.45999999999999996,1.05
26,0.54,0.19,0.4166666666666667,0.7638888888888888,0.1388888888888889,0.3,0.79,1.05
27,0.5,0.0,0.4027777777777778,0.5444444444444444,0.11944444444444445,0.2833333333333333,0.8,1.1199999999999999
28,0.44000000000000006,0.05,0.3888888888888889,0.4083333333333333,0.08888888888888889,0.275,0.9400000000000001,1.1800000000000002
29,0.4,0.05,0.36944444444444446,0.4583333333333333,0.06666666666666667,0.2611111111111111,1.05,1.29
30,0.43,0.1,0.36944444444444446,0.3,0.11944444444444445,0.25277777777777777,0.95,1.35
31,0.39,0.27,0.34444444444444444,0.28055555555555556,0.13055555555555556,0.24166666666666667,1.21,1.4
32,0.36,0.36,0.375,0.24722222222222223,0.13333333333333333,0.2361111111111111,1.22,1.35
33,0.32,0.43,0.38055555555555554,0.28888888888888886,0.1361111111111111,0.2388888888888889,1.34,1.28
34,0.24,0.47000000000000003,0.46944444444444444,0.3277777777777778,0.12777777777777777,0.24722222222222223,1.23,1.27
35,0.13999999999999999,0.52,0.55,0.21944444444444444,0.13055555555555556,0.25555555555555554,1.27,1.1
36,0.09,0.61,0.6,0.2361111111111111,0.12222222222222222,0.2611111111111111,1.1,0.93
37,0.1,0.6799999999999999,0.6444444444444445,0.21388888888888888,0.08888888888888889,0.26944444444444443,1.3199999999999998,0.73
38,0.08,0.71,0.7527777777777778,0.21666666666666667,0.06944444444444445,0.25555555555555554,1.4300000000000002,0.5599999999999999
39,0.08,0.79,0.7222222222222222,0.2,0.08611111111111111,0.2777777777777778,1.3199999999999998,0.48
40,0.12,0.89,0.6944444444444444,0.19444444444444445,0.09444444444444444,0.25555555555555554,1.3699999999999999,0.43
41,0.15,0.96,0.7055555555555556,0.19722222222222222,0.09444444444444444,0.3194444444444444,1.3699999999999999,0.32
42,0.16,0.9400000000000001,0.7055555555555556,0.19444444444444445,0.08333333333333333,0.46944444444444444,1.41,0.13
43,0.2,1.1,0.7472222222222222,0.17777777777777778,0.08333333333333333,0.5166666666666667,1.4300000000000002,0.18
44,0.22000000000000003,1.1800000000000002,0.7111111111111111,0.19444444444444445,0.08888888888888889,0.6,1.53,0.48
45,0.22999999999999998,1.1400000000000001,0.7222222222222222,0.19722222222222222,0.08333333333333333,0.5888888888888889,1.53,0.73
46,0.35,1.23,0.7333333333333333,0.2,0.075,0.5972222222222222,1.5,0.8300000000000001
47,0.3,1.25,0.7222222222222222,0.18611111111111112,0.06666666666666667,0.6083333333333333,1.56,0.8099999999999999
48,0.38,1.24,0.75,0.19166666666666668,0.06666666666666667,0.6222222222222222,1.55,0.8
49,0.44000000000000006,1.27,0.775,0.2,0.07222222222222222,0.6166666666666667,1.64,0.77
50,0.43,1.26,0.7694444444444445,0.2,0.075,0.6194444444444445,1.6,0.76
51,0.45,1.31,0.7694444444444445,0.20555555555555555,0.06944444444444445,0.6027777777777777,1.54,0.75
52,0.5,1.22,0.7555555555555555,0.2,0.08055555555555556,0.5916666666666667,1.3699999999999999,0.67
53,0.51,1.28,0.7666666666666667,0.19444444444444445,0.07777777777777778,0.6194444444444445,1.1400000000000001,0.6
54,0.5,1.27,0.7666666666666667,0.20555555555555555,0.08055555555555556,0.6611111111111111,1.06,0.54
55,0.5900000000000001,1.34,0.7805555555555556,0.19722222222222222,0.08055555555555556,0.7694444444444445,0.95,0.58
56,0.5900000000000001,1.34,0.7805555555555556,0.19722222222222222,0.08055555555555556,0.7694444444444445,0.95,0.58
57,0.5700000000000001,1.3900000000000001,0.7694444444444445,0.18333333333333332,0.06388888888888888,0.7555555555555555,0.8699999999999999,0.75
58,0.5599999999999999,1.3900000000000001,0.7722222222222223,0.18611111111111112,0.09444444444444444,0.7333333333333333,0.8300000000000001,0.79
59,0.51,1.3699999999999999,0.7666666666666667,0.16666666666666666,0.13333333333333333,0.7166666666666667,0.85,0.72
60,0.5599999999999999,1.3699999999999999,0.7833333333333333,0.17222222222222222,0.13055555555555556,0.7361111111111112,0.78,0.6599999999999999
61,0.6900000000000001,1.55,0.7833333333333333,0.15833333333333333,0.15833333333333333,0.7388888888888889,0.75,0.6900000000000001
62,0.58,1.52,0.775,0.15555555555555556,0.14166666666666666,0.7,0.9199999999999999,0.7
63,0.5700000000000001,1.51,0.7611111111111111,0.17222222222222222,0.1527777777777778,0.7083333333333334,0.6,0.77
64,0.65,1.48,0.7583333333333333,0.16944444444444445,0.08888888888888889,0.7083333333333334,0.64,0.8
65,0.67,1.34,0.7722222222222223,0.18055555555555555,0.08888888888888889,0.7055555555555556,0.64,0.82
66,0.64,1.03,0.7694444444444445,0.19166666666666668,0.08611111111111111,0.7138888888888889,0.96,0.74
67,0.6900000000000001,0.95,0.7638888888888888,0.2388888888888889,0.08333333333333333,0.725,1.04,0.61
68,0.6,0.6599999999999999,0.7444444444444445,0.2972222222222222,0.10277777777777777,0.7027777777777777,0.95,0.58
69,0.65,0.45999999999999996,0.7611111111111111,0.36944444444444446,0.11388888888888889,0.6777777777777778,0.8400000000000001,0.5599999999999999
70,0.58,0.64,0.7611111111111111,0.4861111111111111,0.12777777777777777,0.6666666666666666,0.9,0.51
71,0.5900000000000001,0.74,0.7583333333333333,0.5,0.16111111111111112,0.6666666666666666,0.73,0.52
72,0.61,0.6599999999999999,0.7611111111111111,0.5027777777777778,0.1638888888888889,0.6888888888888889,0.71,0.45
73,0.58,0.62,0.7583333333333333,0.43333333333333335,0.16666666666666666,0.6388888888888888,0.75,0.5
74,0.61,0.62,0.7694444444444445,0.4027777777777778,0.16666666666666666,0.6305555555555555,0.65,0.44000000000000006
75,0.5599999999999999,0.77,0.775,0.4083333333333333,0.18333333333333332,0.6333333333333333,0.6,0.44000000000000006
76,0.5900000000000001,0.73,0.7694444444444445,0.4083333333333333,0.16944444444444445,0.6194444444444445,0.51,0.42000000000000004
77,0.55,0.67,0.7805555555555556,0.42777777777777776,0.1527777777777778,0.5638888888888889,0.47000000000000003,0.41
78,0.53,0.6,0.7722222222222223,0.425,0.1361111111111111,0.5916666666666667,0.31,0.38
79,0.5,0.32999999999999996,0.8083333333333333,0.5583333333333333,0.11944444444444445,0.5638888888888889,0.25,0.37
80,0.48,0.19,0.8027777777777778,0.5222222222222223,0.15833333333333333,0.6277777777777778,0.27999999999999997,0.45999999999999996
81,0.32999999999999996,0.09,0.9888888888888889,0.25555555555555554,0.1527777777777778,0.6472222222222223,0.26,0.45
82,0.22999999999999998,0.2,0.04722222222222222,0.2111111111111111,0.20555555555555555,0.6138888888888889,0.26,0.43
83,0.22999999999999998,0.2,0.04722222222222222,0.2111111111111111,0.20555555555555555,0.6138888888888889,0.26,0.43
84,0.2,0.39,0.9861111111111112,0.225,0.20277777777777778,0.5972222222222222,0.25,0.44000000000000006
85,0.29,0.3,0.041666666666666664,0.25833333333333336,0.18888888888888888,0.6388888888888888,0.27,0.44000000000000006
86,0.29,0.27999999999999997,0.9916666666666667,0.25833333333333336,0.1638888888888889,0.6527777777777778,0.3,0.5700000000000001
87,0.33999999999999997,0.3,0.975,0.29444444444444445,0.15555555555555556,0.6527777777777778,0.33999999999999997,0.54
88,0.29,0.27,0.9416666666666667,0.20555555555555555,0.11666666666666667,0.6444444444444445,0.32,0.51
89,0.29,0.27,0.9416666666666667,0.20555555555555555,0.11666666666666667,0.6444444444444445,0.32,0.51
90,0.42000000000000004,0.22000000000000003,0.9333333333333333,0.2,0.11944444444444445,0.6305555555555555,0.29,0.5900000000000001
91,0.42000000000000004,0.27,0.9277777777777778,0.17777777777777778,0.10833333333333334,0.6611111111111111,0.31,0.49000000000000005
92,0.4,0.22000000000000003,0.9388888888888889,0.19166666666666668,0.125,0.7083333333333334,0.32,0.47000000000000003
93,0.43,0.24,0.9305555555555556,0.16944444444444445,0.1361111111111111,0.7444444444444445,0.27,0.5700000000000001
94,0.4,0.21000000000000002,0.9111111111111111,0.175,0.12222222222222222,0.7333333333333333,0.25,0.37
95,0.41,0.27999999999999997,0.9222222222222223,0.15,0.1361111111111111,0.7638888888888888,0.24,0.37
96,0.41,0.27999999999999997,0.9222222222222223,0.15,0.1361111111111111,0.7638888888888888,0.24,0.37
97,0.41,0.27999999999999997,0.9222222222222223,0.15,0.1361111111111111,0.7638888888888888,0.24,0.37
98,0.51,0.38,0.8722222222222222,0.05555555555555555,0.1111111111111111,0.7416666666666667,0.15,0.47000000000000003
99,0.53,0.33999999999999997,0.875,0.9944444444444445,0.03611111111111111,0.7583333333333333,0.26,0.4
100,0.51,0.22000000000000003,0.8388888888888889,0.1361111111111111,0.11944444444444445,0.7583333333333333,0.21000000000000002,0.44000000000000006
101,0.5,0.24,0.85,0.11944444444444445,0.1388888888888889,0.775,0.19,0.49000000000000005
102,0.53,0.27999999999999997,0.8222222222222222,0.058333333333333334,0.1361111111111111,0.7722222222222223,0.13,0.48
103,0.49000000000000005,0.37,0.8222222222222222,0.11666666666666667,0.15833333333333333,0.7777777777777778,0.11000000000000001,0.44000000000000006
104,0.55,0.38,0.8361111111111111,0.12222222222222222,0.16944444444444445,0.7694444444444445,0.06999999999999999,0.43
105,0.5700000000000001,0.4,0.8194444444444444,0.125,0.5666666666666667,0.7305555555555555,0.02,0.45999999999999996
106,0.55,0.44000000000000006,0.8194444444444444,0.1388888888888889,0.9416666666666667,0.7,0.05,0.36
107,0.5900000000000001,0.21000000000000002,0.8555555555555555,0.10555555555555556,0.875,0.6611111111111111,0.13,0.38
108,0.38,0.06,0.9194444444444444,0.14722222222222223,0.8916666666666667,0.7305555555555555,0.1,0.37
109,0.37,0.09,0.9555555555555556,0.8305555555555556,0.0,0.75,0.21000000000000002,0.33999999999999997
110,0.32999999999999996,0.31,0.9583333333333334,0.8472222222222222,0.03611111111111111,0.7444444444444445,0.21000000000000002,0.32999999999999996
111,0.31,0.4,0.9277777777777778,0.9055555555555556,0.008333333333333333,0.7333333333333333,0.25,0.22999999999999998
112,0.31,0.44000000000000006,0.8833333333333333,0.8555555555555555,0.06666666666666667,0.7222222222222222,0.25,0.27999999999999997
113,0.31,0.49000000000000005,0.9111111111111111,0.8777777777777778,0.022222222222222223,0.7194444444444444,0.21000000000000002,0.27
114,0.38,0.31,0.9138888888888889,0.8611111111111112,0.05277777777777778,0.7388888888888889,0.13,0.26
115,0.4,0.3,0.8861111111111111,0.8083333333333333,0.15,0.7111111111111111,0.04,0.22999999999999998
116,0.43,0.5599999999999999,0.9527777777777777,0.8583333333333333,0.24166666666666667,0.75,0.06,0.29
117,0.36,0.53,0.9555555555555556,0.8861111111111111,0.2916666666666667,0.7194444444444444,0.06999999999999999,0.21000000000000002
118,0.39,0.51,0.95,0.8666666666666667,0.4861111111111111,0.6666666666666666,0.08,0.22999999999999998
119,0.38,0.5,0.9333333333333333,0.8722222222222222,0.49444444444444446,0.675,0.09,0.18
120,0.41,0.38,0.9166666666666666,0.8777777777777778,0.7444444444444445,0.7694444444444445,0.06,0.38
121,0.51,0.48,0.9166666666666666,0.9138888888888889,0.7194444444444444,0.7361111111111112,0.26,0.38
122,0.43,0.38,0.8916666666666667,0.013888888888888888,0.7,0.7638888888888888,0.25,0.43
123,0.48,0.39,0.8361111111111111,0.10277777777777777,0.6861111111111111,0.8111111111111111,0.2,0.37
124,0.78,0.51,0.8611111111111112,0.07777777777777778,0.6111111111111112,0.8083333333333333,0.29,0.42000000000000004
125,0.67,0.51,0.8694444444444445,0.14722222222222223,0.5888888888888889,0.7972222222222223,0.52,0.37
126,0.8800000000000001,0.51,0.8833333333333333,0.16666666666666666,0.5583333333333333,0.8027777777777778,0.5,0.32
127,0.9400000000000001,0.44000000000000006,0.8777777777777778,0.18888888888888888,0.5722222222222222,0.8027777777777778,0.5,0.33999999999999997
128,0.9800000000000001,0.35,0.9194444444444444,0.15555555555555556,0.5972222222222222,0.8083333333333333,0.5900000000000001,0.37
129,0.93,0.38,0.8777777777777778,0.15,0.6111111111111112,0.8638888888888889,0.61,0.3
130,0.95,0.32,0.9194444444444444,0.18333333333333332,0.5805555555555556,0.875,0.53,0.24
131,0.8699999999999999,0.19,0.9472222222222222,0.1,0.5888888888888889,0.7722222222222223,0.62,0.33999999999999997
132,0.8699999999999999,0.16,0.95,0.025,0.5777777777777777,0.8416666666666667,0.6,0.38
133,0.9199999999999999,0.15,0.9472222222222222,0.09722222222222222,0.6,0.8444444444444444,0.6,0.44000000000000006
134,0.8800000000000001,0.2,0.9444444444444444,0.8194444444444444,0.6027777777777777,0.8083333333333333,0.61,0.45999999999999996
135,0.78,0.33999999999999997,0.8972222222222223,0.7722222222222223,0.6055555555555555,0.7527777777777778,0.5599999999999999,0.38
136,0.71,0.22999999999999998,0.9388888888888889,0.775,0.6083333333333333,0.8527777777777777,0.5900000000000001,0.45
137,0.7,0.25,0.8833333333333333,0.8,0.6305555555555555,0.8111111111111111,0.61,0.42000000000000004
138,0.6,0.35,0.8916666666666667,0.7277777777777777,0.6166666666666667,0.775,0.67,0.47000000000000003
139,0.61,0.32999999999999996,0.8861111111111111,0.7166666666666667,0.6027777777777777,0.7416666666666667,0.62,0.5599999999999999
140,0.6,0.33999999999999997,0.8861111111111111,0.675,0.7277777777777777,0.7277777777777777,0.6900000000000001,0.53
141,0.45,0.32999999999999996,0.8361111111111111,0.6361111111111111,0.7055555555555556,0.7694444444444445,0.61,0.5599999999999999
142,0.38,0.25,0.8222222222222222,0.6638888888888889,0.6916666666666667,0.7833333333333333,0.65,0.53
143,0.5,0.27,0.7722222222222223,0.6638888888888889,0.6888888888888889,0.7416666666666667,0.48,0.37
144,0.55,0.13999999999999999,0.775,0.5638888888888889,0.6916666666666667,0.7888888888888889,0.61,0.52
145,0.38,0.13999999999999999,0.7583333333333333,0.5222222222222223,0.6722222222222223,0.8,0.54,0.52
146,0.35,0.05,0.7416666666666667,0.4777777777777778,0.575,0.8388888888888889,0.48,0.7
147,0.49000000000000005,0.11000000000000001,0.7305555555555555,0.4861111111111111,0.5944444444444444,0.85,0.79,0.71
148,0.53,0.3,0.6972222222222222,0.49722222222222223,0.6138888888888889,0.7972222222222223,0.6799999999999999,0.6599999999999999
149,0.6599999999999999,0.36,0.675,0.5583333333333333,0.5861111111111111,0.8194444444444444,0.6900000000000001,0.55
150,0.7,0.36,0.6583333333333333,0.5833333333333334,0.5861111111111111,0.7972222222222223,0.65,0.61
151,0.72,0.41,0.6583333333333333,0.6333333333333333,0.5888888888888889,0.8027777777777778,0.67,0.5599999999999999
152,0.58,0.15,0.6944444444444444,0.6055555555555555,0.5861111111111111,0.8333333333333334,0.5,0.77
153,0.58,0.15,0.6944444444444444,0.6055555555555555,0.5861111111111111,0.8333333333333334,0.5,0.77
154,0.79,0.27999999999999997,0.7194444444444444,0.6388888888888888,0.5777777777777777,0.8333333333333334,0.55,0.77
155,0.74,0.29,0.7111111111111111,0.5805555555555556,0.5638888888888889,0.7944444444444444,0.5700000000000001,0.6
156,0.5,0.31,0.7138888888888889,0.5722222222222222,0.5444444444444444,0.8055555555555556,0.5900000000000001,0.62
157,0.54,0.25,0.6972222222222222,0.5777777777777777,0.5333333333333333,0.8388888888888889,0.5700000000000001,0.53
158,0.5700000000000001,0.29,0.6666666666666666,0.6361111111111111,0.5277777777777778,0.8222222222222222,0.7,0.65
159,0.54,0.32999999999999996,0.6777777777777778,0.6333333333333333,0.4861111111111111,0.8222222222222222,0.75,0.6900000000000001
160,0.6,0.39,0.6666666666666666,0.7138888888888889,0.44722222222222224,0.8194444444444444,0.73,0.75
161,0.61,0.36,0.6611111111111111,0.7,0.42777777777777776,0.8055555555555556,0.7,0.67
162,0.65,0.27,0.625,0.7361111111111112,0.44166666666666665,0.8361111111111111,0.5599999999999999,0.73
163,0.75,0.27,0.6194444444444445,0.7611111111111111,0.45,0.8111111111111111,0.31,0.71
164,0.72,0.36,0.6416666666666667,0.6916666666666667,0.5444444444444444,0.8361111111111111,0.29,0.74
165,0.6900000000000001,0.41,0.65,0.7055555555555556,0.5666666666666667,0.85,0.5,0.8800000000000001
166,0.6900000000000001,0.2,0.6277777777777778,0.6805555555555556,0.5611111111111111,0.8638888888888889,0.52,0.9400000000000001
167,0.77,0.29,0.6777777777777778,0.5361111111111111,0.55,0.8722222222222222,0.48,0.9199999999999999
168,0.5900000000000001,0.18,0.65,0.5638888888888889,0.5277777777777778,0.9027777777777778,0.67,0.9400000000000001
169,0.63,0.32,0.6638888888888889,0.6777777777777778,0.525,0.9027777777777778,0.63,0.96
170,0.63,0.38,0.6527777777777778,0.6333333333333333,0.49722222222222223,0.9055555555555556,0.6599999999999999,0.97
171,0.64,0.48,0.625,0.5583333333333333,0.49444444444444446,0.9194444444444444,0.6,0.9099999999999999
172,0.75,0.48,0.6166666666666667,0.525,0.5472222222222223,0.9194444444444444,0.43,0.77
173,0.72,0.54,0.6222222222222222,0.5611111111111111,0.5722222222222222,0.9472222222222222,0.39,0.67
174,0.8,0.47000000000000003,0.6083333333333333,0.5527777777777778,0.5416666666666666,0.9305555555555556,0.31,0.71
175,0.75,0.43,0.5805555555555556,0.5361111111111111,0.6333333333333333,0.9333333333333333,0.32,0.5700000000000001
176,0.54,0.4,0.5777777777777777,0.49722222222222223,0.6972222222222222,0.9027777777777778,0.37,0.63
177,0.75,0.39,0.5666666666666667,0.46111111111111114,0.625,0.9305555555555556,0.36,0.58
178,0.85,0.31,0.5583333333333333,0.4166666666666667,0.6083333333333333,0.9611111111111111,0.35,0.54
179,0.77,0.3,0.5777777777777777,0.3638888888888889,0.6333333333333333,0.9333333333333333,0.43,0.44000000000000006
180,0.75,0.45,0.5805555555555556,0.34444444444444444,0.6111111111111112,0.8916666666666667,0.5700000000000001,0.49000000000000005
181,0.6599999999999999,0.33999999999999997,0.575,0.36944444444444446,0.6194444444444445,0.8972222222222223,0.72,0.35
182,0.6900000000000001,0.35,0.5527777777777778,0.36666666666666664,0.6361111111111111,0.8305555555555556,0.67,0.21000000000000002
183,0.71,0.27999999999999997,0.5638888888888889,0.33611111111111114,0.6111111111111112,0.1388888888888889,0.65,0.15
184,0.6799999999999999,0.21000000000000002,0.5722222222222222,0.3416666666666667,0.6,0.6944444444444444,0.58,0.03
185,0.6599999999999999,0.1,0.5888888888888889,0.4166666666666667,0.6666666666666666,0.8527777777777777,0.71,0.47000000000000003
186,0.58,0.05,0.5777777777777777,0.28055555555555556,0.5916666666666667,0.8777777777777778,0.52,0.48
187,0.47000000000000003,0.04,0.5583333333333333,0.30277777777777776,0.575,0.9,0.5,0.4
188,0.5700000000000001,0.1,0.5916666666666667,0.3333333333333333,0.5666666666666667,0.8944444444444445,0.42000000000000004,0.32
189,0.54,0.11000000000000001,0.5916666666666667,0.7194444444444444,0.525,0.9222222222222223,0.49000000000000005,0.29
190,0.54,0.06999999999999999,0.5916666666666667,0.7555555555555555,0.5277777777777778,0.8333333333333334,0.41,0.33999999999999997
191,0.45,0.02,0.5916666666666667,0.8222222222222222,0.5638888888888889,0.8,0.39,0.43
192,0.39,0.09,0.6083333333333333,0.8083333333333333,0.5138888888888888,0.7861111111111111,0.45999999999999996,0.42000000000000004
193,0.43,0.18,0.5916666666666667,0.825,0.5222222222222223,0.7861111111111111,0.41,0.27999999999999997
194,0.37,0.26,0.6694444444444444,0.8333333333333334,0.5083333333333333,0.7083333333333334,0.47000000000000003,0.21000000000000002
195,0.37,0.2,0.6527777777777778,0.825,0.5083333333333333,0.6861111111111111,0.45,0.26
196,0.37,0.21000000000000002,0.6305555555555555,0.8222222222222222,0.5138888888888888,0.65,0.43,0.27
197,0.36,0.27999999999999997,0.6166666666666667,0.7888888888888889,0.5777777777777777,0.6583333333333333,0.25,0.37
198,0.38,0.33999999999999997,0.6138888888888889,0.7472222222222222,0.7416666666666667,0.6666666666666666,0.33999999999999997,0.43
199,0.33999999999999997,0.37,0.6361111111111111,0.7944444444444444,0.7361111111111112,0.6916666666666667,0.42000000000000004,0.44000000000000006
200,0.31,0.49000000000000005,0.6194444444444445,0.7555555555555555,0.7222222222222222,0.7111111111111111,0.52,0.5900000000000001
201,0.39,0.6,0.6361111111111111,0.7416666666666667,0.6777777777777778,0.7333333333333333,0.53,0.6
202,0.33999999999999997,0.73,0.6527777777777778,0.7361111111111112,0.675,0.7194444444444444,0.54,0.5
203,0.33999999999999997,0.67,0.7027777777777777,0.7194444444444444,0.6527777777777778,0.6916666666666667,0.52,0.47000000000000003
204,0.24,0.62,0.7027777777777777,0.7055555555555556,0.65,0.7222222222222222,0.45999999999999996,0.41
205,0.19,0.67,0.6666666666666666,0.7138888888888889,0.6861111111111111,0.7166666666666667,0.5700000000000001,0.4
206,0.18,0.6599999999999999,0.6388888888888888,0.7222222222222222,0.6694444444444444,0.7027777777777777,0.55,0.49000000000000005
207,0.19,0.73,0.6444444444444445,0.7194444444444444,0.6388888888888888,0.6888888888888889,0.6900000000000001,0.36
208,0.05,0.77,0.6694444444444444,0.7166666666666667,0.6416666666666667,0.6666666666666666,0.5,0.35
209,0.06999999999999999,0.79,0.6527777777777778,0.7111111111111111,0.6694444444444444,0.6444444444444445,0.7,0.36
210,0.1,0.78,0.7388888888888889,0.6944444444444444,0.6416666666666667,0.6305555555555555,0.55,0.41
211,0.01,0.73,0.7055555555555556,0.6888888888888889,0.6166666666666667,0.6055555555555555,0.42000000000000004,0.41
212,0.06,0.74,0.42777777777777776,0.6555555555555556,0.5611111111111111,0.6361111111111111,0.39,0.41
213,0.09,0.67,0.7583333333333333,0.6666666666666666,0.5305555555555556,0.5694444444444444,0.41,0.4
214,0.05,0.6799999999999999,0.8916666666666667,0.6888888888888889,0.5138888888888888,0.5277777777777778,0.44000000000000006,0.33999999999999997
215,0.11000000000000001,0.7,0.9222222222222223,0.6805555555555556,0.5388888888888889,0.5361111111111111,0.22000000000000003,0.43
216,0.22000000000000003,0.5700000000000001,0.8666666666666667,0.6805555555555556,0.5444444444444444,0.5361111111111111,0.38,0.5
217,0.32999999999999996,0.51,0.8583333333333333,0.6444444444444445,0.5027777777777778,0.5111111111111111,0.5,0.52
218,0.39,0.48,0.8833333333333333,0.5972222222222222,0.4861111111111111,0.45,0.39,0.5599999999999999
219,0.54,0.49000000000000005,0.9361111111111111,0.5722222222222222,0.49444444444444446,0.45555555555555555,0.51,0.75
220,0.5599999999999999,0.45999999999999996,0.9,0.5638888888888889,0.4888888888888889,0.4527777777777778,0.27999999999999997,0.58
221,0.5599999999999999,0.4,0.8777777777777778,0.55,0.41388888888888886,0.5138888888888888,0.22999999999999998,0.45
222,0.5700000000000001,0.35,0.8555555555555555,0.5027777777777778,0.2611111111111111,0.43333333333333335,0.13999999999999999,0.8300000000000001
223,0.6,0.25,0.85,0.4888888888888889,0.15555555555555556,0.4,0.4,0.9099999999999999
224,0.62,0.3,0.8166666666666667,0.4638888888888889,0.09444444444444444,0.3861111111111111,0.45,1.01
225,0.65,0.19,0.8111111111111111,0.425,0.12222222222222222,0.36666666666666664,0.55,1.08
226,0.64,0.22000000000000003,0.7722222222222223,0.2916666666666667,0.08611111111111111,0.35833333333333334,0.8099999999999999,1.2
227,0.64,0.22000000000000003,0.7722222222222223,0.2916666666666667,0.08611111111111111,0.35833333333333334,0.8099999999999999,1.2
228,0.6900000000000001,0.24,0.7611111111111111,0.3416666666666667,0.08888888888888889,0.35,0.77,1.25
229,0.6900000000000001,0.27999999999999997,0.7138888888888889,0.3055555555555556,0.175,0.31666666666666665,0.8,1.3900000000000001
230,0.6900000000000001,0.27999999999999997,0.7138888888888889,0.3055555555555556,0.175,0.31666666666666665,0.8,1.3900000000000001
231,0.7,0.6,0.675,0.2861111111111111,0.16111111111111112,0.31666666666666665,1.02,1.35
232,0.78,0.73,0.6722222222222223,0.26666666666666666,0.1527777777777778,0.2861111111111111,1.06,1.46
233,0.79,0.72,0.7194444444444444,0.2722222222222222,0.14722222222222223,0.2638888888888889,1.19,1.54
234,0.75,0.71,0.6833333333333333,0.3055555555555556,0.12777777777777777,0.25,1.17,1.56
235,0.79,0.82,0.675,0.26944444444444443,0.1,0.25555555555555554,1.28,1.6300000000000001
236,0.8400000000000001,0.85,0.6694444444444444,0.23333333333333334,0.13055555555555556,0.24722222222222223,1.22,1.4300000000000002
237,0.97,0.76,0.6777777777777778,0.22777777777777777,0.08333333333333333,0.24444444444444444,1.3199999999999998,1.3199999999999998
238,1.08,0.8400000000000001,0.6527777777777778,0.21666666666666667,0.09444444444444444,0.24444444444444444,1.41,0.97
