,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_speed_46077,noaa_wind_speed_46073
94,0.7138888888888889,0.61,0.37777777777777777,0.7416666666666667,0.7,0.9800000000000001,0.85,1.29
95,0.725,0.6599999999999999,0.4083333333333333,0.7416666666666667,0.6944444444444444,0.96,0.85,1.1099999999999999
96,0.6972222222222222,0.64,0.4361111111111111,0.7138888888888889,0.6972222222222222,0.9400000000000001,0.9099999999999999,0.97
97,0.6861111111111111,0.76,0.4527777777777778,0.7055555555555556,0.6666666666666666,0.93,0.65,0.8300000000000001
98,0.675,0.65,0.4638888888888889,0.6833333333333333,0.675,0.9,0.45,0.6900000000000001
99,0.6694444444444444,0.7,0.4722222222222222,0.6416666666666667,0.6722222222222223,0.76,0.49000000000000005,0.5
100,0.6694444444444444,0.77,0.4638888888888889,0.6222222222222222,0.6527777777777778,0.73,0.6900000000000001,0.49000000000000005
101,0.6666666666666666,0.8,0.5916666666666667,0.5805555555555556,0.6111111111111112,0.63,0.5599999999999999,0.6599999999999999
102,0.6416666666666667,0.72,0.6305555555555555,0.5166666666666667,0.5722222222222222,0.77,0.53,0.58
103,0.6333333333333333,0.61,0.6111111111111112,0.5583333333333333,0.5861111111111111,1.1099999999999999,0.8,0.51
104,0.6277777777777778,0.5,0.6027777777777777,0.575,0.5527777777777778,0.6900000000000001,0.58,0.55
105,0.5777777777777777,0.51,0.625,0.5111111111111111,0.49722222222222223,0.6,0.73,0.6
106,0.5916666666666667,0.48,0.6333333333333333,0.4583333333333333,0.48333333333333334,0.79,0.5599999999999999,0.5900000000000001
107,0.5805555555555556,0.54,0.6416666666666667,0.36944444444444446,0.46944444444444444,0.9800000000000001,0.48,0.48
108,0.5444444444444444,0.5,0.6583333333333333,0.24166666666666667,0.49166666666666664,1.1300000000000001,0.38,0.49000000000000005
109,0.5055555555555555,0.64,0.6277777777777778,0.19166666666666668,0.4722222222222222,1.26,0.36,0.5900000000000001
110,0.46944444444444444,0.64,0.6305555555555555,0.17222222222222222,0.4583333333333333,1.2,0.5,0.58
111,0.5055555555555555,0.5700000000000001,0.6777777777777778,0.19166666666666668,0.44166666666666665,1.4,0.72,0.82
112,0.46944444444444444,0.5,0.6583333333333333,0.16666666666666666,0.46944444444444444,1.3699999999999999,0.9,0.58
113,0.4777777777777778,0.67,0.6444444444444445,0.14166666666666666,0.49444444444444446,1.3199999999999998,1.08,0.63
114,0.3861111111111111,0.72,0.6388888888888888,0.1527777777777778,0.5472222222222223,1.1300000000000001,1.19,0.55
115,0.35555555555555557,0.76,0.5944444444444444,0.13055555555555556,0.5833333333333334,1.09,1.27,0.51
116,0.35833333333333334,0.78,0.6222222222222222,0.12777777777777777,0.6027777777777777,0.99,1.2,0.49000000000000005
117,0.30833333333333335,0.77,0.6138888888888889,0.1527777777777778,0.65,0.99,1.31,0.45
118,0.3611111111111111,0.8099999999999999,0.6444444444444445,0.12222222222222222,0.6305555555555555,0.8699999999999999,1.22,0.4
119,0.31666666666666665,0.8800000000000001,0.7222222222222222,0.08333333333333333,0.6083333333333333,0.8800000000000001,1.3800000000000001,0.32999999999999996
120,0.35555555555555557,1.0,0.7472222222222222,0.075,0.6222222222222222,0.89,1.44,0.38
121,0.3277777777777778,1.04,0.7361111111111112,0.075,0.6805555555555556,0.85,1.46,0.36
122,0.2916666666666667,1.05,0.7166666666666667,0.06388888888888888,0.7194444444444444,1.01,1.51,0.5
123,0.31666666666666665,1.0,0.7222222222222222,0.06666666666666667,0.7083333333333334,1.08,1.47,0.48
124,0.30277777777777776,1.0699999999999998,0.7222222222222222,0.05,0.7333333333333333,1.0699999999999998,1.5699999999999998,0.48
125,0.2722222222222222,1.1300000000000001,0.7972222222222223,0.03888888888888889,0.7555555555555555,1.16,1.69,0.37
126,0.2722222222222222,1.28,0.8361111111111111,0.03611111111111111,0.7638888888888888,1.1099999999999999,1.73,0.48
127,0.25833333333333336,1.22,0.875,0.030555555555555555,0.7555555555555555,1.1300000000000001,1.67,0.6
128,0.24722222222222223,1.21,0.9333333333333333,0.03611111111111111,0.7666666666666667,1.22,1.7100000000000002,0.75
129,0.24722222222222223,1.25,0.9555555555555556,0.03611111111111111,0.7694444444444445,1.1199999999999999,1.7399999999999998,0.8099999999999999
130,0.24444444444444444,1.2,0.008333333333333333,0.03888888888888889,0.8055555555555556,0.9800000000000001,1.72,1.25
131,0.24166666666666667,1.1800000000000002,0.002777777777777778,0.05,0.7472222222222222,0.79,1.69,1.4300000000000002
132,0.2111111111111111,1.26,0.011111111111111112,0.04722222222222222,0.7416666666666667,0.82,1.7100000000000002,1.35
133,0.21388888888888888,1.27,0.9861111111111112,0.05277777777777778,0.7388888888888889,0.74,1.72,1.3199999999999998
134,0.21666666666666667,1.33,0.9583333333333334,0.044444444444444446,0.7222222222222222,0.64,1.72,1.16
135,0.2222222222222222,1.28,0.95,0.04722222222222222,0.7277777777777777,0.64,1.67,1.15
136,0.19722222222222222,1.09,0.9388888888888889,0.06111111111111111,0.7388888888888889,0.6,1.6300000000000001,1.1
137,0.19444444444444445,1.1099999999999999,0.9444444444444444,0.08333333333333333,0.7638888888888888,0.63,1.6,1.01
138,0.19444444444444445,1.24,0.9138888888888889,0.06944444444444445,0.7888888888888889,0.67,1.6300000000000001,1.06
139,0.15555555555555556,1.08,0.9138888888888889,0.06944444444444445,0.8166666666666667,0.71,1.6800000000000002,1.02
140,0.15,1.3,0.9,0.06944444444444445,0.8444444444444444,0.72,1.67,0.97
141,0.15,1.48,0.8972222222222223,0.06111111111111111,0.8583333333333333,0.71,1.55,0.9400000000000001
142,0.14166666666666666,1.6300000000000001,0.9,0.06388888888888888,0.8361111111111111,0.6599999999999999,1.5,0.89
143,0.13333333333333333,1.59,0.8833333333333333,0.05555555555555555,0.8472222222222222,0.67,1.29,0.77
144,0.1388888888888889,1.58,0.8527777777777777,0.08888888888888889,0.8833333333333333,0.6799999999999999,1.17,0.78
145,0.13055555555555556,1.6,0.8472222222222222,0.09166666666666666,0.9833333333333333,1.1099999999999999,0.8099999999999999,0.78
146,0.12222222222222222,1.55,0.8472222222222222,0.1,0.9944444444444445,1.1300000000000001,0.75,0.8400000000000001
147,0.13055555555555556,1.46,0.8555555555555555,0.10555555555555556,0.9861111111111112,1.22,0.36,0.76
148,0.125,1.49,0.8444444444444444,0.06111111111111111,0.9805555555555555,1.26,0.31,0.77
149,0.13333333333333333,1.4300000000000002,0.8305555555555556,0.7805555555555556,0.9583333333333334,0.96,0.21000000000000002,0.6799999999999999
150,0.1361111111111111,1.3900000000000001,0.8,0.6861111111111111,0.8916666666666667,0.8699999999999999,0.32999999999999996,0.62
151,0.13333333333333333,1.29,0.7833333333333333,0.5527777777777778,0.9083333333333333,0.96,0.13,0.67
152,0.12777777777777777,1.1199999999999999,0.8194444444444444,0.5166666666666667,0.9027777777777778,0.9,0.13999999999999999,0.58
153,0.09166666666666666,0.8699999999999999,0.7888888888888889,0.55,0.9,1.01,0.36,0.65
154,0.09166666666666666,0.8699999999999999,0.7888888888888889,0.55,0.9,1.01,0.36,0.65
155,0.08611111111111111,0.5900000000000001,0.8277777777777777,0.6083333333333333,0.8805555555555555,0.9800000000000001,0.48,0.64
156,0.08611111111111111,0.5,0.8333333333333334,0.5833333333333334,0.8694444444444445,1.09,0.16999999999999998,0.5599999999999999
157,0.05555555555555555,0.41,0.8166666666666667,0.55,0.8611111111111112,1.02,0.32,0.49000000000000005
158,0.08055555555555556,0.25,0.7944444444444444,0.49722222222222223,0.8666666666666667,1.1,0.21000000000000002,0.36
159,0.9138888888888889,0.1,0.8222222222222222,0.5805555555555556,0.875,1.01,0.12,0.33999999999999997
160,0.8555555555555555,0.25,0.75,0.18888888888888888,0.8666666666666667,1.06,0.06,0.27999999999999997
161,0.8388888888888889,0.3,0.7305555555555555,0.21388888888888888,0.8583333333333333,1.15,0.15,0.16999999999999998
162,0.7916666666666666,0.25,0.6111111111111112,0.21944444444444444,0.8611111111111112,1.0699999999999998,0.27,0.03
163,0.7944444444444444,0.26,0.30833333333333335,0.5555555555555556,0.8555555555555555,1.21,0.11000000000000001,0.1
164,0.7472222222222222,0.29,0.3333333333333333,0.5694444444444444,0.8555555555555555,1.25,0.21000000000000002,0.26
165,0.7305555555555555,0.4,0.275,0.8472222222222222,0.8611111111111112,1.3,0.62,0.45999999999999996
166,0.7,0.35,0.2833333333333333,0.9111111111111111,0.8666666666666667,1.3199999999999998,0.35,0.5900000000000001
167,0.6444444444444445,0.36,0.29444444444444445,0.9333333333333333,0.8694444444444445,1.29,0.22999999999999998,0.6900000000000001
168,0.6472222222222223,0.42000000000000004,0.2722222222222222,0.875,0.875,1.26,0.32,0.7
169,0.6666666666666666,0.38,0.26666666666666666,0.025,0.875,1.31,0.11000000000000001,0.6799999999999999
170,0.6944444444444444,0.2,0.24722222222222223,0.49166666666666664,0.8666666666666667,1.26,0.32999999999999996,0.86
171,0.9,0.2,0.23055555555555557,0.5388888888888889,0.8638888888888889,1.31,0.15,0.85
172,0.8833333333333333,0.21000000000000002,0.21388888888888888,0.8527777777777777,0.8638888888888889,1.16,0.43,1.1099999999999999
173,0.9055555555555556,0.18,0.19722222222222222,0.7861111111111111,0.8583333333333333,1.22,0.1,1.1400000000000001
174,0.8388888888888889,0.36,0.18888888888888888,0.3138888888888889,0.8611111111111112,1.2,0.22000000000000003,1.23
175,0.875,0.33999999999999997,0.19444444444444445,0.4888888888888889,0.8388888888888889,1.24,0.19,1.34
176,0.9027777777777778,0.32999999999999996,0.19444444444444445,0.8694444444444445,0.8527777777777777,1.23,0.13999999999999999,1.3800000000000001
177,0.9666666666666667,0.43,0.20833333333333334,0.28055555555555556,0.85,1.23,0.16999999999999998,1.49
178,0.030555555555555555,0.51,0.19722222222222222,0.4444444444444444,0.8416666666666667,1.1800000000000002,0.79,1.3599999999999999
179,0.9027777777777778,0.29,0.175,0.42777777777777776,0.8666666666666667,1.1199999999999999,0.8,1.3900000000000001
180,0.8833333333333333,0.45999999999999996,0.16666666666666666,0.4722222222222222,0.825,1.04,0.63,1.33
181,0.9138888888888889,0.53,0.16111111111111112,0.5527777777777778,0.8416666666666667,1.16,0.52,1.3699999999999999
182,0.8888888888888888,0.48,0.13333333333333333,0.5972222222222222,0.7944444444444444,0.8400000000000001,0.54,1.33
183,0.8611111111111112,0.45999999999999996,0.13333333333333333,0.6333333333333333,0.8111111111111111,0.97,0.49000000000000005,1.3699999999999999
184,0.8305555555555556,0.47000000000000003,0.12777777777777777,0.6222222222222222,0.8166666666666667,0.75,0.32,1.41
185,0.8055555555555556,0.45,0.125,0.55,0.7972222222222223,0.62,0.15,1.3900000000000001
186,0.8416666666666667,0.42000000000000004,0.11666666666666667,0.5333333333333333,0.7972222222222223,0.55,0.06,1.3699999999999999
187,0.825,0.29,0.09722222222222222,0.41388888888888886,0.7583333333333333,0.43,0.13,1.3199999999999998
188,0.8111111111111111,0.29,0.09722222222222222,0.5138888888888888,0.7388888888888889,0.36,0.05,1.33
189,0.8388888888888889,0.32,0.10277777777777777,0.09444444444444444,0.6888888888888889,0.55,0.25,1.28
190,0.8666666666666667,0.27,0.07777777777777778,0.1388888888888889,0.7611111111111111,0.27999999999999997,0.36,1.31
191,0.8638888888888889,0.32,0.05555555555555555,0.22777777777777777,0.6666666666666666,0.19,0.45,1.3199999999999998
192,0.9666666666666667,0.36,0.058333333333333334,0.20833333333333334,0.4777777777777778,0.13999999999999999,0.65,1.33
193,0.9916666666666667,0.21000000000000002,0.06666666666666667,0.19166666666666668,0.3333333333333333,0.22000000000000003,0.65,1.26
194,0.016666666666666666,0.13,0.041666666666666664,0.28055555555555556,0.3472222222222222,0.41,0.27,1.28
195,0.9861111111111112,0.13999999999999999,0.05555555555555555,0.11944444444444445,0.33611111111111114,0.55,0.51,1.21
196,0.9444444444444444,0.11000000000000001,0.030555555555555555,0.08888888888888889,0.3472222222222222,0.63,0.64,1.1400000000000001
197,0.12777777777777777,0.11000000000000001,0.04722222222222222,0.11944444444444445,0.3055555555555556,0.76,0.55,1.09
198,0.18055555555555555,0.16,0.030555555555555555,0.16111111111111112,0.2833333333333333,0.8800000000000001,0.44000000000000006,1.1199999999999999
199,0.2722222222222222,0.11000000000000001,0.9972222222222222,0.1388888888888889,0.29444444444444445,0.95,0.58,1.0699999999999998
200,0.2611111111111111,0.12,0.002777777777777778,0.14722222222222223,0.2972222222222222,1.02,0.6900000000000001,1.1
201,0.2777777777777778,0.27,0.9888888888888889,0.14722222222222223,0.26944444444444443,1.04,0.74,1.05
202,0.18611111111111112,0.41,0.9805555555555555,0.125,0.25833333333333336,1.16,0.77,1.05
203,0.17222222222222222,0.62,0.9666666666666667,0.10833333333333334,0.2722222222222222,1.21,0.82,0.99
204,0.18333333333333332,0.48,0.9638888888888889,0.12777777777777777,0.26944444444444443,1.25,0.8099999999999999,0.96
205,0.24444444444444444,0.5700000000000001,0.9916666666666667,0.11944444444444445,0.25555555555555554,1.3,0.9,0.8
206,0.23333333333333334,0.5599999999999999,0.9666666666666667,0.09444444444444444,0.2388888888888889,1.29,0.8699999999999999,0.8
207,0.20277777777777778,0.7,0.9611111111111111,0.09444444444444444,0.24444444444444444,1.23,0.9800000000000001,0.72
208,0.2,0.65,0.9333333333333333,0.1,0.22777777777777777,1.24,0.99,0.74
209,0.18055555555555555,0.71,0.9027777777777778,0.11666666666666667,0.2222222222222222,1.22,1.0,0.76
210,0.16944444444444445,0.78,0.9361111111111111,0.1111111111111111,0.26666666666666666,0.9099999999999999,1.08,0.75
211,0.2222222222222222,0.77,0.9472222222222222,0.1,0.36944444444444446,0.26,0.97,0.8300000000000001
212,0.25555555555555554,0.8300000000000001,0.9361111111111111,0.11944444444444445,0.33055555555555555,0.21000000000000002,0.89,0.8099999999999999
213,0.25555555555555554,0.79,0.9111111111111111,0.08611111111111111,0.2722222222222222,0.2,0.93,0.71
214,0.275,0.9,0.9555555555555556,0.12222222222222222,0.3194444444444444,0.2,0.96,0.6799999999999999
215,0.26666666666666666,0.77,0.9805555555555555,0.08611111111111111,0.4083333333333333,0.19,0.8800000000000001,0.52
216,0.30277777777777776,0.85,0.9027777777777778,0.08888888888888889,0.30277777777777776,0.12,1.04,0.42000000000000004
217,0.2388888888888889,0.78,0.8944444444444445,0.07222222222222222,0.14166666666666666,0.27999999999999997,1.0699999999999998,0.5700000000000001
218,0.2388888888888889,0.8099999999999999,0.8944444444444445,0.06944444444444445,0.08888888888888889,0.24,1.02,0.43
219,0.20277777777777778,0.9400000000000001,0.8222222222222222,0.07777777777777778,0.03888888888888889,0.35,0.9800000000000001,0.48
220,0.225,1.03,0.8444444444444444,0.05555555555555555,0.041666666666666664,0.8300000000000001,0.96,0.45999999999999996
221,0.24166666666666667,1.02,0.8416666666666667,0.05555555555555555,0.022222222222222223,0.9,1.01,0.47000000000000003
222,0.2111111111111111,1.06,0.825,0.05,0.03888888888888889,0.79,0.9099999999999999,0.43
223,0.16944444444444445,1.05,0.8444444444444444,0.03888888888888889,0.041666666666666664,1.16,0.76,0.37
224,0.21388888888888888,1.03,0.8222222222222222,0.019444444444444445,0.027777777777777776,1.23,0.72,0.38
225,0.125,0.99,0.8,0.013888888888888888,0.011111111111111112,1.22,0.6799999999999999,0.36
226,0.1,1.16,0.8027777777777778,0.9638888888888889,0.9888888888888889,1.23,0.61,0.3
227,0.13333333333333333,0.86,0.8083333333333333,0.9666666666666667,0.9611111111111111,1.1,0.35,0.19
228,0.11944444444444445,1.15,0.7777777777777778,0.7722222222222223,0.9638888888888889,1.0699999999999998,0.38,0.05
229,0.08611111111111111,1.24,0.5888888888888889,0.75,0.9111111111111111,0.97,0.42000000000000004,0.12
230,0.08055555555555556,1.3,0.6777777777777778,0.7277777777777777,0.9222222222222223,0.89,0.36,0.22000000000000003
231,0.1,1.29,0.6222222222222222,0.8611111111111112,0.9027777777777778,0.8699999999999999,0.25,0.2
232,0.10277777777777777,1.27,0.28888888888888886,0.975,0.8805555555555555,0.78,0.26,0.12
233,0.07222222222222222,0.97,0.7916666666666666,0.9972222222222222,0.8694444444444445,0.97,0.21000000000000002,0.03
234,0.013888888888888888,0.93,0.6,0.9111111111111111,0.8583333333333333,1.22,1.02,0.06999999999999999
235,0.0,1.02,0.36666666666666664,0.8944444444444445,0.8694444444444445,1.3199999999999998,1.05,0.4
236,0.9805555555555555,0.8,0.37777777777777777,0.8472222222222222,0.8777777777777778,1.42,1.01,0.49000000000000005
237,0.8972222222222223,0.6799999999999999,0.4,0.8638888888888889,0.875,1.6,0.9099999999999999,0.42000000000000004
