,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_speed_46076
39,0.26,0.10555555555555556,0.20555555555555555,0.8099999999999999
40,0.32,0.21666666666666667,0.15555555555555556,0.96
41,0.31,0.21666666666666667,0.1527777777777778,0.89
42,0.27,0.25555555555555554,0.13055555555555556,0.76
43,0.27,0.2916666666666667,0.225,1.02
44,0.21000000000000002,0.20277777777777778,0.20833333333333334,1.01
45,0.21000000000000002,0.24444444444444444,0.18888888888888888,0.9400000000000001
46,0.2,0.275,0.1527777777777778,0.77
47,0.22000000000000003,0.3888888888888889,0.14444444444444443,0.73
48,0.52,0.6305555555555555,0.1361111111111111,0.82
49,0.48,0.6305555555555555,0.15833333333333333,0.58
50,0.43,0.5944444444444444,0.17222222222222222,0.47000000000000003
51,0.45999999999999996,0.6138888888888889,0.6722222222222223,0.6799999999999999
52,0.39,0.6222222222222222,0.7055555555555556,0.8300000000000001
53,0.15,0.6583333333333333,0.6916666666666667,0.82
54,0.22999999999999998,0.9555555555555556,0.6833333333333333,0.8800000000000001
55,0.18,0.18611111111111112,0.675,0.89
56,0.48,0.18333333333333332,0.6833333333333333,0.8400000000000001
57,0.55,0.1527777777777778,0.6916666666666667,0.67
58,0.44000000000000006,0.19444444444444445,0.6944444444444444,0.58
59,0.49000000000000005,0.18611111111111112,0.6583333333333333,0.5
60,0.63,0.11944444444444445,0.6277777777777778,0.62
61,0.82,0.08611111111111111,0.6083333333333333,0.5599999999999999
62,0.79,0.08055555555555556,0.5444444444444444,0.51
63,0.9800000000000001,0.06666666666666667,0.5194444444444445,0.62
64,1.0,0.08333333333333333,0.4166666666666667,0.52
65,1.03,0.09444444444444444,0.41944444444444445,0.63
66,1.01,0.1361111111111111,0.37777777777777777,0.61
67,0.97,0.11944444444444445,0.30277777777777776,0.6
68,0.9800000000000001,0.11944444444444445,0.3472222222222222,0.71
69,1.01,0.14722222222222223,0.3194444444444444,0.78
70,1.19,0.14722222222222223,0.3277777777777778,0.89
71,1.1800000000000002,0.14166666666666666,0.3416666666666667,0.8800000000000001
72,1.0699999999999998,0.15833333333333333,0.37222222222222223,0.96
73,0.8800000000000001,0.18333333333333332,0.38333333333333336,0.8699999999999999
74,0.47000000000000003,0.25555555555555554,0.375,0.8699999999999999
75,1.24,0.6138888888888889,0.4083333333333333,0.8699999999999999
76,0.86,0.5805555555555556,0.39166666666666666,0.9
77,0.8400000000000001,0.5861111111111111,0.3611111111111111,0.8699999999999999
78,0.7,0.5638888888888889,0.35555555555555557,0.89
79,0.79,0.5888888888888889,0.35,0.93
80,0.49000000000000005,0.5416666666666666,0.3388888888888889,0.9400000000000001
81,0.7,0.5111111111111111,0.3472222222222222,0.97
82,0.49000000000000005,0.4638888888888889,0.36666666666666664,1.02
83,0.5700000000000001,0.5111111111111111,0.39444444444444443,0.9199999999999999
84,0.64,0.5194444444444445,0.48333333333333334,0.63
85,0.31,0.46944444444444444,0.5222222222222223,0.44000000000000006
86,0.19,0.28888888888888886,0.5194444444444445,0.52
87,0.47000000000000003,0.175,0.45555555555555555,0.37
88,0.53,0.17777777777777778,0.4583333333333333,0.51
89,0.67,0.16666666666666666,0.5222222222222223,0.49000000000000005
90,0.62,0.175,0.4444444444444444,0.32
91,0.96,0.1388888888888889,0.37777777777777777,0.38
92,0.97,0.17222222222222222,0.2972222222222222,0.41
93,1.05,0.16944444444444445,0.23055555555555557,0.45
94,1.26,0.15555555555555556,0.33055555555555555,0.55
95,1.28,0.17222222222222222,0.3861111111111111,0.62
96,1.42,0.15555555555555556,0.2972222222222222,0.79
97,1.5699999999999998,0.14444444444444443,0.30277777777777776,0.9
98,1.55,0.15,0.25277777777777777,1.01
99,1.65,0.11944444444444445,0.24444444444444444,1.1
100,1.6600000000000001,0.10555555555555556,0.24166666666666667,1.23
101,1.64,0.09444444444444444,0.21944444444444444,1.3800000000000001
102,1.6300000000000001,0.1,0.19444444444444445,1.48
103,1.5,0.09722222222222222,0.20277777777777778,1.6800000000000002
104,1.53,0.08611111111111111,0.2111111111111111,1.67
105,1.54,0.09444444444444444,0.21388888888888888,1.73
106,1.47,0.10833333333333334,0.21944444444444444,1.72
107,1.17,0.11666666666666667,0.23055555555555557,1.78
108,1.34,0.10555555555555556,0.23055555555555557,1.75
109,1.2,0.10277777777777777,0.25555555555555554,1.61
110,0.99,0.09722222222222222,0.3416666666666667,0.9099999999999999
111,0.95,0.10833333333333334,0.42777777777777776,0.85
112,0.95,0.11666666666666667,0.4444444444444444,0.74
113,1.03,0.12222222222222222,0.3527777777777778,0.77
114,1.08,0.1111111111111111,0.3527777777777778,0.96
115,0.9800000000000001,0.10277777777777777,0.3888888888888889,1.04
116,0.89,0.10555555555555556,0.4361111111111111,1.08
117,0.89,0.09166666666666666,0.45,1.08
118,0.64,0.10555555555555556,0.4527777777777778,1.1199999999999999
119,0.5,0.08055555555555556,0.4305555555555556,1.25
120,0.44000000000000006,0.07222222222222222,0.44166666666666665,1.28
121,0.58,0.022222222222222223,0.4527777777777778,1.24
122,0.44000000000000006,0.011111111111111112,0.4583333333333333,1.33
123,0.08,0.005555555555555556,0.46111111111111114,1.24
124,0.19,0.65,0.49166666666666664,1.1199999999999999
125,0.39,0.6916666666666667,0.46944444444444444,1.23
126,0.45999999999999996,0.5527777777777778,0.4527777777777778,0.96
127,0.52,0.5333333333333333,0.4,1.06
128,0.63,0.5944444444444444,0.38055555555555554,0.95
129,0.54,0.6138888888888889,0.3527777777777778,1.08
130,0.53,0.6777777777777778,0.3472222222222222,0.99
131,0.45,0.7194444444444444,0.3527777777777778,0.79
132,0.43,0.6638888888888889,0.3138888888888889,0.6900000000000001
133,0.32999999999999996,0.7055555555555556,0.275,0.42000000000000004
134,0.2,0.6777777777777778,0.175,0.45
135,0.3,0.49444444444444446,0.06944444444444445,0.65
136,0.32999999999999996,0.5333333333333333,0.08055555555555556,0.67
137,0.13999999999999999,0.5888888888888889,0.10277777777777777,0.85
138,0.22999999999999998,0.7222222222222222,0.08888888888888889,0.75
139,0.18,0.7555555555555555,0.09722222222222222,0.7
140,0.18,0.7555555555555555,0.10833333333333334,0.74
141,0.08,0.8138888888888889,0.125,0.6799999999999999
142,0.18,0.6472222222222223,0.125,0.52
143,0.5,0.6972222222222222,0.15,0.45
144,0.55,0.6805555555555556,0.1638888888888889,0.48
145,0.6599999999999999,0.6472222222222223,0.1111111111111111,0.32
146,0.79,0.6638888888888889,0.11666666666666667,0.32999999999999996
147,0.9099999999999999,0.6666666666666666,0.03888888888888889,0.32999999999999996
148,0.99,0.6777777777777778,0.06944444444444445,0.5
149,1.01,0.6916666666666667,0.09166666666666666,0.5700000000000001
150,1.0,0.6555555555555556,0.11666666666666667,0.6599999999999999
151,1.01,0.6694444444444444,0.12777777777777777,0.71
152,1.01,0.65,0.14166666666666666,0.62
153,1.1199999999999999,0.6444444444444445,0.3277777777777778,0.33999999999999997
154,0.9400000000000001,0.6527777777777778,0.4222222222222222,0.44000000000000006
155,1.01,0.6666666666666666,0.6861111111111111,0.78
156,0.9400000000000001,0.6638888888888889,0.6777777777777778,0.6900000000000001
157,0.9800000000000001,0.6916666666666667,0.6444444444444445,0.72
158,1.1,0.7222222222222222,0.6055555555555555,0.65
159,1.1,0.7416666666666667,0.6444444444444445,0.61
160,0.96,0.7222222222222222,0.7166666666666667,0.9
161,1.01,0.725,0.7111111111111111,0.9
162,1.09,0.7111111111111111,0.7027777777777777,0.89
163,1.0699999999999998,0.7138888888888889,0.6861111111111111,0.95
164,1.1300000000000001,0.7305555555555555,0.6777777777777778,1.05
165,1.06,0.7055555555555556,0.7027777777777777,1.1199999999999999
166,1.22,0.7055555555555556,0.6972222222222222,1.1099999999999999
167,1.1,0.6944444444444444,0.7027777777777777,1.1199999999999999
168,1.19,0.7055555555555556,0.7194444444444444,1.1099999999999999
169,1.25,0.7,0.7138888888888889,1.16
170,1.21,0.7194444444444444,0.7055555555555556,1.16
171,1.05,0.7138888888888889,0.7194444444444444,1.1
172,1.0699999999999998,0.7083333333333334,0.7333333333333333,1.03
173,1.08,0.7083333333333334,0.7611111111111111,1.08
174,0.9400000000000001,0.7194444444444444,0.7583333333333333,1.1
175,1.0,0.7305555555555555,0.7694444444444445,1.15
176,0.85,0.7,0.7944444444444444,1.05
177,0.85,0.7,0.775,1.02
178,0.75,0.675,0.8166666666666667,0.8800000000000001
179,0.76,0.6277777777777778,0.8277777777777777,0.6599999999999999
180,0.72,0.6416666666666667,0.9222222222222223,0.5599999999999999
181,0.73,0.6638888888888889,0.9305555555555556,0.58
182,0.76,0.6611111111111111,0.8972222222222223,0.5700000000000001
183,0.78,0.6527777777777778,0.8472222222222222,0.44000000000000006
184,0.78,0.6472222222222223,0.8416666666666667,0.54
185,0.45999999999999996,0.6444444444444445,0.8638888888888889,0.35
186,0.6,0.6166666666666667,0.8472222222222222,0.32999999999999996
187,0.7,0.6444444444444445,0.8777777777777778,0.19
188,0.5,0.6388888888888888,0.8194444444444444,0.22999999999999998
189,0.52,0.6333333333333333,0.8444444444444444,0.22999999999999998
190,0.37,0.6138888888888889,0.8611111111111112,0.31
191,0.32999999999999996,0.625,0.9027777777777778,0.32999999999999996
192,0.37,0.6472222222222223,0.8888888888888888,0.06
193,0.33999999999999997,0.5916666666666667,0.7333333333333333,0.09
194,0.27,0.6027777777777777,0.6555555555555556,0.2
195,0.26,0.55,0.6472222222222223,0.26
196,0.5,0.4666666666666667,0.5388888888888889,0.25
197,0.48,0.4638888888888889,0.7055555555555556,0.32
198,0.5,0.4777777777777778,0.7083333333333334,0.31
199,0.5700000000000001,0.4638888888888889,0.7722222222222223,0.52
200,0.49000000000000005,0.4388888888888889,0.8027777777777778,0.41
201,0.38,0.4361111111111111,0.8361111111111111,0.38
202,0.38,0.42777777777777776,0.8444444444444444,0.19
203,0.24,0.4527777777777778,0.8333333333333334,0.03
204,0.04,0.25833333333333336,0.5444444444444444,0.0
205,0.15,0.2,0.5444444444444444,0.0
206,0.26,0.2111111111111111,0.15,0.08
207,0.39,0.17222222222222222,0.275,0.12
208,0.41,0.14722222222222223,0.6583333333333333,0.16
209,0.44000000000000006,0.1361111111111111,0.5444444444444444,0.0
210,0.44000000000000006,0.12777777777777777,0.5083333333333333,0.08
211,0.53,0.14166666666666666,0.4861111111111111,0.13
212,0.61,0.1388888888888889,0.45555555555555555,0.05
213,0.5599999999999999,0.18055555555555555,0.5111111111111111,0.06
214,0.41,0.25555555555555554,0.2972222222222222,0.08
215,0.5599999999999999,0.25,0.14444444444444443,0.74
216,0.54,0.21388888888888888,0.1361111111111111,0.71
217,0.5599999999999999,0.175,0.17222222222222222,0.62
218,0.55,0.19166666666666668,0.15,0.76
219,0.6,0.18611111111111112,0.16111111111111112,0.74
220,0.5900000000000001,0.175,0.1388888888888889,0.74
221,0.6599999999999999,0.20277777777777778,0.10277777777777777,0.8800000000000001
222,0.7,0.18611111111111112,0.2861111111111111,0.43
223,0.75,0.16111111111111112,0.20277777777777778,0.44000000000000006
224,0.75,0.17222222222222222,0.1111111111111111,0.5900000000000001
225,0.9,0.14722222222222223,0.09444444444444444,0.45
226,0.96,0.16111111111111112,0.375,0.16999999999999998
227,0.9400000000000001,0.175,0.21388888888888888,0.51
228,0.89,0.14444444444444443,0.3388888888888889,0.77
229,0.96,0.13055555555555556,0.325,0.48
230,0.96,0.1111111111111111,0.2222222222222222,0.52
231,0.99,0.10833333333333334,0.19722222222222222,0.79
232,1.08,0.09166666666666666,0.1388888888888889,0.74
233,1.02,0.1,0.23333333333333334,0.8099999999999999
234,1.02,0.10555555555555556,0.23055555555555557,0.75
235,1.05,0.1111111111111111,0.175,0.9099999999999999
236,1.05,0.10277777777777777,0.19166666666666668,0.82
237,1.08,0.1111111111111111,0.25833333333333336,0.85
238,1.1300000000000001,0.1,0.20555555555555555,0.86
239,1.16,0.09444444444444444,0.225,0.9800000000000001
240,1.16,0.08055555555555556,0.225,0.97
241,1.21,0.075,0.18888888888888888,0.93
242,1.33,0.05277777777777778,0.20277777777777778,0.9199999999999999
243,1.35,0.06111111111111111,0.12777777777777777,0.97
244,1.4300000000000002,0.058333333333333334,0.14166666666666666,1.1
245,1.47,0.05555555555555555,0.16944444444444445,0.99
246,1.4,0.06111111111111111,0.17222222222222222,1.06
247,1.35,0.044444444444444446,0.1527777777777778,1.2
248,1.3800000000000001,0.058333333333333334,0.12777777777777777,1.3
249,1.34,0.058333333333333334,0.1,1.34
250,1.3,0.03888888888888889,0.11666666666666667,1.3900000000000001
251,1.29,0.075,0.1,1.3900000000000001
252,1.22,0.08055555555555556,0.10555555555555556,1.42
253,0.86,0.07222222222222222,0.08888888888888889,1.3199999999999998
254,0.72,0.1111111111111111,0.06111111111111111,1.3699999999999999
255,0.5700000000000001,0.10277777777777777,0.05555555555555555,1.34
256,0.42000000000000004,0.15555555555555556,0.041666666666666664,1.4
257,0.35,0.23333333333333334,0.030555555555555555,1.3900000000000001
258,0.22000000000000003,0.2916666666666667,0.025,1.23
259,0.19,0.3527777777777778,0.9833333333333333,0.89
260,0.43,0.575,0.9694444444444444,1.0699999999999998
261,0.61,0.6138888888888889,0.9527777777777777,0.9099999999999999
262,0.77,0.5916666666666667,0.9333333333333333,0.72
263,0.77,0.5944444444444444,0.9055555555555556,0.51
264,0.72,0.6083333333333333,0.8055555555555556,0.36
265,0.72,0.575,0.7416666666666667,0.39
266,0.73,0.6,0.7916666666666666,0.38
267,0.6599999999999999,0.6333333333333333,0.7944444444444444,0.35
268,0.6900000000000001,0.65,0.7805555555555556,0.44000000000000006
269,0.37,0.625,0.7694444444444445,0.62
270,0.19,0.5416666666666666,0.7916666666666666,0.5700000000000001
271,0.3,0.2638888888888889,0.7416666666666667,0.42000000000000004
272,0.64,0.1527777777777778,0.6166666666666667,0.32999999999999996
273,0.8400000000000001,0.14166666666666666,0.6472222222222223,0.64
274,1.03,0.15833333333333333,0.675,0.5
275,1.03,0.12777777777777777,0.6583333333333333,0.52
276,1.25,0.08611111111111111,0.6194444444444445,0.27
277,1.34,0.1111111111111111,0.49166666666666664,0.18
278,1.26,0.175,0.2361111111111111,0.27999999999999997
279,1.44,0.175,0.21666666666666667,0.5900000000000001
280,1.4,0.15555555555555556,0.19444444444444445,0.8400000000000001
281,1.5,0.1527777777777778,0.2638888888888889,0.97
282,1.49,0.1388888888888889,0.26666666666666666,1.16
283,1.44,0.12777777777777777,0.2361111111111111,1.23
284,1.59,0.11666666666666667,0.20555555555555555,1.24
285,1.53,0.09444444444444444,0.2,1.34
286,1.51,0.07777777777777778,0.2111111111111111,1.44
287,1.6300000000000001,0.075,0.21666666666666667,1.51
288,1.58,0.08055555555555556,0.20277777777777778,1.55
289,1.52,0.075,0.19722222222222222,1.55
290,1.53,0.075,0.18611111111111112,1.65
291,1.4,0.1111111111111111,0.17777777777777778,1.65
292,1.27,0.11666666666666667,0.16944444444444445,1.56
293,1.51,0.06666666666666667,0.19166666666666668,1.44
294,1.35,0.07222222222222222,0.2111111111111111,1.0
295,1.09,0.075,0.2972222222222222,0.63
296,0.8800000000000001,0.07777777777777778,0.4444444444444444,0.6
297,0.7,0.08888888888888889,0.46944444444444444,0.6599999999999999
298,0.71,0.08611111111111111,0.49722222222222223,0.8300000000000001
299,0.5599999999999999,0.08333333333333333,0.5,0.8800000000000001
300,0.29,0.26944444444444443,0.4583333333333333,0.8300000000000001
301,0.75,0.425,0.4527777777777778,0.6900000000000001
302,0.65,0.46944444444444444,0.43333333333333335,0.71
303,1.03,0.5222222222222223,0.4111111111111111,0.61
304,0.9,0.5361111111111111,0.3472222222222222,0.5900000000000001
305,0.99,0.5361111111111111,0.3055555555555556,0.63
306,0.97,0.5194444444444445,0.3138888888888889,0.6799999999999999
307,0.97,0.5305555555555556,0.3277777777777778,1.02
308,0.9,0.55,0.36944444444444446,1.08
309,0.52,0.55,0.4111111111111111,1.09
310,0.52,0.5027777777777778,0.4111111111111111,0.97
311,0.45,0.4777777777777778,0.36944444444444446,0.95
312,0.35,0.3888888888888889,0.45,0.6799999999999999
313,0.35,0.016666666666666666,0.35555555555555557,0.76
314,0.5900000000000001,0.12222222222222222,0.33055555555555555,0.6799999999999999
315,0.64,0.06111111111111111,0.35555555555555557,0.71
316,0.6599999999999999,0.05277777777777778,0.4305555555555556,0.73
317,0.8300000000000001,0.05555555555555555,0.4888888888888889,0.43
318,0.96,0.04722222222222222,0.44722222222222224,0.43
319,0.8800000000000001,0.09722222222222222,0.44722222222222224,0.38
320,0.99,0.03611111111111111,0.3416666666666667,0.38
321,0.8800000000000001,0.025,0.39444444444444443,0.51
322,1.09,0.03888888888888889,0.38055555555555554,0.63
323,0.8,0.06666666666666667,0.39166666666666666,0.7
324,0.8300000000000001,0.011111111111111112,0.4305555555555556,0.82
325,0.67,0.011111111111111112,0.4527777777777778,0.8300000000000001
326,0.72,0.9972222222222222,0.49722222222222223,0.8800000000000001
327,0.72,0.9833333333333333,0.5,0.8300000000000001
328,0.61,0.9666666666666667,0.5166666666666667,0.78
329,0.5900000000000001,0.7666666666666667,0.5111111111111111,0.75
330,0.6599999999999999,0.7333333333333333,0.4666666666666667,0.61
331,0.6900000000000001,0.6861111111111111,0.4388888888888889,0.54
332,0.78,0.6472222222222223,0.3888888888888889,0.51
333,0.78,0.5972222222222222,0.41944444444444445,0.54
334,0.96,0.6527777777777778,0.38055555555555554,0.5900000000000001
335,0.89,0.6055555555555555,0.35833333333333334,0.61
336,0.62,0.6277777777777778,0.3194444444444444,0.49000000000000005
337,0.63,0.6666666666666666,0.35833333333333334,0.5599999999999999
338,0.39,0.65,0.23333333333333334,0.45
339,0.32,0.5694444444444444,0.21944444444444444,0.5
340,0.16999999999999998,0.019444444444444445,0.2611111111111111,0.54
341,0.64,0.027777777777777776,0.22777777777777777,0.6
342,0.79,0.075,0.21944444444444444,0.6599999999999999
343,0.9400000000000001,0.058333333333333334,0.23333333333333334,0.6799999999999999
344,1.1,0.05277777777777778,0.21666666666666667,0.61
345,1.2,0.05,0.21944444444444444,0.61
346,1.03,0.07777777777777778,0.26666666666666666,0.62
347,1.01,0.10833333333333334,0.4388888888888889,0.33999999999999997
348,0.63,0.18611111111111112,0.4027777777777778,0.64
349,0.35,0.39444444444444443,0.35555555555555557,0.7
350,0.44000000000000006,0.1,0.3277777777777778,0.95
351,0.35,0.36944444444444446,0.33611111111111114,1.1199999999999999
352,0.72,0.3194444444444444,0.3138888888888889,1.09
353,0.75,0.24444444444444444,0.34444444444444444,1.06
354,0.8800000000000001,0.2388888888888889,0.3472222222222222,1.02
355,1.19,0.19722222222222222,0.26944444444444443,1.04
356,1.2,0.20833333333333334,0.25555555555555554,1.1800000000000002
357,1.19,0.18055555555555555,0.2722222222222222,1.1800000000000002
358,1.29,0.17777777777777778,0.28055555555555556,1.31
359,1.1800000000000002,0.23055555555555557,0.2861111111111111,1.42
360,0.9800000000000001,0.22777777777777777,0.2722222222222222,1.55
361,0.89,0.28888888888888886,0.25833333333333336,1.58
362,0.8,0.41388888888888886,0.2861111111111111,1.75
363,0.74,0.42777777777777776,0.2972222222222222,1.6800000000000002
364,0.47000000000000003,0.4666666666666667,0.2972222222222222,1.65
365,0.13999999999999999,0.6611111111111111,0.3416666666666667,1.52
366,0.44000000000000006,0.475,0.34444444444444444,1.29
367,0.5700000000000001,0.5444444444444444,0.4222222222222222,0.9800000000000001
368,0.6900000000000001,0.5361111111111111,0.4888888888888889,0.79
369,0.78,0.5416666666666666,0.5333333333333333,0.76
370,0.82,0.5277777777777778,0.5027777777777778,0.76
371,0.44000000000000006,0.5583333333333333,0.5083333333333333,0.8099999999999999
372,0.7,0.5138888888888888,0.4722222222222222,0.72
373,0.5700000000000001,0.5444444444444444,0.5222222222222223,0.85
374,0.43,0.6,0.5444444444444444,0.8800000000000001
375,0.24,0.8444444444444444,0.5583333333333333,0.6599999999999999
376,0.42000000000000004,0.6555555555555556,0.5166666666666667,0.73
377,0.64,0.7222222222222222,0.5055555555555555,0.71
378,1.0,0.7055555555555556,0.4777777777777778,0.77
379,1.1199999999999999,0.7055555555555556,0.475,0.6799999999999999
380,1.21,0.6833333333333333,0.44166666666666665,0.8099999999999999
381,1.03,0.6888888888888889,0.475,0.75
382,1.3599999999999999,0.6722222222222223,0.4666666666666667,0.51
383,1.4,0.6805555555555556,0.4111111111111111,0.55
384,1.3699999999999999,0.6638888888888889,0.37222222222222223,0.45
385,1.28,0.6638888888888889,0.5555555555555556,0.06
386,1.1800000000000002,0.6916666666666667,0.5111111111111111,0.13
387,1.24,0.6666666666666666,0.5972222222222222,0.12
388,1.1099999999999999,0.675,0.6138888888888889,0.06999999999999999
389,0.9800000000000001,0.6583333333333333,0.5861111111111111,0.09
390,0.9199999999999999,0.6527777777777778,0.6527777777777778,0.32
391,0.86,0.6777777777777778,0.6916666666666667,0.82
392,0.45999999999999996,0.6444444444444445,0.7166666666666667,1.0
393,0.51,0.5472222222222223,0.7111111111111111,1.1400000000000001
394,0.79,0.5138888888888888,0.725,1.06
395,0.8699999999999999,0.49722222222222223,0.7055555555555556,1.1400000000000001
396,0.72,0.4861111111111111,0.7194444444444444,1.05
397,0.53,0.525,0.7222222222222222,1.01
398,0.64,0.4777777777777778,0.7166666666666667,0.9099999999999999
399,0.45,0.5222222222222223,0.7111111111111111,0.82
400,0.35,0.5583333333333333,0.7388888888888889,0.63
401,0.24,0.49722222222222223,0.7527777777777778,0.35
402,0.1,0.4222222222222222,0.775,0.18
403,0.16,0.20833333333333334,0.7388888888888889,0.03
404,0.16999999999999998,0.15555555555555556,0.5833333333333334,0.25
405,0.3,0.15,0.49166666666666664,0.29
406,0.49000000000000005,0.1388888888888889,0.4583333333333333,0.45999999999999996
407,0.6599999999999999,0.10555555555555556,0.4777777777777778,0.41
408,0.79,0.07777777777777778,0.5,0.41
409,0.89,0.07777777777777778,0.425,0.16999999999999998
410,1.01,0.1527777777777778,0.25555555555555554,0.21000000000000002
411,1.1199999999999999,0.09444444444444444,0.19722222222222222,0.39
412,1.08,0.06666666666666667,0.15555555555555556,0.58
413,1.19,0.06944444444444445,0.16666666666666666,0.5900000000000001
414,1.24,0.07222222222222222,0.18888888888888888,0.73
415,1.46,0.07777777777777778,0.14166666666666666,0.8
416,1.49,0.07777777777777778,0.15555555555555556,0.95
417,1.56,0.06944444444444445,0.2361111111111111,0.74
418,1.6600000000000001,0.06666666666666667,0.18888888888888888,0.8800000000000001
419,1.58,0.07777777777777778,0.14166666666666666,0.9
420,1.61,0.05277777777777778,0.17777777777777778,0.8699999999999999
421,1.59,0.03333333333333333,0.19722222222222222,0.8699999999999999
422,1.69,0.058333333333333334,0.17777777777777778,0.86
423,1.7,0.06944444444444445,0.14722222222222223,0.8800000000000001
424,1.8,0.06944444444444445,0.14444444444444443,0.95
425,1.8399999999999999,0.06666666666666667,0.16944444444444445,1.0
426,1.8399999999999999,0.07222222222222222,0.14444444444444443,1.1
427,1.8800000000000001,0.06666666666666667,0.16111111111111112,1.09
428,2.0,0.06944444444444445,0.17222222222222222,1.1400000000000001
429,1.94,0.07222222222222222,0.16111111111111112,1.2
430,2.0,0.07222222222222222,0.12777777777777777,1.19
431,1.9600000000000002,0.06944444444444445,0.11666666666666667,1.29
432,1.92,0.075,0.1111111111111111,1.31
433,2.0300000000000002,0.05555555555555555,0.24166666666666667,1.04
434,2.02,0.05555555555555555,0.23055555555555557,1.09
435,2.02,0.06666666666666667,0.21944444444444444,1.02
436,1.8800000000000001,0.06944444444444445,0.21666666666666667,0.97
437,1.9899999999999998,0.06944444444444445,0.28055555555555556,0.9400000000000001
438,1.94,0.075,0.2222222222222222,1.04
439,2.0,0.07222222222222222,0.20555555555555555,0.95
440,1.7,0.05277777777777778,0.17222222222222222,1.06
441,1.6199999999999999,0.044444444444444446,0.13333333333333333,1.1400000000000001
442,1.55,0.05555555555555555,0.14166666666666666,1.17
443,1.48,0.03888888888888889,0.125,1.1800000000000002
444,1.49,0.06111111111111111,0.11944444444444445,1.1800000000000002
445,1.7,0.08055555555555556,0.07777777777777778,1.3599999999999999
446,1.55,0.08055555555555556,0.08611111111111111,1.49
447,1.3800000000000001,0.04722222222222222,0.08888888888888889,1.35
448,1.4300000000000002,0.075,0.075,1.19
449,1.03,0.05,0.07222222222222222,1.1199999999999999
450,1.0699999999999998,0.1,0.075,1.0
451,0.86,0.10833333333333334,0.3472222222222222,0.45999999999999996
452,0.8800000000000001,0.1388888888888889,0.3194444444444444,0.45999999999999996
453,0.51,0.1,0.30277777777777776,0.6
454,0.33999999999999997,0.8611111111111112,0.24166666666666667,0.6599999999999999
455,0.53,0.7277777777777777,0.18888888888888888,0.6900000000000001
456,0.67,0.7388888888888889,0.18888888888888888,0.74
457,0.52,0.6611111111111111,0.15555555555555556,0.71
458,0.72,0.6861111111111111,0.18333333333333332,0.79
459,0.93,0.6027777777777777,0.18333333333333332,0.7
460,1.02,0.5861111111111111,0.25,0.61
461,0.95,0.5666666666666667,0.225,0.72
462,0.9800000000000001,0.6833333333333333,0.25555555555555554,0.63
463,0.89,0.625,0.24166666666666667,0.54
464,0.74,0.5138888888888888,0.2972222222222222,0.6599999999999999
465,0.8099999999999999,0.5444444444444444,0.26666666666666666,0.6599999999999999
466,0.67,0.4888888888888889,0.2722222222222222,0.6900000000000001
467,0.41,0.5527777777777778,0.30833333333333335,0.74
