,noaa_wind_direction_46076,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_direction_46077
47,0.29444444444444445,0.975,0.33999999999999997,0.33999999999999997,0.54,0.3,0.6527777777777778,0.15555555555555556
48,0.20555555555555555,0.9416666666666667,0.29,0.32,0.51,0.27,0.6444444444444445,0.11666666666666667
49,0.20555555555555555,0.9416666666666667,0.29,0.32,0.51,0.27,0.6444444444444445,0.11666666666666667
50,0.2,0.9333333333333333,0.42000000000000004,0.29,0.5900000000000001,0.22000000000000003,0.6305555555555555,0.11944444444444445
51,0.17777777777777778,0.9277777777777778,0.42000000000000004,0.31,0.49000000000000005,0.27,0.6611111111111111,0.10833333333333334
52,0.19166666666666668,0.9388888888888889,0.4,0.32,0.47000000000000003,0.22000000000000003,0.7083333333333334,0.125
53,0.16944444444444445,0.9305555555555556,0.43,0.27,0.5700000000000001,0.24,0.7444444444444445,0.1361111111111111
54,0.175,0.9111111111111111,0.4,0.25,0.37,0.21000000000000002,0.7333333333333333,0.12222222222222222
55,0.15,0.9222222222222223,0.41,0.24,0.37,0.27999999999999997,0.7638888888888888,0.1361111111111111
56,0.15,0.9222222222222223,0.41,0.24,0.37,0.27999999999999997,0.7638888888888888,0.1361111111111111
57,0.15,0.9222222222222223,0.41,0.24,0.37,0.27999999999999997,0.7638888888888888,0.1361111111111111
58,0.05555555555555555,0.8722222222222222,0.51,0.15,0.47000000000000003,0.38,0.7416666666666667,0.1111111111111111
59,0.9944444444444445,0.875,0.53,0.26,0.4,0.33999999999999997,0.7583333333333333,0.03611111111111111
60,0.1361111111111111,0.8388888888888889,0.51,0.21000000000000002,0.44000000000000006,0.22000000000000003,0.7583333333333333,0.11944444444444445
61,0.11944444444444445,0.85,0.5,0.19,0.49000000000000005,0.24,0.775,0.1388888888888889
62,0.058333333333333334,0.8222222222222222,0.53,0.13,0.48,0.27999999999999997,0.7722222222222223,0.1361111111111111
63,0.11666666666666667,0.8222222222222222,0.49000000000000005,0.11000000000000001,0.44000000000000006,0.37,0.7777777777777778,0.15833333333333333
64,0.12222222222222222,0.8361111111111111,0.55,0.06999999999999999,0.43,0.38,0.7694444444444445,0.16944444444444445
65,0.125,0.8194444444444444,0.5700000000000001,0.02,0.45999999999999996,0.4,0.7305555555555555,0.5666666666666667
66,0.1388888888888889,0.8194444444444444,0.55,0.05,0.36,0.44000000000000006,0.7,0.9416666666666667
67,0.10555555555555556,0.8555555555555555,0.5900000000000001,0.13,0.38,0.21000000000000002,0.6611111111111111,0.875
68,0.14722222222222223,0.9194444444444444,0.38,0.1,0.37,0.06,0.7305555555555555,0.8916666666666667
69,0.8305555555555556,0.9555555555555556,0.37,0.21000000000000002,0.33999999999999997,0.09,0.75,0.0
70,0.8472222222222222,0.9583333333333334,0.32999999999999996,0.21000000000000002,0.32999999999999996,0.31,0.7444444444444445,0.03611111111111111
71,0.9055555555555556,0.9277777777777778,0.31,0.25,0.22999999999999998,0.4,0.7333333333333333,0.008333333333333333
72,0.8555555555555555,0.8833333333333333,0.31,0.25,0.27999999999999997,0.44000000000000006,0.7222222222222222,0.06666666666666667
73,0.8777777777777778,0.9111111111111111,0.31,0.21000000000000002,0.27,0.49000000000000005,0.7194444444444444,0.022222222222222223
74,0.8611111111111112,0.9138888888888889,0.38,0.13,0.26,0.31,0.7388888888888889,0.05277777777777778
75,0.8083333333333333,0.8861111111111111,0.4,0.04,0.22999999999999998,0.3,0.7111111111111111,0.15
76,0.8583333333333333,0.9527777777777777,0.43,0.06,0.29,0.5599999999999999,0.75,0.24166666666666667
77,0.8861111111111111,0.9555555555555556,0.36,0.06999999999999999,0.21000000000000002,0.53,0.7194444444444444,0.2916666666666667
78,0.8666666666666667,0.95,0.39,0.08,0.22999999999999998,0.51,0.6666666666666666,0.4861111111111111
79,0.8722222222222222,0.9333333333333333,0.38,0.09,0.18,0.5,0.675,0.49444444444444446
80,0.8777777777777778,0.9166666666666666,0.41,0.06,0.38,0.38,0.7694444444444445,0.7444444444444445
81,0.9138888888888889,0.9166666666666666,0.51,0.26,0.38,0.48,0.7361111111111112,0.7194444444444444
82,0.013888888888888888,0.8916666666666667,0.43,0.25,0.43,0.38,0.7638888888888888,0.7
83,0.10277777777777777,0.8361111111111111,0.48,0.2,0.37,0.39,0.8111111111111111,0.6861111111111111
84,0.07777777777777778,0.8611111111111112,0.78,0.29,0.42000000000000004,0.51,0.8083333333333333,0.6111111111111112
85,0.14722222222222223,0.8694444444444445,0.67,0.52,0.37,0.51,0.7972222222222223,0.5888888888888889
86,0.16666666666666666,0.8833333333333333,0.8800000000000001,0.5,0.32,0.51,0.8027777777777778,0.5583333333333333
87,0.18888888888888888,0.8777777777777778,0.9400000000000001,0.5,0.33999999999999997,0.44000000000000006,0.8027777777777778,0.5722222222222222
88,0.15555555555555556,0.9194444444444444,0.9800000000000001,0.5900000000000001,0.37,0.35,0.8083333333333333,0.5972222222222222
89,0.15,0.8777777777777778,0.93,0.61,0.3,0.38,0.8638888888888889,0.6111111111111112
90,0.18333333333333332,0.9194444444444444,0.95,0.53,0.24,0.32,0.875,0.5805555555555556
91,0.1,0.9472222222222222,0.8699999999999999,0.62,0.33999999999999997,0.19,0.7722222222222223,0.5888888888888889
92,0.025,0.95,0.8699999999999999,0.6,0.38,0.16,0.8416666666666667,0.5777777777777777
93,0.09722222222222222,0.9472222222222222,0.9199999999999999,0.6,0.44000000000000006,0.15,0.8444444444444444,0.6
94,0.8194444444444444,0.9444444444444444,0.8800000000000001,0.61,0.45999999999999996,0.2,0.8083333333333333,0.6027777777777777
95,0.7722222222222223,0.8972222222222223,0.78,0.5599999999999999,0.38,0.33999999999999997,0.7527777777777778,0.6055555555555555
96,0.775,0.9388888888888889,0.71,0.5900000000000001,0.45,0.22999999999999998,0.8527777777777777,0.6083333333333333
97,0.8,0.8833333333333333,0.7,0.61,0.42000000000000004,0.25,0.8111111111111111,0.6305555555555555
98,0.7277777777777777,0.8916666666666667,0.6,0.67,0.47000000000000003,0.35,0.775,0.6166666666666667
99,0.7166666666666667,0.8861111111111111,0.61,0.62,0.5599999999999999,0.32999999999999996,0.7416666666666667,0.6027777777777777
100,0.675,0.8861111111111111,0.6,0.6900000000000001,0.53,0.33999999999999997,0.7277777777777777,0.7277777777777777
101,0.6361111111111111,0.8361111111111111,0.45,0.61,0.5599999999999999,0.32999999999999996,0.7694444444444445,0.7055555555555556
102,0.6638888888888889,0.8222222222222222,0.38,0.65,0.53,0.25,0.7833333333333333,0.6916666666666667
103,0.6638888888888889,0.7722222222222223,0.5,0.48,0.37,0.27,0.7416666666666667,0.6888888888888889
104,0.5638888888888889,0.775,0.55,0.61,0.52,0.13999999999999999,0.7888888888888889,0.6916666666666667
105,0.5222222222222223,0.7583333333333333,0.38,0.54,0.52,0.13999999999999999,0.8,0.6722222222222223
106,0.4777777777777778,0.7416666666666667,0.35,0.48,0.7,0.05,0.8388888888888889,0.575
107,0.4861111111111111,0.7305555555555555,0.49000000000000005,0.79,0.71,0.11000000000000001,0.85,0.5944444444444444
108,0.49722222222222223,0.6972222222222222,0.53,0.6799999999999999,0.6599999999999999,0.3,0.7972222222222223,0.6138888888888889
109,0.5583333333333333,0.675,0.6599999999999999,0.6900000000000001,0.55,0.36,0.8194444444444444,0.5861111111111111
110,0.5833333333333334,0.6583333333333333,0.7,0.65,0.61,0.36,0.7972222222222223,0.5861111111111111
111,0.6333333333333333,0.6583333333333333,0.72,0.67,0.5599999999999999,0.41,0.8027777777777778,0.5888888888888889
112,0.6055555555555555,0.6944444444444444,0.58,0.5,0.77,0.15,0.8333333333333334,0.5861111111111111
113,0.6055555555555555,0.6944444444444444,0.58,0.5,0.77,0.15,0.8333333333333334,0.5861111111111111
114,0.6388888888888888,0.7194444444444444,0.79,0.55,0.77,0.27999999999999997,0.8333333333333334,0.5777777777777777
115,0.5805555555555556,0.7111111111111111,0.74,0.5700000000000001,0.6,0.29,0.7944444444444444,0.5638888888888889
116,0.5722222222222222,0.7138888888888889,0.5,0.5900000000000001,0.62,0.31,0.8055555555555556,0.5444444444444444
117,0.5777777777777777,0.6972222222222222,0.54,0.5700000000000001,0.53,0.25,0.8388888888888889,0.5333333333333333
118,0.6361111111111111,0.6666666666666666,0.5700000000000001,0.7,0.65,0.29,0.8222222222222222,0.5277777777777778
119,0.6333333333333333,0.6777777777777778,0.54,0.75,0.6900000000000001,0.32999999999999996,0.8222222222222222,0.4861111111111111
120,0.7138888888888889,0.6666666666666666,0.6,0.73,0.75,0.39,0.8194444444444444,0.44722222222222224
121,0.7,0.6611111111111111,0.61,0.7,0.67,0.36,0.8055555555555556,0.42777777777777776
122,0.7361111111111112,0.625,0.65,0.5599999999999999,0.73,0.27,0.8361111111111111,0.44166666666666665
123,0.7611111111111111,0.6194444444444445,0.75,0.31,0.71,0.27,0.8111111111111111,0.45
124,0.6916666666666667,0.6416666666666667,0.72,0.29,0.74,0.36,0.8361111111111111,0.5444444444444444
125,0.7055555555555556,0.65,0.6900000000000001,0.5,0.8800000000000001,0.41,0.85,0.5666666666666667
126,0.6805555555555556,0.6277777777777778,0.6900000000000001,0.52,0.9400000000000001,0.2,0.8638888888888889,0.5611111111111111
127,0.5361111111111111,0.6777777777777778,0.77,0.48,0.9199999999999999,0.29,0.8722222222222222,0.55
128,0.5638888888888889,0.65,0.5900000000000001,0.67,0.9400000000000001,0.18,0.9027777777777778,0.5277777777777778
129,0.6777777777777778,0.6638888888888889,0.63,0.63,0.96,0.32,0.9027777777777778,0.525
130,0.6333333333333333,0.6527777777777778,0.63,0.6599999999999999,0.97,0.38,0.9055555555555556,0.49722222222222223
131,0.5583333333333333,0.625,0.64,0.6,0.9099999999999999,0.48,0.9194444444444444,0.49444444444444446
132,0.525,0.6166666666666667,0.75,0.43,0.77,0.48,0.9194444444444444,0.5472222222222223
133,0.5611111111111111,0.6222222222222222,0.72,0.39,0.67,0.54,0.9472222222222222,0.5722222222222222
134,0.5527777777777778,0.6083333333333333,0.8,0.31,0.71,0.47000000000000003,0.9305555555555556,0.5416666666666666
135,0.5361111111111111,0.5805555555555556,0.75,0.32,0.5700000000000001,0.43,0.9333333333333333,0.6333333333333333
136,0.49722222222222223,0.5777777777777777,0.54,0.37,0.63,0.4,0.9027777777777778,0.6972222222222222
137,0.46111111111111114,0.5666666666666667,0.75,0.36,0.58,0.39,0.9305555555555556,0.625
138,0.4166666666666667,0.5583333333333333,0.85,0.35,0.54,0.31,0.9611111111111111,0.6083333333333333
139,0.3638888888888889,0.5777777777777777,0.77,0.43,0.44000000000000006,0.3,0.9333333333333333,0.6333333333333333
140,0.34444444444444444,0.5805555555555556,0.75,0.5700000000000001,0.49000000000000005,0.45,0.8916666666666667,0.6111111111111112
141,0.36944444444444446,0.575,0.6599999999999999,0.72,0.35,0.33999999999999997,0.8972222222222223,0.6194444444444445
142,0.36666666666666664,0.5527777777777778,0.6900000000000001,0.67,0.21000000000000002,0.35,0.8305555555555556,0.6361111111111111
143,0.33611111111111114,0.5638888888888889,0.71,0.65,0.15,0.27999999999999997,0.1388888888888889,0.6111111111111112
144,0.3416666666666667,0.5722222222222222,0.6799999999999999,0.58,0.03,0.21000000000000002,0.6944444444444444,0.6
145,0.4166666666666667,0.5888888888888889,0.6599999999999999,0.71,0.47000000000000003,0.1,0.8527777777777777,0.6666666666666666
146,0.28055555555555556,0.5777777777777777,0.58,0.52,0.48,0.05,0.8777777777777778,0.5916666666666667
147,0.30277777777777776,0.5583333333333333,0.47000000000000003,0.5,0.4,0.04,0.9,0.575
148,0.3333333333333333,0.5916666666666667,0.5700000000000001,0.42000000000000004,0.32,0.1,0.8944444444444445,0.5666666666666667
149,0.7194444444444444,0.5916666666666667,0.54,0.49000000000000005,0.29,0.11000000000000001,0.9222222222222223,0.525
150,0.7555555555555555,0.5916666666666667,0.54,0.41,0.33999999999999997,0.06999999999999999,0.8333333333333334,0.5277777777777778
151,0.8222222222222222,0.5916666666666667,0.45,0.39,0.43,0.02,0.8,0.5638888888888889
152,0.8083333333333333,0.6083333333333333,0.39,0.45999999999999996,0.42000000000000004,0.09,0.7861111111111111,0.5138888888888888
153,0.825,0.5916666666666667,0.43,0.41,0.27999999999999997,0.18,0.7861111111111111,0.5222222222222223
154,0.8333333333333334,0.6694444444444444,0.37,0.47000000000000003,0.21000000000000002,0.26,0.7083333333333334,0.5083333333333333
155,0.825,0.6527777777777778,0.37,0.45,0.26,0.2,0.6861111111111111,0.5083333333333333
156,0.8222222222222222,0.6305555555555555,0.37,0.43,0.27,0.21000000000000002,0.65,0.5138888888888888
157,0.7888888888888889,0.6166666666666667,0.36,0.25,0.37,0.27999999999999997,0.6583333333333333,0.5777777777777777
158,0.7472222222222222,0.6138888888888889,0.38,0.33999999999999997,0.43,0.33999999999999997,0.6666666666666666,0.7416666666666667
159,0.7944444444444444,0.6361111111111111,0.33999999999999997,0.42000000000000004,0.44000000000000006,0.37,0.6916666666666667,0.7361111111111112
160,0.7555555555555555,0.6194444444444445,0.31,0.52,0.5900000000000001,0.49000000000000005,0.7111111111111111,0.7222222222222222
161,0.7416666666666667,0.6361111111111111,0.39,0.53,0.6,0.6,0.7333333333333333,0.6777777777777778
162,0.7361111111111112,0.6527777777777778,0.33999999999999997,0.54,0.5,0.73,0.7194444444444444,0.675
163,0.7194444444444444,0.7027777777777777,0.33999999999999997,0.52,0.47000000000000003,0.67,0.6916666666666667,0.6527777777777778
164,0.7055555555555556,0.7027777777777777,0.24,0.45999999999999996,0.41,0.62,0.7222222222222222,0.65
165,0.7138888888888889,0.6666666666666666,0.19,0.5700000000000001,0.4,0.67,0.7166666666666667,0.6861111111111111
166,0.7222222222222222,0.6388888888888888,0.18,0.55,0.49000000000000005,0.6599999999999999,0.7027777777777777,0.6694444444444444
167,0.7194444444444444,0.6444444444444445,0.19,0.6900000000000001,0.36,0.73,0.6888888888888889,0.6388888888888888
168,0.7166666666666667,0.6694444444444444,0.05,0.5,0.35,0.77,0.6666666666666666,0.6416666666666667
169,0.7111111111111111,0.6527777777777778,0.06999999999999999,0.7,0.36,0.79,0.6444444444444445,0.6694444444444444
170,0.6944444444444444,0.7388888888888889,0.1,0.55,0.41,0.78,0.6305555555555555,0.6416666666666667
171,0.6888888888888889,0.7055555555555556,0.01,0.42000000000000004,0.41,0.73,0.6055555555555555,0.6166666666666667
172,0.6555555555555556,0.42777777777777776,0.06,0.39,0.41,0.74,0.6361111111111111,0.5611111111111111
173,0.6666666666666666,0.7583333333333333,0.09,0.41,0.4,0.67,0.5694444444444444,0.5305555555555556
174,0.6888888888888889,0.8916666666666667,0.05,0.44000000000000006,0.33999999999999997,0.6799999999999999,0.5277777777777778,0.5138888888888888
175,0.6805555555555556,0.9222222222222223,0.11000000000000001,0.22000000000000003,0.43,0.7,0.5361111111111111,0.5388888888888889
176,0.6805555555555556,0.8666666666666667,0.22000000000000003,0.38,0.5,0.5700000000000001,0.5361111111111111,0.5444444444444444
177,0.6444444444444445,0.8583333333333333,0.32999999999999996,0.5,0.52,0.51,0.5111111111111111,0.5027777777777778
178,0.5972222222222222,0.8833333333333333,0.39,0.39,0.5599999999999999,0.48,0.45,0.4861111111111111
179,0.5722222222222222,0.9361111111111111,0.54,0.51,0.75,0.49000000000000005,0.45555555555555555,0.49444444444444446
180,0.5638888888888889,0.9,0.5599999999999999,0.27999999999999997,0.58,0.45999999999999996,0.4527777777777778,0.4888888888888889
181,0.55,0.8777777777777778,0.5599999999999999,0.22999999999999998,0.45,0.4,0.5138888888888888,0.41388888888888886
182,0.5027777777777778,0.8555555555555555,0.5700000000000001,0.13999999999999999,0.8300000000000001,0.35,0.43333333333333335,0.2611111111111111
183,0.4888888888888889,0.85,0.6,0.4,0.9099999999999999,0.25,0.4,0.15555555555555556
184,0.4638888888888889,0.8166666666666667,0.62,0.45,1.01,0.3,0.3861111111111111,0.09444444444444444
185,0.425,0.8111111111111111,0.65,0.55,1.08,0.19,0.36666666666666664,0.12222222222222222
186,0.2916666666666667,0.7722222222222223,0.64,0.8099999999999999,1.2,0.22000000000000003,0.35833333333333334,0.08611111111111111
187,0.2916666666666667,0.7722222222222223,0.64,0.8099999999999999,1.2,0.22000000000000003,0.35833333333333334,0.08611111111111111
188,0.3416666666666667,0.7611111111111111,0.6900000000000001,0.77,1.25,0.24,0.35,0.08888888888888889
189,0.3055555555555556,0.7138888888888889,0.6900000000000001,0.8,1.3900000000000001,0.27999999999999997,0.31666666666666665,0.175
190,0.3055555555555556,0.7138888888888889,0.6900000000000001,0.8,1.3900000000000001,0.27999999999999997,0.31666666666666665,0.175
191,0.2861111111111111,0.675,0.7,1.02,1.35,0.6,0.31666666666666665,0.16111111111111112
192,0.26666666666666666,0.6722222222222223,0.78,1.06,1.46,0.73,0.2861111111111111,0.1527777777777778
193,0.2722222222222222,0.7194444444444444,0.79,1.19,1.54,0.72,0.2638888888888889,0.14722222222222223
194,0.3055555555555556,0.6833333333333333,0.75,1.17,1.56,0.71,0.25,0.12777777777777777
195,0.26944444444444443,0.675,0.79,1.28,1.6300000000000001,0.82,0.25555555555555554,0.1
196,0.23333333333333334,0.6694444444444444,0.8400000000000001,1.22,1.4300000000000002,0.85,0.24722222222222223,0.13055555555555556
197,0.22777777777777777,0.6777777777777778,0.97,1.3199999999999998,1.3199999999999998,0.76,0.24444444444444444,0.08333333333333333
198,0.21666666666666667,0.6527777777777778,1.08,1.41,0.97,0.8400000000000001,0.24444444444444444,0.09444444444444444
199,0.23055555555555557,0.6583333333333333,1.0699999999999998,1.29,0.74,0.86,0.23333333333333334,0.09444444444444444
200,0.21944444444444444,0.6611111111111111,1.06,1.35,0.61,0.97,0.21388888888888888,0.08611111111111111
201,0.21944444444444444,0.6555555555555556,1.1199999999999999,1.4,0.55,1.0699999999999998,0.2111111111111111,0.08055555555555556
202,0.20555555555555555,0.6444444444444445,1.0,1.47,0.5599999999999999,1.1300000000000001,0.19444444444444445,0.08055555555555556
203,0.20833333333333334,0.6361111111111111,1.01,1.48,0.5900000000000001,1.23,0.1361111111111111,0.08333333333333333
204,0.2,0.6472222222222223,1.1,1.49,0.72,1.3199999999999998,0.07777777777777778,0.08611111111111111
205,0.2,0.6527777777777778,1.01,1.45,0.82,1.34,0.06666666666666667,0.08333333333333333
206,0.21944444444444444,0.8194444444444444,0.8300000000000001,1.3900000000000001,0.86,1.44,0.058333333333333334,0.07777777777777778
207,0.20833333333333334,0.8166666666666667,1.0,1.3900000000000001,0.9099999999999999,1.3599999999999999,0.07777777777777778,0.06388888888888888
208,0.19722222222222222,0.8194444444444444,0.9,1.5,1.08,1.27,0.06388888888888888,0.075
209,0.18333333333333332,0.8388888888888889,0.99,1.47,1.17,1.33,0.027777777777777776,0.058333333333333334
210,0.19444444444444445,0.8111111111111111,0.95,1.49,1.31,1.3199999999999998,0.013888888888888888,0.05277777777777778
211,0.16944444444444445,0.8194444444444444,0.95,1.3900000000000001,1.41,1.34,0.9888888888888889,0.03888888888888889
212,0.18055555555555555,0.8277777777777777,0.8400000000000001,1.28,1.52,1.47,0.9527777777777777,0.027777777777777776
213,0.15555555555555556,0.8083333333333333,0.82,1.35,1.5699999999999998,1.3,0.9527777777777777,0.022222222222222223
214,0.16111111111111112,0.7944444444444444,0.77,1.3800000000000001,1.6800000000000002,1.51,0.9444444444444444,0.05
215,0.1527777777777778,0.7638888888888888,0.63,1.06,1.5699999999999998,1.5,0.925,0.03611111111111111
216,0.1638888888888889,0.7472222222222222,0.53,1.1300000000000001,1.6199999999999999,1.47,0.9111111111111111,0.027777777777777776
217,0.14444444444444443,0.6916666666666667,0.52,0.78,1.6199999999999999,1.56,0.9194444444444444,0.027777777777777776
218,0.15,0.6027777777777777,0.52,0.61,1.5,1.55,0.9166666666666666,0.06111111111111111
219,0.15,0.5722222222222222,0.62,0.41,1.35,1.44,0.9138888888888889,0.9555555555555556
220,0.1527777777777778,0.5666666666666667,0.73,0.33999999999999997,1.25,1.6,0.9027777777777778,0.9416666666666667
221,0.12222222222222222,0.5277777777777778,0.8400000000000001,0.41,1.1800000000000002,1.51,0.8861111111111111,0.825
222,0.125,0.5277777777777778,0.95,0.3,1.1400000000000001,1.56,0.8944444444444445,0.8444444444444444
223,0.10833333333333334,0.5083333333333333,1.06,0.58,1.1199999999999999,1.51,0.8833333333333333,0.75
224,0.1111111111111111,0.49166666666666664,1.1,0.42000000000000004,1.19,1.44,0.8972222222222223,0.6944444444444444
225,0.08888888888888889,0.5027777777777778,1.15,0.33999999999999997,1.03,1.3800000000000001,0.8833333333333333,0.675
226,0.09444444444444444,0.5777777777777777,1.05,0.45,1.1199999999999999,1.35,0.875,0.6694444444444444
227,0.08055555555555556,0.5833333333333334,1.24,0.45999999999999996,1.09,1.19,0.8777777777777778,0.7055555555555556
228,0.09166666666666666,0.5777777777777777,1.25,0.52,1.15,1.15,0.8611111111111112,0.7083333333333334
229,0.1,0.5944444444444444,1.16,0.74,1.05,1.1199999999999999,0.8472222222222222,0.7583333333333333
230,0.09722222222222222,0.6111111111111112,1.2,0.6900000000000001,1.1800000000000002,1.1199999999999999,0.8361111111111111,0.6972222222222222
231,0.08611111111111111,0.6138888888888889,1.17,1.01,1.06,1.04,0.8416666666666667,0.7222222222222222
232,0.07222222222222222,0.6194444444444445,1.1,0.99,1.01,0.9099999999999999,0.8222222222222222,0.7111111111111111
233,0.058333333333333334,0.6166666666666667,1.04,1.16,1.02,0.9,0.8444444444444444,0.7388888888888889
234,0.019444444444444445,0.6055555555555555,1.03,0.95,0.8800000000000001,0.72,0.8611111111111112,0.7194444444444444
235,0.008333333333333333,0.5861111111111111,1.03,0.8800000000000001,0.85,0.76,0.8416666666666667,0.7027777777777777
236,0.005555555555555556,0.5777777777777777,0.95,0.85,0.8,0.67,0.8138888888888889,0.7166666666666667
237,0.005555555555555556,0.5583333333333333,0.9400000000000001,0.8699999999999999,0.75,0.67,0.7888888888888889,0.7138888888888889
238,0.03611111111111111,0.5583333333333333,0.99,0.79,0.8400000000000001,0.31,0.7861111111111111,0.6777777777777778
