,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level
107,12.0,25.0,11.0,24.0,13.0,19.0
108,12.0,22.0,12.0,19.0,13.0,17.0
109,13.0,23.0,12.0,18.0,13.0,18.0
110,12.0,23.0,12.0,18.0,13.0,18.0
111,13.0,21.0,13.0,17.0,14.0,18.0
112,13.0,26.0,13.0,18.0,14.0,20.0
113,12.0,24.0,13.0,19.0,14.0,21.0
114,12.0,22.0,13.0,16.0,14.0,18.0
115,12.0,21.0,13.0,17.0,14.0,18.0
116,13.0,24.0,13.0,16.0,14.0,21.0
117,12.0,24.0,13.0,16.0,14.0,21.0
118,12.0,26.0,13.0,17.0,14.0,21.0
119,12.0,23.0,13.0,16.0,13.0,20.0
120,12.0,22.0,12.0,15.0,13.0,20.0
121,12.0,22.0,11.0,15.0,12.0,19.0
122,12.0,22.0,11.0,18.0,12.0,19.0
123,11.0,22.0,11.0,17.0,12.0,21.0
124,11.0,21.0,11.0,16.0,12.0,21.0
125,11.0,21.0,11.0,15.0,12.0,21.0
126,11.0,20.0,11.0,15.0,12.0,18.0
127,11.0,20.0,11.0,15.0,12.0,18.0
128,11.0,21.0,11.0,15.0,12.0,19.0
129,11.0,20.0,11.0,16.0,12.0,18.0
130,11.0,21.0,11.0,14.0,12.0,20.0
131,11.0,19.0,11.0,15.0,12.0,20.0
132,11.0,21.0,11.0,15.0,12.0,22.0
133,11.0,21.0,11.0,14.0,12.0,22.0
134,11.0,20.0,11.0,16.0,12.0,15.0
135,11.0,20.0,11.0,16.0,12.0,18.0
136,11.0,19.0,11.0,14.0,12.0,18.0
137,11.0,21.0,11.0,15.0,12.0,20.0
138,11.0,19.0,11.0,16.0,12.0,21.0
139,11.0,20.0,11.0,16.0,12.0,19.0
140,11.0,21.0,11.0,16.0,12.0,17.0
141,11.0,24.0,11.0,16.0,12.0,19.0
142,11.0,23.0,11.0,17.0,12.0,19.0
143,11.0,22.0,11.0,17.0,12.0,17.0
144,11.0,21.0,11.0,17.0,12.0,17.0
145,11.0,20.0,11.0,17.0,12.0,20.0
146,11.0,21.0,11.0,17.0,12.0,19.0
147,11.0,20.0,11.0,16.0,12.0,20.0
148,11.0,20.0,11.0,19.0,12.0,22.0
149,11.0,21.0,11.0,20.0,12.0,22.0
150,11.0,20.0,11.0,20.0,12.0,20.0
151,12.0,21.0,11.0,24.0,12.0,24.0
152,12.0,25.0,12.0,28.0,13.0,25.0
153,12.0,25.0,11.0,22.0,12.0,27.0
154,12.0,30.0,11.0,24.0,12.0,32.0
155,11.0,32.0,11.0,25.0,12.0,34.0
156,11.0,43.0,11.0,20.0,12.0,28.0
157,11.0,40.0,11.0,23.0,12.0,34.0
158,11.0,32.0,11.0,21.0,12.0,33.0
159,20.0,27.0,20.0,23.0,21.0,32.0
160,20.0,26.0,21.0,19.0,21.0,26.0
161,20.0,26.0,20.0,19.0,21.0,26.0
162,20.0,23.0,20.0,19.0,21.0,23.0
163,19.0,23.0,18.0,21.0,19.0,24.0
164,18.0,23.0,18.0,22.0,18.0,24.0
165,16.0,24.0,15.0,24.0,16.0,26.0
166,15.0,28.0,14.0,29.0,15.0,30.0
167,14.0,29.0,13.0,25.0,14.0,30.0
168,12.0,26.0,12.0,21.0,13.0,32.0
169,12.0,25.0,11.0,21.0,12.0,30.0
170,11.0,25.0,11.0,19.0,12.0,26.0
171,11.0,25.0,11.0,18.0,12.0,24.0
172,11.0,23.0,11.0,17.0,12.0,22.0
173,11.0,24.0,11.0,16.0,12.0,21.0
174,11.0,24.0,11.0,16.0,12.0,21.0
175,11.0,24.0,11.0,16.0,12.0,22.0
176,11.0,22.0,11.0,17.0,12.0,23.0
177,11.0,22.0,11.0,22.0,12.0,24.0
178,11.0,24.0,11.0,24.0,12.0,23.0
179,11.0,22.0,11.0,21.0,12.0,20.0
180,11.0,19.0,11.0,20.0,12.0,17.0
181,11.0,20.0,11.0,20.0,12.0,18.0
182,11.0,20.0,11.0,21.0,12.0,18.0
183,11.0,19.0,11.0,21.0,12.0,19.0
184,11.0,20.0,11.0,24.0,12.0,16.0
185,11.0,22.0,11.0,24.0,12.0,17.0
186,11.0,22.0,11.0,25.0,12.0,17.0
187,11.0,23.0,11.0,27.0,12.0,17.0
188,11.0,24.0,11.0,28.0,12.0,17.0
189,11.0,25.0,11.0,29.0,12.0,17.0
190,11.0,28.0,11.0,28.0,12.0,18.0
191,11.0,30.0,11.0,28.0,12.0,20.0
192,11.0,30.0,11.0,28.0,12.0,20.0
193,11.0,31.0,11.0,30.0,12.0,17.0
194,11.0,31.0,11.0,30.0,12.0,17.0
195,11.0,33.0,11.0,29.0,12.0,19.0
196,11.0,33.0,11.0,29.0,12.0,19.0
197,11.0,35.0,11.0,28.0,12.0,18.0
198,11.0,35.0,11.0,31.0,12.0,18.0
199,11.0,34.0,11.0,29.0,12.0,20.0
200,11.0,34.0,11.0,29.0,12.0,20.0
201,11.0,33.0,11.0,31.0,12.0,18.0
202,11.0,34.0,11.0,39.0,12.0,18.0
203,11.0,35.0,11.0,46.0,12.0,18.0
204,11.0,37.0,11.0,48.0,12.0,16.0
205,11.0,38.0,11.0,44.0,12.0,17.0
206,11.0,42.0,11.0,43.0,12.0,18.0
207,11.0,40.0,11.0,41.0,12.0,16.0
208,11.0,41.0,11.0,38.0,12.0,14.0
209,11.0,42.0,11.0,38.0,12.0,14.0
210,11.0,42.0,11.0,37.0,12.0,13.0
211,11.0,42.0,11.0,41.0,12.0,14.0
212,11.0,45.0,11.0,36.0,12.0,14.0
213,11.0,43.0,11.0,34.0,12.0,13.0
214,11.0,48.0,11.0,36.0,12.0,13.0
215,11.0,51.0,11.0,37.0,12.0,13.0
216,11.0,49.0,11.0,37.0,12.0,13.0
217,11.0,48.0,11.0,38.0,12.0,13.0
218,11.0,48.0,11.0,40.0,12.0,13.0
219,11.0,51.0,11.0,39.0,12.0,13.0
220,11.0,52.0,11.0,40.0,12.0,15.0
221,11.0,52.0,11.0,36.0,12.0,15.0
222,11.0,52.0,11.0,38.0,12.0,15.0
223,11.0,51.0,11.0,41.0,12.0,14.0
224,11.0,49.0,11.0,42.0,12.0,14.0
225,11.0,50.0,11.0,39.0,12.0,14.0
226,11.0,49.0,11.0,35.0,12.0,13.0
227,11.0,47.0,11.0,38.0,12.0,13.0
228,11.0,42.0,11.0,36.0,12.0,14.0
229,11.0,43.0,11.0,36.0,12.0,13.0
230,11.0,45.0,11.0,35.0,12.0,13.0
231,11.0,44.0,11.0,37.0,12.0,14.0
232,11.0,39.0,11.0,37.0,12.0,13.0
233,11.0,37.0,11.0,37.0,12.0,15.0
234,11.0,36.0,11.0,35.0,12.0,15.0
235,11.0,35.0,11.0,34.0,12.0,15.0
236,11.0,33.0,11.0,33.0,12.0,15.0
237,11.0,33.0,11.0,32.0,12.0,15.0
238,11.0,30.0,11.0,31.0,12.0,15.0
239,11.0,31.0,11.0,31.0,12.0,15.0
240,11.0,32.0,11.0,32.0,12.0,16.0
241,11.0,32.0,11.0,32.0,12.0,16.0
242,11.0,30.0,11.0,31.0,12.0,15.0
243,11.0,31.0,11.0,31.0,12.0,15.0
244,11.0,29.0,11.0,28.0,12.0,15.0
245,11.0,29.0,11.0,27.0,12.0,15.0
246,11.0,29.0,11.0,26.0,12.0,16.0
247,11.0,29.0,12.0,27.0,12.0,15.0
248,11.0,30.0,11.0,29.0,12.0,15.0
249,11.0,30.0,11.0,29.0,12.0,15.0
250,11.0,30.0,11.0,29.0,12.0,15.0
251,11.0,29.0,11.0,33.0,12.0,15.0
252,11.0,29.0,11.0,30.0,12.0,14.0
253,11.0,30.0,11.0,30.0,12.0,15.0
254,11.0,31.0,11.0,32.0,12.0,14.0
255,11.0,30.0,11.0,32.0,12.0,14.0
256,11.0,29.0,11.0,29.0,12.0,14.0
257,11.0,30.0,11.0,30.0,12.0,14.0
258,11.0,29.0,11.0,31.0,12.0,13.0
259,11.0,29.0,11.0,30.0,12.0,13.0
260,11.0,29.0,11.0,27.0,12.0,13.0
261,11.0,29.0,11.0,27.0,12.0,13.0
262,11.0,26.0,11.0,23.0,12.0,13.0
263,11.0,24.0,11.0,23.0,12.0,13.0
264,11.0,23.0,11.0,22.0,12.0,13.0
265,11.0,23.0,11.0,22.0,12.0,13.0
266,11.0,23.0,11.0,21.0,12.0,16.0
267,11.0,25.0,13.0,20.0,12.0,19.0
268,11.0,26.0,15.0,19.0,12.0,19.0
269,11.0,26.0,16.0,18.0,12.0,22.0
270,11.0,35.0,15.0,17.0,12.0,23.0
271,11.0,35.0,14.0,17.0,12.0,25.0
272,11.0,40.0,14.0,16.0,12.0,24.0
273,11.0,36.0,13.0,16.0,12.0,22.0
274,11.0,41.0,13.0,16.0,12.0,23.0
275,11.0,39.0,12.0,16.0,12.0,27.0
276,11.0,31.0,12.0,15.0,12.0,28.0
277,11.0,27.0,11.0,15.0,12.0,27.0
278,11.0,24.0,12.0,15.0,12.0,22.0
279,11.0,25.0,11.0,14.0,12.0,22.0
280,11.0,19.0,12.0,14.0,12.0,22.0
281,11.0,21.0,11.0,13.0,12.0,24.0
282,11.0,20.0,12.0,12.0,12.0,22.0
283,11.0,21.0,12.0,13.0,12.0,20.0
284,11.0,21.0,12.0,13.0,12.0,22.0
285,11.0,18.0,12.0,12.0,12.0,24.0
286,11.0,16.0,12.0,12.0,12.0,21.0
287,11.0,15.0,12.0,12.0,12.0,19.0
288,11.0,15.0,13.0,12.0,12.0,18.0
289,11.0,16.0,13.0,12.0,12.0,18.0
290,11.0,16.0,14.0,12.0,12.0,19.0
291,11.0,16.0,15.0,12.0,12.0,18.0
292,11.0,16.0,15.0,11.0,12.0,17.0
293,11.0,16.0,16.0,11.0,12.0,18.0
294,11.0,15.0,15.0,11.0,12.0,21.0
295,11.0,15.0,15.0,11.0,12.0,19.0
296,11.0,17.0,15.0,11.0,12.0,20.0
297,11.0,15.0,15.0,11.0,12.0,18.0
298,11.0,16.0,15.0,11.0,12.0,18.0
299,11.0,16.0,16.0,11.0,12.0,18.0
300,11.0,17.0,16.0,12.0,12.0,19.0
301,11.0,20.0,16.0,13.0,12.0,20.0
302,11.0,27.0,16.0,14.0,13.0,21.0
303,22.0,29.0,30.0,15.0,38.0,23.0
304,22.0,23.0,31.0,17.0,39.0,19.0
305,21.0,22.0,28.0,18.0,43.0,19.0
306,21.0,22.0,28.0,21.0,41.0,21.0
307,22.0,23.0,31.0,21.0,44.0,21.0
308,24.0,25.0,32.0,23.0,44.0,23.0
309,24.0,26.0,32.0,25.0,43.0,25.0
310,25.0,27.0,33.0,26.0,46.0,26.0
311,23.0,29.0,31.0,28.0,43.0,28.0
312,22.0,31.0,30.0,30.0,41.0,30.0
313,19.0,29.0,27.0,28.0,35.0,28.0
314,18.0,30.0,26.0,28.0,32.0,29.0
315,17.0,28.0,25.0,26.0,29.0,27.0
316,17.0,23.0,25.0,21.0,28.0,22.0
317,18.0,22.0,23.0,20.0,25.0,21.0
318,18.0,15.0,22.0,14.0,29.0,14.0
319,18.0,14.0,24.0,12.0,31.0,13.0
320,20.0,11.0,24.0,11.0,30.0,11.0
321,19.0,11.0,22.0,11.0,29.0,11.0
322,17.0,11.0,22.0,11.0,27.0,11.0
323,17.0,11.0,22.0,11.0,25.0,11.0
324,17.0,11.0,22.0,11.0,24.0,11.0
325,16.0,11.0,21.0,11.0,25.0,11.0
326,15.0,11.0,23.0,11.0,25.0,11.0
327,15.0,11.0,22.0,11.0,24.0,11.0
328,14.0,11.0,22.0,11.0,23.0,11.0
329,14.0,11.0,22.0,11.0,25.0,11.0
330,14.0,11.0,23.0,11.0,24.0,11.0
331,15.0,11.0,21.0,11.0,21.0,11.0
332,15.0,11.0,22.0,11.0,19.0,11.0
333,17.0,11.0,21.0,11.0,19.0,11.0
334,15.0,11.0,22.0,11.0,20.0,11.0
335,14.0,11.0,21.0,11.0,20.0,11.0
336,15.0,11.0,17.0,11.0,19.0,11.0
337,15.0,11.0,19.0,11.0,23.0,11.0
338,15.0,11.0,20.0,11.0,24.0,11.0
339,14.0,11.0,19.0,11.0,23.0,11.0
340,15.0,11.0,19.0,11.0,22.0,11.0
341,15.0,11.0,18.0,11.0,23.0,11.0
342,15.0,11.0,18.0,11.0,24.0,11.0
343,15.0,11.0,18.0,11.0,23.0,11.0
344,15.0,11.0,17.0,11.0,21.0,11.0
345,15.0,11.0,18.0,11.0,20.0,11.0
346,15.0,11.0,19.0,11.0,22.0,11.0
347,15.0,11.0,19.0,11.0,21.0,11.0
348,16.0,11.0,18.0,11.0,21.0,11.0
349,15.0,11.0,21.0,11.0,27.0,11.0
350,14.0,11.0,19.0,11.0,29.0,11.0
351,14.0,14.0,19.0,11.0,24.0,13.0
352,13.0,15.0,19.0,12.0,25.0,14.0
353,14.0,16.0,19.0,13.0,29.0,15.0
354,14.0,12.0,20.0,11.0,25.0,11.0
355,15.0,11.0,19.0,11.0,24.0,11.0
356,15.0,11.0,20.0,11.0,25.0,11.0
357,15.0,11.0,20.0,11.0,24.0,11.0
358,16.0,11.0,20.0,11.0,24.0,11.0
359,16.0,13.0,19.0,12.0,21.0,11.0
360,17.0,20.0,20.0,20.0,22.0,19.0
361,18.0,19.0,20.0,19.0,23.0,18.0
362,18.0,11.0,21.0,11.0,25.0,11.0
363,18.0,11.0,21.0,11.0,25.0,11.0
364,19.0,11.0,21.0,11.0,26.0,11.0
365,18.0,11.0,20.0,11.0,24.0,11.0
366,18.0,11.0,21.0,11.0,26.0,11.0
367,20.0,11.0,22.0,11.0,27.0,11.0
368,22.0,11.0,22.0,11.0,24.0,11.0
369,21.0,11.0,22.0,11.0,29.0,11.0
370,19.0,11.0,22.0,11.0,37.0,11.0
371,18.0,11.0,21.0,11.0,31.0,11.0
372,16.0,11.0,20.0,11.0,32.0,11.0
373,17.0,11.0,22.0,11.0,35.0,11.0
374,17.0,11.0,23.0,11.0,34.0,11.0
375,15.0,11.0,24.0,11.0,33.0,11.0
376,15.0,11.0,24.0,11.0,35.0,11.0
377,16.0,11.0,23.0,11.0,35.0,11.0
378,18.0,11.0,23.0,11.0,34.0,12.0
379,17.0,11.0,25.0,11.0,33.0,14.0
380,17.0,11.0,25.0,11.0,35.0,15.0
381,18.0,11.0,27.0,11.0,33.0,15.0
382,19.0,11.0,28.0,11.0,33.0,14.0
383,18.0,11.0,29.0,11.0,40.0,14.0
384,18.0,11.0,31.0,11.0,39.0,13.0
385,17.0,11.0,30.0,11.0,42.0,12.0
386,17.0,11.0,31.0,11.0,43.0,11.0
387,18.0,11.0,30.0,11.0,43.0,12.0
388,17.0,11.0,31.0,11.0,37.0,11.0
389,17.0,11.0,37.0,11.0,38.0,11.0
390,17.0,11.0,35.0,11.0,42.0,11.0
391,17.0,11.0,40.0,11.0,38.0,11.0
392,18.0,11.0,38.0,11.0,40.0,11.0
393,18.0,11.0,35.0,11.0,37.0,11.0
394,17.0,11.0,34.0,11.0,39.0,11.0
395,17.0,11.0,36.0,11.0,36.0,11.0
396,18.0,11.0,40.0,11.0,36.0,11.0
397,16.0,11.0,40.0,11.0,34.0,12.0
398,17.0,11.0,41.0,11.0,33.0,12.0
399,18.0,11.0,41.0,11.0,40.0,12.0
400,19.0,11.0,38.0,11.0,41.0,12.0
401,18.0,11.0,34.0,11.0,35.0,13.0
402,18.0,11.0,35.0,11.0,34.0,14.0
403,19.0,11.0,37.0,11.0,42.0,15.0
404,20.0,12.0,38.0,11.0,44.0,15.0
405,22.0,12.0,42.0,11.0,49.0,15.0
406,23.0,12.0,41.0,11.0,50.0,15.0
407,22.0,12.0,44.0,11.0,50.0,15.0
408,22.0,12.0,42.0,11.0,52.0,16.0
409,21.0,12.0,40.0,11.0,52.0,16.0
410,21.0,12.0,37.0,11.0,49.0,16.0
411,21.0,12.0,37.0,11.0,44.0,16.0
412,21.0,12.0,35.0,11.0,43.0,16.0
413,22.0,13.0,37.0,11.0,44.0,16.0
414,22.0,31.0,36.0,17.0,41.0,24.0
415,25.0,33.0,32.0,16.0,37.0,25.0
416,24.0,37.0,30.0,16.0,36.0,22.0
417,24.0,35.0,29.0,16.0,34.0,22.0
418,24.0,36.0,29.0,17.0,32.0,23.0
419,23.0,37.0,30.0,18.0,34.0,25.0
420,25.0,35.0,27.0,17.0,36.0,24.0
421,25.0,37.0,28.0,17.0,33.0,25.0
422,24.0,36.0,27.0,16.0,33.0,24.0
423,24.0,35.0,24.0,16.0,33.0,23.0
424,23.0,31.0,24.0,16.0,30.0,24.0
425,27.0,30.0,23.0,16.0,27.0,23.0
426,29.0,27.0,23.0,15.0,28.0,24.0
427,31.0,26.0,23.0,16.0,27.0,23.0
428,31.0,24.0,21.0,17.0,27.0,21.0
429,32.0,28.0,22.0,18.0,32.0,22.0
430,31.0,31.0,22.0,19.0,31.0,24.0
431,32.0,30.0,20.0,20.0,30.0,24.0
432,36.0,29.0,19.0,19.0,29.0,22.0
433,35.0,26.0,19.0,17.0,30.0,21.0
434,37.0,25.0,18.0,17.0,30.0,21.0
435,38.0,23.0,18.0,16.0,32.0,21.0
436,37.0,23.0,18.0,14.0,36.0,19.0
437,40.0,23.0,19.0,13.0,35.0,21.0
438,41.0,22.0,19.0,13.0,37.0,20.0
439,39.0,21.0,19.0,12.0,38.0,20.0
440,39.0,24.0,19.0,13.0,37.0,21.0
441,44.0,23.0,19.0,13.0,40.0,22.0
442,35.0,20.0,20.0,14.0,41.0,20.0
443,35.0,17.0,20.0,14.0,42.0,21.0
444,32.0,19.0,20.0,16.0,42.0,20.0
445,32.0,20.0,20.0,15.0,44.0,21.0
446,34.0,20.0,20.0,14.0,43.0,21.0
447,32.0,18.0,20.0,14.0,43.0,17.0
448,33.0,22.0,20.0,15.0,44.0,18.0
449,34.0,23.0,20.0,14.0,45.0,19.0
450,35.0,22.0,19.0,14.0,45.0,18.0
451,38.0,21.0,20.0,14.0,45.0,18.0
452,37.0,22.0,20.0,14.0,47.0,18.0
453,33.0,24.0,20.0,16.0,48.0,18.0
454,37.0,23.0,20.0,15.0,48.0,18.0
455,40.0,21.0,20.0,16.0,48.0,18.0
456,38.0,20.0,19.0,15.0,48.0,17.0
457,37.0,21.0,18.0,15.0,47.0,19.0
458,36.0,20.0,18.0,14.0,48.0,18.0
459,33.0,20.0,19.0,15.0,49.0,16.0
460,30.0,25.0,19.0,14.0,51.0,19.0
461,26.0,28.0,20.0,13.0,52.0,18.0
462,24.0,24.0,19.0,14.0,49.0,18.0
463,22.0,25.0,20.0,13.0,43.0,19.0
464,22.0,29.0,21.0,14.0,42.0,19.0
465,21.0,25.0,20.0,15.0,38.0,20.0
466,21.0,23.0,19.0,14.0,35.0,18.0
467,24.0,24.0,19.0,15.0,31.0,20.0
468,26.0,22.0,19.0,14.0,31.0,18.0
469,34.0,24.0,19.0,17.0,29.0,20.0
470,36.0,20.0,20.0,16.0,29.0,18.0
471,34.0,21.0,20.0,17.0,31.0,19.0
472,36.0,23.0,20.0,17.0,32.0,20.0
473,36.0,24.0,19.0,18.0,36.0,20.0
474,37.0,23.0,20.0,17.0,37.0,19.0
475,35.0,24.0,20.0,18.0,36.0,20.0
476,32.0,22.0,20.0,17.0,38.0,19.0
477,36.0,24.0,20.0,18.0,41.0,20.0
478,37.0,26.0,21.0,19.0,43.0,21.0
479,39.0,24.0,21.0,22.0,43.0,21.0
480,36.0,29.0,20.0,21.0,44.0,22.0
481,33.0,36.0,19.0,19.0,41.0,22.0
482,32.0,30.0,19.0,17.0,40.0,20.0
483,31.0,30.0,19.0,15.0,39.0,19.0
484,31.0,33.0,19.0,16.0,36.0,20.0
485,31.0,32.0,20.0,16.0,35.0,21.0
486,32.0,31.0,20.0,14.0,33.0,23.0
487,29.0,33.0,19.0,14.0,30.0,22.0
488,28.0,34.0,19.0,16.0,28.0,22.0
489,25.0,33.0,19.0,17.0,29.0,22.0
490,25.0,32.0,20.0,17.0,29.0,24.0
491,25.0,34.0,19.0,17.0,27.0,24.0
492,24.0,32.0,20.0,18.0,25.0,26.0
493,24.0,32.0,21.0,19.0,25.0,26.0
494,23.0,39.0,21.0,17.0,25.0,27.0
495,23.0,37.0,19.0,17.0,25.0,30.0
496,24.0,40.0,19.0,16.0,25.0,28.0
497,25.0,42.0,19.0,16.0,23.0,29.0
498,24.0,41.0,19.0,17.0,23.0,28.0
499,21.0,35.0,20.0,16.0,22.0,28.0
500,20.0,37.0,20.0,17.0,21.0,36.0
501,19.0,41.0,21.0,17.0,22.0,34.0
502,20.0,37.0,20.0,16.0,22.0,38.0
503,18.0,39.0,20.0,17.0,22.0,37.0
504,17.0,36.0,19.0,17.0,20.0,34.0
505,16.0,38.0,21.0,16.0,20.0,33.0
506,15.0,34.0,21.0,16.0,19.0,34.0
507,16.0,35.0,20.0,18.0,18.0,39.0
508,15.0,33.0,20.0,16.0,17.0,39.0
509,15.0,32.0,20.0,17.0,17.0,40.0
510,15.0,39.0,19.0,18.0,16.0,40.0
511,16.0,40.0,20.0,19.0,16.0,37.0
512,16.0,35.0,21.0,19.0,17.0,34.0
513,17.0,34.0,21.0,19.0,17.0,35.0
514,19.0,40.0,23.0,17.0,20.0,35.0
515,22.0,41.0,25.0,18.0,21.0,34.0
516,23.0,44.0,26.0,18.0,23.0,37.0
517,29.0,45.0,32.0,19.0,29.0,35.0
