,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
97,22.0,17.0,17.0,17.0,22.0,21.0
98,23.0,16.0,19.0,17.0,21.0,17.0
99,22.0,16.0,19.0,16.0,23.0,16.0
100,26.0,14.0,18.0,15.0,24.0,16.0
101,27.0,13.0,18.0,14.0,24.0,14.0
102,29.0,12.0,19.0,13.0,21.0,13.0
103,29.0,11.0,20.0,11.0,20.0,12.0
104,31.0,11.0,19.0,11.0,21.0,12.0
105,29.0,11.0,19.0,11.0,25.0,12.0
106,25.0,11.0,21.0,11.0,21.0,12.0
107,25.0,11.0,22.0,11.0,23.0,12.0
108,27.0,11.0,21.0,11.0,22.0,12.0
109,27.0,11.0,21.0,11.0,23.0,12.0
110,26.0,11.0,21.0,11.0,22.0,12.0
111,24.0,11.0,20.0,11.0,22.0,12.0
112,22.0,11.0,18.0,11.0,23.0,12.0
113,22.0,11.0,18.0,11.0,20.0,12.0
114,22.0,11.0,19.0,11.0,20.0,12.0
115,22.0,11.0,20.0,11.0,21.0,12.0
116,22.0,11.0,20.0,11.0,21.0,12.0
117,22.0,11.0,23.0,11.0,21.0,12.0
118,24.0,11.0,23.0,11.0,22.0,12.0
119,23.0,11.0,25.0,11.0,21.0,12.0
120,24.0,11.0,24.0,11.0,21.0,12.0
121,25.0,11.0,25.0,11.0,20.0,12.0
122,24.0,11.0,25.0,11.0,21.0,12.0
123,23.0,11.0,20.0,11.0,23.0,12.0
124,26.0,11.0,19.0,11.0,26.0,12.0
125,26.0,11.0,19.0,11.0,18.0,12.0
126,25.0,11.0,18.0,11.0,17.0,12.0
127,25.0,11.0,15.0,11.0,20.0,12.0
128,28.0,11.0,15.0,11.0,21.0,12.0
129,28.0,11.0,18.0,11.0,22.0,12.0
130,27.0,11.0,18.0,11.0,24.0,12.0
131,26.0,11.0,16.0,11.0,26.0,12.0
132,25.0,11.0,16.0,11.0,22.0,12.0
133,24.0,11.0,15.0,11.0,21.0,12.0
134,24.0,11.0,16.0,11.0,19.0,12.0
135,22.0,11.0,17.0,11.0,16.0,12.0
136,22.0,11.0,17.0,11.0,18.0,12.0
137,22.0,11.0,17.0,11.0,16.0,12.0
138,21.0,11.0,17.0,11.0,17.0,12.0
139,22.0,11.0,17.0,11.0,16.0,12.0
140,20.0,11.0,17.0,11.0,16.0,12.0
141,23.0,11.0,19.0,11.0,18.0,12.0
142,21.0,11.0,20.0,11.0,20.0,12.0
143,21.0,11.0,20.0,11.0,20.0,12.0
144,22.0,11.0,22.0,11.0,19.0,12.0
145,21.0,11.0,21.0,11.0,18.0,12.0
146,21.0,11.0,23.0,11.0,19.0,12.0
147,21.0,11.0,29.0,11.0,18.0,12.0
148,21.0,11.0,27.0,11.0,19.0,12.0
149,22.0,11.0,24.0,11.0,18.0,12.0
150,20.0,11.0,23.0,11.0,17.0,12.0
151,21.0,11.0,23.0,11.0,17.0,12.0
152,22.0,11.0,19.0,11.0,16.0,12.0
153,22.0,11.0,19.0,11.0,15.0,12.0
154,23.0,11.0,19.0,11.0,15.0,12.0
155,24.0,11.0,19.0,11.0,18.0,12.0
156,23.0,11.0,19.0,11.0,16.0,12.0
157,23.0,11.0,21.0,11.0,16.0,12.0
158,24.0,11.0,21.0,11.0,17.0,12.0
159,25.0,11.0,20.0,11.0,19.0,12.0
160,24.0,11.0,20.0,11.0,19.0,12.0
161,23.0,11.0,21.0,11.0,19.0,12.0
162,22.0,11.0,22.0,11.0,19.0,12.0
163,22.0,11.0,21.0,11.0,20.0,12.0
164,22.0,11.0,22.0,11.0,19.0,12.0
165,25.0,11.0,25.0,11.0,19.0,12.0
166,26.0,11.0,24.0,11.0,20.0,12.0
167,23.0,11.0,24.0,11.0,20.0,12.0
168,23.0,11.0,23.0,11.0,21.0,12.0
169,23.0,11.0,23.0,11.0,22.0,12.0
170,23.0,11.0,22.0,11.0,19.0,12.0
171,22.0,11.0,23.0,11.0,19.0,12.0
172,23.0,11.0,23.0,11.0,18.0,12.0
173,22.0,11.0,22.0,11.0,18.0,12.0
174,22.0,11.0,24.0,11.0,18.0,12.0
175,21.0,11.0,26.0,11.0,18.0,12.0
176,21.0,11.0,26.0,11.0,18.0,12.0
177,20.0,11.0,27.0,11.0,18.0,12.0
178,21.0,11.0,27.0,11.0,18.0,12.0
179,20.0,11.0,29.0,11.0,18.0,12.0
180,21.0,11.0,29.0,11.0,18.0,12.0
181,22.0,11.0,28.0,11.0,16.0,12.0
182,24.0,11.0,28.0,11.0,16.0,12.0
183,25.0,11.0,31.0,11.0,17.0,12.0
184,26.0,11.0,29.0,11.0,17.0,12.0
185,25.0,11.0,27.0,11.0,17.0,12.0
186,27.0,11.0,26.0,11.0,18.0,12.0
187,29.0,11.0,26.0,11.0,16.0,12.0
188,27.0,11.0,28.0,11.0,16.0,12.0
189,26.0,11.0,27.0,11.0,17.0,12.0
190,30.0,11.0,25.0,11.0,16.0,12.0
191,29.0,11.0,24.0,11.0,18.0,12.0
192,27.0,11.0,23.0,11.0,18.0,12.0
193,27.0,11.0,24.0,11.0,20.0,12.0
194,26.0,11.0,26.0,11.0,20.0,12.0
195,27.0,11.0,25.0,11.0,18.0,12.0
196,28.0,11.0,26.0,11.0,18.0,12.0
197,28.0,11.0,24.0,11.0,18.0,12.0
198,25.0,11.0,24.0,11.0,18.0,12.0
199,25.0,11.0,24.0,11.0,18.0,12.0
200,24.0,11.0,24.0,11.0,18.0,12.0
201,25.0,11.0,20.0,11.0,17.0,12.0
202,26.0,11.0,19.0,11.0,17.0,12.0
203,25.0,11.0,20.0,11.0,17.0,12.0
204,24.0,14.0,21.0,11.0,17.0,12.0
205,22.0,14.0,22.0,14.0,16.0,15.0
206,24.0,13.0,21.0,14.0,17.0,15.0
207,24.0,13.0,22.0,13.0,19.0,13.0
208,25.0,13.0,21.0,12.0,19.0,13.0
209,25.0,14.0,21.0,12.0,17.0,13.0
210,23.0,14.0,23.0,14.0,17.0,15.0
211,23.0,14.0,22.0,14.0,17.0,16.0
212,24.0,12.0,21.0,13.0,17.0,15.0
213,23.0,12.0,22.0,11.0,15.0,13.0
214,22.0,12.0,21.0,12.0,15.0,12.0
215,21.0,11.0,20.0,11.0,14.0,12.0
216,22.0,11.0,21.0,11.0,14.0,12.0
217,22.0,11.0,20.0,11.0,14.0,12.0
218,21.0,11.0,23.0,11.0,14.0,12.0
219,21.0,12.0,26.0,11.0,15.0,12.0
220,21.0,11.0,26.0,12.0,15.0,13.0
221,21.0,11.0,24.0,12.0,16.0,12.0
222,20.0,12.0,23.0,12.0,15.0,12.0
223,20.0,12.0,21.0,12.0,15.0,12.0
224,20.0,12.0,21.0,13.0,15.0,12.0
225,20.0,12.0,20.0,12.0,14.0,12.0
226,20.0,12.0,19.0,13.0,14.0,13.0
227,19.0,12.0,17.0,13.0,13.0,13.0
228,19.0,13.0,17.0,13.0,13.0,13.0
229,18.0,14.0,15.0,15.0,12.0,14.0
230,18.0,14.0,15.0,15.0,12.0,15.0
231,18.0,13.0,14.0,15.0,12.0,15.0
232,18.0,13.0,14.0,15.0,12.0,15.0
233,18.0,13.0,13.0,15.0,12.0,14.0
234,17.0,14.0,13.0,15.0,14.0,14.0
235,17.0,14.0,13.0,15.0,16.0,15.0
236,16.0,15.0,12.0,15.0,16.0,15.0
237,16.0,16.0,12.0,17.0,18.0,17.0
238,15.0,16.0,12.0,19.0,19.0,18.0
239,15.0,17.0,12.0,20.0,18.0,19.0
240,13.0,17.0,12.0,21.0,16.0,20.0
241,13.0,18.0,12.0,21.0,16.0,20.0
242,14.0,17.0,12.0,22.0,16.0,22.0
243,12.0,17.0,12.0,21.0,16.0,21.0
244,12.0,16.0,11.0,22.0,16.0,22.0
245,12.0,17.0,12.0,22.0,16.0,21.0
246,12.0,16.0,12.0,23.0,16.0,22.0
247,12.0,16.0,12.0,24.0,16.0,23.0
248,12.0,16.0,12.0,25.0,16.0,23.0
249,12.0,15.0,12.0,28.0,15.0,24.0
250,12.0,17.0,11.0,28.0,15.0,25.0
251,12.0,17.0,11.0,31.0,16.0,26.0
252,12.0,19.0,12.0,33.0,15.0,28.0
253,12.0,19.0,12.0,34.0,16.0,31.0
254,12.0,19.0,12.0,35.0,16.0,31.0
255,12.0,20.0,11.0,36.0,15.0,32.0
256,12.0,19.0,11.0,35.0,16.0,32.0
257,12.0,19.0,11.0,34.0,18.0,33.0
258,12.0,19.0,12.0,35.0,19.0,34.0
259,12.0,19.0,12.0,39.0,16.0,39.0
260,12.0,20.0,11.0,41.0,18.0,38.0
261,12.0,20.0,11.0,42.0,21.0,42.0
262,12.0,20.0,11.0,39.0,23.0,39.0
263,12.0,20.0,11.0,39.0,22.0,41.0
264,12.0,20.0,11.0,37.0,23.0,44.0
265,11.0,21.0,11.0,38.0,21.0,48.0
266,11.0,17.0,11.0,40.0,21.0,49.0
267,11.0,16.0,11.0,34.0,21.0,39.0
268,12.0,14.0,12.0,31.0,20.0,38.0
269,12.0,15.0,12.0,27.0,23.0,27.0
270,12.0,15.0,11.0,25.0,16.0,25.0
271,12.0,16.0,11.0,21.0,12.0,21.0
272,12.0,16.0,11.0,19.0,12.0,20.0
273,12.0,16.0,11.0,19.0,11.0,20.0
274,12.0,18.0,11.0,18.0,11.0,20.0
275,12.0,21.0,11.0,17.0,11.0,20.0
276,11.0,20.0,11.0,17.0,11.0,20.0
277,12.0,20.0,11.0,19.0,11.0,21.0
278,11.0,23.0,11.0,20.0,11.0,21.0
279,12.0,23.0,11.0,24.0,11.0,27.0
280,12.0,22.0,11.0,25.0,11.0,28.0
281,12.0,21.0,11.0,24.0,11.0,28.0
282,11.0,20.0,11.0,23.0,11.0,27.0
283,11.0,19.0,11.0,22.0,11.0,26.0
284,12.0,18.0,11.0,22.0,11.0,25.0
285,11.0,16.0,11.0,20.0,11.0,24.0
286,11.0,17.0,11.0,21.0,11.0,24.0
287,11.0,19.0,11.0,21.0,11.0,25.0
288,11.0,19.0,11.0,22.0,11.0,24.0
289,12.0,19.0,11.0,22.0,11.0,23.0
290,12.0,15.0,11.0,22.0,11.0,21.0
291,11.0,16.0,11.0,22.0,11.0,20.0
292,11.0,15.0,11.0,23.0,11.0,21.0
293,11.0,14.0,11.0,22.0,11.0,20.0
294,11.0,14.0,11.0,23.0,11.0,20.0
295,11.0,14.0,11.0,25.0,11.0,23.0
296,11.0,14.0,11.0,25.0,11.0,23.0
297,11.0,14.0,11.0,24.0,11.0,21.0
298,11.0,14.0,11.0,23.0,11.0,21.0
299,11.0,14.0,11.0,21.0,11.0,20.0
300,11.0,14.0,11.0,21.0,11.0,20.0
301,11.0,14.0,11.0,20.0,11.0,19.0
302,11.0,14.0,11.0,20.0,11.0,19.0
303,11.0,14.0,11.0,19.0,11.0,20.0
304,11.0,14.0,11.0,19.0,11.0,20.0
305,12.0,14.0,12.0,18.0,12.0,20.0
306,12.0,14.0,11.0,18.0,11.0,21.0
307,13.0,14.0,12.0,17.0,12.0,21.0
308,12.0,13.0,11.0,17.0,11.0,22.0
309,22.0,14.0,21.0,17.0,21.0,21.0
310,15.0,14.0,12.0,17.0,14.0,21.0
311,15.0,14.0,12.0,18.0,15.0,21.0
312,13.0,13.0,11.0,19.0,11.0,21.0
313,12.0,14.0,11.0,20.0,11.0,21.0
314,12.0,13.0,11.0,21.0,11.0,21.0
315,11.0,13.0,11.0,21.0,11.0,19.0
316,11.0,14.0,11.0,20.0,11.0,18.0
317,11.0,14.0,11.0,21.0,11.0,19.0
318,11.0,14.0,11.0,23.0,11.0,20.0
319,11.0,14.0,11.0,23.0,11.0,20.0
320,11.0,14.0,11.0,23.0,11.0,22.0
321,11.0,14.0,11.0,25.0,11.0,21.0
322,11.0,14.0,11.0,27.0,11.0,23.0
323,12.0,14.0,11.0,29.0,11.0,21.0
324,12.0,14.0,11.0,27.0,11.0,22.0
325,12.0,14.0,11.0,26.0,11.0,20.0
326,12.0,14.0,11.0,27.0,11.0,20.0
327,12.0,15.0,11.0,23.0,11.0,20.0
328,11.0,15.0,11.0,25.0,11.0,20.0
329,11.0,14.0,11.0,26.0,11.0,23.0
330,12.0,14.0,11.0,26.0,11.0,23.0
331,11.0,15.0,11.0,25.0,11.0,22.0
332,11.0,14.0,11.0,26.0,11.0,23.0
333,11.0,14.0,11.0,25.0,11.0,23.0
334,11.0,15.0,11.0,28.0,11.0,24.0
335,11.0,15.0,11.0,28.0,12.0,24.0
336,11.0,15.0,11.0,25.0,12.0,22.0
337,11.0,15.0,11.0,26.0,11.0,23.0
338,12.0,15.0,11.0,29.0,11.0,23.0
339,12.0,14.0,11.0,25.0,11.0,22.0
340,11.0,15.0,11.0,24.0,11.0,22.0
341,11.0,15.0,11.0,25.0,12.0,21.0
342,11.0,16.0,11.0,23.0,12.0,21.0
343,12.0,17.0,11.0,25.0,12.0,21.0
344,12.0,18.0,11.0,25.0,12.0,22.0
345,12.0,17.0,11.0,26.0,12.0,21.0
346,12.0,16.0,11.0,24.0,12.0,21.0
347,12.0,15.0,11.0,25.0,12.0,21.0
348,12.0,16.0,11.0,25.0,12.0,23.0
349,12.0,16.0,11.0,23.0,13.0,23.0
350,12.0,18.0,11.0,24.0,13.0,23.0
351,13.0,19.0,11.0,24.0,14.0,25.0
352,13.0,19.0,11.0,24.0,14.0,26.0
353,14.0,19.0,11.0,24.0,15.0,24.0
354,14.0,19.0,11.0,24.0,14.0,25.0
355,15.0,18.0,11.0,23.0,15.0,23.0
356,15.0,17.0,11.0,22.0,15.0,23.0
357,16.0,19.0,11.0,25.0,16.0,25.0
358,16.0,21.0,11.0,23.0,16.0,26.0
359,16.0,22.0,11.0,24.0,17.0,28.0
360,17.0,23.0,11.0,25.0,18.0,30.0
361,17.0,23.0,11.0,28.0,19.0,32.0
362,19.0,23.0,11.0,28.0,22.0,34.0
363,20.0,22.0,11.0,29.0,23.0,40.0
364,20.0,21.0,11.0,31.0,24.0,42.0
365,21.0,20.0,11.0,26.0,26.0,39.0
366,23.0,21.0,11.0,25.0,26.0,39.0
367,22.0,20.0,11.0,24.0,26.0,32.0
368,23.0,17.0,11.0,25.0,27.0,35.0
369,23.0,18.0,11.0,26.0,26.0,38.0
370,24.0,17.0,11.0,26.0,25.0,38.0
371,25.0,15.0,11.0,27.0,26.0,37.0
372,30.0,15.0,11.0,26.0,30.0,33.0
373,29.0,14.0,11.0,24.0,32.0,33.0
374,32.0,14.0,11.0,24.0,32.0,31.0
375,29.0,15.0,11.0,22.0,29.0,32.0
376,32.0,16.0,12.0,23.0,29.0,33.0
377,35.0,17.0,12.0,27.0,28.0,33.0
378,38.0,19.0,12.0,28.0,29.0,34.0
379,39.0,17.0,12.0,32.0,30.0,33.0
380,32.0,17.0,12.0,29.0,28.0,33.0
381,33.0,18.0,12.0,27.0,27.0,29.0
382,24.0,18.0,13.0,30.0,24.0,28.0
383,23.0,18.0,13.0,31.0,23.0,28.0
384,19.0,20.0,13.0,30.0,19.0,32.0
385,18.0,21.0,14.0,30.0,17.0,35.0
386,18.0,21.0,14.0,27.0,17.0,38.0
387,18.0,22.0,15.0,28.0,16.0,38.0
388,19.0,24.0,16.0,27.0,15.0,35.0
389,19.0,22.0,19.0,26.0,16.0,32.0
390,22.0,21.0,22.0,25.0,21.0,30.0
391,22.0,22.0,20.0,26.0,21.0,30.0
392,24.0,24.0,20.0,28.0,21.0,29.0
393,23.0,28.0,18.0,27.0,20.0,29.0
394,23.0,30.0,18.0,26.0,19.0,30.0
395,22.0,30.0,17.0,28.0,19.0,32.0
396,24.0,37.0,17.0,27.0,19.0,32.0
397,24.0,36.0,18.0,22.0,21.0,32.0
398,25.0,33.0,19.0,22.0,21.0,32.0
399,25.0,31.0,17.0,20.0,22.0,32.0
400,26.0,27.0,18.0,21.0,22.0,29.0
401,24.0,26.0,19.0,21.0,22.0,29.0
402,23.0,27.0,19.0,19.0,21.0,30.0
403,21.0,28.0,19.0,20.0,21.0,36.0
404,19.0,26.0,14.0,23.0,21.0,35.0
405,20.0,25.0,15.0,23.0,21.0,39.0
406,19.0,26.0,14.0,22.0,21.0,38.0
407,19.0,27.0,13.0,21.0,21.0,36.0
408,20.0,26.0,13.0,20.0,23.0,38.0
409,20.0,26.0,13.0,19.0,23.0,40.0
410,19.0,26.0,13.0,20.0,22.0,41.0
411,19.0,27.0,13.0,19.0,22.0,34.0
412,18.0,28.0,13.0,20.0,20.0,34.0
413,19.0,28.0,13.0,20.0,20.0,38.0
414,18.0,27.0,13.0,20.0,19.0,38.0
415,19.0,25.0,14.0,20.0,20.0,37.0
416,19.0,25.0,13.0,21.0,18.0,37.0
417,19.0,26.0,13.0,21.0,18.0,34.0
418,18.0,28.0,13.0,20.0,17.0,33.0
419,19.0,28.0,13.0,20.0,16.0,32.0
420,19.0,29.0,12.0,21.0,15.0,31.0
421,20.0,31.0,13.0,24.0,16.0,28.0
422,20.0,33.0,13.0,24.0,16.0,29.0
423,20.0,38.0,13.0,28.0,16.0,36.0
424,20.0,43.0,12.0,32.0,16.0,39.0
425,19.0,44.0,12.0,37.0,17.0,41.0
426,18.0,43.0,12.0,37.0,18.0,45.0
427,19.0,40.0,12.0,37.0,18.0,54.0
428,17.0,35.0,12.0,37.0,19.0,52.0
429,16.0,33.0,12.0,30.0,18.0,53.0
430,18.0,33.0,13.0,29.0,20.0,52.0
431,19.0,33.0,13.0,26.0,22.0,40.0
432,19.0,35.0,13.0,26.0,22.0,39.0
433,21.0,35.0,14.0,23.0,22.0,35.0
434,20.0,37.0,14.0,22.0,24.0,35.0
435,22.0,36.0,14.0,23.0,26.0,32.0
436,20.0,36.0,13.0,23.0,28.0,34.0
437,21.0,37.0,13.0,23.0,26.0,33.0
438,18.0,33.0,13.0,21.0,25.0,33.0
439,18.0,32.0,13.0,21.0,25.0,33.0
440,19.0,34.0,14.0,21.0,22.0,33.0
441,19.0,32.0,15.0,20.0,25.0,35.0
442,22.0,35.0,15.0,21.0,26.0,36.0
443,22.0,33.0,14.0,21.0,25.0,37.0
444,20.0,34.0,13.0,22.0,23.0,39.0
445,21.0,36.0,14.0,23.0,25.0,42.0
446,24.0,32.0,16.0,22.0,26.0,43.0
447,25.0,33.0,17.0,21.0,29.0,42.0
448,23.0,33.0,14.0,22.0,27.0,43.0
449,20.0,33.0,14.0,23.0,23.0,42.0
450,19.0,33.0,12.0,21.0,23.0,42.0
451,20.0,34.0,12.0,20.0,25.0,39.0
452,20.0,37.0,13.0,21.0,22.0,39.0
453,20.0,40.0,13.0,21.0,22.0,38.0
454,20.0,40.0,14.0,21.0,23.0,37.0
455,20.0,37.0,15.0,22.0,23.0,39.0
456,20.0,35.0,16.0,21.0,24.0,38.0
457,20.0,33.0,16.0,21.0,24.0,38.0
458,20.0,34.0,17.0,21.0,24.0,38.0
459,19.0,35.0,16.0,20.0,22.0,37.0
460,20.0,37.0,15.0,21.0,24.0,37.0
461,22.0,40.0,15.0,22.0,24.0,38.0
462,21.0,37.0,15.0,23.0,22.0,38.0
463,22.0,36.0,15.0,20.0,23.0,34.0
464,23.0,35.0,17.0,20.0,22.0,34.0
465,24.0,35.0,18.0,22.0,22.0,33.0
466,21.0,32.0,17.0,24.0,21.0,35.0
467,22.0,30.0,17.0,24.0,21.0,35.0
468,21.0,28.0,17.0,23.0,20.0,36.0
469,20.0,27.0,16.0,23.0,19.0,38.0
470,22.0,28.0,15.0,23.0,22.0,39.0
471,23.0,25.0,17.0,21.0,20.0,39.0
472,25.0,29.0,18.0,21.0,21.0,40.0
473,26.0,28.0,18.0,21.0,21.0,39.0
474,27.0,30.0,19.0,22.0,23.0,38.0
475,29.0,30.0,19.0,21.0,24.0,33.0
476,36.0,31.0,20.0,20.0,26.0,31.0
477,39.0,33.0,19.0,20.0,27.0,29.0
478,37.0,32.0,20.0,19.0,24.0,27.0
479,37.0,34.0,18.0,19.0,23.0,28.0
480,31.0,40.0,20.0,19.0,22.0,28.0
481,34.0,50.0,19.0,18.0,24.0,26.0
482,36.0,38.0,16.0,18.0,24.0,27.0
483,36.0,43.0,16.0,17.0,24.0,27.0
484,34.0,40.0,15.0,17.0,25.0,27.0
485,32.0,36.0,15.0,17.0,24.0,26.0
486,32.0,25.0,14.0,17.0,23.0,26.0
487,30.0,24.0,14.0,18.0,23.0,26.0
488,32.0,23.0,14.0,18.0,22.0,25.0
489,32.0,23.0,15.0,17.0,22.0,23.0
490,33.0,23.0,16.0,18.0,27.0,24.0
491,33.0,22.0,17.0,17.0,27.0,25.0
492,31.0,22.0,17.0,17.0,29.0,24.0
493,31.0,20.0,16.0,18.0,26.0,24.0
494,27.0,19.0,16.0,18.0,25.0,24.0
495,26.0,17.0,17.0,17.0,28.0,24.0
496,25.0,17.0,16.0,18.0,28.0,23.0
497,30.0,17.0,17.0,18.0,27.0,23.0
498,32.0,16.0,18.0,17.0,28.0,22.0
499,35.0,16.0,19.0,15.0,24.0,20.0
500,36.0,16.0,19.0,16.0,25.0,19.0
501,32.0,15.0,21.0,15.0,24.0,18.0
502,30.0,16.0,22.0,15.0,24.0,18.0
503,28.0,16.0,21.0,14.0,23.0,16.0
504,28.0,16.0,19.0,14.0,23.0,16.0
505,26.0,17.0,20.0,14.0,25.0,16.0
506,25.0,18.0,21.0,15.0,23.0,16.0
507,25.0,19.0,25.0,15.0,21.0,17.0
508,29.0,18.0,28.0,16.0,24.0,17.0
509,29.0,19.0,29.0,16.0,24.0,18.0
510,29.0,18.0,35.0,16.0,19.0,18.0
511,29.0,19.0,34.0,17.0,19.0,19.0
512,29.0,19.0,30.0,18.0,17.0,19.0
513,26.0,19.0,29.0,19.0,18.0,21.0
514,26.0,21.0,25.0,20.0,18.0,22.0
515,27.0,21.0,23.0,21.0,16.0,22.0
516,32.0,19.0,24.0,21.0,16.0,23.0
517,30.0,18.0,23.0,20.0,18.0,21.0
