,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level
87,11.0,22.0,33.0,21.0,27.0,20.0
88,13.0,22.0,33.0,18.0,25.0,21.0
89,12.0,19.0,36.0,18.0,24.0,21.0
90,14.0,19.0,36.0,14.0,27.0,23.0
91,20.0,14.0,36.0,11.0,26.0,24.0
92,21.0,11.0,38.0,11.0,22.0,24.0
93,18.0,11.0,36.0,11.0,23.0,24.0
94,18.0,11.0,32.0,11.0,23.0,23.0
95,14.0,11.0,32.0,11.0,22.0,22.0
96,11.0,11.0,29.0,11.0,27.0,20.0
97,11.0,11.0,27.0,11.0,26.0,20.0
98,11.0,11.0,26.0,11.0,25.0,19.0
99,11.0,11.0,27.0,11.0,26.0,21.0
100,11.0,11.0,29.0,11.0,27.0,19.0
101,11.0,11.0,29.0,11.0,25.0,18.0
102,11.0,11.0,33.0,11.0,26.0,18.0
103,11.0,11.0,33.0,11.0,28.0,18.0
104,11.0,11.0,35.0,11.0,30.0,18.0
105,11.0,11.0,37.0,11.0,32.0,18.0
106,11.0,11.0,38.0,11.0,33.0,17.0
107,11.0,11.0,37.0,11.0,33.0,17.0
108,11.0,11.0,36.0,11.0,30.0,16.0
109,11.0,11.0,34.0,11.0,32.0,16.0
110,11.0,11.0,34.0,11.0,32.0,16.0
111,11.0,11.0,32.0,11.0,31.0,17.0
112,11.0,12.0,33.0,11.0,31.0,18.0
113,11.0,12.0,35.0,11.0,32.0,19.0
114,11.0,12.0,36.0,13.0,31.0,20.0
115,11.0,14.0,36.0,14.0,32.0,20.0
116,12.0,15.0,36.0,17.0,35.0,19.0
117,12.0,18.0,35.0,11.0,36.0,21.0
118,11.0,11.0,33.0,11.0,38.0,21.0
119,13.0,11.0,35.0,11.0,40.0,22.0
120,14.0,11.0,36.0,11.0,40.0,22.0
121,17.0,11.0,37.0,11.0,38.0,20.0
122,11.0,11.0,36.0,11.0,34.0,20.0
123,11.0,11.0,35.0,11.0,36.0,21.0
124,11.0,11.0,38.0,11.0,39.0,21.0
125,11.0,11.0,40.0,11.0,41.0,21.0
126,11.0,11.0,39.0,11.0,36.0,21.0
127,11.0,11.0,37.0,11.0,35.0,22.0
128,11.0,11.0,38.0,11.0,39.0,21.0
129,11.0,11.0,35.0,11.0,37.0,22.0
130,11.0,11.0,33.0,20.0,33.0,20.0
131,11.0,21.0,31.0,20.0,36.0,22.0
132,11.0,21.0,32.0,11.0,33.0,22.0
133,11.0,11.0,31.0,11.0,35.0,21.0
134,11.0,11.0,32.0,11.0,35.0,21.0
135,20.0,11.0,30.0,11.0,35.0,20.0
136,20.0,11.0,30.0,11.0,37.0,20.0
137,11.0,11.0,30.0,11.0,38.0,21.0
138,11.0,11.0,30.0,11.0,36.0,20.0
139,11.0,11.0,29.0,11.0,34.0,21.0
140,11.0,11.0,30.0,11.0,31.0,21.0
141,11.0,11.0,31.0,11.0,32.0,22.0
142,11.0,11.0,31.0,11.0,26.0,20.0
143,11.0,11.0,30.0,11.0,28.0,20.0
144,11.0,11.0,29.0,11.0,28.0,20.0
145,11.0,11.0,28.0,11.0,26.0,20.0
146,11.0,11.0,27.0,11.0,23.0,22.0
147,11.0,11.0,29.0,11.0,23.0,21.0
148,11.0,11.0,26.0,11.0,22.0,21.0
149,11.0,11.0,27.0,11.0,21.0,21.0
150,11.0,11.0,24.0,11.0,20.0,20.0
151,11.0,11.0,24.0,11.0,20.0,19.0
152,11.0,11.0,23.0,11.0,21.0,18.0
153,11.0,11.0,22.0,11.0,22.0,16.0
154,11.0,11.0,21.0,11.0,20.0,17.0
155,11.0,11.0,21.0,11.0,20.0,17.0
156,11.0,11.0,21.0,11.0,21.0,16.0
157,11.0,11.0,21.0,11.0,21.0,16.0
158,11.0,11.0,21.0,11.0,20.0,15.0
159,11.0,12.0,20.0,11.0,20.0,14.0
160,11.0,12.0,17.0,11.0,21.0,13.0
161,11.0,11.0,15.0,11.0,22.0,13.0
162,11.0,11.0,14.0,11.0,24.0,13.0
163,11.0,11.0,14.0,11.0,22.0,13.0
164,11.0,11.0,13.0,11.0,20.0,13.0
165,11.0,11.0,13.0,11.0,18.0,12.0
166,11.0,11.0,14.0,11.0,17.0,12.0
167,11.0,11.0,13.0,11.0,17.0,13.0
168,11.0,11.0,14.0,11.0,14.0,13.0
169,11.0,11.0,14.0,11.0,14.0,12.0
170,11.0,11.0,13.0,11.0,13.0,11.0
171,11.0,11.0,13.0,11.0,13.0,11.0
172,11.0,11.0,12.0,11.0,13.0,11.0
173,11.0,11.0,12.0,11.0,13.0,12.0
174,11.0,11.0,13.0,11.0,13.0,15.0
175,11.0,11.0,16.0,11.0,12.0,11.0
176,11.0,11.0,12.0,11.0,12.0,11.0
177,11.0,11.0,12.0,11.0,12.0,11.0
178,12.0,11.0,12.0,11.0,13.0,11.0
179,11.0,11.0,12.0,11.0,16.0,11.0
180,11.0,11.0,12.0,11.0,11.0,11.0
181,11.0,11.0,12.0,11.0,11.0,11.0
182,11.0,11.0,12.0,11.0,11.0,11.0
183,11.0,11.0,12.0,11.0,11.0,11.0
184,11.0,11.0,12.0,11.0,11.0,11.0
185,11.0,11.0,12.0,11.0,11.0,11.0
186,11.0,11.0,12.0,11.0,11.0,11.0
187,11.0,11.0,12.0,11.0,11.0,11.0
188,11.0,11.0,12.0,11.0,11.0,11.0
189,11.0,11.0,12.0,11.0,11.0,11.0
190,11.0,11.0,12.0,11.0,11.0,11.0
191,11.0,11.0,12.0,11.0,11.0,11.0
192,11.0,11.0,12.0,11.0,11.0,11.0
193,11.0,12.0,12.0,11.0,11.0,11.0
194,11.0,11.0,12.0,11.0,11.0,11.0
195,11.0,11.0,12.0,11.0,11.0,11.0
196,11.0,12.0,12.0,11.0,11.0,11.0
197,11.0,11.0,12.0,11.0,11.0,11.0
198,11.0,11.0,12.0,11.0,11.0,12.0
199,11.0,12.0,13.0,11.0,11.0,12.0
200,12.0,12.0,14.0,11.0,11.0,12.0
201,11.0,12.0,13.0,11.0,11.0,12.0
202,11.0,12.0,13.0,11.0,11.0,11.0
203,11.0,11.0,12.0,11.0,13.0,11.0
204,11.0,11.0,12.0,11.0,13.0,11.0
205,11.0,11.0,12.0,11.0,12.0,11.0
206,11.0,11.0,12.0,11.0,12.0,11.0
207,11.0,11.0,12.0,11.0,11.0,11.0
208,11.0,11.0,12.0,11.0,11.0,11.0
209,11.0,11.0,12.0,11.0,11.0,11.0
210,11.0,11.0,12.0,11.0,11.0,11.0
211,11.0,11.0,12.0,11.0,11.0,11.0
212,11.0,11.0,12.0,11.0,11.0,11.0
213,11.0,11.0,12.0,11.0,11.0,11.0
214,11.0,11.0,12.0,11.0,11.0,11.0
215,11.0,11.0,12.0,11.0,11.0,11.0
216,11.0,11.0,12.0,11.0,11.0,11.0
217,11.0,11.0,12.0,11.0,11.0,11.0
218,11.0,11.0,12.0,11.0,11.0,11.0
219,11.0,11.0,12.0,11.0,11.0,11.0
220,11.0,11.0,12.0,11.0,11.0,11.0
221,11.0,11.0,12.0,11.0,11.0,11.0
222,11.0,11.0,12.0,11.0,11.0,11.0
223,11.0,11.0,12.0,11.0,11.0,11.0
224,11.0,11.0,12.0,11.0,11.0,11.0
225,11.0,11.0,12.0,11.0,11.0,11.0
226,11.0,11.0,12.0,11.0,11.0,11.0
227,11.0,11.0,12.0,11.0,11.0,11.0
228,11.0,11.0,12.0,11.0,11.0,12.0
229,11.0,11.0,12.0,11.0,11.0,12.0
230,11.0,11.0,12.0,12.0,11.0,12.0
231,11.0,11.0,12.0,12.0,11.0,13.0
232,11.0,11.0,12.0,12.0,11.0,13.0
233,11.0,11.0,12.0,12.0,11.0,13.0
234,11.0,12.0,13.0,12.0,11.0,13.0
235,11.0,12.0,12.0,12.0,11.0,13.0
236,11.0,11.0,12.0,13.0,11.0,13.0
237,11.0,13.0,13.0,13.0,11.0,14.0
238,11.0,11.0,12.0,14.0,11.0,14.0
239,11.0,11.0,12.0,14.0,11.0,14.0
240,11.0,12.0,12.0,14.0,11.0,14.0
241,11.0,12.0,12.0,14.0,11.0,15.0
242,11.0,12.0,12.0,13.0,11.0,14.0
243,11.0,12.0,13.0,13.0,11.0,14.0
244,11.0,12.0,13.0,12.0,11.0,13.0
245,11.0,12.0,13.0,12.0,11.0,13.0
246,11.0,12.0,13.0,12.0,11.0,13.0
247,11.0,11.0,12.0,12.0,11.0,13.0
248,11.0,12.0,13.0,12.0,11.0,13.0
249,11.0,12.0,13.0,13.0,11.0,14.0
250,11.0,12.0,13.0,13.0,11.0,14.0
251,11.0,12.0,13.0,14.0,11.0,15.0
252,11.0,12.0,13.0,15.0,11.0,15.0
253,11.0,12.0,13.0,15.0,11.0,16.0
254,11.0,12.0,13.0,15.0,11.0,15.0
255,11.0,12.0,13.0,15.0,11.0,15.0
256,11.0,12.0,13.0,15.0,11.0,15.0
257,11.0,13.0,14.0,15.0,11.0,15.0
258,11.0,13.0,14.0,15.0,12.0,16.0
259,11.0,14.0,14.0,14.0,12.0,15.0
260,12.0,14.0,15.0,14.0,12.0,14.0
261,11.0,13.0,14.0,14.0,12.0,15.0
262,11.0,14.0,14.0,14.0,12.0,15.0
263,11.0,14.0,14.0,15.0,12.0,15.0
264,12.0,14.0,15.0,15.0,12.0,15.0
265,11.0,15.0,15.0,15.0,12.0,15.0
266,12.0,14.0,15.0,14.0,13.0,15.0
267,11.0,14.0,14.0,17.0,11.0,17.0
268,11.0,14.0,14.0,15.0,12.0,15.0
269,11.0,14.0,14.0,14.0,11.0,14.0
270,11.0,14.0,14.0,14.0,11.0,15.0
271,11.0,15.0,16.0,15.0,11.0,16.0
272,11.0,15.0,16.0,14.0,11.0,17.0
273,11.0,16.0,19.0,14.0,11.0,18.0
274,11.0,16.0,20.0,15.0,11.0,19.0
275,11.0,15.0,20.0,15.0,12.0,19.0
276,11.0,16.0,20.0,15.0,13.0,19.0
277,13.0,15.0,19.0,17.0,16.0,21.0
278,12.0,16.0,19.0,17.0,17.0,19.0
279,12.0,16.0,18.0,17.0,17.0,19.0
280,12.0,17.0,19.0,18.0,16.0,20.0
281,12.0,18.0,20.0,25.0,15.0,20.0
282,12.0,26.0,22.0,26.0,15.0,23.0
283,12.0,28.0,24.0,25.0,15.0,22.0
284,12.0,25.0,22.0,24.0,14.0,23.0
285,13.0,23.0,22.0,22.0,15.0,23.0
286,17.0,23.0,24.0,24.0,16.0,24.0
287,18.0,24.0,25.0,22.0,15.0,23.0
288,17.0,24.0,25.0,22.0,15.0,20.0
289,15.0,24.0,23.0,22.0,14.0,21.0
290,13.0,24.0,23.0,22.0,14.0,22.0
291,13.0,21.0,21.0,22.0,14.0,21.0
292,14.0,22.0,21.0,22.0,14.0,20.0
293,15.0,22.0,20.0,22.0,14.0,20.0
294,15.0,23.0,21.0,22.0,13.0,18.0
295,14.0,25.0,22.0,22.0,14.0,19.0
296,15.0,24.0,22.0,21.0,13.0,20.0
297,15.0,23.0,21.0,19.0,13.0,19.0
298,15.0,23.0,22.0,17.0,14.0,18.0
299,17.0,20.0,21.0,17.0,14.0,18.0
300,17.0,20.0,21.0,17.0,14.0,17.0
301,16.0,20.0,21.0,16.0,15.0,17.0
302,15.0,20.0,20.0,16.0,14.0,16.0
303,15.0,18.0,20.0,15.0,15.0,16.0
304,15.0,19.0,20.0,15.0,15.0,16.0
305,15.0,19.0,20.0,15.0,16.0,16.0
306,15.0,18.0,19.0,15.0,16.0,16.0
307,14.0,18.0,19.0,15.0,15.0,16.0
308,13.0,19.0,20.0,16.0,14.0,17.0
309,14.0,21.0,21.0,17.0,15.0,17.0
310,14.0,20.0,21.0,18.0,15.0,18.0
311,15.0,20.0,21.0,18.0,16.0,19.0
312,15.0,20.0,21.0,18.0,16.0,19.0
313,16.0,21.0,22.0,16.0,16.0,17.0
314,16.0,21.0,23.0,15.0,17.0,16.0
315,16.0,21.0,22.0,16.0,16.0,16.0
316,15.0,21.0,23.0,14.0,15.0,16.0
317,14.0,21.0,22.0,14.0,15.0,15.0
318,14.0,19.0,20.0,14.0,14.0,15.0
319,12.0,19.0,20.0,14.0,13.0,15.0
320,13.0,20.0,21.0,14.0,13.0,16.0
321,12.0,19.0,21.0,14.0,13.0,16.0
322,12.0,18.0,20.0,14.0,13.0,16.0
323,13.0,19.0,21.0,14.0,13.0,16.0
324,13.0,18.0,20.0,14.0,14.0,16.0
325,13.0,18.0,19.0,14.0,14.0,15.0
326,13.0,18.0,20.0,15.0,14.0,16.0
327,12.0,19.0,20.0,15.0,13.0,16.0
328,13.0,21.0,22.0,15.0,14.0,16.0
329,13.0,21.0,22.0,15.0,14.0,17.0
330,13.0,19.0,20.0,15.0,14.0,16.0
331,14.0,22.0,23.0,15.0,15.0,17.0
332,14.0,20.0,21.0,14.0,15.0,15.0
333,15.0,19.0,21.0,14.0,16.0,15.0
334,16.0,19.0,21.0,14.0,17.0,15.0
335,15.0,21.0,22.0,14.0,16.0,15.0
336,13.0,23.0,24.0,16.0,14.0,17.0
337,13.0,24.0,24.0,16.0,14.0,17.0
338,13.0,24.0,25.0,17.0,14.0,18.0
339,13.0,25.0,27.0,17.0,14.0,18.0
340,15.0,27.0,28.0,18.0,16.0,19.0
341,17.0,29.0,27.0,20.0,17.0,18.0
342,17.0,28.0,29.0,19.0,18.0,20.0
343,15.0,28.0,29.0,19.0,15.0,20.0
344,14.0,26.0,26.0,18.0,15.0,19.0
345,15.0,24.0,25.0,17.0,15.0,18.0
346,18.0,23.0,25.0,17.0,16.0,19.0
347,14.0,24.0,26.0,17.0,15.0,18.0
348,14.0,24.0,26.0,17.0,14.0,18.0
349,15.0,25.0,25.0,17.0,15.0,18.0
350,15.0,26.0,27.0,17.0,15.0,18.0
351,14.0,25.0,26.0,17.0,15.0,18.0
352,14.0,24.0,25.0,16.0,15.0,17.0
353,14.0,24.0,25.0,15.0,14.0,17.0
354,15.0,23.0,25.0,16.0,15.0,17.0
355,15.0,22.0,24.0,16.0,16.0,18.0
356,16.0,24.0,25.0,16.0,16.0,17.0
357,16.0,24.0,26.0,16.0,17.0,18.0
358,16.0,25.0,27.0,15.0,17.0,17.0
359,17.0,26.0,27.0,16.0,18.0,17.0
360,18.0,25.0,27.0,16.0,18.0,18.0
361,19.0,26.0,27.0,16.0,20.0,17.0
362,18.0,26.0,26.0,18.0,19.0,18.0
363,18.0,26.0,27.0,18.0,19.0,19.0
364,17.0,26.0,27.0,20.0,18.0,21.0
365,17.0,28.0,29.0,22.0,18.0,23.0
366,20.0,22.0,25.0,20.0,20.0,22.0
367,17.0,21.0,24.0,19.0,18.0,22.0
368,18.0,19.0,22.0,20.0,18.0,22.0
369,16.0,21.0,24.0,20.0,17.0,23.0
370,15.0,19.0,23.0,17.0,16.0,20.0
371,14.0,20.0,23.0,17.0,15.0,20.0
372,13.0,20.0,23.0,18.0,15.0,21.0
373,13.0,20.0,23.0,17.0,15.0,21.0
374,13.0,19.0,22.0,18.0,15.0,21.0
375,12.0,18.0,21.0,18.0,15.0,20.0
376,12.0,21.0,22.0,21.0,15.0,23.0
377,11.0,21.0,22.0,22.0,14.0,23.0
378,12.0,21.0,22.0,20.0,14.0,22.0
379,12.0,19.0,22.0,20.0,14.0,22.0
380,12.0,18.0,21.0,23.0,14.0,26.0
381,14.0,18.0,21.0,19.0,15.0,22.0
382,14.0,18.0,21.0,22.0,15.0,25.0
383,14.0,17.0,20.0,24.0,15.0,26.0
384,13.0,19.0,20.0,26.0,15.0,27.0
385,13.0,20.0,21.0,25.0,15.0,27.0
386,13.0,18.0,21.0,25.0,15.0,27.0
387,14.0,17.0,20.0,25.0,17.0,28.0
388,16.0,16.0,20.0,27.0,18.0,31.0
389,19.0,17.0,21.0,28.0,19.0,33.0
390,19.0,18.0,24.0,29.0,20.0,35.0
391,16.0,20.0,25.0,32.0,18.0,37.0
392,16.0,24.0,27.0,28.0,18.0,31.0
393,16.0,27.0,29.0,26.0,19.0,28.0
394,18.0,37.0,38.0,19.0,22.0,21.0
395,16.0,41.0,42.0,18.0,21.0,19.0
396,17.0,49.0,52.0,17.0,22.0,19.0
397,17.0,49.0,52.0,17.0,21.0,20.0
398,17.0,44.0,47.0,20.0,19.0,23.0
399,17.0,43.0,48.0,19.0,18.0,23.0
400,17.0,56.0,61.0,22.0,18.0,28.0
401,16.0,60.0,65.0,22.0,18.0,27.0
402,17.0,78.0,83.0,18.0,19.0,23.0
403,19.0,61.0,66.0,19.0,21.0,24.0
404,21.0,47.0,53.0,21.0,25.0,27.0
405,19.0,40.0,46.0,21.0,24.0,26.0
406,22.0,34.0,38.0,20.0,26.0,24.0
407,25.0,34.0,38.0,20.0,29.0,24.0
408,22.0,33.0,36.0,21.0,27.0,24.0
409,24.0,33.0,35.0,21.0,30.0,24.0
410,24.0,31.0,33.0,18.0,29.0,21.0
411,25.0,31.0,33.0,18.0,28.0,20.0
412,24.0,31.0,33.0,24.0,27.0,26.0
413,25.0,27.0,28.0,25.0,27.0,27.0
414,25.0,26.0,28.0,30.0,27.0,32.0
415,23.0,28.0,30.0,27.0,25.0,29.0
416,23.0,28.0,30.0,21.0,25.0,23.0
417,24.0,27.0,29.0,20.0,25.0,22.0
418,25.0,28.0,29.0,19.0,26.0,20.0
419,26.0,26.0,28.0,18.0,27.0,19.0
420,28.0,28.0,29.0,18.0,29.0,19.0
421,29.0,28.0,29.0,18.0,31.0,19.0
422,27.0,29.0,31.0,17.0,29.0,19.0
423,27.0,28.0,30.0,17.0,28.0,19.0
424,28.0,29.0,31.0,16.0,29.0,18.0
425,28.0,28.0,30.0,16.0,29.0,18.0
426,28.0,28.0,30.0,16.0,29.0,18.0
427,28.0,28.0,30.0,16.0,30.0,18.0
428,27.0,29.0,31.0,17.0,29.0,19.0
429,28.0,29.0,31.0,18.0,29.0,20.0
430,27.0,28.0,30.0,16.0,28.0,18.0
431,27.0,29.0,30.0,16.0,29.0,18.0
432,27.0,31.0,33.0,17.0,29.0,19.0
433,25.0,32.0,34.0,17.0,27.0,19.0
434,25.0,30.0,32.0,16.0,27.0,18.0
435,22.0,29.0,31.0,16.0,24.0,18.0
436,23.0,29.0,31.0,17.0,25.0,19.0
437,23.0,26.0,28.0,18.0,25.0,20.0
438,24.0,28.0,29.0,18.0,26.0,19.0
439,27.0,28.0,29.0,18.0,29.0,20.0
440,25.0,26.0,28.0,17.0,27.0,19.0
441,26.0,28.0,29.0,18.0,28.0,20.0
442,27.0,26.0,27.0,17.0,29.0,18.0
443,32.0,27.0,28.0,17.0,33.0,18.0
444,32.0,29.0,31.0,19.0,33.0,20.0
445,32.0,29.0,31.0,19.0,34.0,21.0
446,31.0,28.0,30.0,20.0,32.0,21.0
447,30.0,27.0,29.0,20.0,31.0,22.0
448,28.0,29.0,31.0,18.0,29.0,20.0
449,33.0,28.0,29.0,18.0,34.0,19.0
450,34.0,27.0,29.0,18.0,36.0,20.0
451,32.0,27.0,28.0,18.0,34.0,20.0
452,30.0,29.0,30.0,19.0,31.0,20.0
453,28.0,30.0,32.0,19.0,30.0,20.0
454,28.0,34.0,36.0,18.0,29.0,20.0
455,28.0,35.0,37.0,18.0,29.0,20.0
456,27.0,38.0,40.0,17.0,28.0,19.0
457,30.0,37.0,39.0,17.0,31.0,18.0
458,28.0,35.0,37.0,14.0,30.0,16.0
459,30.0,33.0,36.0,14.0,32.0,17.0
460,26.0,32.0,34.0,15.0,28.0,17.0
461,26.0,28.0,31.0,15.0,27.0,17.0
462,26.0,27.0,29.0,14.0,27.0,16.0
463,25.0,28.0,30.0,14.0,27.0,16.0
464,27.0,27.0,28.0,15.0,30.0,17.0
465,25.0,25.0,26.0,15.0,27.0,16.0
466,25.0,24.0,24.0,14.0,27.0,15.0
467,25.0,24.0,24.0,15.0,27.0,14.0
468,24.0,23.0,23.0,13.0,26.0,13.0
469,26.0,23.0,23.0,13.0,27.0,13.0
470,26.0,22.0,22.0,13.0,27.0,13.0
471,25.0,22.0,23.0,13.0,26.0,13.0
472,27.0,24.0,24.0,13.0,26.0,13.0
473,22.0,25.0,25.0,14.0,22.0,14.0
474,23.0,25.0,25.0,13.0,23.0,14.0
475,24.0,23.0,24.0,13.0,24.0,14.0
476,23.0,24.0,25.0,15.0,23.0,16.0
477,23.0,23.0,24.0,15.0,23.0,16.0
478,24.0,23.0,25.0,15.0,25.0,16.0
479,25.0,22.0,24.0,15.0,26.0,16.0
480,23.0,22.0,24.0,14.0,24.0,15.0
481,23.0,23.0,24.0,14.0,24.0,15.0
482,23.0,21.0,23.0,13.0,24.0,15.0
483,22.0,20.0,22.0,14.0,24.0,15.0
484,20.0,19.0,22.0,13.0,22.0,15.0
485,19.0,19.0,21.0,13.0,20.0,15.0
486,20.0,19.0,20.0,13.0,21.0,15.0
487,18.0,18.0,20.0,13.0,19.0,14.0
488,19.0,17.0,19.0,12.0,20.0,14.0
489,18.0,17.0,19.0,12.0,20.0,14.0
490,18.0,16.0,18.0,12.0,20.0,14.0
491,18.0,16.0,17.0,12.0,19.0,14.0
492,18.0,16.0,17.0,12.0,19.0,14.0
493,18.0,16.0,17.0,12.0,20.0,14.0
494,19.0,16.0,17.0,13.0,21.0,14.0
495,18.0,15.0,16.0,12.0,20.0,13.0
496,18.0,16.0,17.0,13.0,19.0,14.0
497,15.0,16.0,17.0,13.0,17.0,14.0
498,16.0,15.0,16.0,13.0,17.0,14.0
499,15.0,15.0,15.0,12.0,16.0,13.0
500,15.0,14.0,15.0,12.0,16.0,13.0
501,14.0,14.0,15.0,12.0,16.0,13.0
502,14.0,14.0,15.0,12.0,15.0,14.0
503,13.0,14.0,15.0,12.0,14.0,13.0
504,13.0,13.0,14.0,12.0,13.0,13.0
505,12.0,13.0,14.0,12.0,13.0,13.0
506,12.0,12.0,13.0,12.0,13.0,13.0
507,12.0,13.0,13.0,12.0,13.0,13.0
508,12.0,13.0,14.0,12.0,13.0,13.0
509,12.0,13.0,14.0,12.0,13.0,12.0
510,12.0,12.0,13.0,11.0,13.0,12.0
511,12.0,12.0,13.0,11.0,13.0,12.0
512,12.0,12.0,13.0,11.0,13.0,12.0
513,12.0,12.0,13.0,11.0,13.0,12.0
514,12.0,12.0,13.0,11.0,13.0,12.0
515,12.0,12.0,13.0,11.0,13.0,12.0
516,12.0,12.0,13.0,11.0,13.0,12.0
517,12.0,12.0,13.0,11.0,13.0,12.0
