,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level
69,12.0,18.0,19.0,12.0,27.0,12.0
70,12.0,17.0,18.0,11.0,30.0,11.0
71,12.0,18.0,19.0,11.0,30.0,11.0
72,12.0,19.0,19.0,11.0,31.0,11.0
73,12.0,20.0,17.0,11.0,30.0,11.0
74,12.0,22.0,17.0,11.0,32.0,11.0
75,12.0,25.0,17.0,11.0,32.0,11.0
76,12.0,24.0,16.0,11.0,31.0,11.0
77,12.0,27.0,17.0,11.0,33.0,11.0
78,12.0,28.0,16.0,11.0,32.0,11.0
79,12.0,29.0,18.0,11.0,30.0,11.0
80,12.0,28.0,19.0,11.0,31.0,11.0
81,12.0,30.0,20.0,11.0,31.0,11.0
82,12.0,31.0,21.0,11.0,35.0,11.0
83,12.0,31.0,21.0,11.0,36.0,11.0
84,12.0,28.0,21.0,11.0,34.0,11.0
85,12.0,31.0,20.0,11.0,33.0,11.0
86,12.0,30.0,20.0,11.0,34.0,11.0
87,12.0,32.0,19.0,11.0,35.0,11.0
88,12.0,32.0,20.0,11.0,38.0,11.0
89,12.0,30.0,21.0,11.0,40.0,11.0
90,12.0,30.0,19.0,11.0,43.0,11.0
91,12.0,31.0,18.0,11.0,46.0,11.0
92,12.0,30.0,18.0,11.0,44.0,11.0
93,12.0,31.0,18.0,11.0,40.0,11.0
94,12.0,30.0,18.0,11.0,40.0,11.0
95,12.0,30.0,18.0,11.0,36.0,11.0
96,12.0,33.0,20.0,12.0,36.0,11.0
97,13.0,32.0,19.0,12.0,32.0,12.0
98,13.0,29.0,19.0,12.0,33.0,12.0
99,14.0,28.0,19.0,13.0,32.0,13.0
100,14.0,30.0,19.0,13.0,31.0,13.0
101,14.0,30.0,19.0,13.0,34.0,13.0
102,15.0,30.0,20.0,13.0,33.0,13.0
103,14.0,27.0,19.0,13.0,34.0,13.0
104,14.0,27.0,20.0,13.0,33.0,13.0
105,15.0,28.0,21.0,13.0,32.0,13.0
106,15.0,28.0,20.0,25.0,32.0,14.0
107,28.0,29.0,19.0,26.0,33.0,28.0
108,29.0,28.0,19.0,26.0,34.0,28.0
109,30.0,31.0,18.0,26.0,33.0,29.0
110,32.0,32.0,18.0,25.0,34.0,30.0
111,32.0,33.0,18.0,24.0,35.0,30.0
112,30.0,32.0,19.0,21.0,33.0,29.0
113,27.0,30.0,19.0,19.0,32.0,26.0
114,22.0,30.0,21.0,17.0,33.0,22.0
115,18.0,30.0,21.0,17.0,35.0,18.0
116,17.0,36.0,22.0,16.0,36.0,17.0
117,17.0,35.0,21.0,16.0,34.0,16.0
118,16.0,32.0,20.0,16.0,34.0,15.0
119,16.0,30.0,20.0,16.0,35.0,15.0
120,16.0,30.0,22.0,15.0,34.0,15.0
121,15.0,29.0,20.0,14.0,35.0,14.0
122,15.0,27.0,21.0,14.0,34.0,14.0
123,14.0,30.0,20.0,13.0,35.0,13.0
124,13.0,28.0,19.0,12.0,37.0,12.0
125,12.0,33.0,18.0,12.0,38.0,11.0
126,12.0,30.0,20.0,12.0,39.0,11.0
127,12.0,33.0,22.0,11.0,35.0,11.0
128,12.0,31.0,20.0,11.0,35.0,11.0
129,12.0,35.0,18.0,11.0,32.0,11.0
130,12.0,35.0,18.0,11.0,32.0,11.0
131,12.0,30.0,17.0,11.0,30.0,11.0
132,12.0,32.0,18.0,11.0,30.0,11.0
133,12.0,33.0,18.0,11.0,32.0,11.0
134,12.0,31.0,17.0,11.0,32.0,11.0
135,12.0,27.0,19.0,11.0,30.0,11.0
136,12.0,29.0,18.0,11.0,31.0,11.0
137,12.0,30.0,17.0,11.0,29.0,11.0
138,12.0,31.0,17.0,12.0,30.0,11.0
139,13.0,34.0,17.0,12.0,30.0,12.0
140,13.0,32.0,17.0,12.0,30.0,13.0
141,13.0,32.0,15.0,12.0,28.0,13.0
142,13.0,33.0,16.0,12.0,28.0,12.0
143,12.0,27.0,16.0,12.0,29.0,11.0
144,12.0,26.0,15.0,11.0,27.0,11.0
145,12.0,27.0,16.0,11.0,26.0,11.0
146,12.0,26.0,15.0,11.0,26.0,11.0
147,12.0,25.0,14.0,11.0,26.0,11.0
148,12.0,26.0,13.0,11.0,26.0,11.0
149,12.0,20.0,12.0,11.0,25.0,11.0
150,12.0,20.0,12.0,11.0,26.0,11.0
151,12.0,20.0,12.0,11.0,26.0,11.0
152,12.0,19.0,12.0,11.0,26.0,11.0
153,12.0,17.0,12.0,11.0,24.0,11.0
154,12.0,16.0,12.0,11.0,22.0,11.0
155,12.0,14.0,12.0,11.0,20.0,11.0
156,12.0,13.0,12.0,11.0,20.0,11.0
157,12.0,13.0,12.0,11.0,18.0,11.0
158,12.0,12.0,12.0,11.0,17.0,11.0
159,12.0,12.0,12.0,11.0,16.0,11.0
160,12.0,12.0,12.0,11.0,15.0,11.0
161,12.0,12.0,12.0,11.0,14.0,11.0
162,12.0,12.0,12.0,11.0,14.0,11.0
163,12.0,16.0,13.0,11.0,13.0,11.0
164,12.0,16.0,12.0,11.0,13.0,11.0
165,12.0,14.0,12.0,11.0,13.0,11.0
166,12.0,14.0,12.0,11.0,13.0,11.0
167,12.0,14.0,12.0,11.0,13.0,11.0
168,12.0,13.0,12.0,11.0,13.0,11.0
169,12.0,14.0,13.0,11.0,13.0,11.0
170,12.0,14.0,13.0,11.0,13.0,11.0
171,12.0,14.0,12.0,11.0,13.0,11.0
172,12.0,14.0,12.0,11.0,13.0,11.0
173,12.0,14.0,13.0,11.0,13.0,11.0
174,12.0,14.0,13.0,11.0,14.0,11.0
175,12.0,14.0,12.0,11.0,14.0,11.0
176,12.0,14.0,12.0,11.0,14.0,11.0
177,12.0,14.0,15.0,11.0,16.0,11.0
178,12.0,14.0,15.0,11.0,16.0,11.0
179,12.0,14.0,16.0,11.0,17.0,11.0
180,12.0,13.0,16.0,11.0,17.0,11.0
181,13.0,12.0,16.0,11.0,17.0,12.0
182,13.0,12.0,18.0,13.0,20.0,12.0
183,14.0,12.0,17.0,13.0,18.0,13.0
184,15.0,12.0,17.0,14.0,16.0,14.0
185,14.0,12.0,16.0,14.0,16.0,13.0
186,14.0,12.0,15.0,13.0,16.0,13.0
187,13.0,12.0,13.0,11.0,13.0,12.0
188,12.0,13.0,13.0,11.0,13.0,11.0
189,12.0,13.0,12.0,11.0,13.0,11.0
190,12.0,12.0,11.0,11.0,13.0,11.0
191,12.0,11.0,11.0,11.0,12.0,11.0
192,12.0,11.0,11.0,11.0,12.0,11.0
193,12.0,11.0,11.0,11.0,12.0,11.0
194,12.0,11.0,11.0,11.0,12.0,11.0
195,12.0,11.0,11.0,11.0,12.0,11.0
196,12.0,11.0,11.0,11.0,12.0,11.0
197,12.0,12.0,11.0,11.0,12.0,11.0
198,12.0,11.0,11.0,11.0,12.0,11.0
199,12.0,11.0,11.0,11.0,11.0,11.0
200,12.0,11.0,11.0,11.0,11.0,11.0
201,12.0,11.0,11.0,11.0,11.0,11.0
202,12.0,11.0,11.0,11.0,11.0,11.0
203,12.0,11.0,11.0,11.0,11.0,11.0
204,12.0,11.0,11.0,11.0,11.0,11.0
205,12.0,11.0,11.0,11.0,11.0,11.0
206,12.0,11.0,11.0,11.0,11.0,11.0
207,12.0,11.0,11.0,11.0,11.0,11.0
208,12.0,11.0,11.0,11.0,11.0,11.0
209,12.0,11.0,11.0,11.0,11.0,11.0
210,12.0,11.0,11.0,11.0,11.0,11.0
211,12.0,11.0,11.0,11.0,11.0,11.0
212,12.0,11.0,11.0,11.0,11.0,11.0
213,12.0,11.0,11.0,11.0,11.0,11.0
214,12.0,11.0,11.0,11.0,11.0,11.0
215,12.0,11.0,11.0,11.0,11.0,11.0
216,12.0,11.0,11.0,11.0,11.0,11.0
217,12.0,11.0,11.0,11.0,11.0,11.0
218,12.0,11.0,11.0,11.0,11.0,11.0
219,12.0,11.0,11.0,11.0,11.0,11.0
220,12.0,11.0,11.0,11.0,11.0,11.0
221,12.0,11.0,11.0,11.0,12.0,11.0
222,12.0,18.0,18.0,11.0,19.0,11.0
223,12.0,11.0,11.0,11.0,12.0,11.0
224,12.0,11.0,11.0,11.0,12.0,11.0
225,12.0,11.0,12.0,11.0,13.0,11.0
226,12.0,11.0,11.0,11.0,11.0,11.0
227,12.0,11.0,11.0,11.0,11.0,11.0
228,12.0,11.0,11.0,11.0,11.0,11.0
229,12.0,15.0,14.0,11.0,15.0,11.0
230,12.0,11.0,11.0,11.0,12.0,11.0
231,12.0,11.0,11.0,12.0,11.0,11.0
232,12.0,11.0,11.0,12.0,11.0,11.0
233,12.0,11.0,11.0,12.0,11.0,11.0
234,12.0,11.0,11.0,11.0,11.0,11.0
235,12.0,11.0,11.0,11.0,11.0,11.0
236,12.0,11.0,11.0,11.0,11.0,11.0
237,12.0,11.0,11.0,11.0,12.0,11.0
238,12.0,11.0,11.0,11.0,11.0,11.0
239,12.0,11.0,11.0,11.0,11.0,11.0
240,12.0,11.0,11.0,11.0,11.0,11.0
241,12.0,11.0,11.0,11.0,11.0,11.0
242,12.0,11.0,11.0,11.0,11.0,11.0
243,12.0,11.0,11.0,11.0,11.0,11.0
244,12.0,11.0,11.0,11.0,11.0,11.0
245,12.0,11.0,11.0,11.0,11.0,11.0
246,12.0,11.0,11.0,11.0,11.0,11.0
247,12.0,11.0,11.0,11.0,11.0,11.0
248,12.0,11.0,11.0,12.0,11.0,11.0
249,13.0,11.0,11.0,11.0,12.0,11.0
250,12.0,11.0,11.0,11.0,11.0,11.0
251,12.0,11.0,11.0,11.0,11.0,11.0
252,12.0,11.0,11.0,11.0,11.0,11.0
253,12.0,11.0,11.0,11.0,11.0,11.0
254,12.0,11.0,11.0,11.0,11.0,11.0
255,12.0,11.0,11.0,11.0,11.0,12.0
256,12.0,11.0,11.0,11.0,11.0,12.0
257,12.0,11.0,12.0,11.0,11.0,12.0
258,12.0,11.0,12.0,11.0,12.0,13.0
259,12.0,11.0,11.0,11.0,11.0,12.0
260,12.0,11.0,12.0,11.0,12.0,12.0
261,12.0,11.0,12.0,11.0,11.0,12.0
262,12.0,11.0,12.0,11.0,12.0,12.0
263,12.0,11.0,12.0,11.0,12.0,12.0
264,12.0,11.0,13.0,11.0,12.0,12.0
265,12.0,12.0,14.0,11.0,13.0,13.0
266,12.0,12.0,14.0,11.0,13.0,13.0
267,12.0,12.0,16.0,12.0,13.0,15.0
268,13.0,12.0,15.0,12.0,13.0,15.0
269,13.0,12.0,16.0,12.0,13.0,16.0
270,13.0,12.0,16.0,12.0,13.0,16.0
271,13.0,11.0,16.0,12.0,12.0,17.0
272,13.0,11.0,15.0,12.0,11.0,17.0
273,12.0,11.0,16.0,12.0,12.0,17.0
274,13.0,11.0,16.0,12.0,12.0,17.0
275,13.0,11.0,16.0,12.0,12.0,17.0
276,14.0,11.0,16.0,12.0,12.0,18.0
277,14.0,11.0,17.0,13.0,12.0,18.0
278,14.0,11.0,17.0,14.0,12.0,19.0
279,16.0,11.0,17.0,14.0,13.0,20.0
280,16.0,11.0,18.0,15.0,13.0,21.0
281,17.0,12.0,20.0,16.0,14.0,23.0
282,20.0,11.0,20.0,17.0,15.0,25.0
283,21.0,12.0,18.0,17.0,15.0,23.0
284,20.0,12.0,19.0,18.0,16.0,23.0
285,21.0,12.0,18.0,19.0,16.0,23.0
286,22.0,12.0,19.0,19.0,16.0,25.0
287,22.0,13.0,19.0,18.0,16.0,25.0
288,21.0,14.0,20.0,19.0,17.0,25.0
289,23.0,13.0,20.0,20.0,17.0,25.0
290,25.0,13.0,19.0,21.0,17.0,27.0
291,26.0,13.0,19.0,19.0,19.0,27.0
292,25.0,13.0,19.0,16.0,19.0,25.0
293,24.0,12.0,18.0,15.0,20.0,22.0
294,22.0,13.0,18.0,15.0,20.0,21.0
295,22.0,13.0,18.0,15.0,20.0,20.0
296,22.0,13.0,17.0,13.0,21.0,19.0
297,23.0,12.0,17.0,15.0,22.0,18.0
298,23.0,14.0,18.0,18.0,22.0,19.0
299,24.0,17.0,17.0,17.0,23.0,18.0
300,23.0,16.0,16.0,14.0,21.0,18.0
301,22.0,13.0,16.0,14.0,20.0,17.0
302,22.0,12.0,15.0,15.0,20.0,17.0
303,21.0,14.0,15.0,15.0,20.0,17.0
304,20.0,14.0,14.0,14.0,19.0,16.0
305,18.0,13.0,14.0,14.0,17.0,15.0
306,18.0,12.0,13.0,13.0,17.0,14.0
307,17.0,11.0,12.0,13.0,16.0,14.0
308,17.0,11.0,12.0,12.0,16.0,14.0
309,17.0,12.0,13.0,12.0,17.0,13.0
310,16.0,13.0,15.0,12.0,18.0,13.0
311,18.0,14.0,15.0,13.0,19.0,14.0
312,19.0,15.0,16.0,14.0,21.0,14.0
313,19.0,14.0,16.0,14.0,20.0,15.0
314,20.0,14.0,16.0,14.0,21.0,16.0
315,20.0,14.0,15.0,14.0,19.0,16.0
316,20.0,14.0,16.0,14.0,20.0,16.0
317,20.0,14.0,16.0,14.0,19.0,17.0
318,20.0,14.0,16.0,14.0,19.0,17.0
319,19.0,15.0,15.0,14.0,19.0,15.0
320,20.0,14.0,15.0,14.0,20.0,15.0
321,22.0,14.0,15.0,14.0,22.0,16.0
322,22.0,14.0,16.0,13.0,21.0,16.0
323,23.0,12.0,16.0,13.0,22.0,17.0
324,21.0,13.0,15.0,14.0,20.0,16.0
325,21.0,13.0,16.0,13.0,20.0,17.0
326,23.0,13.0,18.0,13.0,22.0,19.0
327,25.0,13.0,19.0,14.0,24.0,19.0
328,23.0,13.0,18.0,14.0,22.0,20.0
329,22.0,12.0,18.0,14.0,20.0,20.0
330,23.0,12.0,19.0,13.0,21.0,21.0
331,24.0,12.0,20.0,13.0,22.0,22.0
332,24.0,12.0,20.0,13.0,23.0,21.0
333,23.0,12.0,18.0,13.0,22.0,19.0
334,24.0,12.0,18.0,13.0,22.0,19.0
335,23.0,13.0,19.0,14.0,21.0,20.0
336,24.0,13.0,20.0,14.0,22.0,21.0
337,26.0,14.0,20.0,14.0,24.0,21.0
338,23.0,14.0,19.0,17.0,22.0,20.0
339,24.0,16.0,20.0,17.0,23.0,21.0
340,24.0,16.0,23.0,17.0,23.0,24.0
341,27.0,16.0,25.0,17.0,26.0,26.0
342,28.0,16.0,27.0,17.0,26.0,29.0
343,27.0,15.0,24.0,17.0,25.0,26.0
344,25.0,15.0,21.0,17.0,23.0,23.0
345,28.0,14.0,20.0,16.0,24.0,24.0
346,28.0,14.0,21.0,16.0,26.0,23.0
347,25.0,15.0,24.0,15.0,24.0,25.0
348,30.0,14.0,20.0,15.0,29.0,21.0
349,27.0,14.0,19.0,15.0,26.0,20.0
350,26.0,14.0,19.0,16.0,24.0,20.0
351,29.0,15.0,22.0,18.0,27.0,23.0
352,31.0,17.0,22.0,17.0,29.0,24.0
353,28.0,16.0,22.0,17.0,27.0,24.0
354,26.0,15.0,22.0,17.0,25.0,23.0
355,32.0,16.0,22.0,18.0,31.0,23.0
356,31.0,16.0,23.0,17.0,29.0,25.0
357,30.0,15.0,23.0,16.0,28.0,25.0
358,28.0,15.0,23.0,18.0,27.0,25.0
359,28.0,17.0,21.0,17.0,27.0,22.0
360,28.0,17.0,20.0,18.0,26.0,21.0
361,29.0,18.0,20.0,18.0,28.0,20.0
362,30.0,17.0,23.0,18.0,29.0,24.0
363,33.0,17.0,24.0,17.0,32.0,25.0
364,33.0,17.0,24.0,17.0,32.0,25.0
365,32.0,16.0,23.0,18.0,30.0,24.0
366,28.0,17.0,22.0,16.0,27.0,24.0
367,28.0,15.0,22.0,17.0,26.0,24.0
368,28.0,15.0,21.0,18.0,26.0,23.0
369,31.0,17.0,23.0,18.0,29.0,26.0
370,35.0,17.0,24.0,17.0,33.0,26.0
371,34.0,16.0,24.0,17.0,32.0,26.0
372,33.0,16.0,25.0,18.0,31.0,27.0
373,34.0,16.0,26.0,16.0,32.0,28.0
374,35.0,15.0,25.0,17.0,33.0,27.0
375,35.0,16.0,27.0,19.0,33.0,29.0
376,34.0,18.0,27.0,20.0,32.0,29.0
377,35.0,19.0,28.0,20.0,34.0,30.0
378,34.0,19.0,28.0,18.0,32.0,30.0
379,28.0,17.0,28.0,17.0,26.0,30.0
380,28.0,16.0,26.0,17.0,26.0,28.0
381,30.0,16.0,25.0,18.0,29.0,27.0
382,33.0,16.0,24.0,17.0,31.0,27.0
383,35.0,16.0,24.0,17.0,33.0,25.0
384,35.0,16.0,24.0,18.0,33.0,25.0
385,30.0,17.0,21.0,19.0,28.0,23.0
386,26.0,18.0,20.0,17.0,24.0,22.0
387,28.0,16.0,20.0,19.0,26.0,22.0
388,31.0,18.0,20.0,17.0,29.0,22.0
389,29.0,17.0,20.0,16.0,27.0,22.0
390,30.0,16.0,20.0,19.0,28.0,22.0
391,37.0,18.0,23.0,19.0,35.0,25.0
392,37.0,17.0,21.0,17.0,35.0,23.0
393,39.0,16.0,22.0,17.0,37.0,24.0
394,35.0,16.0,22.0,19.0,34.0,23.0
395,32.0,18.0,24.0,20.0,31.0,25.0
396,31.0,19.0,24.0,21.0,30.0,25.0
397,29.0,20.0,23.0,21.0,27.0,25.0
398,29.0,20.0,23.0,19.0,27.0,25.0
399,33.0,17.0,24.0,20.0,30.0,26.0
400,31.0,18.0,24.0,19.0,29.0,26.0
401,31.0,18.0,23.0,18.0,30.0,25.0
402,33.0,18.0,23.0,19.0,31.0,24.0
403,32.0,18.0,23.0,17.0,31.0,24.0
404,33.0,16.0,21.0,19.0,32.0,23.0
405,33.0,18.0,22.0,19.0,32.0,23.0
406,32.0,18.0,22.0,19.0,31.0,23.0
407,31.0,19.0,22.0,20.0,30.0,24.0
408,31.0,19.0,22.0,19.0,29.0,24.0
409,34.0,18.0,22.0,19.0,32.0,24.0
410,33.0,18.0,23.0,19.0,31.0,25.0
411,35.0,18.0,24.0,20.0,33.0,26.0
412,35.0,19.0,24.0,21.0,33.0,27.0
413,34.0,21.0,24.0,21.0,33.0,26.0
414,33.0,21.0,25.0,28.0,32.0,26.0
415,32.0,27.0,24.0,29.0,31.0,25.0
416,33.0,28.0,25.0,31.0,31.0,26.0
417,33.0,31.0,26.0,30.0,32.0,27.0
418,33.0,27.0,25.0,32.0,30.0,28.0
419,34.0,27.0,25.0,30.0,29.0,30.0
420,40.0,25.0,26.0,29.0,33.0,33.0
421,46.0,23.0,28.0,30.0,39.0,35.0
422,43.0,24.0,28.0,32.0,35.0,36.0
423,42.0,26.0,30.0,27.0,35.0,37.0
424,40.0,22.0,29.0,25.0,34.0,36.0
425,37.0,22.0,28.0,25.0,33.0,33.0
426,35.0,22.0,26.0,21.0,31.0,31.0
427,28.0,20.0,25.0,25.0,25.0,27.0
428,27.0,23.0,24.0,26.0,24.0,27.0
429,27.0,24.0,22.0,26.0,24.0,25.0
430,25.0,24.0,19.0,26.0,22.0,23.0
431,25.0,24.0,18.0,25.0,22.0,21.0
432,24.0,23.0,18.0,25.0,21.0,21.0
433,22.0,23.0,15.0,27.0,20.0,18.0
434,23.0,25.0,15.0,23.0,21.0,17.0
435,22.0,21.0,14.0,25.0,20.0,16.0
436,23.0,24.0,14.0,23.0,21.0,16.0
437,24.0,22.0,14.0,24.0,22.0,16.0
438,24.0,23.0,14.0,30.0,22.0,16.0
439,26.0,29.0,15.0,31.0,24.0,17.0
440,26.0,30.0,15.0,32.0,24.0,17.0
441,27.0,31.0,16.0,32.0,26.0,17.0
442,28.0,31.0,16.0,33.0,26.0,17.0
443,29.0,32.0,17.0,33.0,28.0,18.0
444,30.0,32.0,17.0,36.0,28.0,18.0
445,30.0,35.0,18.0,37.0,28.0,19.0
446,33.0,35.0,18.0,39.0,31.0,20.0
447,32.0,38.0,19.0,43.0,30.0,21.0
448,32.0,41.0,19.0,42.0,30.0,21.0
449,31.0,41.0,22.0,45.0,30.0,24.0
450,31.0,44.0,22.0,48.0,30.0,24.0
451,34.0,47.0,23.0,46.0,32.0,25.0
452,34.0,45.0,22.0,48.0,32.0,23.0
453,33.0,46.0,20.0,40.0,32.0,22.0
454,33.0,39.0,21.0,46.0,31.0,22.0
455,34.0,45.0,20.0,46.0,32.0,21.0
456,34.0,45.0,20.0,47.0,32.0,22.0
457,40.0,47.0,20.0,47.0,39.0,21.0
458,35.0,46.0,20.0,39.0,34.0,21.0
459,36.0,38.0,19.0,43.0,35.0,21.0
460,36.0,42.0,19.0,36.0,34.0,21.0
461,36.0,34.0,18.0,37.0,35.0,20.0
462,36.0,36.0,18.0,35.0,35.0,20.0
463,39.0,33.0,18.0,33.0,37.0,20.0
464,39.0,32.0,18.0,36.0,37.0,20.0
465,34.0,35.0,16.0,34.0,32.0,18.0
466,34.0,34.0,17.0,35.0,32.0,19.0
467,39.0,34.0,19.0,35.0,37.0,21.0
468,38.0,33.0,20.0,37.0,36.0,22.0
469,38.0,36.0,19.0,37.0,36.0,21.0
470,41.0,35.0,21.0,38.0,39.0,22.0
471,41.0,37.0,21.0,36.0,40.0,23.0
472,40.0,35.0,22.0,40.0,39.0,23.0
473,40.0,39.0,22.0,39.0,38.0,23.0
474,41.0,38.0,22.0,38.0,39.0,23.0
475,40.0,37.0,22.0,39.0,39.0,23.0
476,40.0,38.0,21.0,42.0,39.0,22.0
477,38.0,41.0,21.0,42.0,37.0,22.0
478,39.0,41.0,21.0,48.0,38.0,22.0
479,41.0,47.0,20.0,43.0,40.0,21.0
480,42.0,42.0,21.0,44.0,41.0,22.0
481,40.0,44.0,20.0,44.0,39.0,21.0
482,41.0,43.0,21.0,43.0,39.0,22.0
483,40.0,42.0,20.0,42.0,39.0,21.0
484,39.0,41.0,20.0,44.0,37.0,22.0
485,40.0,42.0,21.0,45.0,38.0,23.0
486,41.0,43.0,21.0,41.0,39.0,23.0
487,40.0,40.0,21.0,41.0,39.0,22.0
488,39.0,41.0,22.0,36.0,38.0,23.0
489,39.0,36.0,22.0,38.0,38.0,23.0
490,38.0,38.0,21.0,40.0,38.0,22.0
491,38.0,40.0,20.0,39.0,38.0,21.0
492,38.0,38.0,20.0,42.0,37.0,21.0
493,38.0,41.0,20.0,38.0,37.0,21.0
494,37.0,38.0,20.0,32.0,36.0,21.0
495,35.0,32.0,19.0,33.0,34.0,20.0
496,32.0,33.0,19.0,32.0,32.0,19.0
497,31.0,32.0,18.0,31.0,31.0,19.0
498,31.0,30.0,18.0,27.0,30.0,19.0
499,31.0,26.0,20.0,26.0,30.0,21.0
500,31.0,26.0,20.0,25.0,30.0,21.0
501,31.0,24.0,22.0,25.0,30.0,22.0
502,31.0,24.0,22.0,23.0,30.0,23.0
503,32.0,23.0,23.0,24.0,31.0,23.0
504,31.0,23.0,22.0,23.0,31.0,23.0
505,32.0,22.0,23.0,22.0,31.0,23.0
506,31.0,22.0,22.0,25.0,30.0,23.0
507,29.0,25.0,23.0,26.0,29.0,22.0
508,28.0,26.0,23.0,21.0,28.0,23.0
509,28.0,21.0,22.0,23.0,28.0,22.0
510,25.0,22.0,22.0,23.0,25.0,22.0
511,24.0,22.0,21.0,22.0,23.0,22.0
512,23.0,21.0,20.0,22.0,22.0,21.0
513,21.0,21.0,18.0,21.0,20.0,20.0
514,21.0,20.0,17.0,19.0,20.0,18.0
515,20.0,18.0,15.0,18.0,19.0,16.0
516,20.0,17.0,15.0,18.0,19.0,16.0
517,20.0,17.0,15.0,18.0,19.0,16.0
