,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level
169,12.0,17.0,22.0,11.0,13.0,12.0
170,12.0,16.0,21.0,12.0,12.0,12.0
171,13.0,17.0,20.0,12.0,12.0,12.0
172,13.0,17.0,19.0,12.0,13.0,12.0
173,12.0,15.0,18.0,12.0,12.0,12.0
174,12.0,15.0,17.0,12.0,13.0,12.0
175,13.0,14.0,16.0,12.0,12.0,12.0
176,13.0,13.0,16.0,12.0,12.0,12.0
177,13.0,12.0,15.0,12.0,12.0,12.0
178,13.0,12.0,15.0,12.0,12.0,12.0
179,13.0,12.0,14.0,12.0,12.0,12.0
180,13.0,13.0,14.0,12.0,13.0,12.0
181,13.0,13.0,13.0,12.0,13.0,12.0
182,13.0,13.0,13.0,12.0,12.0,11.0
183,13.0,12.0,13.0,12.0,12.0,11.0
184,13.0,12.0,13.0,12.0,12.0,11.0
185,13.0,12.0,12.0,12.0,12.0,11.0
186,13.0,12.0,12.0,12.0,13.0,11.0
187,13.0,12.0,12.0,12.0,13.0,11.0
188,13.0,11.0,12.0,12.0,13.0,11.0
189,13.0,11.0,12.0,12.0,13.0,11.0
190,13.0,11.0,12.0,12.0,13.0,11.0
191,14.0,11.0,12.0,12.0,13.0,11.0
192,14.0,11.0,12.0,12.0,12.0,11.0
193,13.0,11.0,12.0,12.0,12.0,11.0
194,13.0,11.0,12.0,12.0,12.0,11.0
195,13.0,11.0,12.0,12.0,12.0,11.0
196,13.0,11.0,12.0,12.0,12.0,11.0
197,13.0,11.0,12.0,12.0,12.0,11.0
198,13.0,11.0,12.0,12.0,12.0,11.0
199,13.0,11.0,12.0,12.0,12.0,11.0
200,13.0,12.0,12.0,12.0,12.0,11.0
201,13.0,11.0,12.0,11.0,12.0,11.0
202,13.0,12.0,12.0,11.0,12.0,11.0
203,13.0,12.0,12.0,11.0,12.0,11.0
204,13.0,12.0,12.0,11.0,12.0,11.0
205,13.0,12.0,12.0,12.0,12.0,12.0
206,12.0,12.0,12.0,12.0,12.0,12.0
207,13.0,12.0,12.0,11.0,12.0,12.0
208,12.0,12.0,13.0,11.0,12.0,12.0
209,13.0,12.0,13.0,11.0,12.0,11.0
210,12.0,12.0,13.0,11.0,12.0,11.0
211,12.0,12.0,13.0,11.0,12.0,12.0
212,13.0,12.0,12.0,11.0,12.0,12.0
213,12.0,12.0,12.0,11.0,11.0,12.0
214,12.0,12.0,13.0,11.0,12.0,12.0
215,12.0,12.0,13.0,11.0,12.0,12.0
216,12.0,12.0,13.0,11.0,12.0,11.0
217,12.0,12.0,13.0,11.0,12.0,12.0
218,12.0,12.0,13.0,11.0,12.0,12.0
219,12.0,12.0,12.0,11.0,12.0,12.0
220,13.0,12.0,13.0,11.0,12.0,11.0
221,12.0,12.0,13.0,11.0,12.0,11.0
222,12.0,12.0,13.0,11.0,12.0,12.0
223,12.0,12.0,13.0,11.0,12.0,11.0
224,12.0,12.0,13.0,11.0,12.0,12.0
225,12.0,12.0,12.0,11.0,11.0,12.0
226,12.0,12.0,12.0,11.0,11.0,12.0
227,12.0,12.0,13.0,11.0,11.0,12.0
228,12.0,12.0,13.0,11.0,11.0,12.0
229,12.0,12.0,13.0,11.0,12.0,12.0
230,12.0,12.0,13.0,12.0,12.0,12.0
231,12.0,12.0,13.0,11.0,12.0,11.0
232,12.0,12.0,13.0,11.0,11.0,11.0
233,12.0,12.0,12.0,11.0,11.0,11.0
234,12.0,12.0,12.0,11.0,11.0,11.0
235,12.0,12.0,12.0,11.0,11.0,11.0
236,12.0,12.0,12.0,11.0,11.0,11.0
237,12.0,12.0,12.0,11.0,11.0,11.0
238,12.0,12.0,12.0,11.0,11.0,12.0
239,12.0,12.0,12.0,11.0,11.0,12.0
240,12.0,12.0,13.0,11.0,11.0,11.0
241,12.0,12.0,13.0,11.0,11.0,12.0
242,12.0,12.0,13.0,11.0,11.0,11.0
243,12.0,11.0,13.0,11.0,11.0,11.0
244,12.0,11.0,12.0,11.0,11.0,11.0
245,12.0,11.0,12.0,11.0,11.0,11.0
246,12.0,11.0,12.0,11.0,11.0,11.0
247,12.0,11.0,12.0,11.0,11.0,11.0
248,12.0,11.0,12.0,11.0,11.0,11.0
249,12.0,11.0,12.0,11.0,11.0,11.0
250,12.0,11.0,12.0,11.0,11.0,11.0
251,12.0,11.0,12.0,11.0,11.0,11.0
252,12.0,11.0,12.0,11.0,11.0,11.0
253,12.0,11.0,12.0,11.0,11.0,11.0
254,12.0,11.0,11.0,11.0,11.0,11.0
255,12.0,11.0,11.0,11.0,12.0,11.0
256,12.0,11.0,12.0,11.0,12.0,11.0
257,12.0,11.0,12.0,11.0,12.0,11.0
258,12.0,12.0,12.0,11.0,11.0,11.0
259,12.0,11.0,12.0,11.0,11.0,11.0
260,12.0,11.0,12.0,11.0,11.0,11.0
261,12.0,11.0,12.0,11.0,11.0,11.0
262,12.0,11.0,12.0,11.0,11.0,11.0
263,12.0,11.0,12.0,11.0,12.0,11.0
264,12.0,11.0,12.0,11.0,11.0,11.0
265,12.0,11.0,12.0,11.0,11.0,11.0
266,12.0,11.0,11.0,11.0,11.0,11.0
267,12.0,11.0,11.0,11.0,11.0,11.0
268,12.0,11.0,12.0,11.0,11.0,11.0
269,12.0,11.0,12.0,11.0,11.0,11.0
270,12.0,11.0,12.0,11.0,11.0,11.0
271,12.0,11.0,12.0,11.0,11.0,11.0
272,12.0,11.0,11.0,11.0,11.0,11.0
273,12.0,11.0,12.0,11.0,11.0,11.0
274,12.0,11.0,12.0,11.0,11.0,11.0
275,12.0,11.0,12.0,11.0,11.0,11.0
276,12.0,11.0,11.0,11.0,11.0,11.0
277,12.0,11.0,11.0,11.0,11.0,11.0
278,12.0,11.0,11.0,11.0,11.0,11.0
279,12.0,11.0,11.0,11.0,11.0,11.0
280,12.0,11.0,12.0,11.0,11.0,11.0
281,12.0,11.0,12.0,11.0,11.0,11.0
282,12.0,11.0,12.0,11.0,11.0,11.0
283,12.0,11.0,12.0,11.0,11.0,11.0
284,12.0,11.0,12.0,11.0,11.0,11.0
285,12.0,11.0,11.0,11.0,11.0,13.0
286,12.0,13.0,12.0,11.0,11.0,11.0
287,12.0,11.0,14.0,11.0,11.0,11.0
288,12.0,11.0,12.0,11.0,11.0,13.0
289,12.0,14.0,12.0,11.0,11.0,12.0
290,12.0,12.0,14.0,11.0,11.0,11.0
291,12.0,11.0,13.0,11.0,11.0,11.0
292,12.0,11.0,12.0,11.0,11.0,11.0
293,12.0,11.0,11.0,11.0,11.0,11.0
294,12.0,11.0,11.0,11.0,11.0,11.0
295,12.0,11.0,11.0,11.0,11.0,11.0
296,12.0,11.0,11.0,11.0,11.0,11.0
297,12.0,11.0,11.0,11.0,11.0,11.0
298,12.0,11.0,11.0,11.0,11.0,11.0
299,12.0,11.0,11.0,11.0,11.0,11.0
300,12.0,11.0,11.0,11.0,11.0,11.0
301,12.0,11.0,12.0,11.0,11.0,11.0
302,12.0,11.0,11.0,11.0,11.0,11.0
303,12.0,11.0,11.0,11.0,11.0,11.0
304,12.0,11.0,12.0,11.0,11.0,11.0
305,12.0,11.0,11.0,11.0,11.0,11.0
306,12.0,11.0,11.0,11.0,11.0,11.0
307,12.0,11.0,11.0,11.0,11.0,11.0
308,12.0,11.0,11.0,11.0,11.0,11.0
309,12.0,11.0,11.0,11.0,11.0,11.0
310,12.0,11.0,11.0,11.0,11.0,11.0
311,12.0,11.0,11.0,11.0,11.0,11.0
312,12.0,11.0,12.0,11.0,11.0,11.0
313,12.0,11.0,11.0,11.0,11.0,11.0
314,12.0,11.0,11.0,11.0,11.0,11.0
315,12.0,11.0,11.0,11.0,11.0,11.0
316,12.0,11.0,11.0,11.0,11.0,11.0
317,12.0,11.0,11.0,11.0,11.0,11.0
318,12.0,11.0,11.0,11.0,11.0,11.0
319,12.0,11.0,11.0,11.0,11.0,11.0
320,12.0,12.0,12.0,11.0,11.0,11.0
321,12.0,11.0,12.0,11.0,11.0,11.0
322,12.0,11.0,11.0,11.0,11.0,11.0
323,12.0,11.0,11.0,11.0,11.0,11.0
324,12.0,11.0,11.0,11.0,11.0,11.0
325,12.0,11.0,11.0,11.0,11.0,11.0
326,12.0,11.0,11.0,11.0,11.0,11.0
327,12.0,11.0,11.0,11.0,11.0,11.0
328,12.0,11.0,11.0,11.0,11.0,11.0
329,12.0,11.0,11.0,11.0,11.0,12.0
330,13.0,12.0,12.0,11.0,11.0,11.0
331,12.0,12.0,12.0,11.0,12.0,11.0
332,12.0,11.0,12.0,12.0,12.0,11.0
333,12.0,11.0,12.0,11.0,12.0,11.0
334,12.0,11.0,11.0,11.0,11.0,11.0
335,12.0,11.0,11.0,12.0,11.0,11.0
336,12.0,11.0,11.0,12.0,11.0,11.0
337,12.0,11.0,11.0,12.0,12.0,11.0
338,12.0,11.0,11.0,12.0,12.0,11.0
339,12.0,11.0,11.0,12.0,12.0,11.0
340,12.0,11.0,11.0,12.0,11.0,11.0
341,12.0,11.0,11.0,12.0,11.0,11.0
342,12.0,11.0,11.0,12.0,11.0,12.0
343,12.0,12.0,13.0,12.0,11.0,11.0
344,12.0,11.0,11.0,13.0,11.0,11.0
345,12.0,11.0,11.0,13.0,12.0,11.0
346,13.0,11.0,11.0,14.0,12.0,11.0
347,13.0,11.0,11.0,15.0,13.0,11.0
348,14.0,11.0,11.0,15.0,14.0,11.0
349,15.0,11.0,11.0,15.0,14.0,11.0
350,16.0,11.0,11.0,15.0,14.0,11.0
351,15.0,11.0,11.0,14.0,14.0,11.0
352,15.0,11.0,11.0,14.0,12.0,11.0
353,14.0,11.0,11.0,14.0,12.0,11.0
354,13.0,11.0,11.0,14.0,12.0,11.0
355,13.0,11.0,11.0,15.0,12.0,11.0
356,13.0,11.0,11.0,15.0,12.0,11.0
357,13.0,11.0,11.0,16.0,12.0,11.0
358,13.0,11.0,11.0,17.0,13.0,11.0
359,13.0,11.0,12.0,18.0,12.0,11.0
360,13.0,11.0,12.0,19.0,12.0,11.0
361,13.0,11.0,12.0,20.0,12.0,11.0
362,13.0,11.0,12.0,20.0,12.0,11.0
363,13.0,11.0,11.0,20.0,12.0,11.0
364,13.0,11.0,11.0,21.0,12.0,11.0
365,14.0,11.0,12.0,19.0,12.0,11.0
366,14.0,11.0,12.0,19.0,12.0,11.0
367,14.0,11.0,12.0,18.0,12.0,11.0
368,14.0,11.0,11.0,19.0,12.0,11.0
369,15.0,11.0,12.0,21.0,12.0,12.0
370,15.0,11.0,11.0,20.0,12.0,11.0
371,16.0,11.0,12.0,20.0,12.0,11.0
372,17.0,11.0,11.0,19.0,12.0,12.0
373,15.0,11.0,12.0,17.0,12.0,12.0
374,15.0,11.0,12.0,17.0,12.0,12.0
375,14.0,11.0,12.0,16.0,12.0,12.0
376,14.0,11.0,12.0,16.0,12.0,12.0
377,14.0,11.0,12.0,17.0,12.0,13.0
378,14.0,12.0,13.0,17.0,14.0,14.0
379,16.0,12.0,14.0,17.0,14.0,15.0
380,17.0,13.0,15.0,16.0,16.0,14.0
381,17.0,13.0,14.0,16.0,16.0,14.0
382,17.0,13.0,14.0,16.0,16.0,14.0
383,17.0,12.0,13.0,14.0,16.0,14.0
384,17.0,12.0,13.0,14.0,15.0,14.0
385,16.0,11.0,13.0,14.0,14.0,13.0
386,16.0,11.0,13.0,14.0,14.0,14.0
387,16.0,11.0,12.0,14.0,15.0,14.0
388,16.0,11.0,12.0,15.0,14.0,15.0
389,17.0,12.0,12.0,17.0,15.0,16.0
390,16.0,12.0,12.0,18.0,15.0,18.0
391,18.0,12.0,13.0,19.0,15.0,18.0
392,19.0,11.0,13.0,19.0,13.0,20.0
393,20.0,12.0,13.0,21.0,12.0,20.0
394,20.0,12.0,13.0,21.0,12.0,20.0
395,22.0,11.0,13.0,23.0,11.0,20.0
396,20.0,11.0,13.0,23.0,12.0,18.0
397,20.0,11.0,13.0,21.0,12.0,18.0
398,21.0,11.0,13.0,22.0,12.0,18.0
399,22.0,11.0,15.0,20.0,12.0,19.0
400,22.0,11.0,15.0,22.0,12.0,20.0
401,22.0,11.0,15.0,22.0,13.0,20.0
402,23.0,11.0,16.0,23.0,15.0,19.0
403,24.0,11.0,14.0,23.0,15.0,18.0
404,25.0,11.0,14.0,22.0,15.0,17.0
405,24.0,11.0,13.0,21.0,14.0,17.0
406,28.0,11.0,13.0,21.0,13.0,16.0
407,29.0,12.0,13.0,23.0,13.0,16.0
408,30.0,11.0,13.0,22.0,13.0,15.0
409,33.0,12.0,15.0,22.0,13.0,15.0
410,31.0,13.0,15.0,18.0,13.0,14.0
411,35.0,13.0,15.0,21.0,12.0,14.0
412,38.0,14.0,15.0,20.0,12.0,14.0
413,38.0,14.0,15.0,23.0,12.0,13.0
414,37.0,14.0,15.0,22.0,13.0,12.0
415,37.0,13.0,15.0,24.0,13.0,12.0
416,37.0,13.0,15.0,22.0,15.0,12.0
417,35.0,13.0,15.0,26.0,15.0,12.0
418,33.0,13.0,15.0,25.0,14.0,13.0
419,39.0,13.0,15.0,26.0,14.0,13.0
420,41.0,14.0,15.0,26.0,16.0,17.0
421,50.0,15.0,18.0,28.0,17.0,18.0
422,56.0,16.0,20.0,25.0,18.0,19.0
423,52.0,13.0,20.0,27.0,18.0,19.0
424,50.0,12.0,20.0,28.0,18.0,21.0
425,52.0,11.0,21.0,28.0,17.0,21.0
426,49.0,11.0,19.0,29.0,17.0,21.0
427,62.0,11.0,18.0,30.0,19.0,21.0
428,67.0,11.0,19.0,31.0,21.0,20.0
429,74.0,11.0,21.0,32.0,19.0,20.0
430,69.0,11.0,21.0,34.0,20.0,19.0
431,56.0,12.0,21.0,35.0,20.0,21.0
432,54.0,13.0,23.0,34.0,19.0,21.0
433,56.0,15.0,23.0,40.0,20.0,22.0
434,64.0,14.0,24.0,38.0,19.0,22.0
435,64.0,15.0,24.0,37.0,20.0,21.0
436,66.0,13.0,27.0,37.0,19.0,19.0
437,56.0,12.0,28.0,40.0,19.0,19.0
438,56.0,12.0,29.0,39.0,19.0,20.0
439,60.0,12.0,31.0,39.0,20.0,20.0
440,61.0,12.0,29.0,35.0,19.0,20.0
441,48.0,11.0,34.0,32.0,19.0,17.0
442,46.0,11.0,37.0,38.0,17.0,20.0
443,52.0,12.0,36.0,45.0,17.0,19.0
444,54.0,12.0,36.0,44.0,17.0,22.0
445,54.0,13.0,36.0,43.0,17.0,21.0
446,56.0,13.0,36.0,47.0,17.0,23.0
447,53.0,14.0,33.0,43.0,16.0,20.0
448,58.0,14.0,32.0,41.0,16.0,25.0
449,56.0,13.0,38.0,43.0,16.0,24.0
450,57.0,14.0,39.0,49.0,19.0,25.0
451,54.0,16.0,49.0,44.0,19.0,25.0
452,56.0,16.0,54.0,44.0,20.0,26.0
453,57.0,18.0,51.0,46.0,20.0,24.0
454,57.0,17.0,49.0,48.0,20.0,25.0
455,54.0,17.0,50.0,51.0,21.0,26.0
456,52.0,17.0,48.0,46.0,20.0,26.0
457,55.0,16.0,60.0,45.0,19.0,28.0
458,57.0,19.0,66.0,48.0,20.0,29.0
459,58.0,21.0,73.0,45.0,19.0,29.0
460,56.0,19.0,68.0,53.0,21.0,30.0
461,64.0,19.0,54.0,44.0,22.0,32.0
462,76.0,19.0,52.0,49.0,19.0,33.0
463,77.0,19.0,54.0,42.0,20.0,32.0
464,78.0,19.0,62.0,36.0,21.0,38.0
465,53.0,18.0,62.0,40.0,22.0,36.0
466,58.0,20.0,64.0,41.0,21.0,35.0
467,61.0,18.0,54.0,46.0,21.0,35.0
468,64.0,18.0,55.0,46.0,20.0,38.0
469,63.0,18.0,58.0,53.0,20.0,37.0
470,61.0,19.0,59.0,62.0,18.0,37.0
471,61.0,18.0,46.0,41.0,18.0,33.0
472,60.0,18.0,44.0,43.0,19.0,35.0
473,63.0,20.0,55.0,43.0,19.0,37.0
474,65.0,17.0,53.0,47.0,21.0,44.0
475,63.0,17.0,52.0,43.0,22.0,51.0
476,60.0,24.0,63.0,43.0,27.0,42.0
477,57.0,16.0,52.0,45.0,34.0,45.0
478,57.0,15.0,57.0,54.0,54.0,41.0
479,62.0,15.0,54.0,50.0,63.0,39.0
480,68.0,16.0,55.0,50.0,50.0,42.0
481,66.0,19.0,53.0,47.0,48.0,48.0
482,63.0,19.0,55.0,55.0,47.0,42.0
483,64.0,19.0,56.0,51.0,44.0,42.0
484,61.0,19.0,56.0,51.0,55.0,42.0
485,57.0,20.0,50.0,53.0,51.0,46.0
486,54.0,20.0,50.0,50.0,67.0,48.0
487,59.0,20.0,52.0,49.0,68.0,42.0
488,57.0,19.0,53.0,53.0,61.0,44.0
489,59.0,20.0,57.0,48.0,66.0,47.0
490,60.0,19.0,55.0,47.0,83.0,43.0
491,58.0,20.0,62.0,50.0,72.0,51.0
492,60.0,21.0,74.0,47.0,76.0,42.0
493,56.0,18.0,75.0,51.0,71.0,47.0
494,64.0,19.0,76.0,50.0,76.0,41.0
495,59.0,21.0,52.0,52.0,69.0,35.0
496,60.0,21.0,56.0,55.0,69.0,39.0
497,62.0,21.0,60.0,45.0,69.0,39.0
498,56.0,21.0,62.0,39.0,57.0,44.0
499,60.0,20.0,61.0,41.0,56.0,45.0
500,62.0,19.0,59.0,41.0,52.0,51.0
501,60.0,18.0,60.0,47.0,56.0,61.0
502,57.0,18.0,58.0,39.0,63.0,39.0
503,55.0,18.0,61.0,44.0,70.0,42.0
504,58.0,18.0,64.0,41.0,76.0,40.0
505,65.0,20.0,60.0,42.0,73.0,44.0
506,59.0,22.0,57.0,47.0,67.0,42.0
507,63.0,27.0,56.0,42.0,62.0,42.0
508,68.0,34.0,56.0,40.0,53.0,48.0
509,78.0,58.0,65.0,44.0,47.0,58.0
510,76.0,67.0,71.0,44.0,39.0,49.0
511,71.0,50.0,65.0,41.0,39.0,49.0
512,73.0,47.0,61.0,38.0,42.0,46.0
513,63.0,47.0,64.0,37.0,39.0,54.0
514,61.0,43.0,60.0,38.0,42.0,63.0
515,50.0,66.0,69.0,40.0,40.0,56.0
516,51.0,56.0,59.0,39.0,35.0,62.0
517,51.0,76.0,68.0,37.0,34.0,50.0
