,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
307,40.0,38.0,11.0,11.0,13.0,11.0
308,36.0,37.0,11.0,11.0,13.0,11.0
309,37.0,36.0,11.0,11.0,13.0,11.0
310,37.0,36.0,11.0,11.0,13.0,11.0
311,39.0,36.0,11.0,11.0,14.0,11.0
312,40.0,37.0,11.0,11.0,15.0,12.0
313,36.0,38.0,11.0,11.0,15.0,11.0
314,37.0,37.0,11.0,11.0,16.0,11.0
315,36.0,37.0,11.0,11.0,16.0,11.0
316,36.0,38.0,11.0,11.0,15.0,12.0
317,34.0,38.0,11.0,11.0,15.0,12.0
318,36.0,37.0,11.0,11.0,14.0,12.0
319,39.0,37.0,11.0,12.0,15.0,12.0
320,41.0,36.0,12.0,12.0,15.0,13.0
321,39.0,34.0,11.0,11.0,16.0,12.0
322,37.0,37.0,11.0,11.0,15.0,12.0
323,35.0,38.0,11.0,11.0,15.0,12.0
324,33.0,39.0,11.0,11.0,16.0,12.0
325,35.0,38.0,11.0,11.0,17.0,12.0
326,35.0,37.0,11.0,12.0,16.0,12.0
327,39.0,37.0,11.0,12.0,17.0,12.0
328,39.0,39.0,11.0,12.0,17.0,12.0
329,36.0,40.0,11.0,12.0,16.0,12.0
330,37.0,40.0,11.0,12.0,16.0,12.0
331,43.0,40.0,11.0,12.0,16.0,12.0
332,41.0,40.0,11.0,13.0,16.0,12.0
333,42.0,42.0,11.0,14.0,15.0,12.0
334,39.0,44.0,11.0,14.0,15.0,12.0
335,43.0,43.0,12.0,14.0,15.0,12.0
336,42.0,46.0,12.0,14.0,15.0,12.0
337,42.0,41.0,12.0,15.0,15.0,13.0
338,41.0,40.0,12.0,14.0,15.0,13.0
339,41.0,39.0,13.0,14.0,15.0,12.0
340,43.0,40.0,15.0,14.0,15.0,12.0
341,37.0,41.0,11.0,15.0,16.0,12.0
342,40.0,39.0,11.0,15.0,16.0,12.0
343,38.0,38.0,11.0,15.0,17.0,12.0
344,41.0,35.0,11.0,15.0,17.0,12.0
345,41.0,37.0,11.0,16.0,18.0,12.0
346,39.0,35.0,11.0,16.0,17.0,12.0
347,43.0,35.0,11.0,16.0,17.0,12.0
348,39.0,35.0,11.0,16.0,16.0,12.0
349,37.0,39.0,11.0,17.0,17.0,12.0
350,33.0,39.0,11.0,17.0,17.0,12.0
351,33.0,40.0,11.0,17.0,18.0,12.0
352,32.0,36.0,11.0,18.0,19.0,12.0
353,29.0,36.0,11.0,17.0,21.0,13.0
354,29.0,33.0,11.0,17.0,22.0,13.0
355,29.0,32.0,11.0,16.0,19.0,13.0
356,31.0,34.0,11.0,16.0,19.0,14.0
357,28.0,33.0,11.0,15.0,20.0,14.0
358,25.0,32.0,11.0,16.0,19.0,15.0
359,25.0,32.0,11.0,16.0,20.0,17.0
360,26.0,35.0,11.0,16.0,20.0,21.0
361,25.0,35.0,12.0,16.0,19.0,25.0
362,26.0,35.0,11.0,18.0,19.0,30.0
363,26.0,34.0,11.0,17.0,21.0,30.0
364,23.0,35.0,12.0,16.0,18.0,34.0
365,23.0,35.0,12.0,16.0,19.0,43.0
366,26.0,43.0,14.0,15.0,21.0,42.0
367,27.0,41.0,13.0,15.0,29.0,39.0
368,33.0,46.0,14.0,15.0,31.0,40.0
369,37.0,49.0,15.0,16.0,28.0,37.0
370,43.0,51.0,15.0,15.0,29.0,40.0
371,45.0,54.0,16.0,16.0,25.0,41.0
372,41.0,55.0,19.0,22.0,26.0,44.0
373,43.0,60.0,20.0,23.0,26.0,47.0
374,40.0,59.0,17.0,22.0,25.0,44.0
375,39.0,61.0,17.0,22.0,25.0,44.0
376,35.0,66.0,17.0,21.0,24.0,42.0
377,32.0,61.0,17.0,21.0,24.0,45.0
378,31.0,69.0,17.0,22.0,23.0,44.0
379,30.0,66.0,18.0,23.0,24.0,51.0
380,27.0,57.0,17.0,23.0,23.0,71.0
381,25.0,49.0,17.0,22.0,22.0,70.0
382,30.0,45.0,19.0,21.0,21.0,50.0
383,30.0,40.0,21.0,21.0,22.0,49.0
384,29.0,35.0,29.0,19.0,22.0,49.0
385,31.0,33.0,37.0,18.0,23.0,47.0
386,35.0,32.0,31.0,17.0,25.0,49.0
387,38.0,33.0,27.0,18.0,26.0,48.0
388,42.0,32.0,25.0,20.0,25.0,50.0
389,43.0,33.0,22.0,19.0,31.0,47.0
390,51.0,37.0,20.0,20.0,34.0,39.0
391,47.0,38.0,20.0,20.0,34.0,36.0
392,51.0,40.0,22.0,21.0,34.0,31.0
393,48.0,40.0,22.0,21.0,37.0,30.0
394,53.0,42.0,27.0,19.0,39.0,26.0
395,54.0,42.0,26.0,19.0,37.0,24.0
396,55.0,45.0,23.0,20.0,38.0,25.0
397,58.0,46.0,21.0,20.0,35.0,27.0
398,61.0,50.0,23.0,20.0,40.0,31.0
399,65.0,51.0,22.0,21.0,42.0,33.0
400,66.0,51.0,17.0,21.0,43.0,36.0
401,66.0,51.0,17.0,22.0,41.0,33.0
402,60.0,45.0,18.0,25.0,44.0,34.0
403,52.0,43.0,18.0,25.0,38.0,37.0
404,42.0,34.0,17.0,26.0,37.0,38.0
405,41.0,31.0,15.0,27.0,31.0,41.0
406,40.0,27.0,15.0,30.0,30.0,43.0
407,40.0,25.0,16.0,32.0,30.0,46.0
408,42.0,24.0,16.0,30.0,31.0,36.0
409,42.0,24.0,16.0,30.0,30.0,37.0
410,47.0,23.0,16.0,29.0,28.0,35.0
411,47.0,24.0,18.0,30.0,32.0,30.0
412,48.0,23.0,20.0,31.0,32.0,32.0
413,48.0,23.0,22.0,31.0,32.0,32.0
414,54.0,23.0,19.0,34.0,32.0,31.0
415,57.0,23.0,20.0,34.0,31.0,29.0
416,53.0,22.0,21.0,32.0,32.0,33.0
417,51.0,22.0,22.0,32.0,30.0,34.0
418,52.0,22.0,20.0,32.0,32.0,31.0
419,51.0,22.0,18.0,31.0,34.0,30.0
420,52.0,23.0,17.0,31.0,35.0,33.0
421,54.0,24.0,16.0,31.0,35.0,33.0
422,55.0,25.0,15.0,33.0,34.0,35.0
423,58.0,25.0,19.0,38.0,35.0,40.0
424,55.0,27.0,14.0,38.0,39.0,40.0
425,51.0,27.0,14.0,38.0,37.0,38.0
426,51.0,27.0,13.0,39.0,39.0,39.0
427,50.0,27.0,13.0,38.0,37.0,36.0
428,48.0,26.0,13.0,37.0,42.0,37.0
429,47.0,28.0,13.0,36.0,42.0,37.0
430,48.0,29.0,14.0,36.0,45.0,39.0
431,48.0,29.0,15.0,36.0,45.0,39.0
432,46.0,33.0,16.0,37.0,48.0,37.0
433,45.0,33.0,16.0,38.0,47.0,37.0
434,44.0,36.0,15.0,36.0,46.0,35.0
435,45.0,35.0,15.0,37.0,43.0,36.0
436,45.0,34.0,16.0,39.0,45.0,35.0
437,47.0,35.0,16.0,39.0,44.0,37.0
438,45.0,35.0,17.0,39.0,41.0,40.0
439,44.0,33.0,17.0,39.0,44.0,43.0
440,41.0,33.0,17.0,37.0,45.0,39.0
441,41.0,32.0,16.0,35.0,45.0,38.0
442,40.0,30.0,16.0,37.0,45.0,35.0
443,39.0,29.0,16.0,38.0,37.0,33.0
444,38.0,28.0,18.0,40.0,36.0,35.0
445,37.0,28.0,17.0,39.0,32.0,36.0
446,36.0,24.0,18.0,38.0,31.0,40.0
447,36.0,24.0,17.0,37.0,30.0,39.0
448,37.0,23.0,16.0,39.0,28.0,36.0
449,39.0,25.0,16.0,39.0,30.0,36.0
450,40.0,26.0,16.0,40.0,30.0,43.0
451,40.0,27.0,17.0,41.0,29.0,41.0
452,41.0,28.0,16.0,40.0,27.0,42.0
453,40.0,28.0,15.0,42.0,25.0,39.0
454,42.0,28.0,14.0,42.0,26.0,42.0
455,41.0,28.0,14.0,42.0,25.0,41.0
456,39.0,27.0,14.0,44.0,25.0,40.0
457,39.0,28.0,14.0,39.0,26.0,40.0
458,38.0,29.0,15.0,39.0,26.0,41.0
459,37.0,28.0,15.0,39.0,28.0,42.0
460,35.0,27.0,16.0,40.0,29.0,37.0
461,33.0,27.0,16.0,40.0,31.0,38.0
462,30.0,26.0,17.0,38.0,32.0,40.0
463,29.0,25.0,18.0,39.0,34.0,39.0
464,29.0,24.0,19.0,36.0,34.0,42.0
465,27.0,23.0,17.0,37.0,31.0,41.0
466,27.0,22.0,17.0,35.0,34.0,39.0
467,28.0,23.0,17.0,35.0,33.0,43.0
468,26.0,21.0,18.0,36.0,35.0,39.0
469,25.0,22.0,18.0,40.0,33.0,38.0
470,25.0,22.0,19.0,40.0,30.0,33.0
471,25.0,21.0,20.0,41.0,28.0,34.0
472,25.0,22.0,22.0,36.0,28.0,32.0
473,24.0,21.0,22.0,36.0,25.0,29.0
474,25.0,20.0,20.0,34.0,24.0,29.0
475,25.0,20.0,20.0,34.0,22.0,30.0
476,24.0,19.0,21.0,35.0,22.0,31.0
477,24.0,19.0,20.0,33.0,21.0,29.0
478,26.0,19.0,20.0,32.0,20.0,26.0
479,25.0,19.0,20.0,32.0,19.0,25.0
480,25.0,19.0,19.0,34.0,19.0,26.0
481,26.0,19.0,18.0,34.0,18.0,25.0
482,23.0,19.0,20.0,35.0,17.0,25.0
483,23.0,19.0,18.0,33.0,17.0,25.0
484,22.0,20.0,20.0,35.0,17.0,23.0
485,23.0,21.0,22.0,36.0,17.0,23.0
486,27.0,25.0,30.0,43.0,18.0,26.0
487,30.0,27.0,33.0,42.0,22.0,28.0
488,27.0,27.0,29.0,47.0,21.0,34.0
489,25.0,25.0,29.0,48.0,20.0,37.0
490,18.0,20.0,20.0,45.0,18.0,37.0
491,16.0,18.0,21.0,48.0,16.0,39.0
492,15.0,16.0,21.0,50.0,17.0,35.0
493,15.0,14.0,20.0,54.0,16.0,38.0
494,14.0,13.0,21.0,55.0,15.0,36.0
495,15.0,13.0,21.0,57.0,16.0,35.0
496,14.0,13.0,20.0,62.0,16.0,31.0
497,14.0,13.0,20.0,57.0,15.0,28.0
498,14.0,13.0,21.0,66.0,14.0,28.0
499,13.0,12.0,21.0,63.0,13.0,27.0
500,13.0,12.0,22.0,56.0,13.0,26.0
501,13.0,11.0,22.0,49.0,12.0,25.0
502,12.0,11.0,24.0,46.0,12.0,31.0
503,12.0,11.0,24.0,42.0,11.0,32.0
504,12.0,11.0,24.0,36.0,11.0,30.0
505,12.0,11.0,26.0,35.0,11.0,32.0
506,12.0,11.0,26.0,32.0,11.0,35.0
507,12.0,11.0,25.0,32.0,11.0,37.0
508,12.0,11.0,29.0,30.0,11.0,39.0
509,12.0,11.0,30.0,29.0,11.0,39.0
510,12.0,11.0,29.0,32.0,11.0,45.0
511,12.0,11.0,29.0,32.0,11.0,41.0
512,12.0,11.0,32.0,34.0,11.0,45.0
513,12.0,11.0,34.0,34.0,11.0,43.0
514,12.0,11.0,31.0,36.0,11.0,47.0
515,12.0,11.0,32.0,36.0,11.0,48.0
516,12.0,11.0,29.0,39.0,11.0,48.0
517,12.0,11.0,33.0,39.0,11.0,51.0
