,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
79,11.0,11.0,11.0,11.0,11.0,12.0
80,11.0,13.0,11.0,14.0,11.0,14.0
81,11.0,15.0,11.0,16.0,11.0,16.0
82,11.0,14.0,11.0,15.0,11.0,15.0
83,11.0,14.0,11.0,15.0,11.0,15.0
84,11.0,14.0,11.0,14.0,11.0,15.0
85,11.0,12.0,11.0,13.0,11.0,13.0
86,11.0,13.0,11.0,13.0,11.0,13.0
87,11.0,12.0,11.0,12.0,11.0,13.0
88,11.0,11.0,11.0,12.0,11.0,12.0
89,11.0,12.0,11.0,13.0,11.0,13.0
90,11.0,12.0,11.0,13.0,11.0,13.0
91,11.0,12.0,11.0,13.0,11.0,13.0
92,11.0,14.0,11.0,15.0,11.0,15.0
93,11.0,12.0,11.0,12.0,11.0,13.0
94,11.0,13.0,11.0,13.0,11.0,14.0
95,11.0,12.0,11.0,12.0,11.0,12.0
96,11.0,12.0,11.0,13.0,11.0,13.0
97,11.0,11.0,11.0,11.0,11.0,12.0
98,11.0,11.0,11.0,11.0,11.0,12.0
99,11.0,11.0,11.0,11.0,11.0,12.0
100,11.0,11.0,11.0,11.0,11.0,12.0
101,11.0,11.0,11.0,11.0,11.0,12.0
102,11.0,11.0,11.0,11.0,11.0,12.0
103,11.0,11.0,11.0,11.0,11.0,12.0
104,11.0,11.0,11.0,11.0,11.0,12.0
105,11.0,11.0,11.0,11.0,11.0,12.0
106,11.0,11.0,11.0,11.0,11.0,12.0
107,11.0,11.0,11.0,11.0,11.0,12.0
108,11.0,11.0,11.0,11.0,11.0,12.0
109,11.0,11.0,11.0,11.0,11.0,12.0
110,11.0,12.0,11.0,11.0,11.0,12.0
111,11.0,13.0,12.0,11.0,11.0,12.0
112,11.0,11.0,13.0,11.0,11.0,12.0
113,11.0,11.0,11.0,11.0,11.0,12.0
114,11.0,11.0,11.0,11.0,11.0,12.0
115,11.0,11.0,11.0,11.0,11.0,12.0
116,11.0,11.0,11.0,11.0,11.0,12.0
117,11.0,11.0,11.0,11.0,11.0,12.0
118,11.0,11.0,11.0,11.0,11.0,12.0
119,11.0,11.0,11.0,11.0,11.0,12.0
120,11.0,11.0,11.0,11.0,11.0,12.0
121,11.0,11.0,11.0,11.0,11.0,12.0
122,11.0,11.0,11.0,11.0,11.0,12.0
123,11.0,11.0,11.0,11.0,11.0,12.0
124,11.0,11.0,11.0,11.0,11.0,12.0
125,11.0,11.0,11.0,11.0,11.0,12.0
126,11.0,11.0,11.0,11.0,11.0,12.0
127,11.0,11.0,11.0,11.0,11.0,12.0
128,11.0,11.0,11.0,11.0,11.0,12.0
129,11.0,11.0,11.0,11.0,11.0,12.0
130,11.0,11.0,11.0,11.0,11.0,12.0
131,11.0,11.0,11.0,11.0,11.0,12.0
132,11.0,11.0,11.0,11.0,11.0,12.0
133,11.0,11.0,11.0,11.0,11.0,12.0
134,11.0,11.0,11.0,11.0,11.0,12.0
135,11.0,11.0,11.0,11.0,11.0,12.0
136,11.0,11.0,11.0,11.0,11.0,12.0
137,11.0,11.0,11.0,11.0,11.0,12.0
138,11.0,11.0,11.0,11.0,11.0,12.0
139,11.0,11.0,11.0,11.0,11.0,12.0
140,11.0,11.0,11.0,11.0,11.0,12.0
141,11.0,11.0,11.0,11.0,11.0,12.0
142,11.0,11.0,11.0,11.0,11.0,12.0
143,11.0,11.0,11.0,11.0,11.0,12.0
144,11.0,11.0,11.0,11.0,11.0,12.0
145,11.0,11.0,11.0,11.0,11.0,12.0
146,11.0,11.0,11.0,11.0,11.0,12.0
147,11.0,11.0,11.0,11.0,11.0,12.0
148,11.0,11.0,11.0,11.0,11.0,12.0
149,11.0,11.0,11.0,11.0,11.0,12.0
150,11.0,11.0,11.0,11.0,11.0,12.0
151,11.0,11.0,11.0,11.0,11.0,12.0
152,11.0,11.0,11.0,11.0,11.0,12.0
153,11.0,11.0,11.0,11.0,11.0,12.0
154,11.0,11.0,11.0,11.0,11.0,12.0
155,11.0,11.0,11.0,11.0,11.0,12.0
156,11.0,11.0,11.0,11.0,11.0,12.0
157,11.0,11.0,11.0,11.0,11.0,12.0
158,11.0,11.0,11.0,11.0,11.0,12.0
159,11.0,11.0,11.0,11.0,11.0,12.0
160,11.0,11.0,11.0,11.0,11.0,12.0
161,11.0,11.0,11.0,11.0,11.0,12.0
162,11.0,11.0,11.0,11.0,11.0,12.0
163,11.0,11.0,11.0,11.0,11.0,12.0
164,11.0,11.0,11.0,11.0,11.0,12.0
165,11.0,11.0,11.0,11.0,11.0,12.0
166,11.0,11.0,11.0,11.0,11.0,12.0
167,11.0,11.0,11.0,11.0,11.0,12.0
168,11.0,11.0,11.0,11.0,11.0,12.0
169,11.0,11.0,11.0,11.0,11.0,12.0
170,11.0,11.0,11.0,11.0,11.0,12.0
171,11.0,11.0,11.0,11.0,11.0,12.0
172,11.0,11.0,11.0,11.0,11.0,12.0
173,11.0,11.0,11.0,11.0,11.0,12.0
174,11.0,11.0,11.0,11.0,11.0,12.0
175,11.0,11.0,11.0,11.0,11.0,12.0
176,11.0,11.0,11.0,11.0,11.0,12.0
177,11.0,11.0,11.0,11.0,11.0,12.0
178,11.0,11.0,11.0,11.0,11.0,12.0
179,11.0,11.0,11.0,11.0,11.0,12.0
180,11.0,11.0,11.0,11.0,11.0,12.0
181,11.0,11.0,11.0,11.0,11.0,12.0
182,11.0,11.0,11.0,11.0,11.0,12.0
183,11.0,11.0,11.0,11.0,11.0,12.0
184,11.0,11.0,11.0,11.0,11.0,12.0
185,11.0,11.0,11.0,11.0,11.0,12.0
186,11.0,11.0,11.0,11.0,11.0,12.0
187,11.0,11.0,11.0,11.0,11.0,12.0
188,11.0,11.0,11.0,11.0,11.0,12.0
189,11.0,11.0,11.0,11.0,11.0,12.0
190,11.0,11.0,11.0,11.0,11.0,12.0
191,11.0,11.0,11.0,11.0,11.0,12.0
192,11.0,11.0,11.0,11.0,11.0,12.0
193,11.0,11.0,11.0,11.0,11.0,12.0
194,11.0,11.0,11.0,11.0,11.0,12.0
195,11.0,11.0,11.0,11.0,11.0,12.0
196,11.0,11.0,11.0,11.0,11.0,12.0
197,11.0,11.0,11.0,11.0,11.0,12.0
198,11.0,11.0,11.0,11.0,11.0,12.0
199,11.0,11.0,11.0,11.0,11.0,12.0
200,11.0,11.0,11.0,12.0,11.0,12.0
201,11.0,11.0,11.0,11.0,11.0,12.0
202,11.0,11.0,11.0,11.0,11.0,12.0
203,11.0,11.0,11.0,11.0,11.0,12.0
204,11.0,11.0,11.0,11.0,11.0,12.0
205,11.0,11.0,11.0,11.0,11.0,12.0
206,11.0,11.0,11.0,11.0,11.0,12.0
207,11.0,12.0,11.0,11.0,11.0,12.0
208,11.0,12.0,11.0,11.0,12.0,12.0
209,11.0,12.0,12.0,11.0,12.0,12.0
210,11.0,13.0,12.0,11.0,11.0,12.0
211,11.0,13.0,13.0,11.0,11.0,12.0
212,12.0,14.0,13.0,13.0,12.0,12.0
213,12.0,14.0,13.0,13.0,12.0,12.0
214,11.0,15.0,14.0,12.0,12.0,13.0
215,11.0,15.0,14.0,12.0,12.0,13.0
216,11.0,15.0,13.0,11.0,11.0,12.0
217,11.0,15.0,14.0,11.0,11.0,12.0
218,11.0,15.0,14.0,11.0,12.0,12.0
219,11.0,16.0,16.0,11.0,11.0,12.0
220,11.0,16.0,16.0,11.0,12.0,12.0
221,11.0,15.0,16.0,11.0,11.0,12.0
222,11.0,14.0,15.0,11.0,12.0,12.0
223,11.0,16.0,15.0,11.0,12.0,12.0
224,11.0,18.0,16.0,11.0,11.0,12.0
225,11.0,16.0,18.0,11.0,12.0,12.0
226,11.0,17.0,17.0,11.0,12.0,12.0
227,11.0,16.0,17.0,11.0,12.0,12.0
228,11.0,15.0,16.0,11.0,12.0,13.0
229,11.0,15.0,15.0,11.0,12.0,12.0
230,11.0,15.0,14.0,11.0,12.0,13.0
231,11.0,16.0,15.0,11.0,13.0,13.0
232,11.0,16.0,15.0,11.0,13.0,14.0
233,11.0,16.0,16.0,11.0,14.0,14.0
234,11.0,16.0,15.0,11.0,14.0,14.0
235,11.0,17.0,16.0,11.0,14.0,14.0
236,11.0,15.0,17.0,11.0,14.0,14.0
237,11.0,14.0,15.0,11.0,14.0,14.0
238,11.0,15.0,14.0,11.0,14.0,15.0
239,11.0,15.0,14.0,11.0,14.0,15.0
240,11.0,14.0,14.0,12.0,14.0,15.0
241,12.0,13.0,13.0,12.0,15.0,15.0
242,12.0,13.0,13.0,12.0,15.0,15.0
243,12.0,13.0,12.0,12.0,16.0,16.0
244,12.0,14.0,13.0,13.0,16.0,17.0
245,11.0,15.0,13.0,13.0,16.0,18.0
246,12.0,17.0,13.0,14.0,17.0,19.0
247,11.0,16.0,14.0,13.0,16.0,19.0
248,12.0,16.0,14.0,14.0,16.0,18.0
249,12.0,16.0,14.0,13.0,15.0,17.0
250,12.0,16.0,14.0,13.0,15.0,16.0
251,13.0,15.0,14.0,14.0,15.0,16.0
252,14.0,16.0,14.0,15.0,16.0,17.0
253,13.0,17.0,15.0,15.0,17.0,17.0
254,19.0,20.0,18.0,16.0,23.0,18.0
255,22.0,21.0,24.0,16.0,27.0,20.0
256,17.0,23.0,29.0,16.0,25.0,23.0
257,16.0,23.0,25.0,16.0,28.0,27.0
258,15.0,23.0,24.0,16.0,27.0,27.0
259,16.0,22.0,22.0,16.0,28.0,28.0
260,14.0,21.0,22.0,14.0,27.0,28.0
261,15.0,22.0,21.0,15.0,26.0,27.0
262,15.0,22.0,21.0,15.0,26.0,27.0
263,13.0,23.0,21.0,14.0,27.0,29.0
264,14.0,23.0,21.0,14.0,26.0,27.0
265,13.0,24.0,22.0,14.0,24.0,25.0
266,13.0,26.0,23.0,13.0,22.0,22.0
267,12.0,26.0,26.0,13.0,21.0,23.0
268,12.0,25.0,25.0,13.0,22.0,23.0
269,12.0,23.0,24.0,13.0,21.0,22.0
270,12.0,24.0,22.0,12.0,23.0,25.0
271,12.0,23.0,22.0,12.0,23.0,24.0
272,13.0,22.0,22.0,13.0,21.0,21.0
273,13.0,21.0,21.0,13.0,19.0,20.0
274,16.0,21.0,20.0,16.0,20.0,20.0
275,16.0,21.0,20.0,16.0,19.0,20.0
276,19.0,21.0,20.0,20.0,19.0,21.0
277,18.0,22.0,19.0,19.0,20.0,22.0
278,17.0,24.0,19.0,18.0,23.0,25.0
279,18.0,27.0,22.0,20.0,24.0,27.0
280,17.0,27.0,24.0,18.0,23.0,25.0
281,16.0,29.0,25.0,16.0,36.0,38.0
282,13.0,30.0,27.0,14.0,30.0,31.0
283,13.0,29.0,29.0,14.0,32.0,33.0
284,13.0,30.0,28.0,13.0,33.0,35.0
285,13.0,30.0,29.0,13.0,28.0,31.0
286,12.0,29.0,27.0,13.0,27.0,30.0
287,13.0,31.0,27.0,15.0,28.0,31.0
288,13.0,33.0,28.0,15.0,28.0,31.0
289,14.0,33.0,30.0,16.0,28.0,31.0
290,18.0,35.0,30.0,18.0,35.0,36.0
291,20.0,37.0,34.0,17.0,39.0,37.0
292,19.0,47.0,39.0,22.0,47.0,51.0
293,20.0,51.0,43.0,22.0,49.0,54.0
294,19.0,50.0,46.0,21.0,49.0,53.0
295,18.0,52.0,47.0,19.0,45.0,49.0
296,18.0,57.0,49.0,19.0,44.0,47.0
297,20.0,59.0,55.0,21.0,42.0,43.0
298,21.0,57.0,58.0,22.0,44.0,46.0
299,18.0,57.0,54.0,20.0,47.0,49.0
300,20.0,61.0,55.0,21.0,55.0,57.0
301,24.0,67.0,59.0,24.0,57.0,59.0
302,21.0,68.0,65.0,20.0,58.0,58.0
303,22.0,63.0,68.0,23.0,54.0,58.0
304,18.0,63.0,60.0,18.0,59.0,60.0
305,18.0,62.0,61.0,17.0,64.0,65.0
306,17.0,66.0,61.0,20.0,67.0,74.0
307,18.0,73.0,59.0,21.0,73.0,79.0
308,19.0,81.0,66.0,22.0,71.0,77.0
309,20.0,75.0,75.0,20.0,72.0,75.0
310,21.0,75.0,72.0,21.0,62.0,66.0
311,21.0,80.0,72.0,25.0,62.0,70.0
312,21.0,73.0,73.0,26.0,59.0,66.0
313,22.0,76.0,66.0,26.0,59.0,65.0
314,18.0,74.0,70.0,19.0,63.0,66.0
315,18.0,71.0,71.0,17.0,62.0,63.0
316,17.0,64.0,69.0,16.0,56.0,59.0
317,15.0,68.0,62.0,15.0,54.0,57.0
318,16.0,71.0,65.0,18.0,59.0,62.0
319,17.0,74.0,67.0,18.0,61.0,62.0
320,18.0,77.0,72.0,19.0,66.0,68.0
321,18.0,100.0,75.0,19.0,68.0,71.0
322,17.0,90.0,97.0,18.0,71.0,74.0
323,18.0,93.0,87.0,18.0,72.0,73.0
324,18.0,74.0,92.0,18.0,78.0,80.0
325,18.0,64.0,72.0,18.0,74.0,78.0
326,17.0,64.0,60.0,17.0,72.0,76.0
327,18.0,61.0,61.0,17.0,66.0,69.0
328,17.0,80.0,58.0,18.0,54.0,59.0
329,19.0,82.0,76.0,19.0,53.0,58.0
330,18.0,67.0,77.0,19.0,54.0,59.0
331,17.0,73.0,62.0,19.0,54.0,60.0
332,17.0,84.0,68.0,18.0,59.0,64.0
333,16.0,104.0,79.0,18.0,57.0,63.0
334,16.0,71.0,98.0,17.0,57.0,63.0
335,16.0,78.0,66.0,16.0,60.0,64.0
336,17.0,70.0,74.0,18.0,61.0,65.0
337,16.0,71.0,66.0,18.0,57.0,63.0
338,14.0,68.0,66.0,15.0,62.0,66.0
339,16.0,72.0,65.0,17.0,65.0,69.0
340,19.0,78.0,68.0,21.0,67.0,72.0
341,20.0,79.0,72.0,20.0,61.0,65.0
342,20.0,69.0,75.0,20.0,62.0,66.0
343,20.0,70.0,65.0,21.0,64.0,68.0
344,17.0,70.0,67.0,18.0,72.0,77.0
345,17.0,73.0,65.0,18.0,78.0,83.0
346,18.0,72.0,68.0,19.0,59.0,64.0
347,17.0,69.0,68.0,19.0,60.0,65.0
348,21.0,64.0,65.0,21.0,60.0,63.0
349,22.0,66.0,61.0,21.0,64.0,66.0
350,21.0,66.0,64.0,21.0,74.0,76.0
351,22.0,57.0,64.0,22.0,61.0,63.0
352,23.0,75.0,55.0,22.0,57.0,57.0
353,23.0,71.0,75.0,23.0,54.0,56.0
354,24.0,63.0,70.0,23.0,57.0,57.0
355,24.0,61.0,63.0,24.0,54.0,55.0
356,23.0,53.0,60.0,22.0,51.0,52.0
357,22.0,53.0,53.0,22.0,50.0,50.0
358,22.0,49.0,53.0,22.0,48.0,49.0
359,23.0,53.0,48.0,22.0,52.0,52.0
360,21.0,52.0,53.0,21.0,53.0,55.0
361,23.0,49.0,50.0,23.0,53.0,54.0
362,24.0,50.0,49.0,24.0,51.0,53.0
363,23.0,51.0,48.0,23.0,45.0,47.0
364,25.0,51.0,50.0,24.0,44.0,46.0
365,27.0,50.0,50.0,27.0,46.0,46.0
366,29.0,48.0,50.0,29.0,42.0,44.0
367,26.0,47.0,46.0,28.0,41.0,44.0
368,24.0,48.0,44.0,25.0,44.0,45.0
369,24.0,49.0,47.0,25.0,44.0,46.0
370,23.0,50.0,47.0,26.0,41.0,46.0
371,22.0,48.0,45.0,25.0,44.0,47.0
372,25.0,47.0,45.0,28.0,41.0,45.0
373,26.0,47.0,44.0,28.0,41.0,44.0
374,27.0,49.0,44.0,29.0,44.0,47.0
375,25.0,48.0,46.0,27.0,44.0,47.0
376,24.0,46.0,46.0,26.0,43.0,45.0
377,25.0,43.0,44.0,26.0,43.0,44.0
378,25.0,46.0,41.0,26.0,40.0,41.0
379,28.0,49.0,45.0,29.0,40.0,42.0
380,28.0,40.0,47.0,28.0,39.0,41.0
381,30.0,39.0,38.0,31.0,40.0,42.0
382,34.0,41.0,37.0,35.0,48.0,49.0
383,32.0,39.0,39.0,33.0,45.0,47.0
384,32.0,39.0,37.0,34.0,38.0,40.0
385,34.0,38.0,38.0,35.0,37.0,39.0
386,31.0,37.0,36.0,32.0,36.0,38.0
387,33.0,36.0,35.0,34.0,39.0,41.0
388,33.0,36.0,35.0,34.0,42.0,43.0
389,31.0,34.0,34.0,32.0,39.0,40.0
390,31.0,36.0,33.0,33.0,40.0,42.0
391,31.0,37.0,34.0,32.0,42.0,43.0
392,30.0,33.0,36.0,31.0,39.0,40.0
393,30.0,29.0,32.0,30.0,40.0,40.0
394,31.0,29.0,28.0,32.0,41.0,43.0
395,35.0,30.0,28.0,37.0,40.0,42.0
396,33.0,27.0,28.0,34.0,38.0,39.0
397,34.0,27.0,26.0,35.0,38.0,39.0
398,29.0,25.0,26.0,30.0,40.0,41.0
399,27.0,26.0,24.0,28.0,40.0,41.0
400,29.0,26.0,26.0,29.0,41.0,41.0
401,28.0,20.0,25.0,28.0,40.0,41.0
402,30.0,20.0,20.0,30.0,39.0,39.0
403,30.0,20.0,19.0,30.0,38.0,39.0
404,30.0,21.0,19.0,30.0,39.0,40.0
405,31.0,21.0,20.0,32.0,39.0,40.0
406,28.0,21.0,20.0,29.0,38.0,39.0
407,31.0,20.0,20.0,31.0,38.0,39.0
408,30.0,19.0,20.0,30.0,38.0,38.0
409,30.0,19.0,18.0,30.0,37.0,37.0
410,30.0,19.0,18.0,31.0,36.0,37.0
411,30.0,19.0,18.0,31.0,37.0,38.0
412,29.0,18.0,18.0,29.0,36.0,37.0
413,32.0,18.0,17.0,32.0,34.0,35.0
414,29.0,18.0,17.0,29.0,32.0,32.0
415,28.0,18.0,17.0,28.0,31.0,31.0
416,25.0,18.0,17.0,25.0,31.0,32.0
417,25.0,18.0,17.0,25.0,31.0,32.0
418,24.0,18.0,17.0,25.0,29.0,31.0
419,24.0,18.0,17.0,25.0,29.0,30.0
420,22.0,18.0,17.0,23.0,30.0,32.0
421,21.0,18.0,17.0,22.0,30.0,32.0
422,21.0,18.0,17.0,22.0,31.0,33.0
423,21.0,18.0,16.0,23.0,31.0,32.0
424,21.0,18.0,17.0,21.0,33.0,34.0
425,21.0,19.0,17.0,22.0,33.0,34.0
426,22.0,19.0,17.0,24.0,34.0,35.0
427,22.0,18.0,17.0,23.0,32.0,33.0
428,21.0,19.0,17.0,23.0,31.0,33.0
429,21.0,18.0,17.0,22.0,32.0,33.0
430,22.0,18.0,16.0,23.0,35.0,36.0
431,24.0,17.0,16.0,24.0,35.0,36.0
432,23.0,17.0,16.0,22.0,34.0,34.0
433,23.0,18.0,17.0,22.0,33.0,33.0
434,23.0,17.0,18.0,23.0,32.0,33.0
435,23.0,18.0,17.0,24.0,32.0,33.0
436,25.0,17.0,17.0,26.0,32.0,33.0
437,24.0,16.0,16.0,25.0,33.0,34.0
438,26.0,16.0,15.0,26.0,31.0,32.0
439,24.0,15.0,15.0,24.0,32.0,32.0
440,24.0,16.0,15.0,24.0,30.0,31.0
441,23.0,17.0,16.0,24.0,28.0,29.0
442,22.0,16.0,16.0,21.0,26.0,26.0
443,21.0,17.0,16.0,22.0,25.0,26.0
444,22.0,17.0,16.0,22.0,25.0,25.0
445,21.0,17.0,16.0,21.0,24.0,25.0
446,20.0,18.0,17.0,21.0,23.0,24.0
447,19.0,18.0,17.0,20.0,23.0,24.0
448,19.0,19.0,18.0,19.0,24.0,24.0
449,19.0,19.0,19.0,20.0,23.0,24.0
450,20.0,19.0,18.0,21.0,23.0,24.0
451,20.0,18.0,18.0,20.0,23.0,23.0
452,19.0,18.0,18.0,20.0,23.0,24.0
453,19.0,18.0,17.0,19.0,23.0,24.0
454,18.0,18.0,17.0,18.0,25.0,25.0
455,18.0,18.0,18.0,18.0,25.0,25.0
456,20.0,17.0,17.0,22.0,24.0,25.0
457,19.0,16.0,16.0,20.0,22.0,23.0
458,17.0,16.0,15.0,18.0,23.0,23.0
459,16.0,15.0,15.0,17.0,23.0,23.0
460,16.0,15.0,14.0,17.0,22.0,23.0
461,16.0,15.0,14.0,16.0,22.0,22.0
462,16.0,14.0,14.0,17.0,21.0,22.0
463,14.0,14.0,13.0,15.0,20.0,21.0
464,14.0,13.0,13.0,14.0,19.0,20.0
465,14.0,13.0,12.0,14.0,19.0,19.0
466,12.0,14.0,13.0,13.0,17.0,18.0
467,14.0,15.0,14.0,15.0,17.0,18.0
468,15.0,13.0,14.0,15.0,16.0,17.0
469,16.0,14.0,13.0,16.0,16.0,17.0
470,15.0,13.0,13.0,16.0,15.0,15.0
471,15.0,12.0,12.0,15.0,14.0,14.0
472,13.0,12.0,12.0,13.0,13.0,14.0
473,13.0,12.0,12.0,13.0,14.0,14.0
474,12.0,12.0,12.0,12.0,14.0,14.0
475,12.0,12.0,12.0,12.0,15.0,15.0
476,13.0,13.0,12.0,12.0,16.0,14.0
477,13.0,14.0,14.0,13.0,16.0,15.0
478,13.0,15.0,14.0,13.0,16.0,16.0
479,13.0,16.0,16.0,13.0,17.0,16.0
480,12.0,17.0,16.0,13.0,15.0,16.0
481,12.0,16.0,16.0,13.0,14.0,15.0
482,12.0,15.0,15.0,12.0,14.0,15.0
483,12.0,14.0,14.0,12.0,14.0,14.0
484,12.0,14.0,14.0,13.0,13.0,15.0
485,12.0,14.0,13.0,12.0,13.0,14.0
486,12.0,13.0,13.0,11.0,14.0,14.0
487,12.0,13.0,13.0,12.0,14.0,14.0
488,13.0,13.0,13.0,12.0,14.0,14.0
489,12.0,14.0,14.0,12.0,14.0,15.0
490,11.0,14.0,13.0,12.0,14.0,15.0
491,11.0,14.0,14.0,11.0,14.0,14.0
492,11.0,14.0,14.0,11.0,15.0,14.0
493,11.0,15.0,15.0,11.0,14.0,15.0
494,11.0,15.0,14.0,11.0,15.0,15.0
495,11.0,16.0,15.0,11.0,15.0,15.0
496,12.0,14.0,15.0,12.0,14.0,14.0
497,12.0,13.0,14.0,12.0,13.0,13.0
498,11.0,12.0,13.0,12.0,13.0,13.0
499,12.0,13.0,12.0,12.0,13.0,13.0
500,12.0,12.0,12.0,12.0,12.0,13.0
501,12.0,12.0,12.0,12.0,13.0,13.0
502,11.0,13.0,12.0,12.0,12.0,13.0
503,12.0,12.0,12.0,12.0,12.0,13.0
504,11.0,11.0,12.0,11.0,12.0,12.0
505,11.0,11.0,11.0,11.0,12.0,12.0
506,11.0,11.0,11.0,11.0,12.0,12.0
507,11.0,11.0,11.0,11.0,12.0,12.0
508,11.0,11.0,11.0,11.0,12.0,12.0
509,11.0,11.0,11.0,11.0,11.0,12.0
510,11.0,11.0,11.0,11.0,11.0,12.0
511,11.0,11.0,11.0,11.0,11.0,12.0
512,11.0,11.0,11.0,12.0,12.0,12.0
513,11.0,12.0,11.0,12.0,11.0,12.0
514,11.0,12.0,11.0,13.0,11.0,13.0
515,11.0,12.0,11.0,12.0,11.0,12.0
516,11.0,11.0,11.0,12.0,12.0,12.0
517,11.0,11.0,11.0,12.0,11.0,12.0
