,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
207,11.0,12.0,11.0,11.0,11.0,11.0
208,11.0,12.0,11.0,11.0,11.0,11.0
209,11.0,12.0,11.0,11.0,11.0,11.0
210,11.0,12.0,11.0,11.0,11.0,11.0
211,11.0,12.0,11.0,11.0,11.0,11.0
212,11.0,12.0,11.0,11.0,11.0,11.0
213,11.0,12.0,11.0,11.0,11.0,11.0
214,11.0,12.0,11.0,11.0,11.0,11.0
215,11.0,12.0,11.0,11.0,11.0,11.0
216,11.0,12.0,11.0,11.0,11.0,11.0
217,11.0,12.0,11.0,11.0,11.0,11.0
218,11.0,12.0,11.0,11.0,11.0,11.0
219,11.0,12.0,11.0,11.0,11.0,11.0
220,11.0,12.0,11.0,11.0,11.0,11.0
221,11.0,12.0,11.0,11.0,11.0,11.0
222,11.0,12.0,11.0,11.0,11.0,11.0
223,11.0,12.0,11.0,11.0,11.0,11.0
224,11.0,12.0,11.0,11.0,11.0,11.0
225,11.0,12.0,11.0,11.0,11.0,11.0
226,11.0,12.0,11.0,11.0,11.0,11.0
227,11.0,12.0,11.0,11.0,11.0,11.0
228,11.0,12.0,11.0,12.0,11.0,11.0
229,11.0,12.0,12.0,11.0,11.0,11.0
230,11.0,13.0,12.0,12.0,11.0,11.0
231,11.0,12.0,11.0,12.0,11.0,11.0
232,11.0,12.0,11.0,11.0,11.0,11.0
233,11.0,12.0,11.0,11.0,11.0,11.0
234,11.0,12.0,11.0,11.0,11.0,11.0
235,11.0,12.0,11.0,11.0,11.0,11.0
236,11.0,12.0,11.0,11.0,11.0,11.0
237,11.0,12.0,11.0,11.0,11.0,11.0
238,11.0,12.0,11.0,11.0,11.0,11.0
239,11.0,12.0,11.0,11.0,11.0,11.0
240,11.0,12.0,12.0,11.0,11.0,11.0
241,11.0,12.0,12.0,11.0,11.0,11.0
242,11.0,12.0,12.0,12.0,11.0,11.0
243,11.0,12.0,12.0,12.0,11.0,11.0
244,11.0,12.0,11.0,12.0,11.0,11.0
245,11.0,12.0,11.0,11.0,11.0,11.0
246,11.0,13.0,11.0,11.0,11.0,11.0
247,11.0,13.0,12.0,11.0,11.0,11.0
248,11.0,12.0,11.0,11.0,11.0,11.0
249,11.0,12.0,11.0,11.0,11.0,11.0
250,11.0,12.0,11.0,11.0,11.0,11.0
251,11.0,12.0,11.0,11.0,11.0,11.0
252,11.0,12.0,11.0,11.0,11.0,11.0
253,11.0,12.0,11.0,12.0,11.0,11.0
254,11.0,13.0,12.0,12.0,11.0,11.0
255,11.0,16.0,14.0,12.0,11.0,11.0
256,11.0,16.0,15.0,14.0,11.0,11.0
257,11.0,19.0,18.0,15.0,11.0,11.0
258,11.0,21.0,19.0,18.0,11.0,11.0
259,11.0,21.0,20.0,19.0,11.0,11.0
260,11.0,22.0,21.0,19.0,11.0,11.0
261,11.0,26.0,25.0,19.0,11.0,11.0
262,11.0,22.0,21.0,22.0,11.0,11.0
263,11.0,15.0,13.0,17.0,11.0,11.0
264,11.0,13.0,12.0,14.0,11.0,11.0
265,11.0,13.0,12.0,12.0,11.0,11.0
266,11.0,12.0,11.0,12.0,11.0,11.0
267,11.0,20.0,18.0,12.0,11.0,11.0
268,11.0,13.0,11.0,19.0,11.0,11.0
269,11.0,16.0,15.0,12.0,11.0,11.0
270,11.0,16.0,15.0,16.0,11.0,11.0
271,11.0,15.0,14.0,15.0,11.0,11.0
272,11.0,16.0,14.0,15.0,11.0,11.0
273,11.0,15.0,13.0,14.0,11.0,11.0
274,11.0,15.0,13.0,13.0,11.0,11.0
275,11.0,18.0,14.0,13.0,11.0,11.0
276,11.0,18.0,13.0,13.0,11.0,11.0
277,11.0,19.0,14.0,13.0,11.0,11.0
278,11.0,22.0,17.0,13.0,11.0,11.0
279,11.0,26.0,18.0,14.0,11.0,11.0
280,11.0,22.0,17.0,13.0,11.0,11.0
281,11.0,19.0,15.0,12.0,11.0,11.0
282,11.0,19.0,15.0,12.0,11.0,11.0
283,11.0,19.0,15.0,12.0,11.0,11.0
284,11.0,18.0,14.0,13.0,11.0,11.0
285,11.0,20.0,16.0,13.0,11.0,11.0
286,11.0,18.0,16.0,14.0,11.0,11.0
287,11.0,21.0,19.0,14.0,11.0,11.0
288,11.0,18.0,17.0,15.0,11.0,11.0
289,11.0,18.0,18.0,14.0,11.0,11.0
290,11.0,17.0,17.0,13.0,11.0,11.0
291,11.0,17.0,15.0,13.0,11.0,11.0
292,11.0,16.0,14.0,13.0,11.0,11.0
293,11.0,16.0,15.0,13.0,11.0,11.0
294,11.0,15.0,13.0,13.0,11.0,11.0
295,11.0,15.0,14.0,12.0,11.0,11.0
296,11.0,14.0,12.0,12.0,11.0,11.0
297,11.0,14.0,12.0,12.0,11.0,11.0
298,11.0,14.0,12.0,12.0,11.0,11.0
299,11.0,14.0,12.0,12.0,11.0,11.0
300,11.0,14.0,13.0,11.0,11.0,11.0
301,11.0,14.0,13.0,13.0,11.0,11.0
302,11.0,13.0,12.0,13.0,11.0,11.0
303,11.0,13.0,12.0,12.0,11.0,11.0
304,11.0,13.0,11.0,12.0,11.0,11.0
305,11.0,13.0,11.0,11.0,11.0,11.0
306,11.0,14.0,12.0,11.0,11.0,11.0
307,11.0,16.0,13.0,11.0,11.0,11.0
308,11.0,16.0,13.0,12.0,11.0,11.0
309,11.0,16.0,13.0,12.0,11.0,11.0
310,11.0,16.0,13.0,12.0,11.0,11.0
311,11.0,16.0,13.0,12.0,11.0,11.0
312,11.0,17.0,14.0,12.0,11.0,11.0
313,11.0,17.0,15.0,13.0,11.0,11.0
314,11.0,23.0,20.0,14.0,11.0,11.0
315,11.0,24.0,20.0,16.0,11.0,11.0
316,11.0,26.0,21.0,17.0,11.0,11.0
317,11.0,26.0,22.0,17.0,11.0,11.0
318,11.0,27.0,22.0,19.0,11.0,11.0
319,11.0,27.0,21.0,20.0,11.0,11.0
320,11.0,27.0,21.0,20.0,11.0,11.0
321,11.0,26.0,20.0,20.0,11.0,11.0
322,11.0,25.0,18.0,20.0,11.0,11.0
323,11.0,24.0,17.0,18.0,11.0,11.0
324,11.0,21.0,16.0,17.0,11.0,11.0
325,11.0,20.0,16.0,16.0,11.0,11.0
326,11.0,18.0,14.0,17.0,11.0,11.0
327,11.0,19.0,14.0,17.0,11.0,11.0
328,11.0,23.0,16.0,17.0,11.0,11.0
329,11.0,27.0,14.0,18.0,11.0,11.0
330,11.0,21.0,16.0,16.0,11.0,11.0
331,11.0,19.0,16.0,20.0,11.0,11.0
332,11.0,16.0,15.0,17.0,11.0,11.0
333,11.0,16.0,14.0,17.0,11.0,12.0
334,11.0,17.0,16.0,17.0,11.0,11.0
335,11.0,17.0,16.0,17.0,11.0,11.0
336,11.0,17.0,15.0,17.0,11.0,12.0
337,11.0,18.0,17.0,16.0,11.0,12.0
338,11.0,17.0,16.0,15.0,11.0,12.0
339,11.0,16.0,16.0,15.0,11.0,11.0
340,11.0,16.0,16.0,13.0,11.0,12.0
341,11.0,16.0,16.0,13.0,11.0,11.0
342,11.0,15.0,15.0,13.0,11.0,11.0
343,11.0,16.0,15.0,13.0,11.0,12.0
344,11.0,16.0,15.0,13.0,11.0,11.0
345,11.0,15.0,14.0,13.0,11.0,12.0
346,11.0,16.0,15.0,14.0,11.0,12.0
347,11.0,16.0,15.0,14.0,11.0,12.0
348,11.0,17.0,16.0,14.0,11.0,12.0
349,11.0,16.0,15.0,15.0,11.0,11.0
350,11.0,15.0,14.0,15.0,11.0,11.0
351,11.0,15.0,14.0,14.0,11.0,12.0
352,11.0,16.0,15.0,14.0,11.0,12.0
353,11.0,16.0,15.0,15.0,11.0,11.0
354,11.0,15.0,14.0,14.0,11.0,12.0
355,11.0,16.0,15.0,15.0,11.0,12.0
356,11.0,15.0,14.0,16.0,11.0,12.0
357,11.0,15.0,15.0,15.0,11.0,12.0
358,11.0,16.0,15.0,15.0,11.0,12.0
359,11.0,15.0,14.0,16.0,11.0,13.0
360,12.0,15.0,14.0,15.0,12.0,13.0
361,11.0,15.0,14.0,14.0,11.0,12.0
362,13.0,18.0,16.0,14.0,12.0,14.0
363,11.0,17.0,16.0,14.0,12.0,13.0
364,11.0,16.0,15.0,14.0,11.0,12.0
365,11.0,15.0,14.0,13.0,11.0,12.0
366,11.0,15.0,14.0,13.0,11.0,12.0
367,11.0,15.0,14.0,14.0,11.0,12.0
368,11.0,15.0,14.0,13.0,11.0,12.0
369,11.0,16.0,15.0,13.0,11.0,12.0
370,11.0,16.0,15.0,14.0,11.0,12.0
371,11.0,16.0,15.0,14.0,11.0,12.0
372,11.0,17.0,16.0,14.0,11.0,12.0
373,11.0,17.0,16.0,15.0,11.0,13.0
374,11.0,17.0,16.0,17.0,11.0,14.0
375,14.0,17.0,16.0,16.0,11.0,18.0
376,17.0,15.0,14.0,16.0,12.0,21.0
377,18.0,15.0,14.0,15.0,13.0,23.0
378,23.0,16.0,14.0,15.0,14.0,29.0
379,24.0,16.0,15.0,15.0,16.0,31.0
380,20.0,17.0,16.0,15.0,14.0,25.0
381,16.0,17.0,16.0,16.0,12.0,20.0
382,16.0,17.0,15.0,15.0,12.0,20.0
383,14.0,17.0,15.0,15.0,13.0,18.0
384,13.0,20.0,18.0,15.0,13.0,17.0
385,13.0,20.0,19.0,16.0,13.0,17.0
386,13.0,19.0,19.0,16.0,13.0,17.0
387,14.0,19.0,19.0,18.0,13.0,17.0
388,18.0,19.0,19.0,18.0,15.0,22.0
389,17.0,17.0,17.0,17.0,16.0,21.0
390,17.0,16.0,15.0,15.0,16.0,21.0
391,19.0,15.0,13.0,14.0,16.0,20.0
392,18.0,14.0,12.0,14.0,15.0,20.0
393,18.0,14.0,13.0,13.0,14.0,19.0
394,19.0,14.0,13.0,12.0,14.0,19.0
395,17.0,14.0,13.0,13.0,14.0,17.0
396,16.0,14.0,12.0,13.0,13.0,18.0
397,15.0,14.0,13.0,13.0,14.0,17.0
398,16.0,14.0,13.0,13.0,14.0,17.0
399,14.0,14.0,12.0,14.0,14.0,15.0
400,15.0,15.0,13.0,14.0,13.0,16.0
401,14.0,15.0,13.0,14.0,14.0,16.0
402,14.0,15.0,13.0,14.0,15.0,16.0
403,13.0,15.0,13.0,16.0,14.0,15.0
404,13.0,16.0,12.0,16.0,14.0,15.0
405,14.0,16.0,12.0,16.0,13.0,15.0
406,14.0,16.0,12.0,15.0,15.0,15.0
407,12.0,16.0,12.0,16.0,14.0,13.0
408,13.0,17.0,12.0,15.0,12.0,14.0
409,12.0,18.0,12.0,14.0,13.0,13.0
410,13.0,19.0,13.0,16.0,12.0,15.0
411,14.0,18.0,13.0,16.0,13.0,16.0
412,14.0,20.0,13.0,17.0,13.0,16.0
413,14.0,21.0,13.0,17.0,13.0,17.0
414,14.0,21.0,13.0,17.0,14.0,17.0
415,14.0,21.0,13.0,17.0,14.0,17.0
416,14.0,20.0,13.0,17.0,14.0,17.0
417,13.0,20.0,13.0,15.0,14.0,16.0
418,13.0,21.0,15.0,15.0,13.0,15.0
419,15.0,22.0,15.0,15.0,13.0,18.0
420,16.0,21.0,16.0,16.0,15.0,19.0
421,17.0,22.0,16.0,17.0,16.0,23.0
422,19.0,21.0,15.0,16.0,16.0,23.0
423,21.0,21.0,15.0,16.0,16.0,26.0
424,19.0,21.0,14.0,17.0,18.0,24.0
425,19.0,21.0,14.0,16.0,18.0,26.0
426,16.0,21.0,15.0,16.0,19.0,22.0
427,15.0,21.0,15.0,17.0,19.0,22.0
428,16.0,19.0,15.0,18.0,17.0,23.0
429,16.0,19.0,15.0,18.0,17.0,22.0
430,17.0,19.0,14.0,16.0,17.0,21.0
431,14.0,19.0,13.0,16.0,18.0,19.0
432,15.0,18.0,13.0,15.0,18.0,20.0
433,16.0,17.0,12.0,16.0,19.0,23.0
434,15.0,17.0,12.0,16.0,19.0,28.0
435,15.0,16.0,12.0,16.0,17.0,20.0
436,13.0,16.0,12.0,15.0,20.0,17.0
437,15.0,16.0,12.0,14.0,15.0,17.0
438,15.0,16.0,12.0,13.0,17.0,17.0
439,17.0,15.0,12.0,12.0,17.0,18.0
440,15.0,15.0,11.0,12.0,18.0,17.0
441,15.0,14.0,11.0,12.0,17.0,16.0
442,18.0,15.0,11.0,11.0,15.0,19.0
443,16.0,14.0,11.0,12.0,16.0,16.0
444,17.0,14.0,11.0,12.0,15.0,17.0
445,18.0,14.0,11.0,12.0,15.0,18.0
446,18.0,15.0,11.0,12.0,15.0,18.0
447,17.0,15.0,12.0,12.0,15.0,17.0
448,15.0,14.0,11.0,12.0,15.0,16.0
449,14.0,15.0,11.0,12.0,13.0,15.0
450,13.0,15.0,11.0,12.0,13.0,14.0
451,13.0,15.0,11.0,12.0,13.0,14.0
452,15.0,14.0,11.0,12.0,13.0,16.0
453,15.0,14.0,11.0,13.0,15.0,16.0
454,14.0,14.0,11.0,14.0,15.0,15.0
455,14.0,13.0,11.0,14.0,15.0,15.0
456,14.0,13.0,11.0,14.0,14.0,15.0
457,14.0,13.0,11.0,12.0,15.0,15.0
458,15.0,12.0,11.0,12.0,14.0,16.0
459,16.0,12.0,11.0,12.0,15.0,17.0
460,17.0,12.0,11.0,11.0,16.0,18.0
461,16.0,12.0,11.0,11.0,18.0,17.0
462,16.0,12.0,11.0,12.0,16.0,16.0
463,14.0,12.0,11.0,11.0,15.0,15.0
464,13.0,12.0,11.0,11.0,15.0,14.0
465,14.0,12.0,11.0,11.0,14.0,15.0
466,14.0,12.0,11.0,11.0,14.0,15.0
467,15.0,12.0,11.0,11.0,14.0,16.0
468,15.0,12.0,11.0,11.0,14.0,16.0
469,14.0,12.0,11.0,11.0,13.0,15.0
470,13.0,12.0,11.0,11.0,13.0,14.0
471,13.0,12.0,11.0,11.0,13.0,13.0
472,13.0,12.0,11.0,11.0,13.0,14.0
473,13.0,12.0,11.0,11.0,13.0,14.0
474,13.0,12.0,11.0,11.0,13.0,14.0
475,13.0,12.0,11.0,11.0,13.0,14.0
476,13.0,12.0,11.0,11.0,12.0,15.0
477,18.0,12.0,11.0,11.0,13.0,19.0
478,14.0,12.0,11.0,11.0,14.0,15.0
479,13.0,12.0,11.0,11.0,15.0,14.0
480,12.0,14.0,12.0,11.0,13.0,13.0
481,12.0,12.0,11.0,11.0,13.0,13.0
482,12.0,12.0,11.0,11.0,13.0,13.0
483,13.0,12.0,11.0,11.0,14.0,14.0
484,13.0,12.0,11.0,11.0,14.0,14.0
485,14.0,12.0,11.0,11.0,13.0,15.0
486,14.0,12.0,11.0,11.0,14.0,15.0
487,16.0,12.0,11.0,11.0,14.0,18.0
488,17.0,12.0,11.0,11.0,15.0,19.0
489,21.0,12.0,11.0,11.0,16.0,22.0
490,17.0,12.0,11.0,11.0,16.0,18.0
491,14.0,12.0,11.0,11.0,14.0,14.0
492,14.0,12.0,11.0,11.0,14.0,14.0
493,13.0,12.0,11.0,11.0,13.0,13.0
494,13.0,12.0,11.0,11.0,12.0,13.0
495,12.0,12.0,11.0,11.0,12.0,13.0
496,11.0,12.0,11.0,11.0,12.0,13.0
497,11.0,12.0,11.0,11.0,12.0,12.0
498,11.0,12.0,11.0,11.0,12.0,13.0
499,12.0,12.0,11.0,11.0,12.0,13.0
500,12.0,12.0,11.0,11.0,12.0,14.0
501,12.0,12.0,11.0,11.0,12.0,13.0
502,12.0,12.0,11.0,11.0,13.0,13.0
503,11.0,12.0,11.0,11.0,13.0,13.0
504,11.0,12.0,11.0,11.0,13.0,13.0
505,12.0,12.0,11.0,11.0,13.0,14.0
506,12.0,12.0,11.0,11.0,14.0,15.0
507,12.0,12.0,11.0,11.0,14.0,15.0
508,12.0,12.0,11.0,11.0,15.0,15.0
509,12.0,12.0,11.0,11.0,15.0,15.0
510,12.0,12.0,11.0,11.0,15.0,16.0
511,12.0,12.0,11.0,11.0,15.0,15.0
512,12.0,12.0,11.0,11.0,16.0,16.0
513,12.0,12.0,11.0,11.0,15.0,17.0
514,12.0,12.0,11.0,11.0,14.0,18.0
515,12.0,12.0,11.0,11.0,16.0,18.0
516,12.0,12.0,11.0,11.0,15.0,18.0
517,12.0,12.0,11.0,11.0,17.0,20.0
