,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
96,21.0,14.0,12.0,15.0,11.0,16.0
97,21.0,13.0,12.0,15.0,11.0,17.0
98,21.0,13.0,12.0,15.0,11.0,17.0
99,22.0,12.0,12.0,15.0,11.0,19.0
100,22.0,12.0,12.0,16.0,11.0,20.0
101,22.0,12.0,12.0,16.0,11.0,20.0
102,21.0,12.0,12.0,16.0,11.0,20.0
103,20.0,12.0,12.0,14.0,11.0,18.0
104,20.0,13.0,12.0,14.0,11.0,18.0
105,19.0,15.0,12.0,13.0,11.0,14.0
106,18.0,17.0,12.0,13.0,11.0,14.0
107,18.0,16.0,12.0,14.0,11.0,15.0
108,18.0,17.0,12.0,14.0,11.0,15.0
109,18.0,19.0,12.0,13.0,11.0,17.0
110,17.0,18.0,12.0,13.0,11.0,20.0
111,18.0,17.0,12.0,27.0,11.0,21.0
112,18.0,16.0,12.0,16.0,11.0,21.0
113,19.0,16.0,12.0,28.0,11.0,25.0
114,19.0,17.0,12.0,14.0,11.0,24.0
115,19.0,15.0,12.0,14.0,11.0,23.0
116,19.0,15.0,12.0,13.0,11.0,24.0
117,19.0,15.0,12.0,13.0,11.0,22.0
118,19.0,15.0,12.0,14.0,11.0,23.0
119,19.0,15.0,12.0,13.0,11.0,23.0
120,18.0,14.0,12.0,14.0,11.0,22.0
121,18.0,14.0,12.0,12.0,11.0,22.0
122,18.0,13.0,12.0,12.0,11.0,22.0
123,17.0,12.0,12.0,20.0,11.0,22.0
124,17.0,12.0,12.0,22.0,11.0,21.0
125,18.0,12.0,12.0,20.0,11.0,21.0
126,17.0,12.0,12.0,13.0,11.0,20.0
127,17.0,12.0,12.0,13.0,11.0,19.0
128,18.0,12.0,12.0,12.0,11.0,15.0
129,17.0,12.0,12.0,12.0,11.0,13.0
130,17.0,13.0,12.0,12.0,11.0,13.0
131,17.0,13.0,12.0,12.0,11.0,13.0
132,16.0,13.0,12.0,12.0,11.0,13.0
133,17.0,12.0,12.0,12.0,11.0,13.0
134,16.0,13.0,12.0,12.0,11.0,13.0
135,17.0,12.0,12.0,13.0,11.0,13.0
136,17.0,12.0,12.0,40.0,11.0,13.0
137,18.0,12.0,12.0,44.0,11.0,14.0
138,18.0,12.0,12.0,45.0,11.0,14.0
139,17.0,12.0,12.0,16.0,11.0,14.0
140,17.0,12.0,12.0,16.0,11.0,14.0
141,17.0,13.0,12.0,15.0,11.0,13.0
142,18.0,13.0,12.0,15.0,11.0,14.0
143,18.0,14.0,12.0,14.0,11.0,14.0
144,17.0,13.0,12.0,13.0,11.0,14.0
145,18.0,14.0,12.0,13.0,11.0,14.0
146,19.0,14.0,12.0,13.0,11.0,14.0
147,19.0,15.0,12.0,14.0,11.0,14.0
148,18.0,14.0,12.0,13.0,11.0,14.0
149,18.0,13.0,12.0,13.0,11.0,14.0
150,17.0,13.0,12.0,13.0,11.0,14.0
151,16.0,12.0,12.0,14.0,11.0,14.0
152,16.0,12.0,12.0,15.0,11.0,13.0
153,15.0,12.0,12.0,13.0,11.0,13.0
154,15.0,12.0,12.0,13.0,11.0,13.0
155,14.0,12.0,12.0,13.0,11.0,12.0
156,14.0,12.0,12.0,12.0,11.0,12.0
157,13.0,11.0,12.0,11.0,11.0,12.0
158,14.0,12.0,12.0,11.0,11.0,12.0
159,15.0,11.0,12.0,11.0,11.0,12.0
160,14.0,11.0,12.0,11.0,11.0,12.0
161,14.0,11.0,12.0,11.0,11.0,12.0
162,14.0,11.0,12.0,11.0,11.0,12.0
163,14.0,11.0,12.0,11.0,11.0,12.0
164,13.0,11.0,12.0,11.0,11.0,12.0
165,13.0,11.0,12.0,11.0,11.0,12.0
166,13.0,11.0,12.0,11.0,11.0,11.0
167,13.0,11.0,12.0,11.0,11.0,12.0
168,13.0,11.0,12.0,11.0,11.0,12.0
169,13.0,11.0,12.0,11.0,11.0,11.0
170,13.0,11.0,12.0,11.0,11.0,12.0
171,13.0,11.0,12.0,11.0,11.0,12.0
172,12.0,11.0,12.0,11.0,11.0,12.0
173,13.0,11.0,12.0,11.0,11.0,12.0
174,13.0,11.0,12.0,11.0,11.0,12.0
175,12.0,11.0,12.0,11.0,11.0,12.0
176,12.0,11.0,12.0,11.0,11.0,11.0
177,12.0,11.0,12.0,11.0,11.0,11.0
178,12.0,11.0,12.0,11.0,11.0,11.0
179,12.0,11.0,12.0,11.0,11.0,11.0
180,12.0,11.0,12.0,11.0,11.0,11.0
181,11.0,11.0,12.0,11.0,11.0,11.0
182,12.0,11.0,12.0,11.0,11.0,11.0
183,12.0,11.0,12.0,11.0,11.0,11.0
184,12.0,11.0,12.0,11.0,11.0,11.0
185,12.0,11.0,12.0,11.0,11.0,11.0
186,12.0,11.0,12.0,11.0,11.0,11.0
187,12.0,11.0,12.0,11.0,11.0,11.0
188,12.0,11.0,12.0,11.0,11.0,11.0
189,12.0,11.0,12.0,11.0,11.0,11.0
190,12.0,11.0,12.0,11.0,11.0,11.0
191,12.0,11.0,12.0,11.0,11.0,11.0
192,12.0,11.0,12.0,12.0,11.0,11.0
193,12.0,11.0,12.0,12.0,11.0,11.0
194,12.0,11.0,12.0,12.0,11.0,11.0
195,12.0,11.0,12.0,12.0,11.0,11.0
196,13.0,11.0,12.0,11.0,11.0,12.0
197,13.0,11.0,12.0,12.0,11.0,11.0
198,12.0,11.0,12.0,12.0,11.0,11.0
199,12.0,11.0,12.0,12.0,11.0,11.0
200,12.0,11.0,12.0,12.0,11.0,11.0
201,12.0,11.0,12.0,12.0,11.0,11.0
202,12.0,11.0,12.0,12.0,11.0,11.0
203,12.0,11.0,12.0,13.0,11.0,11.0
204,12.0,11.0,12.0,13.0,11.0,11.0
205,12.0,11.0,12.0,13.0,11.0,11.0
206,12.0,11.0,12.0,13.0,11.0,11.0
207,13.0,11.0,12.0,14.0,11.0,12.0
208,14.0,11.0,12.0,14.0,11.0,12.0
209,13.0,11.0,12.0,14.0,11.0,11.0
210,14.0,11.0,12.0,14.0,11.0,11.0
211,14.0,11.0,12.0,15.0,12.0,11.0
212,13.0,11.0,12.0,15.0,12.0,11.0
213,13.0,11.0,12.0,16.0,12.0,11.0
214,13.0,11.0,13.0,15.0,12.0,11.0
215,13.0,11.0,12.0,16.0,12.0,11.0
216,13.0,11.0,13.0,16.0,12.0,11.0
217,16.0,11.0,12.0,16.0,12.0,11.0
218,16.0,11.0,12.0,17.0,12.0,11.0
219,15.0,11.0,12.0,17.0,11.0,11.0
220,15.0,11.0,12.0,17.0,12.0,11.0
221,15.0,11.0,12.0,16.0,12.0,11.0
222,15.0,11.0,12.0,17.0,12.0,11.0
223,15.0,11.0,12.0,17.0,13.0,11.0
224,16.0,11.0,12.0,17.0,13.0,11.0
225,16.0,11.0,12.0,18.0,11.0,11.0
226,15.0,11.0,13.0,19.0,11.0,11.0
227,14.0,11.0,13.0,18.0,11.0,11.0
228,13.0,11.0,13.0,17.0,11.0,11.0
229,13.0,11.0,13.0,17.0,11.0,11.0
230,13.0,11.0,13.0,17.0,11.0,11.0
231,14.0,11.0,13.0,18.0,11.0,11.0
232,14.0,11.0,14.0,17.0,11.0,11.0
233,13.0,11.0,14.0,19.0,11.0,11.0
234,12.0,11.0,14.0,18.0,11.0,11.0
235,27.0,11.0,15.0,18.0,11.0,11.0
236,15.0,11.0,15.0,18.0,11.0,11.0
237,28.0,11.0,16.0,19.0,13.0,12.0
238,15.0,11.0,16.0,19.0,13.0,12.0
239,13.0,11.0,16.0,19.0,13.0,11.0
240,13.0,11.0,17.0,19.0,13.0,11.0
241,13.0,11.0,16.0,19.0,12.0,11.0
242,14.0,11.0,16.0,18.0,12.0,11.0
243,13.0,11.0,16.0,17.0,12.0,11.0
244,14.0,11.0,16.0,17.0,12.0,11.0
245,12.0,11.0,17.0,17.0,12.0,11.0
246,12.0,11.0,17.0,17.0,12.0,11.0
247,20.0,11.0,20.0,20.0,13.0,11.0
248,21.0,11.0,20.0,19.0,13.0,11.0
249,20.0,11.0,24.0,20.0,13.0,11.0
250,13.0,11.0,26.0,21.0,13.0,11.0
251,13.0,11.0,25.0,21.0,17.0,11.0
252,12.0,11.0,24.0,21.0,17.0,11.0
253,12.0,11.0,27.0,22.0,19.0,11.0
254,12.0,11.0,27.0,22.0,20.0,11.0
255,13.0,11.0,25.0,21.0,17.0,11.0
256,13.0,11.0,27.0,21.0,18.0,11.0
257,12.0,11.0,26.0,22.0,16.0,11.0
258,11.0,11.0,27.0,21.0,16.0,11.0
259,13.0,11.0,26.0,21.0,16.0,11.0
260,40.0,11.0,26.0,19.0,16.0,11.0
261,44.0,11.0,25.0,20.0,14.0,11.0
262,45.0,11.0,27.0,21.0,14.0,11.0
263,16.0,11.0,27.0,20.0,13.0,11.0
264,16.0,11.0,25.0,19.0,13.0,11.0
265,14.0,11.0,27.0,20.0,14.0,11.0
266,14.0,11.0,29.0,20.0,14.0,11.0
267,14.0,11.0,27.0,20.0,16.0,11.0
268,13.0,11.0,28.0,20.0,16.0,11.0
269,13.0,11.0,28.0,20.0,17.0,11.0
270,13.0,11.0,27.0,21.0,18.0,11.0
271,13.0,11.0,30.0,21.0,21.0,11.0
272,12.0,11.0,26.0,22.0,21.0,11.0
273,13.0,11.0,27.0,19.0,20.0,11.0
274,13.0,11.0,26.0,19.0,19.0,11.0
275,14.0,11.0,27.0,19.0,19.0,11.0
276,14.0,11.0,27.0,19.0,18.0,11.0
277,14.0,11.0,28.0,20.0,17.0,11.0
278,13.0,11.0,28.0,20.0,15.0,11.0
279,13.0,11.0,27.0,21.0,16.0,11.0
280,12.0,11.0,28.0,21.0,14.0,11.0
281,11.0,11.0,28.0,19.0,15.0,11.0
282,11.0,11.0,28.0,19.0,14.0,11.0
283,11.0,11.0,26.0,19.0,14.0,11.0
284,11.0,11.0,26.0,18.0,14.0,11.0
285,11.0,11.0,26.0,19.0,15.0,11.0
286,14.0,14.0,27.0,19.0,15.0,15.0
287,11.0,11.0,26.0,19.0,15.0,11.0
288,11.0,11.0,26.0,19.0,15.0,11.0
289,11.0,11.0,28.0,20.0,16.0,11.0
290,11.0,11.0,33.0,20.0,17.0,11.0
291,11.0,11.0,30.0,20.0,17.0,11.0
292,11.0,11.0,23.0,19.0,16.0,11.0
293,11.0,11.0,21.0,19.0,17.0,11.0
294,11.0,11.0,21.0,18.0,19.0,11.0
295,11.0,11.0,19.0,19.0,18.0,11.0
296,11.0,11.0,20.0,19.0,20.0,11.0
297,11.0,11.0,20.0,20.0,20.0,11.0
298,11.0,11.0,20.0,21.0,22.0,11.0
299,11.0,11.0,20.0,22.0,23.0,11.0
300,11.0,11.0,20.0,23.0,19.0,11.0
301,11.0,11.0,21.0,23.0,16.0,11.0
302,11.0,11.0,20.0,22.0,17.0,11.0
303,11.0,11.0,21.0,23.0,15.0,11.0
304,11.0,11.0,23.0,22.0,16.0,11.0
305,11.0,11.0,23.0,24.0,15.0,11.0
306,11.0,11.0,23.0,23.0,15.0,11.0
307,11.0,11.0,23.0,22.0,15.0,11.0
308,11.0,11.0,25.0,22.0,15.0,11.0
309,11.0,11.0,25.0,24.0,16.0,11.0
310,11.0,11.0,24.0,24.0,16.0,11.0
311,11.0,11.0,22.0,24.0,17.0,11.0
312,11.0,11.0,22.0,24.0,16.0,11.0
313,11.0,11.0,24.0,25.0,15.0,11.0
314,11.0,11.0,25.0,24.0,15.0,11.0
315,11.0,11.0,26.0,23.0,19.0,11.0
316,11.0,11.0,24.0,23.0,17.0,11.0
317,11.0,11.0,26.0,24.0,16.0,11.0
318,11.0,11.0,25.0,24.0,17.0,11.0
319,11.0,11.0,25.0,23.0,16.0,11.0
320,11.0,11.0,24.0,23.0,15.0,11.0
321,11.0,11.0,24.0,22.0,15.0,11.0
322,11.0,11.0,24.0,22.0,15.0,11.0
323,11.0,11.0,24.0,23.0,15.0,11.0
324,11.0,11.0,27.0,24.0,15.0,11.0
325,12.0,11.0,25.0,26.0,15.0,11.0
326,12.0,11.0,27.0,26.0,15.0,11.0
327,12.0,11.0,24.0,26.0,16.0,11.0
328,13.0,11.0,22.0,26.0,15.0,11.0
329,13.0,11.0,23.0,25.0,17.0,11.0
330,13.0,11.0,23.0,24.0,17.0,11.0
331,13.0,11.0,26.0,23.0,17.0,11.0
332,14.0,11.0,25.0,24.0,15.0,12.0
333,14.0,11.0,25.0,23.0,16.0,12.0
334,14.0,11.0,24.0,25.0,17.0,12.0
335,14.0,11.0,24.0,25.0,18.0,12.0
336,14.0,11.0,23.0,26.0,16.0,12.0
337,15.0,11.0,24.0,27.0,18.0,12.0
338,14.0,11.0,24.0,28.0,17.0,12.0
339,15.0,11.0,26.0,27.0,17.0,12.0
340,15.0,11.0,25.0,26.0,17.0,12.0
341,16.0,11.0,24.0,29.0,17.0,12.0
342,16.0,11.0,24.0,29.0,16.0,12.0
343,16.0,11.0,24.0,30.0,19.0,11.0
344,16.0,11.0,24.0,30.0,18.0,11.0
345,16.0,11.0,24.0,31.0,19.0,11.0
346,16.0,11.0,25.0,31.0,20.0,12.0
347,17.0,12.0,25.0,33.0,21.0,12.0
348,17.0,13.0,25.0,29.0,18.0,12.0
349,18.0,11.0,27.0,34.0,19.0,12.0
350,18.0,11.0,27.0,34.0,19.0,12.0
351,18.0,11.0,30.0,32.0,19.0,12.0
352,17.0,11.0,29.0,32.0,21.0,12.0
353,17.0,11.0,30.0,32.0,22.0,12.0
354,17.0,11.0,31.0,30.0,20.0,13.0
355,17.0,11.0,28.0,28.0,19.0,13.0
356,17.0,11.0,29.0,28.0,22.0,14.0
357,18.0,11.0,28.0,26.0,20.0,14.0
358,19.0,11.0,28.0,29.0,20.0,14.0
359,18.0,11.0,28.0,28.0,21.0,15.0
360,18.0,12.0,30.0,27.0,25.0,15.0
361,18.0,12.0,27.0,24.0,25.0,15.0
362,18.0,12.0,25.0,25.0,24.0,16.0
363,18.0,12.0,23.0,24.0,27.0,16.0
364,18.0,13.0,23.0,24.0,28.0,16.0
365,18.0,12.0,24.0,23.0,34.0,16.0
366,18.0,11.0,24.0,22.0,36.0,15.0
367,16.0,11.0,23.0,23.0,26.0,15.0
368,16.0,11.0,22.0,23.0,25.0,15.0
369,15.0,11.0,23.0,23.0,23.0,15.0
370,16.0,11.0,25.0,22.0,23.0,16.0
371,22.0,14.0,28.0,23.0,22.0,22.0
372,19.0,13.0,29.0,22.0,20.0,20.0
373,23.0,16.0,32.0,23.0,22.0,26.0
374,23.0,15.0,35.0,23.0,20.0,27.0
375,21.0,17.0,34.0,22.0,21.0,25.0
376,21.0,17.0,33.0,22.0,21.0,24.0
377,21.0,18.0,32.0,18.0,21.0,26.0
378,21.0,19.0,33.0,18.0,23.0,26.0
379,19.0,16.0,33.0,18.0,26.0,24.0
380,20.0,17.0,32.0,18.0,25.0,26.0
381,21.0,15.0,34.0,18.0,28.0,25.0
382,20.0,15.0,33.0,17.0,29.0,26.0
383,19.0,15.0,31.0,19.0,30.0,25.0
384,19.0,15.0,32.0,20.0,29.0,25.0
385,20.0,15.0,32.0,21.0,30.0,25.0
386,20.0,14.0,36.0,22.0,31.0,26.0
387,19.0,12.0,37.0,22.0,32.0,26.0
388,18.0,13.0,36.0,22.0,30.0,24.0
389,19.0,14.0,35.0,22.0,32.0,26.0
390,19.0,14.0,35.0,21.0,32.0,28.0
391,19.0,15.0,37.0,21.0,34.0,26.0
392,20.0,15.0,39.0,22.0,34.0,27.0
393,19.0,17.0,41.0,22.0,31.0,27.0
394,19.0,17.0,44.0,21.0,31.0,26.0
395,19.0,19.0,47.0,20.0,32.0,28.0
396,19.0,19.0,45.0,20.0,31.0,24.0
397,17.0,19.0,42.0,20.0,32.0,25.0
398,17.0,18.0,42.0,19.0,32.0,24.0
399,16.0,17.0,38.0,20.0,31.0,24.0
400,17.0,16.0,37.0,21.0,34.0,24.0
401,18.0,15.0,34.0,20.0,34.0,25.0
402,17.0,13.0,34.0,20.0,30.0,26.0
403,18.0,14.0,33.0,21.0,29.0,25.0
404,19.0,13.0,33.0,21.0,32.0,26.0
405,18.0,14.0,35.0,20.0,30.0,26.0
406,18.0,13.0,34.0,21.0,31.0,27.0
407,17.0,13.0,35.0,21.0,28.0,24.0
408,17.0,13.0,34.0,21.0,29.0,25.0
409,17.0,14.0,34.0,23.0,30.0,25.0
410,18.0,15.0,34.0,22.0,30.0,26.0
411,18.0,15.0,35.0,21.0,31.0,25.0
412,19.0,15.0,36.0,21.0,30.0,25.0
413,19.0,16.0,35.0,19.0,32.0,27.0
414,19.0,17.0,35.0,19.0,33.0,32.0
415,18.0,16.0,36.0,20.0,35.0,29.0
416,18.0,16.0,35.0,21.0,34.0,22.0
417,18.0,16.0,34.0,21.0,32.0,20.0
418,17.0,19.0,35.0,23.0,32.0,20.0
419,17.0,17.0,37.0,23.0,32.0,17.0
420,17.0,18.0,38.0,23.0,37.0,17.0
421,18.0,18.0,36.0,23.0,37.0,18.0
422,19.0,20.0,37.0,22.0,34.0,18.0
423,20.0,21.0,38.0,23.0,32.0,18.0
424,20.0,17.0,36.0,25.0,32.0,17.0
425,20.0,14.0,37.0,23.0,31.0,19.0
426,20.0,15.0,36.0,23.0,29.0,18.0
427,21.0,14.0,37.0,22.0,31.0,19.0
428,20.0,15.0,39.0,21.0,30.0,21.0
429,22.0,14.0,40.0,20.0,34.0,21.0
430,22.0,14.0,41.0,22.0,32.0,22.0
431,21.0,14.0,37.0,23.0,34.0,22.0
432,21.0,15.0,36.0,22.0,33.0,24.0
433,23.0,15.0,34.0,20.0,36.0,24.0
434,22.0,15.0,34.0,20.0,36.0,22.0
435,22.0,15.0,31.0,19.0,32.0,20.0
436,22.0,15.0,32.0,20.0,34.0,20.0
437,23.0,14.0,34.0,19.0,34.0,23.0
438,23.0,14.0,33.0,18.0,32.0,24.0
439,22.0,18.0,32.0,20.0,28.0,25.0
440,21.0,16.0,32.0,19.0,30.0,23.0
441,22.0,15.0,30.0,18.0,31.0,23.0
442,22.0,16.0,31.0,18.0,31.0,23.0
443,20.0,14.0,30.0,17.0,35.0,23.0
444,20.0,14.0,31.0,17.0,32.0,22.0
445,21.0,14.0,28.0,16.0,32.0,23.0
446,21.0,14.0,29.0,16.0,33.0,22.0
447,21.0,14.0,29.0,17.0,27.0,23.0
448,22.0,14.0,28.0,16.0,27.0,25.0
449,24.0,13.0,27.0,17.0,28.0,23.0
450,24.0,14.0,27.0,16.0,27.0,24.0
451,24.0,15.0,27.0,15.0,26.0,22.0
452,24.0,15.0,28.0,15.0,27.0,20.0
453,23.0,17.0,27.0,14.0,22.0,22.0
454,23.0,17.0,27.0,14.0,21.0,22.0
455,22.0,16.0,27.0,13.0,21.0,25.0
456,22.0,15.0,28.0,13.0,20.0,23.0
457,22.0,16.0,25.0,13.0,18.0,24.0
458,23.0,16.0,24.0,13.0,17.0,22.0
459,25.0,18.0,21.0,13.0,15.0,23.0
460,26.0,16.0,21.0,13.0,14.0,23.0
461,27.0,18.0,19.0,13.0,14.0,24.0
462,27.0,17.0,17.0,13.0,13.0,24.0
463,25.0,16.0,17.0,12.0,13.0,25.0
464,25.0,16.0,15.0,12.0,13.0,24.0
465,28.0,16.0,14.0,12.0,12.0,23.0
466,28.0,15.0,14.0,12.0,13.0,23.0
467,29.0,18.0,13.0,13.0,16.0,23.0
468,29.0,18.0,13.0,12.0,16.0,22.0
469,30.0,18.0,13.0,12.0,15.0,23.0
470,30.0,19.0,13.0,13.0,14.0,24.0
471,30.0,19.0,13.0,12.0,14.0,23.0
472,27.0,16.0,13.0,12.0,13.0,22.0
473,31.0,16.0,13.0,13.0,13.0,24.0
474,32.0,17.0,13.0,12.0,14.0,25.0
475,30.0,17.0,13.0,13.0,14.0,28.0
476,30.0,19.0,13.0,13.0,14.0,27.0
477,29.0,20.0,14.0,13.0,15.0,28.0
478,34.0,25.0,14.0,13.0,15.0,35.0
479,32.0,24.0,15.0,13.0,15.0,33.0
480,26.0,20.0,15.0,13.0,15.0,27.0
481,25.0,19.0,18.0,17.0,15.0,27.0
482,27.0,19.0,17.0,16.0,15.0,26.0
483,26.0,20.0,18.0,18.0,15.0,26.0
484,25.0,23.0,18.0,18.0,14.0,27.0
485,21.0,23.0,18.0,17.0,14.0,24.0
486,23.0,24.0,21.0,20.0,13.0,24.0
487,23.0,26.0,20.0,19.0,14.0,22.0
488,23.0,28.0,18.0,19.0,14.0,23.0
489,24.0,35.0,18.0,18.0,14.0,24.0
490,23.0,38.0,17.0,17.0,14.0,25.0
491,23.0,27.0,14.0,14.0,14.0,23.0
492,22.0,25.0,14.0,14.0,14.0,21.0
493,20.0,20.0,14.0,13.0,14.0,21.0
494,20.0,21.0,14.0,12.0,13.0,22.0
495,20.0,19.0,13.0,12.0,13.0,25.0
496,19.0,17.0,13.0,12.0,13.0,25.0
497,19.0,18.0,12.0,12.0,12.0,27.0
498,18.0,17.0,12.0,11.0,12.0,30.0
499,19.0,18.0,12.0,11.0,11.0,30.0
500,19.0,19.0,12.0,11.0,11.0,31.0
501,17.0,20.0,12.0,11.0,11.0,30.0
502,17.0,22.0,12.0,11.0,11.0,32.0
503,17.0,25.0,12.0,11.0,11.0,32.0
504,16.0,24.0,12.0,11.0,11.0,31.0
505,17.0,27.0,12.0,11.0,11.0,33.0
506,16.0,28.0,12.0,11.0,11.0,32.0
507,18.0,29.0,12.0,11.0,11.0,30.0
508,19.0,28.0,12.0,11.0,11.0,31.0
509,20.0,30.0,12.0,11.0,11.0,31.0
510,21.0,31.0,12.0,11.0,11.0,35.0
511,21.0,31.0,12.0,11.0,11.0,36.0
512,21.0,28.0,12.0,11.0,11.0,34.0
513,20.0,31.0,12.0,11.0,11.0,33.0
514,20.0,30.0,12.0,11.0,11.0,34.0
515,19.0,32.0,12.0,11.0,11.0,35.0
516,20.0,32.0,12.0,11.0,11.0,38.0
517,21.0,30.0,12.0,11.0,11.0,40.0
