,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
282,18.0,11.0,15.0,12.0,12.0,11.0
283,19.0,11.0,15.0,12.0,12.0,11.0
284,19.0,11.0,15.0,12.0,12.0,11.0
285,19.0,11.0,16.0,12.0,14.0,11.0
286,19.0,11.0,16.0,11.0,15.0,11.0
287,19.0,11.0,16.0,11.0,14.0,11.0
288,20.0,11.0,17.0,11.0,15.0,11.0
289,20.0,11.0,18.0,11.0,16.0,11.0
290,22.0,11.0,19.0,11.0,16.0,11.0
291,22.0,11.0,19.0,11.0,17.0,11.0
292,22.0,11.0,19.0,11.0,17.0,11.0
293,21.0,11.0,19.0,11.0,16.0,11.0
294,21.0,11.0,18.0,11.0,16.0,11.0
295,21.0,11.0,18.0,11.0,16.0,11.0
296,22.0,11.0,20.0,11.0,16.0,11.0
297,21.0,11.0,19.0,11.0,16.0,11.0
298,21.0,11.0,19.0,11.0,16.0,11.0
299,21.0,11.0,18.0,11.0,16.0,11.0
300,19.0,11.0,19.0,12.0,16.0,11.0
301,19.0,11.0,19.0,12.0,16.0,11.0
302,20.0,11.0,20.0,11.0,15.0,11.0
303,20.0,11.0,20.0,11.0,15.0,11.0
304,19.0,11.0,21.0,11.0,14.0,11.0
305,18.0,11.0,22.0,12.0,15.0,11.0
306,17.0,11.0,21.0,12.0,15.0,11.0
307,17.0,11.0,20.0,12.0,14.0,11.0
308,20.0,11.0,20.0,12.0,14.0,12.0
309,21.0,11.0,20.0,12.0,14.0,12.0
310,19.0,11.0,19.0,11.0,14.0,11.0
311,20.0,11.0,18.0,11.0,15.0,11.0
312,19.0,11.0,19.0,12.0,15.0,11.0
313,19.0,11.0,19.0,12.0,14.0,11.0
314,19.0,11.0,23.0,11.0,14.0,11.0
315,20.0,11.0,23.0,11.0,14.0,11.0
316,17.0,11.0,23.0,11.0,14.0,11.0
317,17.0,11.0,23.0,11.0,14.0,11.0
318,17.0,12.0,22.0,12.0,13.0,11.0
319,17.0,12.0,22.0,11.0,13.0,11.0
320,19.0,11.0,22.0,12.0,13.0,12.0
321,19.0,11.0,22.0,12.0,13.0,12.0
322,22.0,11.0,22.0,12.0,14.0,11.0
323,21.0,11.0,20.0,12.0,14.0,11.0
324,23.0,12.0,22.0,13.0,13.0,11.0
325,23.0,11.0,22.0,13.0,14.0,11.0
326,20.0,13.0,22.0,12.0,14.0,11.0
327,20.0,12.0,22.0,12.0,14.0,11.0
328,19.0,11.0,24.0,12.0,14.0,13.0
329,18.0,11.0,24.0,12.0,14.0,13.0
330,18.0,12.0,25.0,13.0,14.0,11.0
331,18.0,11.0,24.0,12.0,14.0,11.0
332,18.0,11.0,24.0,14.0,15.0,12.0
333,18.0,11.0,25.0,14.0,15.0,12.0
334,18.0,11.0,25.0,12.0,15.0,11.0
335,18.0,11.0,22.0,12.0,14.0,11.0
336,16.0,11.0,22.0,12.0,14.0,11.0
337,15.0,11.0,24.0,12.0,14.0,11.0
338,16.0,11.0,24.0,11.0,14.0,11.0
339,18.0,11.0,22.0,11.0,14.0,11.0
340,18.0,11.0,24.0,11.0,14.0,11.0
341,17.0,11.0,25.0,11.0,15.0,11.0
342,19.0,11.0,24.0,11.0,15.0,11.0
343,18.0,11.0,22.0,11.0,17.0,11.0
344,17.0,11.0,22.0,11.0,16.0,11.0
345,16.0,11.0,23.0,11.0,15.0,11.0
346,16.0,11.0,23.0,11.0,15.0,11.0
347,16.0,11.0,22.0,11.0,15.0,11.0
348,17.0,11.0,22.0,11.0,15.0,11.0
349,18.0,11.0,22.0,11.0,15.0,11.0
350,17.0,11.0,23.0,11.0,15.0,11.0
351,18.0,11.0,23.0,11.0,15.0,11.0
352,17.0,11.0,25.0,11.0,14.0,11.0
353,17.0,11.0,27.0,11.0,14.0,11.0
354,20.0,12.0,28.0,11.0,14.0,11.0
355,21.0,12.0,30.0,11.0,14.0,11.0
356,21.0,13.0,30.0,11.0,14.0,11.0
357,21.0,13.0,31.0,11.0,15.0,11.0
358,23.0,14.0,31.0,11.0,15.0,11.0
359,22.0,14.0,31.0,11.0,15.0,11.0
360,22.0,15.0,32.0,11.0,15.0,11.0
361,21.0,15.0,33.0,11.0,16.0,11.0
362,22.0,14.0,32.0,12.0,17.0,11.0
363,22.0,14.0,34.0,11.0,18.0,11.0
364,20.0,16.0,35.0,12.0,18.0,11.0
365,20.0,16.0,34.0,12.0,19.0,11.0
366,21.0,17.0,32.0,12.0,18.0,11.0
367,21.0,17.0,31.0,12.0,17.0,12.0
368,22.0,16.0,32.0,12.0,18.0,13.0
369,21.0,16.0,31.0,12.0,21.0,14.0
370,22.0,16.0,30.0,13.0,22.0,13.0
371,23.0,17.0,27.0,13.0,20.0,12.0
372,25.0,18.0,27.0,13.0,20.0,11.0
373,25.0,18.0,28.0,13.0,21.0,11.0
374,24.0,18.0,26.0,13.0,22.0,11.0
375,24.0,17.0,26.0,12.0,23.0,11.0
376,21.0,20.0,25.0,12.0,23.0,11.0
377,22.0,19.0,26.0,11.0,24.0,11.0
378,21.0,19.0,27.0,12.0,22.0,11.0
379,21.0,20.0,26.0,12.0,17.0,11.0
380,21.0,20.0,27.0,12.0,17.0,11.0
381,20.0,20.0,25.0,12.0,17.0,11.0
382,20.0,19.0,26.0,12.0,18.0,11.0
383,20.0,18.0,27.0,12.0,17.0,11.0
384,21.0,18.0,26.0,12.0,16.0,11.0
385,20.0,18.0,25.0,13.0,16.0,11.0
386,22.0,18.0,25.0,13.0,16.0,11.0
387,23.0,19.0,26.0,13.0,16.0,11.0
388,28.0,18.0,25.0,13.0,17.0,13.0
389,26.0,19.0,27.0,14.0,16.0,13.0
390,25.0,19.0,27.0,13.0,16.0,13.0
391,26.0,19.0,26.0,14.0,18.0,12.0
392,31.0,18.0,27.0,15.0,19.0,12.0
393,36.0,18.0,28.0,15.0,20.0,12.0
394,43.0,18.0,25.0,15.0,22.0,12.0
395,46.0,18.0,26.0,15.0,25.0,12.0
396,48.0,16.0,26.0,15.0,27.0,12.0
397,45.0,17.0,35.0,15.0,28.0,12.0
398,51.0,17.0,39.0,15.0,29.0,13.0
399,48.0,17.0,44.0,16.0,33.0,13.0
400,52.0,18.0,48.0,16.0,31.0,13.0
401,54.0,17.0,53.0,16.0,34.0,14.0
402,62.0,19.0,49.0,16.0,35.0,15.0
403,69.0,19.0,54.0,16.0,35.0,15.0
404,69.0,25.0,53.0,17.0,36.0,16.0
405,65.0,23.0,54.0,17.0,34.0,15.0
406,57.0,22.0,56.0,18.0,33.0,19.0
407,50.0,20.0,58.0,18.0,33.0,17.0
408,42.0,20.0,59.0,17.0,30.0,16.0
409,39.0,20.0,60.0,16.0,24.0,15.0
410,35.0,20.0,57.0,22.0,22.0,15.0
411,30.0,19.0,51.0,20.0,23.0,15.0
412,27.0,19.0,47.0,19.0,22.0,15.0
413,26.0,20.0,47.0,18.0,21.0,15.0
414,23.0,20.0,44.0,18.0,22.0,15.0
415,22.0,19.0,40.0,18.0,23.0,15.0
416,21.0,18.0,39.0,19.0,24.0,15.0
417,20.0,17.0,38.0,19.0,23.0,14.0
418,19.0,17.0,36.0,19.0,23.0,12.0
419,19.0,16.0,36.0,21.0,21.0,12.0
420,20.0,16.0,34.0,21.0,22.0,13.0
421,19.0,16.0,31.0,19.0,21.0,13.0
422,18.0,18.0,33.0,17.0,21.0,13.0
423,21.0,18.0,36.0,17.0,23.0,13.0
424,17.0,17.0,34.0,17.0,23.0,13.0
425,19.0,17.0,35.0,17.0,25.0,13.0
426,20.0,17.0,33.0,17.0,24.0,13.0
427,20.0,16.0,37.0,18.0,27.0,12.0
428,23.0,17.0,36.0,20.0,28.0,12.0
429,23.0,18.0,34.0,20.0,28.0,12.0
430,22.0,16.0,30.0,21.0,28.0,12.0
431,22.0,15.0,31.0,20.0,28.0,12.0
432,24.0,16.0,28.0,20.0,29.0,12.0
433,23.0,16.0,27.0,19.0,30.0,12.0
434,20.0,18.0,29.0,20.0,31.0,12.0
435,21.0,18.0,30.0,20.0,31.0,13.0
436,21.0,20.0,32.0,20.0,32.0,13.0
437,19.0,19.0,29.0,19.0,31.0,12.0
438,20.0,22.0,29.0,20.0,31.0,13.0
439,20.0,22.0,33.0,21.0,30.0,13.0
440,17.0,18.0,34.0,21.0,29.0,13.0
441,18.0,18.0,33.0,21.0,28.0,13.0
442,20.0,17.0,36.0,23.0,28.0,13.0
443,20.0,16.0,39.0,23.0,29.0,13.0
444,20.0,16.0,39.0,23.0,30.0,13.0
445,20.0,17.0,38.0,22.0,27.0,14.0
446,21.0,17.0,37.0,22.0,27.0,14.0
447,22.0,17.0,35.0,23.0,27.0,14.0
448,21.0,18.0,36.0,23.0,27.0,13.0
449,22.0,17.0,34.0,20.0,30.0,13.0
450,22.0,16.0,35.0,21.0,31.0,14.0
451,20.0,15.0,35.0,22.0,34.0,13.0
452,21.0,15.0,34.0,23.0,32.0,14.0
453,20.0,17.0,33.0,22.0,32.0,14.0
454,20.0,16.0,32.0,24.0,31.0,14.0
455,20.0,15.0,32.0,25.0,30.0,14.0
456,20.0,17.0,34.0,24.0,30.0,15.0
457,20.0,16.0,35.0,20.0,31.0,14.0
458,21.0,15.0,33.0,20.0,28.0,13.0
459,22.0,14.0,33.0,21.0,30.0,13.0
460,23.0,14.0,35.0,21.0,31.0,13.0
461,21.0,14.0,34.0,20.0,35.0,13.0
462,21.0,14.0,33.0,21.0,35.0,12.0
463,20.0,15.0,31.0,20.0,31.0,12.0
464,20.0,15.0,33.0,21.0,32.0,12.0
465,22.0,15.0,34.0,21.0,31.0,12.0
466,20.0,15.0,36.0,22.0,31.0,12.0
467,21.0,15.0,37.0,24.0,33.0,12.0
468,22.0,19.0,39.0,25.0,32.0,12.0
469,21.0,19.0,40.0,28.0,32.0,12.0
470,24.0,20.0,41.0,28.0,32.0,13.0
471,21.0,20.0,41.0,29.0,35.0,13.0
472,20.0,21.0,43.0,29.0,35.0,13.0
473,20.0,20.0,39.0,29.0,34.0,13.0
474,20.0,20.0,37.0,30.0,34.0,15.0
475,19.0,20.0,36.0,32.0,32.0,15.0
476,18.0,20.0,36.0,30.0,34.0,17.0
477,17.0,19.0,35.0,32.0,34.0,17.0
478,17.0,18.0,35.0,33.0,35.0,17.0
479,17.0,18.0,34.0,32.0,35.0,16.0
480,17.0,18.0,33.0,30.0,36.0,16.0
481,17.0,19.0,32.0,29.0,35.0,16.0
482,17.0,21.0,31.0,30.0,34.0,19.0
483,17.0,19.0,30.0,28.0,31.0,21.0
484,16.0,19.0,30.0,28.0,31.0,20.0
485,18.0,19.0,31.0,25.0,30.0,20.0
486,17.0,21.0,30.0,25.0,29.0,19.0
487,18.0,21.0,30.0,27.0,25.0,20.0
488,18.0,22.0,29.0,25.0,25.0,21.0
489,19.0,22.0,29.0,22.0,26.0,21.0
490,18.0,19.0,27.0,22.0,25.0,24.0
491,18.0,20.0,28.0,22.0,24.0,22.0
492,18.0,18.0,28.0,23.0,22.0,17.0
493,18.0,18.0,27.0,23.0,20.0,16.0
494,17.0,19.0,26.0,25.0,20.0,15.0
495,17.0,18.0,25.0,23.0,17.0,17.0
496,17.0,18.0,24.0,23.0,17.0,16.0
497,17.0,18.0,23.0,24.0,18.0,15.0
498,15.0,20.0,23.0,23.0,18.0,16.0
499,15.0,20.0,22.0,23.0,17.0,16.0
500,14.0,20.0,21.0,23.0,18.0,17.0
501,14.0,21.0,21.0,24.0,18.0,17.0
502,14.0,26.0,21.0,24.0,17.0,16.0
503,14.0,24.0,19.0,26.0,18.0,16.0
504,14.0,23.0,18.0,27.0,18.0,17.0
505,14.0,24.0,18.0,25.0,20.0,18.0
506,14.0,27.0,17.0,25.0,19.0,19.0
507,14.0,30.0,18.0,26.0,21.0,22.0
508,13.0,35.0,17.0,23.0,21.0,23.0
509,13.0,37.0,17.0,24.0,18.0,22.0
510,13.0,38.0,17.0,24.0,18.0,21.0
511,13.0,37.0,16.0,31.0,16.0,22.0
512,13.0,43.0,15.0,32.0,16.0,26.0
513,13.0,40.0,15.0,36.0,14.0,26.0
514,12.0,44.0,14.0,39.0,14.0,28.0
515,12.0,45.0,14.0,44.0,13.0,29.0
516,12.0,50.0,14.0,41.0,13.0,28.0
517,11.0,58.0,14.0,45.0,13.0,29.0
