,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
74,36.0,39.0,12.0,12.0,13.0,14.0
75,36.0,39.0,12.0,12.0,12.0,15.0
76,37.0,37.0,12.0,11.0,12.0,16.0
77,38.0,37.0,12.0,11.0,11.0,16.0
78,36.0,35.0,12.0,11.0,11.0,15.0
79,37.0,36.0,12.0,12.0,11.0,15.0
80,39.0,35.0,12.0,12.0,11.0,16.0
81,39.0,37.0,12.0,11.0,11.0,16.0
82,39.0,40.0,12.0,11.0,11.0,17.0
83,39.0,43.0,12.0,11.0,11.0,17.0
84,37.0,39.0,12.0,11.0,11.0,17.0
85,35.0,38.0,12.0,11.0,11.0,16.0
86,37.0,35.0,12.0,11.0,11.0,16.0
87,38.0,33.0,12.0,11.0,11.0,16.0
88,40.0,35.0,12.0,11.0,11.0,18.0
89,39.0,36.0,12.0,11.0,11.0,17.0
90,38.0,40.0,12.0,11.0,11.0,18.0
91,37.0,39.0,12.0,11.0,11.0,17.0
92,39.0,36.0,12.0,11.0,11.0,16.0
93,39.0,36.0,12.0,11.0,11.0,16.0
94,40.0,43.0,12.0,11.0,11.0,16.0
95,41.0,41.0,12.0,11.0,11.0,17.0
96,40.0,42.0,12.0,11.0,11.0,16.0
97,42.0,39.0,12.0,11.0,11.0,15.0
98,42.0,42.0,12.0,11.0,11.0,14.0
99,42.0,41.0,12.0,11.0,11.0,14.0
100,44.0,40.0,12.0,11.0,11.0,14.0
101,39.0,40.0,12.0,11.0,11.0,14.0
102,39.0,41.0,12.0,11.0,11.0,15.0
103,39.0,42.0,12.0,11.0,11.0,15.0
104,40.0,37.0,12.0,11.0,11.0,16.0
105,40.0,38.0,12.0,11.0,11.0,16.0
106,38.0,40.0,12.0,11.0,11.0,17.0
107,39.0,39.0,12.0,11.0,11.0,18.0
108,36.0,42.0,12.0,11.0,11.0,19.0
109,37.0,41.0,12.0,11.0,11.0,17.0
110,35.0,39.0,12.0,11.0,11.0,17.0
111,35.0,43.0,12.0,11.0,11.0,17.0
112,36.0,39.0,12.0,11.0,11.0,18.0
113,40.0,38.0,12.0,11.0,11.0,18.0
114,40.0,33.0,12.0,11.0,11.0,19.0
115,41.0,34.0,12.0,11.0,11.0,20.0
116,36.0,32.0,12.0,11.0,11.0,22.0
117,36.0,29.0,12.0,11.0,11.0,22.0
118,34.0,29.0,12.0,11.0,11.0,20.0
119,34.0,30.0,12.0,11.0,11.0,20.0
120,35.0,31.0,12.0,11.0,11.0,21.0
121,33.0,29.0,12.0,11.0,11.0,20.0
122,32.0,26.0,12.0,12.0,11.0,20.0
123,32.0,25.0,13.0,19.0,11.0,20.0
124,34.0,26.0,12.0,16.0,11.0,19.0
125,34.0,25.0,12.0,14.0,11.0,18.0
126,35.0,25.0,12.0,11.0,11.0,20.0
127,33.0,25.0,12.0,11.0,11.0,18.0
128,35.0,23.0,12.0,11.0,11.0,20.0
129,36.0,23.0,12.0,11.0,11.0,22.0
130,43.0,26.0,12.0,11.0,11.0,30.0
131,42.0,28.0,12.0,11.0,11.0,33.0
132,47.0,34.0,12.0,11.0,11.0,29.0
133,48.0,37.0,12.0,12.0,11.0,29.0
134,45.0,37.0,12.0,11.0,11.0,20.0
135,48.0,39.0,12.0,11.0,11.0,21.0
136,50.0,35.0,12.0,11.0,11.0,21.0
137,54.0,38.0,12.0,11.0,11.0,20.0
138,55.0,36.0,12.0,11.0,11.0,21.0
139,57.0,35.0,12.0,11.0,11.0,21.0
140,62.0,31.0,12.0,11.0,11.0,20.0
141,57.0,28.0,12.0,11.0,11.0,20.0
142,66.0,28.0,12.0,11.0,11.0,21.0
143,63.0,27.0,12.0,11.0,11.0,21.0
144,56.0,26.0,12.0,12.0,11.0,22.0
145,49.0,25.0,12.0,11.0,11.0,22.0
146,46.0,31.0,12.0,11.0,11.0,24.0
147,42.0,32.0,12.0,11.0,11.0,24.0
148,36.0,30.0,12.0,11.0,11.0,24.0
149,35.0,32.0,12.0,11.0,11.0,26.0
150,32.0,35.0,12.0,11.0,11.0,26.0
151,32.0,37.0,12.0,11.0,11.0,25.0
152,30.0,39.0,12.0,11.0,11.0,29.0
153,29.0,39.0,12.0,11.0,11.0,30.0
154,32.0,45.0,12.0,11.0,11.0,29.0
155,32.0,41.0,12.0,11.0,11.0,29.0
156,34.0,45.0,12.0,11.0,11.0,32.0
157,34.0,43.0,12.0,11.0,11.0,34.0
158,36.0,47.0,12.0,11.0,11.0,31.0
159,36.0,48.0,12.0,11.0,11.0,32.0
160,39.0,48.0,12.0,11.0,11.0,29.0
161,39.0,51.0,12.0,11.0,11.0,33.0
162,40.0,52.0,12.0,11.0,11.0,33.0
163,42.0,55.0,12.0,11.0,11.0,34.0
164,42.0,58.0,12.0,11.0,11.0,33.0
165,44.0,58.0,12.0,11.0,11.0,37.0
166,40.0,56.0,12.0,11.0,11.0,34.0
167,39.0,48.0,12.0,11.0,11.0,34.0
168,32.0,39.0,12.0,11.0,11.0,29.0
169,29.0,39.0,12.0,11.0,11.0,28.0
170,25.0,39.0,12.0,11.0,11.0,28.0
171,24.0,39.0,12.0,11.0,11.0,29.0
172,23.0,40.0,12.0,11.0,11.0,29.0
173,23.0,41.0,12.0,11.0,11.0,27.0
174,21.0,45.0,12.0,11.0,11.0,30.0
175,21.0,45.0,12.0,11.0,11.0,29.0
176,21.0,45.0,12.0,11.0,11.0,29.0
177,20.0,45.0,12.0,11.0,11.0,30.0
178,20.0,51.0,12.0,11.0,11.0,28.0
179,21.0,54.0,12.0,11.0,11.0,29.0
180,21.0,51.0,12.0,11.0,11.0,29.0
181,21.0,49.0,12.0,11.0,11.0,31.0
182,20.0,51.0,12.0,11.0,11.0,33.0
183,21.0,50.0,12.0,11.0,11.0,34.0
184,21.0,51.0,12.0,11.0,11.0,34.0
185,22.0,53.0,12.0,11.0,11.0,33.0
186,23.0,54.0,12.0,11.0,11.0,34.0
187,23.0,56.0,12.0,11.0,11.0,37.0
188,25.0,54.0,12.0,11.0,11.0,35.0
189,26.0,50.0,12.0,11.0,11.0,38.0
190,26.0,50.0,12.0,11.0,11.0,35.0
191,25.0,49.0,12.0,11.0,11.0,40.0
192,26.0,47.0,12.0,11.0,11.0,41.0
193,27.0,46.0,12.0,11.0,11.0,44.0
194,28.0,47.0,12.0,11.0,11.0,44.0
195,29.0,48.0,12.0,11.0,11.0,47.0
196,31.0,45.0,12.0,11.0,11.0,46.0
197,32.0,44.0,12.0,11.0,11.0,46.0
198,35.0,43.0,12.0,11.0,11.0,42.0
199,34.0,44.0,12.0,11.0,11.0,44.0
200,33.0,44.0,12.0,11.0,11.0,43.0
201,33.0,45.0,12.0,12.0,11.0,39.0
202,33.0,43.0,12.0,12.0,11.0,43.0
203,32.0,43.0,12.0,12.0,11.0,43.0
204,32.0,40.0,12.0,12.0,11.0,44.0
205,30.0,40.0,12.0,12.0,11.0,44.0
206,29.0,38.0,12.0,12.0,11.0,36.0
207,28.0,38.0,12.0,12.0,11.0,35.0
208,27.0,37.0,12.0,12.0,11.0,31.0
209,27.0,36.0,12.0,12.0,11.0,30.0
210,23.0,35.0,12.0,13.0,11.0,29.0
211,22.0,35.0,13.0,13.0,12.0,27.0
212,22.0,35.0,13.0,13.0,12.0,29.0
213,23.0,37.0,13.0,13.0,12.0,28.0
214,24.0,37.0,13.0,14.0,11.0,26.0
215,23.0,37.0,12.0,14.0,11.0,24.0
216,24.0,37.0,12.0,14.0,11.0,21.0
217,23.0,36.0,12.0,14.0,11.0,22.0
218,24.0,38.0,12.0,15.0,11.0,22.0
219,24.0,38.0,12.0,15.0,11.0,21.0
220,24.0,36.0,12.0,15.0,11.0,23.0
221,25.0,36.0,12.0,15.0,11.0,24.0
222,26.0,35.0,13.0,15.0,11.0,25.0
223,27.0,35.0,13.0,16.0,12.0,27.0
224,26.0,34.0,13.0,17.0,11.0,31.0
225,26.0,32.0,13.0,18.0,12.0,31.0
226,24.0,29.0,13.0,17.0,13.0,33.0
227,24.0,28.0,13.0,16.0,12.0,33.0
228,24.0,28.0,13.0,16.0,11.0,30.0
229,23.0,26.0,13.0,15.0,11.0,34.0
230,22.0,27.0,13.0,16.0,11.0,33.0
231,22.0,26.0,13.0,17.0,11.0,34.0
232,21.0,26.0,14.0,17.0,11.0,33.0
233,21.0,25.0,14.0,17.0,11.0,30.0
234,21.0,23.0,15.0,17.0,11.0,27.0
235,20.0,24.0,15.0,17.0,11.0,26.0
236,20.0,23.0,14.0,17.0,11.0,23.0
237,20.0,23.0,14.0,17.0,11.0,23.0
238,19.0,24.0,14.0,17.0,11.0,22.0
239,19.0,24.0,14.0,17.0,11.0,21.0
240,18.0,23.0,14.0,17.0,11.0,20.0
241,18.0,23.0,14.0,18.0,11.0,19.0
242,18.0,24.0,15.0,19.0,12.0,18.0
243,18.0,24.0,15.0,20.0,12.0,18.0
244,18.0,24.0,17.0,23.0,14.0,17.0
245,17.0,24.0,17.0,23.0,14.0,16.0
246,18.0,22.0,17.0,24.0,14.0,16.0
247,18.0,22.0,17.0,23.0,14.0,16.0
248,18.0,20.0,16.0,21.0,14.0,16.0
249,18.0,20.0,16.0,22.0,14.0,15.0
250,20.0,22.0,15.0,21.0,15.0,17.0
251,21.0,24.0,15.0,22.0,14.0,15.0
252,21.0,21.0,14.0,21.0,15.0,15.0
253,21.0,21.0,15.0,21.0,17.0,14.0
254,19.0,16.0,15.0,20.0,15.0,15.0
255,17.0,15.0,16.0,20.0,16.0,15.0
256,14.0,14.0,16.0,21.0,14.0,15.0
257,13.0,14.0,17.0,24.0,15.0,14.0
258,13.0,14.0,23.0,27.0,15.0,16.0
259,13.0,14.0,23.0,27.0,15.0,15.0
260,12.0,13.0,24.0,27.0,14.0,14.0
261,12.0,13.0,25.0,27.0,14.0,12.0
262,12.0,13.0,24.0,24.0,14.0,12.0
263,11.0,13.0,24.0,23.0,14.0,12.0
264,11.0,12.0,24.0,23.0,13.0,11.0
265,11.0,12.0,23.0,23.0,14.0,11.0
266,11.0,12.0,22.0,23.0,14.0,11.0
267,11.0,12.0,24.0,24.0,15.0,11.0
268,11.0,11.0,26.0,27.0,19.0,11.0
269,11.0,11.0,28.0,30.0,21.0,11.0
270,11.0,11.0,31.0,30.0,17.0,11.0
271,11.0,11.0,31.0,29.0,18.0,11.0
272,11.0,11.0,28.0,27.0,17.0,11.0
273,11.0,11.0,26.0,24.0,16.0,11.0
274,11.0,12.0,28.0,23.0,15.0,11.0
275,11.0,11.0,27.0,22.0,15.0,11.0
276,11.0,11.0,27.0,21.0,15.0,11.0
277,11.0,11.0,25.0,21.0,15.0,11.0
278,11.0,11.0,26.0,20.0,14.0,11.0
279,11.0,11.0,24.0,20.0,14.0,11.0
280,11.0,11.0,23.0,20.0,14.0,11.0
281,11.0,11.0,21.0,20.0,13.0,11.0
282,11.0,11.0,19.0,20.0,16.0,11.0
283,11.0,11.0,19.0,19.0,15.0,11.0
284,11.0,11.0,20.0,20.0,15.0,11.0
285,11.0,11.0,19.0,20.0,16.0,11.0
286,11.0,11.0,18.0,19.0,15.0,11.0
287,11.0,11.0,18.0,19.0,14.0,11.0
288,11.0,11.0,21.0,20.0,13.0,11.0
289,11.0,11.0,20.0,22.0,13.0,11.0
290,11.0,11.0,22.0,22.0,14.0,11.0
291,11.0,11.0,21.0,22.0,13.0,11.0
292,11.0,11.0,25.0,24.0,14.0,11.0
293,11.0,11.0,23.0,23.0,14.0,11.0
294,12.0,12.0,23.0,24.0,14.0,11.0
295,13.0,12.0,24.0,24.0,14.0,11.0
296,14.0,13.0,21.0,23.0,14.0,11.0
297,14.0,13.0,22.0,25.0,14.0,11.0
298,18.0,15.0,23.0,25.0,15.0,11.0
299,18.0,15.0,24.0,25.0,15.0,11.0
300,16.0,13.0,25.0,26.0,14.0,11.0
301,15.0,12.0,25.0,25.0,13.0,11.0
302,12.0,12.0,30.0,26.0,13.0,11.0
303,12.0,12.0,29.0,27.0,13.0,12.0
304,11.0,11.0,28.0,29.0,14.0,11.0
305,11.0,11.0,29.0,28.0,13.0,11.0
306,11.0,11.0,27.0,27.0,14.0,11.0
307,11.0,11.0,29.0,26.0,13.0,11.0
308,11.0,11.0,26.0,26.0,14.0,11.0
309,11.0,11.0,26.0,27.0,16.0,11.0
310,11.0,11.0,27.0,28.0,18.0,11.0
311,11.0,11.0,27.0,30.0,19.0,11.0
312,11.0,11.0,35.0,29.0,19.0,11.0
313,11.0,11.0,34.0,29.0,19.0,11.0
314,11.0,11.0,28.0,27.0,17.0,11.0
315,11.0,11.0,24.0,27.0,16.0,11.0
316,11.0,11.0,25.0,26.0,16.0,11.0
317,11.0,11.0,24.0,25.0,16.0,11.0
318,11.0,11.0,26.0,26.0,16.0,11.0
319,11.0,11.0,26.0,26.0,16.0,11.0
320,11.0,11.0,24.0,31.0,15.0,11.0
321,11.0,11.0,24.0,34.0,15.0,11.0
322,11.0,11.0,25.0,37.0,16.0,11.0
323,11.0,11.0,27.0,38.0,16.0,11.0
324,11.0,11.0,30.0,39.0,16.0,11.0
325,11.0,11.0,30.0,38.0,19.0,11.0
326,11.0,11.0,31.0,38.0,20.0,11.0
327,11.0,11.0,31.0,37.0,21.0,11.0
328,11.0,11.0,29.0,39.0,19.0,11.0
329,11.0,11.0,27.0,36.0,18.0,11.0
330,12.0,11.0,29.0,34.0,19.0,11.0
331,12.0,11.0,26.0,34.0,17.0,11.0
332,12.0,12.0,26.0,34.0,18.0,11.0
333,12.0,12.0,26.0,34.0,19.0,11.0
334,12.0,11.0,26.0,34.0,18.0,11.0
335,12.0,12.0,26.0,34.0,17.0,11.0
336,12.0,12.0,23.0,34.0,16.0,11.0
337,12.0,12.0,22.0,31.0,17.0,11.0
338,12.0,12.0,21.0,30.0,16.0,11.0
339,12.0,12.0,21.0,30.0,15.0,11.0
340,13.0,12.0,24.0,32.0,16.0,11.0
341,13.0,12.0,24.0,34.0,16.0,11.0
342,14.0,12.0,23.0,34.0,15.0,11.0
343,14.0,11.0,23.0,33.0,16.0,11.0
344,14.0,12.0,23.0,31.0,16.0,11.0
345,14.0,11.0,23.0,32.0,16.0,11.0
346,14.0,12.0,24.0,31.0,15.0,11.0
347,15.0,12.0,24.0,33.0,15.0,11.0
348,15.0,12.0,26.0,32.0,16.0,11.0
349,15.0,12.0,25.0,32.0,16.0,11.0
350,16.0,12.0,25.0,32.0,15.0,11.0
351,17.0,12.0,26.0,32.0,17.0,11.0
352,16.0,12.0,29.0,31.0,16.0,12.0
353,16.0,12.0,31.0,31.0,16.0,11.0
354,15.0,12.0,27.0,29.0,17.0,11.0
355,15.0,13.0,25.0,28.0,19.0,11.0
356,16.0,13.0,24.0,28.0,19.0,11.0
357,17.0,13.0,24.0,29.0,19.0,11.0
358,17.0,14.0,24.0,32.0,17.0,11.0
359,17.0,15.0,25.0,33.0,18.0,12.0
360,18.0,15.0,27.0,32.0,21.0,12.0
361,18.0,15.0,26.0,32.0,22.0,12.0
362,18.0,16.0,24.0,32.0,21.0,12.0
363,19.0,16.0,24.0,30.0,23.0,12.0
364,18.0,15.0,25.0,29.0,24.0,12.0
365,17.0,15.0,27.0,29.0,25.0,12.0
366,18.0,15.0,27.0,30.0,34.0,12.0
367,18.0,15.0,27.0,31.0,31.0,11.0
368,18.0,14.0,35.0,34.0,31.0,11.0
369,19.0,14.0,37.0,36.0,30.0,11.0
370,20.0,14.0,37.0,38.0,28.0,11.0
371,20.0,14.0,37.0,40.0,29.0,11.0
372,21.0,14.0,33.0,22.0,23.0,11.0
373,21.0,14.0,42.0,38.0,27.0,11.0
374,19.0,14.0,30.0,21.0,19.0,12.0
375,20.0,14.0,35.0,32.0,21.0,12.0
376,20.0,14.0,30.0,29.0,21.0,13.0
377,21.0,14.0,29.0,27.0,19.0,13.0
378,20.0,13.0,29.0,24.0,19.0,14.0
379,20.0,14.0,29.0,23.0,20.0,15.0
380,19.0,14.0,30.0,22.0,22.0,14.0
381,19.0,14.0,28.0,22.0,23.0,15.0
382,19.0,15.0,27.0,21.0,22.0,13.0
383,25.0,18.0,26.0,20.0,21.0,15.0
384,26.0,22.0,29.0,22.0,21.0,13.0
385,25.0,21.0,30.0,22.0,23.0,12.0
386,25.0,21.0,30.0,23.0,21.0,12.0
387,24.0,22.0,30.0,22.0,19.0,12.0
388,21.0,22.0,30.0,21.0,22.0,11.0
389,22.0,23.0,31.0,20.0,21.0,13.0
390,22.0,22.0,34.0,20.0,20.0,12.0
391,21.0,21.0,34.0,21.0,19.0,12.0
392,21.0,20.0,36.0,21.0,19.0,12.0
393,21.0,21.0,32.0,21.0,18.0,13.0
394,22.0,21.0,35.0,22.0,19.0,15.0
395,25.0,23.0,35.0,22.0,19.0,17.0
396,25.0,26.0,32.0,22.0,16.0,14.0
397,25.0,27.0,34.0,24.0,17.0,15.0
398,24.0,26.0,36.0,25.0,18.0,14.0
399,23.0,25.0,35.0,26.0,17.0,15.0
400,21.0,27.0,33.0,26.0,20.0,15.0
401,21.0,27.0,35.0,27.0,20.0,15.0
402,21.0,26.0,34.0,27.0,25.0,15.0
403,21.0,26.0,35.0,25.0,25.0,16.0
404,20.0,25.0,35.0,25.0,25.0,14.0
405,24.0,28.0,35.0,26.0,25.0,18.0
406,18.0,22.0,35.0,25.0,28.0,13.0
407,19.0,20.0,35.0,26.0,28.0,13.0
408,19.0,18.0,38.0,24.0,31.0,16.0
409,19.0,19.0,38.0,24.0,32.0,15.0
410,19.0,19.0,39.0,24.0,31.0,15.0
411,18.0,18.0,39.0,24.0,31.0,15.0
412,18.0,16.0,36.0,25.0,32.0,14.0
413,17.0,16.0,36.0,24.0,31.0,13.0
414,17.0,19.0,38.0,25.0,27.0,12.0
415,20.0,18.0,37.0,25.0,27.0,12.0
416,19.0,19.0,37.0,28.0,28.0,12.0
417,20.0,19.0,38.0,29.0,28.0,12.0
418,21.0,22.0,42.0,29.0,27.0,12.0
419,21.0,21.0,43.0,29.0,28.0,13.0
420,22.0,22.0,42.0,30.0,30.0,13.0
421,22.0,22.0,40.0,31.0,30.0,13.0
422,21.0,20.0,40.0,31.0,36.0,13.0
423,23.0,20.0,38.0,31.0,30.0,13.0
424,24.0,21.0,38.0,30.0,31.0,14.0
425,24.0,23.0,38.0,28.0,30.0,14.0
426,24.0,24.0,38.0,29.0,28.0,13.0
427,24.0,24.0,37.0,29.0,24.0,13.0
428,25.0,28.0,38.0,26.0,24.0,12.0
429,26.0,27.0,38.0,26.0,24.0,12.0
430,27.0,26.0,38.0,25.0,25.0,12.0
431,26.0,26.0,35.0,25.0,26.0,12.0
432,24.0,25.0,34.0,24.0,28.0,12.0
433,24.0,27.0,34.0,24.0,27.0,12.0
434,24.0,24.0,37.0,24.0,27.0,13.0
435,25.0,24.0,39.0,24.0,29.0,15.0
436,25.0,24.0,38.0,24.0,28.0,16.0
437,26.0,24.0,36.0,24.0,28.0,16.0
438,25.0,31.0,34.0,24.0,29.0,17.0
439,26.0,30.0,33.0,24.0,29.0,17.0
440,26.0,27.0,32.0,24.0,31.0,17.0
441,26.0,23.0,32.0,23.0,29.0,16.0
442,25.0,24.0,33.0,23.0,29.0,16.0
443,24.0,23.0,31.0,24.0,28.0,16.0
444,24.0,25.0,29.0,24.0,28.0,15.0
445,25.0,24.0,29.0,24.0,28.0,16.0
446,30.0,23.0,30.0,25.0,29.0,15.0
447,33.0,24.0,31.0,26.0,30.0,15.0
448,35.0,23.0,30.0,25.0,27.0,15.0
449,36.0,25.0,29.0,24.0,27.0,15.0
450,36.0,27.0,29.0,22.0,23.0,15.0
451,35.0,28.0,28.0,21.0,22.0,17.0
452,35.0,29.0,26.0,20.0,19.0,19.0
453,36.0,30.0,26.0,19.0,18.0,21.0
454,38.0,28.0,25.0,17.0,18.0,18.0
455,34.0,25.0,23.0,15.0,17.0,17.0
456,33.0,27.0,23.0,14.0,15.0,18.0
457,32.0,25.0,22.0,14.0,14.0,17.0
458,33.0,24.0,21.0,15.0,13.0,17.0
459,33.0,24.0,21.0,15.0,13.0,18.0
460,32.0,24.0,20.0,14.0,13.0,17.0
461,32.0,25.0,19.0,14.0,14.0,16.0
462,33.0,22.0,18.0,14.0,16.0,16.0
463,30.0,21.0,19.0,15.0,16.0,16.0
464,29.0,19.0,18.0,15.0,17.0,15.0
465,28.0,19.0,18.0,15.0,18.0,14.0
466,30.0,22.0,18.0,15.0,22.0,15.0
467,33.0,23.0,18.0,16.0,24.0,16.0
468,32.0,22.0,19.0,15.0,23.0,15.0
469,32.0,22.0,19.0,15.0,22.0,16.0
470,30.0,22.0,19.0,14.0,19.0,15.0
471,30.0,21.0,19.0,14.0,17.0,15.0
472,29.0,22.0,21.0,15.0,15.0,14.0
473,31.0,23.0,21.0,16.0,15.0,14.0
474,31.0,24.0,21.0,15.0,12.0,15.0
475,30.0,23.0,22.0,15.0,12.0,15.0
476,31.0,23.0,21.0,14.0,12.0,14.0
477,31.0,25.0,21.0,14.0,12.0,17.0
478,29.0,27.0,20.0,14.0,12.0,15.0
479,29.0,29.0,19.0,13.0,11.0,15.0
480,27.0,26.0,17.0,13.0,11.0,16.0
481,27.0,24.0,18.0,13.0,11.0,18.0
482,27.0,23.0,16.0,14.0,12.0,19.0
483,28.0,23.0,16.0,14.0,12.0,19.0
484,31.0,22.0,16.0,14.0,12.0,17.0
485,31.0,23.0,15.0,14.0,12.0,17.0
486,31.0,25.0,14.0,13.0,13.0,21.0
487,30.0,24.0,14.0,13.0,13.0,21.0
488,30.0,23.0,13.0,13.0,15.0,21.0
489,28.0,23.0,13.0,13.0,16.0,22.0
490,28.0,25.0,13.0,12.0,15.0,24.0
491,28.0,26.0,14.0,13.0,14.0,24.0
492,28.0,25.0,15.0,13.0,12.0,33.0
493,29.0,26.0,15.0,14.0,12.0,31.0
494,29.0,30.0,17.0,15.0,11.0,27.0
495,30.0,31.0,18.0,15.0,11.0,25.0
496,29.0,27.0,18.0,15.0,11.0,20.0
497,31.0,28.0,19.0,15.0,11.0,20.0
498,20.0,30.0,18.0,15.0,11.0,21.0
499,30.0,35.0,18.0,16.0,11.0,20.0
500,19.0,28.0,18.0,17.0,11.0,18.0
501,28.0,31.0,16.0,17.0,11.0,18.0
502,26.0,27.0,15.0,16.0,12.0,19.0
503,24.0,27.0,15.0,15.0,12.0,18.0
504,22.0,27.0,15.0,14.0,12.0,18.0
505,21.0,27.0,13.0,13.0,12.0,19.0
506,20.0,28.0,13.0,12.0,12.0,20.0
507,20.0,26.0,13.0,12.0,12.0,21.0
508,19.0,25.0,13.0,12.0,12.0,21.0
509,19.0,24.0,12.0,12.0,12.0,20.0
510,20.0,27.0,12.0,11.0,12.0,20.0
511,20.0,28.0,12.0,11.0,11.0,21.0
512,21.0,28.0,12.0,11.0,11.0,19.0
513,20.0,29.0,12.0,11.0,11.0,18.0
514,19.0,28.0,12.0,11.0,11.0,20.0
515,18.0,29.0,12.0,11.0,11.0,19.0
516,18.0,32.0,12.0,11.0,11.0,18.0
517,19.0,32.0,12.0,11.0,11.0,17.0
