,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
57,16.0,20.0,28.0,19.0,16.0,29.0
58,16.0,21.0,24.0,21.0,16.0,25.0
59,18.0,21.0,24.0,20.0,17.0,24.0
60,19.0,21.0,24.0,20.0,18.0,26.0
61,19.0,22.0,24.0,21.0,18.0,26.0
62,18.0,20.0,25.0,19.0,17.0,26.0
63,18.0,21.0,24.0,20.0,16.0,25.0
64,18.0,21.0,22.0,20.0,16.0,24.0
65,17.0,22.0,22.0,20.0,16.0,24.0
66,17.0,21.0,23.0,20.0,15.0,25.0
67,16.0,20.0,23.0,19.0,14.0,24.0
68,16.0,20.0,23.0,18.0,14.0,25.0
69,15.0,21.0,23.0,19.0,13.0,24.0
70,15.0,21.0,21.0,19.0,14.0,23.0
71,14.0,23.0,22.0,22.0,13.0,24.0
72,14.0,23.0,23.0,21.0,13.0,25.0
73,14.0,21.0,23.0,20.0,13.0,25.0
74,14.0,20.0,24.0,19.0,13.0,25.0
75,14.0,19.0,23.0,18.0,12.0,24.0
76,14.0,20.0,22.0,18.0,12.0,24.0
77,14.0,20.0,22.0,18.0,12.0,23.0
78,13.0,19.0,22.0,18.0,12.0,23.0
79,13.0,18.0,21.0,17.0,12.0,22.0
80,13.0,18.0,20.0,17.0,12.0,21.0
81,13.0,18.0,20.0,17.0,12.0,21.0
82,13.0,17.0,20.0,17.0,12.0,21.0
83,12.0,19.0,21.0,18.0,12.0,21.0
84,12.0,18.0,21.0,17.0,13.0,20.0
85,12.0,16.0,21.0,16.0,13.0,20.0
86,12.0,16.0,21.0,17.0,13.0,19.0
87,12.0,14.0,20.0,15.0,13.0,19.0
88,12.0,14.0,19.0,15.0,12.0,18.0
89,13.0,14.0,18.0,14.0,12.0,18.0
90,13.0,15.0,20.0,15.0,12.0,20.0
91,14.0,15.0,19.0,14.0,12.0,20.0
92,15.0,16.0,18.0,14.0,12.0,20.0
93,17.0,17.0,19.0,14.0,12.0,22.0
94,18.0,17.0,19.0,14.0,12.0,24.0
95,17.0,19.0,19.0,14.0,12.0,25.0
96,16.0,21.0,18.0,15.0,12.0,23.0
97,14.0,20.0,18.0,15.0,12.0,22.0
98,14.0,20.0,17.0,15.0,12.0,20.0
99,14.0,17.0,17.0,15.0,13.0,19.0
100,13.0,17.0,17.0,15.0,12.0,18.0
101,12.0,17.0,16.0,15.0,12.0,18.0
102,12.0,16.0,16.0,15.0,11.0,17.0
103,12.0,16.0,15.0,15.0,11.0,16.0
104,13.0,15.0,13.0,14.0,12.0,14.0
105,12.0,14.0,13.0,13.0,11.0,14.0
106,12.0,14.0,12.0,12.0,11.0,13.0
107,12.0,13.0,12.0,12.0,11.0,13.0
108,12.0,13.0,12.0,12.0,11.0,13.0
109,12.0,13.0,12.0,12.0,11.0,13.0
110,11.0,12.0,12.0,11.0,11.0,12.0
111,11.0,12.0,12.0,11.0,11.0,12.0
112,11.0,12.0,12.0,11.0,11.0,12.0
113,11.0,11.0,12.0,11.0,11.0,12.0
114,11.0,11.0,11.0,11.0,11.0,12.0
115,11.0,11.0,12.0,11.0,11.0,12.0
116,11.0,11.0,12.0,11.0,11.0,12.0
117,11.0,11.0,12.0,11.0,11.0,12.0
118,11.0,11.0,12.0,11.0,11.0,12.0
119,11.0,11.0,12.0,11.0,11.0,12.0
120,11.0,11.0,11.0,11.0,11.0,12.0
121,11.0,11.0,11.0,11.0,11.0,12.0
122,11.0,11.0,11.0,11.0,11.0,12.0
123,11.0,11.0,11.0,11.0,11.0,12.0
124,11.0,11.0,11.0,11.0,11.0,12.0
125,11.0,11.0,11.0,11.0,11.0,12.0
126,11.0,11.0,11.0,11.0,11.0,12.0
127,11.0,11.0,11.0,11.0,11.0,12.0
128,11.0,11.0,11.0,11.0,11.0,12.0
129,11.0,11.0,11.0,11.0,11.0,12.0
130,11.0,11.0,12.0,11.0,11.0,12.0
131,11.0,11.0,11.0,11.0,11.0,12.0
132,11.0,11.0,12.0,11.0,11.0,12.0
133,11.0,11.0,11.0,11.0,11.0,12.0
134,11.0,11.0,11.0,11.0,11.0,12.0
135,11.0,11.0,11.0,11.0,11.0,12.0
136,11.0,11.0,11.0,11.0,11.0,12.0
137,11.0,12.0,11.0,11.0,11.0,12.0
138,11.0,11.0,11.0,11.0,11.0,12.0
139,11.0,11.0,11.0,11.0,11.0,12.0
140,11.0,11.0,12.0,11.0,11.0,12.0
141,11.0,11.0,11.0,11.0,11.0,12.0
142,11.0,11.0,11.0,11.0,11.0,12.0
143,11.0,11.0,11.0,11.0,11.0,12.0
144,11.0,11.0,11.0,11.0,11.0,12.0
145,11.0,11.0,11.0,11.0,11.0,12.0
146,11.0,11.0,11.0,11.0,11.0,12.0
147,11.0,11.0,11.0,11.0,11.0,12.0
148,11.0,11.0,11.0,11.0,11.0,12.0
149,11.0,11.0,11.0,11.0,11.0,12.0
150,11.0,11.0,11.0,11.0,11.0,12.0
151,11.0,11.0,11.0,11.0,11.0,12.0
152,11.0,11.0,11.0,11.0,11.0,12.0
153,11.0,11.0,11.0,11.0,11.0,12.0
154,11.0,11.0,11.0,11.0,11.0,12.0
155,11.0,11.0,11.0,11.0,11.0,12.0
156,11.0,11.0,11.0,11.0,11.0,12.0
157,11.0,11.0,11.0,11.0,11.0,12.0
158,11.0,11.0,11.0,11.0,11.0,12.0
159,11.0,11.0,11.0,11.0,11.0,12.0
160,11.0,11.0,11.0,11.0,11.0,12.0
161,11.0,11.0,11.0,11.0,11.0,12.0
162,11.0,11.0,11.0,11.0,11.0,12.0
163,11.0,11.0,11.0,11.0,11.0,12.0
164,11.0,11.0,11.0,11.0,11.0,12.0
165,11.0,11.0,11.0,11.0,11.0,12.0
166,11.0,11.0,11.0,11.0,11.0,12.0
167,11.0,11.0,11.0,11.0,11.0,12.0
168,11.0,11.0,11.0,11.0,11.0,12.0
169,11.0,11.0,11.0,11.0,11.0,12.0
170,11.0,11.0,11.0,11.0,11.0,12.0
171,11.0,11.0,11.0,11.0,11.0,12.0
172,11.0,11.0,11.0,11.0,11.0,12.0
173,11.0,11.0,11.0,11.0,11.0,12.0
174,11.0,11.0,11.0,11.0,11.0,12.0
175,11.0,11.0,11.0,11.0,11.0,12.0
176,11.0,11.0,11.0,11.0,11.0,12.0
177,11.0,11.0,11.0,11.0,11.0,12.0
178,11.0,11.0,11.0,11.0,11.0,12.0
179,11.0,11.0,11.0,11.0,11.0,12.0
180,11.0,11.0,11.0,11.0,11.0,12.0
181,11.0,11.0,11.0,11.0,11.0,12.0
182,11.0,11.0,11.0,11.0,11.0,12.0
183,11.0,11.0,11.0,11.0,11.0,12.0
184,11.0,11.0,11.0,11.0,11.0,12.0
185,11.0,11.0,11.0,11.0,11.0,12.0
186,11.0,11.0,11.0,11.0,11.0,12.0
187,11.0,11.0,11.0,11.0,11.0,12.0
188,11.0,11.0,11.0,11.0,11.0,12.0
189,11.0,11.0,11.0,11.0,11.0,12.0
190,11.0,11.0,11.0,11.0,11.0,12.0
191,11.0,11.0,11.0,11.0,11.0,12.0
192,11.0,11.0,11.0,11.0,11.0,12.0
193,17.0,11.0,11.0,11.0,11.0,12.0
194,14.0,11.0,11.0,11.0,14.0,18.0
195,14.0,17.0,15.0,11.0,14.0,15.0
196,11.0,15.0,15.0,14.0,11.0,15.0
197,11.0,14.0,11.0,14.0,11.0,12.0
198,11.0,12.0,11.0,11.0,11.0,12.0
199,11.0,11.0,11.0,11.0,11.0,12.0
200,11.0,11.0,11.0,11.0,11.0,12.0
201,11.0,11.0,11.0,11.0,11.0,12.0
202,11.0,11.0,11.0,11.0,11.0,12.0
203,11.0,11.0,11.0,11.0,11.0,12.0
204,11.0,11.0,11.0,11.0,11.0,12.0
205,11.0,11.0,11.0,11.0,11.0,12.0
206,11.0,11.0,11.0,11.0,11.0,12.0
207,11.0,11.0,11.0,11.0,11.0,12.0
208,11.0,11.0,11.0,11.0,11.0,12.0
209,11.0,11.0,11.0,11.0,11.0,12.0
210,11.0,11.0,11.0,11.0,11.0,12.0
211,11.0,11.0,11.0,11.0,11.0,12.0
212,11.0,11.0,11.0,11.0,11.0,12.0
213,11.0,11.0,11.0,11.0,11.0,12.0
214,12.0,11.0,11.0,11.0,11.0,12.0
215,12.0,11.0,11.0,11.0,12.0,12.0
216,13.0,11.0,11.0,11.0,12.0,12.0
217,13.0,11.0,11.0,11.0,12.0,12.0
218,15.0,11.0,11.0,11.0,14.0,12.0
219,15.0,11.0,11.0,11.0,15.0,12.0
220,16.0,11.0,11.0,11.0,16.0,12.0
221,17.0,11.0,11.0,11.0,16.0,12.0
222,15.0,11.0,11.0,11.0,15.0,12.0
223,16.0,11.0,11.0,11.0,15.0,12.0
224,16.0,11.0,11.0,11.0,16.0,12.0
225,16.0,11.0,11.0,11.0,15.0,12.0
226,16.0,11.0,12.0,11.0,16.0,12.0
227,15.0,11.0,11.0,11.0,14.0,12.0
228,13.0,11.0,11.0,11.0,13.0,12.0
229,12.0,11.0,12.0,11.0,13.0,12.0
230,12.0,11.0,12.0,11.0,13.0,12.0
231,13.0,11.0,12.0,11.0,12.0,12.0
232,13.0,11.0,12.0,11.0,12.0,12.0
233,13.0,11.0,11.0,11.0,12.0,12.0
234,13.0,11.0,11.0,11.0,12.0,12.0
235,13.0,11.0,11.0,11.0,12.0,12.0
236,13.0,11.0,12.0,11.0,12.0,12.0
237,13.0,11.0,11.0,11.0,13.0,12.0
238,14.0,11.0,12.0,11.0,13.0,12.0
239,14.0,11.0,11.0,11.0,13.0,12.0
240,15.0,11.0,12.0,11.0,14.0,12.0
241,15.0,11.0,11.0,11.0,14.0,12.0
242,15.0,11.0,12.0,11.0,14.0,13.0
243,15.0,11.0,12.0,11.0,14.0,13.0
244,15.0,12.0,12.0,11.0,14.0,13.0
245,15.0,12.0,13.0,11.0,15.0,13.0
246,15.0,11.0,13.0,11.0,14.0,13.0
247,15.0,11.0,13.0,11.0,15.0,13.0
248,16.0,11.0,13.0,11.0,16.0,13.0
249,16.0,11.0,13.0,11.0,17.0,13.0
250,16.0,11.0,14.0,11.0,16.0,13.0
251,15.0,11.0,14.0,12.0,16.0,13.0
252,16.0,11.0,14.0,12.0,15.0,14.0
253,16.0,11.0,14.0,12.0,15.0,14.0
254,17.0,12.0,14.0,12.0,16.0,14.0
255,16.0,12.0,15.0,12.0,16.0,15.0
256,16.0,13.0,15.0,12.0,16.0,15.0
257,16.0,13.0,14.0,12.0,16.0,14.0
258,16.0,14.0,13.0,13.0,15.0,14.0
259,15.0,13.0,13.0,12.0,15.0,14.0
260,15.0,12.0,14.0,11.0,14.0,14.0
261,14.0,12.0,13.0,11.0,13.0,14.0
262,14.0,12.0,13.0,11.0,13.0,14.0
263,16.0,12.0,13.0,12.0,13.0,15.0
264,17.0,13.0,13.0,12.0,13.0,16.0
265,17.0,15.0,13.0,12.0,13.0,17.0
266,16.0,15.0,13.0,11.0,12.0,17.0
267,16.0,16.0,13.0,12.0,12.0,18.0
268,14.0,15.0,14.0,11.0,11.0,18.0
269,14.0,15.0,13.0,11.0,11.0,16.0
270,14.0,16.0,13.0,13.0,13.0,16.0
271,14.0,16.0,16.0,13.0,14.0,17.0
272,15.0,16.0,17.0,15.0,18.0,17.0
273,16.0,16.0,20.0,16.0,19.0,18.0
274,17.0,17.0,21.0,19.0,21.0,19.0
275,17.0,17.0,23.0,20.0,20.0,18.0
276,17.0,15.0,22.0,20.0,19.0,18.0
277,18.0,15.0,21.0,19.0,19.0,19.0
278,18.0,14.0,20.0,17.0,19.0,19.0
279,17.0,14.0,20.0,16.0,18.0,18.0
280,18.0,13.0,19.0,15.0,17.0,18.0
281,17.0,13.0,17.0,14.0,17.0,18.0
282,18.0,14.0,17.0,14.0,17.0,17.0
283,20.0,13.0,16.0,13.0,19.0,17.0
284,19.0,13.0,15.0,12.0,17.0,17.0
285,19.0,14.0,15.0,12.0,17.0,17.0
286,18.0,16.0,15.0,14.0,17.0,17.0
287,18.0,15.0,15.0,13.0,16.0,16.0
288,18.0,14.0,16.0,14.0,16.0,17.0
289,16.0,15.0,16.0,14.0,14.0,18.0
290,15.0,15.0,15.0,14.0,14.0,17.0
291,15.0,15.0,15.0,13.0,14.0,16.0
292,14.0,14.0,15.0,13.0,13.0,16.0
293,14.0,14.0,15.0,13.0,13.0,16.0
294,14.0,14.0,16.0,13.0,13.0,17.0
295,14.0,14.0,16.0,13.0,13.0,17.0
296,14.0,14.0,18.0,13.0,14.0,18.0
297,14.0,14.0,19.0,13.0,13.0,19.0
298,13.0,13.0,18.0,13.0,13.0,19.0
299,13.0,13.0,18.0,13.0,13.0,18.0
300,14.0,12.0,18.0,12.0,13.0,18.0
301,14.0,12.0,17.0,12.0,13.0,18.0
302,14.0,13.0,18.0,12.0,14.0,19.0
303,14.0,12.0,18.0,12.0,13.0,18.0
304,14.0,11.0,18.0,12.0,13.0,18.0
305,15.0,11.0,18.0,11.0,15.0,18.0
306,16.0,12.0,19.0,12.0,15.0,20.0
307,16.0,13.0,21.0,13.0,15.0,21.0
308,17.0,14.0,20.0,13.0,16.0,21.0
309,19.0,13.0,20.0,13.0,18.0,21.0
310,23.0,15.0,22.0,14.0,22.0,23.0
311,25.0,15.0,22.0,14.0,24.0,23.0
312,21.0,16.0,25.0,15.0,20.0,26.0
313,21.0,16.0,27.0,16.0,20.0,28.0
314,21.0,15.0,29.0,15.0,21.0,31.0
315,23.0,17.0,30.0,16.0,22.0,30.0
316,23.0,15.0,32.0,15.0,22.0,32.0
317,24.0,14.0,29.0,14.0,23.0,30.0
318,26.0,13.0,29.0,13.0,25.0,30.0
319,26.0,15.0,27.0,15.0,24.0,29.0
320,32.0,13.0,28.0,13.0,31.0,30.0
321,24.0,14.0,25.0,13.0,22.0,26.0
322,22.0,13.0,24.0,13.0,22.0,25.0
323,22.0,14.0,25.0,13.0,20.0,25.0
324,22.0,14.0,26.0,14.0,20.0,27.0
325,21.0,14.0,25.0,13.0,19.0,26.0
326,20.0,14.0,25.0,13.0,19.0,28.0
327,21.0,15.0,26.0,14.0,20.0,27.0
328,22.0,18.0,24.0,17.0,23.0,25.0
329,23.0,18.0,28.0,17.0,21.0,28.0
330,23.0,20.0,28.0,22.0,22.0,29.0
331,22.0,20.0,26.0,19.0,21.0,28.0
332,21.0,21.0,26.0,20.0,20.0,27.0
333,19.0,21.0,24.0,20.0,18.0,25.0
334,22.0,19.0,25.0,18.0,20.0,26.0
335,21.0,18.0,27.0,17.0,20.0,28.0
336,20.0,19.0,28.0,18.0,20.0,29.0
337,21.0,20.0,27.0,20.0,22.0,27.0
338,21.0,20.0,28.0,21.0,23.0,27.0
339,25.0,21.0,32.0,23.0,26.0,30.0
340,24.0,19.0,35.0,22.0,22.0,34.0
341,25.0,20.0,26.0,22.0,24.0,28.0
342,26.0,21.0,28.0,20.0,23.0,30.0
343,28.0,20.0,27.0,19.0,26.0,30.0
344,28.0,21.0,31.0,19.0,27.0,33.0
345,32.0,21.0,34.0,20.0,30.0,35.0
346,32.0,19.0,35.0,18.0,34.0,37.0
347,30.0,19.0,37.0,18.0,28.0,36.0
348,31.0,20.0,31.0,22.0,29.0,34.0
349,28.0,20.0,26.0,18.0,27.0,28.0
350,26.0,17.0,26.0,16.0,25.0,28.0
351,24.0,17.0,31.0,16.0,23.0,32.0
352,23.0,17.0,35.0,16.0,22.0,35.0
353,23.0,17.0,32.0,17.0,21.0,34.0
354,22.0,18.0,29.0,17.0,20.0,30.0
355,21.0,19.0,25.0,18.0,21.0,27.0
356,21.0,19.0,26.0,18.0,20.0,27.0
357,19.0,19.0,25.0,19.0,17.0,27.0
358,19.0,20.0,24.0,19.0,16.0,26.0
359,20.0,18.0,23.0,17.0,17.0,26.0
360,21.0,18.0,24.0,16.0,18.0,27.0
361,20.0,19.0,26.0,16.0,17.0,29.0
362,20.0,19.0,24.0,16.0,17.0,27.0
363,21.0,17.0,23.0,15.0,18.0,26.0
364,22.0,17.0,22.0,14.0,20.0,25.0
365,23.0,18.0,23.0,15.0,21.0,25.0
366,27.0,18.0,24.0,16.0,26.0,26.0
367,27.0,18.0,24.0,17.0,26.0,26.0
368,22.0,16.0,25.0,15.0,22.0,26.0
369,22.0,20.0,27.0,21.0,21.0,27.0
370,22.0,20.0,28.0,20.0,20.0,29.0
371,21.0,20.0,26.0,20.0,20.0,28.0
372,22.0,21.0,27.0,21.0,19.0,29.0
373,21.0,21.0,26.0,19.0,19.0,28.0
374,21.0,19.0,27.0,18.0,20.0,29.0
375,22.0,19.0,26.0,18.0,22.0,27.0
376,19.0,20.0,28.0,20.0,18.0,28.0
377,20.0,20.0,28.0,20.0,19.0,29.0
378,19.0,20.0,27.0,19.0,17.0,28.0
379,19.0,20.0,26.0,19.0,17.0,28.0
380,19.0,20.0,27.0,19.0,17.0,29.0
381,17.0,20.0,27.0,19.0,15.0,29.0
382,18.0,21.0,26.0,20.0,16.0,28.0
383,19.0,26.0,27.0,24.0,16.0,29.0
384,20.0,30.0,28.0,28.0,16.0,31.0
385,20.0,29.0,29.0,25.0,16.0,33.0
386,20.0,30.0,29.0,27.0,17.0,33.0
387,20.0,29.0,31.0,27.0,18.0,33.0
388,19.0,29.0,31.0,28.0,19.0,33.0
389,18.0,28.0,30.0,28.0,17.0,31.0
390,16.0,27.0,30.0,27.0,16.0,30.0
391,16.0,30.0,33.0,31.0,17.0,33.0
392,16.0,31.0,34.0,31.0,15.0,34.0
393,15.0,30.0,33.0,30.0,14.0,34.0
394,15.0,28.0,32.0,28.0,12.0,34.0
395,15.0,28.0,32.0,26.0,12.0,34.0
396,14.0,26.0,31.0,24.0,12.0,34.0
397,15.0,24.0,30.0,22.0,12.0,33.0
398,15.0,24.0,32.0,22.0,13.0,34.0
399,15.0,23.0,33.0,21.0,12.0,35.0
400,21.0,25.0,32.0,22.0,15.0,35.0
401,24.0,32.0,33.0,27.0,15.0,39.0
402,34.0,35.0,35.0,26.0,23.0,44.0
403,39.0,41.0,41.0,31.0,25.0,53.0
404,37.0,42.0,38.0,29.0,24.0,52.0
405,32.0,48.0,46.0,36.0,21.0,59.0
406,29.0,42.0,41.0,32.0,22.0,53.0
407,26.0,35.0,38.0,29.0,23.0,45.0
408,21.0,31.0,37.0,28.0,19.0,40.0
409,19.0,27.0,34.0,25.0,18.0,36.0
410,18.0,26.0,27.0,24.0,17.0,29.0
411,19.0,26.0,26.0,24.0,17.0,27.0
412,18.0,26.0,25.0,25.0,16.0,27.0
413,17.0,25.0,28.0,24.0,16.0,29.0
414,18.0,27.0,30.0,25.0,16.0,31.0
415,19.0,28.0,27.0,27.0,18.0,28.0
416,17.0,28.0,28.0,27.0,17.0,29.0
417,17.0,28.0,27.0,28.0,16.0,28.0
418,20.0,28.0,26.0,27.0,18.0,27.0
419,21.0,29.0,28.0,27.0,19.0,30.0
420,22.0,29.0,30.0,27.0,20.0,31.0
421,20.0,28.0,28.0,27.0,19.0,30.0
422,21.0,28.0,28.0,27.0,21.0,29.0
423,20.0,30.0,32.0,31.0,21.0,32.0
424,22.0,31.0,32.0,32.0,22.0,32.0
425,24.0,34.0,34.0,34.0,23.0,34.0
426,25.0,39.0,33.0,38.0,25.0,34.0
427,25.0,42.0,34.0,42.0,25.0,35.0
428,24.0,40.0,34.0,40.0,25.0,34.0
429,27.0,38.0,34.0,39.0,27.0,33.0
430,27.0,37.0,33.0,37.0,27.0,33.0
431,27.0,34.0,34.0,35.0,28.0,33.0
432,30.0,34.0,35.0,34.0,31.0,35.0
433,29.0,36.0,34.0,37.0,30.0,32.0
434,28.0,36.0,34.0,37.0,29.0,33.0
435,28.0,39.0,33.0,40.0,29.0,32.0
436,26.0,39.0,33.0,40.0,26.0,32.0
437,25.0,37.0,34.0,38.0,25.0,34.0
438,24.0,37.0,33.0,37.0,24.0,34.0
439,25.0,37.0,33.0,37.0,25.0,33.0
440,27.0,38.0,38.0,38.0,27.0,38.0
441,28.0,40.0,37.0,40.0,29.0,36.0
442,29.0,37.0,37.0,38.0,31.0,36.0
443,33.0,34.0,39.0,35.0,35.0,38.0
444,32.0,38.0,39.0,39.0,33.0,38.0
445,32.0,34.0,39.0,35.0,33.0,38.0
446,29.0,35.0,39.0,36.0,31.0,37.0
447,31.0,39.0,40.0,40.0,33.0,39.0
448,33.0,40.0,41.0,41.0,35.0,40.0
449,31.0,39.0,44.0,41.0,33.0,42.0
450,35.0,41.0,48.0,43.0,33.0,47.0
451,35.0,51.0,46.0,49.0,31.0,48.0
452,33.0,53.0,44.0,50.0,30.0,48.0
453,29.0,53.0,40.0,49.0,26.0,43.0
454,24.0,47.0,42.0,45.0,24.0,45.0
455,22.0,41.0,45.0,41.0,24.0,45.0
456,19.0,38.0,47.0,39.0,21.0,46.0
457,18.0,35.0,46.0,36.0,20.0,44.0
458,16.0,36.0,45.0,38.0,18.0,43.0
459,16.0,39.0,44.0,41.0,18.0,42.0
460,17.0,45.0,42.0,46.0,18.0,41.0
461,15.0,43.0,45.0,45.0,16.0,43.0
462,15.0,46.0,43.0,48.0,15.0,41.0
463,16.0,46.0,50.0,46.0,15.0,49.0
464,17.0,43.0,45.0,43.0,15.0,46.0
465,17.0,42.0,36.0,40.0,14.0,38.0
466,17.0,39.0,37.0,37.0,14.0,39.0
467,17.0,37.0,37.0,34.0,14.0,40.0
468,17.0,33.0,36.0,30.0,14.0,39.0
469,17.0,31.0,39.0,29.0,14.0,42.0
470,16.0,31.0,40.0,28.0,14.0,43.0
471,16.0,33.0,39.0,31.0,13.0,42.0
472,16.0,35.0,39.0,33.0,13.0,42.0
473,16.0,32.0,33.0,29.0,13.0,36.0
474,16.0,30.0,32.0,27.0,14.0,35.0
475,17.0,29.0,25.0,26.0,14.0,28.0
476,19.0,28.0,25.0,26.0,16.0,27.0
477,18.0,26.0,23.0,23.0,16.0,25.0
478,18.0,25.0,22.0,23.0,16.0,24.0
479,19.0,23.0,21.0,21.0,17.0,23.0
480,16.0,21.0,21.0,20.0,14.0,23.0
481,16.0,21.0,20.0,19.0,15.0,21.0
482,15.0,19.0,19.0,18.0,14.0,20.0
483,15.0,17.0,18.0,16.0,14.0,19.0
484,15.0,18.0,19.0,17.0,14.0,20.0
485,15.0,18.0,18.0,18.0,14.0,18.0
486,14.0,18.0,17.0,17.0,13.0,18.0
487,13.0,15.0,16.0,14.0,12.0,17.0
488,13.0,15.0,15.0,14.0,12.0,16.0
489,13.0,15.0,14.0,13.0,12.0,16.0
490,13.0,14.0,14.0,13.0,12.0,16.0
491,13.0,14.0,18.0,13.0,12.0,19.0
492,13.0,14.0,18.0,13.0,11.0,19.0
493,12.0,13.0,13.0,12.0,11.0,15.0
494,12.0,13.0,12.0,12.0,11.0,14.0
495,11.0,12.0,12.0,12.0,11.0,13.0
496,11.0,12.0,12.0,11.0,11.0,12.0
497,11.0,11.0,12.0,12.0,11.0,12.0
498,11.0,11.0,12.0,11.0,11.0,12.0
499,11.0,11.0,11.0,11.0,11.0,12.0
500,11.0,11.0,12.0,12.0,11.0,12.0
501,11.0,11.0,12.0,11.0,11.0,12.0
502,11.0,11.0,12.0,11.0,11.0,12.0
503,11.0,11.0,11.0,11.0,11.0,12.0
504,11.0,11.0,11.0,11.0,11.0,12.0
505,11.0,12.0,11.0,11.0,11.0,12.0
506,11.0,12.0,12.0,12.0,11.0,12.0
507,11.0,12.0,12.0,11.0,11.0,12.0
508,11.0,12.0,12.0,11.0,11.0,12.0
509,11.0,12.0,11.0,11.0,11.0,13.0
510,11.0,12.0,12.0,11.0,11.0,13.0
511,11.0,11.0,11.0,11.0,11.0,12.0
512,11.0,12.0,11.0,11.0,11.0,12.0
513,11.0,12.0,11.0,11.0,11.0,12.0
514,11.0,11.0,11.0,11.0,11.0,12.0
515,11.0,11.0,11.0,11.0,11.0,12.0
516,11.0,11.0,12.0,11.0,11.0,12.0
517,11.0,11.0,12.0,11.0,11.0,12.0
