,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
135,12.0,12.0,12.0,12.0,12.0,12.0
136,12.0,12.0,12.0,13.0,12.0,11.0
137,12.0,12.0,12.0,13.0,12.0,12.0
138,12.0,12.0,12.0,12.0,13.0,12.0
139,12.0,12.0,12.0,12.0,13.0,12.0
140,12.0,12.0,12.0,12.0,12.0,12.0
141,12.0,12.0,12.0,12.0,13.0,12.0
142,13.0,12.0,13.0,13.0,12.0,12.0
143,12.0,11.0,12.0,13.0,12.0,11.0
144,12.0,12.0,12.0,13.0,12.0,11.0
145,12.0,11.0,12.0,14.0,12.0,11.0
146,12.0,11.0,12.0,13.0,11.0,11.0
147,12.0,11.0,12.0,12.0,11.0,11.0
148,12.0,11.0,11.0,12.0,12.0,11.0
149,12.0,11.0,12.0,12.0,11.0,11.0
150,12.0,11.0,12.0,12.0,11.0,11.0
151,12.0,11.0,11.0,12.0,11.0,12.0
152,12.0,11.0,11.0,12.0,11.0,11.0
153,12.0,11.0,11.0,12.0,12.0,11.0
154,12.0,11.0,11.0,12.0,12.0,11.0
155,12.0,11.0,12.0,12.0,12.0,11.0
156,12.0,11.0,12.0,12.0,12.0,11.0
157,12.0,11.0,12.0,12.0,12.0,11.0
158,12.0,11.0,11.0,12.0,11.0,11.0
159,12.0,11.0,11.0,12.0,11.0,12.0
160,12.0,11.0,11.0,12.0,11.0,12.0
161,12.0,12.0,11.0,12.0,11.0,12.0
162,12.0,11.0,11.0,12.0,11.0,12.0
163,13.0,11.0,11.0,13.0,11.0,12.0
164,14.0,12.0,12.0,13.0,11.0,12.0
165,14.0,11.0,11.0,13.0,11.0,12.0
166,13.0,11.0,11.0,12.0,11.0,12.0
167,13.0,12.0,11.0,13.0,11.0,11.0
168,13.0,12.0,11.0,13.0,11.0,11.0
169,13.0,12.0,11.0,13.0,11.0,11.0
170,13.0,12.0,12.0,12.0,11.0,12.0
171,12.0,11.0,12.0,12.0,11.0,12.0
172,12.0,11.0,12.0,12.0,11.0,12.0
173,12.0,11.0,12.0,12.0,11.0,13.0
174,12.0,11.0,12.0,12.0,11.0,12.0
175,12.0,11.0,12.0,12.0,11.0,13.0
176,13.0,11.0,12.0,12.0,11.0,12.0
177,13.0,11.0,12.0,12.0,11.0,12.0
178,13.0,11.0,11.0,13.0,11.0,12.0
179,13.0,11.0,11.0,13.0,11.0,12.0
180,13.0,11.0,12.0,12.0,11.0,12.0
181,12.0,11.0,12.0,12.0,11.0,12.0
182,12.0,11.0,12.0,12.0,11.0,12.0
183,12.0,11.0,11.0,12.0,11.0,12.0
184,12.0,11.0,11.0,12.0,12.0,12.0
185,12.0,11.0,12.0,12.0,12.0,12.0
186,12.0,12.0,12.0,12.0,12.0,12.0
187,13.0,12.0,12.0,13.0,12.0,12.0
188,13.0,12.0,12.0,13.0,12.0,12.0
189,13.0,11.0,12.0,13.0,12.0,12.0
190,12.0,11.0,12.0,12.0,11.0,12.0
191,12.0,12.0,12.0,12.0,11.0,12.0
192,13.0,11.0,12.0,13.0,11.0,13.0
193,13.0,11.0,13.0,13.0,11.0,13.0
194,13.0,11.0,13.0,13.0,12.0,13.0
195,13.0,11.0,12.0,12.0,11.0,12.0
196,13.0,11.0,12.0,13.0,11.0,12.0
197,13.0,11.0,12.0,13.0,11.0,12.0
198,13.0,11.0,12.0,13.0,11.0,12.0
199,13.0,11.0,12.0,13.0,11.0,11.0
200,12.0,11.0,12.0,12.0,12.0,11.0
201,12.0,11.0,12.0,13.0,11.0,11.0
202,12.0,11.0,12.0,12.0,11.0,11.0
203,12.0,11.0,11.0,13.0,11.0,11.0
204,12.0,11.0,11.0,13.0,11.0,11.0
205,12.0,11.0,11.0,12.0,11.0,11.0
206,12.0,11.0,11.0,12.0,11.0,11.0
207,12.0,11.0,11.0,12.0,11.0,11.0
208,12.0,11.0,11.0,12.0,11.0,11.0
209,12.0,11.0,11.0,12.0,11.0,11.0
210,12.0,11.0,11.0,12.0,11.0,11.0
211,12.0,11.0,11.0,12.0,11.0,11.0
212,12.0,11.0,11.0,12.0,11.0,11.0
213,12.0,11.0,11.0,12.0,11.0,11.0
214,12.0,11.0,11.0,12.0,11.0,11.0
215,12.0,11.0,11.0,12.0,11.0,11.0
216,12.0,11.0,11.0,12.0,11.0,11.0
217,12.0,11.0,11.0,12.0,11.0,11.0
218,12.0,12.0,11.0,12.0,11.0,12.0
219,12.0,12.0,11.0,12.0,11.0,12.0
220,13.0,11.0,11.0,12.0,11.0,11.0
221,13.0,11.0,11.0,12.0,11.0,11.0
222,12.0,11.0,11.0,12.0,11.0,11.0
223,12.0,11.0,11.0,12.0,11.0,11.0
224,12.0,12.0,11.0,12.0,11.0,11.0
225,12.0,11.0,11.0,11.0,12.0,11.0
226,12.0,12.0,11.0,11.0,11.0,11.0
227,12.0,11.0,11.0,11.0,12.0,11.0
228,12.0,12.0,11.0,11.0,12.0,11.0
229,12.0,12.0,11.0,12.0,12.0,11.0
230,12.0,12.0,11.0,12.0,11.0,12.0
231,12.0,12.0,11.0,11.0,11.0,11.0
232,12.0,11.0,11.0,12.0,12.0,11.0
233,12.0,12.0,11.0,12.0,12.0,11.0
234,13.0,12.0,11.0,12.0,12.0,11.0
235,12.0,12.0,11.0,12.0,11.0,12.0
236,12.0,12.0,11.0,12.0,11.0,12.0
237,12.0,12.0,11.0,12.0,11.0,12.0
238,12.0,12.0,11.0,12.0,11.0,12.0
239,13.0,12.0,11.0,12.0,11.0,11.0
240,13.0,11.0,11.0,12.0,11.0,12.0
241,13.0,11.0,11.0,12.0,12.0,11.0
242,12.0,12.0,11.0,12.0,11.0,11.0
243,12.0,12.0,11.0,12.0,11.0,12.0
244,12.0,12.0,11.0,12.0,11.0,11.0
245,12.0,12.0,11.0,12.0,11.0,12.0
246,12.0,12.0,11.0,12.0,11.0,12.0
247,12.0,11.0,11.0,12.0,11.0,12.0
248,12.0,11.0,11.0,12.0,11.0,11.0
249,12.0,11.0,11.0,12.0,11.0,11.0
250,12.0,12.0,11.0,12.0,11.0,11.0
251,12.0,12.0,11.0,12.0,11.0,11.0
252,12.0,12.0,11.0,12.0,11.0,12.0
253,12.0,12.0,11.0,12.0,12.0,12.0
254,12.0,12.0,11.0,12.0,12.0,12.0
255,12.0,12.0,11.0,12.0,12.0,12.0
256,12.0,12.0,11.0,12.0,12.0,11.0
257,12.0,12.0,12.0,12.0,12.0,12.0
258,13.0,12.0,11.0,12.0,12.0,11.0
259,12.0,12.0,11.0,12.0,12.0,11.0
260,13.0,12.0,11.0,13.0,12.0,11.0
261,12.0,12.0,11.0,12.0,11.0,11.0
262,13.0,11.0,11.0,12.0,12.0,11.0
263,13.0,11.0,11.0,13.0,11.0,11.0
264,12.0,11.0,11.0,12.0,11.0,11.0
265,12.0,11.0,11.0,12.0,11.0,11.0
266,12.0,11.0,11.0,12.0,11.0,11.0
267,12.0,11.0,11.0,12.0,11.0,11.0
268,12.0,11.0,11.0,12.0,11.0,11.0
269,12.0,11.0,11.0,11.0,12.0,11.0
270,12.0,12.0,11.0,11.0,11.0,11.0
271,12.0,12.0,11.0,11.0,11.0,11.0
272,12.0,11.0,11.0,12.0,12.0,11.0
273,12.0,11.0,11.0,12.0,12.0,11.0
274,12.0,11.0,11.0,12.0,12.0,11.0
275,12.0,12.0,12.0,12.0,12.0,11.0
276,12.0,11.0,12.0,12.0,12.0,11.0
277,12.0,11.0,11.0,12.0,12.0,11.0
278,12.0,11.0,11.0,12.0,12.0,11.0
279,12.0,11.0,11.0,12.0,11.0,11.0
280,12.0,12.0,11.0,12.0,11.0,11.0
281,12.0,12.0,11.0,12.0,11.0,11.0
282,12.0,12.0,11.0,12.0,11.0,12.0
283,12.0,11.0,11.0,12.0,11.0,11.0
284,12.0,11.0,11.0,12.0,11.0,11.0
285,13.0,11.0,11.0,12.0,11.0,11.0
286,12.0,11.0,11.0,11.0,11.0,11.0
287,12.0,11.0,11.0,11.0,11.0,11.0
288,12.0,11.0,11.0,11.0,11.0,11.0
289,12.0,12.0,11.0,11.0,11.0,11.0
290,12.0,11.0,11.0,12.0,11.0,11.0
291,12.0,12.0,11.0,12.0,11.0,11.0
292,12.0,12.0,11.0,12.0,11.0,11.0
293,12.0,11.0,11.0,12.0,11.0,11.0
294,12.0,11.0,11.0,12.0,11.0,11.0
295,12.0,11.0,11.0,12.0,11.0,11.0
296,12.0,11.0,11.0,11.0,11.0,11.0
297,12.0,11.0,11.0,11.0,11.0,11.0
298,12.0,11.0,11.0,11.0,11.0,11.0
299,12.0,11.0,11.0,11.0,11.0,11.0
300,12.0,11.0,11.0,11.0,11.0,11.0
301,12.0,11.0,11.0,11.0,11.0,11.0
302,12.0,11.0,11.0,11.0,11.0,11.0
303,12.0,11.0,11.0,11.0,11.0,11.0
304,12.0,11.0,11.0,11.0,11.0,11.0
305,12.0,11.0,11.0,12.0,11.0,11.0
306,12.0,11.0,12.0,12.0,11.0,11.0
307,12.0,11.0,11.0,12.0,11.0,11.0
308,12.0,11.0,11.0,12.0,11.0,12.0
309,12.0,11.0,11.0,12.0,11.0,11.0
310,12.0,11.0,11.0,12.0,11.0,11.0
311,12.0,11.0,11.0,12.0,11.0,11.0
312,12.0,11.0,11.0,12.0,11.0,11.0
313,12.0,12.0,11.0,12.0,11.0,12.0
314,12.0,11.0,11.0,12.0,11.0,12.0
315,12.0,11.0,11.0,12.0,11.0,12.0
316,12.0,11.0,11.0,12.0,11.0,11.0
317,12.0,11.0,11.0,12.0,11.0,11.0
318,12.0,11.0,11.0,12.0,11.0,11.0
319,12.0,11.0,11.0,12.0,11.0,11.0
320,12.0,11.0,11.0,12.0,11.0,11.0
321,12.0,11.0,11.0,11.0,11.0,11.0
322,12.0,11.0,14.0,11.0,11.0,15.0
323,12.0,11.0,11.0,11.0,11.0,11.0
324,12.0,11.0,11.0,11.0,11.0,11.0
325,12.0,11.0,11.0,11.0,11.0,12.0
326,12.0,11.0,11.0,11.0,11.0,12.0
327,12.0,12.0,11.0,12.0,11.0,12.0
328,12.0,11.0,11.0,11.0,11.0,12.0
329,12.0,11.0,11.0,11.0,11.0,12.0
330,13.0,11.0,11.0,12.0,11.0,12.0
331,13.0,11.0,11.0,11.0,11.0,12.0
332,12.0,11.0,11.0,11.0,11.0,11.0
333,12.0,11.0,11.0,11.0,11.0,12.0
334,12.0,11.0,11.0,12.0,11.0,12.0
335,12.0,11.0,11.0,12.0,11.0,12.0
336,12.0,11.0,11.0,11.0,11.0,12.0
337,12.0,11.0,11.0,12.0,11.0,12.0
338,12.0,11.0,11.0,12.0,11.0,12.0
339,12.0,11.0,11.0,12.0,11.0,11.0
340,12.0,13.0,11.0,12.0,12.0,12.0
341,12.0,14.0,12.0,11.0,11.0,13.0
342,12.0,13.0,11.0,12.0,11.0,14.0
343,14.0,13.0,11.0,12.0,11.0,14.0
344,15.0,12.0,11.0,12.0,11.0,13.0
345,14.0,12.0,11.0,12.0,11.0,12.0
346,14.0,12.0,11.0,12.0,12.0,13.0
347,13.0,13.0,11.0,11.0,11.0,12.0
348,13.0,12.0,11.0,12.0,11.0,12.0
349,13.0,12.0,11.0,12.0,11.0,13.0
350,13.0,12.0,11.0,12.0,11.0,13.0
351,13.0,12.0,11.0,11.0,11.0,12.0
352,13.0,12.0,11.0,11.0,11.0,12.0
353,13.0,12.0,11.0,11.0,11.0,12.0
354,13.0,11.0,11.0,11.0,11.0,12.0
355,13.0,11.0,11.0,11.0,11.0,12.0
356,12.0,11.0,11.0,11.0,11.0,12.0
357,12.0,11.0,11.0,11.0,11.0,12.0
358,13.0,11.0,11.0,12.0,11.0,12.0
359,12.0,11.0,11.0,12.0,11.0,11.0
360,12.0,11.0,11.0,12.0,11.0,11.0
361,12.0,11.0,11.0,12.0,11.0,11.0
362,12.0,11.0,11.0,11.0,11.0,11.0
363,12.0,11.0,11.0,12.0,11.0,11.0
364,12.0,11.0,11.0,11.0,11.0,11.0
365,12.0,11.0,11.0,11.0,11.0,11.0
366,12.0,11.0,11.0,12.0,11.0,12.0
367,12.0,11.0,11.0,12.0,11.0,12.0
368,12.0,11.0,11.0,12.0,11.0,12.0
369,12.0,11.0,11.0,12.0,11.0,11.0
370,12.0,11.0,11.0,12.0,11.0,11.0
371,12.0,11.0,11.0,12.0,11.0,12.0
372,12.0,11.0,11.0,12.0,11.0,12.0
373,12.0,11.0,11.0,11.0,11.0,12.0
374,12.0,11.0,11.0,11.0,11.0,12.0
375,12.0,11.0,11.0,11.0,11.0,11.0
376,12.0,11.0,11.0,11.0,11.0,11.0
377,12.0,11.0,11.0,11.0,11.0,11.0
378,12.0,11.0,11.0,11.0,11.0,11.0
379,12.0,11.0,11.0,11.0,11.0,11.0
380,12.0,11.0,11.0,11.0,11.0,11.0
381,12.0,11.0,11.0,11.0,12.0,11.0
382,12.0,11.0,13.0,11.0,12.0,12.0
383,12.0,11.0,12.0,11.0,12.0,12.0
384,12.0,11.0,12.0,11.0,13.0,12.0
385,12.0,12.0,13.0,13.0,14.0,12.0
386,12.0,12.0,14.0,13.0,14.0,12.0
387,12.0,13.0,14.0,13.0,13.0,12.0
388,12.0,13.0,12.0,13.0,12.0,12.0
389,13.0,13.0,12.0,15.0,11.0,13.0
390,14.0,13.0,11.0,15.0,11.0,13.0
391,14.0,13.0,11.0,14.0,12.0,13.0
392,14.0,13.0,11.0,13.0,11.0,13.0
393,14.0,13.0,11.0,12.0,11.0,13.0
394,14.0,13.0,11.0,12.0,11.0,13.0
395,14.0,13.0,11.0,13.0,12.0,13.0
396,14.0,13.0,11.0,12.0,12.0,13.0
397,14.0,13.0,11.0,12.0,12.0,13.0
398,14.0,13.0,11.0,12.0,11.0,13.0
399,14.0,13.0,11.0,12.0,12.0,12.0
400,14.0,13.0,12.0,13.0,12.0,13.0
401,14.0,13.0,12.0,13.0,12.0,13.0
402,14.0,13.0,12.0,13.0,12.0,12.0
403,13.0,12.0,12.0,13.0,11.0,13.0
404,13.0,12.0,12.0,13.0,12.0,13.0
405,13.0,13.0,12.0,13.0,12.0,13.0
406,13.0,13.0,12.0,12.0,12.0,13.0
407,13.0,13.0,12.0,12.0,11.0,13.0
408,14.0,13.0,11.0,13.0,11.0,13.0
409,14.0,13.0,11.0,13.0,11.0,13.0
410,14.0,12.0,11.0,12.0,12.0,13.0
411,15.0,12.0,12.0,13.0,12.0,13.0
412,14.0,13.0,12.0,12.0,12.0,13.0
413,13.0,13.0,12.0,12.0,12.0,13.0
414,13.0,13.0,12.0,12.0,12.0,13.0
415,14.0,13.0,12.0,13.0,12.0,14.0
416,14.0,13.0,12.0,12.0,12.0,13.0
417,14.0,13.0,12.0,13.0,12.0,13.0
418,14.0,12.0,11.0,13.0,12.0,13.0
419,14.0,13.0,11.0,13.0,12.0,12.0
420,14.0,13.0,11.0,14.0,12.0,13.0
421,13.0,13.0,11.0,13.0,12.0,13.0
422,14.0,13.0,11.0,13.0,12.0,12.0
423,14.0,13.0,11.0,13.0,12.0,13.0
424,14.0,13.0,11.0,13.0,12.0,13.0
425,14.0,13.0,12.0,13.0,11.0,13.0
426,14.0,13.0,11.0,13.0,11.0,13.0
427,14.0,13.0,11.0,13.0,11.0,13.0
428,14.0,13.0,11.0,13.0,11.0,13.0
429,14.0,12.0,11.0,12.0,11.0,13.0
430,14.0,12.0,11.0,12.0,11.0,13.0
431,14.0,12.0,11.0,12.0,11.0,13.0
432,13.0,11.0,11.0,12.0,11.0,12.0
433,13.0,11.0,11.0,12.0,11.0,12.0
434,13.0,11.0,11.0,12.0,11.0,12.0
435,12.0,11.0,11.0,12.0,11.0,11.0
436,12.0,11.0,11.0,12.0,11.0,11.0
437,12.0,11.0,11.0,12.0,11.0,11.0
438,12.0,11.0,11.0,12.0,11.0,11.0
439,12.0,11.0,11.0,12.0,11.0,11.0
440,12.0,11.0,11.0,12.0,11.0,11.0
441,12.0,11.0,11.0,12.0,11.0,12.0
442,12.0,11.0,11.0,12.0,11.0,12.0
443,12.0,11.0,11.0,12.0,11.0,12.0
444,12.0,12.0,11.0,12.0,11.0,11.0
445,12.0,11.0,11.0,12.0,11.0,11.0
446,12.0,11.0,11.0,12.0,12.0,11.0
447,12.0,12.0,11.0,12.0,12.0,11.0
448,12.0,12.0,11.0,12.0,11.0,11.0
449,12.0,12.0,11.0,12.0,12.0,12.0
450,12.0,12.0,11.0,12.0,12.0,12.0
451,13.0,12.0,12.0,12.0,12.0,12.0
452,13.0,12.0,12.0,12.0,12.0,12.0
453,12.0,12.0,11.0,12.0,12.0,12.0
454,12.0,12.0,11.0,12.0,12.0,12.0
455,12.0,12.0,11.0,12.0,12.0,12.0
456,13.0,13.0,12.0,12.0,13.0,12.0
457,12.0,13.0,11.0,12.0,13.0,12.0
458,13.0,13.0,11.0,12.0,13.0,12.0
459,12.0,13.0,11.0,12.0,13.0,12.0
460,13.0,13.0,11.0,12.0,13.0,12.0
461,12.0,13.0,12.0,12.0,13.0,12.0
462,12.0,13.0,12.0,12.0,12.0,12.0
463,12.0,13.0,12.0,12.0,11.0,12.0
464,13.0,12.0,11.0,12.0,11.0,12.0
465,13.0,12.0,11.0,13.0,11.0,12.0
466,13.0,11.0,11.0,13.0,11.0,12.0
467,13.0,11.0,11.0,12.0,11.0,12.0
468,13.0,11.0,11.0,12.0,11.0,12.0
469,12.0,11.0,11.0,12.0,11.0,11.0
470,12.0,11.0,11.0,12.0,11.0,12.0
471,12.0,11.0,11.0,12.0,11.0,12.0
472,12.0,11.0,11.0,12.0,11.0,11.0
473,12.0,11.0,11.0,12.0,11.0,11.0
474,12.0,11.0,11.0,12.0,11.0,11.0
475,12.0,11.0,11.0,11.0,11.0,11.0
476,12.0,11.0,11.0,11.0,11.0,11.0
477,12.0,11.0,11.0,12.0,11.0,11.0
478,12.0,11.0,11.0,12.0,11.0,11.0
479,12.0,11.0,11.0,12.0,11.0,11.0
480,12.0,11.0,11.0,11.0,11.0,11.0
481,12.0,11.0,11.0,12.0,11.0,11.0
482,12.0,11.0,11.0,12.0,11.0,11.0
483,12.0,11.0,11.0,11.0,11.0,11.0
484,12.0,11.0,11.0,11.0,11.0,11.0
485,12.0,11.0,11.0,11.0,11.0,11.0
486,12.0,11.0,11.0,11.0,11.0,11.0
487,12.0,11.0,11.0,11.0,11.0,11.0
488,12.0,11.0,11.0,11.0,11.0,11.0
489,12.0,11.0,11.0,11.0,11.0,11.0
490,12.0,11.0,13.0,11.0,11.0,11.0
491,12.0,11.0,11.0,11.0,11.0,14.0
492,12.0,11.0,11.0,11.0,11.0,12.0
493,12.0,11.0,11.0,11.0,11.0,12.0
494,12.0,11.0,11.0,11.0,11.0,11.0
495,12.0,11.0,11.0,11.0,11.0,11.0
496,12.0,11.0,11.0,11.0,11.0,11.0
497,12.0,11.0,11.0,11.0,11.0,11.0
498,12.0,11.0,11.0,11.0,11.0,11.0
499,12.0,11.0,11.0,11.0,11.0,11.0
500,12.0,11.0,11.0,11.0,11.0,11.0
501,12.0,11.0,11.0,11.0,11.0,11.0
502,12.0,11.0,11.0,11.0,11.0,11.0
503,12.0,11.0,11.0,11.0,11.0,11.0
504,12.0,11.0,11.0,11.0,11.0,11.0
505,12.0,11.0,11.0,11.0,11.0,11.0
506,12.0,11.0,11.0,11.0,11.0,11.0
507,12.0,11.0,11.0,11.0,11.0,11.0
508,12.0,11.0,11.0,11.0,11.0,11.0
509,12.0,11.0,11.0,11.0,11.0,11.0
510,12.0,11.0,11.0,11.0,11.0,11.0
511,12.0,11.0,11.0,11.0,11.0,11.0
512,12.0,11.0,11.0,11.0,11.0,11.0
513,12.0,11.0,11.0,11.0,11.0,11.0
514,12.0,11.0,11.0,11.0,11.0,11.0
515,12.0,11.0,11.0,11.0,11.0,11.0
516,12.0,11.0,11.0,11.0,11.0,11.0
517,12.0,11.0,11.0,11.0,11.0,11.0
