,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level
57,34.0,22.0,33.0,32.0,37.0,23.0
58,33.0,22.0,33.0,30.0,34.0,23.0
59,35.0,22.0,32.0,28.0,35.0,22.0
60,35.0,22.0,31.0,27.0,36.0,20.0
61,38.0,22.0,33.0,31.0,37.0,20.0
62,39.0,22.0,32.0,31.0,35.0,19.0
63,39.0,21.0,31.0,31.0,36.0,19.0
64,35.0,21.0,29.0,33.0,35.0,21.0
65,36.0,21.0,28.0,31.0,34.0,22.0
66,37.0,21.0,29.0,29.0,33.0,22.0
67,36.0,23.0,32.0,25.0,32.0,21.0
68,35.0,21.0,32.0,25.0,31.0,21.0
69,37.0,22.0,31.0,22.0,30.0,21.0
70,36.0,22.0,32.0,23.0,29.0,21.0
71,35.0,22.0,31.0,24.0,29.0,21.0
72,34.0,22.0,30.0,25.0,24.0,21.0
73,34.0,23.0,26.0,23.0,22.0,22.0
74,33.0,23.0,25.0,23.0,21.0,22.0
75,33.0,23.0,24.0,22.0,21.0,22.0
76,31.0,24.0,24.0,20.0,19.0,21.0
77,31.0,24.0,26.0,20.0,19.0,21.0
78,26.0,24.0,26.0,20.0,19.0,21.0
79,24.0,23.0,25.0,18.0,19.0,19.0
80,22.0,22.0,24.0,19.0,20.0,19.0
81,22.0,22.0,23.0,20.0,19.0,18.0
82,20.0,21.0,21.0,20.0,18.0,18.0
83,20.0,19.0,20.0,22.0,18.0,17.0
84,20.0,19.0,21.0,21.0,18.0,18.0
85,19.0,19.0,19.0,21.0,17.0,18.0
86,20.0,18.0,19.0,20.0,17.0,18.0
87,20.0,18.0,20.0,18.0,16.0,18.0
88,20.0,19.0,20.0,22.0,16.0,17.0
89,20.0,20.0,22.0,20.0,16.0,17.0
90,20.0,20.0,22.0,17.0,16.0,16.0
91,20.0,20.0,22.0,17.0,16.0,16.0
92,19.0,19.0,22.0,18.0,16.0,16.0
93,18.0,18.0,20.0,19.0,16.0,16.0
94,18.0,18.0,24.0,17.0,16.0,16.0
95,18.0,18.0,21.0,18.0,15.0,16.0
96,17.0,18.0,19.0,17.0,15.0,15.0
97,18.0,17.0,19.0,15.0,15.0,15.0
98,18.0,18.0,20.0,15.0,15.0,15.0
99,17.0,17.0,20.0,14.0,14.0,16.0
100,18.0,17.0,20.0,13.0,13.0,16.0
101,18.0,17.0,20.0,13.0,13.0,16.0
102,19.0,18.0,19.0,13.0,13.0,16.0
103,18.0,20.0,17.0,12.0,13.0,15.0
104,17.0,19.0,17.0,12.0,13.0,14.0
105,16.0,18.0,17.0,12.0,13.0,13.0
106,14.0,17.0,16.0,12.0,12.0,13.0
107,13.0,15.0,16.0,12.0,12.0,12.0
108,13.0,14.0,15.0,12.0,12.0,12.0
109,13.0,14.0,13.0,11.0,12.0,12.0
110,12.0,12.0,13.0,11.0,12.0,11.0
111,14.0,12.0,13.0,11.0,12.0,11.0
112,13.0,13.0,12.0,11.0,12.0,11.0
113,13.0,12.0,12.0,11.0,12.0,11.0
114,12.0,12.0,13.0,11.0,12.0,11.0
115,12.0,11.0,13.0,11.0,12.0,11.0
116,12.0,11.0,12.0,11.0,12.0,11.0
117,12.0,11.0,11.0,11.0,12.0,11.0
118,12.0,11.0,11.0,11.0,11.0,11.0
119,12.0,11.0,11.0,11.0,11.0,11.0
120,12.0,11.0,11.0,11.0,12.0,11.0
121,12.0,11.0,11.0,11.0,11.0,11.0
122,12.0,11.0,11.0,11.0,11.0,11.0
123,12.0,11.0,11.0,11.0,11.0,11.0
124,12.0,11.0,11.0,11.0,12.0,11.0
125,12.0,11.0,11.0,11.0,12.0,11.0
126,12.0,11.0,11.0,11.0,12.0,11.0
127,12.0,11.0,11.0,11.0,12.0,11.0
128,12.0,11.0,11.0,11.0,12.0,11.0
129,12.0,11.0,11.0,11.0,12.0,11.0
130,12.0,11.0,11.0,11.0,12.0,11.0
131,12.0,11.0,11.0,11.0,11.0,11.0
132,12.0,11.0,11.0,11.0,11.0,11.0
133,12.0,11.0,11.0,11.0,12.0,11.0
134,12.0,11.0,11.0,11.0,11.0,11.0
135,12.0,11.0,11.0,11.0,12.0,11.0
136,12.0,11.0,11.0,11.0,12.0,11.0
137,12.0,11.0,11.0,11.0,12.0,11.0
138,12.0,11.0,11.0,11.0,12.0,11.0
139,12.0,11.0,11.0,11.0,11.0,11.0
140,12.0,11.0,11.0,11.0,12.0,11.0
141,12.0,11.0,11.0,11.0,12.0,11.0
142,12.0,11.0,11.0,11.0,12.0,11.0
143,12.0,11.0,11.0,11.0,12.0,11.0
144,12.0,11.0,11.0,11.0,11.0,11.0
145,12.0,11.0,11.0,11.0,11.0,11.0
146,12.0,11.0,11.0,11.0,11.0,11.0
147,12.0,11.0,11.0,11.0,12.0,11.0
148,12.0,11.0,11.0,11.0,12.0,11.0
149,12.0,11.0,11.0,11.0,12.0,11.0
150,12.0,11.0,11.0,11.0,12.0,11.0
151,12.0,11.0,11.0,11.0,12.0,11.0
152,12.0,11.0,11.0,12.0,12.0,11.0
153,12.0,11.0,11.0,11.0,12.0,11.0
154,12.0,11.0,11.0,11.0,12.0,11.0
155,12.0,11.0,11.0,11.0,12.0,11.0
156,12.0,11.0,11.0,11.0,12.0,11.0
157,12.0,11.0,11.0,11.0,12.0,11.0
158,12.0,11.0,11.0,11.0,12.0,11.0
159,12.0,11.0,11.0,12.0,13.0,11.0
160,12.0,11.0,11.0,12.0,13.0,11.0
161,12.0,11.0,11.0,12.0,12.0,11.0
162,12.0,11.0,11.0,12.0,12.0,11.0
163,12.0,11.0,11.0,12.0,12.0,11.0
164,12.0,11.0,11.0,12.0,13.0,11.0
165,12.0,11.0,11.0,12.0,12.0,11.0
166,12.0,11.0,11.0,12.0,12.0,12.0
167,12.0,11.0,12.0,12.0,13.0,12.0
168,13.0,11.0,12.0,12.0,13.0,11.0
169,13.0,12.0,12.0,12.0,13.0,11.0
170,13.0,12.0,12.0,12.0,12.0,11.0
171,12.0,12.0,13.0,12.0,12.0,12.0
172,12.0,11.0,12.0,12.0,12.0,12.0
173,12.0,12.0,12.0,11.0,12.0,12.0
174,12.0,11.0,12.0,12.0,12.0,11.0
175,12.0,11.0,12.0,11.0,12.0,11.0
176,12.0,11.0,12.0,11.0,12.0,11.0
177,12.0,11.0,12.0,11.0,12.0,11.0
178,12.0,11.0,11.0,11.0,12.0,11.0
179,12.0,11.0,12.0,11.0,12.0,11.0
180,12.0,11.0,11.0,11.0,12.0,11.0
181,14.0,11.0,11.0,11.0,12.0,11.0
182,18.0,13.0,11.0,11.0,12.0,11.0
183,20.0,18.0,13.0,11.0,12.0,11.0
184,20.0,20.0,18.0,11.0,12.0,11.0
185,20.0,20.0,19.0,11.0,11.0,11.0
186,19.0,19.0,19.0,11.0,11.0,11.0
187,18.0,18.0,19.0,11.0,12.0,11.0
188,18.0,18.0,18.0,11.0,11.0,11.0
189,17.0,17.0,17.0,11.0,11.0,11.0
190,14.0,17.0,17.0,11.0,11.0,11.0
191,12.0,13.0,16.0,11.0,11.0,11.0
192,12.0,11.0,13.0,11.0,11.0,11.0
193,12.0,11.0,12.0,11.0,11.0,11.0
194,12.0,11.0,12.0,11.0,11.0,11.0
195,12.0,11.0,11.0,11.0,11.0,11.0
196,12.0,11.0,11.0,11.0,11.0,11.0
197,12.0,11.0,11.0,11.0,11.0,11.0
198,12.0,11.0,11.0,11.0,11.0,11.0
199,12.0,11.0,11.0,11.0,11.0,11.0
200,12.0,11.0,11.0,11.0,11.0,11.0
201,12.0,11.0,11.0,11.0,11.0,11.0
202,12.0,11.0,11.0,11.0,11.0,11.0
203,12.0,11.0,11.0,11.0,11.0,11.0
204,12.0,11.0,11.0,11.0,11.0,11.0
205,12.0,11.0,11.0,11.0,11.0,11.0
206,12.0,11.0,11.0,11.0,11.0,11.0
207,12.0,11.0,11.0,11.0,11.0,11.0
208,12.0,11.0,11.0,11.0,11.0,11.0
209,12.0,11.0,11.0,11.0,12.0,11.0
210,12.0,11.0,11.0,11.0,12.0,11.0
211,12.0,11.0,11.0,11.0,11.0,12.0
212,12.0,11.0,11.0,11.0,11.0,12.0
213,12.0,11.0,11.0,11.0,11.0,11.0
214,12.0,11.0,11.0,11.0,11.0,11.0
215,12.0,11.0,11.0,11.0,11.0,11.0
216,12.0,12.0,11.0,11.0,11.0,11.0
217,12.0,12.0,11.0,11.0,11.0,11.0
218,12.0,11.0,11.0,11.0,11.0,11.0
219,12.0,11.0,11.0,11.0,11.0,11.0
220,12.0,11.0,11.0,11.0,11.0,11.0
221,12.0,11.0,11.0,11.0,11.0,11.0
222,12.0,11.0,11.0,11.0,11.0,11.0
223,12.0,11.0,11.0,11.0,11.0,11.0
224,12.0,11.0,11.0,11.0,11.0,11.0
225,12.0,11.0,11.0,11.0,11.0,11.0
226,12.0,11.0,12.0,11.0,11.0,11.0
227,12.0,11.0,11.0,11.0,11.0,11.0
228,12.0,11.0,11.0,11.0,11.0,11.0
229,12.0,11.0,11.0,11.0,11.0,11.0
230,12.0,11.0,11.0,11.0,11.0,11.0
231,12.0,11.0,11.0,11.0,12.0,11.0
232,12.0,11.0,11.0,11.0,11.0,11.0
233,12.0,11.0,11.0,11.0,11.0,11.0
234,12.0,11.0,11.0,11.0,12.0,11.0
235,12.0,11.0,11.0,11.0,12.0,11.0
236,12.0,11.0,11.0,11.0,11.0,11.0
237,12.0,11.0,11.0,11.0,11.0,11.0
238,12.0,11.0,11.0,11.0,11.0,11.0
239,12.0,11.0,11.0,11.0,11.0,11.0
240,12.0,11.0,11.0,11.0,11.0,11.0
241,12.0,11.0,11.0,11.0,11.0,11.0
242,12.0,11.0,11.0,11.0,11.0,11.0
243,12.0,11.0,11.0,11.0,11.0,11.0
244,12.0,11.0,11.0,11.0,11.0,11.0
245,12.0,11.0,11.0,11.0,11.0,11.0
246,12.0,11.0,11.0,11.0,11.0,11.0
247,12.0,11.0,11.0,11.0,11.0,11.0
248,12.0,11.0,11.0,11.0,11.0,11.0
249,12.0,11.0,11.0,11.0,11.0,11.0
250,12.0,12.0,11.0,11.0,11.0,11.0
251,12.0,11.0,11.0,11.0,11.0,11.0
252,12.0,11.0,11.0,11.0,11.0,11.0
253,12.0,12.0,11.0,11.0,11.0,11.0
254,12.0,11.0,11.0,11.0,11.0,11.0
255,12.0,11.0,11.0,11.0,11.0,11.0
256,12.0,11.0,11.0,11.0,11.0,11.0
257,12.0,11.0,11.0,11.0,11.0,11.0
258,12.0,11.0,11.0,11.0,11.0,11.0
259,12.0,11.0,11.0,11.0,11.0,11.0
260,12.0,11.0,11.0,11.0,11.0,11.0
261,12.0,11.0,11.0,11.0,11.0,11.0
262,12.0,11.0,11.0,11.0,11.0,11.0
263,12.0,11.0,11.0,11.0,11.0,11.0
264,12.0,11.0,11.0,11.0,11.0,11.0
265,12.0,11.0,11.0,11.0,11.0,11.0
266,12.0,11.0,11.0,11.0,11.0,11.0
267,12.0,11.0,11.0,11.0,11.0,11.0
268,12.0,11.0,11.0,11.0,11.0,11.0
269,12.0,11.0,11.0,11.0,11.0,11.0
270,12.0,11.0,11.0,11.0,11.0,11.0
271,12.0,11.0,11.0,11.0,11.0,11.0
272,12.0,11.0,11.0,11.0,11.0,11.0
273,12.0,11.0,11.0,11.0,11.0,11.0
274,12.0,11.0,11.0,11.0,11.0,11.0
275,12.0,11.0,11.0,11.0,11.0,11.0
276,12.0,11.0,11.0,11.0,11.0,11.0
277,12.0,11.0,11.0,11.0,11.0,11.0
278,12.0,11.0,11.0,11.0,11.0,11.0
279,12.0,11.0,11.0,11.0,11.0,11.0
280,12.0,11.0,11.0,12.0,11.0,11.0
281,12.0,11.0,11.0,12.0,11.0,11.0
282,12.0,11.0,11.0,11.0,11.0,11.0
283,12.0,11.0,11.0,11.0,11.0,11.0
284,12.0,11.0,11.0,11.0,11.0,11.0
285,12.0,11.0,11.0,11.0,11.0,11.0
286,12.0,11.0,12.0,11.0,11.0,11.0
287,12.0,11.0,12.0,11.0,11.0,11.0
288,12.0,11.0,11.0,11.0,11.0,11.0
289,12.0,11.0,11.0,11.0,11.0,11.0
290,12.0,11.0,11.0,11.0,11.0,11.0
291,12.0,11.0,11.0,11.0,11.0,11.0
292,12.0,11.0,11.0,11.0,11.0,11.0
293,12.0,11.0,11.0,11.0,11.0,11.0
294,12.0,11.0,11.0,11.0,11.0,11.0
295,12.0,11.0,11.0,11.0,11.0,11.0
296,12.0,11.0,11.0,11.0,11.0,11.0
297,12.0,11.0,11.0,11.0,11.0,11.0
298,12.0,11.0,11.0,11.0,11.0,11.0
299,12.0,11.0,11.0,11.0,11.0,11.0
300,12.0,11.0,11.0,11.0,11.0,11.0
301,12.0,11.0,11.0,11.0,11.0,11.0
302,12.0,11.0,11.0,11.0,11.0,11.0
303,12.0,11.0,11.0,11.0,11.0,11.0
304,12.0,11.0,11.0,11.0,11.0,11.0
305,12.0,11.0,11.0,11.0,11.0,11.0
306,12.0,11.0,11.0,11.0,11.0,11.0
307,12.0,11.0,11.0,11.0,11.0,11.0
308,12.0,11.0,11.0,11.0,11.0,11.0
309,12.0,11.0,11.0,11.0,11.0,11.0
310,12.0,11.0,11.0,11.0,11.0,11.0
311,12.0,11.0,11.0,11.0,11.0,11.0
312,12.0,11.0,11.0,11.0,11.0,11.0
313,12.0,11.0,11.0,11.0,11.0,11.0
314,12.0,11.0,11.0,11.0,11.0,11.0
315,12.0,11.0,11.0,11.0,11.0,11.0
316,12.0,11.0,11.0,11.0,11.0,11.0
317,12.0,11.0,11.0,11.0,11.0,11.0
318,12.0,11.0,11.0,11.0,11.0,11.0
319,12.0,11.0,11.0,11.0,12.0,11.0
320,12.0,11.0,11.0,11.0,12.0,12.0
321,12.0,11.0,11.0,11.0,12.0,12.0
322,12.0,11.0,11.0,11.0,11.0,12.0
323,12.0,11.0,11.0,11.0,11.0,11.0
324,12.0,11.0,11.0,11.0,11.0,11.0
325,12.0,12.0,11.0,11.0,11.0,12.0
326,12.0,12.0,11.0,11.0,12.0,13.0
327,12.0,12.0,11.0,11.0,12.0,13.0
328,12.0,12.0,11.0,12.0,12.0,14.0
329,12.0,12.0,11.0,12.0,12.0,14.0
330,12.0,13.0,11.0,12.0,13.0,14.0
331,12.0,13.0,11.0,11.0,13.0,15.0
332,12.0,13.0,11.0,11.0,12.0,15.0
333,12.0,13.0,11.0,11.0,12.0,14.0
334,12.0,13.0,11.0,11.0,11.0,14.0
335,12.0,13.0,11.0,11.0,11.0,13.0
336,13.0,14.0,12.0,11.0,12.0,13.0
337,12.0,14.0,11.0,11.0,11.0,14.0
338,12.0,14.0,11.0,11.0,11.0,14.0
339,12.0,14.0,11.0,11.0,11.0,14.0
340,12.0,14.0,11.0,11.0,11.0,15.0
341,12.0,14.0,11.0,11.0,12.0,16.0
342,13.0,15.0,11.0,11.0,12.0,16.0
343,12.0,15.0,11.0,11.0,12.0,16.0
344,12.0,15.0,11.0,11.0,12.0,15.0
345,12.0,16.0,11.0,11.0,12.0,15.0
346,12.0,16.0,11.0,11.0,13.0,15.0
347,12.0,16.0,11.0,11.0,14.0,16.0
348,12.0,16.0,11.0,11.0,14.0,16.0
349,12.0,16.0,11.0,11.0,14.0,17.0
350,12.0,16.0,11.0,11.0,15.0,16.0
351,12.0,16.0,11.0,11.0,15.0,16.0
352,13.0,17.0,11.0,11.0,15.0,15.0
353,14.0,17.0,11.0,11.0,15.0,15.0
354,14.0,18.0,11.0,11.0,16.0,15.0
355,15.0,16.0,11.0,11.0,16.0,15.0
356,16.0,17.0,11.0,11.0,15.0,15.0
357,16.0,17.0,12.0,11.0,15.0,15.0
358,16.0,16.0,12.0,11.0,15.0,15.0
359,16.0,16.0,12.0,12.0,15.0,15.0
360,16.0,16.0,11.0,12.0,14.0,14.0
361,16.0,16.0,12.0,11.0,14.0,13.0
362,15.0,15.0,12.0,12.0,16.0,14.0
363,15.0,15.0,12.0,12.0,16.0,16.0
364,17.0,16.0,13.0,14.0,19.0,16.0
365,17.0,16.0,14.0,18.0,20.0,19.0
366,16.0,15.0,14.0,16.0,20.0,21.0
367,16.0,16.0,13.0,16.0,18.0,20.0
368,16.0,16.0,12.0,16.0,18.0,18.0
369,16.0,16.0,12.0,15.0,20.0,18.0
370,18.0,18.0,13.0,15.0,20.0,22.0
371,18.0,19.0,17.0,14.0,19.0,22.0
372,18.0,18.0,14.0,13.0,18.0,22.0
373,18.0,18.0,16.0,13.0,18.0,19.0
374,18.0,18.0,16.0,12.0,19.0,18.0
375,19.0,21.0,15.0,12.0,18.0,18.0
376,19.0,21.0,14.0,12.0,17.0,17.0
377,19.0,21.0,13.0,12.0,16.0,16.0
378,18.0,19.0,13.0,12.0,17.0,15.0
379,18.0,18.0,13.0,12.0,17.0,16.0
380,19.0,19.0,13.0,12.0,16.0,16.0
381,18.0,18.0,13.0,13.0,18.0,16.0
382,19.0,18.0,14.0,13.0,17.0,17.0
383,18.0,17.0,13.0,13.0,17.0,16.0
384,18.0,17.0,13.0,13.0,16.0,17.0
385,18.0,17.0,13.0,13.0,16.0,16.0
386,16.0,16.0,12.0,13.0,16.0,16.0
387,18.0,16.0,12.0,13.0,17.0,16.0
388,17.0,16.0,13.0,13.0,18.0,17.0
389,17.0,16.0,13.0,13.0,17.0,17.0
390,16.0,16.0,13.0,12.0,16.0,17.0
391,16.0,16.0,13.0,12.0,17.0,17.0
392,16.0,16.0,13.0,12.0,17.0,17.0
393,17.0,16.0,13.0,12.0,17.0,17.0
394,18.0,16.0,13.0,13.0,19.0,17.0
395,17.0,17.0,13.0,13.0,17.0,17.0
396,17.0,17.0,12.0,14.0,18.0,17.0
397,17.0,17.0,12.0,13.0,18.0,17.0
398,18.0,17.0,13.0,14.0,23.0,18.0
399,18.0,17.0,13.0,13.0,20.0,19.0
400,19.0,17.0,13.0,13.0,19.0,19.0
401,17.0,17.0,13.0,13.0,19.0,18.0
402,18.0,17.0,13.0,13.0,19.0,19.0
403,19.0,18.0,13.0,13.0,20.0,19.0
404,22.0,19.0,13.0,13.0,19.0,19.0
405,20.0,19.0,13.0,13.0,18.0,20.0
406,20.0,19.0,13.0,13.0,19.0,20.0
407,19.0,19.0,13.0,13.0,19.0,21.0
408,20.0,20.0,13.0,14.0,22.0,20.0
409,20.0,20.0,13.0,12.0,20.0,21.0
410,20.0,20.0,13.0,12.0,18.0,21.0
411,18.0,20.0,13.0,12.0,18.0,20.0
412,19.0,21.0,13.0,12.0,18.0,20.0
413,23.0,24.0,15.0,12.0,18.0,21.0
414,22.0,22.0,14.0,12.0,17.0,21.0
415,22.0,23.0,13.0,12.0,17.0,20.0
416,20.0,23.0,13.0,12.0,19.0,20.0
417,20.0,23.0,13.0,12.0,19.0,20.0
418,21.0,24.0,13.0,12.0,17.0,20.0
419,20.0,23.0,13.0,14.0,17.0,19.0
420,18.0,22.0,13.0,14.0,17.0,20.0
421,19.0,22.0,13.0,15.0,21.0,20.0
422,21.0,21.0,13.0,15.0,23.0,21.0
423,21.0,21.0,13.0,14.0,23.0,22.0
424,18.0,20.0,13.0,14.0,23.0,22.0
425,18.0,21.0,14.0,14.0,22.0,22.0
426,18.0,20.0,14.0,14.0,21.0,23.0
427,20.0,21.0,13.0,14.0,22.0,24.0
428,22.0,21.0,13.0,15.0,23.0,23.0
429,24.0,23.0,15.0,17.0,23.0,22.0
430,24.0,23.0,15.0,18.0,20.0,22.0
431,23.0,24.0,14.0,16.0,20.0,22.0
432,22.0,25.0,14.0,15.0,19.0,22.0
433,24.0,25.0,15.0,18.0,21.0,21.0
434,24.0,23.0,15.0,16.0,21.0,23.0
435,23.0,23.0,16.0,16.0,20.0,22.0
436,21.0,23.0,18.0,15.0,20.0,21.0
437,20.0,22.0,15.0,15.0,21.0,21.0
438,20.0,22.0,16.0,15.0,20.0,21.0
439,20.0,22.0,16.0,15.0,20.0,22.0
440,21.0,22.0,15.0,14.0,19.0,22.0
441,21.0,22.0,16.0,14.0,19.0,22.0
442,22.0,23.0,16.0,14.0,19.0,23.0
443,22.0,22.0,16.0,14.0,19.0,23.0
444,21.0,23.0,15.0,13.0,19.0,23.0
445,21.0,23.0,15.0,13.0,21.0,23.0
446,21.0,23.0,15.0,14.0,22.0,25.0
447,21.0,24.0,15.0,15.0,20.0,27.0
448,22.0,25.0,16.0,14.0,18.0,27.0
449,22.0,25.0,16.0,15.0,18.0,25.0
450,22.0,25.0,15.0,15.0,19.0,26.0
451,24.0,28.0,15.0,15.0,21.0,24.0
452,25.0,30.0,16.0,15.0,20.0,26.0
453,22.0,29.0,16.0,15.0,20.0,25.0
454,21.0,28.0,16.0,16.0,22.0,25.0
455,21.0,28.0,17.0,17.0,22.0,28.0
456,21.0,26.0,17.0,16.0,22.0,28.0
457,23.0,28.0,17.0,16.0,23.0,26.0
458,22.0,27.0,16.0,16.0,23.0,25.0
459,22.0,27.0,16.0,17.0,23.0,23.0
460,24.0,30.0,17.0,18.0,24.0,23.0
461,23.0,29.0,17.0,22.0,24.0,26.0
462,25.0,29.0,19.0,22.0,26.0,27.0
463,25.0,27.0,18.0,21.0,26.0,28.0
464,26.0,26.0,17.0,19.0,25.0,27.0
465,26.0,25.0,19.0,16.0,24.0,27.0
466,25.0,28.0,19.0,16.0,22.0,26.0
467,24.0,27.0,22.0,16.0,23.0,24.0
468,26.0,28.0,22.0,16.0,21.0,23.0
469,27.0,28.0,21.0,17.0,20.0,23.0
470,26.0,28.0,20.0,17.0,21.0,23.0
471,27.0,28.0,18.0,17.0,21.0,22.0
472,25.0,27.0,19.0,21.0,21.0,22.0
473,27.0,27.0,19.0,22.0,21.0,22.0
474,25.0,27.0,19.0,19.0,22.0,22.0
475,26.0,28.0,22.0,19.0,22.0,22.0
476,27.0,28.0,22.0,20.0,23.0,22.0
477,27.0,28.0,22.0,20.0,25.0,21.0
478,24.0,26.0,23.0,23.0,23.0,21.0
479,24.0,25.0,24.0,23.0,23.0,18.0
480,24.0,23.0,20.0,18.0,21.0,18.0
481,24.0,23.0,20.0,19.0,20.0,18.0
482,24.0,22.0,21.0,24.0,18.0,18.0
483,27.0,23.0,21.0,22.0,19.0,16.0
484,22.0,17.0,22.0,22.0,21.0,16.0
485,22.0,17.0,22.0,21.0,20.0,17.0
486,22.0,19.0,19.0,21.0,22.0,17.0
487,21.0,19.0,19.0,21.0,22.0,19.0
488,19.0,17.0,24.0,23.0,26.0,19.0
489,20.0,17.0,23.0,25.0,26.0,23.0
490,22.0,18.0,23.0,26.0,28.0,26.0
491,21.0,19.0,22.0,26.0,28.0,31.0
492,23.0,20.0,22.0,28.0,30.0,31.0
493,23.0,20.0,22.0,27.0,30.0,31.0
494,27.0,25.0,24.0,27.0,32.0,27.0
495,29.0,28.0,27.0,29.0,30.0,23.0
496,30.0,32.0,27.0,29.0,28.0,22.0
497,30.0,32.0,27.0,27.0,28.0,21.0
498,30.0,32.0,28.0,28.0,31.0,21.0
499,31.0,28.0,27.0,32.0,31.0,19.0
500,33.0,24.0,28.0,30.0,31.0,19.0
501,31.0,23.0,29.0,29.0,30.0,18.0
502,29.0,21.0,29.0,29.0,29.0,18.0
503,29.0,21.0,28.0,28.0,29.0,17.0
504,32.0,20.0,29.0,28.0,29.0,17.0
505,32.0,21.0,33.0,28.0,29.0,16.0
506,31.0,19.0,30.0,27.0,31.0,16.0
507,30.0,18.0,30.0,27.0,31.0,16.0
508,30.0,17.0,30.0,28.0,32.0,15.0
509,29.0,17.0,28.0,27.0,32.0,16.0
510,30.0,17.0,29.0,26.0,32.0,16.0
511,29.0,16.0,28.0,25.0,32.0,17.0
512,31.0,16.0,27.0,25.0,34.0,18.0
513,31.0,16.0,28.0,24.0,34.0,18.0
514,32.0,16.0,28.0,24.0,34.0,18.0
515,33.0,17.0,27.0,27.0,32.0,19.0
516,32.0,17.0,27.0,26.0,35.0,19.0
517,33.0,18.0,25.0,27.0,33.0,19.0
