,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
88,29.0,28.0,11.0,11.0,36.0,11.0
89,28.0,27.0,11.0,11.0,36.0,11.0
90,28.0,26.0,11.0,11.0,35.0,11.0
91,29.0,25.0,11.0,11.0,34.0,11.0
92,29.0,24.0,11.0,11.0,31.0,11.0
93,30.0,24.0,11.0,11.0,31.0,11.0
94,31.0,26.0,11.0,11.0,32.0,11.0
95,30.0,26.0,11.0,11.0,31.0,11.0
96,28.0,27.0,11.0,11.0,32.0,11.0
97,28.0,27.0,11.0,11.0,31.0,11.0
98,29.0,27.0,11.0,11.0,33.0,11.0
99,27.0,27.0,11.0,11.0,34.0,11.0
100,28.0,27.0,11.0,11.0,33.0,11.0
101,26.0,26.0,11.0,11.0,31.0,11.0
102,25.0,26.0,11.0,11.0,32.0,11.0
103,28.0,25.0,11.0,11.0,30.0,11.0
104,30.0,26.0,11.0,11.0,30.0,11.0
105,32.0,26.0,11.0,11.0,29.0,11.0
106,30.0,26.0,11.0,11.0,28.0,11.0
107,30.0,26.0,11.0,11.0,28.0,11.0
108,34.0,25.0,11.0,11.0,28.0,11.0
109,34.0,25.0,11.0,11.0,29.0,11.0
110,34.0,25.0,12.0,12.0,29.0,13.0
111,33.0,25.0,11.0,11.0,31.0,11.0
112,35.0,25.0,11.0,11.0,32.0,11.0
113,36.0,24.0,11.0,11.0,34.0,11.0
114,34.0,24.0,11.0,11.0,33.0,11.0
115,33.0,25.0,11.0,11.0,34.0,11.0
116,31.0,25.0,11.0,11.0,34.0,11.0
117,32.0,24.0,11.0,11.0,34.0,11.0
118,33.0,24.0,11.0,11.0,33.0,11.0
119,33.0,23.0,11.0,11.0,32.0,11.0
120,32.0,24.0,11.0,11.0,31.0,11.0
121,28.0,23.0,11.0,11.0,32.0,11.0
122,30.0,22.0,11.0,11.0,30.0,11.0
123,27.0,21.0,11.0,11.0,31.0,11.0
124,25.0,21.0,11.0,11.0,30.0,11.0
125,24.0,20.0,11.0,11.0,29.0,11.0
126,25.0,19.0,11.0,11.0,30.0,11.0
127,25.0,19.0,11.0,11.0,28.0,11.0
128,26.0,19.0,11.0,11.0,29.0,11.0
129,25.0,19.0,11.0,11.0,31.0,11.0
130,22.0,18.0,11.0,11.0,31.0,11.0
131,22.0,17.0,11.0,11.0,31.0,11.0
132,24.0,16.0,11.0,11.0,31.0,11.0
133,32.0,16.0,11.0,11.0,29.0,11.0
134,35.0,16.0,11.0,11.0,29.0,11.0
135,45.0,17.0,11.0,11.0,27.0,11.0
136,49.0,16.0,11.0,11.0,26.0,11.0
137,51.0,14.0,11.0,11.0,23.0,11.0
138,48.0,14.0,11.0,11.0,22.0,11.0
139,42.0,14.0,11.0,11.0,22.0,11.0
140,49.0,14.0,11.0,11.0,22.0,11.0
141,36.0,14.0,11.0,11.0,21.0,11.0
142,37.0,14.0,11.0,11.0,21.0,11.0
143,29.0,15.0,11.0,11.0,23.0,11.0
144,28.0,15.0,11.0,11.0,23.0,11.0
145,28.0,15.0,11.0,11.0,23.0,11.0
146,24.0,15.0,11.0,11.0,23.0,11.0
147,22.0,16.0,12.0,11.0,23.0,12.0
148,22.0,17.0,11.0,11.0,24.0,11.0
149,18.0,17.0,11.0,11.0,24.0,11.0
150,18.0,18.0,11.0,11.0,25.0,11.0
151,17.0,18.0,11.0,11.0,27.0,11.0
152,16.0,18.0,11.0,11.0,27.0,11.0
153,15.0,18.0,11.0,11.0,25.0,11.0
154,15.0,18.0,11.0,11.0,25.0,11.0
155,16.0,18.0,11.0,11.0,25.0,11.0
156,15.0,18.0,11.0,11.0,23.0,11.0
157,16.0,18.0,11.0,11.0,21.0,11.0
158,16.0,18.0,12.0,11.0,20.0,13.0
159,16.0,17.0,11.0,11.0,20.0,11.0
160,16.0,17.0,11.0,11.0,18.0,11.0
161,16.0,17.0,11.0,11.0,17.0,11.0
162,16.0,17.0,11.0,11.0,17.0,11.0
163,16.0,17.0,11.0,11.0,16.0,11.0
164,15.0,16.0,11.0,11.0,16.0,11.0
165,14.0,15.0,11.0,11.0,15.0,11.0
166,14.0,14.0,11.0,11.0,15.0,11.0
167,13.0,13.0,11.0,11.0,14.0,11.0
168,13.0,13.0,11.0,11.0,14.0,11.0
169,13.0,12.0,11.0,11.0,14.0,11.0
170,13.0,12.0,11.0,11.0,14.0,11.0
171,13.0,12.0,11.0,11.0,13.0,11.0
172,12.0,11.0,11.0,11.0,13.0,11.0
173,11.0,11.0,11.0,11.0,12.0,11.0
174,11.0,11.0,11.0,11.0,12.0,11.0
175,11.0,11.0,11.0,11.0,12.0,11.0
176,11.0,11.0,11.0,11.0,12.0,11.0
177,11.0,11.0,11.0,11.0,12.0,11.0
178,11.0,11.0,11.0,11.0,12.0,11.0
179,11.0,11.0,11.0,11.0,12.0,11.0
180,11.0,11.0,11.0,11.0,12.0,11.0
181,11.0,11.0,11.0,11.0,12.0,11.0
182,11.0,11.0,11.0,11.0,12.0,11.0
183,11.0,11.0,11.0,11.0,12.0,11.0
184,11.0,11.0,11.0,11.0,12.0,11.0
185,11.0,11.0,11.0,11.0,12.0,11.0
186,11.0,11.0,11.0,11.0,12.0,11.0
187,11.0,11.0,11.0,11.0,12.0,11.0
188,11.0,11.0,11.0,11.0,12.0,11.0
189,11.0,11.0,11.0,11.0,12.0,11.0
190,11.0,11.0,11.0,11.0,12.0,11.0
191,11.0,11.0,11.0,11.0,12.0,11.0
192,11.0,11.0,11.0,11.0,12.0,11.0
193,11.0,11.0,11.0,11.0,12.0,11.0
194,11.0,11.0,11.0,11.0,12.0,11.0
195,11.0,11.0,11.0,11.0,12.0,11.0
196,11.0,11.0,11.0,11.0,12.0,11.0
197,11.0,11.0,11.0,11.0,12.0,11.0
198,11.0,11.0,11.0,11.0,12.0,11.0
199,11.0,11.0,11.0,11.0,12.0,11.0
200,11.0,11.0,11.0,11.0,12.0,11.0
201,11.0,11.0,11.0,11.0,12.0,11.0
202,11.0,11.0,11.0,11.0,12.0,11.0
203,12.0,11.0,12.0,12.0,12.0,13.0
204,12.0,11.0,12.0,12.0,12.0,13.0
205,12.0,11.0,11.0,11.0,12.0,12.0
206,11.0,11.0,11.0,11.0,12.0,11.0
207,11.0,11.0,11.0,11.0,12.0,11.0
208,11.0,11.0,11.0,11.0,12.0,11.0
209,11.0,11.0,11.0,11.0,12.0,11.0
210,11.0,11.0,11.0,11.0,12.0,11.0
211,11.0,11.0,11.0,12.0,12.0,11.0
212,11.0,11.0,11.0,12.0,12.0,11.0
213,11.0,11.0,11.0,12.0,12.0,12.0
214,11.0,11.0,11.0,13.0,12.0,12.0
215,11.0,11.0,11.0,13.0,12.0,12.0
216,11.0,11.0,11.0,13.0,12.0,12.0
217,11.0,11.0,11.0,12.0,12.0,11.0
218,11.0,11.0,11.0,13.0,12.0,11.0
219,11.0,11.0,11.0,13.0,12.0,11.0
220,11.0,11.0,11.0,13.0,12.0,11.0
221,11.0,11.0,11.0,13.0,12.0,12.0
222,20.0,19.0,11.0,13.0,20.0,12.0
223,17.0,16.0,11.0,12.0,17.0,11.0
224,17.0,16.0,11.0,13.0,17.0,12.0
225,15.0,14.0,11.0,13.0,15.0,12.0
226,14.0,13.0,11.0,13.0,14.0,12.0
227,12.0,11.0,11.0,13.0,12.0,12.0
228,11.0,11.0,11.0,13.0,12.0,12.0
229,11.0,11.0,11.0,12.0,12.0,13.0
230,11.0,11.0,11.0,12.0,12.0,13.0
231,11.0,11.0,11.0,12.0,12.0,14.0
232,11.0,11.0,11.0,12.0,12.0,14.0
233,11.0,11.0,11.0,12.0,12.0,13.0
234,11.0,11.0,11.0,12.0,12.0,13.0
235,11.0,11.0,14.0,12.0,12.0,13.0
236,11.0,11.0,13.0,12.0,12.0,13.0
237,11.0,11.0,14.0,12.0,12.0,14.0
238,11.0,11.0,11.0,12.0,12.0,14.0
239,11.0,12.0,11.0,12.0,12.0,15.0
240,11.0,11.0,11.0,12.0,12.0,15.0
241,11.0,11.0,14.0,13.0,12.0,14.0
242,11.0,11.0,12.0,13.0,12.0,14.0
243,11.0,11.0,12.0,13.0,12.0,15.0
244,11.0,11.0,12.0,13.0,12.0,15.0
245,11.0,11.0,18.0,12.0,12.0,16.0
246,11.0,11.0,22.0,13.0,12.0,15.0
247,11.0,11.0,17.0,13.0,12.0,16.0
248,11.0,11.0,13.0,13.0,12.0,17.0
249,11.0,11.0,14.0,14.0,12.0,16.0
250,11.0,11.0,16.0,14.0,12.0,16.0
251,11.0,11.0,14.0,13.0,12.0,15.0
252,11.0,11.0,15.0,12.0,12.0,15.0
253,11.0,11.0,16.0,12.0,12.0,15.0
254,11.0,11.0,16.0,12.0,12.0,15.0
255,11.0,11.0,13.0,12.0,12.0,16.0
256,11.0,11.0,13.0,13.0,12.0,16.0
257,11.0,11.0,12.0,13.0,12.0,17.0
258,11.0,11.0,12.0,12.0,12.0,17.0
259,11.0,11.0,11.0,12.0,12.0,16.0
260,11.0,11.0,11.0,12.0,12.0,16.0
261,11.0,11.0,11.0,15.0,12.0,17.0
262,11.0,11.0,11.0,16.0,12.0,17.0
263,11.0,11.0,19.0,26.0,12.0,27.0
264,11.0,11.0,19.0,27.0,12.0,28.0
265,11.0,11.0,17.0,26.0,12.0,27.0
266,11.0,11.0,16.0,25.0,12.0,25.0
267,11.0,11.0,15.0,22.0,12.0,21.0
268,11.0,11.0,16.0,22.0,12.0,21.0
269,11.0,11.0,17.0,22.0,12.0,21.0
270,11.0,11.0,19.0,22.0,12.0,21.0
271,11.0,11.0,18.0,21.0,12.0,22.0
272,11.0,11.0,16.0,21.0,12.0,22.0
273,11.0,11.0,18.0,20.0,12.0,21.0
274,11.0,11.0,18.0,19.0,12.0,20.0
275,11.0,11.0,16.0,19.0,12.0,20.0
276,11.0,11.0,16.0,19.0,12.0,19.0
277,11.0,11.0,17.0,19.0,12.0,20.0
278,11.0,11.0,16.0,20.0,12.0,21.0
279,11.0,11.0,17.0,20.0,12.0,23.0
280,11.0,11.0,16.0,21.0,12.0,23.0
281,11.0,11.0,15.0,20.0,12.0,21.0
282,11.0,11.0,15.0,20.0,12.0,22.0
283,11.0,11.0,13.0,20.0,12.0,23.0
284,11.0,11.0,13.0,20.0,12.0,22.0
285,11.0,11.0,13.0,19.0,12.0,23.0
286,11.0,11.0,13.0,20.0,12.0,24.0
287,11.0,11.0,13.0,18.0,12.0,24.0
288,11.0,11.0,13.0,18.0,12.0,22.0
289,11.0,11.0,13.0,17.0,12.0,21.0
290,11.0,11.0,13.0,17.0,12.0,20.0
291,11.0,11.0,14.0,19.0,12.0,20.0
292,11.0,11.0,15.0,19.0,12.0,21.0
293,11.0,11.0,14.0,20.0,12.0,20.0
294,11.0,11.0,15.0,21.0,12.0,20.0
295,11.0,11.0,15.0,21.0,12.0,19.0
296,11.0,11.0,16.0,22.0,12.0,20.0
297,11.0,11.0,16.0,22.0,12.0,19.0
298,11.0,11.0,15.0,23.0,12.0,19.0
299,11.0,11.0,15.0,24.0,12.0,19.0
300,11.0,11.0,16.0,25.0,12.0,21.0
301,11.0,11.0,15.0,27.0,12.0,22.0
302,11.0,11.0,14.0,27.0,12.0,22.0
303,11.0,11.0,13.0,24.0,12.0,21.0
304,11.0,11.0,13.0,24.0,12.0,22.0
305,11.0,11.0,13.0,24.0,12.0,23.0
306,11.0,11.0,13.0,23.0,12.0,22.0
307,11.0,11.0,15.0,22.0,12.0,23.0
308,11.0,11.0,15.0,22.0,12.0,22.0
309,11.0,11.0,16.0,23.0,12.0,21.0
310,11.0,11.0,16.0,23.0,12.0,22.0
311,11.0,11.0,15.0,23.0,12.0,25.0
312,11.0,11.0,16.0,23.0,12.0,26.0
313,11.0,11.0,17.0,23.0,12.0,24.0
314,11.0,11.0,17.0,24.0,12.0,24.0
315,11.0,11.0,18.0,23.0,12.0,23.0
316,11.0,11.0,19.0,23.0,12.0,23.0
317,11.0,11.0,19.0,22.0,12.0,23.0
318,11.0,11.0,19.0,22.0,12.0,23.0
319,11.0,11.0,18.0,23.0,12.0,23.0
320,11.0,11.0,17.0,23.0,12.0,23.0
321,11.0,11.0,18.0,25.0,12.0,26.0
322,11.0,11.0,18.0,25.0,12.0,25.0
323,11.0,11.0,17.0,25.0,12.0,25.0
324,11.0,11.0,17.0,26.0,12.0,29.0
325,11.0,11.0,16.0,28.0,12.0,22.0
326,11.0,11.0,18.0,28.0,12.0,24.0
327,11.0,11.0,21.0,29.0,12.0,26.0
328,11.0,11.0,19.0,29.0,12.0,24.0
329,11.0,11.0,19.0,31.0,12.0,23.0
330,11.0,11.0,19.0,30.0,12.0,24.0
331,11.0,11.0,20.0,31.0,12.0,25.0
332,11.0,11.0,18.0,31.0,12.0,26.0
333,12.0,11.0,15.0,31.0,12.0,26.0
334,12.0,11.0,15.0,32.0,12.0,25.0
335,11.0,11.0,15.0,35.0,12.0,24.0
336,11.0,11.0,16.0,35.0,12.0,25.0
337,11.0,11.0,17.0,33.0,12.0,26.0
338,11.0,11.0,18.0,36.0,12.0,28.0
339,11.0,11.0,21.0,34.0,12.0,28.0
340,11.0,11.0,21.0,36.0,12.0,28.0
341,11.0,11.0,20.0,40.0,12.0,30.0
342,11.0,11.0,20.0,43.0,12.0,31.0
343,11.0,11.0,19.0,47.0,12.0,37.0
344,11.0,11.0,21.0,47.0,12.0,37.0
345,11.0,11.0,22.0,49.0,12.0,43.0
346,11.0,11.0,26.0,50.0,12.0,45.0
347,11.0,11.0,26.0,63.0,12.0,50.0
348,11.0,11.0,27.0,64.0,12.0,49.0
349,11.0,11.0,25.0,71.0,12.0,52.0
350,11.0,11.0,26.0,70.0,12.0,48.0
351,11.0,11.0,24.0,73.0,12.0,50.0
352,11.0,11.0,25.0,66.0,12.0,49.0
353,11.0,11.0,29.0,70.0,12.0,46.0
354,11.0,11.0,25.0,69.0,12.0,43.0
355,11.0,11.0,31.0,74.0,12.0,46.0
356,11.0,11.0,36.0,76.0,12.0,47.0
357,11.0,11.0,38.0,79.0,12.0,49.0
358,11.0,11.0,39.0,82.0,12.0,46.0
359,11.0,11.0,34.0,48.0,12.0,44.0
360,11.0,11.0,33.0,46.0,12.0,46.0
361,11.0,11.0,25.0,42.0,12.0,45.0
362,11.0,11.0,23.0,41.0,12.0,45.0
363,11.0,11.0,27.0,39.0,12.0,44.0
364,11.0,12.0,25.0,59.0,12.0,45.0
365,11.0,12.0,23.0,55.0,12.0,43.0
366,11.0,12.0,25.0,56.0,12.0,43.0
367,11.0,12.0,30.0,52.0,12.0,40.0
368,11.0,12.0,36.0,47.0,12.0,39.0
369,11.0,13.0,31.0,48.0,12.0,43.0
370,11.0,12.0,31.0,49.0,12.0,42.0
371,11.0,13.0,25.0,50.0,12.0,43.0
372,11.0,13.0,28.0,49.0,12.0,41.0
373,11.0,13.0,22.0,47.0,12.0,34.0
374,11.0,14.0,25.0,43.0,12.0,31.0
375,11.0,13.0,24.0,37.0,12.0,32.0
376,11.0,13.0,25.0,37.0,12.0,33.0
377,11.0,13.0,25.0,37.0,12.0,32.0
378,11.0,13.0,27.0,37.0,12.0,30.0
379,11.0,13.0,34.0,37.0,12.0,29.0
380,11.0,13.0,37.0,34.0,12.0,30.0
381,11.0,14.0,40.0,35.0,13.0,30.0
382,11.0,13.0,41.0,36.0,13.0,31.0
383,11.0,13.0,39.0,35.0,13.0,33.0
384,11.0,13.0,35.0,35.0,13.0,33.0
385,11.0,13.0,32.0,32.0,14.0,34.0
386,11.0,13.0,32.0,32.0,14.0,35.0
387,11.0,12.0,29.0,29.0,14.0,37.0
388,11.0,13.0,31.0,27.0,14.0,38.0
389,11.0,12.0,33.0,26.0,14.0,36.0
390,11.0,12.0,40.0,26.0,14.0,34.0
391,14.0,12.0,39.0,25.0,13.0,38.0
392,13.0,12.0,38.0,23.0,13.0,38.0
393,14.0,12.0,36.0,20.0,14.0,37.0
394,12.0,12.0,35.0,19.0,14.0,38.0
395,12.0,12.0,35.0,19.0,15.0,37.0
396,11.0,13.0,36.0,18.0,15.0,37.0
397,14.0,14.0,38.0,18.0,15.0,40.0
398,12.0,13.0,37.0,17.0,15.0,39.0
399,12.0,13.0,36.0,17.0,15.0,36.0
400,13.0,13.0,40.0,16.0,15.0,37.0
401,19.0,13.0,37.0,16.0,17.0,38.0
402,22.0,13.0,37.0,16.0,15.0,38.0
403,17.0,13.0,35.0,17.0,16.0,36.0
404,14.0,14.0,38.0,18.0,17.0,35.0
405,15.0,15.0,40.0,20.0,17.0,37.0
406,17.0,15.0,40.0,21.0,17.0,37.0
407,17.0,16.0,38.0,23.0,18.0,34.0
408,18.0,16.0,39.0,25.0,18.0,34.0
409,20.0,16.0,38.0,26.0,19.0,40.0
410,19.0,16.0,37.0,27.0,19.0,42.0
411,16.0,15.0,35.0,30.0,18.0,41.0
412,14.0,15.0,34.0,30.0,18.0,42.0
413,13.0,14.0,36.0,30.0,18.0,40.0
414,13.0,14.0,34.0,31.0,19.0,41.0
415,13.0,14.0,34.0,31.0,18.0,43.0
416,13.0,14.0,34.0,30.0,18.0,43.0
417,13.0,17.0,33.0,30.0,19.0,44.0
418,13.0,18.0,33.0,30.0,19.0,47.0
419,13.0,20.0,34.0,28.0,21.0,44.0
420,13.0,22.0,33.0,26.0,22.0,40.0
421,14.0,23.0,32.0,23.0,23.0,42.0
422,14.0,23.0,30.0,22.0,22.0,46.0
423,15.0,23.0,35.0,20.0,22.0,49.0
424,17.0,24.0,31.0,20.0,22.0,48.0
425,17.0,22.0,29.0,19.0,22.0,45.0
426,19.0,22.0,29.0,18.0,22.0,45.0
427,17.0,21.0,27.0,17.0,22.0,49.0
428,16.0,21.0,28.0,16.0,22.0,50.0
429,18.0,20.0,26.0,15.0,21.0,48.0
430,18.0,20.0,26.0,15.0,21.0,50.0
431,16.0,20.0,25.0,15.0,21.0,46.0
432,17.0,21.0,26.0,15.0,20.0,47.0
433,18.0,21.0,27.0,15.0,21.0,47.0
434,17.0,21.0,29.0,16.0,22.0,44.0
435,18.0,21.0,29.0,16.0,24.0,47.0
436,17.0,22.0,30.0,16.0,24.0,45.0
437,16.0,22.0,31.0,16.0,22.0,45.0
438,16.0,21.0,30.0,17.0,24.0,45.0
439,14.0,22.0,34.0,17.0,24.0,45.0
440,14.0,21.0,37.0,17.0,23.0,45.0
441,13.0,20.0,42.0,18.0,24.0,45.0
442,13.0,20.0,41.0,18.0,25.0,47.0
443,13.0,19.0,42.0,19.0,24.0,48.0
444,13.0,19.0,40.0,20.0,23.0,47.0
445,13.0,18.0,42.0,21.0,22.0,50.0
446,13.0,18.0,40.0,21.0,21.0,49.0
447,14.0,19.0,40.0,22.0,21.0,48.0
448,15.0,20.0,41.0,22.0,22.0,51.0
449,15.0,21.0,42.0,21.0,21.0,53.0
450,15.0,22.0,42.0,20.0,21.0,55.0
451,15.0,22.0,40.0,20.0,20.0,54.0
452,16.0,22.0,39.0,20.0,21.0,49.0
453,16.0,23.0,37.0,18.0,20.0,49.0
454,15.0,24.0,39.0,17.0,20.0,47.0
455,15.0,25.0,34.0,17.0,21.0,41.0
456,16.0,26.0,36.0,17.0,22.0,38.0
457,15.0,28.0,37.0,17.0,22.0,37.0
458,15.0,28.0,35.0,17.0,23.0,35.0
459,14.0,26.0,33.0,18.0,23.0,34.0
460,14.0,26.0,32.0,18.0,24.0,32.0
461,13.0,25.0,33.0,18.0,25.0,30.0
462,14.0,24.0,34.0,17.0,24.0,30.0
463,15.0,23.0,35.0,16.0,23.0,31.0
464,15.0,23.0,34.0,16.0,23.0,31.0
465,16.0,23.0,30.0,16.0,21.0,32.0
466,16.0,24.0,29.0,15.0,22.0,34.0
467,16.0,24.0,28.0,15.0,26.0,34.0
468,16.0,25.0,25.0,15.0,28.0,33.0
469,18.0,24.0,28.0,15.0,25.0,32.0
470,17.0,24.0,27.0,16.0,25.0,32.0
471,19.0,25.0,26.0,16.0,25.0,29.0
472,20.0,24.0,24.0,16.0,25.0,29.0
473,20.0,24.0,26.0,17.0,25.0,29.0
474,20.0,24.0,27.0,17.0,24.0,27.0
475,18.0,24.0,26.0,17.0,24.0,26.0
476,18.0,24.0,25.0,18.0,25.0,26.0
477,18.0,26.0,26.0,17.0,27.0,25.0
478,18.0,25.0,26.0,18.0,26.0,25.0
479,18.0,26.0,28.0,18.0,26.0,26.0
480,17.0,27.0,28.0,17.0,30.0,26.0
481,17.0,28.0,31.0,17.0,23.0,24.0
482,18.0,29.0,30.0,18.0,25.0,23.0
483,20.0,29.0,30.0,17.0,26.0,23.0
484,19.0,29.0,29.0,17.0,24.0,22.0
485,20.0,32.0,26.0,17.0,24.0,22.0
486,20.0,32.0,27.0,17.0,25.0,22.0
487,21.0,33.0,25.0,17.0,26.0,22.0
488,19.0,33.0,24.0,17.0,28.0,23.0
489,17.0,33.0,23.0,17.0,28.0,23.0
490,16.0,34.0,23.0,16.0,27.0,23.0
491,17.0,37.0,21.0,16.0,26.0,22.0
492,17.0,38.0,20.0,17.0,27.0,23.0
493,19.0,36.0,21.0,18.0,28.0,26.0
494,20.0,39.0,22.0,18.0,30.0,28.0
495,24.0,38.0,21.0,19.0,32.0,30.0
496,25.0,41.0,19.0,19.0,33.0,28.0
497,25.0,46.0,18.0,19.0,36.0,27.0
498,25.0,49.0,19.0,19.0,37.0,26.0
499,24.0,53.0,27.0,23.0,43.0,28.0
500,27.0,53.0,30.0,25.0,44.0,29.0
501,26.0,53.0,29.0,27.0,47.0,27.0
502,30.0,54.0,27.0,26.0,49.0,26.0
503,31.0,67.0,29.0,27.0,55.0,26.0
504,31.0,69.0,28.0,27.0,54.0,26.0
505,30.0,77.0,31.0,30.0,59.0,28.0
506,31.0,78.0,30.0,29.0,55.0,27.0
507,30.0,80.0,31.0,29.0,57.0,27.0
508,30.0,75.0,30.0,29.0,57.0,28.0
509,33.0,78.0,30.0,28.0,54.0,28.0
510,30.0,77.0,28.0,27.0,51.0,27.0
511,36.0,84.0,30.0,28.0,55.0,29.0
512,41.0,86.0,30.0,28.0,56.0,29.0
513,43.0,89.0,27.0,26.0,59.0,28.0
514,45.0,92.0,28.0,28.0,56.0,29.0
515,42.0,60.0,26.0,26.0,57.0,27.0
516,41.0,58.0,26.0,25.0,59.0,27.0
517,30.0,52.0,27.0,26.0,55.0,27.0
