,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
39,11.0,11.0,12.0,12.0,11.0,12.0
40,11.0,11.0,12.0,12.0,11.0,12.0
41,11.0,11.0,12.0,12.0,11.0,11.0
42,11.0,11.0,12.0,12.0,11.0,11.0
43,12.0,12.0,12.0,12.0,11.0,11.0
44,11.0,12.0,12.0,12.0,11.0,11.0
45,11.0,12.0,12.0,12.0,11.0,11.0
46,11.0,12.0,12.0,12.0,11.0,12.0
47,11.0,12.0,12.0,12.0,11.0,12.0
48,11.0,12.0,12.0,12.0,11.0,12.0
49,11.0,11.0,12.0,12.0,11.0,12.0
50,11.0,11.0,12.0,12.0,11.0,11.0
51,11.0,11.0,12.0,12.0,12.0,12.0
52,11.0,12.0,12.0,12.0,12.0,12.0
53,11.0,12.0,12.0,12.0,12.0,12.0
54,12.0,11.0,12.0,12.0,11.0,12.0
55,12.0,11.0,13.0,12.0,11.0,11.0
56,12.0,12.0,13.0,13.0,12.0,11.0
57,12.0,12.0,12.0,13.0,12.0,11.0
58,12.0,12.0,12.0,13.0,12.0,12.0
59,11.0,12.0,12.0,13.0,12.0,12.0
60,11.0,12.0,12.0,12.0,12.0,12.0
61,11.0,12.0,12.0,12.0,12.0,12.0
62,11.0,12.0,12.0,13.0,14.0,12.0
63,12.0,12.0,13.0,13.0,14.0,12.0
64,12.0,12.0,13.0,13.0,14.0,12.0
65,12.0,12.0,13.0,13.0,15.0,12.0
66,13.0,12.0,13.0,13.0,15.0,12.0
67,14.0,12.0,13.0,12.0,15.0,12.0
68,14.0,12.0,13.0,13.0,15.0,12.0
69,14.0,12.0,13.0,13.0,16.0,12.0
70,15.0,12.0,13.0,13.0,15.0,12.0
71,15.0,12.0,13.0,13.0,15.0,12.0
72,15.0,12.0,13.0,13.0,17.0,12.0
73,15.0,12.0,13.0,12.0,19.0,12.0
74,16.0,12.0,12.0,13.0,16.0,12.0
75,15.0,12.0,12.0,13.0,16.0,13.0
76,15.0,12.0,12.0,12.0,17.0,12.0
77,17.0,12.0,12.0,13.0,16.0,12.0
78,19.0,12.0,12.0,12.0,16.0,12.0
79,16.0,12.0,12.0,12.0,14.0,12.0
80,16.0,12.0,13.0,12.0,14.0,11.0
81,17.0,12.0,12.0,12.0,16.0,12.0
82,15.0,12.0,12.0,12.0,16.0,12.0
83,16.0,12.0,12.0,12.0,16.0,12.0
84,14.0,12.0,12.0,12.0,14.0,12.0
85,14.0,12.0,12.0,12.0,11.0,12.0
86,16.0,12.0,12.0,12.0,13.0,12.0
87,15.0,12.0,12.0,12.0,13.0,12.0
88,15.0,11.0,12.0,12.0,13.0,12.0
89,13.0,12.0,12.0,12.0,13.0,11.0
90,11.0,12.0,12.0,12.0,12.0,11.0
91,12.0,11.0,12.0,12.0,11.0,11.0
92,13.0,11.0,12.0,12.0,11.0,11.0
93,13.0,11.0,12.0,12.0,11.0,11.0
94,13.0,11.0,12.0,12.0,11.0,11.0
95,11.0,11.0,12.0,12.0,11.0,11.0
96,11.0,11.0,12.0,11.0,11.0,11.0
97,11.0,11.0,12.0,11.0,11.0,11.0
98,11.0,11.0,12.0,12.0,11.0,11.0
99,12.0,12.0,13.0,12.0,11.0,11.0
100,11.0,12.0,12.0,12.0,11.0,11.0
101,11.0,12.0,12.0,12.0,11.0,11.0
102,11.0,11.0,12.0,11.0,11.0,11.0
103,11.0,11.0,12.0,12.0,11.0,11.0
104,11.0,11.0,12.0,12.0,11.0,11.0
105,11.0,11.0,12.0,11.0,11.0,12.0
106,11.0,11.0,12.0,11.0,12.0,11.0
107,11.0,11.0,12.0,11.0,12.0,11.0
108,11.0,11.0,12.0,11.0,12.0,11.0
109,11.0,11.0,12.0,11.0,12.0,11.0
110,12.0,11.0,12.0,11.0,12.0,11.0
111,12.0,11.0,12.0,11.0,11.0,11.0
112,12.0,11.0,12.0,11.0,11.0,11.0
113,12.0,11.0,12.0,11.0,11.0,11.0
114,12.0,11.0,12.0,11.0,11.0,11.0
115,12.0,11.0,12.0,11.0,11.0,11.0
116,12.0,11.0,12.0,11.0,11.0,12.0
117,11.0,11.0,12.0,11.0,11.0,11.0
118,11.0,11.0,12.0,11.0,11.0,11.0
119,11.0,11.0,12.0,11.0,11.0,11.0
120,11.0,11.0,12.0,12.0,11.0,11.0
121,11.0,11.0,12.0,12.0,11.0,11.0
122,11.0,11.0,12.0,11.0,11.0,11.0
123,11.0,11.0,12.0,11.0,11.0,11.0
124,11.0,11.0,12.0,11.0,11.0,11.0
125,11.0,11.0,12.0,12.0,11.0,11.0
126,11.0,11.0,12.0,11.0,11.0,11.0
127,11.0,11.0,12.0,11.0,11.0,11.0
128,11.0,11.0,12.0,12.0,11.0,11.0
129,11.0,11.0,12.0,12.0,11.0,11.0
130,11.0,11.0,12.0,11.0,11.0,11.0
131,11.0,11.0,12.0,11.0,11.0,11.0
132,11.0,11.0,12.0,11.0,11.0,11.0
133,11.0,11.0,12.0,11.0,11.0,11.0
134,11.0,11.0,12.0,12.0,11.0,11.0
135,11.0,11.0,12.0,13.0,11.0,11.0
136,11.0,12.0,12.0,13.0,12.0,11.0
137,11.0,12.0,12.0,11.0,11.0,11.0
138,11.0,11.0,12.0,11.0,11.0,11.0
139,11.0,11.0,12.0,11.0,11.0,11.0
140,11.0,12.0,12.0,11.0,11.0,11.0
141,11.0,12.0,12.0,11.0,11.0,11.0
142,11.0,12.0,12.0,11.0,11.0,11.0
143,11.0,11.0,12.0,11.0,11.0,11.0
144,11.0,11.0,12.0,11.0,11.0,11.0
145,11.0,11.0,12.0,11.0,11.0,11.0
146,11.0,11.0,12.0,11.0,11.0,11.0
147,11.0,11.0,12.0,11.0,11.0,11.0
148,11.0,11.0,12.0,11.0,11.0,11.0
149,11.0,11.0,12.0,11.0,11.0,11.0
150,11.0,11.0,12.0,11.0,11.0,11.0
151,11.0,11.0,12.0,11.0,11.0,11.0
152,11.0,11.0,12.0,11.0,11.0,11.0
153,11.0,11.0,12.0,11.0,11.0,11.0
154,11.0,11.0,12.0,11.0,11.0,11.0
155,11.0,11.0,12.0,11.0,11.0,11.0
156,11.0,11.0,12.0,11.0,11.0,11.0
157,11.0,11.0,12.0,11.0,11.0,11.0
158,11.0,11.0,12.0,11.0,11.0,11.0
159,11.0,11.0,12.0,11.0,11.0,11.0
160,11.0,11.0,12.0,11.0,11.0,11.0
161,11.0,11.0,12.0,11.0,11.0,11.0
162,11.0,11.0,12.0,11.0,11.0,11.0
163,11.0,11.0,12.0,11.0,11.0,11.0
164,11.0,11.0,12.0,11.0,11.0,11.0
165,11.0,11.0,12.0,11.0,11.0,11.0
166,11.0,11.0,12.0,11.0,11.0,11.0
167,11.0,11.0,12.0,11.0,11.0,11.0
168,11.0,11.0,12.0,11.0,11.0,11.0
169,11.0,11.0,12.0,11.0,11.0,11.0
170,11.0,11.0,12.0,11.0,11.0,11.0
171,11.0,11.0,12.0,11.0,11.0,11.0
172,11.0,11.0,12.0,11.0,11.0,11.0
173,11.0,11.0,12.0,11.0,11.0,11.0
174,11.0,11.0,12.0,11.0,11.0,11.0
175,11.0,11.0,12.0,11.0,11.0,11.0
176,11.0,11.0,12.0,11.0,11.0,11.0
177,11.0,11.0,12.0,11.0,11.0,11.0
178,11.0,11.0,12.0,11.0,11.0,11.0
179,11.0,11.0,12.0,11.0,11.0,11.0
180,11.0,11.0,12.0,11.0,11.0,11.0
181,11.0,11.0,12.0,11.0,11.0,11.0
182,11.0,11.0,12.0,11.0,11.0,11.0
183,11.0,11.0,12.0,11.0,11.0,11.0
184,11.0,11.0,12.0,11.0,11.0,11.0
185,11.0,11.0,12.0,11.0,11.0,11.0
186,11.0,11.0,12.0,11.0,11.0,11.0
187,11.0,11.0,12.0,11.0,11.0,11.0
188,11.0,11.0,12.0,11.0,11.0,11.0
189,11.0,11.0,12.0,11.0,11.0,11.0
190,11.0,11.0,12.0,11.0,11.0,11.0
191,11.0,11.0,12.0,11.0,11.0,11.0
192,11.0,11.0,12.0,11.0,11.0,11.0
193,11.0,11.0,12.0,11.0,11.0,11.0
194,11.0,11.0,12.0,11.0,11.0,11.0
195,11.0,11.0,12.0,11.0,11.0,11.0
196,11.0,11.0,12.0,11.0,11.0,11.0
197,11.0,11.0,12.0,11.0,11.0,11.0
198,11.0,11.0,12.0,11.0,11.0,11.0
199,11.0,11.0,12.0,11.0,11.0,11.0
200,11.0,11.0,12.0,11.0,11.0,11.0
201,11.0,11.0,12.0,11.0,11.0,11.0
202,11.0,11.0,12.0,11.0,11.0,11.0
203,11.0,11.0,12.0,11.0,11.0,11.0
204,11.0,11.0,12.0,11.0,11.0,11.0
205,11.0,11.0,12.0,11.0,11.0,11.0
206,11.0,11.0,12.0,11.0,11.0,11.0
207,11.0,11.0,12.0,11.0,11.0,11.0
208,11.0,11.0,12.0,11.0,11.0,11.0
209,11.0,11.0,12.0,11.0,11.0,11.0
210,11.0,11.0,12.0,11.0,11.0,11.0
211,11.0,11.0,12.0,11.0,11.0,11.0
212,11.0,11.0,12.0,11.0,11.0,11.0
213,11.0,11.0,12.0,11.0,11.0,11.0
214,11.0,11.0,12.0,11.0,11.0,11.0
215,11.0,11.0,12.0,11.0,11.0,11.0
216,11.0,11.0,12.0,11.0,11.0,11.0
217,11.0,11.0,12.0,11.0,11.0,11.0
218,11.0,11.0,12.0,11.0,11.0,11.0
219,11.0,11.0,12.0,11.0,11.0,11.0
220,11.0,11.0,12.0,11.0,11.0,11.0
221,11.0,11.0,12.0,11.0,11.0,11.0
222,11.0,11.0,12.0,11.0,11.0,11.0
223,11.0,11.0,12.0,11.0,11.0,11.0
224,11.0,11.0,12.0,11.0,11.0,11.0
225,11.0,11.0,12.0,11.0,11.0,11.0
226,11.0,11.0,12.0,11.0,11.0,11.0
227,11.0,11.0,12.0,11.0,11.0,11.0
228,11.0,11.0,12.0,11.0,11.0,11.0
229,11.0,11.0,12.0,11.0,11.0,11.0
230,11.0,11.0,12.0,11.0,11.0,11.0
231,11.0,11.0,12.0,12.0,11.0,11.0
232,11.0,11.0,12.0,11.0,11.0,11.0
233,11.0,11.0,12.0,11.0,11.0,11.0
234,11.0,11.0,12.0,11.0,11.0,11.0
235,11.0,11.0,12.0,11.0,11.0,11.0
236,11.0,11.0,12.0,11.0,11.0,11.0
237,11.0,11.0,12.0,11.0,11.0,11.0
238,11.0,11.0,12.0,11.0,11.0,11.0
239,11.0,11.0,12.0,11.0,11.0,11.0
240,11.0,11.0,12.0,11.0,11.0,11.0
241,11.0,11.0,12.0,11.0,11.0,11.0
242,11.0,11.0,12.0,11.0,11.0,11.0
243,11.0,11.0,12.0,11.0,11.0,11.0
244,11.0,11.0,12.0,11.0,11.0,11.0
245,11.0,11.0,12.0,11.0,11.0,11.0
246,11.0,11.0,12.0,11.0,11.0,11.0
247,11.0,11.0,12.0,11.0,11.0,11.0
248,11.0,11.0,12.0,11.0,11.0,11.0
249,11.0,11.0,12.0,11.0,11.0,11.0
250,11.0,11.0,12.0,11.0,11.0,11.0
251,11.0,11.0,12.0,11.0,11.0,11.0
252,11.0,11.0,12.0,11.0,11.0,11.0
253,11.0,11.0,12.0,11.0,11.0,11.0
254,11.0,11.0,12.0,11.0,11.0,11.0
255,11.0,11.0,12.0,12.0,11.0,11.0
256,11.0,11.0,12.0,11.0,11.0,11.0
257,11.0,11.0,12.0,11.0,11.0,11.0
258,11.0,11.0,12.0,11.0,11.0,11.0
259,11.0,11.0,12.0,11.0,11.0,11.0
260,11.0,11.0,12.0,11.0,11.0,11.0
261,11.0,11.0,12.0,11.0,11.0,11.0
262,11.0,11.0,12.0,11.0,11.0,11.0
263,11.0,11.0,12.0,11.0,11.0,11.0
264,11.0,11.0,12.0,11.0,11.0,11.0
265,11.0,11.0,12.0,11.0,11.0,11.0
266,11.0,11.0,12.0,11.0,11.0,11.0
267,11.0,11.0,12.0,11.0,11.0,11.0
268,11.0,11.0,12.0,11.0,11.0,11.0
269,11.0,11.0,12.0,11.0,11.0,11.0
270,11.0,11.0,12.0,11.0,11.0,11.0
271,11.0,11.0,12.0,11.0,11.0,11.0
272,11.0,11.0,12.0,11.0,11.0,11.0
273,11.0,11.0,12.0,11.0,11.0,11.0
274,11.0,11.0,12.0,11.0,11.0,11.0
275,11.0,11.0,12.0,11.0,11.0,11.0
276,11.0,11.0,12.0,11.0,11.0,11.0
277,11.0,11.0,12.0,11.0,11.0,11.0
278,11.0,11.0,12.0,11.0,11.0,11.0
279,11.0,11.0,12.0,11.0,11.0,11.0
280,11.0,11.0,12.0,11.0,11.0,11.0
281,11.0,11.0,12.0,11.0,11.0,11.0
282,11.0,11.0,12.0,11.0,11.0,11.0
283,11.0,11.0,12.0,11.0,11.0,11.0
284,11.0,11.0,12.0,11.0,11.0,11.0
285,11.0,11.0,12.0,11.0,11.0,11.0
286,11.0,11.0,12.0,11.0,11.0,11.0
287,11.0,11.0,12.0,11.0,11.0,11.0
288,11.0,11.0,12.0,11.0,11.0,11.0
289,11.0,11.0,12.0,11.0,11.0,11.0
290,11.0,11.0,12.0,11.0,11.0,11.0
291,11.0,11.0,12.0,11.0,11.0,11.0
292,11.0,11.0,12.0,11.0,11.0,11.0
293,11.0,11.0,12.0,11.0,11.0,11.0
294,11.0,11.0,12.0,11.0,11.0,11.0
295,11.0,11.0,12.0,11.0,11.0,11.0
296,11.0,11.0,12.0,11.0,11.0,11.0
297,11.0,11.0,12.0,11.0,11.0,11.0
298,11.0,11.0,12.0,11.0,11.0,11.0
299,11.0,11.0,12.0,11.0,11.0,11.0
300,11.0,11.0,12.0,11.0,11.0,11.0
301,11.0,11.0,12.0,11.0,11.0,11.0
302,11.0,11.0,12.0,11.0,11.0,11.0
303,11.0,11.0,12.0,11.0,11.0,11.0
304,11.0,11.0,12.0,11.0,11.0,11.0
305,11.0,11.0,12.0,11.0,11.0,11.0
306,11.0,11.0,12.0,11.0,11.0,11.0
307,11.0,11.0,12.0,11.0,11.0,11.0
308,11.0,11.0,12.0,11.0,11.0,11.0
309,11.0,11.0,12.0,11.0,11.0,11.0
310,11.0,11.0,12.0,11.0,11.0,11.0
311,11.0,11.0,12.0,11.0,11.0,11.0
312,11.0,11.0,12.0,11.0,11.0,11.0
313,11.0,11.0,12.0,11.0,11.0,11.0
314,11.0,11.0,12.0,11.0,11.0,11.0
315,11.0,11.0,12.0,11.0,11.0,11.0
316,11.0,11.0,12.0,11.0,11.0,11.0
317,11.0,11.0,12.0,11.0,11.0,11.0
318,11.0,11.0,12.0,11.0,11.0,11.0
319,11.0,11.0,12.0,11.0,11.0,11.0
320,11.0,11.0,12.0,11.0,11.0,11.0
321,11.0,11.0,12.0,12.0,11.0,11.0
322,11.0,11.0,12.0,12.0,11.0,11.0
323,11.0,11.0,12.0,12.0,11.0,11.0
324,11.0,11.0,12.0,12.0,11.0,11.0
325,11.0,11.0,12.0,12.0,11.0,11.0
326,11.0,11.0,12.0,12.0,11.0,11.0
327,11.0,12.0,12.0,12.0,11.0,11.0
328,12.0,11.0,12.0,12.0,12.0,11.0
329,11.0,12.0,12.0,13.0,12.0,11.0
330,11.0,11.0,12.0,13.0,12.0,11.0
331,11.0,12.0,12.0,13.0,12.0,12.0
332,11.0,12.0,12.0,13.0,12.0,12.0
333,11.0,12.0,12.0,12.0,12.0,12.0
334,12.0,12.0,13.0,13.0,12.0,11.0
335,12.0,12.0,13.0,13.0,12.0,11.0
336,12.0,12.0,13.0,13.0,12.0,12.0
337,13.0,11.0,13.0,13.0,12.0,12.0
338,12.0,11.0,13.0,12.0,12.0,12.0
339,12.0,12.0,13.0,13.0,12.0,12.0
340,12.0,11.0,13.0,13.0,12.0,12.0
341,12.0,12.0,12.0,13.0,12.0,12.0
342,12.0,12.0,12.0,13.0,12.0,12.0
343,12.0,12.0,12.0,13.0,12.0,12.0
344,12.0,12.0,13.0,13.0,13.0,12.0
345,13.0,13.0,13.0,13.0,12.0,11.0
346,12.0,13.0,13.0,13.0,12.0,12.0
347,12.0,14.0,13.0,13.0,13.0,12.0
348,12.0,14.0,13.0,13.0,13.0,12.0
349,13.0,14.0,13.0,14.0,13.0,13.0
350,12.0,14.0,13.0,14.0,13.0,14.0
351,13.0,13.0,13.0,25.0,24.0,14.0
352,13.0,14.0,14.0,14.0,13.0,14.0
353,13.0,13.0,14.0,13.0,13.0,15.0
354,13.0,23.0,14.0,14.0,13.0,15.0
355,14.0,13.0,14.0,13.0,13.0,14.0
356,24.0,13.0,25.0,14.0,13.0,14.0
357,14.0,13.0,14.0,13.0,13.0,14.0
358,13.0,12.0,14.0,13.0,12.0,14.0
359,14.0,12.0,14.0,13.0,12.0,24.0
360,13.0,12.0,14.0,13.0,12.0,14.0
361,13.0,12.0,14.0,13.0,12.0,14.0
362,12.0,12.0,13.0,12.0,12.0,13.0
363,12.0,12.0,13.0,12.0,11.0,13.0
364,12.0,12.0,13.0,12.0,12.0,13.0
365,12.0,11.0,13.0,12.0,12.0,13.0
366,12.0,11.0,13.0,12.0,11.0,13.0
367,12.0,11.0,13.0,12.0,11.0,13.0
368,12.0,11.0,12.0,11.0,11.0,12.0
369,12.0,11.0,12.0,11.0,11.0,12.0
370,12.0,11.0,12.0,11.0,11.0,12.0
371,11.0,11.0,12.0,11.0,11.0,12.0
372,11.0,11.0,12.0,11.0,11.0,12.0
373,11.0,11.0,12.0,11.0,11.0,12.0
374,11.0,11.0,12.0,12.0,11.0,11.0
375,11.0,11.0,12.0,11.0,11.0,11.0
376,11.0,11.0,12.0,12.0,11.0,11.0
377,11.0,11.0,12.0,12.0,11.0,11.0
378,11.0,11.0,12.0,12.0,11.0,11.0
379,11.0,13.0,12.0,12.0,11.0,11.0
380,11.0,13.0,12.0,12.0,11.0,11.0
381,11.0,13.0,12.0,12.0,11.0,11.0
382,11.0,12.0,12.0,12.0,11.0,11.0
383,11.0,12.0,12.0,13.0,12.0,11.0
384,11.0,12.0,12.0,12.0,12.0,13.0
385,11.0,11.0,12.0,12.0,11.0,13.0
386,11.0,11.0,12.0,13.0,12.0,13.0
387,12.0,11.0,13.0,13.0,12.0,12.0
388,12.0,11.0,13.0,12.0,12.0,13.0
389,13.0,11.0,13.0,12.0,12.0,12.0
390,13.0,11.0,13.0,12.0,12.0,12.0
391,13.0,11.0,14.0,13.0,11.0,12.0
392,14.0,11.0,15.0,12.0,12.0,12.0
393,13.0,12.0,14.0,13.0,12.0,12.0
394,13.0,11.0,14.0,13.0,12.0,13.0
395,12.0,12.0,13.0,12.0,12.0,13.0
396,12.0,12.0,13.0,13.0,13.0,13.0
397,12.0,13.0,13.0,13.0,13.0,13.0
398,12.0,13.0,12.0,14.0,13.0,13.0
399,12.0,13.0,13.0,13.0,13.0,12.0
400,12.0,12.0,12.0,13.0,14.0,13.0
401,13.0,13.0,13.0,14.0,14.0,12.0
402,13.0,13.0,14.0,14.0,14.0,13.0
403,13.0,14.0,14.0,14.0,14.0,13.0
404,13.0,14.0,13.0,14.0,14.0,13.0
405,14.0,15.0,13.0,14.0,14.0,13.0
406,14.0,14.0,13.0,15.0,14.0,13.0
407,14.0,13.0,14.0,14.0,14.0,13.0
408,15.0,13.0,14.0,14.0,13.0,14.0
409,14.0,15.0,14.0,14.0,13.0,14.0
410,14.0,16.0,15.0,13.0,12.0,16.0
411,15.0,17.0,15.0,13.0,12.0,15.0
412,14.0,19.0,15.0,13.0,12.0,14.0
413,13.0,18.0,14.0,13.0,13.0,14.0
414,13.0,18.0,13.0,13.0,13.0,16.0
415,12.0,16.0,13.0,14.0,13.0,17.0
416,12.0,18.0,13.0,17.0,15.0,18.0
417,13.0,15.0,13.0,16.0,15.0,19.0
418,13.0,16.0,14.0,19.0,17.0,19.0
419,13.0,16.0,14.0,20.0,19.0,19.0
420,14.0,15.0,15.0,20.0,22.0,17.0
421,14.0,15.0,16.0,20.0,20.0,18.0
422,15.0,15.0,16.0,21.0,20.0,16.0
423,15.0,15.0,18.0,21.0,19.0,16.0
424,16.0,15.0,18.0,17.0,16.0,16.0
425,20.0,17.0,19.0,16.0,15.0,15.0
426,18.0,18.0,18.0,13.0,12.0,14.0
427,17.0,17.0,18.0,13.0,12.0,13.0
428,16.0,19.0,18.0,12.0,12.0,14.0
429,15.0,16.0,16.0,12.0,12.0,14.0
430,14.0,17.0,15.0,13.0,12.0,14.0
431,13.0,18.0,14.0,13.0,12.0,15.0
432,13.0,19.0,14.0,13.0,12.0,16.0
433,13.0,15.0,14.0,13.0,12.0,18.0
434,13.0,15.0,14.0,12.0,12.0,17.0
435,14.0,13.0,15.0,13.0,12.0,18.0
436,13.0,12.0,14.0,12.0,11.0,20.0
437,13.0,11.0,14.0,12.0,11.0,21.0
438,14.0,12.0,15.0,12.0,11.0,17.0
439,13.0,11.0,13.0,12.0,11.0,16.0
440,13.0,11.0,14.0,12.0,11.0,15.0
441,12.0,11.0,13.0,12.0,11.0,14.0
442,12.0,11.0,12.0,12.0,11.0,13.0
443,11.0,11.0,12.0,12.0,11.0,13.0
444,11.0,11.0,12.0,12.0,11.0,12.0
445,11.0,11.0,12.0,12.0,11.0,12.0
446,11.0,11.0,12.0,12.0,11.0,12.0
447,11.0,11.0,12.0,12.0,11.0,11.0
448,11.0,11.0,12.0,12.0,11.0,11.0
449,11.0,11.0,12.0,12.0,11.0,11.0
450,11.0,12.0,12.0,12.0,11.0,11.0
451,11.0,12.0,12.0,12.0,11.0,11.0
452,12.0,12.0,12.0,12.0,11.0,12.0
453,11.0,11.0,12.0,12.0,11.0,11.0
454,12.0,12.0,13.0,12.0,11.0,11.0
455,12.0,12.0,13.0,12.0,11.0,12.0
456,12.0,12.0,13.0,12.0,11.0,12.0
457,12.0,11.0,14.0,12.0,11.0,12.0
458,12.0,11.0,13.0,12.0,12.0,12.0
459,12.0,11.0,13.0,12.0,12.0,13.0
460,12.0,11.0,13.0,12.0,11.0,13.0
461,11.0,11.0,12.0,12.0,11.0,13.0
462,12.0,11.0,12.0,12.0,11.0,13.0
463,12.0,11.0,12.0,12.0,11.0,12.0
464,12.0,11.0,12.0,12.0,11.0,12.0
465,12.0,11.0,12.0,12.0,11.0,12.0
466,11.0,11.0,12.0,12.0,11.0,11.0
467,11.0,11.0,12.0,12.0,11.0,11.0
468,11.0,11.0,12.0,12.0,11.0,12.0
469,11.0,11.0,12.0,12.0,11.0,12.0
470,11.0,11.0,12.0,12.0,11.0,11.0
471,11.0,11.0,12.0,12.0,11.0,12.0
472,11.0,12.0,12.0,12.0,11.0,12.0
473,11.0,11.0,12.0,12.0,11.0,11.0
474,11.0,11.0,12.0,12.0,11.0,11.0
475,11.0,11.0,12.0,11.0,11.0,11.0
476,11.0,11.0,12.0,11.0,11.0,11.0
477,11.0,11.0,12.0,11.0,11.0,11.0
478,11.0,11.0,12.0,11.0,11.0,11.0
479,11.0,11.0,12.0,11.0,11.0,11.0
480,11.0,11.0,12.0,11.0,11.0,11.0
481,11.0,11.0,12.0,11.0,11.0,11.0
482,11.0,11.0,12.0,11.0,11.0,11.0
483,11.0,11.0,12.0,12.0,11.0,11.0
484,11.0,11.0,12.0,11.0,11.0,11.0
485,11.0,11.0,12.0,11.0,11.0,11.0
486,11.0,11.0,12.0,11.0,11.0,11.0
487,11.0,11.0,12.0,11.0,11.0,11.0
488,11.0,11.0,12.0,15.0,11.0,11.0
489,11.0,11.0,12.0,21.0,11.0,11.0
490,11.0,11.0,12.0,29.0,11.0,11.0
491,11.0,11.0,12.0,28.0,11.0,11.0
492,11.0,11.0,12.0,30.0,11.0,11.0
493,11.0,11.0,15.0,34.0,12.0,11.0
494,11.0,11.0,21.0,36.0,13.0,11.0
495,11.0,11.0,29.0,38.0,13.0,11.0
496,11.0,11.0,28.0,48.0,11.0,11.0
497,11.0,11.0,30.0,49.0,11.0,11.0
498,12.0,11.0,34.0,46.0,11.0,11.0
499,13.0,11.0,36.0,46.0,11.0,11.0
500,13.0,11.0,38.0,38.0,11.0,11.0
501,11.0,11.0,48.0,34.0,11.0,11.0
502,11.0,11.0,49.0,40.0,11.0,11.0
503,11.0,11.0,46.0,40.0,11.0,11.0
504,11.0,11.0,45.0,45.0,11.0,11.0
505,11.0,11.0,38.0,43.0,11.0,11.0
506,11.0,11.0,34.0,46.0,11.0,11.0
507,11.0,11.0,40.0,55.0,11.0,11.0
508,11.0,11.0,40.0,43.0,11.0,11.0
509,11.0,11.0,45.0,45.0,11.0,11.0
510,11.0,11.0,43.0,46.0,11.0,11.0
511,11.0,11.0,46.0,46.0,11.0,11.0
512,11.0,11.0,55.0,36.0,11.0,11.0
513,11.0,11.0,43.0,39.0,11.0,11.0
514,11.0,11.0,45.0,13.0,11.0,11.0
515,11.0,11.0,45.0,17.0,11.0,11.0
516,11.0,11.0,45.0,11.0,11.0,11.0
517,11.0,11.0,36.0,11.0,11.0,11.0
