,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
225,12.0,11.0,11.0,12.0,12.0,11.0
226,12.0,11.0,11.0,12.0,12.0,11.0
227,12.0,11.0,11.0,12.0,12.0,11.0
228,12.0,11.0,11.0,12.0,12.0,11.0
229,12.0,11.0,11.0,12.0,12.0,11.0
230,12.0,11.0,11.0,12.0,13.0,11.0
231,12.0,11.0,11.0,12.0,12.0,11.0
232,12.0,11.0,11.0,12.0,13.0,11.0
233,13.0,12.0,12.0,12.0,13.0,11.0
234,13.0,12.0,11.0,12.0,13.0,11.0
235,13.0,12.0,11.0,12.0,12.0,11.0
236,13.0,13.0,11.0,12.0,12.0,11.0
237,13.0,13.0,11.0,12.0,12.0,11.0
238,13.0,13.0,11.0,12.0,12.0,11.0
239,14.0,13.0,11.0,12.0,12.0,11.0
240,15.0,14.0,11.0,12.0,12.0,11.0
241,15.0,14.0,11.0,12.0,12.0,11.0
242,14.0,14.0,11.0,12.0,12.0,11.0
243,14.0,14.0,11.0,12.0,12.0,11.0
244,15.0,14.0,11.0,12.0,12.0,11.0
245,14.0,14.0,11.0,12.0,13.0,11.0
246,15.0,14.0,11.0,12.0,13.0,11.0
247,14.0,14.0,11.0,13.0,13.0,11.0
248,14.0,14.0,11.0,12.0,12.0,11.0
249,14.0,14.0,11.0,13.0,13.0,11.0
250,13.0,14.0,11.0,13.0,13.0,11.0
251,13.0,13.0,12.0,13.0,13.0,11.0
252,13.0,13.0,12.0,13.0,14.0,11.0
253,12.0,12.0,12.0,14.0,14.0,11.0
254,12.0,12.0,12.0,14.0,14.0,11.0
255,12.0,12.0,12.0,14.0,15.0,11.0
256,12.0,11.0,12.0,15.0,15.0,11.0
257,12.0,11.0,12.0,16.0,16.0,11.0
258,12.0,11.0,12.0,15.0,16.0,11.0
259,13.0,11.0,13.0,15.0,17.0,11.0
260,13.0,11.0,13.0,15.0,17.0,11.0
261,14.0,11.0,14.0,16.0,19.0,11.0
262,14.0,11.0,14.0,15.0,18.0,11.0
263,14.0,11.0,14.0,16.0,18.0,11.0
264,13.0,11.0,13.0,16.0,18.0,11.0
265,13.0,11.0,13.0,15.0,17.0,12.0
266,13.0,11.0,13.0,15.0,17.0,11.0
267,14.0,13.0,13.0,16.0,17.0,12.0
268,15.0,18.0,13.0,21.0,18.0,14.0
269,17.0,23.0,15.0,26.0,20.0,18.0
270,17.0,24.0,15.0,27.0,21.0,21.0
271,18.0,24.0,15.0,27.0,21.0,21.0
272,18.0,17.0,15.0,21.0,22.0,14.0
273,17.0,18.0,15.0,20.0,19.0,16.0
274,17.0,17.0,15.0,21.0,20.0,16.0
275,17.0,18.0,16.0,22.0,21.0,17.0
276,17.0,18.0,16.0,21.0,20.0,17.0
277,17.0,17.0,16.0,21.0,21.0,16.0
278,17.0,17.0,15.0,21.0,20.0,16.0
279,17.0,17.0,15.0,20.0,19.0,16.0
280,17.0,17.0,15.0,19.0,19.0,15.0
281,17.0,17.0,15.0,19.0,19.0,15.0
282,17.0,17.0,15.0,19.0,19.0,15.0
283,17.0,17.0,14.0,18.0,18.0,15.0
284,17.0,17.0,15.0,18.0,18.0,15.0
285,17.0,18.0,15.0,19.0,18.0,16.0
286,17.0,18.0,15.0,18.0,18.0,16.0
287,17.0,18.0,15.0,18.0,18.0,16.0
288,17.0,17.0,15.0,18.0,18.0,15.0
289,17.0,17.0,15.0,18.0,18.0,15.0
290,17.0,17.0,15.0,19.0,19.0,15.0
291,17.0,17.0,15.0,19.0,20.0,15.0
292,18.0,18.0,15.0,20.0,20.0,15.0
293,18.0,18.0,15.0,19.0,19.0,15.0
294,18.0,18.0,15.0,20.0,20.0,15.0
295,19.0,19.0,15.0,20.0,20.0,16.0
296,18.0,19.0,15.0,20.0,20.0,16.0
297,17.0,18.0,15.0,22.0,21.0,16.0
298,18.0,18.0,15.0,21.0,20.0,16.0
299,18.0,18.0,15.0,22.0,22.0,16.0
300,17.0,18.0,16.0,22.0,22.0,17.0
301,18.0,18.0,16.0,23.0,23.0,17.0
302,18.0,18.0,16.0,23.0,23.0,17.0
303,19.0,17.0,16.0,21.0,22.0,15.0
304,18.0,17.0,16.0,21.0,22.0,15.0
305,18.0,17.0,16.0,21.0,22.0,16.0
306,18.0,17.0,17.0,22.0,23.0,16.0
307,18.0,18.0,17.0,23.0,23.0,17.0
308,19.0,19.0,17.0,23.0,24.0,17.0
309,18.0,18.0,17.0,21.0,21.0,17.0
310,19.0,19.0,17.0,22.0,22.0,18.0
311,18.0,18.0,18.0,23.0,23.0,19.0
312,18.0,19.0,18.0,25.0,24.0,19.0
313,18.0,19.0,18.0,25.0,24.0,19.0
314,18.0,19.0,18.0,26.0,25.0,20.0
315,18.0,19.0,19.0,27.0,26.0,20.0
316,19.0,20.0,19.0,26.0,25.0,21.0
317,19.0,20.0,20.0,26.0,24.0,22.0
318,19.0,20.0,20.0,25.0,24.0,22.0
319,19.0,20.0,22.0,25.0,24.0,24.0
320,19.0,21.0,22.0,26.0,24.0,24.0
321,20.0,21.0,24.0,25.0,23.0,26.0
322,20.0,21.0,24.0,25.0,23.0,26.0
323,19.0,20.0,23.0,23.0,22.0,25.0
324,19.0,20.0,23.0,23.0,22.0,25.0
325,19.0,20.0,24.0,23.0,23.0,25.0
326,19.0,19.0,24.0,23.0,22.0,25.0
327,19.0,19.0,25.0,24.0,23.0,25.0
328,19.0,19.0,24.0,24.0,23.0,25.0
329,19.0,19.0,24.0,25.0,25.0,25.0
330,19.0,20.0,23.0,25.0,24.0,24.0
331,19.0,20.0,22.0,28.0,26.0,24.0
332,19.0,20.0,22.0,28.0,27.0,24.0
333,19.0,22.0,22.0,30.0,28.0,24.0
334,20.0,22.0,21.0,31.0,29.0,24.0
335,21.0,23.0,20.0,32.0,30.0,23.0
336,21.0,24.0,20.0,32.0,29.0,23.0
337,24.0,26.0,19.0,32.0,30.0,22.0
338,24.0,27.0,20.0,33.0,31.0,23.0
339,26.0,29.0,19.0,33.0,30.0,22.0
340,26.0,29.0,19.0,27.0,24.0,22.0
341,26.0,30.0,19.0,28.0,25.0,23.0
342,26.0,29.0,20.0,30.0,27.0,23.0
343,25.0,28.0,20.0,29.0,27.0,23.0
344,23.0,25.0,21.0,28.0,26.0,23.0
345,25.0,27.0,20.0,30.0,29.0,22.0
346,25.0,27.0,21.0,32.0,30.0,23.0
347,27.0,28.0,21.0,31.0,29.0,23.0
348,26.0,28.0,21.0,30.0,28.0,23.0
349,26.0,27.0,22.0,29.0,28.0,24.0
350,24.0,26.0,22.0,29.0,28.0,24.0
351,23.0,24.0,23.0,29.0,27.0,25.0
352,24.0,26.0,24.0,31.0,30.0,25.0
353,25.0,27.0,25.0,30.0,28.0,27.0
354,25.0,27.0,26.0,31.0,28.0,28.0
355,23.0,26.0,25.0,28.0,26.0,28.0
356,23.0,25.0,25.0,27.0,24.0,28.0
357,23.0,25.0,25.0,30.0,28.0,27.0
358,23.0,25.0,26.0,28.0,26.0,28.0
359,24.0,24.0,26.0,27.0,26.0,27.0
360,23.0,23.0,26.0,30.0,30.0,27.0
361,22.0,22.0,28.0,30.0,30.0,28.0
362,23.0,22.0,28.0,29.0,29.0,28.0
363,22.0,22.0,27.0,31.0,31.0,27.0
364,22.0,22.0,27.0,30.0,30.0,27.0
365,23.0,23.0,27.0,35.0,35.0,27.0
366,23.0,23.0,26.0,36.0,36.0,26.0
367,25.0,24.0,27.0,38.0,39.0,27.0
368,25.0,23.0,28.0,39.0,41.0,27.0
369,25.0,24.0,28.0,37.0,38.0,27.0
370,24.0,24.0,27.0,36.0,37.0,27.0
371,24.0,25.0,26.0,37.0,37.0,27.0
372,24.0,25.0,26.0,38.0,37.0,27.0
373,24.0,25.0,26.0,38.0,37.0,28.0
374,23.0,25.0,28.0,37.0,35.0,30.0
375,22.0,23.0,25.0,33.0,32.0,27.0
376,21.0,22.0,26.0,32.0,31.0,28.0
377,21.0,21.0,27.0,30.0,30.0,27.0
378,21.0,21.0,27.0,29.0,29.0,27.0
379,20.0,19.0,26.0,26.0,27.0,25.0
380,21.0,18.0,27.0,29.0,31.0,25.0
381,21.0,17.0,27.0,27.0,30.0,24.0
382,22.0,17.0,26.0,29.0,33.0,22.0
383,22.0,17.0,24.0,29.0,34.0,20.0
384,24.0,19.0,24.0,28.0,33.0,19.0
385,26.0,20.0,23.0,30.0,35.0,18.0
386,26.0,21.0,23.0,30.0,35.0,18.0
387,28.0,23.0,23.0,28.0,33.0,18.0
388,27.0,22.0,22.0,29.0,33.0,18.0
389,26.0,22.0,22.0,27.0,31.0,18.0
390,25.0,22.0,22.0,27.0,30.0,19.0
391,25.0,22.0,22.0,26.0,29.0,20.0
392,25.0,22.0,23.0,27.0,30.0,20.0
393,24.0,22.0,22.0,27.0,30.0,19.0
394,24.0,21.0,23.0,28.0,31.0,20.0
395,24.0,21.0,25.0,31.0,34.0,22.0
396,23.0,20.0,25.0,30.0,33.0,22.0
397,21.0,19.0,25.0,32.0,34.0,23.0
398,20.0,18.0,26.0,33.0,35.0,23.0
399,20.0,18.0,27.0,31.0,33.0,25.0
400,20.0,17.0,28.0,31.0,34.0,25.0
401,21.0,18.0,29.0,32.0,35.0,26.0
402,20.0,17.0,28.0,32.0,35.0,25.0
403,20.0,17.0,27.0,33.0,35.0,25.0
404,19.0,17.0,27.0,33.0,35.0,25.0
405,19.0,17.0,27.0,33.0,35.0,26.0
406,18.0,17.0,29.0,33.0,34.0,28.0
407,18.0,17.0,29.0,34.0,35.0,29.0
408,19.0,18.0,31.0,34.0,35.0,30.0
409,19.0,17.0,30.0,35.0,37.0,28.0
410,19.0,17.0,30.0,35.0,37.0,28.0
411,19.0,17.0,31.0,35.0,38.0,29.0
412,19.0,17.0,31.0,36.0,38.0,29.0
413,20.0,17.0,31.0,33.0,35.0,29.0
414,19.0,18.0,31.0,32.0,34.0,30.0
415,19.0,17.0,31.0,31.0,32.0,30.0
416,19.0,18.0,32.0,32.0,33.0,31.0
417,20.0,19.0,33.0,30.0,31.0,32.0
418,21.0,20.0,34.0,29.0,30.0,33.0
419,21.0,19.0,32.0,28.0,30.0,30.0
420,22.0,20.0,34.0,30.0,31.0,32.0
421,22.0,21.0,33.0,31.0,32.0,32.0
422,22.0,21.0,33.0,33.0,34.0,31.0
423,24.0,22.0,33.0,32.0,34.0,31.0
424,24.0,22.0,31.0,32.0,34.0,29.0
425,24.0,22.0,31.0,31.0,33.0,29.0
426,24.0,22.0,31.0,33.0,35.0,29.0
427,24.0,22.0,30.0,32.0,34.0,28.0
428,23.0,22.0,30.0,30.0,32.0,28.0
429,23.0,21.0,31.0,29.0,30.0,30.0
430,22.0,21.0,29.0,29.0,31.0,28.0
431,22.0,20.0,31.0,30.0,32.0,29.0
432,21.0,20.0,29.0,30.0,31.0,27.0
433,21.0,19.0,29.0,30.0,32.0,27.0
434,21.0,19.0,29.0,30.0,32.0,28.0
435,21.0,19.0,29.0,29.0,31.0,27.0
436,21.0,19.0,29.0,29.0,32.0,27.0
437,22.0,20.0,29.0,30.0,32.0,27.0
438,24.0,22.0,29.0,30.0,32.0,27.0
439,26.0,24.0,28.0,30.0,32.0,26.0
440,27.0,25.0,27.0,30.0,32.0,25.0
441,28.0,26.0,25.0,31.0,33.0,23.0
442,27.0,25.0,24.0,30.0,32.0,22.0
443,24.0,23.0,21.0,29.0,30.0,21.0
444,23.0,22.0,22.0,29.0,30.0,21.0
445,23.0,21.0,22.0,29.0,31.0,20.0
446,23.0,21.0,22.0,31.0,33.0,20.0
447,22.0,20.0,22.0,30.0,32.0,20.0
448,22.0,20.0,22.0,30.0,33.0,20.0
449,20.0,19.0,21.0,30.0,31.0,19.0
450,20.0,19.0,21.0,29.0,31.0,19.0
451,19.0,18.0,21.0,30.0,31.0,20.0
452,19.0,18.0,22.0,30.0,31.0,21.0
453,20.0,19.0,23.0,31.0,31.0,22.0
454,20.0,19.0,23.0,30.0,31.0,22.0
455,20.0,19.0,24.0,30.0,30.0,24.0
456,20.0,19.0,25.0,30.0,31.0,24.0
457,19.0,19.0,24.0,29.0,29.0,23.0
458,19.0,19.0,24.0,28.0,29.0,23.0
459,19.0,18.0,24.0,29.0,30.0,23.0
460,19.0,18.0,24.0,29.0,30.0,23.0
461,18.0,17.0,23.0,26.0,27.0,22.0
462,18.0,17.0,23.0,27.0,28.0,22.0
463,19.0,18.0,22.0,28.0,29.0,21.0
464,20.0,19.0,22.0,29.0,30.0,21.0
465,23.0,22.0,21.0,29.0,30.0,20.0
466,23.0,22.0,20.0,29.0,30.0,19.0
467,25.0,24.0,19.0,31.0,32.0,18.0
468,26.0,25.0,19.0,33.0,34.0,18.0
469,31.0,30.0,20.0,38.0,40.0,18.0
470,32.0,30.0,20.0,41.0,43.0,18.0
471,32.0,30.0,20.0,32.0,33.0,18.0
472,30.0,28.0,20.0,31.0,33.0,18.0
473,29.0,28.0,21.0,29.0,30.0,19.0
474,28.0,27.0,21.0,28.0,29.0,20.0
475,28.0,27.0,21.0,25.0,26.0,20.0
476,26.0,25.0,21.0,25.0,26.0,20.0
477,23.0,22.0,21.0,23.0,24.0,20.0
478,23.0,22.0,21.0,23.0,23.0,21.0
479,21.0,20.0,22.0,22.0,23.0,21.0
480,21.0,20.0,22.0,19.0,20.0,21.0
481,21.0,20.0,22.0,20.0,21.0,20.0
482,20.0,18.0,22.0,20.0,22.0,20.0
483,19.0,17.0,22.0,19.0,21.0,20.0
484,17.0,16.0,21.0,19.0,21.0,20.0
485,15.0,15.0,19.0,19.0,20.0,18.0
486,14.0,13.0,17.0,19.0,19.0,17.0
487,13.0,13.0,15.0,18.0,18.0,15.0
488,13.0,12.0,14.0,18.0,19.0,14.0
489,12.0,12.0,13.0,18.0,18.0,13.0
490,12.0,12.0,13.0,18.0,18.0,12.0
491,12.0,11.0,12.0,17.0,17.0,12.0
492,12.0,12.0,12.0,16.0,16.0,12.0
493,12.0,11.0,12.0,16.0,16.0,12.0
494,12.0,11.0,12.0,15.0,15.0,12.0
495,12.0,12.0,12.0,15.0,15.0,12.0
496,12.0,12.0,13.0,15.0,14.0,13.0
497,12.0,12.0,13.0,14.0,14.0,13.0
498,13.0,12.0,13.0,14.0,14.0,13.0
499,13.0,12.0,14.0,14.0,14.0,14.0
500,13.0,12.0,16.0,14.0,15.0,15.0
501,13.0,13.0,16.0,16.0,17.0,15.0
502,13.0,12.0,16.0,14.0,15.0,15.0
503,13.0,12.0,16.0,14.0,15.0,15.0
504,13.0,12.0,15.0,15.0,15.0,15.0
505,12.0,12.0,15.0,16.0,15.0,15.0
506,12.0,12.0,15.0,16.0,16.0,15.0
507,13.0,13.0,15.0,16.0,16.0,14.0
508,13.0,13.0,15.0,16.0,17.0,14.0
509,13.0,13.0,13.0,16.0,17.0,13.0
510,14.0,13.0,13.0,16.0,17.0,12.0
511,14.0,13.0,13.0,16.0,17.0,12.0
512,14.0,13.0,13.0,16.0,16.0,12.0
513,14.0,14.0,13.0,15.0,15.0,12.0
514,14.0,14.0,13.0,15.0,15.0,12.0
515,14.0,14.0,11.0,14.0,14.0,11.0
516,14.0,14.0,11.0,14.0,14.0,11.0
517,14.0,14.0,11.0,14.0,14.0,11.0
