,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level
162,11.0,11.0,11.0,12.0,11.0,11.0
163,11.0,11.0,11.0,12.0,11.0,11.0
164,11.0,11.0,11.0,12.0,11.0,11.0
165,11.0,11.0,11.0,12.0,11.0,11.0
166,11.0,11.0,11.0,12.0,11.0,11.0
167,11.0,11.0,11.0,12.0,11.0,11.0
168,11.0,11.0,11.0,12.0,11.0,11.0
169,11.0,11.0,11.0,12.0,11.0,11.0
170,11.0,11.0,11.0,12.0,11.0,11.0
171,11.0,11.0,11.0,12.0,11.0,11.0
172,11.0,11.0,11.0,12.0,11.0,11.0
173,11.0,11.0,11.0,12.0,11.0,11.0
174,11.0,11.0,11.0,12.0,11.0,11.0
175,11.0,11.0,11.0,12.0,11.0,11.0
176,11.0,11.0,11.0,12.0,11.0,11.0
177,11.0,11.0,11.0,12.0,11.0,11.0
178,11.0,11.0,11.0,12.0,11.0,11.0
179,11.0,11.0,11.0,12.0,11.0,11.0
180,11.0,11.0,11.0,12.0,11.0,11.0
181,11.0,11.0,11.0,12.0,11.0,11.0
182,11.0,11.0,11.0,12.0,11.0,11.0
183,11.0,11.0,11.0,12.0,11.0,11.0
184,11.0,11.0,11.0,12.0,11.0,11.0
185,11.0,11.0,11.0,12.0,11.0,11.0
186,11.0,11.0,11.0,12.0,11.0,11.0
187,11.0,11.0,11.0,12.0,11.0,11.0
188,11.0,11.0,11.0,12.0,11.0,11.0
189,11.0,11.0,11.0,12.0,11.0,11.0
190,11.0,11.0,11.0,12.0,11.0,11.0
191,11.0,11.0,11.0,12.0,11.0,11.0
192,11.0,11.0,11.0,12.0,11.0,11.0
193,11.0,11.0,11.0,12.0,11.0,11.0
194,11.0,11.0,11.0,13.0,11.0,11.0
195,13.0,11.0,11.0,13.0,11.0,12.0
196,13.0,11.0,11.0,12.0,11.0,12.0
197,12.0,11.0,11.0,12.0,11.0,11.0
198,12.0,11.0,11.0,12.0,11.0,11.0
199,11.0,11.0,11.0,12.0,11.0,11.0
200,11.0,11.0,11.0,12.0,11.0,11.0
201,11.0,11.0,11.0,12.0,11.0,11.0
202,11.0,11.0,11.0,12.0,11.0,11.0
203,11.0,11.0,11.0,12.0,11.0,11.0
204,11.0,11.0,11.0,12.0,11.0,11.0
205,11.0,11.0,11.0,12.0,11.0,11.0
206,11.0,11.0,11.0,12.0,11.0,11.0
207,11.0,11.0,11.0,12.0,11.0,11.0
208,11.0,11.0,12.0,12.0,11.0,11.0
209,11.0,11.0,11.0,12.0,11.0,11.0
210,11.0,11.0,11.0,12.0,11.0,11.0
211,11.0,11.0,11.0,12.0,11.0,11.0
212,11.0,11.0,11.0,12.0,11.0,11.0
213,11.0,11.0,11.0,12.0,11.0,11.0
214,11.0,11.0,12.0,12.0,11.0,11.0
215,11.0,11.0,12.0,12.0,11.0,11.0
216,11.0,11.0,11.0,12.0,11.0,11.0
217,11.0,11.0,11.0,12.0,11.0,11.0
218,11.0,11.0,11.0,12.0,11.0,11.0
219,11.0,11.0,11.0,12.0,11.0,11.0
220,11.0,11.0,12.0,13.0,11.0,11.0
221,12.0,11.0,11.0,12.0,11.0,12.0
222,12.0,11.0,11.0,12.0,11.0,11.0
223,12.0,11.0,11.0,13.0,11.0,11.0
224,12.0,11.0,12.0,13.0,11.0,11.0
225,12.0,11.0,12.0,13.0,11.0,11.0
226,12.0,11.0,11.0,12.0,11.0,11.0
227,11.0,11.0,11.0,12.0,11.0,11.0
228,11.0,11.0,11.0,12.0,11.0,11.0
229,11.0,11.0,11.0,12.0,11.0,11.0
230,11.0,11.0,11.0,12.0,11.0,11.0
231,11.0,11.0,11.0,12.0,11.0,11.0
232,11.0,11.0,12.0,12.0,11.0,11.0
233,11.0,11.0,11.0,12.0,11.0,11.0
234,12.0,11.0,12.0,12.0,11.0,11.0
235,11.0,11.0,12.0,12.0,11.0,11.0
236,11.0,11.0,12.0,12.0,11.0,11.0
237,11.0,11.0,11.0,12.0,11.0,11.0
238,11.0,11.0,12.0,12.0,11.0,11.0
239,11.0,11.0,12.0,12.0,11.0,11.0
240,11.0,11.0,11.0,12.0,11.0,11.0
241,11.0,11.0,11.0,12.0,11.0,11.0
242,11.0,11.0,11.0,12.0,11.0,11.0
243,12.0,11.0,11.0,12.0,11.0,11.0
244,12.0,11.0,12.0,12.0,11.0,11.0
245,12.0,11.0,12.0,12.0,11.0,11.0
246,12.0,11.0,11.0,12.0,11.0,11.0
247,12.0,11.0,11.0,12.0,11.0,11.0
248,12.0,11.0,11.0,13.0,11.0,11.0
249,12.0,11.0,11.0,13.0,11.0,12.0
250,12.0,11.0,11.0,13.0,11.0,12.0
251,13.0,11.0,12.0,13.0,11.0,12.0
252,14.0,12.0,11.0,13.0,11.0,12.0
253,15.0,13.0,11.0,13.0,11.0,12.0
254,15.0,13.0,11.0,13.0,11.0,12.0
255,14.0,13.0,11.0,13.0,11.0,12.0
256,14.0,13.0,11.0,13.0,11.0,12.0
257,14.0,13.0,11.0,13.0,11.0,11.0
258,15.0,14.0,11.0,13.0,11.0,11.0
259,15.0,14.0,11.0,13.0,11.0,11.0
260,14.0,13.0,11.0,13.0,11.0,11.0
261,14.0,13.0,11.0,13.0,11.0,12.0
262,14.0,12.0,11.0,13.0,11.0,12.0
263,15.0,13.0,11.0,13.0,11.0,12.0
264,14.0,13.0,12.0,13.0,11.0,12.0
265,15.0,13.0,12.0,13.0,11.0,12.0
266,15.0,14.0,12.0,13.0,11.0,12.0
267,16.0,15.0,12.0,13.0,11.0,12.0
268,16.0,14.0,12.0,13.0,11.0,12.0
269,16.0,15.0,12.0,13.0,11.0,12.0
270,16.0,15.0,12.0,14.0,11.0,12.0
271,17.0,16.0,12.0,14.0,11.0,12.0
272,18.0,16.0,13.0,14.0,11.0,13.0
273,18.0,17.0,13.0,14.0,12.0,13.0
274,19.0,17.0,14.0,15.0,12.0,13.0
275,14.0,13.0,14.0,15.0,12.0,14.0
276,14.0,12.0,15.0,16.0,13.0,14.0
277,13.0,12.0,15.0,16.0,14.0,15.0
278,13.0,12.0,15.0,17.0,14.0,15.0
279,13.0,12.0,15.0,17.0,14.0,16.0
280,13.0,11.0,15.0,17.0,14.0,16.0
281,13.0,11.0,16.0,18.0,15.0,17.0
282,13.0,11.0,15.0,17.0,14.0,17.0
283,13.0,11.0,16.0,18.0,15.0,16.0
284,13.0,11.0,17.0,18.0,14.0,16.0
285,13.0,11.0,16.0,18.0,14.0,16.0
286,13.0,11.0,15.0,17.0,14.0,16.0
287,14.0,12.0,15.0,17.0,14.0,16.0
288,14.0,13.0,17.0,19.0,14.0,16.0
289,15.0,13.0,15.0,17.0,15.0,17.0
290,15.0,13.0,15.0,17.0,15.0,17.0
291,15.0,13.0,15.0,17.0,16.0,18.0
292,15.0,14.0,15.0,17.0,16.0,18.0
293,16.0,14.0,15.0,18.0,17.0,19.0
294,16.0,14.0,15.0,18.0,17.0,20.0
295,17.0,14.0,15.0,18.0,17.0,20.0
296,17.0,14.0,17.0,19.0,17.0,20.0
297,17.0,15.0,18.0,20.0,17.0,19.0
298,16.0,14.0,16.0,18.0,18.0,19.0
299,14.0,13.0,16.0,18.0,17.0,19.0
300,15.0,13.0,17.0,19.0,17.0,19.0
301,15.0,14.0,19.0,21.0,17.0,19.0
302,16.0,15.0,17.0,19.0,18.0,19.0
303,16.0,14.0,18.0,20.0,17.0,20.0
304,18.0,16.0,18.0,20.0,18.0,20.0
305,18.0,16.0,18.0,20.0,18.0,20.0
306,19.0,17.0,17.0,19.0,18.0,20.0
307,19.0,18.0,18.0,20.0,18.0,20.0
308,20.0,18.0,18.0,21.0,18.0,20.0
309,21.0,19.0,18.0,20.0,18.0,20.0
310,21.0,19.0,17.0,19.0,17.0,19.0
311,20.0,18.0,17.0,19.0,17.0,19.0
312,20.0,18.0,18.0,21.0,17.0,19.0
313,20.0,18.0,18.0,20.0,17.0,20.0
314,19.0,17.0,17.0,20.0,18.0,20.0
315,18.0,16.0,19.0,22.0,17.0,20.0
316,19.0,17.0,22.0,23.0,17.0,20.0
317,18.0,16.0,20.0,23.0,18.0,20.0
318,19.0,17.0,22.0,24.0,18.0,20.0
319,19.0,17.0,21.0,23.0,19.0,21.0
320,17.0,15.0,19.0,21.0,19.0,21.0
321,18.0,16.0,19.0,21.0,18.0,20.0
322,17.0,15.0,18.0,20.0,19.0,21.0
323,18.0,17.0,19.0,21.0,19.0,21.0
324,18.0,16.0,20.0,22.0,20.0,22.0
325,18.0,16.0,19.0,21.0,20.0,22.0
326,16.0,15.0,24.0,26.0,20.0,22.0
327,16.0,14.0,20.0,22.0,21.0,23.0
328,16.0,14.0,21.0,23.0,22.0,24.0
329,17.0,15.0,20.0,23.0,22.0,25.0
330,17.0,15.0,23.0,26.0,24.0,27.0
331,20.0,18.0,21.0,23.0,20.0,22.0
332,19.0,17.0,21.0,24.0,21.0,23.0
333,17.0,15.0,19.0,22.0,22.0,24.0
334,18.0,16.0,18.0,21.0,22.0,24.0
335,18.0,17.0,19.0,21.0,25.0,27.0
336,18.0,16.0,21.0,24.0,23.0,25.0
337,19.0,17.0,19.0,22.0,26.0,29.0
338,20.0,18.0,19.0,22.0,26.0,28.0
339,19.0,17.0,19.0,21.0,22.0,25.0
340,20.0,18.0,20.0,22.0,19.0,22.0
341,20.0,18.0,19.0,22.0,18.0,21.0
342,19.0,17.0,19.0,21.0,18.0,20.0
343,19.0,17.0,19.0,21.0,18.0,21.0
344,19.0,17.0,21.0,23.0,18.0,20.0
345,18.0,16.0,20.0,23.0,19.0,22.0
346,18.0,16.0,22.0,25.0,18.0,20.0
347,17.0,15.0,23.0,25.0,21.0,24.0
348,18.0,16.0,22.0,25.0,21.0,23.0
349,17.0,15.0,23.0,25.0,21.0,24.0
350,17.0,15.0,23.0,25.0,18.0,20.0
351,22.0,20.0,24.0,27.0,19.0,21.0
352,24.0,22.0,24.0,25.0,18.0,21.0
353,16.0,14.0,24.0,26.0,18.0,20.0
354,16.0,15.0,21.0,23.0,19.0,21.0
355,16.0,14.0,20.0,22.0,20.0,22.0
356,16.0,14.0,19.0,22.0,22.0,25.0
357,18.0,16.0,19.0,21.0,24.0,26.0
358,17.0,15.0,18.0,20.0,23.0,25.0
359,18.0,16.0,18.0,20.0,22.0,24.0
360,17.0,15.0,18.0,20.0,22.0,24.0
361,16.0,15.0,18.0,20.0,22.0,24.0
362,16.0,15.0,17.0,20.0,22.0,24.0
363,18.0,15.0,17.0,20.0,22.0,25.0
364,17.0,15.0,17.0,19.0,23.0,25.0
365,19.0,17.0,17.0,19.0,22.0,25.0
366,17.0,15.0,17.0,20.0,21.0,24.0
367,17.0,15.0,17.0,19.0,19.0,22.0
368,16.0,14.0,17.0,19.0,19.0,21.0
369,17.0,15.0,18.0,20.0,18.0,20.0
370,16.0,14.0,17.0,20.0,18.0,20.0
371,16.0,14.0,17.0,20.0,18.0,20.0
372,16.0,14.0,18.0,20.0,18.0,21.0
373,17.0,15.0,17.0,19.0,19.0,21.0
374,20.0,18.0,17.0,19.0,19.0,21.0
375,21.0,19.0,16.0,19.0,19.0,21.0
376,20.0,18.0,16.0,18.0,19.0,21.0
377,20.0,18.0,16.0,18.0,18.0,21.0
378,19.0,17.0,17.0,19.0,18.0,20.0
379,21.0,20.0,18.0,20.0,19.0,21.0
380,23.0,21.0,21.0,22.0,19.0,21.0
381,21.0,20.0,21.0,22.0,20.0,22.0
382,20.0,19.0,20.0,21.0,20.0,22.0
383,21.0,20.0,20.0,22.0,20.0,22.0
384,22.0,21.0,22.0,23.0,19.0,21.0
385,21.0,19.0,22.0,23.0,19.0,20.0
386,21.0,20.0,22.0,24.0,18.0,19.0
387,25.0,24.0,24.0,25.0,19.0,20.0
388,26.0,24.0,25.0,26.0,20.0,21.0
389,27.0,26.0,25.0,26.0,20.0,21.0
390,25.0,24.0,26.0,27.0,20.0,21.0
391,26.0,25.0,27.0,28.0,21.0,21.0
392,26.0,25.0,27.0,27.0,21.0,22.0
393,25.0,24.0,25.0,25.0,22.0,23.0
394,27.0,28.0,24.0,24.0,22.0,22.0
395,31.0,31.0,23.0,25.0,21.0,22.0
396,25.0,23.0,22.0,24.0,20.0,21.0
397,27.0,25.0,23.0,24.0,18.0,20.0
398,24.0,23.0,24.0,25.0,18.0,19.0
399,23.0,22.0,24.0,26.0,15.0,16.0
400,25.0,24.0,25.0,26.0,14.0,15.0
401,26.0,25.0,25.0,26.0,13.0,14.0
402,27.0,26.0,24.0,26.0,13.0,15.0
403,28.0,27.0,23.0,25.0,13.0,14.0
404,25.0,24.0,24.0,26.0,13.0,14.0
405,24.0,22.0,23.0,25.0,13.0,14.0
406,24.0,22.0,22.0,23.0,13.0,15.0
407,22.0,20.0,23.0,24.0,13.0,15.0
408,21.0,20.0,24.0,25.0,13.0,15.0
409,21.0,20.0,24.0,25.0,13.0,14.0
410,20.0,19.0,25.0,27.0,13.0,14.0
411,21.0,19.0,27.0,29.0,13.0,15.0
412,20.0,18.0,25.0,27.0,13.0,15.0
413,20.0,18.0,26.0,28.0,14.0,15.0
414,19.0,18.0,27.0,29.0,14.0,16.0
415,17.0,16.0,25.0,26.0,14.0,16.0
416,16.0,14.0,23.0,25.0,13.0,15.0
417,16.0,15.0,23.0,25.0,13.0,15.0
418,16.0,14.0,21.0,23.0,13.0,14.0
419,16.0,14.0,20.0,21.0,12.0,14.0
420,17.0,15.0,21.0,22.0,12.0,14.0
421,16.0,15.0,21.0,22.0,13.0,14.0
422,17.0,16.0,20.0,21.0,13.0,14.0
423,16.0,15.0,19.0,20.0,13.0,15.0
424,17.0,16.0,18.0,20.0,13.0,15.0
425,18.0,17.0,19.0,21.0,13.0,15.0
426,18.0,16.0,19.0,20.0,13.0,14.0
427,17.0,16.0,20.0,21.0,13.0,14.0
428,18.0,17.0,20.0,21.0,13.0,14.0
429,18.0,16.0,21.0,22.0,12.0,14.0
430,17.0,16.0,20.0,21.0,12.0,13.0
431,18.0,17.0,19.0,20.0,12.0,13.0
432,18.0,17.0,19.0,20.0,12.0,13.0
433,19.0,18.0,18.0,19.0,13.0,13.0
434,18.0,17.0,16.0,17.0,13.0,14.0
435,17.0,16.0,15.0,16.0,13.0,13.0
436,17.0,16.0,16.0,17.0,12.0,14.0
437,17.0,16.0,15.0,16.0,12.0,14.0
438,16.0,15.0,14.0,15.0,12.0,14.0
439,16.0,15.0,14.0,15.0,12.0,14.0
440,15.0,14.0,14.0,15.0,13.0,14.0
441,15.0,14.0,14.0,15.0,13.0,14.0
442,16.0,15.0,14.0,14.0,13.0,14.0
443,14.0,14.0,13.0,14.0,13.0,14.0
444,13.0,12.0,13.0,14.0,13.0,14.0
445,13.0,12.0,13.0,14.0,12.0,13.0
446,13.0,12.0,12.0,14.0,12.0,13.0
447,13.0,11.0,12.0,14.0,12.0,13.0
448,13.0,11.0,12.0,13.0,12.0,13.0
449,12.0,11.0,12.0,12.0,13.0,13.0
450,12.0,11.0,12.0,12.0,13.0,13.0
451,11.0,11.0,12.0,12.0,13.0,13.0
452,11.0,11.0,12.0,12.0,13.0,13.0
453,11.0,11.0,12.0,12.0,14.0,14.0
454,11.0,11.0,12.0,12.0,14.0,14.0
455,12.0,11.0,12.0,12.0,15.0,15.0
456,12.0,11.0,12.0,12.0,15.0,15.0
457,12.0,11.0,12.0,12.0,15.0,15.0
458,11.0,11.0,12.0,12.0,15.0,15.0
459,11.0,11.0,12.0,12.0,15.0,15.0
460,11.0,12.0,12.0,12.0,15.0,15.0
461,11.0,11.0,12.0,12.0,15.0,15.0
462,11.0,11.0,12.0,12.0,14.0,14.0
463,11.0,11.0,12.0,12.0,15.0,15.0
464,11.0,11.0,12.0,12.0,15.0,15.0
465,11.0,11.0,12.0,12.0,14.0,14.0
466,11.0,11.0,12.0,12.0,14.0,14.0
467,11.0,11.0,12.0,12.0,14.0,14.0
468,11.0,11.0,12.0,12.0,13.0,13.0
469,12.0,11.0,12.0,12.0,13.0,13.0
470,12.0,11.0,12.0,12.0,13.0,13.0
471,12.0,11.0,12.0,12.0,13.0,13.0
472,12.0,11.0,12.0,13.0,13.0,13.0
473,12.0,11.0,12.0,13.0,14.0,14.0
474,13.0,12.0,12.0,14.0,14.0,15.0
475,13.0,12.0,12.0,14.0,14.0,15.0
476,14.0,12.0,12.0,14.0,14.0,16.0
477,13.0,12.0,12.0,14.0,14.0,16.0
478,14.0,12.0,12.0,15.0,14.0,16.0
479,15.0,12.0,12.0,15.0,14.0,17.0
480,15.0,12.0,12.0,16.0,14.0,17.0
481,16.0,12.0,12.0,15.0,14.0,17.0
482,15.0,12.0,12.0,14.0,14.0,17.0
483,14.0,12.0,12.0,13.0,14.0,16.0
484,13.0,12.0,12.0,12.0,14.0,15.0
485,12.0,11.0,12.0,12.0,13.0,13.0
486,12.0,11.0,12.0,12.0,12.0,13.0
487,12.0,11.0,12.0,12.0,12.0,12.0
488,12.0,11.0,12.0,12.0,11.0,12.0
489,11.0,11.0,12.0,12.0,11.0,11.0
490,11.0,11.0,12.0,12.0,11.0,11.0
491,11.0,11.0,12.0,12.0,11.0,11.0
492,11.0,11.0,12.0,12.0,11.0,11.0
493,11.0,12.0,12.0,12.0,11.0,11.0
494,11.0,11.0,12.0,12.0,11.0,11.0
495,11.0,11.0,12.0,12.0,11.0,11.0
496,11.0,11.0,12.0,12.0,11.0,11.0
497,11.0,11.0,12.0,12.0,11.0,11.0
498,11.0,11.0,12.0,12.0,11.0,11.0
499,11.0,11.0,12.0,12.0,11.0,11.0
500,11.0,11.0,12.0,12.0,11.0,11.0
501,11.0,11.0,12.0,12.0,11.0,11.0
502,11.0,11.0,13.0,13.0,12.0,12.0
503,11.0,11.0,13.0,13.0,12.0,12.0
504,11.0,11.0,13.0,13.0,12.0,12.0
505,11.0,11.0,13.0,13.0,12.0,12.0
506,11.0,11.0,12.0,12.0,12.0,12.0
507,11.0,11.0,12.0,12.0,11.0,11.0
508,11.0,11.0,12.0,12.0,11.0,11.0
509,11.0,11.0,12.0,12.0,11.0,11.0
510,11.0,11.0,12.0,13.0,11.0,11.0
511,12.0,11.0,12.0,13.0,11.0,12.0
512,12.0,11.0,13.0,14.0,11.0,12.0
513,13.0,11.0,12.0,14.0,11.0,13.0
514,13.0,11.0,12.0,13.0,11.0,13.0
515,13.0,11.0,12.0,13.0,11.0,12.0
516,12.0,11.0,12.0,12.0,11.0,12.0
517,11.0,11.0,11.0,12.0,11.0,11.0
