,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
85,11.0,11.0,12.0,12.0,11.0,12.0
86,11.0,11.0,12.0,12.0,11.0,12.0
87,11.0,11.0,12.0,12.0,11.0,12.0
88,11.0,11.0,12.0,12.0,11.0,12.0
89,11.0,11.0,12.0,11.0,11.0,12.0
90,11.0,11.0,12.0,11.0,11.0,12.0
91,11.0,11.0,12.0,11.0,11.0,12.0
92,11.0,11.0,12.0,11.0,11.0,12.0
93,11.0,11.0,11.0,11.0,11.0,12.0
94,11.0,12.0,11.0,11.0,11.0,12.0
95,11.0,14.0,12.0,12.0,11.0,13.0
96,11.0,15.0,12.0,15.0,11.0,15.0
97,11.0,18.0,12.0,16.0,11.0,16.0
98,11.0,18.0,12.0,18.0,11.0,18.0
99,11.0,18.0,12.0,17.0,11.0,19.0
100,11.0,12.0,12.0,17.0,11.0,19.0
101,11.0,11.0,12.0,13.0,11.0,13.0
102,11.0,11.0,12.0,12.0,11.0,12.0
103,11.0,11.0,12.0,11.0,11.0,12.0
104,11.0,11.0,11.0,11.0,11.0,12.0
105,11.0,11.0,11.0,11.0,11.0,12.0
106,11.0,11.0,11.0,11.0,11.0,12.0
107,11.0,11.0,13.0,11.0,11.0,12.0
108,11.0,11.0,12.0,11.0,11.0,12.0
109,11.0,11.0,11.0,11.0,11.0,12.0
110,11.0,11.0,11.0,11.0,11.0,12.0
111,11.0,11.0,11.0,11.0,11.0,12.0
112,11.0,11.0,11.0,11.0,11.0,12.0
113,11.0,11.0,11.0,11.0,11.0,12.0
114,11.0,11.0,11.0,11.0,11.0,12.0
115,11.0,11.0,11.0,11.0,11.0,12.0
116,11.0,11.0,11.0,11.0,11.0,12.0
117,11.0,11.0,11.0,11.0,11.0,12.0
118,11.0,11.0,11.0,11.0,11.0,12.0
119,11.0,11.0,11.0,11.0,11.0,12.0
120,11.0,11.0,11.0,11.0,11.0,12.0
121,11.0,11.0,11.0,11.0,11.0,12.0
122,11.0,11.0,11.0,11.0,11.0,12.0
123,11.0,11.0,11.0,11.0,11.0,12.0
124,11.0,11.0,11.0,11.0,11.0,12.0
125,11.0,11.0,11.0,11.0,11.0,12.0
126,11.0,11.0,11.0,11.0,11.0,12.0
127,11.0,11.0,11.0,11.0,11.0,12.0
128,11.0,11.0,11.0,11.0,11.0,12.0
129,11.0,11.0,11.0,11.0,11.0,12.0
130,11.0,11.0,11.0,11.0,11.0,12.0
131,11.0,11.0,11.0,11.0,11.0,12.0
132,11.0,11.0,11.0,11.0,11.0,12.0
133,11.0,11.0,12.0,14.0,11.0,12.0
134,11.0,11.0,12.0,14.0,11.0,12.0
135,11.0,11.0,11.0,14.0,11.0,12.0
136,11.0,11.0,11.0,11.0,11.0,12.0
137,11.0,11.0,11.0,11.0,11.0,12.0
138,11.0,11.0,11.0,11.0,11.0,12.0
139,11.0,11.0,11.0,11.0,11.0,12.0
140,11.0,11.0,11.0,11.0,11.0,12.0
141,11.0,11.0,11.0,11.0,11.0,12.0
142,11.0,11.0,11.0,11.0,11.0,12.0
143,11.0,11.0,11.0,11.0,11.0,12.0
144,11.0,11.0,11.0,11.0,11.0,12.0
145,11.0,11.0,11.0,11.0,11.0,12.0
146,11.0,11.0,11.0,11.0,11.0,12.0
147,11.0,11.0,11.0,11.0,11.0,12.0
148,11.0,11.0,11.0,11.0,11.0,12.0
149,11.0,11.0,11.0,11.0,11.0,12.0
150,11.0,11.0,11.0,11.0,11.0,12.0
151,11.0,11.0,11.0,11.0,11.0,12.0
152,11.0,11.0,11.0,11.0,11.0,12.0
153,11.0,11.0,11.0,11.0,11.0,12.0
154,11.0,11.0,11.0,11.0,11.0,12.0
155,11.0,11.0,11.0,11.0,11.0,12.0
156,11.0,11.0,11.0,11.0,11.0,12.0
157,11.0,11.0,11.0,11.0,11.0,12.0
158,11.0,11.0,11.0,11.0,11.0,12.0
159,11.0,11.0,11.0,11.0,11.0,12.0
160,11.0,11.0,11.0,11.0,11.0,12.0
161,11.0,11.0,11.0,11.0,11.0,12.0
162,11.0,11.0,11.0,11.0,11.0,12.0
163,11.0,11.0,11.0,11.0,11.0,12.0
164,11.0,11.0,11.0,11.0,11.0,12.0
165,11.0,11.0,11.0,11.0,11.0,12.0
166,11.0,11.0,11.0,11.0,11.0,12.0
167,11.0,11.0,11.0,11.0,11.0,12.0
168,11.0,11.0,11.0,11.0,11.0,12.0
169,11.0,11.0,11.0,11.0,11.0,12.0
170,11.0,11.0,11.0,11.0,11.0,12.0
171,11.0,11.0,11.0,11.0,11.0,12.0
172,11.0,11.0,11.0,11.0,11.0,12.0
173,11.0,11.0,11.0,11.0,11.0,12.0
174,11.0,11.0,11.0,11.0,11.0,12.0
175,11.0,11.0,11.0,11.0,11.0,12.0
176,11.0,11.0,11.0,11.0,11.0,12.0
177,11.0,11.0,11.0,11.0,11.0,12.0
178,11.0,11.0,11.0,11.0,11.0,12.0
179,11.0,11.0,11.0,11.0,11.0,12.0
180,11.0,12.0,11.0,11.0,11.0,12.0
181,11.0,11.0,11.0,11.0,11.0,13.0
182,11.0,11.0,11.0,11.0,11.0,12.0
183,11.0,11.0,11.0,11.0,11.0,12.0
184,11.0,11.0,11.0,11.0,11.0,12.0
185,11.0,11.0,11.0,11.0,11.0,12.0
186,11.0,14.0,11.0,11.0,11.0,12.0
187,11.0,11.0,11.0,11.0,12.0,15.0
188,11.0,11.0,12.0,11.0,14.0,12.0
189,11.0,11.0,12.0,11.0,15.0,12.0
190,12.0,11.0,15.0,11.0,11.0,12.0
191,12.0,12.0,16.0,11.0,11.0,12.0
192,12.0,11.0,12.0,11.0,11.0,12.0
193,11.0,11.0,12.0,11.0,11.0,12.0
194,11.0,11.0,12.0,11.0,11.0,12.0
195,11.0,11.0,12.0,11.0,11.0,12.0
196,11.0,11.0,12.0,11.0,11.0,12.0
197,11.0,11.0,12.0,11.0,11.0,12.0
198,11.0,12.0,12.0,11.0,11.0,12.0
199,11.0,12.0,12.0,11.0,11.0,14.0
200,11.0,11.0,13.0,11.0,11.0,13.0
201,11.0,12.0,13.0,11.0,11.0,12.0
202,11.0,12.0,11.0,11.0,11.0,13.0
203,11.0,11.0,11.0,11.0,11.0,13.0
204,11.0,11.0,12.0,11.0,11.0,12.0
205,11.0,11.0,11.0,11.0,11.0,12.0
206,11.0,11.0,11.0,11.0,11.0,12.0
207,11.0,11.0,11.0,11.0,11.0,12.0
208,11.0,11.0,11.0,11.0,11.0,12.0
209,11.0,11.0,11.0,11.0,11.0,12.0
210,11.0,11.0,11.0,11.0,11.0,12.0
211,11.0,11.0,11.0,11.0,11.0,12.0
212,11.0,11.0,11.0,11.0,11.0,12.0
213,11.0,11.0,11.0,11.0,11.0,12.0
214,11.0,11.0,11.0,11.0,11.0,12.0
215,11.0,11.0,11.0,11.0,11.0,12.0
216,11.0,12.0,11.0,11.0,12.0,12.0
217,11.0,12.0,11.0,11.0,12.0,12.0
218,11.0,14.0,11.0,11.0,14.0,12.0
219,11.0,14.0,11.0,11.0,13.0,12.0
220,11.0,15.0,11.0,11.0,15.0,12.0
221,11.0,15.0,11.0,11.0,15.0,12.0
222,11.0,17.0,11.0,11.0,16.0,12.0
223,11.0,17.0,11.0,11.0,16.0,12.0
224,11.0,19.0,11.0,11.0,19.0,12.0
225,11.0,19.0,11.0,11.0,19.0,12.0
226,11.0,18.0,11.0,11.0,17.0,12.0
227,11.0,17.0,11.0,11.0,17.0,12.0
228,11.0,16.0,11.0,11.0,16.0,12.0
229,11.0,16.0,11.0,11.0,16.0,12.0
230,11.0,14.0,12.0,11.0,14.0,12.0
231,11.0,13.0,11.0,11.0,13.0,12.0
232,11.0,12.0,12.0,11.0,12.0,12.0
233,11.0,12.0,11.0,11.0,12.0,12.0
234,11.0,12.0,11.0,11.0,12.0,12.0
235,11.0,12.0,12.0,11.0,11.0,12.0
236,11.0,12.0,11.0,11.0,12.0,12.0
237,11.0,12.0,12.0,11.0,12.0,12.0
238,11.0,12.0,11.0,12.0,12.0,12.0
239,11.0,12.0,11.0,12.0,12.0,12.0
240,11.0,12.0,11.0,11.0,11.0,12.0
241,11.0,12.0,11.0,11.0,11.0,12.0
242,11.0,12.0,11.0,11.0,12.0,12.0
243,11.0,12.0,11.0,11.0,12.0,12.0
244,11.0,12.0,11.0,11.0,12.0,12.0
245,11.0,12.0,11.0,11.0,12.0,12.0
246,11.0,12.0,11.0,11.0,11.0,12.0
247,11.0,12.0,11.0,11.0,11.0,12.0
248,11.0,11.0,11.0,11.0,11.0,12.0
249,11.0,11.0,11.0,11.0,11.0,12.0
250,11.0,11.0,12.0,11.0,11.0,12.0
251,11.0,11.0,12.0,11.0,11.0,12.0
252,11.0,11.0,12.0,11.0,11.0,12.0
253,11.0,11.0,12.0,11.0,11.0,12.0
254,11.0,12.0,12.0,11.0,11.0,12.0
255,11.0,12.0,12.0,12.0,11.0,14.0
256,11.0,13.0,12.0,12.0,11.0,14.0
257,11.0,11.0,12.0,13.0,11.0,14.0
258,11.0,11.0,12.0,11.0,11.0,13.0
259,11.0,12.0,12.0,11.0,11.0,12.0
260,11.0,14.0,12.0,11.0,11.0,13.0
261,11.0,14.0,12.0,14.0,12.0,15.0
262,11.0,15.0,12.0,13.0,12.0,15.0
263,11.0,15.0,13.0,14.0,11.0,16.0
264,11.0,14.0,13.0,14.0,11.0,16.0
265,11.0,14.0,12.0,14.0,11.0,15.0
266,11.0,15.0,12.0,14.0,12.0,15.0
267,11.0,16.0,11.0,15.0,15.0,16.0
268,12.0,17.0,13.0,16.0,23.0,18.0
269,15.0,19.0,16.0,17.0,28.0,18.0
270,17.0,20.0,24.0,16.0,24.0,21.0
271,16.0,18.0,30.0,15.0,19.0,19.0
272,14.0,21.0,24.0,14.0,22.0,19.0
273,15.0,20.0,21.0,14.0,21.0,22.0
274,15.0,19.0,23.0,14.0,19.0,23.0
275,15.0,20.0,24.0,14.0,24.0,19.0
276,19.0,18.0,20.0,14.0,23.0,19.0
277,19.0,17.0,23.0,13.0,24.0,18.0
278,20.0,15.0,23.0,14.0,18.0,17.0
279,19.0,14.0,23.0,16.0,18.0,16.0
280,20.0,14.0,20.0,18.0,15.0,15.0
281,20.0,14.0,19.0,19.0,15.0,16.0
282,18.0,13.0,17.0,17.0,13.0,15.0
283,21.0,13.0,16.0,20.0,12.0,14.0
284,18.0,12.0,15.0,19.0,12.0,14.0
285,15.0,13.0,14.0,15.0,12.0,13.0
286,15.0,16.0,13.0,15.0,15.0,14.0
287,14.0,17.0,13.0,14.0,14.0,17.0
288,12.0,18.0,16.0,15.0,15.0,18.0
289,12.0,17.0,16.0,15.0,14.0,19.0
290,12.0,16.0,17.0,14.0,14.0,19.0
291,11.0,16.0,17.0,14.0,14.0,19.0
292,11.0,16.0,17.0,13.0,14.0,18.0
293,11.0,16.0,16.0,13.0,14.0,17.0
294,11.0,15.0,15.0,13.0,14.0,17.0
295,11.0,15.0,15.0,13.0,13.0,16.0
296,11.0,13.0,14.0,13.0,12.0,16.0
297,11.0,13.0,14.0,13.0,11.0,14.0
298,11.0,13.0,13.0,13.0,11.0,14.0
299,11.0,13.0,13.0,13.0,11.0,14.0
300,11.0,12.0,13.0,13.0,11.0,14.0
301,11.0,12.0,13.0,12.0,11.0,13.0
302,11.0,11.0,12.0,12.0,11.0,13.0
303,11.0,11.0,12.0,12.0,11.0,13.0
304,11.0,11.0,12.0,12.0,11.0,13.0
305,11.0,11.0,12.0,12.0,11.0,12.0
306,11.0,11.0,12.0,12.0,11.0,12.0
307,11.0,11.0,12.0,11.0,11.0,12.0
308,11.0,11.0,12.0,11.0,11.0,12.0
309,11.0,11.0,12.0,11.0,11.0,12.0
310,11.0,11.0,12.0,11.0,11.0,12.0
311,11.0,11.0,12.0,11.0,11.0,12.0
312,12.0,11.0,12.0,12.0,12.0,12.0
313,12.0,11.0,12.0,11.0,12.0,12.0
314,13.0,11.0,13.0,11.0,13.0,12.0
315,13.0,11.0,13.0,12.0,13.0,12.0
316,13.0,12.0,14.0,12.0,13.0,12.0
317,13.0,12.0,14.0,12.0,13.0,13.0
318,13.0,13.0,14.0,13.0,13.0,14.0
319,13.0,12.0,14.0,13.0,13.0,13.0
320,13.0,12.0,14.0,13.0,13.0,13.0
321,13.0,13.0,14.0,13.0,13.0,14.0
322,13.0,13.0,14.0,13.0,14.0,14.0
323,14.0,13.0,14.0,13.0,14.0,14.0
324,14.0,14.0,15.0,13.0,14.0,14.0
325,14.0,14.0,15.0,14.0,14.0,15.0
326,14.0,14.0,15.0,14.0,14.0,14.0
327,14.0,13.0,15.0,14.0,14.0,14.0
328,14.0,12.0,15.0,13.0,13.0,14.0
329,13.0,12.0,14.0,12.0,13.0,13.0
330,13.0,13.0,14.0,12.0,13.0,13.0
331,13.0,13.0,14.0,12.0,13.0,14.0
332,13.0,14.0,14.0,12.0,14.0,14.0
333,13.0,15.0,14.0,13.0,15.0,15.0
334,14.0,16.0,16.0,13.0,17.0,16.0
335,15.0,16.0,16.0,14.0,17.0,17.0
336,14.0,16.0,18.0,13.0,17.0,17.0
337,14.0,17.0,18.0,14.0,17.0,17.0
338,15.0,17.0,17.0,14.0,17.0,17.0
339,15.0,17.0,17.0,14.0,18.0,17.0
340,15.0,20.0,17.0,14.0,20.0,18.0
341,16.0,20.0,18.0,15.0,21.0,21.0
342,16.0,20.0,22.0,15.0,21.0,21.0
343,16.0,20.0,22.0,15.0,20.0,20.0
344,15.0,21.0,21.0,15.0,21.0,21.0
345,14.0,21.0,21.0,13.0,20.0,21.0
346,13.0,19.0,21.0,13.0,19.0,19.0
347,14.0,20.0,18.0,14.0,20.0,18.0
348,14.0,19.0,18.0,14.0,20.0,18.0
349,15.0,19.0,18.0,14.0,19.0,19.0
350,15.0,18.0,19.0,14.0,18.0,19.0
351,16.0,16.0,19.0,15.0,17.0,18.0
352,16.0,15.0,18.0,15.0,17.0,17.0
353,15.0,15.0,17.0,14.0,16.0,16.0
354,15.0,15.0,17.0,13.0,16.0,15.0
355,16.0,14.0,16.0,15.0,15.0,15.0
356,16.0,15.0,16.0,15.0,15.0,15.0
357,16.0,14.0,16.0,15.0,15.0,16.0
358,17.0,15.0,17.0,16.0,16.0,15.0
359,17.0,15.0,16.0,16.0,16.0,16.0
360,17.0,16.0,17.0,16.0,18.0,16.0
361,19.0,16.0,17.0,17.0,18.0,17.0
362,18.0,16.0,19.0,16.0,17.0,17.0
363,17.0,15.0,19.0,16.0,16.0,17.0
364,16.0,15.0,18.0,16.0,16.0,16.0
365,18.0,15.0,17.0,17.0,15.0,16.0
366,17.0,15.0,17.0,17.0,16.0,16.0
367,17.0,15.0,16.0,16.0,16.0,16.0
368,16.0,15.0,17.0,15.0,15.0,16.0
369,16.0,15.0,16.0,16.0,15.0,16.0
370,16.0,15.0,16.0,16.0,15.0,16.0
371,15.0,14.0,16.0,15.0,15.0,16.0
372,15.0,14.0,16.0,14.0,15.0,15.0
373,15.0,14.0,16.0,14.0,15.0,16.0
374,14.0,16.0,17.0,14.0,16.0,16.0
375,15.0,16.0,16.0,15.0,16.0,17.0
376,15.0,16.0,17.0,15.0,15.0,17.0
377,15.0,17.0,17.0,16.0,16.0,18.0
378,16.0,17.0,17.0,16.0,17.0,18.0
379,16.0,17.0,17.0,16.0,17.0,18.0
380,17.0,17.0,18.0,17.0,16.0,18.0
381,16.0,17.0,18.0,17.0,16.0,18.0
382,15.0,17.0,17.0,16.0,16.0,18.0
383,16.0,17.0,17.0,17.0,17.0,17.0
384,15.0,16.0,17.0,15.0,15.0,17.0
385,15.0,16.0,17.0,16.0,15.0,17.0
386,14.0,17.0,16.0,15.0,15.0,18.0
387,15.0,17.0,16.0,16.0,15.0,18.0
388,17.0,18.0,16.0,18.0,16.0,18.0
389,16.0,17.0,16.0,17.0,16.0,18.0
390,15.0,15.0,17.0,16.0,13.0,18.0
391,14.0,14.0,16.0,15.0,12.0,18.0
392,13.0,14.0,16.0,15.0,12.0,17.0
393,13.0,14.0,15.0,15.0,12.0,18.0
394,13.0,14.0,15.0,14.0,12.0,18.0
395,12.0,13.0,16.0,14.0,12.0,18.0
396,12.0,13.0,16.0,13.0,11.0,17.0
397,12.0,12.0,16.0,14.0,11.0,19.0
398,12.0,12.0,17.0,13.0,11.0,19.0
399,12.0,13.0,18.0,13.0,11.0,18.0
400,12.0,12.0,17.0,13.0,11.0,17.0
401,12.0,12.0,16.0,13.0,11.0,18.0
402,13.0,12.0,17.0,14.0,12.0,18.0
403,13.0,12.0,17.0,14.0,12.0,18.0
404,14.0,12.0,17.0,14.0,11.0,19.0
405,15.0,12.0,18.0,15.0,11.0,18.0
406,20.0,12.0,17.0,21.0,11.0,18.0
407,18.0,12.0,17.0,19.0,11.0,17.0
408,20.0,12.0,16.0,20.0,11.0,18.0
409,22.0,11.0,17.0,22.0,11.0,19.0
410,22.0,11.0,18.0,22.0,11.0,19.0
411,20.0,11.0,18.0,21.0,11.0,17.0
412,20.0,11.0,17.0,21.0,11.0,18.0
413,18.0,11.0,17.0,18.0,11.0,19.0
414,17.0,12.0,19.0,17.0,12.0,20.0
415,20.0,13.0,20.0,20.0,12.0,22.0
416,21.0,13.0,21.0,23.0,12.0,22.0
417,21.0,13.0,21.0,22.0,12.0,23.0
418,19.0,13.0,21.0,20.0,13.0,22.0
419,19.0,14.0,21.0,20.0,13.0,23.0
420,20.0,14.0,22.0,21.0,13.0,23.0
421,22.0,14.0,22.0,22.0,13.0,23.0
422,20.0,14.0,22.0,20.0,13.0,25.0
423,20.0,14.0,24.0,21.0,13.0,26.0
424,19.0,14.0,25.0,20.0,12.0,25.0
425,20.0,14.0,24.0,21.0,13.0,24.0
426,19.0,14.0,23.0,20.0,13.0,24.0
427,18.0,14.0,23.0,19.0,12.0,25.0
428,18.0,14.0,24.0,20.0,13.0,26.0
429,18.0,14.0,24.0,19.0,13.0,27.0
430,18.0,14.0,25.0,19.0,13.0,26.0
431,18.0,14.0,25.0,19.0,13.0,25.0
432,17.0,13.0,24.0,18.0,12.0,26.0
433,17.0,13.0,25.0,18.0,12.0,25.0
434,16.0,13.0,24.0,18.0,12.0,25.0
435,17.0,13.0,24.0,18.0,12.0,23.0
436,15.0,13.0,22.0,16.0,12.0,22.0
437,15.0,13.0,21.0,16.0,12.0,23.0
438,14.0,13.0,21.0,15.0,12.0,22.0
439,14.0,13.0,21.0,15.0,12.0,21.0
440,13.0,13.0,19.0,14.0,12.0,21.0
441,13.0,13.0,20.0,14.0,12.0,20.0
442,12.0,14.0,19.0,14.0,12.0,20.0
443,13.0,13.0,19.0,15.0,11.0,19.0
444,14.0,13.0,17.0,15.0,11.0,18.0
445,15.0,12.0,16.0,16.0,11.0,17.0
446,16.0,12.0,15.0,17.0,11.0,17.0
447,18.0,12.0,16.0,19.0,11.0,16.0
448,17.0,12.0,15.0,17.0,11.0,16.0
449,16.0,11.0,16.0,16.0,11.0,17.0
450,14.0,11.0,16.0,14.0,11.0,17.0
451,14.0,11.0,16.0,13.0,11.0,16.0
452,13.0,12.0,17.0,13.0,12.0,17.0
453,14.0,12.0,17.0,14.0,12.0,17.0
454,15.0,11.0,17.0,15.0,11.0,17.0
455,16.0,12.0,17.0,16.0,11.0,16.0
456,17.0,11.0,16.0,17.0,11.0,16.0
457,18.0,11.0,16.0,18.0,11.0,14.0
458,17.0,11.0,14.0,17.0,11.0,14.0
459,17.0,11.0,14.0,17.0,11.0,14.0
460,19.0,11.0,14.0,19.0,11.0,14.0
461,20.0,11.0,14.0,20.0,11.0,13.0
462,20.0,11.0,13.0,20.0,11.0,13.0
463,19.0,11.0,14.0,19.0,11.0,13.0
464,16.0,11.0,13.0,16.0,11.0,14.0
465,17.0,11.0,14.0,16.0,11.0,13.0
466,16.0,11.0,14.0,16.0,12.0,13.0
467,15.0,11.0,14.0,15.0,11.0,15.0
468,14.0,11.0,15.0,14.0,11.0,14.0
469,14.0,11.0,14.0,14.0,11.0,14.0
470,15.0,11.0,14.0,15.0,11.0,14.0
471,14.0,11.0,14.0,14.0,11.0,14.0
472,14.0,11.0,14.0,14.0,11.0,14.0
473,16.0,11.0,14.0,16.0,11.0,13.0
474,18.0,11.0,13.0,18.0,11.0,14.0
475,17.0,11.0,14.0,16.0,11.0,13.0
476,20.0,11.0,13.0,20.0,11.0,13.0
477,19.0,11.0,14.0,19.0,11.0,12.0
478,17.0,11.0,12.0,17.0,11.0,12.0
479,16.0,11.0,12.0,16.0,11.0,12.0
480,16.0,11.0,12.0,16.0,11.0,12.0
481,17.0,11.0,12.0,17.0,11.0,12.0
482,16.0,11.0,12.0,16.0,11.0,12.0
483,16.0,11.0,12.0,16.0,11.0,12.0
484,15.0,11.0,11.0,15.0,11.0,12.0
485,14.0,11.0,12.0,14.0,11.0,12.0
486,13.0,11.0,11.0,13.0,11.0,12.0
487,13.0,11.0,11.0,13.0,11.0,12.0
488,13.0,11.0,11.0,13.0,11.0,12.0
489,13.0,11.0,11.0,13.0,11.0,12.0
490,13.0,11.0,11.0,13.0,11.0,12.0
491,12.0,11.0,11.0,12.0,11.0,12.0
492,11.0,11.0,11.0,11.0,11.0,12.0
493,11.0,11.0,11.0,11.0,11.0,12.0
494,11.0,11.0,11.0,11.0,11.0,12.0
495,11.0,11.0,11.0,11.0,11.0,12.0
496,11.0,11.0,11.0,11.0,11.0,12.0
497,11.0,11.0,11.0,11.0,11.0,12.0
498,11.0,11.0,11.0,11.0,11.0,12.0
499,11.0,11.0,12.0,11.0,11.0,12.0
500,11.0,11.0,11.0,11.0,11.0,12.0
501,11.0,11.0,11.0,11.0,11.0,12.0
502,11.0,11.0,11.0,11.0,11.0,12.0
503,11.0,11.0,11.0,11.0,11.0,12.0
504,11.0,11.0,11.0,11.0,11.0,12.0
505,11.0,11.0,11.0,11.0,11.0,12.0
506,11.0,11.0,11.0,11.0,11.0,12.0
507,11.0,11.0,11.0,11.0,11.0,12.0
508,11.0,11.0,11.0,11.0,11.0,12.0
509,11.0,12.0,12.0,12.0,11.0,12.0
510,11.0,12.0,12.0,12.0,11.0,13.0
511,11.0,12.0,11.0,12.0,11.0,12.0
512,11.0,11.0,11.0,12.0,11.0,12.0
513,11.0,11.0,11.0,11.0,11.0,12.0
514,11.0,11.0,11.0,11.0,11.0,12.0
515,11.0,11.0,12.0,11.0,11.0,12.0
516,11.0,11.0,11.0,11.0,11.0,12.0
517,11.0,11.0,11.0,11.0,11.0,12.0
