,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
87,12.0,11.0,20.0,11.0,18.0,25.0
88,12.0,11.0,20.0,11.0,16.0,26.0
89,12.0,11.0,19.0,11.0,17.0,26.0
90,12.0,12.0,20.0,11.0,17.0,27.0
91,12.0,12.0,22.0,11.0,17.0,27.0
92,12.0,12.0,23.0,11.0,18.0,28.0
93,13.0,12.0,22.0,11.0,18.0,29.0
94,13.0,12.0,22.0,11.0,18.0,32.0
95,13.0,12.0,23.0,11.0,19.0,33.0
96,12.0,12.0,22.0,11.0,18.0,34.0
97,13.0,12.0,21.0,11.0,16.0,37.0
98,12.0,12.0,22.0,11.0,17.0,37.0
99,12.0,11.0,23.0,11.0,18.0,32.0
100,24.0,23.0,22.0,23.0,18.0,32.0
101,22.0,21.0,22.0,20.0,18.0,28.0
102,24.0,23.0,21.0,22.0,17.0,26.0
103,23.0,22.0,23.0,22.0,19.0,25.0
104,23.0,22.0,23.0,22.0,19.0,26.0
105,22.0,21.0,24.0,21.0,19.0,27.0
106,20.0,20.0,28.0,19.0,18.0,24.0
107,19.0,19.0,27.0,18.0,17.0,24.0
108,16.0,15.0,25.0,14.0,18.0,25.0
109,16.0,15.0,30.0,14.0,17.0,24.0
110,15.0,13.0,29.0,12.0,18.0,26.0
111,15.0,12.0,26.0,12.0,20.0,26.0
112,14.0,12.0,24.0,12.0,21.0,25.0
113,13.0,12.0,22.0,12.0,23.0,26.0
114,13.0,12.0,22.0,12.0,25.0,28.0
115,13.0,12.0,19.0,12.0,20.0,27.0
116,13.0,12.0,19.0,12.0,20.0,26.0
117,12.0,12.0,18.0,11.0,21.0,28.0
118,12.0,11.0,18.0,11.0,21.0,25.0
119,12.0,11.0,18.0,11.0,22.0,25.0
120,12.0,12.0,18.0,11.0,19.0,24.0
121,12.0,12.0,18.0,11.0,21.0,24.0
122,13.0,12.0,18.0,12.0,21.0,24.0
123,12.0,12.0,17.0,11.0,19.0,24.0
124,12.0,12.0,17.0,11.0,19.0,24.0
125,13.0,12.0,19.0,11.0,22.0,25.0
126,13.0,13.0,21.0,12.0,23.0,26.0
127,12.0,12.0,27.0,12.0,21.0,28.0
128,12.0,12.0,28.0,12.0,21.0,28.0
129,12.0,12.0,31.0,11.0,23.0,29.0
130,12.0,11.0,34.0,11.0,24.0,29.0
131,12.0,11.0,28.0,11.0,24.0,27.0
132,12.0,12.0,27.0,11.0,20.0,26.0
133,12.0,12.0,24.0,11.0,18.0,24.0
134,13.0,12.0,23.0,12.0,17.0,23.0
135,13.0,12.0,23.0,12.0,17.0,24.0
136,12.0,12.0,21.0,11.0,17.0,24.0
137,12.0,12.0,21.0,11.0,17.0,25.0
138,12.0,11.0,19.0,11.0,17.0,25.0
139,12.0,11.0,18.0,11.0,17.0,25.0
140,12.0,11.0,17.0,11.0,16.0,23.0
141,12.0,11.0,17.0,11.0,15.0,22.0
142,12.0,11.0,16.0,11.0,15.0,21.0
143,12.0,11.0,17.0,11.0,15.0,22.0
144,12.0,11.0,19.0,11.0,15.0,20.0
145,12.0,11.0,18.0,11.0,14.0,18.0
146,12.0,11.0,17.0,11.0,15.0,18.0
147,12.0,11.0,14.0,11.0,15.0,17.0
148,12.0,11.0,14.0,11.0,15.0,18.0
149,12.0,12.0,13.0,11.0,14.0,17.0
150,12.0,11.0,13.0,11.0,13.0,17.0
151,12.0,11.0,13.0,11.0,13.0,16.0
152,12.0,11.0,13.0,11.0,13.0,16.0
153,12.0,11.0,13.0,11.0,13.0,17.0
154,12.0,11.0,13.0,11.0,13.0,17.0
155,12.0,11.0,14.0,11.0,13.0,16.0
156,12.0,11.0,14.0,11.0,14.0,16.0
157,12.0,11.0,14.0,11.0,14.0,16.0
158,12.0,11.0,14.0,11.0,14.0,15.0
159,12.0,11.0,14.0,11.0,15.0,15.0
160,12.0,11.0,14.0,11.0,14.0,15.0
161,12.0,11.0,13.0,11.0,13.0,14.0
162,12.0,11.0,13.0,11.0,13.0,14.0
163,12.0,11.0,13.0,11.0,13.0,14.0
164,12.0,11.0,13.0,11.0,13.0,14.0
165,12.0,11.0,13.0,11.0,13.0,14.0
166,12.0,11.0,13.0,11.0,13.0,14.0
167,12.0,11.0,13.0,11.0,13.0,14.0
168,12.0,11.0,15.0,11.0,15.0,16.0
169,12.0,11.0,17.0,11.0,17.0,18.0
170,12.0,11.0,17.0,11.0,18.0,18.0
171,12.0,11.0,15.0,11.0,17.0,17.0
172,12.0,11.0,15.0,11.0,16.0,17.0
173,12.0,11.0,13.0,11.0,14.0,15.0
174,12.0,11.0,12.0,11.0,14.0,14.0
175,12.0,11.0,12.0,11.0,13.0,14.0
176,12.0,11.0,12.0,11.0,13.0,14.0
177,12.0,11.0,12.0,11.0,13.0,14.0
178,12.0,11.0,12.0,11.0,13.0,14.0
179,12.0,11.0,12.0,11.0,12.0,14.0
180,12.0,11.0,12.0,11.0,12.0,13.0
181,12.0,11.0,12.0,11.0,12.0,13.0
182,12.0,11.0,13.0,11.0,12.0,13.0
183,12.0,11.0,12.0,11.0,12.0,13.0
184,12.0,11.0,12.0,11.0,12.0,13.0
185,12.0,11.0,12.0,11.0,13.0,14.0
186,12.0,11.0,13.0,11.0,13.0,14.0
187,12.0,11.0,13.0,11.0,13.0,15.0
188,12.0,11.0,14.0,11.0,14.0,15.0
189,12.0,11.0,14.0,11.0,14.0,15.0
190,12.0,11.0,15.0,11.0,14.0,15.0
191,12.0,11.0,15.0,11.0,14.0,15.0
192,12.0,11.0,14.0,11.0,14.0,15.0
193,12.0,11.0,12.0,11.0,12.0,14.0
194,12.0,12.0,12.0,11.0,12.0,13.0
195,12.0,12.0,12.0,11.0,12.0,13.0
196,13.0,13.0,12.0,12.0,12.0,13.0
197,12.0,11.0,12.0,11.0,12.0,13.0
198,12.0,11.0,12.0,11.0,11.0,12.0
199,12.0,12.0,11.0,11.0,11.0,12.0
200,12.0,11.0,11.0,11.0,11.0,12.0
201,12.0,11.0,11.0,11.0,11.0,12.0
202,12.0,11.0,11.0,11.0,11.0,12.0
203,12.0,11.0,11.0,11.0,11.0,12.0
204,12.0,11.0,12.0,11.0,11.0,12.0
205,12.0,11.0,12.0,11.0,11.0,12.0
206,12.0,11.0,12.0,11.0,11.0,12.0
207,12.0,11.0,12.0,11.0,11.0,12.0
208,12.0,11.0,12.0,11.0,11.0,12.0
209,12.0,11.0,11.0,11.0,11.0,12.0
210,13.0,12.0,11.0,12.0,11.0,12.0
211,13.0,12.0,11.0,12.0,11.0,12.0
212,13.0,12.0,11.0,12.0,11.0,12.0
213,12.0,11.0,11.0,11.0,11.0,12.0
214,12.0,11.0,11.0,11.0,11.0,12.0
215,12.0,11.0,11.0,11.0,11.0,12.0
216,12.0,11.0,11.0,11.0,11.0,12.0
217,12.0,11.0,11.0,11.0,11.0,12.0
218,12.0,11.0,11.0,11.0,11.0,12.0
219,12.0,11.0,12.0,11.0,11.0,12.0
220,12.0,11.0,12.0,11.0,11.0,12.0
221,12.0,11.0,11.0,11.0,11.0,12.0
222,17.0,16.0,12.0,16.0,11.0,12.0
223,15.0,15.0,11.0,14.0,11.0,12.0
224,15.0,14.0,11.0,14.0,11.0,12.0
225,12.0,12.0,11.0,11.0,11.0,12.0
226,12.0,11.0,11.0,11.0,11.0,12.0
227,12.0,11.0,11.0,11.0,11.0,12.0
228,12.0,11.0,11.0,11.0,11.0,12.0
229,12.0,11.0,11.0,11.0,11.0,12.0
230,12.0,11.0,11.0,11.0,11.0,12.0
231,12.0,11.0,11.0,11.0,11.0,12.0
232,12.0,11.0,11.0,11.0,11.0,12.0
233,12.0,11.0,11.0,11.0,11.0,12.0
234,12.0,11.0,12.0,11.0,11.0,12.0
235,12.0,11.0,12.0,11.0,11.0,12.0
236,12.0,11.0,11.0,11.0,11.0,12.0
237,12.0,11.0,12.0,11.0,11.0,12.0
238,12.0,11.0,11.0,11.0,11.0,12.0
239,12.0,11.0,11.0,11.0,11.0,12.0
240,12.0,11.0,11.0,11.0,11.0,12.0
241,12.0,11.0,11.0,11.0,11.0,12.0
242,12.0,11.0,11.0,11.0,11.0,12.0
243,12.0,11.0,11.0,11.0,11.0,12.0
244,12.0,11.0,11.0,11.0,11.0,12.0
245,12.0,11.0,11.0,11.0,11.0,12.0
246,12.0,11.0,11.0,11.0,11.0,12.0
247,12.0,11.0,11.0,11.0,11.0,12.0
248,12.0,11.0,11.0,11.0,11.0,12.0
249,12.0,11.0,11.0,11.0,11.0,11.0
250,12.0,11.0,11.0,11.0,11.0,11.0
251,12.0,11.0,11.0,11.0,11.0,11.0
252,12.0,11.0,11.0,11.0,11.0,11.0
253,12.0,11.0,11.0,11.0,11.0,11.0
254,12.0,11.0,11.0,11.0,11.0,11.0
255,12.0,11.0,11.0,11.0,11.0,11.0
256,12.0,11.0,11.0,11.0,11.0,11.0
257,12.0,11.0,11.0,11.0,11.0,11.0
258,12.0,11.0,11.0,11.0,11.0,11.0
259,12.0,11.0,11.0,11.0,11.0,11.0
260,12.0,11.0,11.0,11.0,11.0,11.0
261,12.0,11.0,11.0,11.0,11.0,11.0
262,12.0,11.0,11.0,11.0,11.0,11.0
263,12.0,11.0,11.0,11.0,11.0,11.0
264,12.0,12.0,11.0,12.0,11.0,11.0
265,13.0,13.0,11.0,12.0,11.0,11.0
266,14.0,14.0,11.0,13.0,11.0,11.0
267,14.0,13.0,11.0,13.0,11.0,11.0
268,13.0,12.0,11.0,11.0,11.0,12.0
269,12.0,11.0,11.0,11.0,11.0,11.0
270,12.0,12.0,11.0,11.0,11.0,11.0
271,12.0,11.0,11.0,11.0,11.0,11.0
272,12.0,11.0,11.0,11.0,11.0,11.0
273,12.0,11.0,11.0,11.0,11.0,11.0
274,12.0,11.0,11.0,11.0,11.0,11.0
275,12.0,11.0,11.0,11.0,11.0,11.0
276,12.0,11.0,11.0,11.0,11.0,11.0
277,12.0,11.0,11.0,11.0,11.0,11.0
278,12.0,11.0,11.0,11.0,11.0,11.0
279,12.0,11.0,11.0,11.0,11.0,11.0
280,12.0,11.0,11.0,11.0,11.0,11.0
281,12.0,11.0,11.0,11.0,11.0,11.0
282,12.0,12.0,11.0,11.0,11.0,11.0
283,12.0,12.0,11.0,11.0,11.0,11.0
284,13.0,12.0,11.0,12.0,11.0,11.0
285,14.0,13.0,11.0,13.0,11.0,12.0
286,17.0,15.0,11.0,16.0,11.0,12.0
287,17.0,15.0,11.0,16.0,11.0,12.0
288,16.0,15.0,11.0,15.0,11.0,12.0
289,15.0,14.0,11.0,14.0,11.0,12.0
290,15.0,14.0,11.0,14.0,11.0,12.0
291,15.0,14.0,11.0,14.0,11.0,12.0
292,18.0,16.0,11.0,19.0,14.0,14.0
293,17.0,17.0,13.0,18.0,15.0,14.0
294,19.0,19.0,14.0,18.0,12.0,14.0
295,18.0,20.0,15.0,17.0,13.0,14.0
296,20.0,25.0,19.0,19.0,13.0,14.0
297,20.0,28.0,22.0,19.0,13.0,14.0
298,20.0,30.0,24.0,19.0,13.0,14.0
299,19.0,31.0,26.0,18.0,13.0,14.0
300,17.0,23.0,20.0,16.0,14.0,15.0
301,17.0,25.0,23.0,16.0,15.0,16.0
302,17.0,17.0,17.0,15.0,15.0,17.0
303,17.0,16.0,16.0,15.0,15.0,16.0
304,18.0,16.0,14.0,16.0,14.0,17.0
305,20.0,16.0,14.0,16.0,15.0,18.0
306,19.0,14.0,12.0,18.0,17.0,18.0
307,19.0,14.0,12.0,18.0,17.0,17.0
308,17.0,14.0,12.0,18.0,17.0,16.0
309,18.0,13.0,12.0,18.0,16.0,16.0
310,16.0,14.0,12.0,16.0,15.0,15.0
311,16.0,14.0,12.0,17.0,15.0,15.0
312,16.0,14.0,12.0,16.0,15.0,14.0
313,16.0,15.0,13.0,16.0,15.0,15.0
314,15.0,16.0,14.0,15.0,13.0,13.0
315,15.0,16.0,14.0,14.0,12.0,13.0
316,15.0,14.0,12.0,14.0,11.0,12.0
317,14.0,14.0,12.0,13.0,11.0,12.0
318,14.0,13.0,12.0,13.0,11.0,12.0
319,14.0,12.0,11.0,13.0,11.0,13.0
320,13.0,12.0,11.0,12.0,12.0,13.0
321,13.0,12.0,12.0,12.0,12.0,13.0
322,14.0,12.0,12.0,13.0,13.0,13.0
323,14.0,13.0,13.0,14.0,13.0,14.0
324,16.0,14.0,13.0,15.0,15.0,15.0
325,17.0,16.0,15.0,16.0,15.0,16.0
326,19.0,17.0,15.0,19.0,17.0,17.0
327,20.0,18.0,16.0,21.0,19.0,18.0
328,21.0,18.0,16.0,22.0,20.0,19.0
329,21.0,18.0,16.0,23.0,21.0,19.0
330,20.0,20.0,18.0,22.0,20.0,18.0
331,19.0,21.0,19.0,23.0,20.0,16.0
332,18.0,21.0,19.0,25.0,23.0,16.0
333,18.0,22.0,20.0,24.0,22.0,16.0
334,18.0,24.0,22.0,22.0,20.0,16.0
335,18.0,26.0,24.0,21.0,20.0,16.0
336,19.0,23.0,21.0,19.0,17.0,17.0
337,19.0,24.0,21.0,19.0,17.0,17.0
338,21.0,22.0,19.0,19.0,17.0,19.0
339,19.0,22.0,20.0,18.0,16.0,17.0
340,20.0,18.0,16.0,18.0,17.0,18.0
341,21.0,19.0,17.0,18.0,17.0,19.0
342,22.0,18.0,16.0,18.0,16.0,21.0
343,21.0,17.0,15.0,17.0,16.0,20.0
344,22.0,16.0,15.0,18.0,17.0,21.0
345,22.0,17.0,16.0,19.0,18.0,21.0
346,22.0,17.0,16.0,19.0,18.0,21.0
347,21.0,17.0,16.0,18.0,17.0,20.0
348,21.0,16.0,15.0,17.0,16.0,20.0
349,21.0,17.0,15.0,18.0,16.0,19.0
350,20.0,18.0,16.0,17.0,16.0,19.0
351,20.0,20.0,18.0,17.0,15.0,19.0
352,20.0,18.0,16.0,17.0,15.0,18.0
353,20.0,19.0,16.0,17.0,14.0,18.0
354,18.0,20.0,18.0,16.0,14.0,16.0
355,19.0,19.0,18.0,16.0,14.0,17.0
356,18.0,22.0,20.0,16.0,13.0,15.0
357,18.0,22.0,20.0,16.0,13.0,15.0
358,17.0,20.0,18.0,16.0,14.0,15.0
359,17.0,23.0,21.0,16.0,14.0,16.0
360,18.0,22.0,20.0,17.0,15.0,16.0
361,18.0,23.0,22.0,17.0,15.0,16.0
362,19.0,21.0,20.0,17.0,16.0,17.0
363,20.0,23.0,21.0,18.0,15.0,18.0
364,21.0,20.0,18.0,19.0,17.0,19.0
365,22.0,19.0,16.0,19.0,17.0,20.0
366,23.0,19.0,16.0,20.0,17.0,21.0
367,26.0,19.0,16.0,21.0,19.0,23.0
368,24.0,18.0,15.0,23.0,21.0,22.0
369,23.0,16.0,14.0,21.0,19.0,21.0
370,24.0,17.0,15.0,22.0,20.0,22.0
371,22.0,17.0,15.0,22.0,19.0,20.0
372,22.0,17.0,16.0,23.0,22.0,21.0
373,22.0,17.0,15.0,24.0,23.0,21.0
374,21.0,18.0,17.0,22.0,21.0,20.0
375,21.0,18.0,17.0,21.0,20.0,20.0
376,21.0,19.0,18.0,22.0,21.0,20.0
377,20.0,20.0,19.0,23.0,22.0,20.0
378,20.0,21.0,21.0,20.0,20.0,20.0
379,20.0,22.0,21.0,21.0,21.0,19.0
380,21.0,22.0,21.0,22.0,20.0,19.0
381,20.0,24.0,21.0,23.0,21.0,18.0
382,22.0,23.0,20.0,21.0,19.0,20.0
383,21.0,23.0,20.0,20.0,18.0,18.0
384,19.0,23.0,21.0,18.0,16.0,17.0
385,18.0,22.0,20.0,18.0,16.0,17.0
386,20.0,24.0,22.0,18.0,17.0,18.0
387,21.0,25.0,22.0,20.0,17.0,17.0
388,25.0,32.0,26.0,25.0,18.0,19.0
389,26.0,30.0,23.0,25.0,18.0,19.0
390,29.0,31.0,23.0,28.0,20.0,21.0
391,29.0,32.0,25.0,28.0,20.0,22.0
392,30.0,30.0,23.0,29.0,21.0,23.0
393,31.0,30.0,23.0,29.0,22.0,24.0
394,32.0,29.0,21.0,33.0,25.0,24.0
395,32.0,28.0,21.0,32.0,25.0,24.0
396,28.0,21.0,18.0,28.0,24.0,25.0
397,27.0,19.0,17.0,25.0,23.0,25.0
398,24.0,17.0,16.0,24.0,23.0,23.0
399,22.0,18.0,17.0,22.0,21.0,22.0
400,24.0,19.0,17.0,21.0,20.0,22.0
401,22.0,20.0,18.0,22.0,20.0,21.0
402,21.0,21.0,19.0,25.0,23.0,19.0
403,22.0,21.0,19.0,24.0,22.0,20.0
404,20.0,20.0,18.0,19.0,18.0,18.0
405,20.0,20.0,18.0,19.0,18.0,19.0
406,18.0,20.0,19.0,19.0,18.0,17.0
407,18.0,20.0,19.0,19.0,17.0,17.0
408,18.0,20.0,18.0,18.0,16.0,16.0
409,17.0,19.0,18.0,17.0,15.0,16.0
410,19.0,19.0,18.0,16.0,14.0,17.0
411,19.0,19.0,18.0,16.0,15.0,17.0
412,18.0,17.0,16.0,15.0,14.0,17.0
413,19.0,16.0,15.0,14.0,13.0,17.0
414,19.0,15.0,14.0,14.0,13.0,18.0
415,18.0,14.0,14.0,14.0,13.0,18.0
416,18.0,15.0,14.0,14.0,13.0,17.0
417,17.0,15.0,13.0,14.0,13.0,17.0
418,18.0,14.0,13.0,13.0,13.0,17.0
419,17.0,15.0,14.0,14.0,13.0,17.0
420,18.0,17.0,15.0,15.0,14.0,16.0
421,18.0,17.0,16.0,15.0,14.0,16.0
422,17.0,19.0,17.0,15.0,13.0,15.0
423,17.0,19.0,17.0,15.0,13.0,16.0
424,18.0,20.0,18.0,15.0,13.0,16.0
425,17.0,18.0,17.0,14.0,13.0,16.0
426,18.0,17.0,16.0,14.0,13.0,17.0
427,18.0,17.0,17.0,14.0,14.0,17.0
428,18.0,17.0,16.0,15.0,14.0,18.0
429,18.0,16.0,15.0,15.0,14.0,17.0
430,19.0,16.0,15.0,16.0,14.0,18.0
431,19.0,16.0,15.0,16.0,15.0,18.0
432,19.0,14.0,13.0,17.0,16.0,18.0
433,19.0,15.0,13.0,19.0,17.0,18.0
434,18.0,15.0,14.0,18.0,17.0,17.0
435,18.0,16.0,16.0,18.0,17.0,17.0
436,18.0,17.0,16.0,18.0,17.0,17.0
437,17.0,17.0,16.0,19.0,18.0,16.0
438,17.0,18.0,17.0,18.0,17.0,16.0
439,17.0,19.0,18.0,18.0,17.0,17.0
440,18.0,21.0,19.0,18.0,16.0,16.0
441,18.0,22.0,20.0,17.0,16.0,17.0
442,18.0,19.0,17.0,17.0,15.0,16.0
443,17.0,20.0,18.0,16.0,15.0,16.0
444,18.0,22.0,19.0,17.0,15.0,16.0
445,18.0,19.0,17.0,17.0,15.0,16.0
446,18.0,18.0,17.0,16.0,15.0,16.0
447,18.0,16.0,15.0,16.0,15.0,17.0
448,18.0,16.0,14.0,16.0,14.0,17.0
449,19.0,15.0,13.0,16.0,14.0,17.0
450,18.0,14.0,12.0,15.0,14.0,17.0
451,19.0,14.0,12.0,16.0,14.0,18.0
452,19.0,13.0,12.0,15.0,14.0,18.0
453,19.0,13.0,12.0,15.0,14.0,18.0
454,18.0,14.0,12.0,15.0,14.0,17.0
455,18.0,14.0,12.0,15.0,14.0,17.0
456,17.0,14.0,12.0,14.0,13.0,15.0
457,16.0,15.0,13.0,15.0,14.0,15.0
458,16.0,15.0,14.0,15.0,14.0,15.0
459,15.0,15.0,14.0,15.0,14.0,14.0
460,15.0,16.0,14.0,15.0,14.0,14.0
461,15.0,16.0,14.0,15.0,14.0,14.0
462,15.0,16.0,15.0,15.0,14.0,14.0
463,15.0,16.0,15.0,15.0,14.0,14.0
464,14.0,15.0,14.0,14.0,13.0,13.0
465,14.0,16.0,15.0,14.0,14.0,13.0
466,14.0,15.0,14.0,15.0,14.0,14.0
467,14.0,14.0,13.0,15.0,14.0,13.0
468,15.0,14.0,13.0,16.0,15.0,14.0
469,14.0,14.0,13.0,16.0,15.0,14.0
470,14.0,15.0,14.0,16.0,15.0,13.0
471,14.0,15.0,14.0,16.0,15.0,13.0
472,15.0,16.0,14.0,16.0,14.0,13.0
473,15.0,16.0,14.0,15.0,14.0,13.0
474,15.0,16.0,14.0,15.0,13.0,13.0
475,15.0,16.0,14.0,15.0,13.0,13.0
476,15.0,16.0,14.0,15.0,13.0,14.0
477,15.0,17.0,15.0,14.0,13.0,14.0
478,15.0,16.0,15.0,15.0,13.0,14.0
479,16.0,16.0,14.0,15.0,13.0,14.0
480,15.0,17.0,16.0,14.0,13.0,14.0
481,15.0,16.0,15.0,14.0,13.0,14.0
482,15.0,16.0,15.0,14.0,12.0,13.0
483,15.0,16.0,14.0,14.0,13.0,14.0
484,14.0,15.0,14.0,14.0,13.0,13.0
485,14.0,14.0,13.0,13.0,13.0,14.0
486,13.0,13.0,13.0,12.0,12.0,13.0
487,13.0,13.0,12.0,12.0,12.0,13.0
488,13.0,13.0,12.0,12.0,12.0,13.0
489,14.0,13.0,12.0,12.0,11.0,13.0
490,14.0,13.0,12.0,12.0,11.0,12.0
491,13.0,13.0,12.0,13.0,12.0,12.0
492,13.0,13.0,12.0,12.0,11.0,12.0
493,13.0,13.0,12.0,12.0,11.0,12.0
494,13.0,13.0,12.0,12.0,11.0,12.0
495,13.0,13.0,12.0,12.0,11.0,13.0
496,13.0,14.0,13.0,12.0,11.0,13.0
497,13.0,15.0,14.0,12.0,11.0,13.0
498,13.0,15.0,15.0,12.0,12.0,13.0
499,13.0,15.0,14.0,12.0,12.0,13.0
500,13.0,15.0,14.0,12.0,12.0,13.0
501,13.0,16.0,15.0,12.0,11.0,12.0
502,13.0,16.0,15.0,12.0,12.0,13.0
503,13.0,15.0,14.0,12.0,12.0,13.0
504,14.0,15.0,14.0,13.0,11.0,13.0
505,14.0,15.0,14.0,13.0,11.0,12.0
506,14.0,14.0,13.0,13.0,11.0,13.0
507,14.0,14.0,13.0,13.0,11.0,13.0
508,14.0,13.0,12.0,12.0,11.0,13.0
509,14.0,12.0,12.0,12.0,11.0,13.0
510,13.0,12.0,11.0,11.0,11.0,12.0
511,13.0,12.0,12.0,11.0,11.0,13.0
512,12.0,12.0,12.0,11.0,11.0,12.0
513,12.0,11.0,11.0,11.0,11.0,12.0
514,12.0,12.0,11.0,11.0,11.0,12.0
515,12.0,11.0,11.0,11.0,11.0,12.0
516,12.0,12.0,12.0,11.0,11.0,12.0
517,12.0,11.0,11.0,11.0,11.0,12.0
