,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level
31,18.0,16.0,18.0,26.0,21.0,14.0
32,17.0,16.0,21.0,26.0,20.0,14.0
33,22.0,20.0,19.0,27.0,20.0,18.0
34,30.0,25.0,19.0,28.0,21.0,23.0
35,28.0,26.0,18.0,28.0,21.0,23.0
36,21.0,22.0,19.0,27.0,23.0,19.0
37,20.0,21.0,18.0,27.0,23.0,17.0
38,16.0,17.0,17.0,29.0,23.0,14.0
39,16.0,16.0,19.0,28.0,20.0,13.0
40,16.0,17.0,18.0,26.0,19.0,14.0
41,15.0,16.0,18.0,27.0,20.0,14.0
42,14.0,15.0,19.0,27.0,20.0,14.0
43,14.0,15.0,20.0,28.0,20.0,13.0
44,14.0,15.0,19.0,27.0,20.0,14.0
45,14.0,15.0,21.0,28.0,22.0,14.0
46,13.0,14.0,21.0,27.0,21.0,13.0
47,13.0,14.0,21.0,25.0,20.0,13.0
48,13.0,14.0,20.0,23.0,19.0,13.0
49,13.0,14.0,19.0,23.0,19.0,13.0
50,14.0,14.0,20.0,24.0,20.0,13.0
51,13.0,14.0,21.0,24.0,20.0,13.0
52,14.0,14.0,23.0,25.0,21.0,13.0
53,15.0,15.0,23.0,25.0,20.0,14.0
54,15.0,16.0,21.0,22.0,20.0,15.0
55,16.0,17.0,20.0,22.0,20.0,15.0
56,15.0,15.0,19.0,24.0,19.0,14.0
57,14.0,15.0,18.0,24.0,18.0,14.0
58,13.0,14.0,17.0,25.0,18.0,13.0
59,13.0,14.0,17.0,26.0,17.0,13.0
60,13.0,14.0,18.0,27.0,17.0,13.0
61,13.0,14.0,17.0,25.0,19.0,13.0
62,11.0,12.0,16.0,24.0,19.0,11.0
63,12.0,12.0,17.0,23.0,20.0,11.0
64,11.0,12.0,17.0,25.0,19.0,11.0
65,11.0,12.0,18.0,24.0,18.0,11.0
66,11.0,12.0,18.0,25.0,19.0,11.0
67,11.0,12.0,17.0,26.0,20.0,11.0
68,12.0,13.0,19.0,24.0,21.0,12.0
69,12.0,13.0,20.0,24.0,22.0,12.0
70,12.0,13.0,19.0,24.0,19.0,12.0
71,12.0,13.0,19.0,24.0,20.0,12.0
72,12.0,13.0,21.0,30.0,21.0,12.0
73,12.0,14.0,21.0,27.0,25.0,13.0
74,13.0,15.0,24.0,33.0,24.0,14.0
75,13.0,15.0,24.0,33.0,24.0,14.0
76,14.0,15.0,26.0,30.0,27.0,14.0
77,13.0,15.0,25.0,28.0,25.0,14.0
78,14.0,15.0,26.0,28.0,25.0,14.0
79,15.0,15.0,25.0,27.0,28.0,14.0
80,15.0,16.0,28.0,29.0,30.0,15.0
81,15.0,16.0,31.0,33.0,30.0,15.0
82,16.0,16.0,30.0,35.0,31.0,15.0
83,18.0,16.0,29.0,34.0,30.0,15.0
84,21.0,17.0,32.0,33.0,28.0,15.0
85,20.0,16.0,33.0,33.0,28.0,15.0
86,19.0,17.0,35.0,32.0,28.0,15.0
87,18.0,16.0,32.0,36.0,28.0,15.0
88,17.0,16.0,31.0,35.0,28.0,14.0
89,18.0,16.0,29.0,39.0,30.0,14.0
90,18.0,17.0,36.0,35.0,27.0,14.0
91,16.0,16.0,37.0,36.0,27.0,14.0
92,19.0,16.0,33.0,39.0,28.0,13.0
93,19.0,16.0,29.0,35.0,25.0,13.0
94,15.0,15.0,29.0,41.0,22.0,13.0
95,15.0,15.0,29.0,39.0,22.0,13.0
96,13.0,14.0,32.0,35.0,22.0,13.0
97,13.0,14.0,32.0,30.0,21.0,13.0
98,13.0,14.0,28.0,29.0,21.0,13.0
99,20.0,21.0,30.0,28.0,21.0,19.0
100,23.0,23.0,32.0,30.0,22.0,22.0
101,23.0,24.0,31.0,29.0,22.0,23.0
102,24.0,24.0,30.0,31.0,22.0,23.0
103,23.0,24.0,28.0,35.0,24.0,23.0
104,25.0,25.0,34.0,31.0,20.0,24.0
105,23.0,24.0,33.0,31.0,21.0,23.0
106,22.0,23.0,32.0,30.0,22.0,22.0
107,22.0,22.0,34.0,29.0,23.0,21.0
108,20.0,22.0,36.0,32.0,25.0,21.0
109,19.0,21.0,36.0,31.0,24.0,20.0
110,17.0,17.0,29.0,29.0,21.0,16.0
111,16.0,17.0,22.0,29.0,19.0,16.0
112,16.0,17.0,21.0,30.0,20.0,16.0
113,17.0,17.0,23.0,27.0,19.0,16.0
114,16.0,16.0,19.0,26.0,18.0,15.0
115,16.0,16.0,21.0,30.0,19.0,14.0
116,14.0,14.0,20.0,29.0,18.0,13.0
117,13.0,13.0,19.0,29.0,17.0,12.0
118,12.0,13.0,19.0,28.0,18.0,11.0
119,12.0,12.0,19.0,27.0,17.0,11.0
120,11.0,12.0,19.0,30.0,18.0,11.0
121,11.0,12.0,20.0,31.0,19.0,11.0
122,11.0,12.0,21.0,27.0,17.0,11.0
123,11.0,12.0,22.0,26.0,17.0,11.0
124,11.0,12.0,22.0,22.0,17.0,11.0
125,11.0,12.0,21.0,21.0,18.0,11.0
126,11.0,12.0,22.0,21.0,18.0,11.0
127,11.0,12.0,24.0,20.0,19.0,11.0
128,11.0,12.0,25.0,20.0,20.0,11.0
129,11.0,12.0,25.0,21.0,19.0,11.0
130,11.0,12.0,25.0,20.0,19.0,11.0
131,11.0,12.0,26.0,21.0,20.0,11.0
132,11.0,12.0,27.0,22.0,19.0,11.0
133,11.0,12.0,26.0,22.0,19.0,11.0
134,11.0,12.0,27.0,24.0,18.0,11.0
135,11.0,12.0,25.0,25.0,19.0,11.0
136,11.0,12.0,30.0,26.0,19.0,11.0
137,11.0,12.0,32.0,27.0,20.0,11.0
138,11.0,12.0,27.0,29.0,18.0,11.0
139,11.0,12.0,26.0,30.0,18.0,11.0
140,11.0,12.0,26.0,32.0,19.0,11.0
141,11.0,12.0,25.0,34.0,21.0,11.0
142,11.0,12.0,25.0,37.0,20.0,11.0
143,11.0,12.0,23.0,41.0,23.0,11.0
144,11.0,12.0,25.0,41.0,22.0,11.0
145,11.0,12.0,25.0,44.0,23.0,11.0
146,11.0,12.0,26.0,35.0,23.0,11.0
147,11.0,12.0,29.0,36.0,23.0,11.0
148,11.0,12.0,30.0,33.0,23.0,11.0
149,11.0,12.0,31.0,33.0,24.0,11.0
150,11.0,12.0,32.0,32.0,23.0,11.0
151,11.0,12.0,32.0,32.0,24.0,11.0
152,11.0,12.0,32.0,32.0,22.0,11.0
153,11.0,12.0,34.0,32.0,23.0,11.0
154,12.0,12.0,34.0,31.0,21.0,11.0
155,12.0,12.0,33.0,29.0,21.0,12.0
156,19.0,20.0,29.0,30.0,19.0,19.0
157,21.0,22.0,27.0,30.0,20.0,21.0
158,22.0,23.0,25.0,33.0,20.0,22.0
159,23.0,24.0,23.0,30.0,22.0,23.0
160,26.0,28.0,28.0,32.0,21.0,26.0
161,27.0,30.0,26.0,37.0,19.0,28.0
162,29.0,32.0,27.0,40.0,19.0,31.0
163,32.0,35.0,31.0,39.0,19.0,34.0
164,32.0,36.0,36.0,40.0,21.0,34.0
165,35.0,39.0,33.0,39.0,20.0,37.0
166,36.0,40.0,39.0,38.0,21.0,39.0
167,35.0,39.0,36.0,38.0,21.0,38.0
168,35.0,40.0,37.0,37.0,22.0,39.0
169,32.0,37.0,37.0,37.0,21.0,36.0
170,19.0,22.0,35.0,35.0,21.0,21.0
171,16.0,18.0,36.0,35.0,21.0,17.0
172,12.0,13.0,41.0,36.0,20.0,12.0
173,12.0,12.0,41.0,38.0,20.0,11.0
174,11.0,12.0,39.0,34.0,19.0,11.0
175,11.0,12.0,40.0,35.0,21.0,11.0
176,11.0,12.0,35.0,34.0,19.0,11.0
177,11.0,12.0,33.0,32.0,19.0,11.0
178,11.0,12.0,34.0,35.0,20.0,11.0
179,11.0,12.0,33.0,34.0,19.0,11.0
180,11.0,12.0,30.0,32.0,19.0,11.0
181,11.0,12.0,32.0,34.0,20.0,11.0
182,11.0,13.0,30.0,34.0,19.0,11.0
183,11.0,13.0,28.0,33.0,20.0,11.0
184,11.0,16.0,25.0,34.0,21.0,11.0
185,11.0,15.0,27.0,33.0,21.0,11.0
186,11.0,17.0,27.0,36.0,21.0,11.0
187,11.0,16.0,27.0,34.0,23.0,11.0
188,11.0,15.0,27.0,35.0,23.0,11.0
189,11.0,15.0,28.0,35.0,22.0,11.0
190,11.0,14.0,24.0,36.0,21.0,11.0
191,11.0,16.0,24.0,35.0,22.0,11.0
192,11.0,14.0,24.0,37.0,24.0,11.0
193,11.0,15.0,24.0,36.0,25.0,11.0
194,11.0,15.0,25.0,36.0,28.0,11.0
195,11.0,15.0,25.0,37.0,25.0,11.0
196,11.0,13.0,27.0,34.0,24.0,11.0
197,11.0,13.0,28.0,34.0,25.0,11.0
198,11.0,13.0,27.0,34.0,26.0,11.0
199,11.0,13.0,28.0,33.0,26.0,11.0
200,11.0,13.0,28.0,33.0,24.0,12.0
201,11.0,13.0,30.0,31.0,20.0,12.0
202,11.0,14.0,31.0,29.0,19.0,12.0
203,11.0,13.0,33.0,28.0,19.0,12.0
204,11.0,13.0,39.0,30.0,20.0,12.0
205,11.0,13.0,40.0,30.0,20.0,12.0
206,11.0,13.0,45.0,30.0,18.0,12.0
207,11.0,14.0,41.0,29.0,17.0,12.0
208,11.0,13.0,38.0,28.0,17.0,12.0
209,11.0,13.0,38.0,28.0,16.0,13.0
210,11.0,13.0,39.0,29.0,16.0,13.0
211,11.0,14.0,35.0,30.0,16.0,13.0
212,11.0,14.0,29.0,29.0,16.0,13.0
213,11.0,14.0,32.0,31.0,17.0,13.0
214,11.0,14.0,30.0,34.0,19.0,13.0
215,11.0,14.0,32.0,33.0,19.0,13.0
216,11.0,14.0,25.0,34.0,17.0,13.0
217,11.0,14.0,24.0,34.0,16.0,14.0
218,11.0,14.0,24.0,35.0,16.0,13.0
219,11.0,14.0,25.0,34.0,16.0,13.0
220,11.0,14.0,25.0,32.0,16.0,14.0
221,11.0,14.0,23.0,33.0,17.0,14.0
222,11.0,14.0,23.0,34.0,16.0,14.0
223,11.0,14.0,21.0,33.0,17.0,14.0
224,11.0,15.0,20.0,30.0,18.0,14.0
225,11.0,14.0,20.0,29.0,18.0,13.0
226,11.0,14.0,20.0,28.0,17.0,13.0
227,11.0,14.0,21.0,25.0,17.0,14.0
228,11.0,14.0,23.0,25.0,16.0,13.0
229,11.0,14.0,18.0,23.0,17.0,13.0
230,11.0,14.0,22.0,23.0,16.0,14.0
231,11.0,14.0,21.0,24.0,16.0,13.0
232,11.0,14.0,19.0,23.0,14.0,13.0
233,11.0,14.0,19.0,24.0,14.0,13.0
234,11.0,14.0,20.0,24.0,14.0,13.0
235,11.0,14.0,20.0,22.0,15.0,12.0
236,11.0,14.0,21.0,22.0,15.0,13.0
237,11.0,14.0,18.0,23.0,15.0,13.0
238,11.0,14.0,21.0,21.0,16.0,13.0
239,11.0,14.0,20.0,21.0,16.0,13.0
240,11.0,13.0,21.0,20.0,15.0,12.0
241,11.0,14.0,21.0,20.0,16.0,12.0
242,11.0,14.0,20.0,20.0,16.0,13.0
243,11.0,15.0,19.0,20.0,16.0,13.0
244,11.0,15.0,18.0,19.0,15.0,13.0
245,11.0,15.0,18.0,20.0,14.0,13.0
246,11.0,14.0,20.0,20.0,14.0,12.0
247,12.0,15.0,20.0,19.0,14.0,12.0
248,12.0,17.0,16.0,18.0,13.0,13.0
249,12.0,18.0,16.0,18.0,13.0,14.0
250,16.0,18.0,16.0,17.0,13.0,14.0
251,17.0,18.0,19.0,17.0,13.0,15.0
252,21.0,18.0,19.0,17.0,13.0,16.0
253,19.0,18.0,18.0,16.0,13.0,16.0
254,23.0,17.0,19.0,16.0,13.0,16.0
255,21.0,17.0,18.0,16.0,14.0,16.0
256,22.0,17.0,16.0,15.0,13.0,16.0
257,22.0,17.0,17.0,15.0,13.0,16.0
258,19.0,18.0,16.0,15.0,13.0,17.0
259,19.0,20.0,17.0,15.0,13.0,18.0
260,21.0,21.0,22.0,17.0,14.0,20.0
261,19.0,22.0,20.0,17.0,14.0,21.0
262,19.0,22.0,15.0,16.0,14.0,25.0
263,19.0,23.0,16.0,16.0,13.0,23.0
264,18.0,24.0,15.0,16.0,13.0,24.0
265,18.0,24.0,17.0,17.0,14.0,23.0
266,23.0,25.0,19.0,20.0,16.0,26.0
267,27.0,27.0,18.0,20.0,17.0,27.0
268,30.0,26.0,17.0,18.0,17.0,26.0
269,34.0,27.0,16.0,17.0,16.0,27.0
270,34.0,29.0,14.0,15.0,14.0,31.0
271,41.0,28.0,13.0,14.0,13.0,30.0
272,49.0,35.0,45.0,29.0,31.0,36.0
273,42.0,38.0,36.0,29.0,31.0,39.0
274,36.0,35.0,31.0,29.0,30.0,36.0
275,31.0,35.0,27.0,30.0,31.0,37.0
276,25.0,35.0,21.0,31.0,29.0,33.0
277,23.0,34.0,20.0,30.0,30.0,34.0
278,23.0,36.0,21.0,33.0,29.0,33.0
279,23.0,35.0,21.0,31.0,28.0,32.0
280,21.0,34.0,18.0,31.0,26.0,30.0
281,21.0,36.0,18.0,33.0,27.0,31.0
282,21.0,34.0,18.0,28.0,25.0,31.0
283,22.0,35.0,20.0,31.0,30.0,34.0
284,29.0,31.0,27.0,26.0,26.0,31.0
285,35.0,31.0,33.0,27.0,27.0,30.0
286,28.0,31.0,25.0,28.0,29.0,32.0
287,25.0,32.0,23.0,28.0,31.0,35.0
288,27.0,31.0,24.0,25.0,27.0,33.0
289,25.0,31.0,22.0,26.0,26.0,32.0
290,21.0,30.0,18.0,26.0,23.0,27.0
291,20.0,29.0,17.0,26.0,23.0,26.0
292,20.0,29.0,17.0,25.0,20.0,24.0
293,20.0,31.0,18.0,28.0,24.0,27.0
294,28.0,39.0,21.0,31.0,24.0,32.0
295,25.0,42.0,19.0,34.0,26.0,34.0
296,27.0,42.0,19.0,33.0,29.0,39.0
297,24.0,43.0,17.0,36.0,34.0,41.0
298,21.0,37.0,17.0,31.0,22.0,27.0
299,18.0,35.0,16.0,31.0,22.0,26.0
300,20.0,30.0,18.0,27.0,22.0,24.0
301,20.0,27.0,18.0,24.0,22.0,24.0
302,21.0,29.0,19.0,26.0,24.0,26.0
303,21.0,24.0,20.0,22.0,24.0,26.0
304,22.0,21.0,21.0,18.0,22.0,25.0
305,22.0,20.0,20.0,18.0,20.0,23.0
306,21.0,20.0,20.0,18.0,20.0,22.0
307,22.0,20.0,21.0,18.0,20.0,22.0
308,21.0,20.0,20.0,18.0,18.0,20.0
309,20.0,21.0,20.0,19.0,18.0,19.0
310,20.0,23.0,20.0,22.0,19.0,20.0
311,19.0,25.0,19.0,24.0,19.0,20.0
312,20.0,29.0,20.0,28.0,19.0,21.0
313,19.0,29.0,19.0,29.0,22.0,22.0
314,18.0,30.0,19.0,30.0,21.0,21.0
315,19.0,34.0,20.0,34.0,22.0,21.0
316,20.0,34.0,21.0,34.0,24.0,23.0
317,19.0,36.0,20.0,37.0,23.0,22.0
318,21.0,39.0,22.0,40.0,24.0,23.0
319,23.0,32.0,24.0,33.0,24.0,23.0
320,25.0,30.0,26.0,31.0,24.0,24.0
321,25.0,26.0,26.0,26.0,26.0,26.0
322,34.0,23.0,34.0,23.0,29.0,28.0
323,30.0,22.0,31.0,22.0,27.0,26.0
324,34.0,22.0,35.0,23.0,26.0,26.0
325,37.0,22.0,38.0,23.0,26.0,25.0
326,34.0,22.0,36.0,24.0,25.0,23.0
327,39.0,22.0,41.0,24.0,25.0,23.0
328,43.0,25.0,45.0,27.0,24.0,22.0
329,38.0,25.0,40.0,27.0,24.0,22.0
330,47.0,29.0,49.0,31.0,24.0,23.0
331,44.0,30.0,46.0,32.0,24.0,22.0
332,43.0,35.0,45.0,37.0,25.0,23.0
333,43.0,37.0,45.0,39.0,26.0,24.0
334,37.0,39.0,39.0,41.0,26.0,25.0
335,31.0,40.0,33.0,42.0,26.0,24.0
336,32.0,40.0,34.0,42.0,25.0,23.0
337,34.0,41.0,36.0,43.0,25.0,23.0
338,24.0,42.0,26.0,45.0,26.0,24.0
339,22.0,40.0,24.0,42.0,26.0,24.0
340,24.0,32.0,26.0,34.0,29.0,26.0
341,27.0,32.0,29.0,34.0,28.0,26.0
342,31.0,31.0,34.0,34.0,31.0,29.0
343,32.0,31.0,35.0,33.0,32.0,30.0
344,34.0,27.0,37.0,29.0,32.0,29.0
345,35.0,27.0,38.0,30.0,30.0,27.0
346,38.0,25.0,41.0,28.0,30.0,27.0
347,42.0,27.0,44.0,29.0,31.0,29.0
348,34.0,27.0,36.0,29.0,31.0,29.0
349,31.0,26.0,33.0,28.0,30.0,28.0
350,28.0,28.0,31.0,30.0,29.0,27.0
351,30.0,29.0,33.0,32.0,28.0,26.0
352,34.0,31.0,36.0,33.0,29.0,26.0
353,32.0,33.0,35.0,35.0,31.0,28.0
354,30.0,33.0,32.0,36.0,30.0,27.0
355,32.0,36.0,34.0,38.0,31.0,29.0
356,30.0,40.0,33.0,42.0,29.0,27.0
357,23.0,40.0,25.0,43.0,31.0,28.0
358,21.0,44.0,24.0,46.0,30.0,27.0
359,20.0,43.0,22.0,46.0,30.0,27.0
360,23.0,43.0,27.0,46.0,32.0,29.0
361,22.0,41.0,25.0,44.0,37.0,34.0
362,27.0,43.0,30.0,46.0,41.0,38.0
363,29.0,43.0,32.0,45.0,34.0,32.0
364,39.0,40.0,41.0,41.0,31.0,30.0
365,43.0,39.0,43.0,40.0,32.0,31.0
366,52.0,41.0,53.0,41.0,33.0,34.0
367,60.0,43.0,60.0,43.0,36.0,36.0
368,61.0,40.0,61.0,40.0,32.0,32.0
369,48.0,40.0,47.0,39.0,33.0,34.0
370,46.0,38.0,46.0,37.0,32.0,32.0
371,45.0,39.0,44.0,38.0,31.0,32.0
372,48.0,38.0,47.0,36.0,33.0,34.0
373,48.0,35.0,47.0,34.0,33.0,35.0
374,48.0,36.0,46.0,34.0,36.0,38.0
375,44.0,35.0,43.0,33.0,37.0,39.0
376,47.0,36.0,45.0,34.0,36.0,39.0
377,45.0,38.0,44.0,36.0,37.0,38.0
378,39.0,42.0,37.0,39.0,34.0,37.0
379,40.0,44.0,39.0,42.0,34.0,36.0
380,39.0,46.0,39.0,46.0,35.0,35.0
381,37.0,47.0,37.0,46.0,34.0,34.0
382,37.0,48.0,36.0,47.0,38.0,39.0
383,42.0,50.0,41.0,49.0,35.0,36.0
384,44.0,49.0,42.0,47.0,33.0,35.0
385,37.0,50.0,36.0,48.0,33.0,36.0
386,42.0,52.0,40.0,49.0,37.0,40.0
387,46.0,52.0,44.0,50.0,38.0,40.0
388,50.0,53.0,49.0,51.0,41.0,43.0
389,52.0,54.0,51.0,52.0,44.0,47.0
390,59.0,50.0,63.0,53.0,49.0,46.0
391,64.0,42.0,68.0,45.0,45.0,42.0
392,53.0,53.0,57.0,57.0,55.0,51.0
393,56.0,69.0,53.0,67.0,56.0,57.0
394,62.0,77.0,61.0,76.0,51.0,52.0
395,67.0,73.0,66.0,70.0,43.0,46.0
396,72.0,77.0,78.0,86.0,61.0,52.0
397,84.0,66.0,88.0,72.0,57.0,51.0
398,75.0,65.0,76.0,68.0,54.0,51.0
399,68.0,61.0,70.0,64.0,53.0,50.0
400,57.0,52.0,53.0,49.0,45.0,47.0
401,56.0,51.0,52.0,47.0,46.0,50.0
402,53.0,46.0,49.0,42.0,38.0,42.0
403,52.0,47.0,49.0,44.0,36.0,38.0
404,50.0,44.0,49.0,43.0,33.0,35.0
405,52.0,41.0,51.0,40.0,31.0,32.0
406,58.0,42.0,56.0,42.0,30.0,30.0
407,59.0,41.0,57.0,40.0,31.0,31.0
408,52.0,38.0,52.0,38.0,33.0,33.0
409,52.0,39.0,52.0,39.0,32.0,32.0
410,52.0,43.0,51.0,42.0,32.0,32.0
411,53.0,48.0,52.0,47.0,32.0,32.0
412,45.0,53.0,44.0,51.0,31.0,33.0
413,45.0,53.0,45.0,51.0,32.0,34.0
414,47.0,48.0,47.0,49.0,31.0,30.0
415,50.0,45.0,50.0,46.0,27.0,26.0
416,40.0,44.0,41.0,45.0,27.0,26.0
417,41.0,42.0,41.0,43.0,27.0,26.0
418,41.0,44.0,41.0,45.0,28.0,27.0
419,42.0,45.0,43.0,46.0,28.0,27.0
420,42.0,44.0,42.0,46.0,30.0,28.0
421,41.0,42.0,42.0,44.0,30.0,28.0
422,42.0,42.0,42.0,43.0,33.0,32.0
423,43.0,44.0,43.0,45.0,34.0,33.0
424,45.0,43.0,46.0,43.0,35.0,35.0
425,47.0,42.0,47.0,42.0,35.0,36.0
426,47.0,44.0,45.0,42.0,33.0,35.0
427,48.0,44.0,48.0,45.0,33.0,32.0
428,51.0,52.0,52.0,53.0,33.0,31.0
429,50.0,53.0,51.0,54.0,34.0,32.0
430,54.0,53.0,55.0,55.0,34.0,33.0
431,49.0,49.0,51.0,51.0,31.0,30.0
432,46.0,46.0,47.0,47.0,30.0,29.0
433,48.0,46.0,49.0,47.0,29.0,28.0
434,48.0,46.0,49.0,47.0,27.0,26.0
435,49.0,43.0,50.0,44.0,26.0,25.0
436,55.0,42.0,57.0,43.0,23.0,22.0
437,52.0,43.0,53.0,45.0,22.0,20.0
438,50.0,47.0,51.0,48.0,20.0,19.0
439,49.0,49.0,50.0,49.0,20.0,19.0
440,49.0,48.0,50.0,49.0,19.0,18.0
441,52.0,44.0,53.0,45.0,19.0,18.0
442,49.0,43.0,50.0,44.0,20.0,19.0
443,45.0,42.0,46.0,43.0,20.0,19.0
444,45.0,44.0,46.0,45.0,20.0,19.0
445,44.0,43.0,44.0,44.0,20.0,20.0
446,43.0,47.0,44.0,47.0,20.0,20.0
447,45.0,51.0,45.0,51.0,20.0,20.0
448,42.0,52.0,41.0,52.0,21.0,21.0
449,44.0,52.0,43.0,52.0,21.0,21.0
450,43.0,51.0,43.0,52.0,21.0,20.0
451,47.0,51.0,48.0,52.0,20.0,19.0
452,45.0,53.0,45.0,53.0,20.0,20.0
453,49.0,55.0,49.0,55.0,20.0,20.0
454,45.0,47.0,45.0,47.0,18.0,19.0
455,39.0,46.0,38.0,46.0,19.0,19.0
456,39.0,45.0,39.0,45.0,18.0,18.0
457,37.0,47.0,36.0,47.0,18.0,18.0
458,36.0,46.0,36.0,46.0,18.0,18.0
459,34.0,51.0,33.0,50.0,18.0,18.0
460,37.0,48.0,36.0,47.0,18.0,19.0
461,36.0,47.0,35.0,46.0,18.0,19.0
462,36.0,41.0,35.0,39.0,19.0,20.0
463,39.0,39.0,38.0,39.0,19.0,19.0
464,38.0,35.0,38.0,34.0,19.0,19.0
465,40.0,33.0,41.0,32.0,19.0,20.0
466,36.0,32.0,36.0,31.0,20.0,21.0
467,35.0,32.0,35.0,31.0,20.0,21.0
468,41.0,31.0,40.0,31.0,20.0,21.0
469,42.0,30.0,41.0,29.0,20.0,20.0
470,36.0,27.0,36.0,28.0,20.0,19.0
471,31.0,28.0,31.0,28.0,20.0,19.0
472,31.0,31.0,31.0,31.0,20.0,20.0
473,30.0,30.0,31.0,31.0,21.0,20.0
474,29.0,33.0,30.0,34.0,22.0,21.0
475,29.0,33.0,29.0,34.0,22.0,21.0
476,30.0,33.0,30.0,33.0,22.0,22.0
477,29.0,34.0,29.0,34.0,23.0,23.0
478,29.0,36.0,28.0,35.0,25.0,26.0
479,29.0,36.0,28.0,35.0,25.0,26.0
480,26.0,30.0,28.0,31.0,24.0,23.0
481,27.0,29.0,28.0,30.0,23.0,23.0
482,32.0,28.0,32.0,29.0,22.0,21.0
483,29.0,28.0,29.0,29.0,22.0,21.0
484,32.0,27.0,33.0,28.0,21.0,20.0
485,34.0,27.0,35.0,29.0,20.0,19.0
486,35.0,29.0,36.0,29.0,19.0,19.0
487,36.0,28.0,37.0,29.0,19.0,18.0
488,38.0,28.0,38.0,29.0,18.0,18.0
489,37.0,30.0,37.0,29.0,17.0,18.0
490,34.0,30.0,33.0,28.0,15.0,17.0
491,31.0,31.0,29.0,28.0,15.0,17.0
492,23.0,29.0,21.0,26.0,15.0,18.0
493,25.0,29.0,23.0,26.0,15.0,18.0
494,26.0,27.0,24.0,25.0,15.0,18.0
495,26.0,26.0,24.0,24.0,16.0,18.0
496,24.0,27.0,22.0,25.0,17.0,19.0
497,24.0,29.0,22.0,26.0,18.0,21.0
498,26.0,28.0,25.0,26.0,19.0,21.0
499,28.0,28.0,26.0,26.0,19.0,21.0
500,26.0,24.0,25.0,23.0,20.0,22.0
501,27.0,25.0,27.0,25.0,22.0,22.0
502,26.0,24.0,26.0,24.0,21.0,21.0
503,27.0,24.0,27.0,24.0,21.0,21.0
504,30.0,23.0,31.0,24.0,19.0,18.0
505,27.0,21.0,28.0,23.0,20.0,18.0
506,24.0,20.0,26.0,22.0,20.0,17.0
507,23.0,20.0,26.0,22.0,20.0,17.0
508,19.0,19.0,22.0,21.0,19.0,16.0
509,18.0,19.0,20.0,21.0,18.0,16.0
510,19.0,19.0,20.0,20.0,16.0,15.0
511,18.0,19.0,19.0,20.0,16.0,15.0
512,15.0,18.0,16.0,18.0,15.0,14.0
513,14.0,18.0,14.0,19.0,14.0,14.0
514,14.0,19.0,14.0,19.0,14.0,14.0
515,13.0,18.0,14.0,19.0,14.0,14.0
516,13.0,18.0,14.0,18.0,15.0,14.0
517,14.0,17.0,14.0,17.0,15.0,15.0
